# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:42 2017.
# Content of file: isochrone table with t = 2.37Gyr, [Fe/H] = -0.85.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.85	9.375	1.40287292	2.7729	3.6462	1.344	-0.489	-1.593	7
-0.85	9.375	1.4029183388	2.8133	3.6428	1.29	-0.545	-1.669	7
-0.85	9.375	1.4029624462	2.8533	3.6394	1.2365	-0.599	-1.744	7
-0.85	9.375	1.403006196	2.8933	3.636	1.1828	-0.65	-1.816	7
-0.85	9.375	1.4030498266	2.9332	3.6325	1.1292	-0.702	-1.888	7
-0.85	9.375	1.4030939341	2.9737	3.629	1.0746	-0.753	-1.961	7
-0.85	9.375	1.4031367302	3.0167	3.6253	1.0167	-0.804	-2.036	7
-0.85	9.375	1.4031727314	3.0648	3.6211	0.9518	-0.848	-2.117	7
-0.85	9.375	1.4031962156	3.1095	3.6172	0.8913	-0.88	-2.189	7
-0.85	9.375	1.4032162428	3.1513	3.6135	0.8351	-0.91	-2.255	7
-0.85	9.375	1.4032334089	3.1935	3.6097	0.7777	-0.937	-2.321	7
-0.85	9.375	1.4032506943	3.237	3.6058	0.7187	-0.961	-2.385	7
-0.85	9.375	1.4032684565	3.269	3.603	0.6751	-0.98	-2.433	7
-0.85	9.375	1.4032772779	3.3763	3.5931	0.5284	-1.03	-2.585	7
-0.85	9.375	1.4032804966	3.4089	3.59	0.4835	-1.044	-2.629	7
-0.85	9.375	1.4032814503	3.4108	3.5898	0.4809	-1.045	-2.631	8
-0.85	9.375	1.4032815695	3.4436	3.587	0.4442	-1.065	-2.675	8
-0.85	9.375	1.4032826424	3.4744	3.5843	0.4083	-1.083	-2.714	8
-0.85	9.375	1.4032838345	3.4771	3.5839	0.404	-1.083	-2.717	8
-0.85	9.375	1.4032849073	3.4798	3.5836	0.3996	-1.082	-2.719	8
-0.85	9.375	1.4032859802	3.4825	3.5833	0.3953	-1.082	-2.722	8
-0.85	9.375	1.4032870531	3.4853	3.583	0.391	-1.082	-2.724	8
-0.85	9.375	1.4032882452	3.488	3.5827	0.3867	-1.082	-2.727	8
-0.85	9.375	1.4032893181	3.4907	3.5824	0.3823	-1.082	-2.729	8
-0.85	9.375	1.403290391	3.4934	3.582	0.378	-1.082	-2.732	8
-0.85	9.375	1.4032914639	3.4961	3.5817	0.3737	-1.081	-2.734	8
-0.85	9.375	1.4032926559	3.4988	3.5814	0.3693	-1.081	-2.737	8
-0.85	9.375	1.4032937288	3.5016	3.5811	0.365	-1.081	-2.739	8
-0.85	9.375	1.4032948017	3.5043	3.5808	0.3607	-1.081	-2.742	8
-0.85	9.375	1.4032959938	3.507	3.5805	0.3563	-1.081	-2.744	8
-0.85	9.375	1.4032970667	3.5097	3.5801	0.352	-1.081	-2.747	8
-0.85	9.375	1.4032981396	3.5124	3.5798	0.3477	-1.08	-2.749	8
-0.85	9.375	1.4032992125	3.5152	3.5795	0.3433	-1.08	-2.751	8
-0.85	9.375	1.4033004045	3.5179	3.5792	0.339	-1.079	-2.753	8
-0.85	9.375	1.4033014774	3.5206	3.5789	0.3347	-1.079	-2.755	8
-0.85	9.375	1.4033025503	3.5233	3.5786	0.3303	-1.078	-2.757	8
-0.85	9.375	1.4033036232	3.526	3.5782	0.326	-1.078	-2.759	8
-0.85	9.375	1.4033048153	3.5287	3.5779	0.3217	-1.077	-2.761	8
-0.85	9.375	1.4033058882	3.5315	3.5776	0.3173	-1.077	-2.763	8
-0.85	9.375	1.4033069611	3.5342	3.5773	0.313	-1.076	-2.765	8
-0.85	9.375	1.4033080339	3.5369	3.577	0.3087	-1.076	-2.767	8
-0.85	9.375	1.403309226	3.5396	3.5767	0.3043	-1.075	-2.769	8
-0.85	9.375	1.4033102989	3.5423	3.5763	0.3	-1.075	-2.771	8
-0.85	9.375	1.4033118486	3.5444	3.576	0.296	-1.073	-2.772	8
-0.85	9.375	1.4033132792	3.5464	3.5757	0.292	-1.071	-2.772	8
-0.85	9.375	1.4033148289	3.5484	3.5754	0.288	-1.069	-2.773	8
-0.85	9.375	1.4033163786	3.5505	3.5751	0.284	-1.067	-2.773	8
-0.85	9.375	1.4033178091	3.5525	3.5748	0.28	-1.066	-2.774	8
-0.85	9.375	1.4033193588	3.5545	3.5745	0.276	-1.064	-2.774	8
-0.85	9.375	1.4033209085	3.5566	3.5742	0.2719	-1.062	-2.775	8
-0.85	9.375	1.4033223391	3.5586	3.5739	0.2679	-1.06	-2.775	8
-0.85	9.375	1.4033238888	3.5606	3.5736	0.2639	-1.058	-2.776	8
-0.85	9.375	1.4033254385	3.5627	3.5733	0.2599	-1.056	-2.776	8
-0.85	9.375	1.403326869	3.5647	3.573	0.2559	-1.054	-2.777	8
-0.85	9.375	1.4033284187	3.5667	3.5727	0.2519	-1.052	-2.777	8
-0.85	9.375	1.4033298492	3.5688	3.5724	0.2478	-1.051	-2.778	8
-0.85	9.375	1.403331399	3.5708	3.5721	0.2438	-1.049	-2.778	8
-0.85	9.375	1.4033329487	3.5728	3.5718	0.2398	-1.047	-2.779	8
-0.85	9.375	1.4033343792	3.5749	3.5715	0.2358	-1.045	-2.779	8
-0.85	9.375	1.4033359289	3.5769	3.5712	0.2317	-1.043	-2.78	8
-0.85	9.375	1.4033374786	3.5789	3.5709	0.2277	-1.041	-2.78	8
-0.85	9.375	1.4033389091	3.581	3.5706	0.2237	-1.039	-2.781	8
-0.85	9.375	1.4033404589	3.583	3.5703	0.2196	-1.037	-2.781	8
-0.85	9.375	1.4033420086	3.585	3.5699	0.2156	-1.035	-2.782	8
-0.85	9.375	1.4033434391	3.5871	3.5696	0.2116	-1.033	-2.781	8
-0.85	9.375	1.4033449888	3.5891	3.5693	0.2075	-1.031	-2.781	8
-0.85	9.375	1.4033465385	3.5911	3.569	0.2035	-1.029	-2.781	8
-0.85	9.375	1.4033479691	3.5932	3.5687	0.1995	-1.026	-2.781	8
-0.85	9.375	1.4033495188	3.5952	3.5684	0.1954	-1.024	-2.78	8
-0.85	9.375	1.4033511877	3.5972	3.568	0.1906	-1.02	-2.779	8
-0.85	9.375	1.4033528566	3.5993	3.5677	0.1859	-1.016	-2.777	8
-0.85	9.375	1.4033545256	3.6013	3.5673	0.1811	-1.012	-2.776	8
-0.85	9.375	1.4033561945	3.6034	3.5669	0.1763	-1.008	-2.774	8
-0.85	9.375	1.4033579826	3.6054	3.5665	0.1715	-1.004	-2.773	8
-0.85	9.375	1.4033596516	3.6074	3.5661	0.1667	-1.0	-2.771	8
-0.85	9.375	1.4033613205	3.6095	3.5658	0.1619	-0.996	-2.769	8
-0.85	9.375	1.4033629894	3.6115	3.5654	0.1571	-0.992	-2.768	8
-0.85	9.375	1.4033646584	3.6136	3.565	0.1523	-0.988	-2.766	8
-0.85	9.375	1.4033663273	3.6156	3.5646	0.1475	-0.984	-2.765	8
-0.85	9.375	1.4033679962	3.6176	3.5643	0.1426	-0.98	-2.763	8
-0.85	9.375	1.4033696651	3.6197	3.5639	0.1378	-0.976	-2.762	8
-0.85	9.375	1.4033713341	3.6217	3.5635	0.133	-0.972	-2.76	8
-0.85	9.375	1.4033731222	3.6238	3.5631	0.1282	-0.968	-2.759	8
-0.85	9.375	1.4033747911	3.6258	3.5627	0.1233	-0.964	-2.757	8
-0.85	9.375	1.4033764601	3.6279	3.5624	0.1185	-0.96	-2.756	8
-0.85	9.375	1.403378129	3.6299	3.562	0.1137	-0.956	-2.754	8
-0.85	9.375	1.4033797979	3.6319	3.5616	0.1088	-0.952	-2.753	8
-0.85	9.375	1.4033814669	3.634	3.5612	0.104	-0.948	-2.751	8
-0.85	9.375	1.4033831358	3.636	3.5608	0.0991	-0.944	-2.75	8
-0.85	9.375	1.4033848047	3.6381	3.5605	0.0943	-0.94	-2.748	8
-0.85	9.375	1.4033865929	3.6401	3.5601	0.0894	-0.936	-2.747	8
-0.85	9.375	1.4033882618	3.6422	3.5597	0.0845	-0.931	-2.744	8
-0.85	9.375	1.4033899307	3.6442	3.5593	0.0797	-0.927	-2.741	8
-0.85	9.375	1.4033915997	3.6462	3.5589	0.0748	-0.922	-2.738	8
-0.85	9.375	1.4033932686	3.6483	3.5586	0.0699	-0.917	-2.735	8
-0.85	9.375	1.4033949375	3.6503	3.5581	0.0643	-0.911	-2.731	8
-0.85	9.375	1.4033966064	3.6523	3.5577	0.0586	-0.905	-2.726	8
-0.85	9.375	1.4033981562	3.6544	3.5572	0.0529	-0.898	-2.722	8
-0.85	9.375	1.4033998251	3.6564	3.5568	0.0472	-0.892	-2.718	8
-0.85	9.375	1.403401494	3.6584	3.5564	0.0414	-0.886	-2.713	8
-0.85	9.375	1.403403163	3.6605	3.5559	0.0357	-0.879	-2.709	8
-0.85	9.375	1.4034048319	3.6625	3.5555	0.03	-0.873	-2.705	8
-0.85	9.375	1.4034063816	3.6645	3.555	0.0242	-0.866	-2.7	8
-0.85	9.375	1.4034080505	3.6666	3.5546	0.0185	-0.86	-2.696	8
-0.85	9.375	1.4034097195	3.6686	3.5541	0.0127	-0.854	-2.692	8
-0.85	9.375	1.4034113884	3.6706	3.5537	0.007	-0.847	-2.687	8
-0.85	9.375	1.4034130573	3.6727	3.5533	0.0012	-0.841	-2.683	8
-0.85	9.375	1.4034147263	3.6747	3.5528	-0.0046	-0.839	-2.679	8
-0.85	9.375	1.403416276	3.6767	3.5524	-0.0104	-0.838	-2.676	8
-0.85	9.375	1.4034179449	3.6788	3.5519	-0.0162	-0.837	-2.672	8
-0.85	9.375	1.4034196138	3.6808	3.5515	-0.022	-0.836	-2.669	8
-0.85	9.375	1.4034212828	3.6828	3.5511	-0.0278	-0.835	-2.665	8
-0.85	9.375	1.4034229517	3.6849	3.5506	-0.0337	-0.834	-2.662	8
-0.85	9.375	1.4034245014	3.6869	3.5502	-0.0395	-0.833	-2.658	8
-0.85	9.375	1.4034261703	3.6889	3.5497	-0.0454	-0.831	-2.654	8
-0.85	9.375	1.4034278393	3.691	3.5493	-0.0512	-0.829	-2.648	8
-0.85	9.375	1.4034295082	3.693	3.5488	-0.0571	-0.827	-2.642	8
-0.85	9.375	1.4034311771	3.695	3.5484	-0.063	-0.825	-2.636	8
-0.85	9.375	1.4034327269	3.697	3.548	-0.0689	-0.822	-2.631	8
-0.85	9.375	1.4034343958	3.6991	3.5475	-0.0748	-0.82	-2.625	8
-0.85	9.375	1.4034360647	3.7011	3.5471	-0.0807	-0.818	-2.619	8
-0.85	9.375	1.4034376144	3.7031	3.5457	-0.091	-0.796	-2.59	8
-0.85	9.375	1.4034391642	3.7051	3.5443	-0.1013	-0.774	-2.56	8
-0.85	9.375	1.4034407139	3.7071	3.5429	-0.1117	-0.752	-2.531	8
-0.85	9.375	1.4034422636	3.7091	3.5415	-0.122	-0.65	-2.861	8
-0.85	9.375	1.4034438133	3.7111	3.5401	-0.1324	-0.624	-2.843	8
-0.85	9.375	1.403445363	3.7132	3.5388	-0.1428	-0.598	-2.824	8
-0.85	9.375	1.4034467936	3.7152	3.5374	-0.1532	-0.57	-2.805	8
-0.85	9.375	1.4034483433	3.7172	3.536	-0.1637	-0.542	-2.785	8
-0.85	9.375	1.403449893	3.7192	3.5346	-0.1741	-0.513	-2.765	8
-0.85	9.375	1.4034514427	3.7212	3.5332	-0.1846	-0.482	-2.745	8
-0.85	9.375	1.4034529924	3.7232	3.5318	-0.1951	-0.451	-2.724	8
-0.85	9.375	1.4034545422	3.7252	3.5304	-0.2056	-0.429	-2.707	8
-0.85	9.375	1.4034560919	3.7272	3.529	-0.2162	-0.411	-2.692	8
-0.85	9.375	1.4034576416	3.7292	3.5277	-0.2267	-0.392	-2.677	8
