# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:52 2017.
# Content of file: isochrone table with t = 12.59Gyr, [Fe/H] = 0.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.25	10.1	0.8999999762	-0.1252	3.729	4.3853	6.091	5.25	1
0.25	10.1	0.900482893	-0.1234	3.7292	4.3843	6.085	5.245	1
0.25	10.1	0.9149026275	-0.0695	3.7329	4.3522	5.921	5.097	1
0.25	10.1	0.9276290536	-0.0199	3.7358	4.3202	5.774	4.962	1
0.25	10.1	0.9360485077	0.0143	3.7376	4.2971	5.674	4.87	1
0.25	10.1	0.9499999881	0.074	3.7396	4.2517	5.509	4.713	1
0.25	10.1	0.951873064	0.0823	3.7398	4.2451	5.486	4.692	1
0.25	10.1	0.9610242248	0.1245	3.7399	4.2074	5.379	4.586	1
0.25	10.1	0.9694095254	0.1645	3.739	4.1675	5.285	4.489	2
0.25	10.1	0.9784567356	0.2087	3.7353	4.1124	5.2	4.39	2
0.25	10.1	0.9859759212	0.2425	3.7278	4.0523	5.171	4.332	2
0.25	10.1	0.9901153445	0.2557	3.7192	4.0064	5.205	4.333	2
0.25	10.1	0.9931569099	0.2626	3.7085	3.9581	5.275	4.362	2
0.25	10.1	0.9954288602	0.2777	3.6982	3.9026	5.331	4.375	2
0.25	10.1	0.997454226	0.3127	3.6895	3.8338	5.327	4.334	2
0.25	10.1	0.9982545376	0.3336	3.6866	3.8016	5.304	4.299	3
0.25	10.1	0.9990383387	0.3635	3.6847	3.7643	5.248	4.235	3
0.25	10.1	1.0	0.4033	3.6826	3.7165	5.168	4.147	3
0.25	10.1	1.0008889437	0.4454	3.681	3.6685	5.078	4.051	3
0.25	10.1	1.0019339323	0.5011	3.6795	3.6073	4.951	3.919	3
0.25	10.1	1.0026894808	0.5455	3.6786	3.5595	4.849	3.813	3
0.25	10.1	1.0034154654	0.5913	3.6776	3.5101	4.743	3.703	3
0.25	10.1	1.0040875673	0.6371	3.6767	3.4607	4.639	3.594	3
0.25	10.1	1.0046657324	0.6794	3.6757	3.4149	4.544	3.494	3
0.25	10.1	1.0052067041	0.7222	3.6747	3.3683	4.449	3.392	3
0.25	10.1	1.0057059526	0.7647	3.6736	3.3216	4.355	3.292	3
0.25	10.1	1.0061848164	0.8089	3.6724	3.2727	4.259	3.189	3
0.25	10.1	1.0065926313	0.8498	3.6711	3.227	4.171	3.094	3
0.25	10.1	1.0070002079	0.8939	3.6697	3.1773	4.076	2.992	3
0.25	10.1	1.0073524714	0.9353	3.6683	3.1304	3.99	2.897	3
0.25	10.1	1.0077731609	0.9893	3.6663	3.0686	3.879	2.776	3
0.25	10.1	1.0080581903	1.0293	3.6648	3.0225	3.797	2.686	3
0.25	10.1	1.0084145069	1.0842	3.6626	2.9589	3.686	2.563	3
0.25	10.1	1.008723855	1.1364	3.6603	2.8978	3.581	2.447	3
0.25	10.1	1.0090024471	1.1879	3.658	2.8372	3.481	2.335	3
0.25	10.1	1.0092593431	1.2397	3.6556	2.7758	3.381	2.223	3
0.25	10.1	1.0094890594	1.2892	3.6532	2.7168	3.286	2.116	3
0.25	10.1	1.0097080469	1.3384	3.6507	2.6578	3.194	2.012	3
0.25	10.1	1.0099562407	1.3871	3.6483	2.5994	3.103	1.909	3
0.25	10.1	1.0100915432	1.4011	3.6477	2.5829	3.076	1.879	3
0.25	10.1	1.0102889538	1.3648	3.6501	2.6288	3.136	1.95	3
0.25	10.1	1.0103895664	1.33	3.6522	2.6723	3.196	2.021	3
0.25	10.1	1.0104227066	1.3396	3.6517	2.6606	3.179	2.001	3
0.25	10.1	1.0105887651	1.388	3.6492	2.6021	3.089	1.899	3
0.25	10.1	1.0107604265	1.4381	3.6464	2.541	2.999	1.795	3
0.25	10.1	1.0109146833	1.4862	3.6438	2.4823	2.916	1.697	3
0.25	10.1	1.0110577345	1.5344	3.641	2.4231	2.838	1.599	3
0.25	10.1	1.0111898184	1.5826	3.6382	2.3636	2.762	1.504	3
0.25	10.1	1.0113081932	1.6298	3.6354	2.3052	2.689	1.411	3
0.25	10.1	1.0114171505	1.677	3.6325	2.2464	2.617	1.32	3
0.25	10.1	1.0115152597	1.7234	3.6296	2.1884	2.547	1.23	3
0.25	10.1	1.0116063356	1.7703	3.6267	2.1295	2.479	1.143	3
0.25	10.1	1.0116869211	1.8154	3.6237	2.0726	2.414	1.06	3
0.25	10.1	1.011762619	1.8614	3.6207	2.0145	2.349	0.976	3
0.25	10.1	1.0118305683	1.9065	3.6176	1.957	2.289	0.898	3
0.25	10.1	1.0118925571	1.9515	3.6146	1.8998	2.232	0.821	3
0.25	10.1	1.0119493008	1.996	3.6114	1.8424	2.177	0.747	3
0.25	10.1	1.0120011568	2.0404	3.6082	1.7851	2.123	0.676	3
0.25	10.1	1.0120478868	2.0839	3.6051	1.7289	2.072	0.61	3
0.25	10.1	1.0120918751	2.1282	3.6018	1.6712	2.021	0.543	3
0.25	10.1	1.0121308565	2.1706	3.5986	1.6158	1.976	0.484	3
0.25	10.1	1.0121673346	2.2136	3.5952	1.5593	1.931	0.428	3
0.25	10.1	1.0122008324	2.2561	3.5919	1.5031	1.889	0.374	3
0.25	10.1	1.0122307539	2.2972	3.5886	1.4485	1.846	0.328	3
0.25	10.1	1.0122590065	2.339	3.5851	1.3927	1.806	0.289	3
0.25	10.1	1.0122852325	2.3808	3.5816	1.3365	1.767	0.251	3
0.25	10.1	1.0123085976	2.4207	3.5781	1.2825	1.737	0.225	3
0.25	10.1	1.0123307705	2.4612	3.5746	1.2275	1.713	0.207	3
0.25	10.1	1.0123507977	2.5008	3.571	1.173	1.692	0.193	3
0.25	10.1	1.0123689175	2.5391	3.5674	1.1201	1.686	0.197	3
0.25	10.1	1.0123860836	2.5781	3.5638	1.0662	1.683	0.207	3
0.25	10.1	1.0124021769	2.6169	3.56	1.0119	1.683	0.22	3
0.25	10.1	1.0124202967	2.6642	3.5553	0.9452	1.722	0.253	3
0.25	10.1	1.0124366283	2.71	3.5507	0.88	1.76	0.285	3
0.25	10.1	1.0124516487	2.7556	3.5458	0.8143	1.824	0.339	3
0.25	10.1	1.012465477	2.8004	3.541	0.7495	1.89	0.398	3
0.25	10.1	1.0124782324	2.8447	3.5362	0.685	1.98	0.474	3
0.25	10.1	1.0124899149	2.8884	3.5313	0.6208	2.083	0.562	3
0.25	10.1	1.0125008821	2.932	3.5263	0.5561	2.219	0.667	3
0.25	10.1	1.0125110149	2.9749	3.5213	0.4921	2.372	0.784	3
0.25	10.1	1.0125201941	3.0164	3.5163	0.4291	2.521	0.922	3
0.25	10.1	1.0125290155	3.0585	3.5112	0.365	2.681	1.072	3
0.25	10.1	1.0125370026	3.0988	3.5061	0.3026	2.842	1.222	3
0.25	10.1	1.0125442743	3.1378	3.5009	0.2413	3.014	1.381	3
0.25	10.1	1.0125513077	3.1775	3.4956	0.1782	3.187	1.541	3
0.25	10.1	1.012557745	3.2159	3.4903	0.1165	3.371	1.712	3
0.25	10.1	1.0125639439	3.2546	3.4849	0.0538	3.519	1.856	3
0.25	10.1	1.0125697851	3.2929	3.4795	-0.009	3.661	1.998	3
0.25	10.1	1.0125751495	3.3295	3.4741	-0.0701	3.669	2.02	3
0.25	10.1	1.0125802755	3.3663	3.4686	-0.1324	3.648	2.014	3
0.25	10.1	1.0125863552	3.4074	3.4625	-0.203	3.571	1.953	4
0.25	10.1	1.0126684904	1.6543	3.6518	2.3075	2.409	1.205	4
0.25	10.1	1.0127445459	1.6568	3.6518	2.3049	2.403	1.199	4
0.25	10.1	1.0128216743	1.655	3.6522	2.3083	2.403	1.201	4
0.25	10.1	1.0129003525	1.6517	3.6527	2.3138	2.404	1.205	4
0.25	10.1	1.0129778385	1.6482	3.6532	2.3196	2.405	1.21	4
0.25	10.1	1.0130577087	1.6446	3.6538	2.3254	2.406	1.214	4
0.25	10.1	1.0131351948	1.6413	3.6543	2.3309	2.408	1.219	4
0.25	10.1	1.0132147074	1.6379	3.6548	2.3364	2.409	1.223	4
0.25	10.1	1.0132923126	1.6348	3.6553	2.3415	2.41	1.227	4
0.25	10.1	1.0133727789	1.6319	3.6558	2.3464	2.411	1.231	4
0.25	10.1	1.0134563446	1.6292	3.6562	2.3509	2.412	1.234	4
0.25	10.1	1.0135353804	1.627	3.6566	2.3547	2.412	1.237	4
0.25	10.1	1.0136163235	1.625	3.657	2.3583	2.412	1.239	4
0.25	10.1	1.0136431456	1.6243	3.6571	2.3594	2.412	1.239	4
0.25	10.1	1.0136967897	1.6232	3.6573	2.3614	2.412	1.241	4
0.25	10.1	1.0137777328	1.6218	3.6576	2.364	2.412	1.242	4
0.25	10.1	1.0138622522	1.6205	3.6579	2.3663	2.411	1.243	4
0.25	10.1	1.0139447451	1.6197	3.6581	2.3681	2.41	1.243	4
0.25	10.1	1.0140287876	1.6193	3.6583	2.3692	2.409	1.243	4
0.25	10.1	1.0141080618	1.6195	3.6584	2.3694	2.407	1.242	4
0.25	10.1	1.0141918659	1.6202	3.6584	2.3689	2.405	1.24	4
0.25	10.1	1.0142194033	1.6205	3.6584	2.3686	2.404	1.239	4
0.25	10.1	1.0142700672	1.6214	3.6584	2.3677	2.403	1.237	4
0.25	10.1	1.0143495798	1.6232	3.6583	2.3655	2.4	1.233	4
0.25	10.1	1.0144323111	1.6258	3.6581	2.3623	2.396	1.228	4
0.25	10.1	1.0145158768	1.6292	3.6578	2.3578	2.391	1.222	4
0.25	10.1	1.0145932436	1.6332	3.6575	2.3526	2.386	1.214	4
0.25	10.1	1.0146713257	1.6381	3.6571	2.3461	2.379	1.205	4
0.25	10.1	1.0147491693	1.6437	3.6566	2.3386	2.372	1.195	4
0.25	10.1	1.0148266554	1.6501	3.6561	2.33	2.364	1.183	4
0.25	10.1	1.0149055719	1.6585	3.6553	2.3188	2.353	1.168	4
0.25	10.1	1.0149862766	1.67	3.6543	2.3032	2.339	1.146	4
0.25	10.1	1.0150647163	1.6857	3.6529	2.2819	2.319	1.118	4
0.25	10.1	1.0151424408	1.7219	3.6497	2.2328	2.274	1.052	4
0.25	10.1	1.0151826143	1.7616	3.6461	2.1789	2.228	0.983	4
0.25	10.1	1.0152049065	1.8004	3.6426	2.1263	2.183	0.914	4
0.25	10.1	1.0152170658	1.8359	3.6395	2.078	2.141	0.852	4
0.25	10.1	1.0152244568	1.8738	3.6361	2.0267	2.099	0.789	4
0.25	10.1	1.0152291059	1.9146	3.6325	1.9714	2.055	0.72	4
0.25	10.1	1.015231967	1.9562	3.6288	1.9151	2.011	0.651	4
0.25	10.1	1.0152338743	1.998	3.6252	1.8588	1.968	0.584	4
0.25	10.1	1.0152349472	2.0308	3.6223	1.8145	1.935	0.532	7
0.25	10.1	1.0152351856	2.0386	3.6216	1.804	1.927	0.519	7
0.25	10.1	1.0152363777	2.0807	3.6179	1.7471	1.885	0.455	7
0.25	10.1	1.015237689	2.1265	3.6139	1.6851	1.841	0.387	7
0.25	10.1	1.015239954	2.1791	3.6092	1.614	1.792	0.31	7
0.25	10.1	1.0152463913	2.1239	3.6142	1.6891	1.842	0.389	7
0.25	10.1	1.0152657032	2.0706	3.6189	1.7613	1.893	0.468	7
0.25	10.1	1.0153230429	2.0732	3.6186	1.7573	1.892	0.466	7
0.25	10.1	1.0153678656	2.1178	3.6146	1.6968	1.85	0.4	7
0.25	10.1	1.0154013634	2.16	3.6109	1.6396	1.811	0.338	7
0.25	10.1	1.0154287815	2.2015	3.6072	1.5834	1.772	0.282	7
0.25	10.1	1.0154521465	2.2436	3.6034	1.5262	1.735	0.227	7
0.25	10.1	1.0154719353	2.2859	3.5995	1.4684	1.695	0.173	7
0.25	10.1	1.0154889822	2.328	3.5957	1.4109	1.657	0.128	7
0.25	10.1	1.0155040026	2.3699	3.5917	1.3532	1.619	0.084	7
0.25	10.1	1.0155174732	2.4115	3.5878	1.2958	1.586	0.048	7
0.25	10.1	1.0155296326	2.4529	3.5838	1.2386	1.555	0.02	7
0.25	10.1	1.0155409575	2.494	3.5797	1.1811	1.527	-0.006	7
0.25	10.1	1.0155515671	2.5349	3.5756	1.124	1.513	-0.012	7
0.25	10.1	1.0155615807	2.5757	3.5714	1.0662	1.501	-0.015	7
0.25	10.1	1.0155713558	2.6183	3.5669	1.0057	1.505	0.002	7
0.25	10.1	1.0155804157	2.6621	3.5622	0.943	1.528	0.022	7
0.25	10.1	1.015588522	2.7083	3.5571	0.8765	1.568	0.056	7
0.25	10.1	1.0155960321	2.7687	3.5502	0.7884	1.637	0.121	7
0.25	10.1	1.0156015158	2.8347	3.5424	0.6911	1.76	0.237	7
0.25	10.1	1.0156052113	2.8883	3.5359	0.6113	1.891	0.356	7
0.25	10.1	1.0156081915	2.9343	3.5301	0.5423	2.028	0.481	7
0.25	10.1	1.0156108141	2.9775	3.5245	0.4768	2.204	0.622	7
0.25	10.1	1.0156133175	3.0181	3.5191	0.4148	2.366	0.765	7
0.25	10.1	1.0156158209	3.0569	3.514	0.3553	2.535	0.926	7
0.25	10.1	1.0156182051	3.0942	3.5088	0.2975	2.709	1.09	7
0.25	10.1	1.01562047	3.1259	3.5044	0.2481	2.86	1.23	7
0.25	10.1	1.0156228542	3.1571	3.5	0.1993	3.015	1.375	7
0.25	10.1	1.0156254768	3.1902	3.4953	0.1471	3.177	1.526	7
0.25	10.1	1.0156283379	3.2273	3.4898	0.0883	3.373	1.709	7
0.25	10.1	1.0156309605	3.3154	3.4753	-0.058	3.684	2.032	7
0.25	10.1	1.0156313181	3.3432	3.4705	-0.105	3.7	2.058	7
0.25	10.1	1.0156314373	3.3493	3.4694	-0.1153	3.699	2.058	8
0.25	10.1	1.0156315565	3.3237	3.4778	-0.0117	3.639	1.972	8
0.25	10.1	1.0156316757	3.3326	3.4763	-0.027	3.649	1.985	8
0.25	10.1	1.0156317949	3.3414	3.4748	-0.0422	3.659	1.997	8
0.25	10.1	1.0156319141	3.3458	3.474	-0.0499	3.662	2.003	8
0.25	10.1	1.0156320333	3.3546	3.4725	-0.0652	3.669	2.012	8
0.25	10.1	1.0156321526	3.359	3.4717	-0.0728	3.672	2.017	8
0.25	10.1	1.0156322718	3.3678	3.4701	-0.0881	3.676	2.024	8
0.25	10.1	1.015632391	3.3767	3.4686	-0.1034	3.67	2.02	8
0.25	10.1	1.0156325102	3.3811	3.4678	-0.111	3.666	2.017	8
0.25	10.1	1.0156326294	3.3899	3.4663	-0.1263	3.657	2.011	8
0.25	10.1	1.0156327486	3.3987	3.4648	-0.1416	3.646	2.003	8
0.25	10.1	1.0156328678	3.4031	3.464	-0.1492	3.641	1.999	8
0.25	10.1	1.015632987	3.412	3.4625	-0.1645	3.628	1.99	8
0.25	10.1	1.0156331062	3.4164	3.4617	-0.1721	3.622	1.985	8
0.25	10.1	1.0156332254	3.4252	3.4602	-0.1874	3.608	1.974	8
0.25	10.1	1.0156333447	3.434	3.4586	-0.2027	3.58	1.954	8
0.25	10.1	1.0156334639	3.4355	3.4583	-0.2059	3.575	1.95	8
0.25	10.1	1.0156335831	3.4385	3.4576	-0.2122	3.565	1.944	8
0.25	10.1	1.0156337023	3.44	3.4573	-0.2154	3.56	1.94	8
0.25	10.1	1.0156338215	3.4429	3.4566	-0.2217	3.55	1.933	8
0.25	10.1	1.0156339407	3.4444	3.4563	-0.2249	3.545	1.93	8
0.25	10.1	1.0156340599	3.4474	3.4556	-0.2312	3.535	1.922	8
0.25	10.1	1.0156341791	3.4489	3.4553	-0.2344	3.529	1.919	8
0.25	10.1	1.0156342983	3.4519	3.4546	-0.2408	3.519	1.912	8
0.25	10.1	1.0156344175	3.4548	3.4539	-0.2471	3.508	1.904	8
0.25	10.1	1.0156345367	3.4563	3.4536	-0.2503	3.503	1.901	8
0.25	10.1	1.015634656	3.4593	3.4529	-0.2566	3.492	1.893	8
0.25	10.1	1.0156347752	3.4608	3.4526	-0.2598	3.486	1.889	8
0.25	10.1	1.0156348944	3.4638	3.4519	-0.2662	3.475	1.882	8
0.25	10.1	1.0156350136	3.4653	3.4516	-0.2694	3.47	1.878	8
0.25	10.1	1.0156351328	3.4682	3.4509	-0.2757	3.458	1.87	8
0.25	10.1	1.015635252	3.4697	3.4506	-0.2789	3.453	1.866	8
0.25	10.1	1.0156353712	3.4727	3.4499	-0.2852	3.441	1.858	8
0.25	10.1	1.0156354904	3.4744	3.4493	-0.2909	3.432	1.853	8
0.25	10.1	1.0156356096	3.4777	3.448	-0.3023	3.414	1.842	8
0.25	10.1	1.0156357288	3.4794	3.4474	-0.3079	3.405	1.837	8
0.25	10.1	1.015635848	3.4828	3.4461	-0.3193	3.386	1.826	8
0.25	10.1	1.0156359673	3.4845	3.4455	-0.325	3.377	1.82	8
0.25	10.1	1.0156360865	3.4861	3.4448	-0.3307	3.367	1.815	8
0.25	10.1	1.0156362057	3.4895	3.4436	-0.3421	3.348	1.803	8
0.25	10.1	1.0156363249	3.4912	3.4429	-0.3479	3.338	1.797	8
0.25	10.1	1.0156364441	3.4945	3.4417	-0.3593	3.319	1.785	8
0.25	10.1	1.0156365633	3.4962	3.441	-0.3651	3.309	1.779	8
0.25	10.1	1.0156366825	3.4995	3.4398	-0.3765	3.29	1.768	8
0.25	10.1	1.0156368017	3.5012	3.4391	-0.3823	3.284	1.765	8
0.25	10.1	1.0156369209	3.5046	3.4379	-0.3938	3.271	1.758	8
0.25	10.1	1.0156370401	3.5063	3.4372	-0.3996	3.265	1.755	8
0.25	10.1	1.0156371593	3.5079	3.4366	-0.4053	3.259	1.752	8
0.25	10.1	1.0156372786	3.5113	3.4353	-0.4169	3.247	1.746	8
0.25	10.1	1.0156373978	3.513	3.4347	-0.4227	3.242	1.743	8
0.25	10.1	1.015637517	3.5163	3.4334	-0.4343	3.23	1.738	8
0.25	10.1	1.0156376362	3.5181	3.4331	-0.4415	3.217	1.728	8
0.25	10.1	1.0156377554	3.5217	3.4324	-0.4562	3.19	1.709	8
0.25	10.1	1.0156378746	3.5235	3.4321	-0.4635	3.176	1.7	8
0.25	10.1	1.0156379938	3.5252	3.4317	-0.471	3.163	1.69	8
0.25	10.1	1.015638113	3.5288	3.431	-0.4859	3.136	1.671	8
0.25	10.1	1.0156382322	3.5306	3.4307	-0.4935	3.122	1.662	8
0.25	10.1	1.0156383514	3.5324	3.4303	-0.501	3.11	1.653	8
0.25	10.1	1.0156384706	3.5359	3.4297	-0.5164	3.133	1.67	8
0.25	10.1	1.0156385899	3.5377	3.4293	-0.5241	3.154	1.685	8
0.25	10.1	1.0156387091	3.5413	3.4286	-0.5397	3.196	1.716	8
0.25	10.1	1.0156388283	3.5431	3.4283	-0.5476	3.217	1.731	8
0.25	10.1	1.0156389475	3.5448	3.4279	-0.5555	3.238	1.746	8
0.25	10.1	1.0156390667	3.5484	3.4273	-0.5715	3.28	1.777	8
0.25	10.1	1.0156391859	3.5502	3.4269	-0.5796	3.301	1.792	8
0.25	10.1	1.0156393051	3.552	3.4266	-0.5878	3.322	1.808	8
0.25	10.1	1.0156394243	3.5555	3.4259	-0.6042	3.364	1.839	8
0.25	10.1	1.0156395435	3.5573	3.4256	-0.6126	3.385	1.854	8
0.25	10.1	1.0156396627	3.5591	3.4252	-0.621	3.406	1.869	8
0.25	10.1	1.015639782	3.5627	3.4245	-0.6379	3.448	1.9	8
0.25	10.1	1.0156399012	3.5643	3.429	-0.6251	3.108	1.634	8
0.25	10.1	1.0156400204	3.5675	3.4381	-0.5995	2.891	1.445	8
0.25	10.1	1.0156401396	3.5707	3.4471	-0.574	2.79	1.34	8
0.25	10.1	1.0156402588	3.5739	3.4562	-0.5487	2.699	1.243	8
0.25	10.1	1.015640378	3.5771	3.4652	-0.5235	2.58	1.13	8
0.25	10.1	1.0156404972	3.5803	3.4742	-0.4984	2.431	0.994	8
0.25	10.1	1.0156406164	3.5835	3.4833	-0.4735	2.272	0.824	8
0.25	10.1	1.0156407356	3.5851	3.4878	-0.4611	2.171	0.707	8
0.25	10.1	1.0156408548	3.5883	3.4968	-0.4364	1.875	0.401	8
0.25	10.1	1.015640974	3.5915	3.5059	-0.4118	1.5	0.015	8
0.25	10.1	1.0156410933	3.5948	3.5149	-0.3875	1.073	-0.434	8
0.25	10.1	1.0156412125	3.598	3.524	-0.3633	0.624	-0.891	8
0.25	10.1	1.0156413317	3.6012	3.533	-0.3392	0.197	-1.32	8
0.25	10.1	1.0156414509	3.6044	3.542	-0.3154	-0.175	-1.73	8
