# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:50 2017.
# Content of file: isochrone table with t = 11.89Gyr, [Fe/H] = 0.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.05	10.075	0.9474896789	0.187	3.7527	4.1899	5.112	4.395	1
0.05	10.075	0.9509937167	0.2042	3.7523	4.1728	5.071	4.353	1
0.05	10.075	0.9549198747	0.2244	3.7514	4.1509	5.026	4.305	2
0.05	10.075	0.9581689239	0.2413	3.7503	4.1309	4.99	4.266	2
0.05	10.075	0.9656382799	0.2797	3.7453	4.076	4.925	4.183	2
0.05	10.075	0.9718196988	0.3066	3.7361	4.0148	4.917	4.141	2
0.05	10.075	0.9752756357	0.3148	3.7257	3.9664	4.973	4.156	2
0.05	10.075	0.977550447	0.3189	3.7154	3.9223	5.043	4.186	2
0.05	10.075	0.9795937538	0.3337	3.7049	3.8663	5.093	4.196	2
0.05	10.075	0.9814234972	0.369	3.6968	3.7995	5.077	4.147	2
0.05	10.075	0.9821479321	0.3891	3.6942	3.7694	5.051	4.11	3
0.05	10.075	0.9827859998	0.4124	3.6925	3.7397	5.008	4.06	3
0.05	10.075	0.9838532805	0.4552	3.6901	3.6875	4.922	3.964	3
0.05	10.075	0.9849683046	0.507	3.6881	3.6284	4.81	3.845	3
0.05	10.075	0.9858705401	0.5539	3.6868	3.5767	4.704	3.734	3
0.05	10.075	0.9866268635	0.5965	3.6858	3.5303	4.606	3.632	3
0.05	10.075	0.9873492122	0.6405	3.6848	3.4826	4.504	3.527	3
0.05	10.075	0.9880267382	0.685	3.6839	3.4346	4.403	3.42	3
0.05	10.075	0.9886600375	0.7302	3.6829	3.3858	4.301	3.312	3
0.05	10.075	0.989202857	0.7719	3.6819	3.3404	4.207	3.213	3
0.05	10.075	0.9897597432	0.8182	3.6807	3.2896	4.104	3.103	3
0.05	10.075	0.9902359247	0.8612	3.6795	3.2419	4.009	3.002	3
0.05	10.075	0.9906767607	0.9041	3.6783	3.1941	3.916	2.902	3
0.05	10.075	0.9910649061	0.9452	3.677	3.148	3.828	2.807	3
0.05	10.075	0.9914276004	0.9868	3.6755	3.1007	3.74	2.711	3
0.05	10.075	0.9917674661	1.0286	3.674	3.053	3.653	2.616	3
0.05	10.075	0.9920835495	1.0708	3.6724	3.0046	3.565	2.519	3
0.05	10.075	0.9923598766	1.1109	3.6708	2.9582	3.482	2.429	3
0.05	10.075	0.9926165342	1.1511	3.6691	2.9114	3.4	2.338	3
0.05	10.075	0.9929233193	1.2032	3.6669	2.8504	3.295	2.223	3
0.05	10.075	0.993137598	1.2425	3.6651	2.8041	3.216	2.136	3
0.05	10.075	0.993394196	1.294	3.6628	2.7433	3.114	2.022	3
0.05	10.075	0.9936279058	1.3445	3.6603	2.6828	3.015	1.911	3
0.05	10.075	0.9938455224	1.3942	3.6578	2.6233	2.92	1.804	3
0.05	10.075	0.9940683842	1.4435	3.6553	2.564	2.827	1.699	3
0.05	10.075	0.9942864776	1.4722	3.6539	2.5298	2.771	1.637	3
0.05	10.075	0.9944390655	1.4502	3.6555	2.558	2.808	1.681	3
0.05	10.075	0.9945738316	1.4031	3.6585	2.6171	2.89	1.777	3
0.05	10.075	0.9945787191	1.4018	3.6586	2.6187	2.892	1.78	3
0.05	10.075	0.9947428107	1.4504	3.656	2.5599	2.801	1.676	3
0.05	10.075	0.9949066043	1.4987	3.6533	2.5009	2.712	1.574	3
0.05	10.075	0.9950628877	1.5479	3.6506	2.4407	2.628	1.471	3
0.05	10.075	0.9952069521	1.5969	3.6478	2.3806	2.547	1.371	3
0.05	10.075	0.995336473	1.6446	3.645	2.3217	2.47	1.274	3
0.05	10.075	0.9954556823	1.6925	3.6422	2.2624	2.393	1.177	3
0.05	10.075	0.99556458	1.7402	3.6393	2.203	2.318	1.082	3
0.05	10.075	0.9956629276	1.7872	3.6364	2.1444	2.246	0.99	3
0.05	10.075	0.9957509637	1.833	3.6334	2.0868	2.178	0.902	3
0.05	10.075	0.9958330393	1.8792	3.6305	2.0286	2.109	0.813	3
0.05	10.075	0.9959077239	1.9249	3.6275	1.9708	2.045	0.729	3
0.05	10.075	0.9959744215	1.9696	3.6245	1.9141	1.985	0.647	3
0.05	10.075	0.9960365295	2.0147	3.6214	1.8567	1.925	0.565	3
0.05	10.075	0.9960920811	2.0587	3.6184	1.8003	1.869	0.487	3
0.05	10.075	0.9961435199	2.1029	3.6153	1.7437	1.813	0.411	3
0.05	10.075	0.9961907864	2.147	3.6121	1.6867	1.76	0.336	3
0.05	10.075	0.9962326884	2.1892	3.6091	1.6321	1.708	0.264	3
0.05	10.075	0.9962727427	2.2327	3.6059	1.5757	1.657	0.194	3
0.05	10.075	0.9963085651	2.2748	3.6027	1.5204	1.61	0.128	3
0.05	10.075	0.9963415265	2.3167	3.5996	1.4657	1.56	0.062	3
0.05	10.075	0.9963719845	2.3584	3.5963	1.4108	1.512	0.003	3
0.05	10.075	0.996399641	2.3991	3.593	1.3567	1.467	-0.053	3
0.05	10.075	0.9964252114	2.4394	3.5898	1.3031	1.422	-0.11	3
0.05	10.075	0.9964492917	2.4801	3.5864	1.2485	1.381	-0.155	3
0.05	10.075	0.9964702725	2.5184	3.5831	1.1965	1.345	-0.196	3
0.05	10.075	0.9964900613	2.5571	3.5798	1.1443	1.307	-0.24	3
0.05	10.075	0.9965087771	2.5963	3.5764	1.0909	1.279	-0.266	3
0.05	10.075	0.99652946	2.6429	3.5721	1.0265	1.249	-0.295	3
0.05	10.075	0.9965484142	2.6888	3.5678	0.9627	1.238	-0.312	3
0.05	10.075	0.9965654016	2.7332	3.5635	0.9006	1.241	-0.32	3
0.05	10.075	0.9965812564	2.7776	3.5592	0.838	1.247	-0.325	3
0.05	10.075	0.9965957403	2.8212	3.5548	0.7761	1.27	-0.307	3
0.05	10.075	0.9966088533	2.8633	3.5505	0.7159	1.29	-0.291	3
0.05	10.075	0.9966210127	2.905	3.546	0.6553	1.337	-0.241	3
0.05	10.075	0.9966323376	2.9466	3.5416	0.595	1.381	-0.193	3
0.05	10.075	0.9966426492	2.9864	3.5372	0.5362	1.452	-0.116	3
0.05	10.075	0.9966522455	3.0259	3.5327	0.4773	1.536	-0.021	3
0.05	10.075	0.996661067	3.0642	3.5282	0.4196	1.639	0.098	3
0.05	10.075	0.9966694117	3.1025	3.5238	0.362	1.779	0.251	3
0.05	10.075	0.9966769218	3.1387	3.5193	0.3062	1.923	0.406	3
0.05	10.075	0.9966840148	3.1749	3.5147	0.2499	2.065	0.535	3
0.05	10.075	0.9966905713	3.2097	3.5103	0.1952	2.212	0.67	3
0.05	10.075	0.9966967702	3.2443	3.5057	0.1402	2.363	0.811	3
0.05	10.075	0.9967027307	3.2787	3.5012	0.0853	2.523	0.96	3
0.05	10.075	0.9967082739	3.3123	3.4967	0.0312	2.678	1.11	3
0.05	10.075	0.9967135787	3.3457	3.4922	-0.0232	2.821	1.266	3
0.05	10.075	0.9967195392	3.3833	3.487	-0.0856	2.893	1.366	3
0.05	10.075	0.9967232943	3.4059	3.4838	-0.1235	2.906	1.39	4
0.05	10.075	0.9968029261	1.6715	3.6637	2.3304	2.172	1.062	4
0.05	10.075	0.9968761802	1.6747	3.6635	2.3268	2.166	1.055	4
0.05	10.075	0.9969507456	1.6738	3.6638	2.3289	2.164	1.055	4
0.05	10.075	0.9970258474	1.6713	3.6643	2.3334	2.164	1.058	4
0.05	10.075	0.9970991015	1.6683	3.6648	2.3385	2.166	1.062	4
0.05	10.075	0.9971759319	1.665	3.6654	2.344	2.167	1.067	4
0.05	10.075	0.9972507954	1.6618	3.6659	2.3493	2.168	1.071	4
0.05	10.075	0.9973268509	1.6587	3.6665	2.3547	2.169	1.075	4
0.05	10.075	0.9974024296	1.6559	3.667	2.3596	2.17	1.079	4
0.05	10.075	0.9974802732	1.6533	3.6675	2.3643	2.17	1.082	4
0.05	10.075	0.9975619316	1.651	3.6679	2.3683	2.171	1.085	4
0.05	10.075	0.9976439476	1.6491	3.6683	2.3719	2.171	1.087	4
0.05	10.075	0.9977238774	1.6475	3.6686	2.3748	2.171	1.089	4
0.05	10.075	0.9977500439	1.647	3.6688	2.3758	2.171	1.089	4
0.05	10.075	0.9978004694	1.6461	3.669	2.3775	2.171	1.09	4
0.05	10.075	0.9978741407	1.645	3.6692	2.3797	2.17	1.091	4
0.05	10.075	0.9979533553	1.6441	3.6694	2.3815	2.17	1.092	4
0.05	10.075	0.9980331063	1.6437	3.6696	2.3827	2.169	1.092	4
0.05	10.075	0.9981121421	1.6436	3.6697	2.3832	2.167	1.091	4
0.05	10.075	0.9981911778	1.6441	3.6698	2.3831	2.166	1.09	4
0.05	10.075	0.9982673526	1.645	3.6698	2.3821	2.164	1.087	4
0.05	10.075	0.9983006716	1.6455	3.6697	2.3814	2.163	1.086	4
0.05	10.075	0.9983457923	1.6465	3.6697	2.3804	2.161	1.084	4
0.05	10.075	0.9984211326	1.6485	3.6695	2.3777	2.158	1.08	4
0.05	10.075	0.9984961748	1.6511	3.6693	2.3743	2.154	1.075	4
0.05	10.075	0.9985693693	1.6544	3.669	2.3699	2.15	1.069	4
0.05	10.075	0.9986448288	1.6585	3.6686	2.3643	2.144	1.061	4
0.05	10.075	0.9987201095	1.6633	3.6682	2.3578	2.138	1.052	4
0.05	10.075	0.9987950325	1.6687	3.6677	2.3504	2.131	1.042	4
0.05	10.075	0.9988695979	1.6752	3.667	2.3412	2.123	1.03	4
0.05	10.075	0.9989438057	1.6823	3.6663	2.3314	2.114	1.017	4
0.05	10.075	0.9990189075	1.6772	3.6669	2.3387	2.12	1.026	4
0.05	10.075	0.9990956783	1.6964	3.665	2.3121	2.096	0.99	4
0.05	10.075	0.9991702437	1.7247	3.6624	2.2733	2.059	0.937	4
0.05	10.075	0.9992251396	1.7623	3.6589	2.2218	2.01	0.867	4
0.05	10.075	0.9992544651	1.8006	3.6552	2.1689	1.965	0.798	4
0.05	10.075	0.9992704988	1.8402	3.6516	2.1148	1.915	0.726	4
0.05	10.075	0.9992790818	1.8806	3.6479	2.0597	1.867	0.654	4
0.05	10.075	0.9992836714	1.9209	3.6443	2.0048	1.819	0.583	4
0.05	10.075	0.9992863536	1.9606	3.6407	1.9508	1.774	0.513	4
0.05	10.075	0.9992880225	1.9992	3.6372	1.8984	1.733	0.448	4
0.05	10.075	0.9992890358	2.0298	3.6345	1.8569	1.7	0.396	7
0.05	10.075	0.9992890954	2.0305	3.6345	1.856	1.7	0.395	7
0.05	10.075	0.9992892742	2.0375	3.6339	1.8466	1.692	0.383	7
0.05	10.075	0.9992904067	2.0774	3.6304	1.7927	1.649	0.315	7
0.05	10.075	0.9992915988	2.1165	3.627	1.7399	1.609	0.251	7
0.05	10.075	0.9992932677	2.1554	3.6236	1.6876	1.568	0.187	7
0.05	10.075	0.9992963076	2.1216	3.6266	1.7335	1.602	0.241	7
0.05	10.075	0.9993018508	2.0811	3.6302	1.7881	1.644	0.307	7
0.05	10.075	0.9993481636	2.0824	3.63	1.7863	1.643	0.306	7
0.05	10.075	0.9993886948	2.1254	3.6261	1.7277	1.6	0.237	7
0.05	10.075	0.9994205832	2.1674	3.6224	1.6709	1.558	0.169	7
0.05	10.075	0.9994474649	2.2091	3.6187	1.6146	1.516	0.103	7
0.05	10.075	0.9994706511	2.2507	3.6152	1.5587	1.475	0.038	7
0.05	10.075	0.9994906187	2.2921	3.6115	1.5025	1.435	-0.026	7
0.05	10.075	0.9995079637	2.3333	3.6078	1.4465	1.393	-0.086	7
0.05	10.075	0.9995233417	2.3745	3.6041	1.3907	1.35	-0.145	7
0.05	10.075	0.9995368719	2.4155	3.6004	1.3348	1.308	-0.203	7
0.05	10.075	0.9995490313	2.4563	3.5967	1.2792	1.27	-0.253	7
0.05	10.075	0.9995602369	2.4969	3.5929	1.2235	1.234	-0.303	7
0.05	10.075	0.9995707273	2.5374	3.5891	1.1678	1.198	-0.351	7
0.05	10.075	0.9995806813	2.5778	3.5853	1.112	1.166	-0.389	7
0.05	10.075	0.9995902777	2.6183	3.5812	1.0554	1.136	-0.425	7
0.05	10.075	0.9995993376	2.659	3.5772	0.9987	1.111	-0.45	7
0.05	10.075	0.9996075034	2.6996	3.573	0.9414	1.109	-0.468	7
0.05	10.075	0.9996150732	2.7411	3.5687	0.8826	1.11	-0.483	7
0.05	10.075	0.9996208549	2.7841	3.5641	0.8211	1.123	-0.481	7
0.05	10.075	0.9996247292	2.8259	3.5595	0.7608	1.137	-0.477	7
0.05	10.075	0.9996278286	2.8664	3.5549	0.702	1.17	-0.445	7
0.05	10.075	0.9996305704	2.9067	3.5502	0.643	1.199	-0.416	7
0.05	10.075	0.9996330738	2.9463	3.5455	0.5847	1.258	-0.351	7
0.05	10.075	0.9996355772	2.9853	3.5408	0.5265	1.317	-0.282	7
0.05	10.075	0.9996379614	3.0257	3.5358	0.4664	1.407	-0.177	7
0.05	10.075	0.9996405244	3.066	3.5307	0.4057	1.501	-0.058	7
0.05	10.075	0.9996430874	3.1042	3.5257	0.3474	1.663	0.12	7
0.05	10.075	0.9996458292	3.1411	3.5208	0.2911	1.827	0.301	7
0.05	10.075	0.9996488094	3.1787	3.5158	0.2333	1.993	0.46	7
0.05	10.075	0.999650836	3.171	3.517	0.2459	1.949	0.419	7
0.05	10.075	0.9996509552	3.1409	3.5213	0.2931	1.803	0.275	7
0.05	10.075	0.9996510744	3.1244	3.5234	0.3182	1.731	0.195	7
0.05	10.075	0.9996511936	3.1611	3.5184	0.2615	1.901	0.374	7
0.05	10.075	0.9996513128	3.1929	3.514	0.2119	2.052	0.514	7
0.05	10.075	0.999651432	3.2238	3.5096	0.1633	2.209	0.66	7
0.05	10.075	0.9996516109	3.2542	3.505	0.1146	2.374	0.816	7
0.05	10.075	0.9996517897	3.2852	3.5003	0.0647	2.555	0.989	7
0.05	10.075	0.9996520877	3.3159	3.4955	0.0149	2.733	1.164	7
0.05	10.075	0.9996523857	3.3441	3.491	-0.0312	2.877	1.328	7
0.05	10.075	0.9996528625	3.3736	3.4863	-0.0797	2.948	1.416	7
0.05	10.075	0.9996532798	3.387	3.4841	-0.1018	2.968	1.442	7
0.05	10.075	0.999653399	3.4005	3.4861	-0.0625	2.906	1.365	8
0.05	10.075	0.9996534586	3.4031	3.4856	-0.0671	2.911	1.371	8
0.05	10.075	0.9996535778	3.4058	3.4851	-0.0718	2.916	1.378	8
0.05	10.075	0.999653697	3.4084	3.4847	-0.0765	2.921	1.384	8
0.05	10.075	0.9996537566	3.411	3.4842	-0.0812	2.926	1.39	8
0.05	10.075	0.9996538758	3.4136	3.4838	-0.0859	2.93	1.396	8
0.05	10.075	0.999653995	3.4162	3.4833	-0.0905	2.935	1.401	8
0.05	10.075	0.9996540546	3.4188	3.4829	-0.0952	2.939	1.407	8
0.05	10.075	0.9996541739	3.4214	3.4824	-0.0999	2.943	1.412	8
0.05	10.075	0.9996542931	3.424	3.482	-0.1046	2.947	1.417	8
0.05	10.075	0.9996543527	3.4266	3.4815	-0.1093	2.95	1.422	8
0.05	10.075	0.9996544719	3.4292	3.4811	-0.1139	2.954	1.426	8
0.05	10.075	0.9996545315	3.4318	3.4806	-0.1186	2.957	1.431	8
0.05	10.075	0.9996546507	3.4345	3.4801	-0.1233	2.96	1.435	8
0.05	10.075	0.9996547699	3.4371	3.4797	-0.128	2.961	1.437	8
0.05	10.075	0.9996548295	3.4397	3.4792	-0.1327	2.962	1.438	8
0.05	10.075	0.9996549487	3.4423	3.4788	-0.1374	2.962	1.439	8
0.05	10.075	0.9996550679	3.4449	3.4783	-0.142	2.962	1.44	8
0.05	10.075	0.9996551275	3.4475	3.4779	-0.1467	2.962	1.44	8
0.05	10.075	0.9996552467	3.4501	3.4774	-0.1514	2.961	1.441	8
0.05	10.075	0.9996553659	3.4527	3.477	-0.1561	2.961	1.441	8
0.05	10.075	0.9996554255	3.4553	3.4765	-0.1608	2.96	1.441	8
0.05	10.075	0.9996555448	3.4579	3.4761	-0.1654	2.959	1.441	8
0.05	10.075	0.999655664	3.4605	3.4756	-0.1701	2.959	1.441	8
0.05	10.075	0.9996557236	3.4631	3.4751	-0.1748	2.957	1.441	8
0.05	10.075	0.9996558428	3.4658	3.4747	-0.1795	2.956	1.44	8
0.05	10.075	0.999655962	3.4683	3.4742	-0.1845	2.956	1.441	8
0.05	10.075	0.9996560812	3.4708	3.4737	-0.1894	2.956	1.441	8
0.05	10.075	0.9996562004	3.4733	3.4732	-0.1944	2.955	1.442	8
0.05	10.075	0.9996563196	3.4759	3.4727	-0.1994	2.955	1.442	8
0.05	10.075	0.9996564388	3.4784	3.4722	-0.2043	2.954	1.442	8
0.05	10.075	0.999656558	3.4809	3.4717	-0.2093	2.953	1.442	8
0.05	10.075	0.9996566772	3.4834	3.4711	-0.2143	2.952	1.441	8
0.05	10.075	0.9996567965	3.4859	3.4706	-0.2192	2.95	1.441	8
0.05	10.075	0.9996569157	3.4885	3.4701	-0.2242	2.949	1.44	8
0.05	10.075	0.9996570349	3.491	3.4696	-0.2292	2.946	1.438	8
0.05	10.075	0.9996571541	3.4935	3.4691	-0.2341	2.942	1.435	8
0.05	10.075	0.9996572733	3.496	3.4686	-0.2391	2.938	1.432	8
0.05	10.075	0.9996573925	3.4986	3.4681	-0.2441	2.933	1.429	8
0.05	10.075	0.9996575117	3.5011	3.4676	-0.249	2.929	1.426	8
0.05	10.075	0.9996576309	3.5036	3.4671	-0.254	2.925	1.423	8
0.05	10.075	0.9996577501	3.5061	3.4666	-0.259	2.92	1.42	8
0.05	10.075	0.9996578693	3.5087	3.4661	-0.264	2.915	1.416	8
0.05	10.075	0.9996579885	3.5112	3.4656	-0.2689	2.91	1.412	8
0.05	10.075	0.9996581078	3.5137	3.4651	-0.2739	2.905	1.409	8
0.05	10.075	0.999658227	3.5162	3.4646	-0.2789	2.9	1.405	8
0.05	10.075	0.9996583462	3.5188	3.4641	-0.2838	2.895	1.401	8
0.05	10.075	0.9996584654	3.5213	3.4636	-0.2888	2.889	1.397	8
0.05	10.075	0.9996585846	3.5238	3.4631	-0.2938	2.884	1.392	8
0.05	10.075	0.9996587038	3.5263	3.4626	-0.2988	2.878	1.388	8
0.05	10.075	0.999658823	3.5288	3.462	-0.3037	2.872	1.384	8
0.05	10.075	0.9996589422	3.5314	3.4615	-0.3087	2.866	1.379	8
0.05	10.075	0.9996590614	3.5327	3.461	-0.3139	2.864	1.378	8
0.05	10.075	0.9996591806	3.5341	3.4605	-0.319	2.86	1.376	8
0.05	10.075	0.9996593595	3.5354	3.4599	-0.3242	2.857	1.374	8
0.05	10.075	0.9996594787	3.5368	3.4594	-0.3293	2.851	1.37	8
0.05	10.075	0.9996595979	3.5381	3.4589	-0.3345	2.844	1.366	8
0.05	10.075	0.9996597171	3.5394	3.4583	-0.3397	2.838	1.363	8
0.05	10.075	0.9996598363	3.5408	3.4578	-0.3448	2.831	1.359	8
0.05	10.075	0.9996600151	3.5421	3.4572	-0.35	2.825	1.355	8
0.05	10.075	0.9996601343	3.5435	3.4567	-0.3552	2.818	1.351	8
0.05	10.075	0.9996602535	3.5448	3.4562	-0.3604	2.811	1.347	8
0.05	10.075	0.9996603727	3.5462	3.4556	-0.3656	2.805	1.342	8
0.05	10.075	0.9996604919	3.5475	3.4551	-0.3708	2.798	1.338	8
0.05	10.075	0.9996606112	3.5489	3.4546	-0.3761	2.79	1.334	8
0.05	10.075	0.99966079	3.5502	3.454	-0.3813	2.783	1.329	8
0.05	10.075	0.9996609092	3.5516	3.4535	-0.3865	2.776	1.325	8
0.05	10.075	0.9996610284	3.5529	3.453	-0.3918	2.769	1.32	8
0.05	10.075	0.9996611476	3.5542	3.4524	-0.397	2.761	1.316	8
0.05	10.075	0.9996612668	3.5556	3.4519	-0.4023	2.754	1.311	8
0.05	10.075	0.9996614456	3.5569	3.4513	-0.4075	2.746	1.306	8
0.05	10.075	0.9996615648	3.5583	3.4508	-0.4128	2.738	1.301	8
0.05	10.075	0.999661684	3.5596	3.4503	-0.4181	2.73	1.296	8
0.05	10.075	0.9996618032	3.561	3.4497	-0.4234	2.722	1.291	8
0.05	10.075	0.9996619225	3.5623	3.4492	-0.4287	2.714	1.287	8
0.05	10.075	0.9996621013	3.5637	3.4487	-0.434	2.705	1.283	8
0.05	10.075	0.9996622205	3.565	3.4481	-0.4393	2.696	1.278	8
0.05	10.075	0.9996623397	3.5664	3.4476	-0.4446	2.688	1.274	8
0.05	10.075	0.9996624589	3.5681	3.4518	-0.4359	2.657	1.233	8
0.05	10.075	0.9996626377	3.5698	3.456	-0.4274	2.623	1.196	8
0.05	10.075	0.9996627569	3.5715	3.4601	-0.419	2.587	1.157	8
0.05	10.075	0.9996628761	3.5732	3.4643	-0.4106	2.533	1.107	8
0.05	10.075	0.9996630549	3.5749	3.4685	-0.4024	2.476	1.056	8
0.05	10.075	0.9996631742	3.5766	3.4727	-0.3943	2.409	0.996	8
0.05	10.075	0.9996632934	3.5783	3.4769	-0.3863	2.335	0.93	8
0.05	10.075	0.9996634722	3.58	3.4811	-0.3784	2.254	0.857	8
0.05	10.075	0.9996635914	3.5817	3.4852	-0.3706	2.158	0.768	8
0.05	10.075	0.9996637106	3.5834	3.4894	-0.3629	2.058	0.675	8
0.05	10.075	0.9996638894	3.5851	3.4936	-0.3554	1.908	0.521	8
0.05	10.075	0.9996640086	3.5868	3.4978	-0.348	1.747	0.354	8
0.05	10.075	0.9996641874	3.5885	3.502	-0.3407	1.574	0.174	8
0.05	10.075	0.9996643066	3.5902	3.5061	-0.3336	1.387	-0.019	8
0.05	10.075	0.9996644258	3.592	3.5103	-0.3266	1.196	-0.215	8
0.05	10.075	0.9996646047	3.5937	3.5145	-0.3198	0.988	-0.428	8
0.05	10.075	0.9996647239	3.5954	3.5187	-0.3132	0.778	-0.643	8
0.05	10.075	0.9996648431	3.5971	3.5229	-0.3067	0.555	-0.889	8
0.05	10.075	0.9996650219	3.5988	3.5271	-0.3003	0.325	-1.148	8
0.05	10.075	0.9996651411	3.6005	3.5312	-0.2942	0.113	-1.391	8
0.05	10.075	0.9996652603	3.6022	3.5354	-0.2882	-0.058	-1.597	8
0.05	10.075	0.9996654391	3.6039	3.5396	-0.2824	-0.227	-1.801	8
0.05	10.075	0.9996655583	3.6056	3.5438	-0.2769	-0.365	-1.972	8
0.05	10.075	0.9996656775	3.6073	3.548	-0.2715	-0.498	-2.139	8
0.05	10.075	0.9996658564	3.609	3.5521	-0.2664	-0.617	-2.288	8
0.05	10.075	0.9996659756	3.6107	3.5563	-0.2614	-0.723	-2.42	8
