# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:50 2017.
# Content of file: isochrone table with t = 5.31Gyr, [Fe/H] = 0.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.05	9.725	1.2517982721	3.6108	3.4666	-0.2814	2.621	1.132	8
0.05	9.725	1.251798749	3.6123	3.4662	-0.2851	2.618	1.131	8
0.05	9.725	1.2517991066	3.6138	3.4658	-0.2887	2.615	1.129	8
0.05	9.725	1.2517994642	3.6154	3.4654	-0.2924	2.613	1.127	8
0.05	9.725	1.2517999411	3.6169	3.4651	-0.296	2.61	1.125	8
0.05	9.725	1.2518002987	3.6184	3.4647	-0.2997	2.607	1.123	8
0.05	9.725	1.2518006563	3.62	3.4643	-0.3033	2.604	1.121	8
0.05	9.725	1.2518011332	3.6215	3.4639	-0.3069	2.601	1.118	8
0.05	9.725	1.2518014908	3.623	3.4635	-0.3106	2.597	1.116	8
0.05	9.725	1.2518019676	3.6246	3.4631	-0.3142	2.594	1.114	8
0.05	9.725	1.2518023252	3.6261	3.4628	-0.3179	2.591	1.112	8
0.05	9.725	1.2518026829	3.6276	3.4624	-0.3216	2.587	1.109	8
0.05	9.725	1.2518031597	3.6292	3.462	-0.3252	2.584	1.107	8
0.05	9.725	1.2518035173	3.6307	3.4616	-0.3289	2.58	1.104	8
0.05	9.725	1.251803875	3.6322	3.4612	-0.3325	2.577	1.101	8
0.05	9.725	1.2518043518	3.6338	3.4608	-0.3362	2.573	1.099	8
0.05	9.725	1.2518047094	3.6353	3.4605	-0.3398	2.569	1.096	8
