# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:54 2017.
# Content of file: isochrone table with t = 3.98Gyr, [Fe/H] = 0.4.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.4	9.6	0.9580890536	-0.2433	3.724	4.5106	6.456	5.571	1
0.4	9.6	0.9820542336	-0.1841	3.731	4.4901	6.251	5.393	1
0.4	9.6	1.0051054955	-0.1279	3.7374	4.4698	6.06	5.229	1
0.4	9.6	1.0080890656	-0.1207	3.7383	4.4671	6.035	5.208	1
0.4	9.6	1.0201798677	-0.0913	3.7414	4.4554	5.938	5.123	1
0.4	9.6	1.0431194305	-0.036	3.7471	4.4326	5.76	4.967	1
0.4	9.6	1.0580890179	-0.0004	3.7506	4.4172	5.646	4.867	1
0.4	9.6	1.0701656342	0.0279	3.7532	4.4042	5.558	4.789	1
0.4	9.6	1.0941298008	0.083	3.7579	4.3775	5.387	4.638	1
0.4	9.6	1.1161781549	0.1322	3.7617	4.3522	5.239	4.505	1
0.4	9.6	1.1284474134	0.1588	3.7633	4.3368	5.162	4.434	1
0.4	9.6	1.1445777416	0.1924	3.7651	4.3164	5.066	4.345	1
0.4	9.6	1.1661779881	0.2347	3.7665	4.2878	4.951	4.236	1
0.4	9.6	1.1853427887	0.2693	3.7671	4.2627	4.86	4.148	1
0.4	9.6	1.2161780596	0.3224	3.7677	4.2232	4.722	4.013	1
0.4	9.6	1.2387119532	0.36	3.7675	4.1929	4.629	3.92	1
0.4	9.6	1.2661781311	0.4042	3.7664	4.1539	4.524	3.812	1
0.4	9.6	1.2825723886	0.4309	3.7649	4.1268	4.467	3.749	1
0.4	9.6	1.3077415228	0.4712	3.7622	4.0839	4.383	3.654	1
0.4	9.6	1.324267149	0.498	3.76	4.0539	4.329	3.592	1
0.4	9.6	1.3271019459	0.5027	3.7597	4.0489	4.32	3.582	1
0.4	9.6	1.3506443501	0.5458	3.7577	4.0055	4.224	3.479	1
0.4	9.6	1.3672306538	0.6146	3.7625	3.9611	4.02	3.294	1
0.4	9.6	1.3700580597	0.6552	3.7674	3.941	3.887	3.18	1
0.4	9.6	1.3710596561	0.696	3.7721	3.9192	3.754	3.067	1
0.4	9.6	1.3714517355	0.7247	3.7749	3.9019	3.663	2.989	1
0.4	9.6	1.3716113567	0.7369	3.776	3.8941	3.625	2.955	2
0.4	9.6	1.3719354868	0.7248	3.773	3.8943	3.676	2.993	2
0.4	9.6	1.3725303411	0.7179	3.7673	3.8786	3.73	3.023	2
0.4	9.6	1.3739179373	0.7226	3.7633	3.8584	3.743	3.021	2
0.4	9.6	1.3742671013	0.723	3.7626	3.8551	3.747	3.022	2
0.4	9.6	1.3768162727	0.726	3.7566	3.8292	3.778	3.03	2
0.4	9.6	1.3803973198	0.7219	3.7492	3.8046	3.839	3.062	2
0.4	9.6	1.3841570616	0.7091	3.7408	3.7851	3.93	3.12	2
0.4	9.6	1.3869030476	0.6867	3.732	3.7732	4.051	3.206	2
0.4	9.6	1.3895074129	0.6551	3.721	3.7618	4.214	3.327	2
0.4	9.6	1.3926655054	0.6317	3.7065	3.728	4.396	3.451	2
0.4	9.6	1.3956289291	0.658	3.6954	3.658	4.433	3.442	2
0.4	9.6	1.3962630033	0.6694	3.6934	3.6389	4.423	3.424	3
0.4	9.6	1.3973685503	0.6997	3.6908	3.5987	4.371	3.361	3
0.4	9.6	1.3987150192	0.741	3.6881	3.547	4.294	3.273	3
0.4	9.6	1.400023818	0.7851	3.6858	3.4943	4.206	3.175	3
0.4	9.6	1.4010429382	0.8213	3.6843	3.452	4.132	3.093	3
0.4	9.6	1.4020280838	0.858	3.6827	3.4094	4.057	3.01	3
0.4	9.6	1.4029797316	0.8967	3.6811	3.3645	3.978	2.922	3
0.4	9.6	1.4039009809	0.9354	3.6795	3.3197	3.899	2.835	3
0.4	9.6	1.4050155878	0.9841	3.6774	3.2631	3.801	2.726	3
0.4	9.6	1.4062455893	1.04	3.675	3.1978	3.69	2.601	3
0.4	9.6	1.4072445631	1.0863	3.6729	3.1435	3.598	2.498	3
0.4	9.6	1.408110857	1.1271	3.671	3.0955	3.517	2.407	3
0.4	9.6	1.409086585	1.1728	3.6689	3.0415	3.428	2.307	3
0.4	9.6	1.4099164009	1.2113	3.667	2.9959	3.355	2.223	3
0.4	9.6	1.410784483	1.2505	3.6651	2.9492	3.28	2.139	3
0.4	9.6	1.411647439	1.2889	3.6632	2.9034	3.206	2.056	3
0.4	9.6	1.4123805761	1.3251	3.6613	2.8599	3.138	1.978	3
0.4	9.6	1.4131165743	1.3652	3.6592	2.8114	3.064	1.893	3
0.4	9.6	1.4139016867	1.4103	3.6568	2.7569	2.982	1.799	3
0.4	9.6	1.4149566889	1.4563	3.6542	2.7012	2.898	1.703	3
0.4	9.6	1.4154522419	1.4734	3.6533	2.6805	2.867	1.667	3
0.4	9.6	1.4159171581	1.4518	3.6548	2.7081	2.902	1.71	3
0.4	9.6	1.4161165953	1.4378	3.6557	2.726	2.926	1.738	3
0.4	9.6	1.4162946939	1.4233	3.6567	2.7445	2.95	1.767	3
0.4	9.6	1.4164658785	1.4083	3.6577	2.7634	2.975	1.796	3
0.4	9.6	1.4166296721	1.3914	3.6587	2.7845	3.004	1.831	3
0.4	9.6	1.4167582989	1.3777	3.6596	2.8016	3.027	1.859	3
0.4	9.6	1.4169172049	1.3923	3.6588	2.7839	3.001	1.828	3
0.4	9.6	1.4173303843	1.4246	3.6569	2.7442	2.944	1.761	3
0.4	9.6	1.4178221226	1.461	3.6548	2.6997	2.879	1.686	3
0.4	9.6	1.418348074	1.5004	3.6525	2.6513	2.809	1.605	3
0.4	9.6	1.4188531637	1.5395	3.6502	2.6031	2.741	1.524	3
0.4	9.6	1.4193331003	1.5786	3.6479	2.5548	2.674	1.446	3
0.4	9.6	1.4198027849	1.6189	3.6454	2.5047	2.605	1.366	3
0.4	9.6	1.420255065	1.6599	3.6428	2.4535	2.542	1.285	3
0.4	9.6	1.4206764698	1.7007	3.6403	2.4027	2.48	1.205	3
0.4	9.6	1.4210783243	1.742	3.6376	2.3507	2.42	1.127	3
0.4	9.6	1.4214594364	1.7837	3.6349	2.2983	2.359	1.048	3
0.4	9.6	1.421810627	1.8251	3.6322	2.246	2.299	0.97	3
0.4	9.6	1.4221452475	1.8676	3.6293	2.1921	2.239	0.892	3
0.4	9.6	1.4224481583	1.909	3.6265	2.1397	2.181	0.818	3
0.4	9.6	1.4227354527	1.9511	3.6235	2.0857	2.125	0.744	3
0.4	9.6	1.4229985476	1.9927	3.6206	2.0325	2.069	0.67	3
0.4	9.6	1.4232436419	2.0344	3.6176	1.9789	2.016	0.602	3
0.4	9.6	1.4234725237	2.0764	3.6146	1.9248	1.966	0.535	3
0.4	9.6	1.4236822128	2.1177	3.6115	1.8713	1.916	0.469	3
0.4	9.6	1.4238779545	2.1592	3.6084	1.8173	1.87	0.408	3
0.4	9.6	1.4240612984	2.2011	3.6052	1.7627	1.823	0.349	3
0.4	9.6	1.4242252111	2.2413	3.6021	1.7102	1.779	0.292	3
0.4	9.6	1.4242670536	2.2521	3.6013	1.696	1.767	0.277	3
0.4	9.6	1.4243363142	2.2674	3.6001	1.6759	1.751	0.256	3
0.4	9.6	1.424510479	2.3088	3.5967	1.6211	1.712	0.209	3
0.4	9.6	1.4246746302	2.3509	3.5934	1.5658	1.67	0.159	3
0.4	9.6	1.4248228073	2.3916	3.59	1.5114	1.633	0.114	3
0.4	9.6	1.4249638319	2.4333	3.5864	1.4553	1.599	0.084	3
0.4	9.6	1.4250965118	2.4757	3.5829	1.3987	1.561	0.051	3
0.4	9.6	1.4252164364	2.5169	3.5792	1.3429	1.531	0.027	3
0.4	9.6	1.4253298044	2.5587	3.5754	1.2859	1.515	0.02	3
0.4	9.6	1.4254393578	2.6021	3.5715	1.2269	1.495	0.011	3
0.4	9.6	1.4255611897	2.6545	3.5666	1.1546	1.495	0.027	3
0.4	9.6	1.4256742001	2.7075	3.5614	1.0807	1.508	0.06	3
0.4	9.6	1.4257779121	2.7601	3.5562	1.0071	1.545	0.111	3
0.4	9.6	1.4258738756	2.8135	3.5508	0.9318	1.604	0.164	3
0.4	9.6	1.425963521	2.8674	3.5451	0.8551	1.695	0.235	3
0.4	9.6	1.4260458946	2.9212	3.5392	0.7778	1.8	0.32	3
0.4	9.6	1.4261227846	2.9759	3.5332	0.6984	1.941	0.424	3
0.4	9.6	1.4261938334	3.0304	3.5269	0.6187	2.107	0.539	3
0.4	9.6	1.4262593985	3.0846	3.5205	0.5386	2.302	0.666	3
0.4	9.6	1.4263225794	3.1417	3.5137	0.4538	2.541	0.888	3
0.4	9.6	1.4263806343	3.1981	3.5067	0.369	2.781	1.12	3
0.4	9.6	1.4264355898	3.2557	3.4994	0.2813	3.038	1.362	3
0.4	9.6	1.4264876842	3.3142	3.4916	0.1911	3.301	1.6	3
0.4	9.6	1.4265468121	3.3816	3.4823	0.0853	3.579	1.872	4
0.4	9.6	1.4270240068	1.714	3.6518	2.4308	2.292	1.072	4
0.4	9.6	1.4275015593	1.7155	3.6519	2.4298	2.287	1.067	4
0.4	9.6	1.4279794693	1.714	3.6522	2.4328	2.286	1.068	4
0.4	9.6	1.4284160137	1.7125	3.6525	2.4358	2.286	1.07	4
0.4	9.6	1.428899765	1.7109	3.6529	2.439	2.285	1.071	4
0.4	9.6	1.4293333292	1.7094	3.6532	2.4418	2.284	1.072	4
0.4	9.6	1.4298106432	1.7079	3.6535	2.4448	2.284	1.073	4
0.4	9.6	1.4302934408	1.7065	3.6538	2.4478	2.283	1.074	4
0.4	9.6	1.4307588339	1.7052	3.6541	2.4505	2.282	1.075	4
0.4	9.6	1.4312374592	1.7039	3.6545	2.4532	2.281	1.076	4
0.4	9.6	1.4316897392	1.7029	3.6547	2.4553	2.28	1.076	4
0.4	9.6	1.4321696758	1.7023	3.655	2.4571	2.278	1.076	4
0.4	9.6	1.4326089621	1.7018	3.6552	2.4586	2.277	1.076	4
0.4	9.6	1.4329234362	1.7015	3.6553	2.4595	2.275	1.075	4
0.4	9.6	1.4330797195	1.7014	3.6554	2.46	2.275	1.075	4
0.4	9.6	1.433568716	1.7013	3.6556	2.461	2.272	1.074	4
0.4	9.6	1.434045434	1.7014	3.6557	2.4616	2.27	1.072	4
0.4	9.6	1.4345164299	1.7018	3.6558	2.4619	2.267	1.07	4
0.4	9.6	1.4349819422	1.7024	3.6559	2.4619	2.264	1.068	4
0.4	9.6	1.4354580641	1.7034	3.656	2.4613	2.261	1.065	4
0.4	9.6	1.4359222651	1.7047	3.6561	2.4604	2.258	1.061	4
0.4	9.6	1.4363527298	1.7061	3.6561	2.4591	2.254	1.058	4
0.4	9.6	1.4363976717	1.7063	3.6561	2.4589	2.254	1.057	4
0.4	9.6	1.4368877411	1.7086	3.656	2.4565	2.249	1.052	4
0.4	9.6	1.4373680353	1.7113	3.6559	2.4536	2.244	1.046	4
0.4	9.6	1.4378572702	1.7147	3.6557	2.4496	2.238	1.039	4
0.4	9.6	1.4383280277	1.7188	3.6555	2.4447	2.232	1.031	4
0.4	9.6	1.4388154745	1.724	3.6551	2.4383	2.224	1.02	4
0.4	9.6	1.4392979145	1.7303	3.6547	2.4304	2.215	1.008	4
0.4	9.6	1.4397991896	1.7384	3.6541	2.4201	2.203	0.993	4
0.4	9.6	1.4402780533	1.7488	3.6533	2.4066	2.189	0.973	4
0.4	9.6	1.440778017	1.7636	3.6521	2.3872	2.169	0.945	4
0.4	9.6	1.4412620068	1.787	3.6502	2.3563	2.138	0.901	4
0.4	9.6	1.4417027235	1.833	3.6463	2.295	2.082	0.819	4
0.4	9.6	1.4418753386	1.8725	3.643	2.2424	2.033	0.749	4
0.4	9.6	1.4419702291	1.9112	3.6397	2.1907	1.986	0.68	4
0.4	9.6	1.4420236349	1.9486	3.6366	2.1408	1.941	0.616	4
0.4	9.6	1.4420564175	1.9868	3.6335	2.09	1.895	0.55	4
0.4	9.6	1.4420763254	2.0271	3.6301	2.0363	1.847	0.48	4
0.4	9.6	1.4420889616	2.0687	3.6266	1.9808	1.8	0.413	4
0.4	9.6	1.4420974255	2.1084	3.6233	1.9278	1.758	0.349	7
0.4	9.6	1.4420975447	2.109	3.6233	1.927	1.757	0.348	7
0.4	9.6	1.4420976639	2.1098	3.6232	1.9259	1.757	0.347	7
0.4	9.6	1.4421056509	2.1572	3.6192	1.8626	1.707	0.273	7
0.4	9.6	1.4421133995	2.2056	3.6151	1.7978	1.658	0.202	7
0.4	9.6	1.4421439171	2.2223	3.6138	1.7758	1.64	0.177	7
0.4	9.6	1.4421967268	2.12	3.6225	1.9128	1.744	0.33	7
0.4	9.6	1.4423133135	2.0971	3.6244	1.9434	1.769	0.367	7
0.4	9.6	1.4427120686	2.1266	3.6218	1.9038	1.738	0.32	7
0.4	9.6	1.4429740906	2.1767	3.6176	1.8368	1.687	0.244	7
0.4	9.6	1.4431552887	2.2212	3.6138	1.7774	1.642	0.179	7
0.4	9.6	1.4432985783	2.2653	3.6101	1.7185	1.598	0.114	7
0.4	9.6	1.4434154034	2.3093	3.6063	1.6592	1.556	0.058	7
0.4	9.6	1.443513155	2.3532	3.6025	1.6001	1.515	0.003	7
0.4	9.6	1.4435975552	2.397	3.5985	1.5406	1.477	-0.048	7
0.4	9.6	1.4436717033	2.4402	3.5946	1.4818	1.441	-0.09	7
0.4	9.6	1.4437379837	2.4829	3.5907	1.4236	1.402	-0.132	7
0.4	9.6	1.4437987804	2.5256	3.5868	1.3652	1.37	-0.16	7
0.4	9.6	1.4438550472	2.5683	3.5827	1.3062	1.34	-0.184	7
0.4	9.6	1.4439073801	2.6125	3.5785	1.245	1.316	-0.199	7
0.4	9.6	1.4439557791	2.6563	3.5741	1.1838	1.305	-0.198	7
0.4	9.6	1.4439991713	2.6963	3.5701	1.1278	1.296	-0.196	7
0.4	9.6	1.4440425634	2.7372	3.5659	1.0701	1.311	-0.165	7
0.4	9.6	1.4440857172	2.7813	3.5613	1.0076	1.329	-0.129	7
0.4	9.6	1.4441273212	2.8364	3.5554	0.9287	1.395	-0.068	7
0.4	9.6	1.4441621304	2.9198	3.546	0.808	1.534	0.054	7
0.4	9.6	1.4441845417	2.9921	3.5376	0.7019	1.706	0.197	7
0.4	9.6	1.4441996813	3.0458	3.5311	0.6224	1.872	0.326	7
0.4	9.6	1.4442126751	3.0938	3.5252	0.5507	2.049	0.447	7
0.4	9.6	1.444224596	3.1365	3.5198	0.4864	2.224	0.568	7
0.4	9.6	1.4442358017	3.1736	3.515	0.4302	2.393	0.735	7
0.4	9.6	1.4442458153	3.2043	3.511	0.3835	2.538	0.877	7
0.4	9.6	1.4442571402	3.2366	3.5068	0.3342	2.688	1.022	7
0.4	9.6	1.4442685843	3.2671	3.5026	0.2872	2.837	1.164	7
0.4	9.6	1.444280982	3.2981	3.4984	0.2392	2.99	1.306	7
0.4	9.6	1.4442939758	3.33	3.4939	0.1894	3.147	1.449	7
0.4	9.6	1.4443076849	3.3671	3.4887	0.1313	3.33	1.619	7
0.4	9.6	1.4443097115	3.3862	3.4859	0.1012	3.409	1.699	7
0.4	9.6	1.4443104267	3.3901	3.4854	0.095	3.425	1.714	8
0.4	9.6	1.4443105459	3.4004	3.4827	0.0809	3.516	1.807	8
0.4	9.6	1.4443109035	3.4129	3.4799	0.0627	3.614	1.906	8
0.4	9.6	1.444311142	3.4166	3.4793	0.0567	3.628	1.916	8
0.4	9.6	1.4443114996	3.4203	3.4787	0.0506	3.642	1.927	8
0.4	9.6	1.444311738	3.4239	3.4781	0.0446	3.656	1.938	8
0.4	9.6	1.4443120956	3.4276	3.4775	0.0386	3.67	1.949	8
0.4	9.6	1.4443123341	3.4312	3.4769	0.0326	3.684	1.961	8
0.4	9.6	1.4443126917	3.4349	3.4763	0.0265	3.699	1.972	8
0.4	9.6	1.4443130493	3.4385	3.4757	0.0205	3.714	1.983	8
0.4	9.6	1.4443132877	3.4422	3.4751	0.0145	3.728	1.995	8
0.4	9.6	1.4443136454	3.4459	3.4745	0.0084	3.743	2.006	8
0.4	9.6	1.4443138838	3.4495	3.4739	0.0024	3.758	2.018	8
0.4	9.6	1.4443142414	3.4532	3.4732	-0.0036	3.765	2.024	8
0.4	9.6	1.4443144798	3.4568	3.4726	-0.0097	3.765	2.026	8
0.4	9.6	1.4443148375	3.4605	3.472	-0.0157	3.766	2.028	8
0.4	9.6	1.4443151951	3.4641	3.4714	-0.0217	3.766	2.03	8
0.4	9.6	1.4443154335	3.4678	3.4708	-0.0277	3.766	2.031	8
0.4	9.6	1.4443157911	3.4715	3.4702	-0.0338	3.766	2.032	8
0.4	9.6	1.4443160295	3.4751	3.4696	-0.0398	3.763	2.031	8
0.4	9.6	1.4443163872	3.4788	3.469	-0.0458	3.758	2.027	8
0.4	9.6	1.4443167448	3.4824	3.4684	-0.0519	3.752	2.023	8
0.4	9.6	1.4443169832	3.4861	3.4678	-0.0579	3.747	2.018	8
0.4	9.6	1.4443173409	3.4897	3.4672	-0.0639	3.741	2.014	8
0.4	9.6	1.4443175793	3.4934	3.4666	-0.0699	3.736	2.009	8
0.4	9.6	1.4443179369	3.4971	3.466	-0.076	3.73	2.005	8
0.4	9.6	1.4443181753	3.5007	3.4654	-0.082	3.724	2.0	8
0.4	9.6	1.4443185329	3.5044	3.4648	-0.088	3.717	1.995	8
0.4	9.6	1.4443187714	3.5057	3.4646	-0.0903	3.715	1.994	8
0.4	9.6	1.4443190098	3.507	3.4643	-0.0926	3.713	1.992	8
0.4	9.6	1.444319129	3.5083	3.4641	-0.0948	3.711	1.99	8
0.4	9.6	1.4443193674	3.5096	3.4639	-0.0971	3.709	1.989	8
0.4	9.6	1.4443196058	3.5109	3.4637	-0.0994	3.706	1.987	8
0.4	9.6	1.4443198442	3.5122	3.4634	-0.1017	3.704	1.985	8
0.4	9.6	1.4443200827	3.5135	3.4632	-0.1039	3.702	1.983	8
0.4	9.6	1.4443202019	3.5148	3.463	-0.1062	3.699	1.982	8
0.4	9.6	1.4443204403	3.5161	3.4627	-0.1085	3.697	1.98	8
0.4	9.6	1.4443206787	3.5174	3.4625	-0.1107	3.695	1.978	8
0.4	9.6	1.4443209171	3.5187	3.4623	-0.113	3.692	1.976	8
0.4	9.6	1.4443211555	3.52	3.4621	-0.1153	3.69	1.974	8
0.4	9.6	1.444321394	3.5213	3.4618	-0.1175	3.687	1.972	8
0.4	9.6	1.4443215132	3.5226	3.4616	-0.1198	3.685	1.971	8
0.4	9.6	1.4443217516	3.5239	3.4614	-0.1221	3.682	1.969	8
0.4	9.6	1.44432199	3.5252	3.4611	-0.1243	3.68	1.967	8
0.4	9.6	1.4443222284	3.5265	3.4609	-0.1266	3.677	1.965	8
0.4	9.6	1.4443224669	3.5278	3.4607	-0.1289	3.675	1.963	8
0.4	9.6	1.4443225861	3.5291	3.4605	-0.1312	3.672	1.961	8
0.4	9.6	1.4443228245	3.5304	3.4602	-0.1334	3.669	1.959	8
0.4	9.6	1.4443230629	3.5317	3.46	-0.1357	3.667	1.957	8
0.4	9.6	1.4443233013	3.533	3.4598	-0.138	3.662	1.953	8
0.4	9.6	1.4443235397	3.5343	3.4595	-0.1402	3.657	1.95	8
0.4	9.6	1.4443236589	3.5356	3.4593	-0.1425	3.652	1.947	8
0.4	9.6	1.4443238974	3.5369	3.4591	-0.1448	3.648	1.943	8
0.4	9.6	1.4443241358	3.5382	3.4589	-0.147	3.643	1.94	8
0.4	9.6	1.4443243742	3.5394	3.4586	-0.1493	3.638	1.936	8
0.4	9.6	1.4443246126	3.5406	3.4584	-0.1515	3.634	1.933	8
0.4	9.6	1.444324851	3.5419	3.4582	-0.1537	3.629	1.93	8
0.4	9.6	1.4443250895	3.5431	3.458	-0.1559	3.624	1.927	8
0.4	9.6	1.4443252087	3.5444	3.4577	-0.1581	3.62	1.923	8
0.4	9.6	1.4443254471	3.5456	3.4575	-0.1603	3.615	1.92	8
0.4	9.6	1.4443256855	3.5468	3.4573	-0.1625	3.61	1.917	8
0.4	9.6	1.4443259239	3.5481	3.4571	-0.1647	3.606	1.913	8
0.4	9.6	1.4443261623	3.5493	3.4568	-0.167	3.601	1.91	8
0.4	9.6	1.4443264008	3.5506	3.4566	-0.1692	3.596	1.907	8
0.4	9.6	1.4443266392	3.5518	3.4564	-0.1714	3.591	1.903	8
0.4	9.6	1.4443268776	3.5531	3.4562	-0.1736	3.587	1.9	8
0.4	9.6	1.444327116	3.5543	3.4559	-0.1758	3.582	1.896	8
0.4	9.6	1.4443272352	3.5555	3.4557	-0.178	3.577	1.893	8
0.4	9.6	1.4443274736	3.5568	3.4555	-0.1802	3.572	1.89	8
0.4	9.6	1.4443277121	3.558	3.4553	-0.1824	3.568	1.886	8
0.4	9.6	1.4443279505	3.5593	3.455	-0.1847	3.563	1.883	8
0.4	9.6	1.4443281889	3.5605	3.4548	-0.1869	3.558	1.88	8
0.4	9.6	1.4443284273	3.5617	3.4546	-0.1891	3.553	1.876	8
0.4	9.6	1.4443286657	3.563	3.4544	-0.1913	3.548	1.873	8
0.4	9.6	1.4443289042	3.5642	3.4541	-0.1935	3.544	1.869	8
0.4	9.6	1.4443290234	3.5655	3.4539	-0.1957	3.539	1.866	8
0.4	9.6	1.4443292618	3.5667	3.4537	-0.1979	3.534	1.862	8
0.4	9.6	1.4443295002	3.5679	3.4535	-0.2001	3.529	1.859	8
0.4	9.6	1.4443297386	3.5692	3.4532	-0.2024	3.524	1.856	8
0.4	9.6	1.444329977	3.5704	3.453	-0.2046	3.519	1.852	8
0.4	9.6	1.4443302155	3.5713	3.4528	-0.2063	3.516	1.85	8
0.4	9.6	1.4443304539	3.5723	3.4526	-0.2081	3.512	1.847	8
0.4	9.6	1.4443306923	3.5732	3.4525	-0.2099	3.508	1.845	8
0.4	9.6	1.4443308115	3.5741	3.4523	-0.2116	3.505	1.842	8
0.4	9.6	1.4443310499	3.575	3.4521	-0.2134	3.501	1.84	8
0.4	9.6	1.4443312883	3.5759	3.4519	-0.2152	3.497	1.837	8
0.4	9.6	1.4443315268	3.5768	3.4517	-0.2169	3.494	1.834	8
0.4	9.6	1.4443317652	3.5777	3.4515	-0.2187	3.49	1.832	8
0.4	9.6	1.4443320036	3.5787	3.4513	-0.2205	3.486	1.829	8
0.4	9.6	1.4443321228	3.5796	3.4512	-0.2222	3.482	1.827	8
0.4	9.6	1.4443323612	3.5805	3.451	-0.224	3.479	1.824	8
0.4	9.6	1.4443325996	3.5814	3.4508	-0.2258	3.475	1.822	8
0.4	9.6	1.4443328381	3.5823	3.4506	-0.2275	3.471	1.819	8
0.4	9.6	1.4443330765	3.5832	3.4504	-0.2293	3.467	1.817	8
0.4	9.6	1.4443333149	3.5841	3.4502	-0.2311	3.464	1.814	8
0.4	9.6	1.4443335533	3.5851	3.4501	-0.2328	3.46	1.811	8
0.4	9.6	1.4443336725	3.586	3.4499	-0.2346	3.456	1.809	8
0.4	9.6	1.4443339109	3.5869	3.4497	-0.2364	3.452	1.806	8
0.4	9.6	1.4443341494	3.5878	3.4495	-0.2381	3.447	1.803	8
0.4	9.6	1.4443343878	3.5887	3.4493	-0.2399	3.443	1.8	8
0.4	9.6	1.4443346262	3.5896	3.4491	-0.2417	3.439	1.797	8
0.4	9.6	1.4443348646	3.5905	3.4489	-0.2434	3.435	1.794	8
0.4	9.6	1.4443349838	3.5915	3.4488	-0.2452	3.431	1.791	8
0.4	9.6	1.4443352222	3.5924	3.4486	-0.247	3.426	1.788	8
0.4	9.6	1.4443354607	3.5933	3.4484	-0.2487	3.422	1.785	8
0.4	9.6	1.4443356991	3.5942	3.4482	-0.2505	3.418	1.783	8
0.4	9.6	1.4443359375	3.5953	3.448	-0.2528	3.413	1.779	8
0.4	9.6	1.4443361759	3.5964	3.4477	-0.2551	3.408	1.775	8
0.4	9.6	1.4443364143	3.5975	3.4475	-0.2573	3.402	1.772	8
0.4	9.6	1.4443366528	3.5986	3.4472	-0.2596	3.397	1.768	8
0.4	9.6	1.4443368912	3.5997	3.447	-0.2619	3.392	1.765	8
0.4	9.6	1.4443371296	3.6008	3.4467	-0.2642	3.387	1.761	8
0.4	9.6	1.444337368	3.6019	3.4465	-0.2665	3.382	1.758	8
0.4	9.6	1.4443376064	3.603	3.4463	-0.2687	3.376	1.754	8
0.4	9.6	1.4443378448	3.6041	3.446	-0.271	3.371	1.751	8
0.4	9.6	1.4443380833	3.6052	3.4458	-0.2733	3.366	1.747	8
0.4	9.6	1.4443383217	3.6064	3.4455	-0.2756	3.36	1.744	8
0.4	9.6	1.4443385601	3.6075	3.4453	-0.2778	3.355	1.74	8
0.4	9.6	1.4443387985	3.6086	3.445	-0.2801	3.35	1.736	8
0.4	9.6	1.4443390369	3.6097	3.4448	-0.2824	3.345	1.733	8
0.4	9.6	1.4443392754	3.6108	3.4445	-0.2847	3.339	1.729	8
0.4	9.6	1.4443395138	3.6119	3.4443	-0.287	3.334	1.726	8
