# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:40 2017.
# Content of file: isochrone table with t = 2.37Gyr, [Fe/H] = -1.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.1	9.375	1.3555637598	2.8325	3.6491	1.2839	-0.7	-1.767	3
-1.1	9.375	1.3556932211	2.8804	3.6454	1.2211	-0.77	-1.861	3
-1.1	9.375	1.355815649	2.9292	3.6417	1.1572	-0.842	-1.956	3
-1.1	9.375	1.3559298515	2.9784	3.6381	1.0931	-0.915	-2.051	3
-1.1	9.375	1.356033206	3.0263	3.6342	1.0297	-0.98	-2.141	3
-1.1	9.375	1.3561306	3.0746	3.6304	0.9658	-1.036	-2.23	3
-1.1	9.375	1.3562221527	3.1236	3.6266	0.9011	-1.083	-2.317	3
-1.1	9.375	1.3563071489	3.1724	3.6227	0.8364	-1.127	-2.402	3
-1.1	9.375	1.3563855886	3.2205	3.6187	0.7719	-1.166	-2.483	3
-1.1	9.375	1.3564620018	3.2692	3.6148	0.7069	-1.203	-2.564	3
-1.1	9.375	1.3564940691	3.2882	3.6132	0.6815	-1.218	-2.595	4
-1.1	9.375	1.3569794893	1.9082	3.7283	2.5218	0.849	0.205	4
-1.1	9.375	1.3574755192	1.9136	3.7278	2.5145	0.839	0.193	4
-1.1	9.375	1.3579730988	1.918	3.7277	2.51	0.828	0.182	4
-1.1	9.375	1.3584810495	1.9218	3.7279	2.5072	0.817	0.172	4
-1.1	9.375	1.358935833	1.9249	3.7282	2.5055	0.807	0.163	4
-1.1	9.375	1.3593866825	1.928	3.7285	2.5038	0.797	0.155	4
-1.1	9.375	1.3598378897	1.9311	3.7288	2.5021	0.787	0.146	4
-1.1	9.375	1.3603351116	1.9346	3.7292	2.5002	0.776	0.137	4
-1.1	9.375	1.3608136177	1.938	3.7295	2.4983	0.765	0.127	4
-1.1	9.375	1.3612712622	1.9413	3.7298	2.4963	0.755	0.118	4
-1.1	9.375	1.3617500067	1.9448	3.7301	2.4941	0.744	0.109	4
-1.1	9.375	1.3622246981	1.9483	3.7304	2.4919	0.734	0.099	4
-1.1	9.375	1.3627301455	1.952	3.7306	2.4895	0.723	0.089	4
-1.1	9.375	1.3632305861	1.9557	3.7309	2.487	0.712	0.079	4
-1.1	9.375	1.3635773659	1.9582	3.7311	2.4853	0.705	0.073	4
-1.1	9.375	1.3636887074	1.959	3.7311	2.4847	0.702	0.07	4
-1.1	9.375	1.3641933203	1.9626	3.7313	2.4821	0.692	0.061	4
-1.1	9.375	1.3646737337	1.9661	3.7315	2.4796	0.682	0.052	4
-1.1	9.375	1.3651754856	1.9696	3.7317	2.4769	0.672	0.042	4
-1.1	9.375	1.3656549454	1.973	3.7318	2.4741	0.663	0.033	4
-1.1	9.375	1.366125226	1.9762	3.7318	2.4712	0.654	0.025	4
-1.1	9.375	1.3665989637	1.9796	3.7319	2.4682	0.646	0.017	4
-1.1	9.375	1.3667565584	1.9807	3.7319	2.4671	0.643	0.014	4
-1.1	9.375	1.3670264482	1.9826	3.7319	2.4652	0.638	0.009	4
-1.1	9.375	1.3671209812	1.9833	3.7318	2.4646	0.637	0.007	4
-1.1	9.375	1.3675894737	1.9865	3.7317	2.4611	0.629	-0.001	4
-1.1	9.375	1.3680536747	1.9899	3.7316	2.4571	0.622	-0.009	4
-1.1	9.375	1.3685207367	1.9933	3.7312	2.4526	0.615	-0.017	4
-1.1	9.375	1.3689979315	1.997	3.7308	2.4473	0.609	-0.025	4
-1.1	9.375	1.3694825172	2.0011	3.7302	2.4411	0.602	-0.034	4
-1.1	9.375	1.36995399	2.0053	3.7295	2.4343	0.596	-0.043	4
-1.1	9.375	1.3704217672	2.0099	3.7288	2.4269	0.59	-0.052	4
-1.1	9.375	1.3708899021	2.0144	3.7281	2.4198	0.583	-0.062	4
-1.1	9.375	1.3713556528	2.0202	3.7269	2.4093	0.577	-0.074	4
-1.1	9.375	1.3718407154	2.0303	3.7248	2.3908	0.566	-0.094	4
-1.1	9.375	1.3723101616	2.0584	3.7197	2.3427	0.531	-0.151	4
-1.1	9.375	1.3725217581	2.0974	3.7144	2.2824	0.473	-0.233	4
-1.1	9.375	1.3725781441	2.1381	3.7098	2.2236	0.405	-0.322	4
-1.1	9.375	1.3725970984	2.177	3.706	2.1696	0.338	-0.407	4
-1.1	9.375	1.3725981712	2.1807	3.7057	2.1645	0.331	-0.415	7
-1.1	9.375	1.3725982904	2.181	3.7057	2.164	0.331	-0.416	7
-1.1	9.375	1.3726069927	2.2188	3.7025	2.1137	0.261	-0.501	7
-1.1	9.375	1.3726153374	2.2593	3.6993	2.0604	0.187	-0.591	7
-1.1	9.375	1.3726232052	2.2972	3.6965	2.011	0.117	-0.676	7
-1.1	9.375	1.3726314306	2.3273	3.6942	1.9718	0.062	-0.742	7
-1.1	9.375	1.3726545572	2.3164	3.6952	1.9868	0.08	-0.719	7
-1.1	9.375	1.3726786375	2.2823	3.6979	2.0315	0.142	-0.644	7
-1.1	9.375	1.372841239	2.2672	3.6988	2.0504	0.171	-0.609	7
-1.1	9.375	1.3729789257	2.3015	3.696	2.005	0.11	-0.685	7
-1.1	9.375	1.3731119633	2.3422	3.6929	1.9518	0.037	-0.775	7
-1.1	9.375	1.3732413054	2.3858	3.6895	1.8948	-0.04	-0.871	7
-1.1	9.375	1.3733582497	2.4277	3.6863	1.8402	-0.112	-0.961	7
-1.1	9.375	1.3734623194	2.4692	3.6832	1.7862	-0.184	-1.051	7
-1.1	9.375	1.3735547066	2.5106	3.68	1.7322	-0.255	-1.141	7
-1.1	9.375	1.3736358881	2.5513	3.6769	1.6791	-0.323	-1.228	7
-1.1	9.375	1.3737083673	2.5926	3.6738	1.6253	-0.391	-1.315	7
-1.1	9.375	1.3737717867	2.6329	3.6707	1.5725	-0.457	-1.4	7
-1.1	9.375	1.3738297224	2.6735	3.6675	1.5194	-0.521	-1.484	7
-1.1	9.375	1.3738832474	2.7139	3.6644	1.4663	-0.585	-1.567	7
-1.1	9.375	1.3739333153	2.7545	3.6611	1.4128	-0.65	-1.65	7
-1.1	9.375	1.3739798069	2.7952	3.6579	1.3593	-0.712	-1.732	7
-1.1	9.375	1.3740217686	2.8357	3.6546	1.3057	-0.772	-1.812	7
-1.1	9.375	1.3740606308	2.8753	3.6514	1.2532	-0.831	-1.89	7
-1.1	9.375	1.3740990162	2.9151	3.6482	1.2005	-0.888	-1.967	7
-1.1	9.375	1.3741366863	2.9546	3.6449	1.1478	-0.943	-2.042	7
-1.1	9.375	1.3741743565	2.994	3.6416	1.0954	-0.998	-2.117	7
-1.1	9.375	1.3742125034	3.0335	3.6383	1.0425	-1.05	-2.191	7
-1.1	9.375	1.3742499352	3.074	3.6349	0.9884	-1.1	-2.265	7
-1.1	9.375	1.3742822409	3.1174	3.6311	0.93	-1.139	-2.341	7
-1.1	9.375	1.3743041754	3.1607	3.6274	0.8718	-1.176	-2.415	7
-1.1	9.375	1.3743263483	3.209	3.6231	0.8066	-1.213	-2.496	7
-1.1	9.375	1.3743414879	3.2494	3.6196	0.7519	-1.243	-2.563	7
-1.1	9.375	1.3743584156	3.2914	3.6159	0.6951	-1.271	-2.629	7
-1.1	9.375	1.3743745089	3.3354	3.612	0.6355	-1.298	-2.699	7
-1.1	9.375	1.3743766546	3.3711	3.6088	0.5869	-1.318	-2.753	7
-1.1	9.375	1.3743783236	3.4024	3.606	0.5445	-1.335	-2.8	7
-1.1	9.375	1.3743810654	3.4377	3.6028	0.4963	-1.352	-2.852	7
-1.1	9.375	1.3743857145	3.4759	3.5992	0.444	-1.376	-2.906	7
-1.1	9.375	1.3743860722	3.4764	3.5992	0.4433	-1.376	-2.906	8
-1.1	9.375	1.3743861914	3.4761	3.5992	0.4438	-1.376	-2.906	7
-1.1	9.375	1.3743864298	3.5295	3.5951	0.3897	-1.424	-2.988	8
-1.1	9.375	1.3743879795	3.532	3.5948	0.3848	-1.423	-2.99	8
-1.1	9.375	1.3743896484	3.5345	3.5944	0.38	-1.421	-2.992	8
-1.1	9.375	1.3743911982	3.537	3.5941	0.3751	-1.42	-2.994	8
-1.1	9.375	1.3743928671	3.5396	3.5937	0.3703	-1.419	-2.996	8
-1.1	9.375	1.3743944168	3.5421	3.5934	0.3654	-1.418	-2.998	8
-1.1	9.375	1.3743959665	3.5446	3.593	0.3605	-1.417	-3.0	8
-1.1	9.375	1.3743976355	3.5472	3.5927	0.3557	-1.416	-3.002	8
-1.1	9.375	1.3743991852	3.5497	3.5923	0.3508	-1.414	-3.004	8
-1.1	9.375	1.3744007349	3.5522	3.592	0.3459	-1.413	-3.005	8
-1.1	9.375	1.3744024038	3.5548	3.5916	0.3411	-1.412	-3.007	8
-1.1	9.375	1.3744039536	3.5573	3.5912	0.3362	-1.411	-3.009	8
-1.1	9.375	1.3744056225	3.5598	3.5909	0.3313	-1.41	-3.011	8
-1.1	9.375	1.3744071722	3.5624	3.5905	0.3264	-1.408	-3.013	8
-1.1	9.375	1.3744087219	3.5649	3.5902	0.3216	-1.407	-3.015	8
-1.1	9.375	1.3744103909	3.5674	3.5898	0.3167	-1.406	-3.016	8
-1.1	9.375	1.3744119406	3.57	3.5895	0.3118	-1.404	-3.018	8
-1.1	9.375	1.3744136095	3.5725	3.5891	0.3069	-1.403	-3.02	8
-1.1	9.375	1.3744151592	3.575	3.5888	0.302	-1.401	-3.021	8
-1.1	9.375	1.3744167089	3.5775	3.5884	0.2972	-1.399	-3.023	8
-1.1	9.375	1.3744183779	3.5801	3.5881	0.2923	-1.398	-3.024	8
-1.1	9.375	1.3744199276	3.5826	3.5877	0.2874	-1.396	-3.026	8
-1.1	9.375	1.3744214773	3.5851	3.5874	0.2825	-1.395	-3.027	8
-1.1	9.375	1.3744231462	3.5877	3.587	0.2776	-1.393	-3.029	8
-1.1	9.375	1.374424696	3.5902	3.5867	0.2727	-1.391	-3.03	8
-1.1	9.375	1.3744263649	3.5927	3.5863	0.2678	-1.39	-3.032	8
-1.1	9.375	1.3744279146	3.5953	3.586	0.2629	-1.388	-3.034	8
-1.1	9.375	1.3744293451	3.5973	3.5856	0.2581	-1.385	-3.034	8
-1.1	9.375	1.3744307756	3.5994	3.5852	0.2533	-1.383	-3.034	8
-1.1	9.375	1.3744320869	3.6015	3.5849	0.2485	-1.38	-3.035	8
-1.1	9.375	1.3744335175	3.6036	3.5845	0.2437	-1.377	-3.035	8
-1.1	9.375	1.374434948	3.6057	3.5842	0.2389	-1.374	-3.035	8
-1.1	9.375	1.3744363785	3.6078	3.5838	0.2341	-1.372	-3.036	8
-1.1	9.375	1.3744376898	3.6099	3.5835	0.2293	-1.369	-3.036	8
-1.1	9.375	1.3744391203	3.6119	3.5831	0.2245	-1.366	-3.037	8
-1.1	9.375	1.3744405508	3.614	3.5827	0.2197	-1.363	-3.037	8
-1.1	9.375	1.3744419813	3.6161	3.5824	0.2149	-1.361	-3.037	8
-1.1	9.375	1.3744432926	3.6182	3.582	0.2101	-1.358	-3.038	8
-1.1	9.375	1.3744447231	3.6203	3.5817	0.2053	-1.355	-3.038	8
-1.1	9.375	1.3744461536	3.6224	3.5813	0.2005	-1.352	-3.038	8
-1.1	9.375	1.3744475842	3.6244	3.5809	0.1956	-1.349	-3.039	8
-1.1	9.375	1.3744490147	3.6265	3.5806	0.1908	-1.347	-3.039	8
-1.1	9.375	1.374450326	3.6286	3.5802	0.186	-1.344	-3.04	8
-1.1	9.375	1.3744517565	3.6307	3.5799	0.1811	-1.341	-3.04	8
-1.1	9.375	1.374453187	3.6328	3.5795	0.1763	-1.338	-3.04	8
-1.1	9.375	1.3744546175	3.6349	3.5792	0.1714	-1.335	-3.04	8
-1.1	9.375	1.3744559288	3.637	3.5788	0.1666	-1.332	-3.04	8
-1.1	9.375	1.3744573593	3.639	3.5784	0.1617	-1.328	-3.04	8
-1.1	9.375	1.3744587898	3.6411	3.5781	0.1569	-1.325	-3.04	8
-1.1	9.375	1.3744602203	3.6432	3.5777	0.152	-1.322	-3.039	8
-1.1	9.375	1.3744615316	3.6453	3.5774	0.1471	-1.319	-3.039	8
-1.1	9.375	1.3744629622	3.6474	3.577	0.1423	-1.316	-3.039	8
-1.1	9.375	1.3744643927	3.6495	3.5767	0.1374	-1.313	-3.039	8
-1.1	9.375	1.3744659424	3.6516	3.5761	0.1308	-1.305	-3.037	8
-1.1	9.375	1.3744674921	3.6537	3.5755	0.1243	-1.298	-3.034	8
-1.1	9.375	1.3744690418	3.6558	3.575	0.1177	-1.291	-3.031	8
-1.1	9.375	1.3744705915	3.658	3.5744	0.1112	-1.283	-3.028	8
-1.1	9.375	1.3744721413	3.6601	3.5739	0.1046	-1.276	-3.025	8
-1.1	9.375	1.374473691	3.6622	3.5733	0.098	-1.268	-3.023	8
-1.1	9.375	1.3744752407	3.6643	3.5728	0.0914	-1.261	-3.02	8
-1.1	9.375	1.3744767904	3.6664	3.5722	0.0848	-1.254	-3.017	8
-1.1	9.375	1.3744783401	3.6686	3.5716	0.0782	-1.246	-3.014	8
-1.1	9.375	1.3744798899	3.6707	3.5711	0.0715	-1.239	-3.012	8
-1.1	9.375	1.3744814396	3.6728	3.5705	0.0649	-1.231	-3.009	8
-1.1	9.375	1.3744829893	3.6749	3.57	0.0582	-1.224	-3.006	8
-1.1	9.375	1.374484539	3.6771	3.5694	0.0515	-1.215	-3.002	8
-1.1	9.375	1.374486208	3.6792	3.5689	0.0448	-1.207	-2.998	8
-1.1	9.375	1.3744877577	3.6813	3.5683	0.0381	-1.199	-2.994	8
-1.1	9.375	1.3744893074	3.6834	3.5677	0.0314	-1.191	-2.99	8
-1.1	9.375	1.3744908571	3.6855	3.5672	0.0247	-1.182	-2.986	8
-1.1	9.375	1.3744924068	3.6877	3.5666	0.018	-1.174	-2.982	8
-1.1	9.375	1.3744939566	3.6898	3.5661	0.0112	-1.165	-2.979	8
-1.1	9.375	1.3744955063	3.6919	3.5655	0.0044	-1.157	-2.975	8
-1.1	9.375	1.374497056	3.694	3.565	-0.0023	-1.151	-2.971	8
-1.1	9.375	1.3744986057	3.6962	3.5644	-0.0091	-1.149	-2.969	8
-1.1	9.375	1.3745001554	3.6983	3.5638	-0.0159	-1.148	-2.967	8
-1.1	9.375	1.3745017052	3.7004	3.5633	-0.0228	-1.146	-2.964	8
-1.1	9.375	1.3745032549	3.7025	3.5627	-0.0296	-1.144	-2.962	8
-1.1	9.375	1.3745048046	3.7046	3.5622	-0.0364	-1.143	-2.96	8
-1.1	9.375	1.3745062351	3.707	3.5613	-0.0461	-1.138	-2.954	8
-1.1	9.375	1.3745077848	3.7094	3.5605	-0.0558	-0.949	-3.12	8
-1.1	9.375	1.3745092154	3.7118	3.5596	-0.0655	-0.942	-3.115	8
-1.1	9.375	1.3745107651	3.7142	3.5588	-0.0752	-0.935	-3.11	8
-1.1	9.375	1.3745121956	3.7166	3.5579	-0.085	-0.928	-3.105	8
-1.1	9.375	1.3745137453	3.719	3.5571	-0.0948	-0.921	-3.1	8
-1.1	9.375	1.3745151758	3.7214	3.5562	-0.1047	-0.914	-3.095	8
-1.1	9.375	1.3745166063	3.7238	3.5554	-0.1146	-0.906	-3.09	8
-1.1	9.375	1.3745181561	3.7261	3.5545	-0.1245	-0.9	-3.084	8
-1.1	9.375	1.3745195866	3.7285	3.5537	-0.1345	-0.895	-3.078	8
-1.1	9.375	1.3745211363	3.7309	3.5528	-0.1445	-0.89	-3.072	8
-1.1	9.375	1.3745225668	3.7333	3.552	-0.1546	-0.885	-3.066	8
-1.1	9.375	1.3745241165	3.7357	3.5511	-0.1647	-0.88	-3.06	8
-1.1	9.375	1.374525547	3.7381	3.5503	-0.1748	-0.875	-3.054	8
-1.1	9.375	1.3745269775	3.7405	3.5494	-0.185	-0.871	-3.048	8
-1.1	9.375	1.3745285273	3.7429	3.5486	-0.1952	-0.867	-3.043	8
-1.1	9.375	1.3745299578	3.7452	3.5477	-0.2055	-0.863	-3.037	8
-1.1	9.375	1.3745315075	3.7476	3.5469	-0.2158	-0.859	-3.031	8
-1.1	9.375	1.374532938	3.75	3.546	-0.2262	-0.854	-3.025	8
-1.1	9.375	1.3745343685	3.7524	3.5452	-0.2366	-0.847	-3.019	8
-1.1	9.375	1.3745359182	3.7548	3.5443	-0.2471	-0.84	-3.013	8
-1.1	9.375	1.3745373487	3.7572	3.5435	-0.2576	-0.83	-3.005	8
-1.1	9.375	1.3745388985	3.7596	3.5426	-0.2682	-0.817	-2.996	8
-1.1	9.375	1.374540329	3.762	3.5418	-0.2788	-0.805	-2.987	8
-1.1	9.375	1.3745418787	3.7644	3.5409	-0.2895	-0.793	-2.978	8
-1.1	9.375	1.3745433092	3.7667	3.5401	-0.3002	-0.781	-2.969	8
-1.1	9.375	1.3745441437	3.7685	3.543	-0.2948	-0.849	-3.022	8
-1.1	9.375	1.3745449781	3.7703	3.546	-0.2894	-0.905	-3.068	8
-1.1	9.375	1.3745459318	3.772	3.5489	-0.2841	-0.954	-3.112	8
-1.1	9.375	1.3745467663	3.7738	3.5518	-0.2788	-1.003	-3.155	8
-1.1	9.375	1.3745476007	3.7755	3.5548	-0.2736	-1.052	-3.198	8
-1.1	9.375	1.3745484352	3.7773	3.5577	-0.2684	-1.1	-3.24	8
