# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:54 2017.
# Content of file: isochrone table with t = 10.0Gyr, [Fe/H] = 0.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.35	10.0	1.0866340399	1.6138	3.6349	2.3506	2.761	1.468	3
0.35	10.0	1.0867772102	1.6603	3.6319	2.2923	2.692	1.379	3
0.35	10.0	1.0869090557	1.7071	3.629	2.2339	2.622	1.29	3
0.35	10.0	1.0870280266	1.7528	3.626	2.1763	2.557	1.207	3
0.35	10.0	1.0871379375	1.7985	3.6231	2.1186	2.492	1.124	3
0.35	10.0	1.0872389078	1.8445	3.62	2.0604	2.427	1.04	3
0.35	10.0	1.0873286724	1.8891	3.6169	2.0035	2.367	0.966	3
0.35	10.0	1.0874118805	1.9339	3.6138	1.9461	2.31	0.891	3
0.35	10.0	1.0874871016	1.978	3.6107	1.8895	2.256	0.819	3
0.35	10.0	1.0875569582	2.0226	3.6075	1.8318	2.204	0.752	3
0.35	10.0	1.0876201391	2.0664	3.6043	1.7752	2.153	0.688	3
0.35	10.0	1.0876774788	2.1094	3.601	1.7188	2.106	0.626	3
0.35	10.0	1.0877305269	2.1523	3.5977	1.6626	2.061	0.571	3
0.35	10.0	1.0877798796	2.1955	3.5944	1.606	2.017	0.517	3
0.35	10.0	1.0878238678	2.2372	3.591	1.5508	1.976	0.468	3
0.35	10.0	1.0878647566	2.2789	3.5875	1.495	1.941	0.43	3
0.35	10.0	1.0879030228	2.3211	3.5841	1.439	1.901	0.393	3
0.35	10.0	1.0879364014	2.3607	3.5807	1.3855	1.867	0.363	3
0.35	10.0	1.0879683495	2.4012	3.5771	1.3305	1.845	0.348	3
0.35	10.0	1.0879985094	2.4424	3.5736	1.2748	1.822	0.334	3
0.35	10.0	1.0880248547	2.481	3.57	1.2218	1.805	0.324	3
0.35	10.0	1.0880492926	2.5194	3.5664	1.1686	1.809	0.342	3
0.35	10.0	1.0880726576	2.5587	3.5627	1.1141	1.814	0.36	3
0.35	10.0	1.088093996	2.5973	3.559	1.0604	1.824	0.383	3
0.35	10.0	1.0881181955	2.6442	3.5543	0.9944	1.863	0.431	3
0.35	10.0	1.0881402493	2.6901	3.5496	0.9292	1.912	0.472	3
0.35	10.0	1.0881605148	2.7357	3.5448	0.864	1.986	0.529	3
0.35	10.0	1.0881789923	2.7804	3.54	0.7995	2.062	0.594	3
0.35	10.0	1.0881962776	2.825	3.5351	0.7348	2.168	0.671	3
0.35	10.0	1.088211894	2.8684	3.5302	0.6709	2.281	0.759	3
0.35	10.0	1.088226676	2.9123	3.5253	0.6064	2.418	0.849	3
0.35	10.0	1.0882399082	2.9543	3.5203	0.5436	2.57	0.952	3
0.35	10.0	1.0882526636	2.9969	3.5152	0.4797	2.746	1.112	3
0.35	10.0	1.0882642269	3.0381	3.5101	0.4172	2.913	1.274	3
0.35	10.0	1.0882749557	3.0784	3.5051	0.3554	3.078	1.429	3
0.35	10.0	1.0882848501	3.1182	3.4999	0.2937	3.255	1.594	3
0.35	10.0	1.0882942677	3.1578	3.4947	0.2318	3.422	1.745	3
0.35	10.0	1.0883029699	3.1965	3.4894	0.1704	3.601	1.91	3
0.35	10.0	1.0883110762	3.2346	3.4841	0.1092	3.748	2.058	3
0.35	10.0	1.0883185863	3.2715	3.4788	0.0491	3.899	2.202	3
0.35	10.0	1.0883257389	3.3082	3.4734	-0.0112	4.001	2.283	3
0.35	10.0	1.0883325338	3.3446	3.468	-0.072	3.976	2.273	3
0.35	10.0	1.0883392096	3.3801	3.4626	-0.1319	3.91	2.222	3
0.35	10.0	1.0883438587	3.4039	3.459	-0.1723	3.848	2.173	4
0.35	10.0	1.0884604454	1.6704	3.6466	2.3118	2.465	1.218	4
0.35	10.0	1.0885717869	1.672	3.6467	2.3105	2.461	1.213	4
0.35	10.0	1.0886833668	1.6697	3.6471	2.3146	2.46	1.215	4
0.35	10.0	1.088799715	1.6664	3.6477	2.3201	2.461	1.219	4
0.35	10.0	1.0889112949	1.6631	3.6482	2.3255	2.462	1.223	4
0.35	10.0	1.0890272856	1.6598	3.6487	2.331	2.462	1.226	4
0.35	10.0	1.0891401768	1.6567	3.6492	2.3361	2.463	1.23	4
0.35	10.0	1.0892550945	1.6536	3.6497	2.3412	2.463	1.233	4
0.35	10.0	1.0893663168	1.6508	3.6501	2.346	2.464	1.237	4
0.35	10.0	1.0894790888	1.6481	3.6506	2.3506	2.465	1.24	4
0.35	10.0	1.0895981789	1.6456	3.651	2.3549	2.465	1.243	4
0.35	10.0	1.0897063017	1.6435	3.6514	2.3584	2.465	1.245	4
0.35	10.0	1.0898206234	1.6417	3.6517	2.3617	2.465	1.247	4
0.35	10.0	1.0898464918	1.6413	3.6518	2.3624	2.465	1.247	4
0.35	10.0	1.0899332762	1.6401	3.6521	2.3646	2.464	1.248	4
0.35	10.0	1.0900441408	1.6388	3.6523	2.3671	2.464	1.249	4
0.35	10.0	1.0901526213	1.6378	3.6526	2.3692	2.463	1.25	4
0.35	10.0	1.0902689695	1.637	3.6528	2.3709	2.462	1.25	4
0.35	10.0	1.0903809071	1.6367	3.653	2.372	2.46	1.25	4
0.35	10.0	1.0904898643	1.6368	3.6531	2.3724	2.459	1.248	4
0.35	10.0	1.0905991793	1.6373	3.6532	2.3723	2.456	1.247	4
0.35	10.0	1.0906527042	1.6377	3.6532	2.372	2.455	1.245	4
0.35	10.0	1.0907155275	1.6384	3.6532	2.3713	2.454	1.244	4
0.35	10.0	1.0908278227	1.64	3.6531	2.3694	2.451	1.24	4
0.35	10.0	1.0909343958	1.6422	3.653	2.3669	2.447	1.235	4
0.35	10.0	1.0910480022	1.6453	3.6528	2.363	2.442	1.229	4
0.35	10.0	1.0911630392	1.6494	3.6525	2.3579	2.436	1.221	4
0.35	10.0	1.0912727118	1.6543	3.6521	2.3514	2.429	1.212	4
0.35	10.0	1.0913828611	1.6603	3.6517	2.3437	2.421	1.201	4
0.35	10.0	1.0914897919	1.667	3.6511	2.3348	2.412	1.188	4
0.35	10.0	1.0915970802	1.6751	3.6505	2.3241	2.401	1.173	4
0.35	10.0	1.0917109251	1.6886	3.6493	2.3061	2.385	1.149	4
0.35	10.0	1.0918220282	1.7059	3.6478	2.2829	2.364	1.118	4
0.35	10.0	1.0919262171	1.7445	3.6445	2.2309	2.318	1.05	4
0.35	10.0	1.0919792652	1.7839	3.641	2.1777	2.271	0.981	4
0.35	10.0	1.0920109749	1.8254	3.6374	2.1217	2.223	0.91	4
0.35	10.0	1.0920300484	1.8688	3.6336	2.0633	2.174	0.836	4
0.35	10.0	1.0920404196	1.9117	3.6299	2.0054	2.125	0.764	4
0.35	10.0	1.0920460224	1.9522	3.6263	1.9507	2.083	0.7	4
0.35	10.0	1.0920493603	1.9916	3.6229	1.8976	2.043	0.637	4
0.35	10.0	1.0920517445	2.0311	3.6195	1.8445	2.002	0.575	4
0.35	10.0	1.0920528173	2.0364	3.619	1.8374	1.997	0.568	4
0.35	10.0	1.0920534134	2.0692	3.6162	1.7933	1.965	0.52	7
0.35	10.0	1.0920553207	2.1159	3.6121	1.7302	1.92	0.452	7
0.35	10.0	1.0920568705	2.156	3.6086	1.6759	1.883	0.397	7
0.35	10.0	1.0920584202	2.1937	3.6052	1.6248	1.848	0.35	7
0.35	10.0	1.0920609236	2.2241	3.6026	1.5838	1.82	0.31	7
0.35	10.0	1.0920642614	2.197	3.6051	1.6208	1.843	0.344	7
0.35	10.0	1.0920675993	2.1526	3.609	1.681	1.884	0.4	7
0.35	10.0	1.0920751095	2.1007	3.6136	1.7513	1.932	0.473	7
0.35	10.0	1.0920908451	2.064	3.6168	1.8008	1.968	0.526	7
0.35	10.0	1.0921742916	2.0739	3.6158	1.7871	1.959	0.512	7
0.35	10.0	1.0922334194	2.1132	3.6124	1.734	1.922	0.456	7
0.35	10.0	1.09228158	2.1534	3.6088	1.6797	1.885	0.4	7
0.35	10.0	1.0923215151	2.1937	3.6053	1.625	1.848	0.349	7
0.35	10.0	1.0923547745	2.2345	3.6016	1.5696	1.811	0.298	7
0.35	10.0	1.092382431	2.2752	3.5979	1.5141	1.777	0.252	7
0.35	10.0	1.0924062729	2.316	3.5941	1.4583	1.742	0.212	7
0.35	10.0	1.0924272537	2.357	3.5903	1.4019	1.706	0.172	7
0.35	10.0	1.0924458504	2.3979	3.5864	1.3455	1.677	0.147	7
0.35	10.0	1.0924628973	2.4388	3.5825	1.2889	1.648	0.123	7
0.35	10.0	1.0924787521	2.48	3.5784	1.2315	1.627	0.109	7
0.35	10.0	1.0924936533	2.5214	3.5742	1.1734	1.617	0.11	7
0.35	10.0	1.0925076008	2.563	3.5699	1.1145	1.608	0.112	7
0.35	10.0	1.0925209522	2.6059	3.5654	1.0537	1.624	0.145	7
0.35	10.0	1.0925327539	2.647	3.561	0.995	1.642	0.179	7
0.35	10.0	1.092544198	2.6892	3.5564	0.9343	1.692	0.222	7
0.35	10.0	1.0925540924	2.7322	3.5516	0.8721	1.748	0.274	7
0.35	10.0	1.0925610065	2.7732	3.5469	0.8123	1.82	0.337	7
0.35	10.0	1.0925658941	2.8121	3.5424	0.7552	1.901	0.408	7
0.35	10.0	1.0925699472	2.852	3.5376	0.6962	2.0	0.491	7
0.35	10.0	1.0925735235	2.8928	3.5326	0.6355	2.123	0.59	7
0.35	10.0	1.0925769806	2.9334	3.5275	0.5745	2.264	0.696	7
0.35	10.0	1.0925801992	2.9738	3.5223	0.5132	2.432	0.814	7
0.35	10.0	1.0925835371	3.0173	3.5166	0.4469	2.62	0.981	7
0.35	10.0	1.0925865173	3.0572	3.5112	0.3855	2.809	1.164	7
0.35	10.0	1.0925898552	3.0973	3.5057	0.3233	3.002	1.348	7
0.35	10.0	1.0925935507	3.1378	3.5	0.2602	3.205	1.539	7
0.35	10.0	1.0925972462	3.1769	3.4944	0.1988	3.396	1.714	7
0.35	10.0	1.0926012993	3.2154	3.4889	0.1379	3.589	1.894	7
0.35	10.0	1.0926053524	3.2541	3.4831	0.0762	3.757	2.062	7
0.35	10.0	1.0926080942	3.2864	3.4781	0.024	3.899	2.195	7
0.35	10.0	1.0926088095	3.3152	3.4736	-0.0229	3.96	2.249	7
0.35	10.0	1.0926089287	3.3166	3.4733	-0.0253	3.961	2.251	8
0.35	10.0	1.0926090479	3.2951	3.4789	0.0588	3.831	2.137	8
0.35	10.0	1.0926091671	3.3053	3.4772	0.0416	3.873	2.169	8
0.35	10.0	1.0926092863	3.3103	3.4763	0.0329	3.894	2.186	8
0.35	10.0	1.0926094055	3.3154	3.4755	0.0243	3.916	2.203	8
0.35	10.0	1.0926095247	3.3256	3.4738	0.0071	3.959	2.238	8
0.35	10.0	1.0926096439	3.3306	3.4729	-0.0016	3.978	2.253	8
0.35	10.0	1.0926097631	3.3357	3.472	-0.0102	3.981	2.258	8
0.35	10.0	1.0926098824	3.3459	3.4703	-0.0274	3.985	2.266	8
0.35	10.0	1.0926100016	3.351	3.4695	-0.036	3.982	2.265	8
0.35	10.0	1.0926101208	3.356	3.4686	-0.0447	3.977	2.261	8
0.35	10.0	1.09261024	3.3662	3.4669	-0.0619	3.966	2.253	8
0.35	10.0	1.0926103592	3.3713	3.4661	-0.0705	3.959	2.248	8
0.35	10.0	1.0926104784	3.3814	3.4644	-0.0878	3.945	2.237	8
0.35	10.0	1.0926105976	3.3865	3.4635	-0.0964	3.938	2.232	8
0.35	10.0	1.0926107168	3.3916	3.4626	-0.105	3.93	2.226	8
0.35	10.0	1.092610836	3.4017	3.4609	-0.1223	3.913	2.213	8
0.35	10.0	1.0926109552	3.4068	3.4601	-0.1309	3.904	2.206	8
0.35	10.0	1.0926110744	3.4119	3.4592	-0.1395	3.887	2.194	8
0.35	10.0	1.0926111937	3.422	3.4575	-0.1568	3.852	2.168	8
0.35	10.0	1.0926113129	3.4241	3.4571	-0.1611	3.845	2.163	8
0.35	10.0	1.0926114321	3.4262	3.4566	-0.1654	3.837	2.158	8
0.35	10.0	1.0926115513	3.4282	3.4561	-0.1696	3.83	2.153	8
0.35	10.0	1.0926116705	3.4303	3.4557	-0.1739	3.822	2.148	8
0.35	10.0	1.0926117897	3.4324	3.4552	-0.1782	3.815	2.143	8
0.35	10.0	1.0926119089	3.4344	3.4548	-0.1825	3.807	2.138	8
0.35	10.0	1.0926120281	3.4386	3.4539	-0.191	3.792	2.127	8
0.35	10.0	1.0926121473	3.4406	3.4534	-0.1953	3.784	2.122	8
0.35	10.0	1.0926122665	3.4427	3.4529	-0.1996	3.777	2.117	8
0.35	10.0	1.0926123857	3.4448	3.4525	-0.2039	3.769	2.112	8
0.35	10.0	1.092612505	3.4468	3.452	-0.2082	3.761	2.106	8
0.35	10.0	1.0926126242	3.4489	3.4516	-0.2125	3.753	2.101	8
0.35	10.0	1.0926127434	3.451	3.4511	-0.2168	3.745	2.096	8
0.35	10.0	1.0926128626	3.4531	3.4506	-0.221	3.737	2.09	8
0.35	10.0	1.0926129818	3.4551	3.4502	-0.2253	3.729	2.085	8
0.35	10.0	1.092613101	3.4572	3.4497	-0.2296	3.72	2.079	8
0.35	10.0	1.0926132202	3.4593	3.4493	-0.2339	3.711	2.073	8
0.35	10.0	1.0926133394	3.4613	3.4488	-0.2382	3.702	2.066	8
0.35	10.0	1.0926134586	3.4655	3.4479	-0.2468	3.683	2.053	8
0.35	10.0	1.0926135778	3.4675	3.4474	-0.2511	3.674	2.047	8
0.35	10.0	1.0926136971	3.4696	3.447	-0.2553	3.664	2.04	8
0.35	10.0	1.0926138163	3.4717	3.4465	-0.2596	3.655	2.034	8
0.35	10.0	1.0926139355	3.4737	3.4461	-0.2639	3.645	2.027	8
0.35	10.0	1.0926140547	3.4758	3.4456	-0.2682	3.636	2.021	8
0.35	10.0	1.0926141739	3.4776	3.445	-0.2733	3.626	2.015	8
0.35	10.0	1.0926142931	3.4793	3.4445	-0.2784	3.617	2.009	8
0.35	10.0	1.0926144123	3.4811	3.4439	-0.2835	3.607	2.003	8
0.35	10.0	1.0926145315	3.4828	3.4433	-0.2886	3.598	1.997	8
0.35	10.0	1.0926146507	3.4846	3.4427	-0.2937	3.588	1.991	8
0.35	10.0	1.0926147699	3.4864	3.4422	-0.2988	3.579	1.985	8
0.35	10.0	1.0926148891	3.4881	3.4416	-0.3038	3.569	1.979	8
0.35	10.0	1.0926150084	3.4899	3.441	-0.309	3.559	1.973	8
0.35	10.0	1.0926151276	3.4916	3.4404	-0.3141	3.55	1.967	8
0.35	10.0	1.0926152468	3.4934	3.4399	-0.3192	3.541	1.962	8
0.35	10.0	1.092615366	3.4952	3.4393	-0.3243	3.534	1.958	8
0.35	10.0	1.0926154852	3.4969	3.4387	-0.3294	3.527	1.954	8
0.35	10.0	1.0926156044	3.4987	3.4381	-0.3345	3.52	1.95	8
0.35	10.0	1.0926157236	3.5004	3.4376	-0.3396	3.513	1.946	8
0.35	10.0	1.0926158428	3.5022	3.437	-0.3447	3.507	1.942	8
0.35	10.0	1.092615962	3.504	3.4364	-0.3499	3.5	1.938	8
0.35	10.0	1.0926160812	3.5057	3.4358	-0.355	3.493	1.935	8
0.35	10.0	1.0926162004	3.5075	3.4353	-0.3601	3.487	1.931	8
0.35	10.0	1.0926163197	3.5092	3.4347	-0.3652	3.481	1.927	8
0.35	10.0	1.0926164389	3.511	3.4341	-0.3704	3.474	1.924	8
0.35	10.0	1.0926165581	3.5128	3.4335	-0.3755	3.468	1.92	8
0.35	10.0	1.0926166773	3.5145	3.433	-0.3806	3.462	1.917	8
0.35	10.0	1.0926167965	3.5163	3.4324	-0.3858	3.456	1.913	8
0.35	10.0	1.0926169157	3.518	3.4318	-0.3909	3.45	1.91	8
0.35	10.0	1.0926170349	3.5198	3.4312	-0.3961	3.444	1.906	8
0.35	10.0	1.0926171541	3.5216	3.4307	-0.4012	3.438	1.903	8
0.35	10.0	1.0926172733	3.5233	3.43	-0.4087	3.429	1.898	8
0.35	10.0	1.0926173925	3.525	3.4293	-0.4162	3.452	1.917	8
0.35	10.0	1.0926175117	3.5268	3.4287	-0.4237	3.477	1.937	8
0.35	10.0	1.092617631	3.5285	3.428	-0.4313	3.503	1.957	8
0.35	10.0	1.0926177502	3.5302	3.4273	-0.4388	3.53	1.979	8
0.35	10.0	1.0926178694	3.532	3.4266	-0.4464	3.558	2.001	8
0.35	10.0	1.0926179886	3.5337	3.426	-0.454	3.588	2.025	8
0.35	10.0	1.0926181078	3.5355	3.4253	-0.4617	3.619	2.049	8
0.35	10.0	1.092618227	3.5372	3.4246	-0.4693	3.652	2.074	8
0.35	10.0	1.0926183462	3.5389	3.424	-0.477	3.686	2.1	8
0.35	10.0	1.0926184654	3.5407	3.4233	-0.4847	3.721	2.127	8
0.35	10.0	1.0926185846	3.5424	3.4226	-0.4924	3.757	2.155	8
0.35	10.0	1.0926187038	3.5441	3.4219	-0.5002	3.795	2.184	8
0.35	10.0	1.0926188231	3.5459	3.4213	-0.508	3.841	2.218	8
0.35	10.0	1.0926189423	3.5476	3.4206	-0.5158	3.886	2.252	8
0.35	10.0	1.0926190615	3.5494	3.4199	-0.5236	3.932	2.286	8
0.35	10.0	1.0926191807	3.5511	3.4193	-0.5315	3.978	2.32	8
0.35	10.0	1.0926192999	3.5528	3.4186	-0.5394	4.023	2.354	8
0.35	10.0	1.0926194191	3.5546	3.4179	-0.5473	4.069	2.388	8
0.35	10.0	1.0926195383	3.5563	3.4173	-0.5552	4.115	2.423	8
0.35	10.0	1.0926196575	3.558	3.4166	-0.5632	4.16	2.457	8
0.35	10.0	1.0926197767	3.5598	3.4159	-0.5712	4.206	2.491	8
0.35	10.0	1.0926198959	3.5615	3.4152	-0.5793	4.251	2.525	8
0.35	10.0	1.0926200151	3.5633	3.4146	-0.5873	4.297	2.559	8
0.35	10.0	1.0926201344	3.565	3.4139	-0.5954	4.343	2.593	8
0.35	10.0	1.0926202536	3.5667	3.4132	-0.6036	4.388	2.628	8
0.35	10.0	1.0926203728	3.5694	3.4179	-0.5934	4.032	2.352	8
0.35	10.0	1.092620492	3.5721	3.4226	-0.5833	3.676	2.076	8
0.35	10.0	1.0926206112	3.5748	3.4273	-0.5733	3.32	1.8	8
0.35	10.0	1.0926207304	3.5775	3.432	-0.5633	3.079	1.608	8
0.35	10.0	1.0926208496	3.5802	3.4367	-0.5535	2.995	1.531	8
0.35	10.0	1.0926209688	3.5829	3.4414	-0.5437	2.922	1.462	8
0.35	10.0	1.092621088	3.5856	3.4461	-0.5341	2.878	1.414	8
0.35	10.0	1.0926212072	3.5883	3.4507	-0.5245	2.833	1.365	8
0.35	10.0	1.0926213264	3.591	3.4554	-0.515	2.784	1.31	8
0.35	10.0	1.0926214457	3.5937	3.4601	-0.5057	2.734	1.256	8
0.35	10.0	1.0926215649	3.5964	3.4648	-0.4964	2.669	1.196	8
0.35	10.0	1.0926216841	3.5991	3.4695	-0.4872	2.612	1.142	8
0.35	10.0	1.0926218033	3.6018	3.4742	-0.4782	2.536	1.065	8
0.35	10.0	1.0926219225	3.6045	3.4789	-0.4693	2.454	0.983	8
0.35	10.0	1.0926220417	3.6072	3.4836	-0.4605	2.347	0.86	8
0.35	10.0	1.0926221609	3.6099	3.4883	-0.4518	2.23	0.723	8
0.35	10.0	1.0926222801	3.6126	3.4929	-0.4432	2.075	0.561	8
0.35	10.0	1.0926223993	3.6153	3.4976	-0.4348	1.897	0.385	8
0.35	10.0	1.0926225185	3.618	3.5023	-0.4265	1.701	0.185	8
0.35	10.0	1.0926226377	3.6207	3.507	-0.4183	1.487	-0.037	8
0.35	10.0	1.092622757	3.6234	3.5117	-0.4103	1.264	-0.271	8
0.35	10.0	1.0926228762	3.6261	3.5164	-0.4025	1.026	-0.524	8
0.35	10.0	1.0926229954	3.6288	3.5211	-0.3948	0.79	-0.766	8
0.35	10.0	1.0926231146	3.6315	3.5258	-0.3873	0.564	-0.97	8
0.35	10.0	1.0926232338	3.6342	3.5305	-0.3799	0.339	-1.176	8
0.35	10.0	1.092623353	3.6369	3.5351	-0.3727	0.129	-1.386	8
