# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:50 2017.
# Content of file: isochrone table with t = 1.78Gyr, [Fe/H] = 0.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.05	9.25	1.5932966471	0.9885	3.8269	3.9115	2.68	2.281	1
0.05	9.25	1.6024843454	1.0018	3.8256	3.8955	2.652	2.248	1
0.05	9.25	1.6205916405	1.0273	3.823	3.8643	2.598	2.186	1
0.05	9.25	1.6415913105	1.056	3.8192	3.8259	2.541	2.116	1
0.05	9.25	1.6524842978	1.0705	3.8167	3.8045	2.515	2.082	1
0.05	9.25	1.6686211824	1.0919	3.8126	3.7709	2.478	2.031	1
0.05	9.25	1.6887916327	1.1175	3.8068	3.7273	2.44	1.972	1
0.05	9.25	1.701987505	1.1337	3.8027	3.698	2.419	1.935	1
0.05	9.25	1.7100301981	1.1435	3.8002	3.6802	2.407	1.913	1
0.05	9.25	1.729347229	1.1701	3.7941	3.6341	2.376	1.854	1
0.05	9.25	1.7372858524	1.1857	3.7927	3.6148	2.345	1.816	1
0.05	9.25	1.7441422939	1.2274	3.7985	3.5983	2.203	1.704	1
0.05	9.25	1.7461434603	1.2619	3.806	3.5943	2.076	1.608	1
0.05	9.25	1.7467688322	1.2955	3.8143	3.5938	1.952	1.515	1
0.05	9.25	1.7470263243	1.3281	3.8229	3.5956	1.83	1.425	1
0.05	9.25	1.7471923828	1.3544	3.8307	3.6007	1.729	1.352	2
0.05	9.25	1.747202754	1.3519	3.8304	3.6021	1.736	1.359	2
0.05	9.25	1.7472666502	1.3199	3.8247	3.6112	1.843	1.444	2
0.05	9.25	1.747333765	1.2924	3.8166	3.6064	1.949	1.521	2
0.05	9.25	1.7474700212	1.2893	3.8041	3.5594	2.016	1.541	2
0.05	9.25	1.7477073669	1.2977	3.7911	3.499	2.07	1.536	2
0.05	9.25	1.7481043339	1.2916	3.7781	3.4532	2.173	1.571	2
0.05	9.25	1.7485345602	1.2742	3.7681	3.431	2.281	1.637	2
0.05	9.25	1.7489824295	1.2499	3.7594	3.4203	2.395	1.717	2
0.05	9.25	1.7494291067	1.2191	3.7511	3.4181	2.525	1.814	2
0.05	9.25	1.7498745918	1.1843	3.743	3.4207	2.666	1.923	2
0.05	9.25	1.7503187656	1.15	3.735	3.423	2.807	2.033	2
0.05	9.25	1.7508722544	1.1187	3.7254	3.4161	2.956	2.144	2
0.05	9.25	1.7514238358	1.1133	3.7169	3.3877	3.035	2.189	3
0.05	9.25	1.751490593	1.1155	3.716	3.3819	3.036	2.187	3
0.05	9.25	1.7516630888	1.1213	3.7137	3.3667	3.041	2.182	3
0.05	9.25	1.7522588968	1.1623	3.707	3.2994	2.995	2.107	3
0.05	9.25	1.7527110577	1.2056	3.7028	3.2393	2.924	2.017	3
0.05	9.25	1.753103137	1.2478	3.6996	3.1842	2.847	1.925	3
0.05	9.25	1.7534632683	1.2893	3.6969	3.1323	2.769	1.834	3
0.05	9.25	1.7538077831	1.3302	3.6943	3.0812	2.692	1.744	3
0.05	9.25	1.7541414499	1.371	3.692	3.031	2.612	1.653	3
0.05	9.25	1.7544683218	1.4114	3.6895	2.9808	2.535	1.564	3
0.05	9.25	1.7547931671	1.4512	3.6873	2.9322	2.457	1.476	3
0.05	9.25	1.7551987171	1.4997	3.6845	2.8727	2.364	1.37	3
0.05	9.25	1.7556039095	1.5489	3.6818	2.8125	2.268	1.261	3
0.05	9.25	1.7559275627	1.5884	3.6794	2.7638	2.193	1.176	3
0.05	9.25	1.7562510967	1.6283	3.6771	2.7146	2.118	1.09	3
0.05	9.25	1.7566362619	1.6762	3.6741	2.6551	2.029	0.987	3
0.05	9.25	1.756973505	1.7192	3.6714	2.6013	1.95	0.896	3
0.05	9.25	1.7573684454	1.7705	3.6682	2.537	1.858	0.787	3
0.05	9.25	1.7577459812	1.821	3.6649	2.4734	1.771	0.682	3
0.05	9.25	1.7581020594	1.8694	3.6616	2.4121	1.692	0.583	3
0.05	9.25	1.7584378719	1.9158	3.6585	2.3533	1.619	0.489	3
0.05	9.25	1.7587304115	1.9562	3.6557	2.3019	1.557	0.408	3
0.05	9.25	1.7590194941	1.9971	3.6529	2.2496	1.495	0.327	3
0.05	9.25	1.7593802214	2.0448	3.6495	2.1884	1.424	0.233	3
0.05	9.25	1.7597756386	2.0838	3.6468	2.1387	1.366	0.157	3
0.05	9.25	1.7600417137	2.0969	3.6458	2.122	1.347	0.132	3
0.05	9.25	1.7604169846	2.0606	3.6485	2.169	1.398	0.201	3
0.05	9.25	1.760576129	2.0153	3.6519	2.228	1.463	0.288	3
0.05	9.25	1.7606941462	1.971	3.6551	2.2849	1.53	0.376	3
0.05	9.25	1.760821104	1.9183	3.6588	2.3526	1.609	0.48	3
0.05	9.25	1.7609198093	1.8772	3.6617	2.4054	1.672	0.562	3
0.05	9.25	1.7610265017	1.8355	3.6646	2.4587	1.739	0.648	3
0.05	9.25	1.7611424923	1.7954	3.6674	2.5101	1.803	0.729	3
0.05	9.25	1.7613406181	1.7476	3.6707	2.5709	1.887	0.829	3
0.05	9.25	1.7615919113	1.7872	3.668	2.5209	1.817	0.746	3
0.05	9.25	1.7619460821	1.8274	3.6654	2.4701	1.749	0.663	3
0.05	9.25	1.7624278069	1.8766	3.6621	2.4077	1.67	0.562	3
0.05	9.25	1.7628325224	1.9159	3.6594	2.3578	1.608	0.482	3
0.05	9.25	1.7633424997	1.9643	3.6561	2.2965	1.533	0.385	3
0.05	9.25	1.7637555599	2.0035	3.6533	2.2464	1.473	0.307	3
0.05	9.25	1.7642601728	2.0518	3.6499	2.1844	1.401	0.211	3
0.05	9.25	1.7647467852	2.0994	3.6466	2.1236	1.331	0.12	3
0.05	9.25	1.7652189732	2.1469	3.6431	2.0624	1.263	0.029	3
0.05	9.25	1.765589118	2.1854	3.6404	2.0129	1.208	-0.045	3
0.05	9.25	1.766027689	2.2328	3.6369	1.952	1.146	-0.133	3
0.05	9.25	1.7664449215	2.2799	3.6334	1.8908	1.086	-0.218	3
0.05	9.25	1.7668350935	2.3264	3.63	1.8307	1.026	-0.304	3
0.05	9.25	1.7671370506	2.3643	3.6272	1.7816	0.98	-0.37	3
0.05	9.25	1.7674841881	2.4103	3.6237	1.7217	0.925	-0.45	3
0.05	9.25	1.7678129673	2.4565	3.6202	1.6616	0.869	-0.531	3
0.05	9.25	1.7681210041	2.5025	3.6167	1.6019	0.815	-0.608	3
0.05	9.25	1.7684029341	2.5472	3.6131	1.5429	0.766	-0.681	3
0.05	9.25	1.7686680555	2.5921	3.6096	1.4839	0.715	-0.754	3
0.05	9.25	1.7689154148	2.6369	3.6061	1.4251	0.661	-0.824	3
0.05	9.25	1.7691469193	2.6817	3.6025	1.3661	0.608	-0.893	3
0.05	9.25	1.7693576813	2.725	3.5988	1.3082	0.562	-0.955	3
0.05	9.25	1.7695547342	2.7681	3.5952	1.2504	0.517	-1.013	3
0.05	9.25	1.7697398663	2.8112	3.5916	1.1929	0.472	-1.071	3
0.05	9.25	1.7699123621	2.854	3.588	1.1358	0.428	-1.124	3
0.05	9.25	1.7700716257	2.896	3.5842	1.0789	0.39	-1.169	3
0.05	9.25	1.77021873	2.9372	3.5805	1.0227	0.353	-1.211	3
0.05	9.25	1.7703565359	2.978	3.5767	0.9668	0.335	-1.239	3
0.05	9.25	1.7704846859	3.0182	3.5729	0.9114	0.326	-1.266	3
0.05	9.25	1.7706050873	3.058	3.5691	0.8567	0.317	-1.291	3
0.05	9.25	1.7707196474	3.0979	3.5654	0.8017	0.316	-1.303	3
0.05	9.25	1.7708457708	3.143	3.5607	0.7382	0.319	-1.312	4
0.05	9.25	1.7722505331	1.6992	3.6829	2.6708	1.88	0.877	4
0.05	9.25	1.7737121582	1.702	3.6829	2.6684	1.873	0.87	4
0.05	9.25	1.7750743628	1.7012	3.6832	2.6709	1.872	0.87	4
0.05	9.25	1.776445508	1.7009	3.6835	2.6727	1.87	0.869	4
0.05	9.25	1.7779818773	1.7007	3.6838	2.6745	1.867	0.868	4
0.05	9.25	1.7794771194	1.7006	3.6841	2.6761	1.864	0.867	4
0.05	9.25	1.7808667421	1.7007	3.6844	2.6775	1.862	0.865	4
0.05	9.25	1.7823560238	1.7008	3.6846	2.6788	1.859	0.864	4
0.05	9.25	1.7839347124	1.7012	3.6849	2.6797	1.855	0.861	4
0.05	9.25	1.7855087519	1.7018	3.6851	2.6805	1.851	0.858	4
0.05	9.25	1.7870225906	1.7025	3.6854	2.681	1.847	0.855	4
0.05	9.25	1.7886183262	1.7034	3.6856	2.6813	1.843	0.852	4
0.05	9.25	1.7902498245	1.7045	3.6858	2.6814	1.838	0.848	4
0.05	9.25	1.7917143106	1.7057	3.6859	2.6812	1.834	0.844	4
0.05	9.25	1.7925965786	1.7065	3.686	2.681	1.831	0.842	4
0.05	9.25	1.7932963371	1.7071	3.6861	2.6808	1.829	0.84	4
0.05	9.25	1.7947552204	1.7085	3.6862	2.6803	1.824	0.836	4
0.05	9.25	1.796369195	1.7101	3.6863	2.6796	1.819	0.831	4
0.05	9.25	1.7978616953	1.7118	3.6864	2.6786	1.814	0.826	4
0.05	9.25	1.7993556261	1.7137	3.6865	2.6773	1.808	0.821	4
0.05	9.25	1.8008874655	1.7159	3.6865	2.6757	1.802	0.815	4
0.05	9.25	1.800993681	1.716	3.6865	2.6756	1.802	0.815	4
0.05	9.25	1.8015413284	1.7167	3.6865	2.6752	1.8	0.813	4
0.05	9.25	1.8032492399	1.7189	3.6866	2.6734	1.794	0.807	4
0.05	9.25	1.804221034	1.7203	3.6866	2.6722	1.791	0.804	4
0.05	9.25	1.8049111366	1.7214	3.6866	2.6713	1.788	0.801	4
0.05	9.25	1.8066147566	1.7243	3.6865	2.6686	1.782	0.794	4
0.05	9.25	1.8083308935	1.7273	3.6864	2.6656	1.775	0.787	4
0.05	9.25	1.8100665808	1.7309	3.6863	2.6619	1.767	0.779	4
0.05	9.25	1.8117855787	1.735	3.6861	2.6573	1.759	0.77	4
0.05	9.25	1.8135267496	1.7396	3.6858	2.6521	1.75	0.76	4
0.05	9.25	1.8152992725	1.7451	3.6854	2.6455	1.74	0.748	4
0.05	9.25	1.8170892	1.7514	3.685	2.6382	1.728	0.734	4
0.05	9.25	1.8189020157	1.7548	3.6848	2.6343	1.722	0.727	4
0.05	9.25	1.8207722902	1.7688	3.6835	2.6156	1.699	0.698	4
0.05	9.25	1.8226482868	1.7932	3.6813	2.5828	1.66	0.649	4
0.05	9.25	1.8239086866	1.827	3.6783	2.5371	1.607	0.582	4
0.05	9.25	1.8245270252	1.8666	3.6748	2.4838	1.546	0.504	4
0.05	9.25	1.8248698711	1.9103	3.6711	2.4253	1.482	0.416	4
0.05	9.25	1.8250285387	1.9511	3.6677	2.3709	1.423	0.336	4
0.05	9.25	1.8251125813	1.9921	3.6643	2.3165	1.364	0.256	4
0.05	9.25	1.8251610994	2.0328	3.6611	2.2627	1.305	0.176	4
0.05	9.25	1.8251897097	2.0672	3.6582	2.2169	1.257	0.11	7
0.05	9.25	1.8251901865	2.0678	3.6581	2.2161	1.256	0.109	7
0.05	9.25	1.8251923323	2.0708	3.6579	2.2121	1.252	0.103	7
0.05	9.25	1.8252204657	2.1128	3.6546	2.1568	1.193	0.022	7
0.05	9.25	1.8252470493	2.1502	3.6516	2.1076	1.141	-0.05	7
0.05	9.25	1.8253051043	2.1751	3.6497	2.075	1.105	-0.097	7
0.05	9.25	1.8253536224	2.1479	3.6519	2.111	1.143	-0.046	7
0.05	9.25	1.8254659176	2.1185	3.6542	2.1499	1.184	0.011	7
0.05	9.25	1.8264116049	2.0931	3.6563	2.1839	1.219	0.059	7
0.05	9.25	1.8281537294	2.1252	3.6538	2.1421	1.173	-0.003	7
0.05	9.25	1.8290356398	2.1654	3.6506	2.0894	1.117	-0.08	7
0.05	9.25	1.8296567202	2.2036	3.6476	2.0392	1.065	-0.152	7
0.05	9.25	1.8301614523	2.2422	3.6445	1.9883	1.014	-0.223	7
0.05	9.25	1.8305829763	2.2812	3.6414	1.9369	0.966	-0.295	7
0.05	9.25	1.8309445381	2.321	3.6382	1.8845	0.917	-0.366	7
0.05	9.25	1.8312603235	2.3615	3.6349	1.831	0.87	-0.437	7
0.05	9.25	1.8315333128	2.4012	3.6317	1.7786	0.823	-0.507	7
0.05	9.25	1.831786871	2.4405	3.6285	1.7265	0.778	-0.575	7
0.05	9.25	1.8320295811	2.4807	3.6252	1.6732	0.733	-0.643	7
0.05	9.25	1.8322591782	2.5213	3.6219	1.6194	0.688	-0.712	7
0.05	9.25	1.8324741125	2.5626	3.6185	1.5643	0.644	-0.78	7
0.05	9.25	1.8326635361	2.6052	3.6149	1.5077	0.599	-0.848	7
0.05	9.25	1.8328114748	2.6485	3.6113	1.45	0.55	-0.917	7
0.05	9.25	1.8329173326	2.6903	3.6078	1.3939	0.504	-0.98	7
0.05	9.25	1.8329999447	2.7309	3.6044	1.3397	0.459	-1.04	7
0.05	9.25	1.8330715895	2.7713	3.6008	1.2852	0.416	-1.1	7
0.05	9.25	1.833137393	2.8117	3.5973	1.2307	0.375	-1.153	7
0.05	9.25	1.8332004547	2.8522	3.5937	1.1757	0.336	-1.205	7
0.05	9.25	1.8332618475	2.892	3.5901	1.1215	0.299	-1.256	7
0.05	9.25	1.8333245516	2.9343	3.5862	1.0638	0.261	-1.3	7
0.05	9.25	1.8333827257	2.9733	3.5826	1.0102	0.229	-1.339	7
0.05	9.25	1.8334450722	3.0131	3.5788	0.9555	0.21	-1.374	7
0.05	9.25	1.8335133791	3.0535	3.5748	0.8991	0.204	-1.397	7
0.05	9.25	1.8335886002	3.0951	3.5707	0.8411	0.196	-1.425	7
0.05	9.25	1.8336633444	3.1335	3.5669	0.7874	0.197	-1.435	7
0.05	9.25	1.8337063789	3.1336	3.5669	0.7875	0.196	-1.436	7
0.05	9.25	1.8337081671	3.1194	3.5684	0.8075	0.194	-1.435	7
0.05	9.25	1.8337119818	3.1257	3.5678	0.7988	0.194	-1.436	7
0.05	9.25	1.8337141275	3.1401	3.5663	0.7783	0.197	-1.437	7
0.05	9.25	1.8337165117	3.1539	3.5648	0.7587	0.2	-1.438	7
0.05	9.25	1.8337197304	3.1676	3.5633	0.739	0.203	-1.439	7
0.05	9.25	1.8337239027	3.1815	3.5618	0.7189	0.206	-1.439	7
0.05	9.25	1.8337295055	3.1958	3.5601	0.6981	0.209	-1.44	7
0.05	9.25	1.833737731	3.2173	3.5577	0.667	0.225	-1.425	7
0.05	9.25	1.8337495327	3.2454	3.5547	0.6267	0.241	-1.41	7
0.05	9.25	1.8337496519	3.2455	3.5542	0.6246	0.254	-1.395	8
0.05	9.25	1.8337497711	3.2456	3.5535	0.6218	0.272	-1.375	8
0.05	9.25	1.8337498903	3.2457	3.5528	0.619	0.289	-1.354	8
0.05	9.25	1.8337500095	3.2458	3.552	0.6156	0.311	-1.329	8
0.05	9.25	1.8337501287	3.2458	3.5513	0.6128	0.329	-1.308	8
0.05	9.25	1.833750248	3.2459	3.5506	0.61	0.346	-1.288	8
0.05	9.25	1.8337532282	3.251	3.5497	0.6011	0.36	-1.272	8
0.05	9.25	1.8337563276	3.256	3.5491	0.5937	0.368	-1.264	8
0.05	9.25	1.8337593079	3.261	3.5485	0.5863	0.375	-1.255	8
0.05	9.25	1.8337624073	3.266	3.5479	0.5788	0.382	-1.247	8
0.05	9.25	1.8337653875	3.271	3.5474	0.5714	0.39	-1.239	8
0.05	9.25	1.833768487	3.276	3.5468	0.5639	0.397	-1.231	8
0.05	9.25	1.8337714672	3.281	3.5462	0.5565	0.404	-1.223	8
0.05	9.25	1.8337744474	3.286	3.5456	0.5491	0.411	-1.215	8
0.05	9.25	1.8337775469	3.291	3.545	0.5416	0.418	-1.207	8
0.05	9.25	1.8337805271	3.296	3.5444	0.5342	0.425	-1.199	8
0.05	9.25	1.8337836266	3.301	3.5438	0.5268	0.431	-1.192	8
0.05	9.25	1.8337866068	3.306	3.5432	0.5193	0.438	-1.184	8
0.05	9.25	1.833789587	3.311	3.5426	0.5119	0.445	-1.176	8
0.05	9.25	1.8337926865	3.3161	3.542	0.5044	0.451	-1.168	8
0.05	9.25	1.8337956667	3.3211	3.5415	0.497	0.457	-1.161	8
0.05	9.25	1.8337987661	3.3261	3.5409	0.4896	0.463	-1.153	8
0.05	9.25	1.8338017464	3.3311	3.5403	0.4821	0.468	-1.145	8
0.05	9.25	1.8338048458	3.3361	3.5397	0.4747	0.476	-1.134	8
0.05	9.25	1.833807826	3.3411	3.5391	0.4673	0.487	-1.121	8
0.05	9.25	1.8338108063	3.3461	3.5385	0.4598	0.497	-1.108	8
0.05	9.25	1.8338139057	3.3511	3.5379	0.4524	0.508	-1.095	8
0.05	9.25	1.8338168859	3.3561	3.5373	0.4449	0.518	-1.082	8
0.05	9.25	1.8338199854	3.3611	3.5367	0.4375	0.528	-1.069	8
0.05	9.25	1.8338229656	3.3661	3.5361	0.4301	0.538	-1.057	8
0.05	9.25	1.8338260651	3.3711	3.5356	0.4226	0.548	-1.044	8
0.05	9.25	1.8338290453	3.3761	3.535	0.4152	0.558	-1.032	8
0.05	9.25	1.8338321447	3.3797	3.5345	0.4097	0.567	-1.021	8
0.05	9.25	1.8338352442	3.3833	3.534	0.4041	0.575	-1.01	8
0.05	9.25	1.8338384628	3.3869	3.5336	0.3986	0.584	-1.0	8
0.05	9.25	1.8338415623	3.3905	3.5331	0.3931	0.592	-0.989	8
0.05	9.25	1.8338446617	3.3941	3.5327	0.3876	0.6	-0.979	8
0.05	9.25	1.8338477612	3.3977	3.5322	0.382	0.608	-0.968	8
0.05	9.25	1.8338509798	3.4013	3.5318	0.3765	0.617	-0.958	8
0.05	9.25	1.8338540792	3.4049	3.5313	0.371	0.625	-0.948	8
0.05	9.25	1.8338571787	3.4085	3.5308	0.3655	0.633	-0.937	8
0.05	9.25	1.8338602781	3.4121	3.5304	0.36	0.641	-0.927	8
0.05	9.25	1.8338634968	3.4157	3.5299	0.3544	0.65	-0.916	8
0.05	9.25	1.8338665962	3.4193	3.5295	0.3489	0.666	-0.899	8
0.05	9.25	1.8338696957	3.4228	3.529	0.3434	0.681	-0.882	8
0.05	9.25	1.8338727951	3.4264	3.5285	0.3379	0.697	-0.865	8
0.05	9.25	1.8338758945	3.43	3.5281	0.3323	0.712	-0.848	8
0.05	9.25	1.8338791132	3.4336	3.5276	0.3268	0.728	-0.831	8
0.05	9.25	1.8338822126	3.4372	3.5272	0.3213	0.743	-0.814	8
0.05	9.25	1.8338853121	3.4408	3.5267	0.3158	0.758	-0.797	8
0.05	9.25	1.8338884115	3.4444	3.5262	0.3102	0.774	-0.78	8
0.05	9.25	1.8338916302	3.448	3.5258	0.3047	0.789	-0.764	8
0.05	9.25	1.8338947296	3.4516	3.5253	0.2992	0.804	-0.747	8
0.05	9.25	1.8338978291	3.4552	3.5249	0.2937	0.82	-0.73	8
0.05	9.25	1.8339009285	3.4588	3.5244	0.2881	0.835	-0.713	8
0.05	9.25	1.8339041471	3.4624	3.5239	0.2826	0.85	-0.696	8
0.05	9.25	1.8339072466	3.466	3.5235	0.2771	0.865	-0.679	8
0.05	9.25	1.833910346	3.4696	3.523	0.2716	0.88	-0.663	8
0.05	9.25	1.8339140415	3.4715	3.5227	0.2684	0.89	-0.652	8
0.05	9.25	1.833917737	3.4734	3.5225	0.2653	0.899	-0.642	8
0.05	9.25	1.8339215517	3.4753	3.5222	0.2622	0.909	-0.631	8
0.05	9.25	1.8339252472	3.4772	3.5219	0.259	0.918	-0.621	8
0.05	9.25	1.8339289427	3.4791	3.5217	0.2559	0.928	-0.61	8
0.05	9.25	1.8339326382	3.481	3.5214	0.2528	0.937	-0.6	8
0.05	9.25	1.8339364529	3.4829	3.5211	0.2496	0.947	-0.589	8
0.05	9.25	1.8339401484	3.4848	3.5208	0.2465	0.956	-0.579	8
0.05	9.25	1.8339438438	3.4867	3.5206	0.2433	0.965	-0.568	8
0.05	9.25	1.8339475393	3.4886	3.5203	0.2402	0.975	-0.558	8
0.05	9.25	1.833951354	3.4905	3.52	0.2371	0.984	-0.547	8
0.05	9.25	1.8339550495	3.4925	3.5198	0.2339	0.993	-0.539	8
0.05	9.25	1.833958745	3.4944	3.5195	0.2308	1.002	-0.53	8
0.05	9.25	1.8339624405	3.4963	3.5192	0.2277	1.012	-0.522	8
0.05	9.25	1.833966136	3.4982	3.519	0.2245	1.021	-0.513	8
0.05	9.25	1.8339699507	3.5001	3.5187	0.2214	1.03	-0.505	8
0.05	9.25	1.8339736462	3.502	3.5184	0.2183	1.039	-0.496	8
0.05	9.25	1.8339773417	3.5039	3.5181	0.2151	1.049	-0.487	8
0.05	9.25	1.8339810371	3.5058	3.5179	0.212	1.058	-0.479	8
0.05	9.25	1.8339848518	3.5077	3.5176	0.2089	1.067	-0.47	8
0.05	9.25	1.8339885473	3.5096	3.5173	0.2057	1.076	-0.462	8
0.05	9.25	1.8339922428	3.5115	3.5171	0.2026	1.086	-0.453	8
0.05	9.25	1.8339959383	3.5134	3.5168	0.1994	1.095	-0.444	8
0.05	9.25	1.833999753	3.5154	3.5165	0.1963	1.105	-0.436	8
0.05	9.25	1.8340034485	3.5173	3.5162	0.1932	1.114	-0.427	8
0.05	9.25	1.834007144	3.5192	3.516	0.19	1.123	-0.418	8
0.05	9.25	1.8340108395	3.5212	3.5157	0.1866	1.134	-0.409	8
0.05	9.25	1.834014535	3.5232	3.5154	0.1832	1.144	-0.399	8
0.05	9.25	1.8340182304	3.5253	3.5151	0.1799	1.155	-0.389	8
0.05	9.25	1.8340219259	3.5273	3.5148	0.1765	1.165	-0.379	8
0.05	9.25	1.8340256214	3.5293	3.5145	0.1731	1.176	-0.37	8
0.05	9.25	1.8340293169	3.5313	3.5142	0.1697	1.186	-0.36	8
0.05	9.25	1.8340331316	3.5334	3.5139	0.1663	1.197	-0.35	8
0.05	9.25	1.8340368271	3.5354	3.5136	0.1629	1.207	-0.34	8
0.05	9.25	1.8340405226	3.5374	3.5133	0.1595	1.218	-0.33	8
0.05	9.25	1.8340442181	3.5395	3.513	0.1561	1.229	-0.321	8
0.05	9.25	1.8340479136	3.5415	3.5127	0.1527	1.239	-0.311	8
0.05	9.25	1.834051609	3.5435	3.5124	0.1493	1.25	-0.301	8
0.05	9.25	1.8340553045	3.5455	3.5121	0.1459	1.261	-0.291	8
0.05	9.25	1.834059	3.5476	3.5118	0.1425	1.271	-0.281	8
0.05	9.25	1.8340626955	3.5496	3.5115	0.1391	1.282	-0.271	8
0.05	9.25	1.834066391	3.5516	3.5112	0.1357	1.293	-0.261	8
0.05	9.25	1.8340700865	3.5537	3.5109	0.1323	1.304	-0.251	8
0.05	9.25	1.834073782	3.5557	3.5106	0.1289	1.314	-0.241	8
