# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:49 2017.
# Content of file: isochrone table with t = 1.78Gyr, [Fe/H] = 0.0.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.0	9.25	1.814540267	2.9643	3.5863	1.0294	0.174	-1.39	7
0.0	9.25	1.8146028519	3.0033	3.5826	0.9759	0.148	-1.431	7
0.0	9.25	1.8146679401	3.0411	3.579	0.9239	0.133	-1.467	7
0.0	9.25	1.8147397041	3.0799	3.5753	0.8699	0.124	-1.494	7
0.0	9.25	1.8148139715	3.1175	3.5715	0.8175	0.116	-1.52	7
0.0	9.25	1.8148809671	3.1373	3.5697	0.7901	0.112	-1.535	7
0.0	9.25	1.8148882389	3.1108	3.5724	0.8276	0.114	-1.519	7
0.0	9.25	1.8148956299	3.1471	3.5686	0.7761	0.114	-1.536	7
0.0	9.25	1.8149000406	3.1783	3.5653	0.7317	0.119	-1.539	7
0.0	9.25	1.8149050474	3.2062	3.5623	0.6918	0.123	-1.544	7
0.0	9.25	1.8149114847	3.2342	3.5592	0.6515	0.131	-1.544	7
0.0	9.25	1.8149217367	3.2649	3.5558	0.6073	0.149	-1.527	7
0.0	9.25	1.8149273396	3.2742	3.5548	0.594	0.153	-1.523	7
0.0	9.25	1.8149274588	3.2743	3.5544	0.5922	0.164	-1.511	8
0.0	9.25	1.814927578	3.2744	3.5537	0.5894	0.181	-1.491	8
0.0	9.25	1.8149276972	3.2744	3.5529	0.5861	0.202	-1.466	8
0.0	9.25	1.8149278164	3.2745	3.5522	0.5833	0.219	-1.446	8
0.0	9.25	1.8149279356	3.2745	3.5515	0.5805	0.236	-1.426	8
0.0	9.25	1.8149305582	3.2781	3.5508	0.5739	0.246	-1.415	8
0.0	9.25	1.8149330616	3.2817	3.5504	0.5685	0.249	-1.412	8
0.0	9.25	1.8149356842	3.2854	3.5499	0.563	0.252	-1.409	8
0.0	9.25	1.8149381876	3.289	3.5495	0.5576	0.257	-1.402	8
0.0	9.25	1.8149408102	3.2926	3.549	0.5521	0.263	-1.396	8
0.0	9.25	1.8149433136	3.2962	3.5486	0.5467	0.268	-1.39	8
0.0	9.25	1.8149459362	3.2998	3.5482	0.5413	0.274	-1.383	8
0.0	9.25	1.8149484396	3.3035	3.5477	0.5358	0.279	-1.377	8
0.0	9.25	1.8149510622	3.3071	3.5473	0.5304	0.284	-1.371	8
0.0	9.25	1.8149535656	3.3107	3.5468	0.5249	0.29	-1.364	8
0.0	9.25	1.8149561882	3.3143	3.5464	0.5195	0.295	-1.358	8
0.0	9.25	1.8149586916	3.3179	3.546	0.514	0.3	-1.352	8
0.0	9.25	1.8149613142	3.3215	3.5455	0.5086	0.305	-1.346	8
0.0	9.25	1.8149639368	3.3252	3.5451	0.5031	0.311	-1.34	8
0.0	9.25	1.8149664402	3.3288	3.5446	0.4977	0.315	-1.334	8
0.0	9.25	1.8149690628	3.3324	3.5442	0.4922	0.32	-1.327	8
0.0	9.25	1.8149715662	3.336	3.5437	0.4868	0.324	-1.321	8
0.0	9.25	1.8149741888	3.3396	3.5433	0.4813	0.328	-1.315	8
0.0	9.25	1.8149766922	3.3432	3.5429	0.4759	0.332	-1.309	8
0.0	9.25	1.8149793148	3.3469	3.5424	0.4704	0.336	-1.302	8
0.0	9.25	1.8149818182	3.3505	3.542	0.465	0.34	-1.296	8
0.0	9.25	1.8149844408	3.3541	3.5415	0.4596	0.344	-1.29	8
0.0	9.25	1.8149869442	3.3577	3.5411	0.4541	0.348	-1.284	8
0.0	9.25	1.8149895668	3.3613	3.5407	0.4487	0.352	-1.278	8
0.0	9.25	1.8149920702	3.365	3.5402	0.4432	0.355	-1.272	8
0.0	9.25	1.8149946928	3.3686	3.5398	0.4378	0.361	-1.264	8
0.0	9.25	1.8149974346	3.3716	3.5394	0.4332	0.369	-1.255	8
0.0	9.25	1.8150001764	3.3745	3.539	0.4286	0.376	-1.246	8
0.0	9.25	1.8150029182	3.3775	3.5386	0.424	0.383	-1.237	8
0.0	9.25	1.8150057793	3.3805	3.5383	0.4195	0.39	-1.228	8
0.0	9.25	1.8150085211	3.3835	3.5379	0.4149	0.397	-1.219	8
0.0	9.25	1.8150112629	3.3865	3.5375	0.4103	0.403	-1.21	8
0.0	9.25	1.8150140047	3.3895	3.5371	0.4057	0.41	-1.201	8
0.0	9.25	1.8150167465	3.3925	3.5367	0.4011	0.417	-1.192	8
0.0	9.25	1.8150194883	3.3955	3.5364	0.3966	0.424	-1.183	8
0.0	9.25	1.8150223494	3.3984	3.536	0.392	0.431	-1.174	8
0.0	9.25	1.8150250912	3.4014	3.5356	0.3874	0.437	-1.165	8
0.0	9.25	1.815027833	3.4044	3.5352	0.3828	0.444	-1.157	8
0.0	9.25	1.8150305748	3.4074	3.5349	0.3782	0.451	-1.148	8
0.0	9.25	1.8150333166	3.4104	3.5345	0.3737	0.457	-1.139	8
0.0	9.25	1.8150360584	3.4134	3.5341	0.3691	0.464	-1.131	8
0.0	9.25	1.8150388002	3.4164	3.5337	0.3645	0.47	-1.122	8
0.0	9.25	1.8150416613	3.4194	3.5333	0.3599	0.477	-1.113	8
0.0	9.25	1.8150444031	3.4223	3.533	0.3554	0.483	-1.105	8
0.0	9.25	1.8150471449	3.4253	3.5326	0.3508	0.489	-1.096	8
0.0	9.25	1.8150498867	3.4283	3.5322	0.3462	0.496	-1.088	8
0.0	9.25	1.8150526285	3.4313	3.5318	0.3416	0.502	-1.079	8
0.0	9.25	1.8150553703	3.4343	3.5314	0.337	0.508	-1.071	8
0.0	9.25	1.8150582314	3.4373	3.5311	0.3325	0.514	-1.063	8
0.0	9.25	1.8150609732	3.4403	3.5307	0.3279	0.52	-1.054	8
0.0	9.25	1.815063715	3.4433	3.5303	0.3233	0.527	-1.046	8
0.0	9.25	1.8150664568	3.4462	3.5299	0.3187	0.534	-1.037	8
0.0	9.25	1.8150695562	3.4483	3.5297	0.3155	0.544	-1.026	8
0.0	9.25	1.8150725365	3.4503	3.5294	0.3123	0.553	-1.014	8
0.0	9.25	1.8150756359	3.4523	3.5291	0.3091	0.563	-1.003	8
0.0	9.25	1.8150787354	3.4544	3.5289	0.3058	0.573	-0.992	8
0.0	9.25	1.8150817156	3.4564	3.5286	0.3026	0.583	-0.981	8
0.0	9.25	1.815084815	3.4584	3.5283	0.2994	0.592	-0.97	8
0.0	9.25	1.8150879145	3.4605	3.528	0.2962	0.602	-0.959	8
0.0	9.25	1.8150908947	3.4625	3.5278	0.2929	0.612	-0.948	8
0.0	9.25	1.8150939941	3.4645	3.5275	0.2897	0.621	-0.937	8
0.0	9.25	1.8150970936	3.4666	3.5272	0.2865	0.631	-0.926	8
0.0	9.25	1.8151000738	3.4686	3.527	0.2833	0.641	-0.915	8
0.0	9.25	1.8151031733	3.4706	3.5267	0.28	0.65	-0.903	8
0.0	9.25	1.8151061535	3.4727	3.5264	0.2768	0.66	-0.892	8
0.0	9.25	1.8151092529	3.4747	3.5261	0.2736	0.669	-0.881	8
0.0	9.25	1.8151123524	3.4767	3.5259	0.2704	0.679	-0.87	8
0.0	9.25	1.8151153326	3.4788	3.5256	0.2671	0.689	-0.859	8
0.0	9.25	1.815118432	3.4808	3.5253	0.2639	0.698	-0.848	8
0.0	9.25	1.8151215315	3.4828	3.5251	0.2607	0.708	-0.837	8
0.0	9.25	1.8151245117	3.4848	3.5248	0.2575	0.717	-0.826	8
0.0	9.25	1.8151276112	3.4869	3.5245	0.2543	0.727	-0.815	8
0.0	9.25	1.8151307106	3.4889	3.5242	0.251	0.736	-0.804	8
0.0	9.25	1.8151336908	3.4909	3.524	0.2478	0.746	-0.793	8
0.0	9.25	1.8151367903	3.493	3.5237	0.2446	0.755	-0.782	8
0.0	9.25	1.8151398897	3.495	3.5234	0.2414	0.765	-0.771	8
0.0	9.25	1.8151428699	3.497	3.5232	0.2381	0.774	-0.76	8
0.0	9.25	1.8151459694	3.4991	3.5229	0.2349	0.784	-0.749	8
0.0	9.25	1.8151493073	3.5005	3.5227	0.2325	0.791	-0.741	8
0.0	9.25	1.8151527643	3.5019	3.5225	0.2302	0.799	-0.732	8
0.0	9.25	1.8151561022	3.5033	3.5223	0.2278	0.806	-0.724	8
0.0	9.25	1.81515944	3.5047	3.5221	0.2254	0.813	-0.715	8
0.0	9.25	1.8151628971	3.5061	3.5219	0.2231	0.821	-0.706	8
0.0	9.25	1.815166235	3.5075	3.5217	0.2207	0.828	-0.698	8
0.0	9.25	1.8151695728	3.5089	3.5215	0.2183	0.836	-0.689	8
0.0	9.25	1.8151730299	3.5103	3.5213	0.2159	0.843	-0.681	8
0.0	9.25	1.8151763678	3.5118	3.521	0.2136	0.85	-0.672	8
0.0	9.25	1.8151797056	3.5132	3.5208	0.2112	0.858	-0.664	8
0.0	9.25	1.8151831627	3.5146	3.5206	0.2088	0.865	-0.655	8
0.0	9.25	1.8151865005	3.516	3.5204	0.2065	0.872	-0.647	8
0.0	9.25	1.8151898384	3.5174	3.5202	0.2041	0.88	-0.638	8
0.0	9.25	1.8151932955	3.5188	3.52	0.2017	0.887	-0.63	8
0.0	9.25	1.8151966333	3.5202	3.5198	0.1993	0.894	-0.623	8
0.0	9.25	1.8152000904	3.5216	3.5196	0.197	0.901	-0.616	8
0.0	9.25	1.8152034283	3.523	3.5194	0.1946	0.908	-0.61	8
0.0	9.25	1.8152067661	3.5244	3.5192	0.1922	0.915	-0.603	8
0.0	9.25	1.8152102232	3.5258	3.519	0.1899	0.923	-0.596	8
