# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:47 2017.
# Content of file: isochrone table with t = 8.91Gyr, [Fe/H] = -0.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.2	9.95	1.0229145288	2.176	3.6274	1.7304	1.378	0.082	3
-0.2	9.95	1.0229725838	2.2191	3.6244	1.6749	1.321	0.003	3
-0.2	9.95	1.023023963	2.2603	3.6214	1.6217	1.269	-0.071	3
-0.2	9.95	1.0230726004	2.3023	3.6184	1.5673	1.216	-0.146	3
-0.2	9.95	1.0231171846	2.3437	3.6153	1.5135	1.166	-0.217	3
-0.2	9.95	1.0231579542	2.3846	3.6123	1.4602	1.116	-0.287	3
-0.2	9.95	1.0231969357	2.4268	3.6092	1.4052	1.064	-0.359	3
-0.2	9.95	1.0232311487	2.4666	3.6061	1.3528	1.018	-0.422	3
-0.2	9.95	1.0232634544	2.507	3.603	1.2996	0.973	-0.487	3
-0.2	9.95	1.0232936144	2.5476	3.5998	1.2459	0.928	-0.551	3
-0.2	9.95	1.0233210325	2.5871	3.5966	1.1933	0.887	-0.608	3
-0.2	9.95	1.0233470201	2.6272	3.5934	1.1398	0.847	-0.666	3
-0.2	9.95	1.0233707428	2.6664	3.5901	1.0872	0.81	-0.721	3
-0.2	9.95	1.0233926773	2.7052	3.5869	1.0348	0.775	-0.768	3
-0.2	9.95	1.0234138966	2.7449	3.5835	0.9811	0.744	-0.817	3
-0.2	9.95	1.0234375	2.7923	3.5793	0.916	0.72	-0.871	3
-0.2	9.95	1.0234593153	2.8394	3.575	0.8507	0.702	-0.913	3
-0.2	9.95	1.0234792233	2.8859	3.5706	0.7861	0.685	-0.957	3
-0.2	9.95	1.0234977007	2.9321	3.5663	0.7215	0.675	-0.985	3
-0.2	9.95	1.0235146284	2.9776	3.5619	0.6571	0.668	-1.012	3
-0.2	9.95	1.023530364	3.0224	3.5574	0.593	0.671	-1.02	3
-0.2	9.95	1.0235445499	3.0656	3.5529	0.5306	0.681	-1.017	3
-0.2	9.95	1.0235577822	3.1086	3.5483	0.4677	0.696	-0.997	3
-0.2	9.95	1.0235700607	3.1511	3.5437	0.4049	0.726	-0.947	3
-0.2	9.95	1.0235815048	3.1926	3.539	0.3427	0.767	-0.885	3
-0.2	9.95	1.0235921144	3.2337	3.5342	0.2804	0.839	-0.783	3
-0.2	9.95	1.0236022472	3.275	3.5294	0.2173	0.919	-0.671	3
-0.2	9.95	1.0236115456	3.3145	3.5246	0.1561	1.081	-0.47	3
-0.2	9.95	1.0236206055	3.3548	3.5197	0.0931	1.247	-0.265	3
-0.2	9.95	1.0236296654	3.3933	3.515	0.032	1.393	-0.132	4
-0.2	9.95	1.0237267017	1.7158	3.6788	2.3649	1.835	0.85	4
-0.2	9.95	1.0238190889	1.7195	3.6787	2.3606	1.828	0.842	4
-0.2	9.95	1.0239132643	1.72	3.6788	2.3608	1.825	0.84	4
-0.2	9.95	1.0240087509	1.7186	3.6792	2.3637	1.824	0.841	4
-0.2	9.95	1.0241042376	1.7165	3.6797	2.3678	1.824	0.844	4
-0.2	9.95	1.0242009163	1.7141	3.6802	2.3723	1.825	0.847	4
-0.2	9.95	1.0242977142	1.7117	3.6807	2.3768	1.826	0.85	4
-0.2	9.95	1.0243936777	1.7094	3.6812	2.3811	1.827	0.854	4
-0.2	9.95	1.0244936943	1.7072	3.6817	2.3852	1.827	0.857	4
-0.2	9.95	1.0245943069	1.7054	3.6821	2.3888	1.827	0.859	4
-0.2	9.95	1.0246869326	1.7041	3.6825	2.3917	1.827	0.86	4
-0.2	9.95	1.0247797966	1.7029	3.6828	2.3943	1.826	0.861	4
-0.2	9.95	1.0248699188	1.7019	3.6831	2.3966	1.825	0.862	4
-0.2	9.95	1.0249671936	1.7009	3.6834	2.3988	1.825	0.863	4
-0.2	9.95	1.0250593424	1.7003	3.6837	2.4004	1.824	0.863	4
-0.2	9.95	1.0251507759	1.6999	3.6839	2.4017	1.823	0.863	4
-0.2	9.95	1.0252435207	1.6997	3.6841	2.4027	1.822	0.863	4
-0.2	9.95	1.0253376961	1.6997	3.6842	2.4033	1.82	0.862	4
-0.2	9.95	1.0254348516	1.7001	3.6843	2.4032	1.818	0.861	4
-0.2	9.95	1.0255255699	1.7008	3.6843	2.4027	1.816	0.859	4
-0.2	9.95	1.0256224871	1.7019	3.6843	2.4015	1.814	0.856	4
-0.2	9.95	1.0256634951	1.7025	3.6843	2.4009	1.813	0.855	4
-0.2	9.95	1.0257203579	1.7036	3.6842	2.3996	1.811	0.853	4
-0.2	9.95	1.0258296728	1.706	3.684	2.3965	1.807	0.847	4
-0.2	9.95	1.025937438	1.7092	3.6837	2.3923	1.802	0.841	4
-0.2	9.95	1.0260417461	1.7131	3.6833	2.3868	1.796	0.833	4
-0.2	9.95	1.0261487961	1.7185	3.6828	2.3793	1.789	0.822	4
-0.2	9.95	1.0262522697	1.7246	3.6821	2.3707	1.78	0.81	4
-0.2	9.95	1.0263564587	1.7318	3.6814	2.3606	1.77	0.796	4
-0.2	9.95	1.0264616013	1.7405	3.6805	2.3485	1.757	0.779	4
-0.2	9.95	1.0265671015	1.7493	3.6797	2.3364	1.745	0.761	4
-0.2	9.95	1.0266711712	1.7518	3.6795	2.333	1.741	0.756	4
-0.2	9.95	1.0267785788	1.783	3.6764	2.2894	1.698	0.696	4
-0.2	9.95	1.0268507004	1.8215	3.6726	2.2357	1.646	0.622	4
-0.2	9.95	1.0268868208	1.8659	3.6682	2.1741	1.586	0.536	4
-0.2	9.95	1.0269036293	1.9077	3.6642	2.1163	1.53	0.457	4
-0.2	9.95	1.0269117355	1.9497	3.6603	2.0585	1.473	0.377	4
-0.2	9.95	1.0269161463	1.9914	3.6564	2.0013	1.42	0.3	4
-0.2	9.95	1.0269187689	2.0348	3.6524	1.9419	1.368	0.22	4
-0.2	9.95	1.026919961	2.0576	3.6504	1.9109	1.34	0.178	7
-0.2	9.95	1.026920557	2.074	3.6489	1.8887	1.321	0.149	7
-0.2	9.95	1.0269219875	2.1106	3.6457	1.839	1.278	0.084	7
-0.2	9.95	1.026923418	2.139	3.6432	1.8008	1.245	0.033	7
-0.2	9.95	1.0269249678	2.1572	3.6416	1.7763	1.223	0.0	7
-0.2	9.95	1.0269263983	2.1576	3.6416	1.7757	1.223	-0.0	7
-0.2	9.95	1.0269300938	2.1406	3.6431	1.7988	1.242	0.03	7
-0.2	9.95	1.0269322395	2.1306	3.644	1.8125	1.253	0.047	7
-0.2	9.95	1.0269377232	2.1241	3.6446	1.8214	1.261	0.059	7
-0.2	9.95	1.0269812346	2.1266	3.6443	1.8178	1.258	0.055	7
-0.2	9.95	1.0270254612	2.1504	3.6421	1.7852	1.232	0.013	7
-0.2	9.95	1.0270637274	2.1948	3.6381	1.7247	1.183	-0.064	7
-0.2	9.95	1.0270988941	2.241	3.634	1.6622	1.132	-0.144	7
-0.2	9.95	1.0271290541	2.2855	3.6301	1.6023	1.083	-0.22	7
-0.2	9.95	1.0271550417	2.3293	3.6263	1.5431	1.037	-0.293	7
-0.2	9.95	1.0271776915	2.3725	3.6225	1.4847	0.992	-0.365	7
-0.2	9.95	1.0271977186	2.4159	3.6187	1.4262	0.945	-0.435	7
-0.2	9.95	1.0272153616	2.4591	3.6149	1.3678	0.9	-0.503	7
-0.2	9.95	1.0272313356	2.5026	3.6111	1.309	0.855	-0.572	7
-0.2	9.95	1.0272459984	2.5461	3.6073	1.2502	0.812	-0.637	7
-0.2	9.95	1.0272595882	2.5892	3.6034	1.1918	0.772	-0.7	7
-0.2	9.95	1.0272725821	2.6328	3.5995	1.1323	0.734	-0.762	7
-0.2	9.95	1.027284503	2.6749	3.5956	1.0747	0.7	-0.816	7
-0.2	9.95	1.0272961855	2.7185	3.5915	1.0148	0.666	-0.872	7
-0.2	9.95	1.0273071527	2.7622	3.5874	0.9547	0.642	-0.922	7
-0.2	9.95	1.0273172855	2.8083	3.583	0.891	0.622	-0.973	7
-0.2	9.95	1.0273265839	2.8665	3.5772	0.8096	0.604	-1.027	7
-0.2	9.95	1.0273333788	2.929	3.5708	0.7215	0.593	-1.077	7
-0.2	9.95	1.027338028	2.9827	3.5651	0.6449	0.594	-1.098	7
-0.2	9.95	1.0273422003	3.0339	3.5594	0.5711	0.6	-1.112	7
-0.2	9.95	1.0273458958	3.0828	3.5539	0.5	0.621	-1.096	7
-0.2	9.95	1.0273493528	3.1238	3.5491	0.4399	0.639	-1.067	7
-0.2	9.95	1.0273526907	3.1597	3.5448	0.3869	0.674	-1.012	7
-0.2	9.95	1.027356267	3.1952	3.5405	0.3343	0.709	-0.959	7
-0.2	9.95	1.027359724	3.3544	3.5194	0.0905	1.264	-0.248	7
-0.2	9.95	1.0273625851	3.4567	3.5052	-0.0597	1.725	0.238	7
-0.2	9.95	1.0273627043	3.4587	3.505	-0.0621	1.731	0.246	7
-0.2	9.95	1.0273628235	3.4615	3.5046	-0.0653	1.74	0.257	7
-0.2	9.95	1.0273629427	3.4642	3.5043	-0.0686	1.748	0.268	7
-0.2	9.95	1.0273630619	3.4676	3.5039	-0.0726	1.759	0.282	7
-0.2	9.95	1.0273631811	3.4703	3.5035	-0.0758	1.767	0.293	7
-0.2	9.95	1.0273633003	3.4731	3.5032	-0.079	1.776	0.303	7
-0.2	9.95	1.0273634195	3.4764	3.5028	-0.0829	1.785	0.316	7
-0.2	9.95	1.0273635387	3.48	3.5023	-0.0871	1.796	0.33	7
-0.2	9.95	1.027363658	3.4834	3.5019	-0.0911	1.806	0.343	7
-0.2	9.95	1.0273637772	3.4859	3.5016	-0.094	1.813	0.352	7
-0.2	9.95	1.0273638964	3.4888	3.5013	-0.0975	1.822	0.363	7
-0.2	9.95	1.0273640156	3.4914	3.5009	-0.1005	1.829	0.373	7
-0.2	9.95	1.0273641348	3.4944	3.5006	-0.104	1.837	0.384	7
-0.2	9.95	1.027364254	3.4968	3.5003	-0.1068	1.844	0.392	7
-0.2	9.95	1.0273643732	3.4992	3.5	-0.1096	1.85	0.401	7
-0.2	9.95	1.0273644924	3.5022	3.4996	-0.1131	1.857	0.412	7
-0.2	9.95	1.0273646116	3.5045	3.4993	-0.1159	1.863	0.421	7
-0.2	9.95	1.0273647308	3.5069	3.499	-0.1186	1.869	0.429	7
-0.2	9.95	1.02736485	3.5081	3.4989	-0.1201	1.872	0.434	7
-0.2	9.95	1.0273649693	3.5113	3.4985	-0.1235	1.879	0.444	7
-0.2	9.95	1.0273652077	3.5156	3.4978	-0.1306	1.895	0.468	8
-0.2	9.95	1.0273654461	3.5175	3.4974	-0.1346	1.906	0.482	8
-0.2	9.95	1.0273656845	3.5194	3.497	-0.1386	1.916	0.496	8
-0.2	9.95	1.0273659229	3.5214	3.4966	-0.1426	1.925	0.51	8
-0.2	9.95	1.0273661613	3.5233	3.4962	-0.1466	1.935	0.523	8
-0.2	9.95	1.0273663998	3.5253	3.4959	-0.1507	1.945	0.537	8
-0.2	9.95	1.027366519	3.5272	3.4955	-0.1547	1.954	0.55	8
-0.2	9.95	1.0273667574	3.5292	3.4951	-0.1587	1.963	0.564	8
-0.2	9.95	1.0273669958	3.5311	3.4947	-0.1627	1.972	0.577	8
-0.2	9.95	1.0273672342	3.5331	3.4943	-0.1667	1.981	0.59	8
-0.2	9.95	1.0273674726	3.535	3.4939	-0.1707	1.99	0.603	8
-0.2	9.95	1.0273677111	3.537	3.4935	-0.1747	1.999	0.615	8
-0.2	9.95	1.0273679495	3.5389	3.4931	-0.1787	2.007	0.628	8
-0.2	9.95	1.0273681879	3.5409	3.4927	-0.1827	2.016	0.64	8
-0.2	9.95	1.0273684263	3.5428	3.4923	-0.1867	2.024	0.652	8
-0.2	9.95	1.0273686647	3.5448	3.4919	-0.1907	2.032	0.664	8
-0.2	9.95	1.0273689032	3.5467	3.4915	-0.1947	2.04	0.676	8
-0.2	9.95	1.0273691416	3.5486	3.4911	-0.1987	2.048	0.688	8
-0.2	9.95	1.02736938	3.5506	3.4907	-0.2027	2.056	0.7	8
-0.2	9.95	1.0273694992	3.5525	3.4903	-0.2067	2.063	0.711	8
-0.2	9.95	1.0273697376	3.5545	3.49	-0.2107	2.07	0.722	8
-0.2	9.95	1.027369976	3.5564	3.4896	-0.2148	2.07	0.722	8
-0.2	9.95	1.0273702145	3.5584	3.4892	-0.2188	2.07	0.723	8
-0.2	9.95	1.0273704529	3.5603	3.4888	-0.2228	2.07	0.724	8
-0.2	9.95	1.0273706913	3.5623	3.4884	-0.2268	2.07	0.724	8
-0.2	9.95	1.0273709297	3.5642	3.488	-0.2308	2.069	0.725	8
-0.2	9.95	1.0273711681	3.5664	3.4874	-0.2368	2.07	0.726	8
-0.2	9.95	1.0273714066	3.5686	3.4869	-0.2429	2.07	0.728	8
-0.2	9.95	1.0273717642	3.5709	3.4863	-0.2489	2.07	0.729	8
-0.2	9.95	1.0273720026	3.5731	3.4857	-0.255	2.07	0.73	8
-0.2	9.95	1.027372241	3.5753	3.4852	-0.261	2.069	0.73	8
-0.2	9.95	1.0273724794	3.5775	3.4846	-0.2671	2.069	0.731	8
-0.2	9.95	1.0273728371	3.5797	3.4841	-0.2731	2.068	0.731	8
-0.2	9.95	1.0273730755	3.5819	3.4835	-0.2792	2.067	0.731	8
-0.2	9.95	1.0273733139	3.5841	3.4829	-0.2853	2.065	0.73	8
-0.2	9.95	1.0273735523	3.5863	3.4824	-0.2914	2.064	0.73	8
-0.2	9.95	1.02737391	3.5885	3.4818	-0.2975	2.062	0.729	8
-0.2	9.95	1.0273741484	3.5908	3.4812	-0.3036	2.06	0.728	8
-0.2	9.95	1.0273743868	3.593	3.4807	-0.3097	2.058	0.727	8
-0.2	9.95	1.0273746252	3.5952	3.4801	-0.3158	2.055	0.725	8
-0.2	9.95	1.0273748636	3.5974	3.4796	-0.3219	2.051	0.722	8
-0.2	9.95	1.0273752213	3.5996	3.479	-0.328	2.045	0.719	8
-0.2	9.95	1.0273754597	3.6018	3.4784	-0.3341	2.04	0.716	8
-0.2	9.95	1.0273756981	3.604	3.4779	-0.3403	2.034	0.712	8
-0.2	9.95	1.0273759365	3.6062	3.4773	-0.3464	2.029	0.708	8
-0.2	9.95	1.0273762941	3.6085	3.4768	-0.3526	2.023	0.704	8
-0.2	9.95	1.0273765326	3.6107	3.4762	-0.3587	2.017	0.7	8
-0.2	9.95	1.027376771	3.6129	3.4756	-0.3649	2.01	0.696	8
-0.2	9.95	1.0273770094	3.6151	3.4751	-0.3711	2.004	0.692	8
-0.2	9.95	1.027377367	3.6173	3.4745	-0.3772	1.998	0.687	8
-0.2	9.95	1.0273776054	3.6195	3.4739	-0.3834	1.991	0.682	8
-0.2	9.95	1.0273778439	3.6217	3.4734	-0.3896	1.984	0.678	8
-0.2	9.95	1.0273780823	3.6213	3.4766	-0.3818	1.944	0.64	8
-0.2	9.95	1.0273784399	3.6208	3.4799	-0.3742	1.903	0.601	8
-0.2	9.95	1.0273786783	3.6204	3.4831	-0.3666	1.848	0.555	8
-0.2	9.95	1.0273789167	3.62	3.4863	-0.3591	1.792	0.507	8
-0.2	9.95	1.0273792744	3.6195	3.4896	-0.3516	1.733	0.458	8
-0.2	9.95	1.0273795128	3.6191	3.4928	-0.3443	1.627	0.336	8
-0.2	9.95	1.0273797512	3.6186	3.4961	-0.337	1.512	0.202	8
-0.2	9.95	1.0273799896	3.6182	3.4993	-0.3298	1.395	0.066	8
-0.2	9.95	1.0273803473	3.6178	3.5026	-0.3227	1.269	-0.071	8
-0.2	9.95	1.0273805857	3.6173	3.5058	-0.3157	1.14	-0.209	8
-0.2	9.95	1.0273808241	3.6169	3.509	-0.3088	1.009	-0.349	8
-0.2	9.95	1.0273811817	3.6164	3.5123	-0.302	0.873	-0.488	8
-0.2	9.95	1.0273814201	3.616	3.5155	-0.2953	0.735	-0.628	8
-0.2	9.95	1.0273816586	3.6155	3.5188	-0.2887	0.596	-0.769	8
-0.2	9.95	1.0273820162	3.6151	3.522	-0.2822	0.438	-0.953	8
-0.2	9.95	1.0273822546	3.6147	3.5252	-0.2758	0.269	-1.164	8
-0.2	9.95	1.027382493	3.6142	3.5285	-0.2696	0.1	-1.376	8
-0.2	9.95	1.0273828506	3.6138	3.5317	-0.2634	-0.043	-1.557	8
-0.2	9.95	1.0273830891	3.6133	3.535	-0.2574	-0.161	-1.711	8
-0.2	9.95	1.0273833275	3.6129	3.5382	-0.2515	-0.279	-1.865	8
-0.2	9.95	1.0273835659	3.6125	3.5415	-0.2458	-0.386	-2.004	8
-0.2	9.95	1.0273839235	3.612	3.5447	-0.2402	-0.479	-2.125	8
-0.2	9.95	1.0273841619	3.6116	3.5479	-0.2347	-0.571	-2.245	8
-0.2	9.95	1.0273844004	3.6111	3.5512	-0.2294	-0.657	-2.355	8
-0.2	9.95	1.027384758	3.6107	3.5544	-0.2242	-0.731	-2.446	8
-0.2	9.95	1.0273849964	3.6103	3.5577	-0.2192	-0.805	-2.537	8
-0.2	9.95	1.0273851156	3.6092	3.5595	-0.2133	-0.844	-2.588	8
-0.2	9.95	1.0273852348	3.6073	3.5627	-0.2035	-0.899	-2.652	8
-0.2	9.95	1.027385354	3.6051	3.5664	-0.1919	-0.963	-2.724	8
-0.2	9.95	1.0273854733	3.6033	3.5695	-0.1822	-1.015	-2.782	8
-0.2	9.95	1.0273855925	3.6015	3.5727	-0.1726	-1.064	-2.83	8
