# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:46 2017.
# Content of file: isochrone table with t = 2.99Gyr, [Fe/H] = -0.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.35	9.475	0.8714979291	-0.1814	3.7621	4.5599	5.95	5.321	1
-0.35	9.475	0.8718200922	-0.1806	3.7622	4.5596	5.947	5.319	1
-0.35	9.475	0.921497941	-0.0515	3.7771	4.5145	5.544	4.973	1
-0.35	9.475	0.9291171432	-0.0318	3.7792	4.5066	5.484	4.921	1
-0.35	9.475	0.9486593604	0.0184	3.7843	4.4857	5.332	4.79	1
-0.35	9.475	0.9673302174	0.066	3.7889	4.4651	5.188	4.666	1
-0.35	9.475	0.9714979529	0.0766	3.7899	4.4605	5.156	4.639	1
-0.35	9.475	0.9769275784	0.0904	3.7912	4.4541	5.115	4.603	1
-0.35	9.475	0.9988589883	0.146	3.7961	4.4279	4.952	4.46	1
-0.35	9.475	1.0189192295	0.1968	3.8005	4.4031	4.803	4.329	1
-0.35	9.475	1.0214979649	0.2033	3.801	4.3999	4.784	4.312	1
-0.35	9.475	1.0369532108	0.2421	3.8043	4.3808	4.672	4.213	1
-0.35	9.475	1.052957654	0.2821	3.8076	4.3606	4.557	4.11	1
-0.35	9.475	1.0681186914	0.32	3.8106	4.341	4.449	4.013	1
-0.35	9.475	1.0714979172	0.3284	3.8113	4.3366	4.425	3.991	1
-0.35	9.475	1.0852781534	0.3625	3.8139	4.3187	4.329	3.904	1
-0.35	9.475	1.1001731157	0.3992	3.8167	4.2987	4.225	3.81	1
-0.35	9.475	1.1137607098	0.4324	3.8189	4.28	4.133	3.725	1
-0.35	9.475	1.1214979887	0.4509	3.8201	4.2692	4.081	3.677	1
-0.35	9.475	1.1291748285	0.4688	3.8212	4.2586	4.032	3.631	1
-0.35	9.475	1.1404472589	0.4941	3.8225	4.2426	3.962	3.567	1
-0.35	9.475	1.1595503092	0.5349	3.8237	4.2138	3.854	3.463	1
-0.35	9.475	1.171497941	0.558	3.8236	4.1948	3.796	3.405	1
-0.35	9.475	1.2214980125	0.6557	3.8217	4.1077	3.553	3.159	1
-0.35	9.475	1.2245922089	0.6619	3.8214	4.1016	3.539	3.144	1
-0.35	9.475	1.2626465559	0.7378	3.817	4.0214	3.362	2.955	1
-0.35	9.475	1.2714979649	0.7556	3.8157	4.0013	3.321	2.911	1
-0.35	9.475	1.2831435204	0.7805	3.8135	3.9715	3.266	2.85	1
-0.35	9.475	1.2924140692	0.803	3.8122	3.9469	3.214	2.794	1
-0.35	9.475	1.3053759336	0.8606	3.8175	3.915	3.046	2.644	1
-0.35	9.475	1.3078465462	0.8989	3.8258	3.9106	2.916	2.541	1
-0.35	9.475	1.3086669445	0.9334	3.8337	3.908	2.799	2.448	1
-0.35	9.475	1.3089498281	0.9491	3.837	3.9055	2.748	2.406	2
-0.35	9.475	1.3093458414	0.9419	3.8314	3.8903	2.785	2.428	2
-0.35	9.475	1.3131116629	0.9639	3.814	3.8003	2.795	2.385	2
-0.35	9.475	1.3199088573	0.9804	3.8013	3.7349	2.807	2.354	2
-0.35	9.475	1.3255540133	0.9807	3.7875	3.6813	2.877	2.371	2
-0.35	9.475	1.3287630081	0.9642	3.7756	3.6516	2.985	2.43	2
-0.35	9.475	1.3310544491	0.9366	3.7644	3.6349	3.116	2.519	2
-0.35	9.475	1.3325059414	0.911	3.7559	3.627	3.227	2.6	2
-0.35	9.475	1.3337848186	0.887	3.7479	3.6196	3.334	2.676	2
-0.35	9.475	1.3349896669	0.8706	3.7408	3.6078	3.418	2.734	2
-0.35	9.475	1.3361455202	0.8651	3.7349	3.5902	3.47	2.764	2
-0.35	9.475	1.3377869129	0.8718	3.728	3.5562	3.498	2.767	2
-0.35	9.475	1.3395082951	0.8938	3.7222	3.5116	3.482	2.729	3
-0.35	9.475	1.3426971436	0.9746	3.7157	3.4059	3.327	2.55	3
-0.35	9.475	1.3449064493	1.037	3.7125	3.3315	3.195	2.405	3
-0.35	9.475	1.3470366001	1.0985	3.7099	3.2601	3.061	2.26	3
-0.35	9.475	1.3489360809	1.1543	3.7076	3.1958	2.939	2.13	3
-0.35	9.475	1.3500000238	1.1859	3.7063	3.1594	2.87	2.056	3
-0.35	9.475	1.351365447	1.2231	3.7048	3.1164	2.788	1.968	3
-0.35	9.475	1.3531011343	1.2752	3.7025	3.0559	2.674	1.846	3
-0.35	9.475	1.3546520472	1.3266	3.7002	2.9959	2.562	1.726	3
-0.35	9.475	1.355969429	1.3741	3.698	2.9398	2.465	1.617	3
-0.35	9.475	1.3572224379	1.4223	3.6957	2.8829	2.366	1.507	3
-0.35	9.475	1.3583676815	1.4693	3.6934	2.8269	2.271	1.4	3
-0.35	9.475	1.3594506979	1.5158	3.6911	2.7715	2.176	1.294	3
-0.35	9.475	1.360494256	1.5632	3.6886	2.7145	2.079	1.187	3
-0.35	9.475	1.3614726067	1.6106	3.6861	2.6575	1.984	1.081	3
-0.35	9.475	1.362303853	1.6541	3.6837	2.6048	1.897	0.984	3
-0.35	9.475	1.3631248474	1.6977	3.6813	2.5515	1.81	0.886	3
-0.35	9.475	1.3643060923	1.7458	3.6786	2.4932	1.716	0.78	3
-0.35	9.475	1.3644148111	1.7481	3.6785	2.4905	1.711	0.775	3
-0.35	9.475	1.365239501	1.7032	3.6816	2.548	1.793	0.871	3
-0.35	9.475	1.3655743599	1.6731	3.6836	2.5861	1.851	0.937	3
-0.35	9.475	1.3657267094	1.6836	3.683	2.5732	1.83	0.913	3
-0.35	9.475	1.3663598299	1.729	3.6804	2.5175	1.74	0.812	3
-0.35	9.475	1.3669759035	1.773	3.6777	2.4632	1.659	0.717	3
-0.35	9.475	1.3675535917	1.8164	3.6752	2.4096	1.58	0.622	3
-0.35	9.475	1.3680831194	1.8586	3.6725	2.357	1.504	0.531	3
-0.35	9.475	1.3685882092	1.9017	3.6699	2.3034	1.427	0.438	3
-0.35	9.475	1.3690603971	1.9446	3.6671	2.2496	1.354	0.347	3
-0.35	9.475	1.3695018291	1.9874	3.6644	2.196	1.28	0.257	3
-0.35	9.475	1.3698972464	2.0287	3.6616	2.1438	1.21	0.17	3
-0.35	9.475	1.3702707291	2.0708	3.6588	2.0907	1.14	0.083	3
-0.35	9.475	1.3706147671	2.1125	3.656	2.0377	1.072	-0.002	3
-0.35	9.475	1.3709355593	2.1544	3.6532	1.9845	1.006	-0.087	3
-0.35	9.475	1.3712335825	2.1963	3.6503	1.931	0.942	-0.172	3
-0.35	9.475	1.3715032339	2.2371	3.6474	1.8787	0.883	-0.251	3
-0.35	9.475	1.3717610836	2.279	3.6444	1.8251	0.823	-0.332	3
-0.35	9.475	1.3719952106	2.3199	3.6415	1.7723	0.766	-0.411	3
-0.35	9.475	1.372209549	2.3604	3.6386	1.7203	0.71	-0.489	3
-0.35	9.475	1.3724111319	2.4013	3.6356	1.6673	0.655	-0.565	3
-0.35	9.475	1.3725924492	2.4409	3.6326	1.6158	0.604	-0.638	3
-0.35	9.475	1.3727686405	2.4822	3.6295	1.5623	0.55	-0.714	3
-0.35	9.475	1.372926116	2.5216	3.6265	1.5107	0.502	-0.784	3
-0.35	9.475	1.3730758429	2.5618	3.6235	1.4585	0.452	-0.856	3
-0.35	9.475	1.3732161522	2.6022	3.6204	1.4057	0.403	-0.927	3
-0.35	9.475	1.373344779	2.6417	3.6173	1.3537	0.358	-0.995	3
-0.35	9.475	1.3734657764	2.6814	3.6142	1.3016	0.312	-1.062	3
-0.35	9.475	1.3735787868	2.7211	3.6111	1.2494	0.268	-1.128	3
-0.35	9.475	1.3736844063	2.7605	3.608	1.1975	0.226	-1.191	3
-0.35	9.475	1.3737845421	2.8002	3.6049	1.1449	0.186	-1.253	3
-0.35	9.475	1.3738757372	2.8388	3.6017	1.0936	0.149	-1.311	3
-0.35	9.475	1.3739629984	2.8781	3.5985	1.0414	0.111	-1.37	3
-0.35	9.475	1.3740445375	2.9173	3.5953	0.9891	0.079	-1.424	3
-0.35	9.475	1.3741375208	2.9646	3.5912	0.9254	0.048	-1.49	3
-0.35	9.475	1.3742083311	3.0032	3.588	0.8736	0.022	-1.542	3
-0.35	9.475	1.3742756844	3.042	3.5846	0.8211	-0.001	-1.591	3
-0.35	9.475	1.3743516207	3.0885	3.5804	0.7573	-0.025	-1.649	3
-0.35	9.475	1.3744218349	3.1344	3.5762	0.6941	-0.045	-1.697	3
-0.35	9.475	1.3744884729	3.181	3.5718	0.6298	-0.064	-1.747	3
-0.35	9.475	1.3745510578	3.2276	3.5675	0.5651	-0.079	-1.788	3
-0.35	9.475	1.3746088743	3.2733	3.563	0.5009	-0.09	-1.822	3
-0.35	9.475	1.3746623993	3.3177	3.5585	0.438	-0.101	-1.841	3
-0.35	9.475	1.3747134209	3.3605	3.5541	0.3768	-0.1	-1.838	3
-0.35	9.475	1.374727726	3.3712	3.553	0.3614	-0.099	-1.837	4
-0.35	9.475	1.3752053976	1.7995	3.693	2.4933	1.449	0.573	4
-0.35	9.475	1.3756719828	1.8052	3.6926	2.4863	1.439	0.561	4
-0.35	9.475	1.3761481047	1.807	3.6927	2.485	1.434	0.556	4
-0.35	9.475	1.3766298294	1.8072	3.693	2.486	1.431	0.554	4
-0.35	9.475	1.3770993948	1.8072	3.6933	2.4875	1.428	0.553	4
-0.35	9.475	1.3775906563	1.807	3.6936	2.4891	1.425	0.552	4
-0.35	9.475	1.3780647516	1.807	3.6939	2.4905	1.423	0.55	4
-0.35	9.475	1.3785477877	1.8071	3.6942	2.4918	1.42	0.549	4
-0.35	9.475	1.3790229559	1.8074	3.6945	2.4928	1.417	0.547	4
-0.35	9.475	1.3794813156	1.8079	3.6947	2.4933	1.413	0.544	4
-0.35	9.475	1.3799409866	1.8086	3.6949	2.4937	1.41	0.542	4
-0.35	9.475	1.3804452419	1.8095	3.6951	2.4938	1.406	0.539	4
-0.35	9.475	1.3809369802	1.8104	3.6953	2.4939	1.402	0.535	4
-0.35	9.475	1.3814148903	1.8113	3.6955	2.4938	1.398	0.532	4
-0.35	9.475	1.3814687729	1.8114	3.6955	2.4938	1.397	0.532	4
-0.35	9.475	1.3818805218	1.8123	3.6957	2.4937	1.394	0.529	4
-0.35	9.475	1.3823720217	1.8135	3.6958	2.4932	1.39	0.526	4
-0.35	9.475	1.3828266859	1.8146	3.6959	2.4926	1.386	0.522	4
-0.35	9.475	1.3832987547	1.816	3.696	2.4917	1.382	0.518	4
-0.35	9.475	1.3837821484	1.8176	3.6961	2.4906	1.378	0.514	4
-0.35	9.475	1.38425982	1.8193	3.6961	2.4891	1.373	0.51	4
-0.35	9.475	1.3847147226	1.8213	3.696	2.4871	1.369	0.505	4
-0.35	9.475	1.3848475218	1.8218	3.696	2.4866	1.368	0.504	4
-0.35	9.475	1.3851774931	1.8234	3.696	2.4848	1.364	0.5	4
-0.35	9.475	1.3856515884	1.826	3.6958	2.4819	1.359	0.494	4
-0.35	9.475	1.3861182928	1.8289	3.6956	2.4784	1.354	0.487	4
-0.35	9.475	1.3865820169	1.8324	3.6954	2.4741	1.348	0.48	4
-0.35	9.475	1.3870655298	1.8365	3.695	2.4686	1.341	0.471	4
-0.35	9.475	1.3875184059	1.841	3.6946	2.4627	1.333	0.462	4
-0.35	9.475	1.3879983425	1.8464	3.6941	2.4554	1.325	0.45	4
-0.35	9.475	1.3884577751	1.8534	3.6934	2.4457	1.314	0.436	4
-0.35	9.475	1.3889396191	1.8634	3.6924	2.4318	1.299	0.415	4
-0.35	9.475	1.3894109726	1.8754	3.6911	2.415	1.28	0.391	4
-0.35	9.475	1.3898795843	1.9019	3.6884	2.3779	1.241	0.337	4
-0.35	9.475	1.3901433945	1.9393	3.6847	2.3257	1.186	0.262	4
-0.35	9.475	1.3902666569	1.9778	3.681	2.2724	1.127	0.183	4
-0.35	9.475	1.3903254271	2.0171	3.6774	2.2186	1.068	0.104	4
-0.35	9.475	1.3903539181	2.0568	3.6738	2.1646	1.009	0.025	4
-0.35	9.475	1.3903688192	2.0955	3.6704	2.1123	0.951	-0.053	4
-0.35	9.475	1.3903764486	2.1242	3.6679	2.0736	0.908	-0.11	7
-0.35	9.475	1.3903765678	2.1247	3.6678	2.0729	0.907	-0.111	7
-0.35	9.475	1.3903787136	2.1354	3.6669	2.0585	0.892	-0.132	7
-0.35	9.475	1.3903865814	2.1744	3.6636	2.0063	0.834	-0.21	7
-0.35	9.475	1.3903951645	2.2161	3.6601	1.9506	0.774	-0.292	7
-0.35	9.475	1.3904261589	2.2554	3.6569	1.8985	0.721	-0.367	7
-0.35	9.475	1.3905094862	2.1957	3.662	1.9785	0.802	-0.252	7
-0.35	9.475	1.3909062147	2.215	3.6602	1.952	0.776	-0.289	7
-0.35	9.475	1.3910913467	2.2564	3.6567	1.8968	0.721	-0.368	7
-0.35	9.475	1.3912463188	2.2981	3.6531	1.841	0.666	-0.447	7
-0.35	9.475	1.3913767338	2.3392	3.6497	1.7861	0.612	-0.525	7
-0.35	9.475	1.3914905787	2.3805	3.6462	1.731	0.56	-0.601	7
-0.35	9.475	1.3915897608	2.4218	3.6427	1.6757	0.508	-0.677	7
-0.35	9.475	1.3916761875	2.4629	3.6393	1.6209	0.458	-0.752	7
-0.35	9.475	1.3917529583	2.5038	3.6358	1.5662	0.41	-0.824	7
-0.35	9.475	1.3918216228	2.5443	3.6324	1.5122	0.362	-0.896	7
-0.35	9.475	1.3918843269	2.5844	3.629	1.4584	0.316	-0.966	7
-0.35	9.475	1.3919416666	2.6246	3.6256	1.4047	0.272	-1.034	7
-0.35	9.475	1.3919948339	2.6642	3.6222	1.3514	0.23	-1.1	7
-0.35	9.475	1.3920450211	2.7038	3.6188	1.2984	0.188	-1.166	7
-0.35	9.475	1.392092824	2.744	3.6154	1.2446	0.147	-1.23	7
-0.35	9.475	1.392136097	2.783	3.6121	1.1921	0.108	-1.293	7
-0.35	9.475	1.3921792507	2.8215	3.6087	1.1403	0.072	-1.352	7
-0.35	9.475	1.3922230005	2.8605	3.6053	1.0877	0.037	-1.409	7
-0.35	9.475	1.3922665119	2.9011	3.6017	1.0327	0.003	-1.467	7
-0.35	9.475	1.3923054934	2.9465	3.5977	0.971	-0.029	-1.529	7
-0.35	9.475	1.3923317194	2.9939	3.5934	0.9065	-0.056	-1.591	7
-0.35	9.475	1.392349124	3.0338	3.5897	0.8518	-0.078	-1.643	7
-0.35	9.475	1.392365694	3.0751	3.5858	0.7952	-0.098	-1.692	7
-0.35	9.475	1.3923799992	3.1148	3.5821	0.7404	-0.115	-1.74	7
-0.35	9.475	1.3923932314	3.1538	3.5783	0.6863	-0.13	-1.782	7
-0.35	9.475	1.392406702	3.1921	3.5745	0.6328	-0.141	-1.818	7
-0.35	9.475	1.3924196959	3.2157	3.5722	0.5999	-0.149	-1.843	7
-0.35	9.475	1.3924219608	3.2105	3.5727	0.6071	-0.146	-1.837	7
-0.35	9.475	1.3924238682	3.2403	3.5695	0.5647	-0.151	-1.863	7
-0.35	9.475	1.3924249411	3.2621	3.5672	0.5336	-0.152	-1.874	7
-0.35	9.475	1.3924262524	3.2826	3.565	0.5043	-0.153	-1.886	7
-0.35	9.475	1.3924279213	3.3042	3.5626	0.4732	-0.156	-1.895	7
-0.35	9.475	1.3924305439	3.3398	3.5587	0.4219	-0.159	-1.903	7
-0.35	9.475	1.3924324512	3.3534	3.5572	0.4024	-0.156	-1.9	7
-0.35	9.475	1.3924325705	3.3349	3.5593	0.4352	-0.162	-1.905	8
-0.35	9.475	1.3924332857	3.3231	3.5606	0.4574	-0.163	-1.904	8
-0.35	9.475	1.3924338818	3.3271	3.5601	0.4514	-0.163	-1.905	8
-0.35	9.475	1.392434597	3.3312	3.5596	0.4454	-0.161	-1.904	8
-0.35	9.475	1.3924353123	3.3352	3.5591	0.4394	-0.16	-1.902	8
-0.35	9.475	1.3924359083	3.3393	3.5586	0.4334	-0.158	-1.899	8
-0.35	9.475	1.3924366236	3.3434	3.5581	0.4274	-0.156	-1.897	8
-0.35	9.475	1.3924373388	3.3474	3.5577	0.4214	-0.154	-1.895	8
-0.35	9.475	1.3924379349	3.3515	3.5572	0.4154	-0.153	-1.893	8
-0.35	9.475	1.3924386501	3.3556	3.5567	0.4094	-0.151	-1.891	8
-0.35	9.475	1.3924393654	3.3596	3.5562	0.4034	-0.149	-1.889	8
-0.35	9.475	1.3924399614	3.3637	3.5557	0.3974	-0.147	-1.887	8
-0.35	9.475	1.3924406767	3.3677	3.5552	0.3914	-0.146	-1.884	8
-0.35	9.475	1.3924412727	3.3718	3.5547	0.3854	-0.144	-1.882	8
-0.35	9.475	1.392441988	3.3759	3.5542	0.3794	-0.142	-1.88	8
-0.35	9.475	1.3924427032	3.3799	3.5537	0.3734	-0.14	-1.878	8
-0.35	9.475	1.3924432993	3.384	3.5532	0.3674	-0.138	-1.876	8
-0.35	9.475	1.3924440145	3.3881	3.5527	0.3614	-0.137	-1.874	8
-0.35	9.475	1.3924447298	3.3921	3.5523	0.3554	-0.135	-1.871	8
-0.35	9.475	1.3924453259	3.3962	3.5518	0.3494	-0.133	-1.869	8
-0.35	9.475	1.3924460411	3.4002	3.5513	0.3434	-0.131	-1.867	8
-0.35	9.475	1.3924467564	3.4043	3.5508	0.3374	-0.129	-1.865	8
-0.35	9.475	1.3924473524	3.4084	3.5503	0.3314	-0.127	-1.863	8
-0.35	9.475	1.3924480677	3.4124	3.5498	0.3254	-0.124	-1.859	8
-0.35	9.475	1.3924487829	3.4165	3.5493	0.3194	-0.12	-1.853	8
-0.35	9.475	1.392449379	3.4205	3.5488	0.3134	-0.115	-1.846	8
-0.35	9.475	1.3924500942	3.4246	3.5483	0.3074	-0.111	-1.84	8
-0.35	9.475	1.3924509287	3.4272	3.548	0.3032	-0.107	-1.835	8
-0.35	9.475	1.3924517632	3.4298	3.5476	0.299	-0.103	-1.83	8
-0.35	9.475	1.3924525976	3.4324	3.5473	0.2949	-0.099	-1.825	8
-0.35	9.475	1.3924534321	3.4349	3.547	0.2907	-0.095	-1.82	8
-0.35	9.475	1.3924541473	3.4375	3.5466	0.2865	-0.092	-1.815	8
-0.35	9.475	1.3924549818	3.4401	3.5463	0.2823	-0.088	-1.81	8
-0.35	9.475	1.3924558163	3.4427	3.5459	0.2782	-0.084	-1.804	8
-0.35	9.475	1.3924566507	3.4453	3.5456	0.274	-0.08	-1.799	8
-0.35	9.475	1.3924574852	3.4478	3.5452	0.2698	-0.076	-1.794	8
-0.35	9.475	1.3924583197	3.4504	3.5449	0.2656	-0.073	-1.789	8
-0.35	9.475	1.3924591541	3.453	3.5445	0.2615	-0.069	-1.784	8
-0.35	9.475	1.3924599886	3.4556	3.5442	0.2573	-0.065	-1.779	8
-0.35	9.475	1.3924608231	3.4582	3.5439	0.2531	-0.061	-1.774	8
-0.35	9.475	1.3924615383	3.4607	3.5435	0.2489	-0.057	-1.769	8
-0.35	9.475	1.3924623728	3.4633	3.5432	0.2447	-0.053	-1.764	8
-0.35	9.475	1.3924632072	3.4659	3.5428	0.2406	-0.049	-1.759	8
-0.35	9.475	1.3924640417	3.4685	3.5425	0.2364	-0.046	-1.753	8
-0.35	9.475	1.3924648762	3.4711	3.5421	0.2322	-0.042	-1.748	8
-0.35	9.475	1.3924657106	3.4736	3.5418	0.228	-0.038	-1.743	8
-0.35	9.475	1.3924665451	3.4762	3.5415	0.2239	-0.034	-1.738	8
-0.35	9.475	1.3924673796	3.4788	3.5411	0.2197	-0.03	-1.733	8
-0.35	9.475	1.3924680948	3.4814	3.5408	0.2155	-0.026	-1.728	8
-0.35	9.475	1.3924689293	3.484	3.5404	0.2113	-0.022	-1.723	8
-0.35	9.475	1.3924697638	3.4865	3.5401	0.2072	-0.018	-1.717	8
-0.35	9.475	1.3924705982	3.4891	3.5397	0.203	-0.013	-1.71	8
-0.35	9.475	1.3924714327	3.4917	3.5394	0.1988	-0.007	-1.701	8
-0.35	9.475	1.392472744	3.4944	3.539	0.194	0.002	-1.69	8
-0.35	9.475	1.3924739361	3.4971	3.5386	0.1892	0.011	-1.679	8
-0.35	9.475	1.3924752474	3.4997	3.5381	0.1844	0.019	-1.667	8
-0.35	9.475	1.3924765587	3.5024	3.5377	0.1796	0.028	-1.656	8
-0.35	9.475	1.39247787	3.5051	3.5373	0.1747	0.037	-1.645	8
-0.35	9.475	1.3924790621	3.5078	3.5369	0.1699	0.045	-1.633	8
-0.35	9.475	1.3924803734	3.5105	3.5365	0.1651	0.054	-1.622	8
-0.35	9.475	1.3924816847	3.5132	3.536	0.1603	0.063	-1.611	8
-0.35	9.475	1.392482996	3.5159	3.5356	0.1555	0.071	-1.6	8
-0.35	9.475	1.3924841881	3.5185	3.5352	0.1507	0.08	-1.588	8
-0.35	9.475	1.3924854994	3.5212	3.5348	0.1459	0.088	-1.577	8
-0.35	9.475	1.3924868107	3.5239	3.5344	0.141	0.097	-1.566	8
-0.35	9.475	1.3924880028	3.5266	3.534	0.1362	0.105	-1.554	8
-0.35	9.475	1.3924893141	3.5293	3.5335	0.1314	0.114	-1.543	8
-0.35	9.475	1.3924906254	3.532	3.5331	0.1266	0.123	-1.532	8
-0.35	9.475	1.3924919367	3.5346	3.5327	0.1218	0.131	-1.521	8
-0.35	9.475	1.3924931288	3.5373	3.5323	0.117	0.14	-1.51	8
-0.35	9.475	1.3924944401	3.54	3.5319	0.1121	0.148	-1.498	8
-0.35	9.475	1.3924957514	3.5427	3.5314	0.1073	0.157	-1.487	8
-0.35	9.475	1.3924970627	3.5454	3.531	0.1025	0.165	-1.476	8
-0.35	9.475	1.3924982548	3.5481	3.5306	0.0977	0.174	-1.465	8
-0.35	9.475	1.3924995661	3.5507	3.5302	0.0928	0.182	-1.454	8
-0.35	9.475	1.3925008774	3.5534	3.5298	0.088	0.195	-1.438	8
-0.35	9.475	1.3925021887	3.5561	3.5294	0.0832	0.21	-1.418	8
-0.35	9.475	1.3925033808	3.5588	3.5289	0.0784	0.226	-1.398	8
-0.35	9.475	1.3925046921	3.5615	3.5285	0.0736	0.242	-1.378	8
-0.35	9.475	1.3925061226	3.5637	3.5281	0.069	0.259	-1.358	8
-0.35	9.475	1.3925074339	3.5659	3.5277	0.0645	0.275	-1.338	8
-0.35	9.475	1.3925087452	3.5682	3.5273	0.06	0.291	-1.318	8
-0.35	9.475	1.3925101757	3.5704	3.5269	0.0554	0.308	-1.297	8
-0.35	9.475	1.3925116062	3.5727	3.5265	0.0509	0.324	-1.277	8
-0.35	9.475	1.3925129175	3.5749	3.5261	0.0463	0.341	-1.257	8
-0.35	9.475	1.3925142288	3.5771	3.5257	0.0418	0.357	-1.236	8
-0.35	9.475	1.3925156593	3.5794	3.5253	0.0373	0.374	-1.216	8
-0.35	9.475	1.3925170898	3.5816	3.5249	0.0327	0.39	-1.196	8
-0.35	9.475	1.3925184011	3.5838	3.5245	0.0282	0.407	-1.175	8
-0.35	9.475	1.3925197124	3.5861	3.524	0.0236	0.423	-1.155	8
-0.35	9.475	1.392521143	3.5883	3.5236	0.0191	0.44	-1.134	8
-0.35	9.475	1.3925225735	3.5905	3.5232	0.0146	0.456	-1.114	8
-0.35	9.475	1.3925238848	3.5928	3.5228	0.01	0.473	-1.093	8
-0.35	9.475	1.3925251961	3.595	3.5224	0.0055	0.49	-1.073	8
-0.35	9.475	1.3925266266	3.5972	3.522	0.0009	0.506	-1.052	8
-0.35	9.475	1.3925280571	3.5995	3.5216	-0.0036	0.521	-1.031	8
-0.35	9.475	1.3925293684	3.6017	3.5212	-0.0082	0.535	-1.009	8
-0.35	9.475	1.3925306797	3.6039	3.5208	-0.0127	0.549	-0.987	8
-0.35	9.475	1.3925321102	3.6062	3.5204	-0.0173	0.563	-0.966	8
-0.35	9.475	1.3925335407	3.6084	3.52	-0.0218	0.577	-0.945	8
-0.35	9.475	1.392534852	3.6106	3.5196	-0.0264	0.588	-0.93	8
-0.35	9.475	1.3925361633	3.6129	3.5192	-0.031	0.599	-0.916	8
-0.35	9.475	1.3925375938	3.6151	3.5188	-0.0355	0.611	-0.902	8
-0.35	9.475	1.3925390244	3.6173	3.5184	-0.0401	0.622	-0.887	8
-0.35	9.475	1.3925403357	3.6196	3.5179	-0.0446	0.633	-0.874	8
-0.35	9.475	1.392541647	3.6215	3.5175	-0.0491	0.645	-0.859	8
-0.35	9.475	1.3925429583	3.6234	3.5171	-0.0536	0.657	-0.844	8
-0.35	9.475	1.3925442696	3.6253	3.5167	-0.0581	0.669	-0.829	8
-0.35	9.475	1.3925455809	3.6273	3.5163	-0.0626	0.681	-0.815	8
-0.35	9.475	1.3925470114	3.6292	3.5159	-0.0671	0.692	-0.8	8
-0.35	9.475	1.3925483227	3.6311	3.5155	-0.0716	0.704	-0.786	8
-0.35	9.475	1.392549634	3.633	3.515	-0.076	0.715	-0.772	8
-0.35	9.475	1.3925509453	3.6349	3.5146	-0.0805	0.726	-0.758	8
-0.35	9.475	1.3925522566	3.6369	3.5142	-0.085	0.738	-0.744	8
-0.35	9.475	1.3925535679	3.6388	3.5138	-0.0895	0.749	-0.731	8
-0.35	9.475	1.3925548792	3.6407	3.5134	-0.094	0.76	-0.717	8
-0.35	9.475	1.3925561905	3.6426	3.513	-0.0985	0.77	-0.704	8
