# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:50 2017.
# Content of file: isochrone table with t = 7.94Gyr, [Fe/H] = 0.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.05	9.9	1.1143878698	2.7949	3.5646	0.8939	1.065	-0.504	3
0.05	9.9	1.1144112349	2.8399	3.5601	0.8305	1.068	-0.514	3
0.05	9.9	1.1144330502	2.8847	3.5556	0.767	1.092	-0.495	3
0.05	9.9	1.1144529581	2.9287	3.5511	0.7043	1.113	-0.478	3
0.05	9.9	1.1144710779	2.9712	3.5465	0.6427	1.157	-0.431	3
0.05	9.9	1.1144882441	3.0139	3.542	0.5809	1.203	-0.38	3
0.05	9.9	1.1145038605	3.0552	3.5374	0.5202	1.274	-0.304	3
0.05	9.9	1.1145182848	3.0959	3.5327	0.4598	1.356	-0.206	3
0.05	9.9	1.1145317554	3.136	3.5281	0.3998	1.462	-0.083	3
0.05	9.9	1.1145443916	3.1756	3.5234	0.3402	1.611	0.081	3
0.05	9.9	1.1145559549	3.214	3.5187	0.2814	1.762	0.239	3
0.05	9.9	1.114566803	3.2518	3.5139	0.2229	1.914	0.378	3
0.05	9.9	1.114577055	3.2889	3.509	0.1647	2.074	0.526	3
0.05	9.9	1.1145865917	3.3252	3.5043	0.1073	2.237	0.678	3
0.05	9.9	1.1145956516	3.3613	3.4995	0.0499	2.408	0.84	3
0.05	9.9	1.1146067381	3.4033	3.4939	-0.0178	2.591	1.03	4
0.05	9.9	1.1147261858	1.6992	3.6646	2.3692	2.089	0.987	4
0.05	9.9	1.1148484945	1.703	3.6644	2.3647	2.082	0.979	4
0.05	9.9	1.1149709225	1.7023	3.6647	2.3666	2.08	0.979	4
0.05	9.9	1.1150941849	1.6999	3.6651	2.3708	2.081	0.982	4
0.05	9.9	1.1152219772	1.697	3.6656	2.3757	2.082	0.986	4
0.05	9.9	1.115344882	1.6941	3.6661	2.3806	2.083	0.99	4
0.05	9.9	1.1154743433	1.6912	3.6666	2.3858	2.084	0.993	4
0.05	9.9	1.1155987978	1.6886	3.6671	2.3904	2.084	0.997	4
0.05	9.9	1.1157207489	1.6862	3.6675	2.3945	2.085	1.0	4
0.05	9.9	1.1158536673	1.6841	3.6679	2.3984	2.085	1.002	4
0.05	9.9	1.1159864664	1.6824	3.6683	2.4015	2.085	1.004	4
0.05	9.9	1.1161199808	1.681	3.6686	2.4043	2.084	1.006	4
0.05	9.9	1.1162499189	1.6798	3.6689	2.4067	2.084	1.006	4
0.05	9.9	1.1163082123	1.6793	3.669	2.4077	2.084	1.007	4
0.05	9.9	1.1163785458	1.6789	3.6692	2.4087	2.083	1.007	4
0.05	9.9	1.1165034771	1.6781	3.6694	2.4105	2.082	1.007	4
0.05	9.9	1.1166352034	1.6776	3.6696	2.412	2.081	1.007	4
0.05	9.9	1.1167634726	1.6773	3.6698	2.4129	2.08	1.007	4
0.05	9.9	1.116887331	1.6774	3.6699	2.4134	2.078	1.006	4
0.05	9.9	1.1170110703	1.6779	3.67	2.4132	2.076	1.004	4
0.05	9.9	1.1171357632	1.6788	3.67	2.4124	2.074	1.002	4
0.05	9.9	1.1172091961	1.6795	3.67	2.4117	2.072	1.0	4
0.05	9.9	1.117254138	1.6801	3.6699	2.411	2.071	0.999	4
0.05	9.9	1.1173647642	1.6817	3.6699	2.4092	2.068	0.995	4
0.05	9.9	1.1174738407	1.6836	3.6697	2.4068	2.065	0.991	4
0.05	9.9	1.1175826788	1.6859	3.6696	2.4039	2.062	0.987	4
0.05	9.9	1.1176575422	1.688	3.6694	2.4012	2.058	0.983	4
0.05	9.9	1.1176959276	1.6891	3.6693	2.3997	2.057	0.98	4
0.05	9.9	1.1178135872	1.6936	3.6689	2.3938	2.051	0.972	4
0.05	9.9	1.1179287434	1.6959	3.6688	2.3909	2.047	0.967	4
0.05	9.9	1.1180448532	1.7055	3.6679	2.3777	2.034	0.949	4
0.05	9.9	1.1181606054	1.7154	3.6669	2.3639	2.023	0.931	4
0.05	9.9	1.1182783842	1.7292	3.6656	2.3451	2.004	0.905	4
0.05	9.9	1.118398428	1.7455	3.6642	2.323	1.982	0.874	4
0.05	9.9	1.1185160875	1.7839	3.6607	2.2709	1.93	0.8	4
0.05	9.9	1.1185719967	1.8233	3.6572	2.2174	1.88	0.728	4
0.05	9.9	1.1186009645	1.8629	3.6535	2.1633	1.83	0.655	4
0.05	9.9	1.1186168194	1.9055	3.6498	2.1058	1.775	0.576	4
0.05	9.9	1.1186239719	1.944	3.6464	2.0538	1.728	0.508	4
0.05	9.9	1.1186282635	1.9823	3.6431	2.002	1.681	0.439	4
0.05	9.9	1.1186310053	2.022	3.6397	1.9487	1.635	0.369	4
0.05	9.9	1.118632555	2.049	3.6373	1.9124	1.605	0.323	7
0.05	9.9	1.1186331511	2.062	3.6362	1.895	1.591	0.3	7
0.05	9.9	1.1186351776	2.1058	3.6325	1.8363	1.542	0.225	7
0.05	9.9	1.1186368465	2.1459	3.6291	1.7825	1.498	0.156	7
0.05	9.9	1.1186386347	2.1849	3.6258	1.7303	1.456	0.092	7
0.05	9.9	1.1186404228	2.2218	3.6226	1.6808	1.417	0.031	7
0.05	9.9	1.1186455488	2.2157	3.6232	1.6893	1.422	0.04	7
0.05	9.9	1.1186491251	2.171	3.6271	1.7494	1.469	0.114	7
0.05	9.9	1.1186569929	2.1284	3.6307	1.8064	1.515	0.185	7
0.05	9.9	1.1186733246	2.091	3.6339	1.8565	1.557	0.249	7
0.05	9.9	1.1187605858	2.1169	3.6315	1.8213	1.53	0.206	7
0.05	9.9	1.1188175678	2.1583	3.628	1.7657	1.486	0.137	7
0.05	9.9	1.1188658476	2.1999	3.6244	1.7099	1.442	0.068	7
0.05	9.9	1.1189069748	2.2418	3.6208	1.6537	1.398	-0.001	7
0.05	9.9	1.1189414263	2.2836	3.6173	1.5978	1.354	-0.068	7
0.05	9.9	1.1189705133	2.3251	3.6137	1.5421	1.313	-0.133	7
0.05	9.9	1.1189959049	2.3664	3.6101	1.4864	1.271	-0.197	7
0.05	9.9	1.1190183163	2.4076	3.6065	1.4306	1.228	-0.256	7
0.05	9.9	1.1190383434	2.4486	3.6029	1.3753	1.184	-0.315	7
0.05	9.9	1.1190568209	2.4895	3.5993	1.3199	1.143	-0.372	7
0.05	9.9	1.119073987	2.5302	3.5956	1.2644	1.104	-0.423	7
0.05	9.9	1.1190900803	2.5709	3.5919	1.2089	1.066	-0.474	7
0.05	9.9	1.1191053391	2.6116	3.5881	1.1531	1.031	-0.519	7
0.05	9.9	1.1191196442	2.6523	3.5842	1.097	0.998	-0.558	7
0.05	9.9	1.1191328764	2.6931	3.5803	1.0403	0.966	-0.596	7
0.05	9.9	1.1191456318	2.7337	3.5763	0.9838	0.948	-0.618	7
0.05	9.9	1.1191569567	2.7763	3.5719	0.9238	0.944	-0.639	7
0.05	9.9	1.1191651821	2.8207	3.5673	0.861	0.949	-0.649	7
0.05	9.9	1.119170785	2.8633	3.5627	0.7998	0.961	-0.647	7
0.05	9.9	1.1191754341	2.9045	3.5582	0.7406	0.979	-0.637	7
0.05	9.9	1.1191796064	2.9454	3.5536	0.6812	1.011	-0.607	7
0.05	9.9	1.1191835403	2.9859	3.549	0.6223	1.044	-0.572	7
0.05	9.9	1.1191871166	3.0241	3.5444	0.566	1.101	-0.508	7
0.05	9.9	1.1191905737	3.0621	3.5398	0.5094	1.159	-0.441	7
0.05	9.9	1.1191942692	3.0999	3.5353	0.4535	1.243	-0.339	7
0.05	9.9	1.1191984415	3.1382	3.5304	0.396	1.33	-0.23	7
0.05	9.9	1.1192028522	3.1757	3.5256	0.3389	1.49	-0.054	7
0.05	9.9	1.1192073822	3.2122	3.5208	0.2835	1.649	0.121	7
0.05	9.9	1.1192092896	3.239	3.5172	0.2421	1.77	0.239	7
0.05	9.9	1.1192098856	3.2778	3.5118	0.1816	1.955	0.411	7
0.05	9.9	1.1192102432	3.2906	3.5099	0.1615	2.022	0.473	7
0.05	9.9	1.1192104816	3.2898	3.51	0.1627	2.018	0.469	7
0.05	9.9	1.1192106009	3.3514	3.5042	0.1148	2.176	0.619	7
0.05	9.9	1.1192107201	3.3558	3.5035	0.1075	2.202	0.644	7
0.05	9.9	1.1192109585	3.3602	3.5028	0.1002	2.228	0.668	7
0.05	9.9	1.1192110777	3.3646	3.5021	0.0929	2.254	0.693	7
0.05	9.9	1.1192111969	3.369	3.5015	0.0856	2.28	0.718	7
0.05	9.9	1.1192113161	3.3734	3.5008	0.0783	2.307	0.743	7
0.05	9.9	1.1192114353	3.3779	3.5001	0.071	2.333	0.768	7
0.05	9.9	1.1192116737	3.3823	3.4994	0.0637	2.358	0.793	7
0.05	9.9	1.1192117929	3.3867	3.4987	0.0564	2.383	0.817	7
0.05	9.9	1.1192119122	3.3911	3.4981	0.0491	2.408	0.841	7
0.05	9.9	1.1192120314	3.3955	3.4974	0.0418	2.433	0.866	7
0.05	9.9	1.1192121506	3.3999	3.4967	0.0344	2.458	0.891	7
0.05	9.9	1.119212389	3.4043	3.496	0.0271	2.483	0.916	7
0.05	9.9	1.1192125082	3.4088	3.4953	0.0198	2.509	0.941	7
0.05	9.9	1.1192126274	3.4132	3.4947	0.0125	2.535	0.967	7
0.05	9.9	1.1192127466	3.4176	3.494	0.0052	2.561	0.993	7
0.05	9.9	1.1192128658	3.422	3.4933	-0.0021	2.586	1.018	7
0.05	9.9	1.119212985	3.4264	3.4926	-0.0094	2.606	1.043	7
0.05	9.9	1.1192132235	3.4308	3.4919	-0.0167	2.625	1.066	7
0.05	9.9	1.1192133427	3.4352	3.4913	-0.024	2.644	1.09	7
0.05	9.9	1.1192134619	3.4396	3.4906	-0.0313	2.662	1.113	7
0.05	9.9	1.1192135811	3.4441	3.4899	-0.0386	2.679	1.134	7
0.05	9.9	1.1192137003	3.4485	3.4892	-0.0459	2.686	1.144	7
0.05	9.9	1.1192139387	3.4529	3.4885	-0.0532	2.694	1.153	7
0.05	9.9	1.1192140579	3.4573	3.4879	-0.0605	2.701	1.162	7
0.05	9.9	1.1192141771	3.4617	3.4872	-0.0678	2.707	1.171	8
0.05	9.9	1.1192142963	3.4646	3.4867	-0.0728	2.713	1.178	8
0.05	9.9	1.1192145348	3.4675	3.4862	-0.0778	2.719	1.185	8
0.05	9.9	1.119214654	3.4704	3.4857	-0.0829	2.724	1.192	8
0.05	9.9	1.1192148924	3.4732	3.4852	-0.0879	2.729	1.199	8
0.05	9.9	1.1192150116	3.4761	3.4847	-0.0929	2.734	1.205	8
0.05	9.9	1.1192151308	3.479	3.4842	-0.0979	2.739	1.211	8
0.05	9.9	1.1192153692	3.4819	3.4837	-0.103	2.744	1.217	8
0.05	9.9	1.1192154884	3.4848	3.4832	-0.108	2.748	1.223	8
0.05	9.9	1.1192156076	3.4877	3.4827	-0.113	2.753	1.229	8
0.05	9.9	1.1192158461	3.4905	3.4822	-0.118	2.757	1.234	8
0.05	9.9	1.1192159653	3.4934	3.4817	-0.1231	2.761	1.239	8
0.05	9.9	1.1192162037	3.4963	3.4812	-0.1281	2.764	1.244	8
0.05	9.9	1.1192163229	3.4992	3.4807	-0.1331	2.768	1.249	8
0.05	9.9	1.1192164421	3.5021	3.4802	-0.1381	2.771	1.254	8
0.05	9.9	1.1192166805	3.505	3.4797	-0.1432	2.772	1.256	8
0.05	9.9	1.1192167997	3.5078	3.4792	-0.1482	2.772	1.257	8
0.05	9.9	1.1192170382	3.5107	3.4787	-0.1532	2.772	1.257	8
0.05	9.9	1.1192171574	3.5136	3.4782	-0.1582	2.772	1.258	8
0.05	9.9	1.1192172766	3.5165	3.4777	-0.1633	2.772	1.258	8
0.05	9.9	1.119217515	3.5194	3.4772	-0.1683	2.771	1.258	8
0.05	9.9	1.1192176342	3.5223	3.4767	-0.1733	2.77	1.258	8
0.05	9.9	1.1192177534	3.5251	3.4762	-0.1784	2.77	1.258	8
0.05	9.9	1.1192179918	3.528	3.4757	-0.1834	2.768	1.258	8
0.05	9.9	1.119218111	3.5309	3.4752	-0.1884	2.767	1.258	8
0.05	9.9	1.1192183495	3.5338	3.4747	-0.1934	2.766	1.257	8
0.05	9.9	1.1192184687	3.5367	3.4742	-0.1985	2.764	1.256	8
0.05	9.9	1.1192187071	3.5377	3.474	-0.2007	2.764	1.257	8
0.05	9.9	1.1192188263	3.5387	3.4737	-0.203	2.764	1.257	8
0.05	9.9	1.1192190647	3.5397	3.4735	-0.2053	2.764	1.257	8
0.05	9.9	1.1192191839	3.5408	3.4733	-0.2076	2.764	1.258	8
0.05	9.9	1.1192194223	3.5418	3.4731	-0.2098	2.764	1.258	8
0.05	9.9	1.1192195415	3.5428	3.4728	-0.2121	2.764	1.258	8
0.05	9.9	1.11921978	3.5438	3.4726	-0.2144	2.764	1.258	8
0.05	9.9	1.1192200184	3.5448	3.4724	-0.2167	2.763	1.259	8
0.05	9.9	1.1192201376	3.5459	3.4721	-0.2189	2.763	1.259	8
0.05	9.9	1.119220376	3.5469	3.4719	-0.2212	2.763	1.259	8
0.05	9.9	1.1192204952	3.5479	3.4717	-0.2235	2.763	1.259	8
0.05	9.9	1.1192207336	3.5489	3.4715	-0.2258	2.762	1.259	8
0.05	9.9	1.1192209721	3.5499	3.4712	-0.228	2.762	1.259	8
0.05	9.9	1.1192210913	3.551	3.471	-0.2303	2.761	1.259	8
0.05	9.9	1.1192213297	3.552	3.4708	-0.2326	2.761	1.259	8
0.05	9.9	1.1192214489	3.553	3.4705	-0.2349	2.76	1.259	8
0.05	9.9	1.1192216873	3.554	3.4703	-0.2372	2.76	1.259	8
0.05	9.9	1.1192218065	3.555	3.4701	-0.2394	2.759	1.259	8
0.05	9.9	1.1192220449	3.5561	3.4699	-0.2417	2.758	1.258	8
0.05	9.9	1.1192222834	3.5571	3.4696	-0.244	2.756	1.257	8
0.05	9.9	1.1192224026	3.5581	3.4694	-0.2463	2.755	1.256	8
0.05	9.9	1.119222641	3.5591	3.4692	-0.2486	2.753	1.255	8
0.05	9.9	1.1192227602	3.5601	3.4689	-0.2508	2.752	1.254	8
0.05	9.9	1.1192229986	3.5612	3.4687	-0.2531	2.75	1.252	8
0.05	9.9	1.1192231178	3.5622	3.4685	-0.2554	2.748	1.251	8
0.05	9.9	1.1192233562	3.5632	3.4683	-0.2577	2.746	1.25	8
0.05	9.9	1.1192235947	3.5648	3.4679	-0.2615	2.744	1.248	8
0.05	9.9	1.1192237139	3.5664	3.4675	-0.2654	2.742	1.247	8
0.05	9.9	1.1192239523	3.568	3.4671	-0.2692	2.739	1.245	8
0.05	9.9	1.1192241907	3.5697	3.4667	-0.2731	2.736	1.243	8
0.05	9.9	1.1192243099	3.5713	3.4663	-0.2769	2.734	1.242	8
0.05	9.9	1.1192245483	3.5729	3.4659	-0.2807	2.731	1.24	8
0.05	9.9	1.1192247868	3.5745	3.4655	-0.2846	2.728	1.238	8
0.05	9.9	1.119224906	3.5761	3.4651	-0.2884	2.725	1.236	8
0.05	9.9	1.1192251444	3.5777	3.4646	-0.2923	2.722	1.234	8
0.05	9.9	1.1192253828	3.5794	3.4642	-0.2961	2.718	1.231	8
0.05	9.9	1.119225502	3.581	3.4638	-0.3	2.715	1.229	8
0.05	9.9	1.1192257404	3.5826	3.4634	-0.3038	2.712	1.227	8
0.05	9.9	1.1192259789	3.5842	3.463	-0.3077	2.708	1.224	8
0.05	9.9	1.1192260981	3.5858	3.4626	-0.3115	2.705	1.222	8
0.05	9.9	1.1192263365	3.5874	3.4622	-0.3154	2.701	1.219	8
0.05	9.9	1.1192264557	3.5891	3.4618	-0.3192	2.698	1.217	8
0.05	9.9	1.1192266941	3.5907	3.4614	-0.3231	2.694	1.214	8
0.05	9.9	1.1192269325	3.5923	3.461	-0.3269	2.69	1.211	8
0.05	9.9	1.1192270517	3.5939	3.4606	-0.3308	2.686	1.208	8
0.05	9.9	1.1192272902	3.5955	3.4602	-0.3346	2.682	1.205	8
0.05	9.9	1.1192275286	3.5971	3.4598	-0.3385	2.677	1.202	8
0.05	9.9	1.1192276478	3.5988	3.4594	-0.3424	2.671	1.198	8
0.05	9.9	1.1192278862	3.6004	3.459	-0.3462	2.665	1.193	8
0.05	9.9	1.1192281246	3.602	3.4586	-0.3501	2.658	1.189	8
0.05	9.9	1.1192282438	3.6036	3.4582	-0.3539	2.652	1.184	8
0.05	9.9	1.1192284822	3.6052	3.4578	-0.3578	2.645	1.18	8
0.05	9.9	1.1192287207	3.6065	3.4568	-0.3669	2.637	1.176	8
0.05	9.9	1.1192289591	3.6077	3.4559	-0.376	2.628	1.172	8
0.05	9.9	1.1192290783	3.609	3.4549	-0.3851	2.619	1.167	8
0.05	9.9	1.1192293167	3.6103	3.4539	-0.3943	2.609	1.163	8
0.05	9.9	1.1192295551	3.6115	3.4529	-0.4036	2.599	1.158	8
0.05	9.9	1.1192297935	3.6128	3.4519	-0.4128	2.589	1.153	8
0.05	9.9	1.1192299128	3.6141	3.4509	-0.4221	2.579	1.147	8
0.05	9.9	1.1192301512	3.6153	3.4499	-0.4314	2.568	1.141	8
0.05	9.9	1.1192303896	3.6166	3.449	-0.4408	2.556	1.137	8
0.05	9.9	1.119230628	3.6179	3.448	-0.4502	2.544	1.132	8
0.05	9.9	1.1192307472	3.6191	3.447	-0.4597	2.531	1.127	8
0.05	9.9	1.1192309856	3.6204	3.446	-0.4692	2.518	1.122	8
0.05	9.9	1.1192312241	3.6217	3.445	-0.4787	2.505	1.117	8
0.05	9.9	1.1192314625	3.6229	3.444	-0.4883	2.492	1.112	8
0.05	9.9	1.1192317009	3.6242	3.443	-0.498	2.479	1.106	8
0.05	9.9	1.1192318201	3.6255	3.4421	-0.5076	2.481	1.112	8
0.05	9.9	1.1192320585	3.6267	3.4411	-0.5174	2.487	1.12	8
0.05	9.9	1.1192322969	3.628	3.4401	-0.5271	2.494	1.129	8
0.05	9.9	1.1192325354	3.6293	3.4391	-0.5369	2.508	1.143	8
0.05	9.9	1.1192326546	3.6305	3.4381	-0.5468	2.523	1.159	8
0.05	9.9	1.119232893	3.6318	3.4371	-0.5567	2.538	1.174	8
0.05	9.9	1.1192331314	3.6331	3.4362	-0.5667	2.553	1.19	8
0.05	9.9	1.1192333698	3.6343	3.4352	-0.5767	2.568	1.205	8
0.05	9.9	1.119233489	3.6356	3.4342	-0.5868	2.583	1.22	8
0.05	9.9	1.1192337275	3.6369	3.4332	-0.5969	2.598	1.236	8
0.05	9.9	1.1192339659	3.6381	3.4322	-0.6071	2.613	1.251	8
0.05	9.9	1.1192340851	3.6399	3.4371	-0.5946	2.518	1.154	8
0.05	9.9	1.1192342043	3.6416	3.4421	-0.5821	2.44	1.071	8
0.05	9.9	1.1192344427	3.6433	3.447	-0.5696	2.388	1.008	8
0.05	9.9	1.1192345619	3.6451	3.4519	-0.5573	2.336	0.949	8
0.05	9.9	1.1192346811	3.6468	3.4568	-0.545	2.282	0.896	8
