# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:50 2017.
# Content of file: isochrone table with t = 1.58Gyr, [Fe/H] = 0.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.1	9.2	1.0364136696	-0.0361	3.762	4.4896	5.625	4.932	1
0.1	9.2	1.0380371809	-0.0326	3.7624	4.4883	5.613	4.922	1
0.1	9.2	1.0845313072	0.0662	3.7732	4.452	5.298	4.652	1
0.1	9.2	1.1228271723	0.1452	3.7817	4.422	5.047	4.439	1
0.1	9.2	1.1728272438	0.2477	3.7918	4.3788	4.726	4.172	1
0.1	9.2	1.1949687004	0.2914	3.7961	4.3601	4.591	4.058	1
0.1	9.2	1.2222520113	0.3442	3.801	4.3368	4.431	3.92	1
0.1	9.2	1.2228271961	0.3453	3.8011	4.3363	4.428	3.917	1
0.1	9.2	1.2728272676	0.4383	3.8091	4.2928	4.155	3.676	1
0.1	9.2	1.3592408895	0.5848	3.8207	4.2212	3.734	3.299	1
0.1	9.2	1.4092409611	0.6659	3.8263	4.1783	3.505	3.091	1
0.1	9.2	1.4245839119	0.6901	3.8279	4.1653	3.436	3.029	1
0.1	9.2	1.4592409134	0.7441	3.8311	4.1344	3.286	2.891	1
0.1	9.2	1.5022215843	0.8082	3.8339	4.0941	3.113	2.727	1
0.1	9.2	1.5092407465	0.8186	3.8342	4.0871	3.085	2.701	1
0.1	9.2	1.5115708113	0.8219	3.8344	4.0852	3.076	2.693	1
0.1	9.2	1.5533567667	0.8813	3.8365	4.046	2.917	2.541	1
0.1	9.2	1.5830944777	0.9233	3.8368	4.0135	2.809	2.435	1
0.1	9.2	1.5956544876	0.9409	3.8366	3.9985	2.765	2.39	1
0.1	9.2	1.6128718853	0.9666	3.8364	3.9767	2.7	2.326	1
0.1	9.2	1.6274476051	0.9882	3.8361	3.9575	2.646	2.271	1
0.1	9.2	1.6453950405	1.0143	3.8348	3.9312	2.584	2.206	1
0.1	9.2	1.6592409611	1.0343	3.8334	3.9091	2.538	2.156	1
0.1	9.2	1.676445365	1.0585	3.8311	3.8803	2.485	2.096	1
0.1	9.2	1.6910340786	1.0787	3.8287	3.8541	2.443	2.047	1
0.1	9.2	1.7046746016	1.0971	3.8266	3.831	2.405	2.002	1
0.1	9.2	1.7272894382	1.1267	3.8224	3.7903	2.347	1.93	1
0.1	9.2	1.7410340309	1.1442	3.8192	3.7632	2.317	1.889	1
0.1	9.2	1.7548877001	1.1613	3.8151	3.7333	2.292	1.849	1
0.1	9.2	1.7728271484	1.1825	3.8094	3.6936	2.264	1.801	1
0.1	9.2	1.7775777578	1.1882	3.8079	3.6832	2.257	1.788	1
0.1	9.2	1.7969571352	1.2111	3.8017	3.6401	2.23	1.738	1
0.1	9.2	1.8046205044	1.2204	3.7989	3.6217	2.222	1.718	1
0.1	9.2	1.8100551367	1.227	3.7969	3.6085	2.217	1.704	1
0.1	9.2	1.8248664141	1.2526	3.7937	3.5735	2.172	1.643	1
0.1	9.2	1.828546524	1.2716	3.7963	3.5657	2.107	1.592	1
0.1	9.2	1.8331826925	1.3132	3.8046	3.5583	1.956	1.477	1
0.1	9.2	1.8342387676	1.3434	3.8127	3.5607	1.839	1.392	1
0.1	9.2	1.8346477747	1.3728	3.8215	3.5668	1.723	1.309	1
0.1	9.2	1.8348367214	1.4007	3.8301	3.5734	1.613	1.231	1
0.1	9.2	1.8349808455	1.423	3.8377	3.5813	1.526	1.169	2
0.1	9.2	1.8350012302	1.4136	3.8359	3.5835	1.558	1.194	2
0.1	9.2	1.8350659609	1.3835	3.8297	3.589	1.659	1.275	2
0.1	9.2	1.8351316452	1.3594	3.8205	3.5761	1.762	1.344	2
0.1	9.2	1.835261941	1.3544	3.807	3.5274	1.839	1.37	2
0.1	9.2	1.8354792595	1.3616	3.7936	3.4665	1.896	1.369	2
0.1	9.2	1.8357553482	1.3591	3.7824	3.4244	1.977	1.391	2
0.1	9.2	1.8361389637	1.3442	3.7714	3.3952	2.089	1.452	2
0.1	9.2	1.8364136219	1.3292	3.7647	3.3835	2.169	1.504	2
0.1	9.2	1.8367626667	1.308	3.7571	3.3743	2.269	1.575	2
0.1	9.2	1.8371400833	1.2791	3.7494	3.3728	2.391	1.667	2
0.1	9.2	1.8375005722	1.2479	3.7423	3.3756	2.517	1.765	2
0.1	9.2	1.8378367424	1.2183	3.7358	3.3792	2.637	1.859	2
0.1	9.2	1.8382796049	1.1852	3.7275	3.379	2.781	1.97	2
0.1	9.2	1.8388322592	1.1656	3.7178	3.3603	2.904	2.054	3
0.1	9.2	1.8394919634	1.192	3.7088	3.2977	2.914	2.025	3
0.1	9.2	1.8399310112	1.2275	3.7038	3.2426	2.868	1.958	3
0.1	9.2	1.8403396606	1.2697	3.6999	3.185	2.798	1.87	3
0.1	9.2	1.840703249	1.3111	3.6968	3.1309	2.725	1.781	3
0.1	9.2	1.8410429955	1.3521	3.694	3.079	2.649	1.692	3
0.1	9.2	1.841370821	1.393	3.6914	3.0276	2.572	1.602	3
0.1	9.2	1.8416887522	1.4339	3.6888	2.9766	2.495	1.513	3
0.1	9.2	1.8420013189	1.4743	3.6863	2.9263	2.419	1.425	3
0.1	9.2	1.8423904181	1.5238	3.6835	2.8654	2.324	1.317	3
0.1	9.2	1.8427790403	1.5732	3.6805	2.8044	2.229	1.209	3
0.1	9.2	1.8430894613	1.6131	3.6782	2.7551	2.154	1.123	3
0.1	9.2	1.8433995247	1.6532	3.6757	2.7053	2.08	1.037	3
0.1	9.2	1.8437077999	1.6938	3.6732	2.6549	2.005	0.951	3
0.1	9.2	1.8440085649	1.7342	3.6707	2.6042	1.931	0.865	3
0.1	9.2	1.8443424702	1.7798	3.6678	2.5471	1.849	0.769	3
0.1	9.2	1.8446370363	1.8209	3.665	2.4952	1.778	0.684	3
0.1	9.2	1.844940424	1.8641	3.6621	2.4405	1.708	0.595	3
0.1	9.2	1.8452436924	1.908	3.6592	2.3847	1.638	0.506	3
0.1	9.2	1.8455398083	1.9519	3.6561	2.3288	1.572	0.419	3
0.1	9.2	1.8458032608	1.9919	3.6534	2.2778	1.51	0.339	3
0.1	9.2	1.8461351395	2.0411	3.6498	2.2145	1.437	0.242	3
0.1	9.2	1.8464685678	2.0886	3.6464	2.1533	1.37	0.152	3
0.1	9.2	1.8468533754	2.1362	3.643	2.0922	1.301	0.06	3
0.1	9.2	1.8473132849	2.1702	3.6405	2.0484	1.253	-0.004	3
0.1	9.2	1.8475636244	2.1529	3.6418	2.0711	1.277	0.028	3
0.1	9.2	1.847766757	2.1109	3.645	2.1257	1.335	0.107	3
0.1	9.2	1.8478972912	2.0669	3.6483	2.183	1.396	0.19	3
0.1	9.2	1.8480012417	2.0245	3.6514	2.2376	1.457	0.272	3
0.1	9.2	1.8480945826	1.9843	3.6544	2.2899	1.516	0.351	3
0.1	9.2	1.8481935263	1.9421	3.6574	2.3443	1.579	0.433	3
0.1	9.2	1.8483000994	1.8997	3.6604	2.3986	1.643	0.518	3
0.1	9.2	1.8484171629	1.8588	3.6633	2.4513	1.707	0.601	3
0.1	9.2	1.848596096	1.8121	3.6666	2.511	1.781	0.696	3
0.1	9.2	1.8486174345	1.809	3.6668	2.515	1.787	0.702	3
0.1	9.2	1.8488578796	1.8479	3.6641	2.4656	1.723	0.622	3
0.1	9.2	1.849198699	1.8904	3.6612	2.4114	1.656	0.535	3
0.1	9.2	1.8496041298	1.9344	3.6582	2.3556	1.587	0.447	3
0.1	9.2	1.8500577211	1.9813	3.6549	2.2955	1.516	0.354	3
0.1	9.2	1.8505139351	2.0273	3.6516	2.2366	1.447	0.263	3
0.1	9.2	1.8509787321	2.0735	3.6483	2.1773	1.379	0.173	3
0.1	9.2	1.8514344692	2.1189	3.6451	2.1189	1.315	0.086	3
0.1	9.2	1.8518645763	2.1621	3.6419	2.0631	1.253	0.004	3
0.1	9.2	1.8522957563	2.2063	3.6387	2.0061	1.192	-0.079	3
0.1	9.2	1.8527109623	2.25	3.6355	1.9497	1.136	-0.158	3
0.1	9.2	1.8531014919	2.2923	3.6323	1.8949	1.082	-0.236	3
0.1	9.2	1.8534753323	2.3345	3.6292	1.8403	1.029	-0.312	3
0.1	9.2	1.8538300991	2.3761	3.626	1.786	0.979	-0.384	3
0.1	9.2	1.854162693	2.417	3.6229	1.7329	0.93	-0.456	3
0.1	9.2	1.854480505	2.4579	3.6198	1.6796	0.881	-0.527	3
0.1	9.2	1.854776144	2.4978	3.6167	1.6272	0.837	-0.592	3
0.1	9.2	1.8550534248	2.5371	3.6136	1.5757	0.793	-0.656	3
0.1	9.2	1.8553129435	2.5759	3.6106	1.5249	0.75	-0.72	3
0.1	9.2	1.8555543423	2.6138	3.6076	1.4749	0.707	-0.778	3
0.1	9.2	1.8557810783	2.6513	3.6045	1.4251	0.664	-0.834	3
0.1	9.2	1.8559900522	2.6877	3.6015	1.3768	0.623	-0.888	3
0.1	9.2	1.8561867476	2.7236	3.5985	1.3291	0.582	-0.939	3
0.1	9.2	1.8563734293	2.7595	3.5955	1.2813	0.544	-0.986	3
0.1	9.2	1.8565430641	2.7937	3.5925	1.2352	0.51	-1.03	3
0.1	9.2	1.8567029238	2.8276	3.5896	1.1896	0.476	-1.073	3
0.1	9.2	1.856851697	2.8608	3.5867	1.1449	0.445	-1.107	3
0.1	9.2	1.8569914103	2.8934	3.5838	1.1007	0.415	-1.139	3
0.1	9.2	1.8571242094	2.9254	3.5809	1.0569	0.387	-1.171	3
0.1	9.2	1.8572460413	2.9556	3.578	1.0154	0.368	-1.19	3
0.1	9.2	1.8572846651	2.9651	3.5772	1.0025	0.362	-1.195	4
0.1	9.2	1.8592427969	1.6538	3.684	2.7415	1.992	0.987	4
0.1	9.2	1.8612008095	1.6547	3.6842	2.7418	1.988	0.984	4
0.1	9.2	1.8632591963	1.654	3.6845	2.7443	1.987	0.984	4
0.1	9.2	1.865262866	1.6537	3.6848	2.7463	1.985	0.983	4
0.1	9.2	1.8673899174	1.6534	3.6851	2.7483	1.983	0.982	4
0.1	9.2	1.8694620132	1.6532	3.6854	2.7501	1.98	0.981	4
0.1	9.2	1.8717727661	1.6532	3.6857	2.7519	1.977	0.979	4
0.1	9.2	1.8741384745	1.6533	3.686	2.7535	1.974	0.977	4
0.1	9.2	1.8763120174	1.6537	3.6863	2.7547	1.97	0.975	4
0.1	9.2	1.8787055016	1.6544	3.6865	2.7556	1.966	0.971	4
0.1	9.2	1.8810698986	1.6553	3.6868	2.7562	1.961	0.968	4
0.1	9.2	1.8834519386	1.6565	3.687	2.7565	1.956	0.964	4
0.1	9.2	1.885892272	1.6578	3.6872	2.7566	1.951	0.959	4
0.1	9.2	1.8864136934	1.6581	3.6873	2.7566	1.949	0.958	4
0.1	9.2	1.8871104717	1.6569	3.6874	2.7584	1.951	0.961	4
0.1	9.2	1.8881070614	1.654	3.6876	2.7624	1.957	0.967	4
0.1	9.2	1.8883285522	1.6531	3.6876	2.7635	1.958	0.969	4
0.1	9.2	1.8896592855	1.6529	3.6876	2.764	1.959	0.969	4
0.1	9.2	1.8922890425	1.6438	3.6881	2.7757	1.976	0.989	4
0.1	9.2	1.8976398706	1.6281	3.689	2.796	2.007	1.024	4
0.1	9.2	1.9151376486	1.5818	3.6914	2.856	2.1	1.128	4
0.1	9.2	1.9182066917	1.5738	3.6918	2.8664	2.116	1.146	5
0.1	9.2	1.9233613014	1.582	3.692	2.8598	2.094	1.125	5
0.1	9.2	1.9400254488	1.6128	3.6919	2.8327	2.017	1.047	5
0.1	9.2	1.9500000477	1.6348	3.6914	2.8108	1.967	0.995	5
0.1	9.2	1.9612691402	1.6627	3.6905	2.7817	1.906	0.929	5
0.1	9.2	1.966093421	1.6775	3.6897	2.7648	1.877	0.896	6
0.1	9.2	1.977699995	1.7234	3.6868	2.7098	1.791	0.797	6
0.1	9.2	1.9835453033	1.7644	3.6835	2.657	1.721	0.712	6
0.1	9.2	1.9854272604	1.8073	3.6798	2.5996	1.65	0.625	6
0.1	9.2	1.9863613844	1.8516	3.676	2.5404	1.579	0.536	6
0.1	9.2	1.9868795872	1.8989	3.6721	2.4776	1.505	0.441	6
0.1	9.2	1.9871349335	1.9473	3.6682	2.4139	1.433	0.345	6
0.1	9.2	1.987277627	2.0023	3.6638	2.3411	1.353	0.237	6
0.1	9.2	1.9873481989	2.0474	3.6602	2.2816	1.288	0.148	7
0.1	9.2	1.9873880148	2.0657	3.6588	2.2577	1.261	0.112	7
0.1	9.2	1.9874308109	2.0706	3.6584	2.2514	1.254	0.103	7
0.1	9.2	1.987467885	2.0695	3.6585	2.2528	1.256	0.105	7
0.1	9.2	1.9875532389	2.0671	3.6587	2.2562	1.258	0.109	7
0.1	9.2	1.9876241684	2.0603	3.6593	2.2652	1.268	0.122	7
0.1	9.2	1.9877705574	2.0473	3.6603	2.2825	1.286	0.147	7
0.1	9.2	1.9907045364	2.0989	3.6565	2.2161	1.21	0.046	7
0.1	9.2	1.9924707413	2.154	3.6523	2.1444	1.132	-0.06	7
0.1	9.2	1.9938014746	2.2038	3.6484	2.0795	1.062	-0.155	7
0.1	9.2	1.9946947098	2.2478	3.6449	2.0219	1.004	-0.237	7
0.1	9.2	1.9954917431	2.3001	3.6408	1.9532	0.937	-0.333	7
0.1	9.2	1.9961012602	2.3496	3.6368	1.8879	0.877	-0.421	7
0.1	9.2	1.9965822697	2.3957	3.6331	1.8272	0.823	-0.502	7
0.1	9.2	1.9969748259	2.439	3.6296	1.7699	0.772	-0.579	7
0.1	9.2	1.997297883	2.4809	3.6263	1.7146	0.725	-0.65	7
0.1	9.2	1.9975618124	2.5222	3.6228	1.6596	0.68	-0.719	7
0.1	9.2	1.9977688789	2.562	3.6196	1.6068	0.636	-0.786	7
0.1	9.2	1.9979176521	2.5958	3.6168	1.5619	0.601	-0.84	7
0.1	9.2	1.9980479479	2.6321	3.6138	1.5139	0.562	-0.898	7
0.1	9.2	1.9981786013	2.6758	3.6101	1.4552	0.515	-0.966	7
0.1	9.2	1.9983006716	2.7223	3.6062	1.393	0.463	-1.034	7
0.1	9.2	1.9984124899	2.7684	3.6022	1.3312	0.412	-1.101	7
0.1	9.2	1.9985140562	2.8116	3.5984	1.2727	0.369	-1.159	7
0.1	9.2	1.9986236095	2.858	3.5943	1.2098	0.323	-1.218	7
0.1	9.2	1.9987299442	2.902	3.5904	1.1505	0.279	-1.275	7
0.1	9.2	1.9988378286	2.945	3.5866	1.092	0.241	-1.318	7
0.1	9.2	1.9989470243	2.9875	3.5825	1.0334	0.206	-1.357	7
0.1	9.2	1.9989514351	2.9892	3.5824	1.031	0.205	-1.358	7
0.1	9.2	1.9989558458	2.9909	3.5822	1.0287	0.204	-1.36	7
0.1	9.2	1.9989602566	2.9926	3.582	1.0263	0.202	-1.361	7
0.1	9.2	1.9989645481	2.9943	3.5819	1.0239	0.201	-1.363	7
0.1	9.2	1.9989689589	2.9961	3.5817	1.0215	0.2	-1.364	7
0.1	9.2	1.9989733696	2.9978	3.5815	1.0191	0.198	-1.366	7
0.1	9.2	1.9989777803	2.9995	3.5814	1.0167	0.197	-1.367	7
0.1	9.2	1.9989821911	3.0012	3.5812	1.0143	0.196	-1.369	7
0.1	9.2	1.9989866018	3.0029	3.581	1.0119	0.194	-1.37	7
0.1	9.2	1.9989908934	3.0047	3.5808	1.0095	0.193	-1.372	7
0.1	9.2	1.9989953041	3.0064	3.5807	1.0072	0.192	-1.374	7
0.1	9.2	1.9989997149	3.0081	3.5805	1.0048	0.19	-1.375	7
0.1	9.2	1.9990041256	3.0098	3.5803	1.0024	0.189	-1.377	7
0.1	9.2	1.9990085363	3.0115	3.5802	1.0	0.188	-1.378	7
0.1	9.2	1.9990129471	3.0132	3.58	0.9976	0.187	-1.38	7
0.1	9.2	1.9990173578	3.015	3.5798	0.9952	0.187	-1.381	7
0.1	9.2	1.9990216494	3.0167	3.5797	0.9928	0.187	-1.381	7
0.1	9.2	1.9990260601	3.0184	3.5795	0.9904	0.186	-1.382	7
0.1	9.2	1.9990304708	3.0201	3.5793	0.988	0.186	-1.383	7
0.1	9.2	1.9990348816	3.0218	3.5792	0.9857	0.186	-1.384	7
0.1	9.2	1.9990392923	3.0236	3.579	0.9833	0.186	-1.385	7
0.1	9.2	1.9990437031	3.0253	3.5788	0.9809	0.186	-1.385	7
0.1	9.2	1.9990479946	3.027	3.5787	0.9785	0.185	-1.386	7
0.1	9.2	1.9990524054	3.0287	3.5785	0.9761	0.185	-1.387	7
0.1	9.2	1.9990568161	3.0304	3.5783	0.9737	0.185	-1.388	7
0.1	9.2	1.9990612268	3.0322	3.5782	0.9713	0.185	-1.389	7
0.1	9.2	1.9990646839	3.0335	3.578	0.9694	0.185	-1.389	7
0.1	9.2	1.9990682602	3.0349	3.5779	0.9675	0.184	-1.39	7
0.1	9.2	1.9990717173	3.0363	3.5778	0.9656	0.184	-1.391	7
0.1	9.2	1.9990752935	3.0377	3.5776	0.9637	0.184	-1.391	7
0.1	9.2	1.9990787506	3.039	3.5775	0.9617	0.184	-1.392	7
0.1	9.2	1.9990823269	3.0404	3.5774	0.9598	0.184	-1.393	7
0.1	9.2	1.999085784	3.0418	3.5772	0.9579	0.183	-1.393	7
0.1	9.2	1.999089241	3.0432	3.5771	0.956	0.183	-1.394	7
0.1	9.2	1.9990928173	3.0445	3.5769	0.9541	0.183	-1.395	7
0.1	9.2	1.9990962744	3.0459	3.5768	0.9522	0.183	-1.396	7
0.1	9.2	1.9990998507	3.0473	3.5767	0.9503	0.183	-1.396	7
0.1	9.2	1.9991033077	3.0487	3.5765	0.9484	0.182	-1.397	7
0.1	9.2	1.999106884	3.05	3.5764	0.9464	0.182	-1.398	7
0.1	9.2	1.9991103411	3.0514	3.5763	0.9445	0.182	-1.398	7
0.1	9.2	1.9991137981	3.0528	3.5761	0.9426	0.182	-1.399	7
0.1	9.2	1.9991173744	3.0542	3.576	0.9407	0.181	-1.4	7
0.1	9.2	1.9991208315	3.0555	3.5759	0.9388	0.181	-1.401	7
0.1	9.2	1.9991244078	3.0569	3.5757	0.9369	0.181	-1.401	7
0.1	9.2	1.9991278648	3.0583	3.5756	0.935	0.181	-1.402	7
0.1	9.2	1.9991313219	3.0597	3.5755	0.933	0.181	-1.403	7
0.1	9.2	1.9991348982	3.061	3.5753	0.9311	0.18	-1.404	7
0.1	9.2	1.9991383553	3.0624	3.5752	0.9292	0.18	-1.404	7
0.1	9.2	1.9991419315	3.0638	3.5751	0.9273	0.18	-1.405	7
0.1	9.2	1.9991453886	3.0652	3.5749	0.9254	0.18	-1.406	7
0.1	9.2	1.9991489649	3.0665	3.5748	0.9235	0.179	-1.407	7
0.1	9.2	1.999152422	3.0679	3.5747	0.9216	0.179	-1.408	7
0.1	9.2	1.9991617203	3.0716	3.5743	0.9164	0.179	-1.41	7
0.1	9.2	1.9991711378	3.0753	3.5739	0.9113	0.178	-1.412	7
0.1	9.2	1.9991805553	3.079	3.5736	0.9062	0.177	-1.414	7
0.1	9.2	1.9991898537	3.0827	3.5732	0.901	0.177	-1.416	7
0.1	9.2	1.999199152	3.0864	3.5729	0.8959	0.176	-1.418	7
0.1	9.2	1.9992085695	3.0901	3.5725	0.8908	0.175	-1.421	7
0.1	9.2	1.9992179871	3.0937	3.5721	0.8857	0.174	-1.423	7
0.1	9.2	1.9992272854	3.0974	3.5718	0.8805	0.174	-1.425	7
0.1	9.2	1.9992365837	3.1011	3.5714	0.8754	0.173	-1.428	7
0.1	9.2	1.9992460012	3.1048	3.5711	0.8703	0.172	-1.43	7
0.1	9.2	1.9992552996	3.1085	3.5707	0.8651	0.171	-1.433	7
0.1	9.2	1.9992647171	3.1122	3.5703	0.86	0.171	-1.435	7
0.1	9.2	1.9992740154	3.1159	3.57	0.8549	0.17	-1.437	7
0.1	9.2	1.999283433	3.1196	3.5696	0.8497	0.17	-1.438	7
0.1	9.2	1.9992928505	3.1232	3.5692	0.8446	0.171	-1.438	7
0.1	9.2	1.9993021488	3.1269	3.5689	0.8395	0.171	-1.439	7
0.1	9.2	1.9993114471	3.1306	3.5685	0.8344	0.171	-1.439	7
0.1	9.2	1.9993208647	3.1343	3.5682	0.8292	0.172	-1.44	7
0.1	9.2	1.9993302822	3.138	3.5678	0.8241	0.172	-1.44	7
0.1	9.2	1.9993395805	3.1417	3.5674	0.819	0.172	-1.441	7
0.1	9.2	1.9993488789	3.1454	3.5671	0.8138	0.173	-1.441	7
0.1	9.2	1.9993582964	3.1491	3.5667	0.8087	0.173	-1.442	7
0.1	9.2	1.9993677139	3.1527	3.5664	0.8036	0.173	-1.443	7
0.1	9.2	1.9993770123	3.1564	3.566	0.7985	0.173	-1.444	7
0.1	9.2	1.9993863106	3.1601	3.5656	0.7933	0.173	-1.444	7
0.1	9.2	1.9993957281	3.1638	3.5653	0.7882	0.173	-1.445	8
0.1	9.2	1.9993958473	3.1638	3.5648	0.7864	0.184	-1.434	8
0.1	9.2	1.9993959665	3.1638	3.5642	0.7837	0.199	-1.417	8
0.1	9.2	1.9993960857	3.1638	3.5634	0.7806	0.217	-1.397	8
0.1	9.2	1.9993962049	3.1638	3.5627	0.7779	0.232	-1.38	8
0.1	9.2	1.9993987083	3.168	3.5618	0.7703	0.243	-1.369	8
0.1	9.2	1.9994013309	3.1722	3.5613	0.764	0.245	-1.368	8
0.1	9.2	1.9994038343	3.1763	3.5608	0.7577	0.247	-1.366	8
0.1	9.2	1.9994063377	3.1805	3.5603	0.7514	0.25	-1.365	8
0.1	9.2	1.9994088411	3.1847	3.5598	0.7451	0.253	-1.362	8
0.1	9.2	1.9994114637	3.1889	3.5593	0.7389	0.258	-1.357	8
0.1	9.2	1.9994139671	3.1931	3.5587	0.7326	0.263	-1.352	8
0.1	9.2	1.9994164705	3.1972	3.5582	0.7263	0.268	-1.347	8
0.1	9.2	1.9994189739	3.2014	3.5577	0.72	0.273	-1.342	8
0.1	9.2	1.9994215965	3.2056	3.5572	0.7137	0.278	-1.337	8
0.1	9.2	1.9994240999	3.2098	3.5567	0.7075	0.283	-1.333	8
0.1	9.2	1.9994266033	3.2139	3.5561	0.7012	0.287	-1.328	8
0.1	9.2	1.9994292259	3.2181	3.5556	0.6949	0.292	-1.323	8
0.1	9.2	1.9994317293	3.2223	3.5551	0.6886	0.297	-1.319	8
0.1	9.2	1.9994342327	3.2265	3.5546	0.6823	0.301	-1.314	8
0.1	9.2	1.9994367361	3.2306	3.5541	0.676	0.306	-1.309	8
0.1	9.2	1.9994393587	3.2348	3.5535	0.6698	0.31	-1.305	8
0.1	9.2	1.9994418621	3.239	3.553	0.6635	0.314	-1.3	8
0.1	9.2	1.9994443655	3.2432	3.5525	0.6572	0.318	-1.296	8
0.1	9.2	1.9994468689	3.2474	3.552	0.6509	0.323	-1.292	8
0.1	9.2	1.9994494915	3.2515	3.5515	0.6446	0.327	-1.287	8
0.1	9.2	1.9994519949	3.2557	3.5509	0.6383	0.331	-1.283	8
0.1	9.2	1.9994544983	3.2599	3.5504	0.6321	0.335	-1.279	8
0.1	9.2	1.9994570017	3.2641	3.5499	0.6258	0.339	-1.274	8
0.1	9.2	1.9994596243	3.2682	3.5494	0.6195	0.347	-1.266	8
0.1	9.2	1.9994621277	3.2724	3.5489	0.6132	0.354	-1.258	8
0.1	9.2	1.9994648695	3.2742	3.5487	0.6106	0.357	-1.255	8
0.1	9.2	1.9994674921	3.276	3.5485	0.608	0.359	-1.253	8
0.1	9.2	1.9994702339	3.2777	3.5482	0.6054	0.362	-1.25	8
0.1	9.2	1.9994729757	3.2795	3.548	0.6027	0.364	-1.247	8
0.1	9.2	1.9994755983	3.2812	3.5478	0.6001	0.367	-1.244	8
0.1	9.2	1.9994783401	3.283	3.5476	0.5975	0.37	-1.241	8
0.1	9.2	1.999481082	3.2848	3.5474	0.5949	0.372	-1.239	8
0.1	9.2	1.9994838238	3.2865	3.5472	0.5923	0.375	-1.236	8
0.1	9.2	1.9994864464	3.2883	3.547	0.5897	0.377	-1.233	8
0.1	9.2	1.9994891882	3.2901	3.5468	0.587	0.38	-1.23	8
0.1	9.2	1.99949193	3.2918	3.5466	0.5844	0.382	-1.228	8
0.1	9.2	1.9994945526	3.2936	3.5464	0.5818	0.385	-1.225	8
0.1	9.2	1.9994972944	3.2954	3.5462	0.5792	0.387	-1.222	8
0.1	9.2	1.9995000362	3.2971	3.546	0.5766	0.39	-1.219	8
0.1	9.2	1.9995026588	3.2989	3.5458	0.574	0.392	-1.217	8
0.1	9.2	1.9995054007	3.3007	3.5456	0.5713	0.395	-1.214	8
0.1	9.2	1.9995081425	3.3024	3.5454	0.5687	0.397	-1.211	8
0.1	9.2	1.9995107651	3.3042	3.5452	0.5661	0.4	-1.208	8
0.1	9.2	1.9995135069	3.306	3.545	0.5635	0.402	-1.206	8
0.1	9.2	1.9995162487	3.3077	3.5448	0.5609	0.405	-1.203	8
0.1	9.2	1.9995189905	3.3095	3.5446	0.5583	0.407	-1.2	8
