# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:41 2017.
# Content of file: isochrone table with t = 3.35Gyr, [Fe/H] = -1.0.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.0	9.525	1.1784342527	1.0388	3.8075	3.652	2.639	2.247	2
-1.0	9.525	1.1799869537	1.0409	3.7974	3.6101	2.675	2.253	2
-1.0	9.525	1.1814061403	1.0375	3.7875	3.5747	2.732	2.276	2
-1.0	9.525	1.182698369	1.0303	3.7782	3.5451	2.798	2.31	2
-1.0	9.525	1.1839095354	1.0192	3.7692	3.5204	2.867	2.35	2
-1.0	9.525	1.1850762367	1.0102	3.7614	3.4986	2.928	2.384	2
-1.0	9.525	1.1862049103	0.9999	3.754	3.4797	2.991	2.421	2
-1.0	9.525	1.1878242493	1.0079	3.7464	3.4421	3.011	2.414	2
-1.0	9.525	1.189127326	1.0224	3.7414	3.4079	3.001	2.388	3
-1.0	9.525	1.1893846989	1.0276	3.7407	3.4001	2.992	2.376	3
-1.0	9.525	1.1911783218	1.0697	3.7367	3.3425	2.91	2.279	3
-1.0	9.525	1.1926685572	1.1101	3.734	3.2921	2.823	2.184	3
-1.0	9.525	1.1940597296	1.1512	3.7319	3.2428	2.733	2.086	3
-1.0	9.525	1.1954602003	1.1963	3.7299	3.1903	2.632	1.978	3
-1.0	9.525	1.1967443228	1.2412	3.7281	3.1386	2.53	1.871	3
-1.0	9.525	1.1978428364	1.2817	3.7264	3.0919	2.438	1.774	3
-1.0	9.525	1.1989979744	1.3277	3.7247	3.0393	2.334	1.663	3
-1.0	9.525	1.1999951601	1.3706	3.723	2.9901	2.236	1.56	3
-1.0	9.525	1.2000000477	1.3708	3.723	2.9898	2.236	1.56	3
-1.0	9.525	1.2000077963	1.3711	3.723	2.9895	2.235	1.559	3
-1.0	9.525	1.2010296583	1.4165	3.7211	2.937	2.133	1.45	3
-1.0	9.525	1.2019600868	1.4613	3.7193	2.8853	2.033	1.343	3
-1.0	9.525	1.2028009892	1.5053	3.7174	2.834	1.936	1.238	3
-1.0	9.525	1.203568697	1.5489	3.7155	2.7831	1.84	1.135	3
-1.0	9.525	1.2042942047	1.5935	3.7136	2.731	1.742	1.029	3
-1.0	9.525	1.2049491405	1.637	3.7115	2.6795	1.647	0.927	3
-1.0	9.525	1.2055603266	1.6809	3.7095	2.6275	1.552	0.823	3
-1.0	9.525	1.2061052322	1.7233	3.7074	2.5771	1.461	0.724	3
-1.0	9.525	1.2066152096	1.766	3.7053	2.526	1.371	0.625	3
-1.0	9.525	1.2070870399	1.8085	3.7032	2.4753	1.281	0.526	3
-1.0	9.525	1.2075350285	1.8517	3.7009	2.4231	1.191	0.425	3
-1.0	9.525	1.2079389095	1.8931	3.6987	2.373	1.106	0.329	3
-1.0	9.525	1.2083287239	1.9352	3.6964	2.3218	1.02	0.232	3
-1.0	9.525	1.2087078094	1.9763	3.6942	2.2719	0.937	0.137	3
-1.0	9.525	1.2091479301	2.0155	3.692	2.224	0.858	0.047	3
-1.0	9.525	1.2093123198	2.0232	3.6916	2.2148	0.842	0.029	3
-1.0	9.525	1.2096555233	1.9885	3.694	2.2591	0.909	0.107	3
-1.0	9.525	1.2097824812	1.9654	3.6955	2.2882	0.953	0.16	3
-1.0	9.525	1.2099153996	1.9831	3.6945	2.2664	0.918	0.119	3
-1.0	9.525	1.210219264	2.0259	3.6921	2.214	0.832	0.021	3
-1.0	9.525	1.2105181217	2.0684	3.6896	2.1617	0.748	-0.076	3
-1.0	9.525	1.2107901573	2.1094	3.6872	2.1111	0.668	-0.168	3
-1.0	9.525	1.2110475302	2.151	3.6847	2.0595	0.588	-0.262	3
-1.0	9.525	1.2112879753	2.1927	3.6822	2.0077	0.508	-0.355	3
-1.0	9.525	1.2115069628	2.2334	3.6796	1.9569	0.432	-0.446	3
-1.0	9.525	1.211714983	2.275	3.677	1.9047	0.357	-0.537	3
-1.0	9.525	1.2119050026	2.3159	3.6744	1.8532	0.285	-0.625	3
-1.0	9.525	1.2120845318	2.3575	3.6717	1.8007	0.211	-0.716	3
-1.0	9.525	1.2122498751	2.3987	3.6689	1.7484	0.14	-0.804	3
-1.0	9.525	1.2124056816	2.4405	3.6661	1.6955	0.069	-0.893	3
-1.0	9.525	1.2125483751	2.4816	3.6633	1.643	0.001	-0.979	3
-1.0	9.525	1.212682128	2.5228	3.6604	1.5901	-0.067	-1.066	3
-1.0	9.525	1.2128069401	2.5641	3.6576	1.5372	-0.133	-1.151	3
-1.0	9.525	1.2129229307	2.6052	3.6546	1.4841	-0.198	-1.234	3
-1.0	9.525	1.2130316496	2.6465	3.6516	1.4309	-0.264	-1.318	3
-1.0	9.525	1.2131326199	2.6874	3.6486	1.3776	-0.327	-1.4	3
-1.0	9.525	1.2132288218	2.7293	3.6455	1.323	-0.39	-1.482	3
-1.0	9.525	1.2133363485	2.7802	3.6416	1.2565	-0.466	-1.581	3
-1.0	9.525	1.2134181261	2.8216	3.6385	1.2023	-0.526	-1.661	3
-1.0	9.525	1.2135133743	2.8738	3.6345	1.1338	-0.601	-1.76	3
-1.0	9.525	1.2135994434	2.9247	3.6305	1.0663	-0.671	-1.855	3
-1.0	9.525	1.2136796713	2.9763	3.6264	0.9979	-0.738	-1.949	3
-1.0	9.525	1.2137414217	3.019	3.6232	0.9417	-0.78	-2.025	3
-1.0	9.525	1.2138110399	3.0707	3.6189	0.8724	-0.823	-2.113	3
-1.0	9.525	1.2138762474	3.123	3.6147	0.8026	-0.865	-2.2	3
-1.0	9.525	1.2139377594	3.1761	3.6104	0.7314	-0.906	-2.288	3
-1.0	9.525	1.2139953375	3.2299	3.606	0.659	-0.942	-2.372	3
-1.0	9.525	1.2140488625	3.2832	3.6016	0.5869	-0.977	-2.455	3
-1.0	9.525	1.2140939236	3.327	3.598	0.5274	-1.003	-2.522	4
-1.0	9.525	1.2144137621	1.8662	3.7225	2.4862	0.996	0.322	4
-1.0	9.525	1.2147326469	1.8713	3.7221	2.4796	0.986	0.31	4
-1.0	9.525	1.215056181	1.8749	3.722	2.476	0.977	0.301	4
-1.0	9.525	1.2153816223	1.8774	3.7222	2.4745	0.97	0.294	4
-1.0	9.525	1.2157105207	1.8794	3.7226	2.4739	0.962	0.288	4
-1.0	9.525	1.2160265446	1.8812	3.723	2.4737	0.955	0.282	4
-1.0	9.525	1.2163475752	1.8831	3.7233	2.4736	0.948	0.277	4
-1.0	9.525	1.2166701555	1.8849	3.7237	2.4733	0.941	0.271	4
-1.0	9.525	1.2170026302	1.887	3.7241	2.4728	0.933	0.265	4
-1.0	9.525	1.2173056602	1.889	3.7244	2.4721	0.926	0.259	4
-1.0	9.525	1.2176327705	1.8912	3.7247	2.4713	0.918	0.253	4
-1.0	9.525	1.2179585695	1.8934	3.725	2.4703	0.911	0.247	4
-1.0	9.525	1.2182830572	1.8956	3.7252	2.4693	0.903	0.24	4
-1.0	9.525	1.2185964584	1.8978	3.7255	2.4683	0.896	0.234	4
-1.0	9.525	1.2186692953	1.8983	3.7255	2.468	0.895	0.233	4
-1.0	9.525	1.2189074755	1.9	3.7257	2.4671	0.889	0.228	4
-1.0	9.525	1.2192093134	1.9021	3.7259	2.4658	0.883	0.222	4
-1.0	9.525	1.2195236683	1.9044	3.726	2.4643	0.876	0.216	4
-1.0	9.525	1.2198336124	1.9066	3.7262	2.4627	0.869	0.21	4
-1.0	9.525	1.2201473713	1.909	3.7263	2.4608	0.863	0.204	4
-1.0	9.525	1.2204762697	1.9115	3.7263	2.4586	0.856	0.197	4
-1.0	9.525	1.2207860947	1.9141	3.7263	2.4562	0.85	0.191	4
-1.0	9.525	1.2209191322	1.9152	3.7263	2.4551	0.847	0.188	4
-1.0	9.525	1.2210786343	1.9165	3.7262	2.4536	0.844	0.185	4
-1.0	9.525	1.2213783264	1.9192	3.7261	2.4505	0.838	0.178	4
-1.0	9.525	1.2216707468	1.922	3.7259	2.4471	0.832	0.172	4
-1.0	9.525	1.2219555378	1.925	3.7257	2.4433	0.827	0.165	4
-1.0	9.525	1.222248435	1.9285	3.7253	2.4385	0.82	0.157	4
-1.0	9.525	1.2225390673	1.9322	3.7249	2.4331	0.814	0.149	4
-1.0	9.525	1.2228243351	1.9362	3.7244	2.4271	0.808	0.14	4
-1.0	9.525	1.223110795	1.9407	3.7237	2.4203	0.801	0.13	4
-1.0	9.525	1.2234002352	1.9456	3.7231	2.4132	0.793	0.12	4
-1.0	9.525	1.2236857414	1.9499	3.7227	2.4072	0.785	0.11	4
-1.0	9.525	1.2239738703	1.9554	3.7217	2.3976	0.778	0.099	4
-1.0	9.525	1.2242705822	1.972	3.7191	2.371	0.755	0.064	4
-1.0	9.525	1.2245599031	2.0085	3.7142	2.3149	0.7	-0.013	4
-1.0	9.525	1.22468853	2.0485	3.7094	2.2559	0.636	-0.099	4
-1.0	9.525	1.224732399	2.0881	3.7052	2.1995	0.571	-0.184	4
-1.0	9.525	1.2247489691	2.1278	3.7014	2.1443	0.504	-0.271	4
-1.0	9.525	1.2247554064	2.1544	3.6989	2.108	0.458	-0.329	7
-1.0	9.525	1.2247555256	2.1548	3.6989	2.1074	0.457	-0.33	7
-1.0	9.525	1.2247569561	2.1643	3.6981	2.0947	0.44	-0.35	7
-1.0	9.525	1.224763155	2.2084	3.6944	2.0358	0.362	-0.447	7
-1.0	9.525	1.2247689962	2.2459	3.6913	1.9861	0.296	-0.529	7
-1.0	9.525	1.2247843742	2.2708	3.6895	1.9541	0.251	-0.584	7
-1.0	9.525	1.2248151302	2.2376	3.6922	1.9981	0.308	-0.512	7
-1.0	9.525	1.224992156	2.2503	3.691	1.9804	0.288	-0.539	7
-1.0	9.525	1.2251037359	2.2965	3.6872	1.9191	0.21	-0.638	7
-1.0	9.525	1.2251743078	2.3341	3.6841	1.8692	0.147	-0.718	7
-1.0	9.525	1.2252254486	2.3634	3.6817	1.8304	0.098	-0.781	7
-1.0	9.525	1.225283742	2.397	3.6791	1.7861	0.043	-0.852	7
-1.0	9.525	1.2253463268	2.4348	3.676	1.7363	-0.019	-0.932	7
-1.0	9.525	1.2254043818	2.4735	3.673	1.6852	-0.081	-1.013	7
-1.0	9.525	1.2254580259	2.513	3.6698	1.6331	-0.144	-1.095	7
-1.0	9.525	1.225507617	2.5533	3.6666	1.5799	-0.206	-1.177	7
-1.0	9.525	1.2255518436	2.5933	3.6634	1.5271	-0.267	-1.259	7
-1.0	9.525	1.2255917788	2.6336	3.6601	1.4739	-0.329	-1.341	7
-1.0	9.525	1.225628376	2.6736	3.6568	1.4207	-0.389	-1.42	7
-1.0	9.525	1.2256622314	2.7136	3.6535	1.3675	-0.448	-1.498	7
-1.0	9.525	1.2256942987	2.7535	3.6502	1.3144	-0.507	-1.577	7
-1.0	9.525	1.2257242203	2.7933	3.6469	1.2612	-0.562	-1.652	7
-1.0	9.525	1.2257514	2.8328	3.6436	1.2086	-0.617	-1.727	7
-1.0	9.525	1.2257785797	2.8731	3.6402	1.1547	-0.672	-1.803	7
-1.0	9.525	1.2258058786	2.9133	3.6368	1.1008	-0.724	-1.876	7
-1.0	9.525	1.225833416	2.9537	3.6333	1.0464	-0.776	-1.949	7
-1.0	9.525	1.2258604765	2.9951	3.6297	0.9907	-0.826	-2.024	7
-1.0	9.525	1.2258845568	3.0386	3.6259	0.9321	-0.862	-2.097	7
-1.0	9.525	1.2259016037	3.081	3.6222	0.8749	-0.895	-2.168	7
-1.0	9.525	1.2259148359	3.1219	3.6186	0.8196	-0.925	-2.235	7
-1.0	9.525	1.2259274721	3.1635	3.6149	0.7631	-0.953	-2.301	7
-1.0	9.525	1.2259380817	3.2051	3.6112	0.7067	-0.979	-2.366	7
-1.0	9.525	1.225949645	3.2508	3.607	0.6445	-1.004	-2.434	7
-1.0	9.525	1.2259526253	3.2647	3.6057	0.6254	-1.011	-2.455	7
-1.0	9.525	1.2259532213	3.2682	3.6054	0.6205	-1.013	-2.46	7
-1.0	9.525	1.2259542942	3.2826	3.6041	0.601	-1.02	-2.481	7
-1.0	9.525	1.2259562016	3.312	3.6014	0.5608	-1.035	-2.524	7
-1.0	9.525	1.2259601355	3.3462	3.5983	0.5143	-1.051	-2.574	7
-1.0	9.525	1.2259604931	3.3477	3.5982	0.5122	-1.052	-2.575	8
-1.0	9.525	1.2259606123	3.3823	3.5954	0.476	-1.079	-2.628	8
-1.0	9.525	1.2259613276	3.4155	3.5926	0.4392	-1.104	-2.676	8
-1.0	9.525	1.2259620428	3.4189	3.5922	0.4336	-1.105	-2.68	8
-1.0	9.525	1.2259627581	3.4224	3.5918	0.428	-1.105	-2.683	8
-1.0	9.525	1.2259633541	3.4258	3.5914	0.4224	-1.105	-2.687	8
-1.0	9.525	1.2259640694	3.4293	3.591	0.4168	-1.105	-2.69	8
-1.0	9.525	1.2259647846	3.4327	3.5906	0.4112	-1.106	-2.694	8
-1.0	9.525	1.2259654999	3.4362	3.5902	0.4056	-1.106	-2.698	8
-1.0	9.525	1.2259662151	3.4396	3.5898	0.4	-1.106	-2.701	8
-1.0	9.525	1.2259669304	3.4431	3.5894	0.3944	-1.106	-2.704	8
-1.0	9.525	1.2259675264	3.4465	3.589	0.3888	-1.105	-2.708	8
-1.0	9.525	1.2259682417	3.45	3.5886	0.3832	-1.105	-2.711	8
-1.0	9.525	1.2259689569	3.4534	3.5882	0.3776	-1.105	-2.714	8
-1.0	9.525	1.2259696722	3.4568	3.5878	0.372	-1.105	-2.717	8
-1.0	9.525	1.2259703875	3.4603	3.5874	0.3664	-1.105	-2.721	8
-1.0	9.525	1.2259711027	3.4637	3.587	0.3608	-1.104	-2.724	8
-1.0	9.525	1.225971818	3.4672	3.5866	0.3552	-1.104	-2.727	8
-1.0	9.525	1.225972414	3.4706	3.5863	0.3496	-1.104	-2.731	8
-1.0	9.525	1.2259731293	3.4741	3.5859	0.344	-1.104	-2.734	8
-1.0	9.525	1.2259738445	3.4775	3.5855	0.3384	-1.104	-2.737	8
-1.0	9.525	1.2259745598	3.481	3.5851	0.3328	-1.103	-2.74	8
-1.0	9.525	1.225975275	3.4844	3.5847	0.3272	-1.103	-2.744	8
-1.0	9.525	1.2259759903	3.4879	3.5843	0.3216	-1.103	-2.747	8
-1.0	9.525	1.2259765863	3.4913	3.5839	0.316	-1.103	-2.75	8
-1.0	9.525	1.2259773016	3.4948	3.5835	0.3104	-1.103	-2.753	8
-1.0	9.525	1.2259780169	3.4982	3.5831	0.3048	-1.102	-2.757	8
-1.0	9.525	1.2259787321	3.5016	3.5827	0.2992	-1.102	-2.76	8
-1.0	9.525	1.2259799242	3.5045	3.5823	0.2931	-1.099	-2.761	8
-1.0	9.525	1.2259811163	3.5073	3.5818	0.287	-1.096	-2.762	8
-1.0	9.525	1.2259823084	3.5101	3.5813	0.2808	-1.093	-2.763	8
-1.0	9.525	1.2259835005	3.5129	3.5809	0.2747	-1.09	-2.764	8
-1.0	9.525	1.2259845734	3.5158	3.5804	0.2686	-1.087	-2.764	8
-1.0	9.525	1.2259857655	3.5186	3.58	0.2624	-1.084	-2.765	8
-1.0	9.525	1.2259869576	3.5214	3.5795	0.2563	-1.08	-2.766	8
-1.0	9.525	1.2259881496	3.5242	3.5791	0.2502	-1.077	-2.766	8
-1.0	9.525	1.2259893417	3.527	3.5786	0.244	-1.073	-2.766	8
-1.0	9.525	1.2259905338	3.5299	3.5782	0.2378	-1.07	-2.766	8
-1.0	9.525	1.2259917259	3.5327	3.5777	0.2317	-1.066	-2.767	8
-1.0	9.525	1.225992918	3.5355	3.5773	0.2255	-1.063	-2.767	8
-1.0	9.525	1.2259941101	3.5383	3.5768	0.2193	-1.059	-2.767	8
-1.0	9.525	1.225995183	3.5411	3.5763	0.2132	-1.056	-2.768	8
-1.0	9.525	1.2259963751	3.544	3.5759	0.207	-1.052	-2.768	8
-1.0	9.525	1.2259975672	3.5468	3.5754	0.2008	-1.049	-2.768	8
-1.0	9.525	1.2259987593	3.5496	3.575	0.1946	-1.045	-2.768	8
-1.0	9.525	1.2259999514	3.5524	3.5745	0.1884	-1.042	-2.769	8
-1.0	9.525	1.2260011435	3.5552	3.5741	0.1822	-1.038	-2.769	8
-1.0	9.525	1.2260023355	3.5581	3.5736	0.176	-1.035	-2.769	8
-1.0	9.525	1.2260035276	3.5609	3.5732	0.1697	-1.031	-2.77	8
-1.0	9.525	1.2260046005	3.5637	3.5727	0.1635	-1.028	-2.77	8
-1.0	9.525	1.2260057926	3.5665	3.5723	0.1573	-1.024	-2.77	8
-1.0	9.525	1.2260069847	3.5693	3.5718	0.151	-1.02	-2.77	8
-1.0	9.525	1.2260081768	3.5722	3.5713	0.1448	-1.017	-2.771	8
-1.0	9.525	1.2260093689	3.575	3.5709	0.1385	-1.013	-2.771	8
-1.0	9.525	1.2260106802	3.5779	3.5706	0.1312	-1.012	-2.773	8
-1.0	9.525	1.2260119915	3.5808	3.5702	0.1239	-1.011	-2.775	8
-1.0	9.525	1.2260133028	3.5837	3.5699	0.1165	-1.009	-2.777	8
-1.0	9.525	1.2260146141	3.5867	3.5696	0.1091	-1.007	-2.779	8
-1.0	9.525	1.2260159254	3.5896	3.5692	0.1017	-1.006	-2.78	8
-1.0	9.525	1.2260172367	3.5925	3.5689	0.0943	-1.004	-2.782	8
-1.0	9.525	1.226018548	3.5954	3.5686	0.0869	-1.002	-2.783	8
-1.0	9.525	1.2260198593	3.5983	3.5683	0.0794	-1.0	-2.784	8
-1.0	9.525	1.2260211706	3.6012	3.5679	0.0719	-0.998	-2.786	8
-1.0	9.525	1.2260224819	3.6041	3.5676	0.0643	-0.997	-2.787	8
-1.0	9.525	1.2260237932	3.6071	3.5673	0.0568	-0.995	-2.789	8
-1.0	9.525	1.2260251045	3.61	3.5669	0.0492	-0.993	-2.79	8
-1.0	9.525	1.226026535	3.6129	3.5666	0.0416	-0.991	-2.791	8
-1.0	9.525	1.2260278463	3.6158	3.5663	0.034	-0.989	-2.793	8
-1.0	9.525	1.2260291576	3.6187	3.566	0.0263	-0.987	-2.794	8
-1.0	9.525	1.2260304689	3.6216	3.5656	0.0186	-0.985	-2.796	8
-1.0	9.525	1.2260317802	3.6246	3.5653	0.0109	-0.983	-2.797	8
-1.0	9.525	1.2260330915	3.6275	3.565	0.0032	-0.981	-2.798	8
-1.0	9.525	1.2260344028	3.6304	3.5646	-0.0046	-0.984	-2.801	8
-1.0	9.525	1.2260357141	3.6333	3.5643	-0.0124	-0.989	-2.804	8
-1.0	9.525	1.2260370255	3.6362	3.564	-0.0202	-0.995	-2.807	8
-1.0	9.525	1.2260383368	3.6391	3.5636	-0.0281	-1.0	-2.81	8
-1.0	9.525	1.2260396481	3.6421	3.5633	-0.036	-1.005	-2.813	8
-1.0	9.525	1.2260409594	3.645	3.563	-0.0439	-1.011	-2.816	8
-1.0	9.525	1.2260422707	3.6479	3.5627	-0.0518	-1.017	-2.819	8
-1.0	9.525	1.226043582	3.6508	3.5623	-0.0598	-1.022	-2.822	8
-1.0	9.525	1.2260446548	3.653	3.5646	-0.0588	-1.073	-2.863	8
-1.0	9.525	1.2260457277	3.6553	3.5668	-0.058	-1.124	-2.905	8
-1.0	9.525	1.2260466814	3.6575	3.5691	-0.0572	-1.174	-2.946	8
-1.0	9.525	1.2260477543	3.6598	3.5713	-0.0564	-1.223	-2.984	8
-1.0	9.525	1.2260488272	3.662	3.5736	-0.0558	-1.271	-3.021	8
-1.0	9.525	1.2260499001	3.6643	3.5758	-0.0553	-1.319	-3.057	8
-1.0	9.525	1.2260508537	3.6665	3.5781	-0.0548	-1.367	-3.093	8
-1.0	9.525	1.2260519266	3.6688	3.5803	-0.0545	-1.415	-3.129	8
-1.0	9.525	1.2260529995	3.671	3.5825	-0.0542	-1.461	-3.163	8
-1.0	9.525	1.2260540724	3.6732	3.5848	-0.054	-1.507	-3.196	8
-1.0	9.525	1.2260550261	3.6755	3.587	-0.054	-1.553	-3.23	8
-1.0	9.525	1.2260560989	3.6777	3.5893	-0.054	-1.599	-3.263	8
-1.0	9.525	1.2260571718	3.68	3.5915	-0.0541	-1.645	-3.297	8
-1.0	9.525	1.2260582447	3.6822	3.5938	-0.0544	-1.691	-3.33	8
-1.0	9.525	1.2260593176	3.6845	3.596	-0.0548	-1.738	-3.363	8
-1.0	9.525	1.2260602713	3.6867	3.5983	-0.0552	-1.784	-3.396	8
-1.0	9.525	1.2260613441	3.689	3.6005	-0.0559	-1.83	-3.428	8
-1.0	9.525	1.226062417	3.6912	3.6028	-0.0566	-1.871	-3.456	8
-1.0	9.525	1.2260634899	3.6934	3.605	-0.0575	-1.912	-3.485	8
-1.0	9.525	1.2260644436	3.6957	3.6073	-0.0585	-1.954	-3.514	8
-1.0	9.525	1.2260655165	3.6979	3.6095	-0.0596	-1.995	-3.542	8
-1.0	9.525	1.2260665894	3.7002	3.6118	-0.0609	-2.037	-3.571	8
-1.0	9.525	1.2260676622	3.7024	3.614	-0.0623	-2.079	-3.599	8
-1.0	9.525	1.2260686159	3.7047	3.6162	-0.0639	-2.121	-3.627	8
-1.0	9.525	1.2260696888	3.7069	3.6185	-0.0657	-2.163	-3.656	8
-1.0	9.525	1.2260707617	3.7092	3.6207	-0.0676	-2.205	-3.684	8
