# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:50 2017.
# Content of file: isochrone table with t = 4.47Gyr, [Fe/H] = 0.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.05	9.65	1.1519874334	0.3958	3.7894	4.2132	4.361	3.805	1
0.05	9.65	1.1616158485	0.418	3.7895	4.1948	4.305	3.749	1
0.05	9.65	1.1692581177	0.4397	3.7898	4.1774	4.248	3.694	1
0.05	9.65	1.1755822897	0.4615	3.7904	4.16	4.19	3.639	1
0.05	9.65	1.1798602343	0.4792	3.7909	4.146	4.142	3.594	1
0.05	9.65	1.1828200817	0.4951	3.7915	4.1335	4.098	3.553	1
0.05	9.65	1.183858037	0.5021	3.7918	4.1281	4.079	3.536	2
0.05	9.65	1.1903244257	0.5206	3.7917	4.1117	4.033	3.489	2
0.05	9.65	1.201987505	0.5494	3.7911	4.0847	3.963	3.417	2
0.05	9.65	1.2201706171	0.6043	3.7884	4.0255	3.841	3.282	2
0.05	9.65	1.2345715761	0.6481	3.7841	3.9697	3.757	3.177	2
0.05	9.65	1.2460964918	0.6808	3.7777	3.9154	3.715	3.104	2
0.05	9.65	1.2529811859	0.6934	3.7703	3.8753	3.729	3.087	2
0.05	9.65	1.2554062605	0.6954	3.7672	3.8619	3.742	3.088	2
0.05	9.65	1.2607297897	0.6821	3.7551	3.8288	3.849	3.149	2
0.05	9.65	1.2638139725	0.6607	3.7448	3.81	3.969	3.23	2
0.05	9.65	1.2663192749	0.6367	3.7347	3.7942	4.098	3.319	2
0.05	9.65	1.2681441307	0.6201	3.7269	3.7803	4.197	3.387	2
0.05	9.65	1.2703477144	0.6084	3.718	3.7573	4.294	3.45	2
0.05	9.65	1.2733107805	0.618	3.709	3.7126	4.342	3.463	2
0.05	9.65	1.2760013342	0.6469	3.7035	3.6627	4.316	3.416	3
0.05	9.65	1.2788569927	0.6919	3.6998	3.6039	4.234	3.32	3
0.05	9.65	1.2815829515	0.742	3.6973	3.5446	4.131	3.207	3
0.05	9.65	1.2841662169	0.7942	3.6953	3.4852	4.018	3.085	3
0.05	9.65	1.2864552736	0.8446	3.6937	3.4292	3.908	2.967	3
0.05	9.65	1.2885894775	0.8958	3.6921	3.3724	3.795	2.846	3
0.05	9.65	1.2905712128	0.9477	3.6904	3.3144	3.682	2.724	3
0.05	9.65	1.2923332453	0.9986	3.6887	3.2572	3.573	2.605	3
0.05	9.65	1.2938412428	1.0464	3.687	3.2031	3.471	2.495	3
0.05	9.65	1.2952576876	1.0957	3.685	3.1465	3.368	2.382	3
0.05	9.65	1.2965695858	1.146	3.683	3.0885	3.263	2.266	3
0.05	9.65	1.2976818085	1.1932	3.681	3.0336	3.166	2.159	3
0.05	9.65	1.2986998558	1.2408	3.6789	2.9779	3.069	2.052	3
0.05	9.65	1.2995836735	1.2857	3.6768	2.925	2.979	1.952	3
0.05	9.65	1.3004004955	1.331	3.6746	2.8712	2.889	1.852	3
0.05	9.65	1.3011564016	1.3766	3.6724	2.8171	2.798	1.75	3
0.05	9.65	1.3018294573	1.4203	3.6702	2.7645	2.713	1.655	3
0.05	9.65	1.3024642467	1.4646	3.6679	2.7112	2.628	1.559	3
0.05	9.65	1.3029811382	1.5025	3.6658	2.6653	2.556	1.477	3
0.05	9.65	1.303242445	1.5244	3.6646	2.6387	2.515	1.43	3
0.05	9.65	1.3038066626	1.5695	3.6621	2.5838	2.43	1.333	3
0.05	9.65	1.3042967319	1.5909	3.661	2.5579	2.389	1.287	3
0.05	9.65	1.3047025204	1.5686	3.6626	2.5867	2.427	1.332	3
0.05	9.65	1.3049932718	1.5319	3.665	2.6331	2.492	1.409	3
0.05	9.65	1.3050566912	1.5377	3.6647	2.626	2.481	1.396	3
0.05	9.65	1.3054744005	1.583	3.6621	2.5704	2.396	1.299	3
0.05	9.65	1.3059043884	1.6279	3.6594	2.5152	2.314	1.204	3
0.05	9.65	1.3063064814	1.6718	3.6569	2.4611	2.239	1.113	3
0.05	9.65	1.306670785	1.7158	3.6542	2.4064	2.167	1.023	3
0.05	9.65	1.3070156574	1.7612	3.6514	2.35	2.093	0.93	3
0.05	9.65	1.3073284626	1.8058	3.6486	2.2943	2.022	0.84	3
0.05	9.65	1.3076113462	1.8494	3.6458	2.2397	1.955	0.753	3
0.05	9.65	1.3078804016	1.8937	3.643	2.1841	1.886	0.665	3
0.05	9.65	1.3081233501	1.9375	3.6401	2.1288	1.82	0.579	3
0.05	9.65	1.3083462715	1.9811	3.6373	2.0738	1.756	0.496	3
0.05	9.65	1.308549881	2.0241	3.6343	2.0189	1.695	0.415	3
0.05	9.65	1.3087400198	2.0677	3.6313	1.9635	1.634	0.333	3
0.05	9.65	1.3089122772	2.1105	3.6283	1.9087	1.578	0.255	3
0.05	9.65	1.3090692759	2.1527	3.6254	1.8547	1.524	0.179	3
0.05	9.65	1.3092182875	2.1958	3.6224	1.7995	1.468	0.101	3
0.05	9.65	1.3093520403	2.2376	3.6193	1.7453	1.417	0.028	3
0.05	9.65	1.3094767332	2.2796	3.6162	1.6911	1.366	-0.043	3
0.05	9.65	1.3095923662	2.3217	3.6131	1.6365	1.316	-0.114	3
0.05	9.65	1.3096983433	2.3633	3.61	1.5824	1.267	-0.184	3
0.05	9.65	1.3097964525	2.4047	3.6069	1.5284	1.221	-0.249	3
0.05	9.65	1.30988729	2.4458	3.6037	1.4745	1.173	-0.314	3
0.05	9.65	1.3099697828	2.4861	3.6005	1.4212	1.125	-0.376	3
0.05	9.65	1.3100483418	2.5275	3.5973	1.3671	1.076	-0.437	3
0.05	9.65	1.3101183176	2.567	3.594	1.3141	1.035	-0.489	3
0.05	9.65	1.3101831675	2.6063	3.5907	1.2615	0.994	-0.542	3
0.05	9.65	1.3102455139	2.6466	3.5874	1.2079	0.951	-0.591	3
0.05	9.65	1.3103014231	2.6852	3.5839	1.1554	0.916	-0.631	3
0.05	9.65	1.3103542328	2.724	3.5806	1.103	0.879	-0.674	3
0.05	9.65	1.3104041815	2.7631	3.5771	1.05	0.85	-0.704	3
0.05	9.65	1.3104608059	2.8105	3.5728	0.9849	0.822	-0.734	3
0.05	9.65	1.3105121851	2.857	3.5684	0.9205	0.816	-0.757	3
0.05	9.65	1.3105591536	2.9026	3.5639	0.8566	0.821	-0.763	3
0.05	9.65	1.3106029034	2.9479	3.5594	0.7928	0.827	-0.77	3
0.05	9.65	1.3106433153	2.9928	3.5548	0.7293	0.851	-0.75	3
0.05	9.65	1.3106803894	3.0363	3.5502	0.6668	0.874	-0.729	3
0.05	9.65	1.3107147217	3.0796	3.5455	0.6044	0.924	-0.675	3
0.05	9.65	1.3107470274	3.1229	3.5408	0.5419	0.97	-0.623	3
0.05	9.65	1.3107769489	3.1655	3.5361	0.4798	1.049	-0.533	3
0.05	9.65	1.3108048439	3.2074	3.5313	0.418	1.128	-0.433	3
0.05	9.65	1.3108310699	3.2491	3.5264	0.3561	1.263	-0.282	3
0.05	9.65	1.3108553886	3.2897	3.5215	0.2948	1.423	-0.106	3
0.05	9.65	1.3108781576	3.3298	3.5164	0.2338	1.581	0.048	3
0.05	9.65	1.3108997345	3.369	3.5115	0.1736	1.743	0.197	3
0.05	9.65	1.310919404	3.4028	3.5072	0.1215	1.885	0.329	4
0.05	9.65	1.3111883402	1.7323	3.6686	2.438	1.953	0.878	4
0.05	9.65	1.3114652634	1.737	3.6684	2.4324	1.945	0.868	4
0.05	9.65	1.3117445707	1.7365	3.6686	2.434	1.943	0.867	4
0.05	9.65	1.3120279312	1.7348	3.669	2.4373	1.943	0.869	4
0.05	9.65	1.312304616	1.733	3.6694	2.4407	1.942	0.871	4
0.05	9.65	1.3125880957	1.7311	3.6698	2.4442	1.942	0.873	4
0.05	9.65	1.3128699064	1.7294	3.6701	2.4475	1.942	0.875	4
0.05	9.65	1.313148737	1.7278	3.6705	2.4506	1.942	0.877	4
0.05	9.65	1.3134322166	1.7263	3.6708	2.4535	1.942	0.879	4
0.05	9.65	1.3137223721	1.7253	3.6711	2.4558	1.941	0.879	4
0.05	9.65	1.3139959574	1.7245	3.6714	2.4578	1.94	0.88	4
0.05	9.65	1.314265728	1.7238	3.6716	2.4595	1.939	0.88	4
0.05	9.65	1.3145532608	1.7232	3.6718	2.4612	1.938	0.88	4
0.05	9.65	1.3147724867	1.7228	3.672	2.4623	1.937	0.88	4
0.05	9.65	1.3148368597	1.7228	3.6721	2.4626	1.937	0.88	4
0.05	9.65	1.3151289225	1.7226	3.6723	2.4636	1.935	0.879	4
0.05	9.65	1.3153990507	1.7226	3.6724	2.4644	1.933	0.878	4
0.05	9.65	1.3156672716	1.7228	3.6725	2.4648	1.931	0.877	4
0.05	9.65	1.3159584999	1.7233	3.6726	2.4649	1.929	0.875	4
0.05	9.65	1.3162449598	1.724	3.6727	2.4645	1.927	0.873	4
0.05	9.65	1.3165344	1.7252	3.6727	2.4636	1.924	0.87	4
0.05	9.65	1.3167862892	1.7264	3.6727	2.4624	1.921	0.867	4
0.05	9.65	1.3168115616	1.7265	3.6727	2.4623	1.92	0.866	4
0.05	9.65	1.3170694113	1.7283	3.6727	2.4604	1.917	0.862	4
0.05	9.65	1.317335844	1.7304	3.6726	2.4579	1.913	0.858	4
0.05	9.65	1.3176015615	1.7331	3.6724	2.4547	1.908	0.852	4
0.05	9.65	1.317860961	1.7363	3.6722	2.4507	1.903	0.845	4
0.05	9.65	1.3181222677	1.7401	3.6719	2.4458	1.897	0.837	4
0.05	9.65	1.3183795214	1.7444	3.6715	2.4402	1.89	0.829	4
0.05	9.65	1.3186417818	1.7496	3.6711	2.4335	1.883	0.818	4
0.05	9.65	1.3189041615	1.7574	3.6704	2.423	1.871	0.803	4
0.05	9.65	1.3191663027	1.767	3.6696	2.4102	1.858	0.784	4
0.05	9.65	1.3194358349	1.7773	3.6687	2.3963	1.844	0.764	4
0.05	9.65	1.3196982145	1.7986	3.6667	2.3673	1.816	0.724	4
0.05	9.65	1.3199247122	1.8372	3.6633	2.3152	1.763	0.65	4
0.05	9.65	1.3200335503	1.8761	3.6599	2.2627	1.71	0.575	4
0.05	9.65	1.3200893402	1.9135	3.6566	2.212	1.662	0.507	4
0.05	9.65	1.3201212883	1.9549	3.653	2.1563	1.608	0.429	4
0.05	9.65	1.3201366663	1.9946	3.6496	2.1031	1.555	0.355	4
0.05	9.65	1.3201451302	2.0328	3.6464	2.0519	1.507	0.286	4
0.05	9.65	1.3201504946	2.0696	3.6433	2.0028	1.46	0.219	4
0.05	9.65	1.3201522827	2.0836	3.6421	1.984	1.443	0.194	7
0.05	9.65	1.3201524019	2.0842	3.6421	1.9832	1.442	0.193	7
0.05	9.65	1.3201552629	2.111	3.6398	1.9475	1.41	0.144	7
0.05	9.65	1.3201601505	2.1597	3.6358	1.8827	1.355	0.06	7
0.05	9.65	1.3201644421	2.2014	3.6323	1.8271	1.307	-0.013	7
0.05	9.65	1.3201750517	2.2392	3.6292	1.7769	1.263	-0.079	7
0.05	9.65	1.3201823235	2.22	3.6309	1.8026	1.284	-0.046	7
0.05	9.65	1.3202011585	2.1601	3.6359	1.8825	1.352	0.058	7
0.05	9.65	1.3203654289	2.1254	3.6387	1.9285	1.394	0.119	7
0.05	9.65	1.3205059767	2.1676	3.6351	1.8721	1.346	0.046	7
0.05	9.65	1.3206192255	2.2093	3.6316	1.8165	1.299	-0.026	7
0.05	9.65	1.3207125664	2.2501	3.6282	1.762	1.253	-0.095	7
0.05	9.65	1.3207912445	2.2911	3.6248	1.7075	1.209	-0.164	7
0.05	9.65	1.3208584785	2.3322	3.6213	1.6526	1.164	-0.232	7
0.05	9.65	1.3209173679	2.3737	3.6178	1.5971	1.121	-0.299	7
0.05	9.65	1.3209686279	2.415	3.6144	1.5419	1.079	-0.364	7
0.05	9.65	1.3210138083	2.4559	3.6109	1.4872	1.036	-0.429	7
0.05	9.65	1.3210549355	2.4965	3.6074	1.4326	0.991	-0.49	7
0.05	9.65	1.3210926056	2.5369	3.6039	1.378	0.949	-0.548	7
0.05	9.65	1.3211276531	2.577	3.6004	1.324	0.907	-0.606	7
0.05	9.65	1.3211606741	2.6177	3.5968	1.269	0.866	-0.659	7
0.05	9.65	1.3211916685	2.6581	3.5931	1.214	0.828	-0.71	7
0.05	9.65	1.3212205172	2.699	3.5894	1.1581	0.79	-0.76	7
0.05	9.65	1.3212482929	2.7386	3.5856	1.1034	0.758	-0.797	7
0.05	9.65	1.3212761879	2.7792	3.5818	1.0475	0.724	-0.837	7
0.05	9.65	1.3213014603	2.8215	3.5777	0.9889	0.699	-0.868	7
0.05	9.65	1.3213198185	2.8653	3.5733	0.9275	0.694	-0.89	7
0.05	9.65	1.321331501	2.906	3.5692	0.8703	0.692	-0.909	7
0.05	9.65	1.3213412762	2.9462	3.565	0.8133	0.701	-0.911	7
0.05	9.65	1.3213500977	2.9862	3.5606	0.756	0.709	-0.913	7
0.05	9.65	1.3213583231	3.0261	3.5563	0.6987	0.734	-0.892	7
0.05	9.65	1.3213654757	3.0632	3.5522	0.6451	0.759	-0.867	7
0.05	9.65	1.3213734627	3.1052	3.5473	0.5834	0.806	-0.817	7
0.05	9.65	1.3213813305	3.1441	3.5427	0.5263	0.859	-0.755	7
0.05	9.65	1.3213905096	3.1843	3.538	0.4672	0.924	-0.675	7
0.05	9.65	1.3214006424	3.2238	3.5331	0.4082	1.012	-0.565	7
0.05	9.65	1.3214093447	3.2523	3.5296	0.3656	1.08	-0.481	7
0.05	9.65	1.3214111328	3.2822	3.5257	0.3201	1.213	-0.335	7
0.05	9.65	1.3214119673	3.2951	3.524	0.3005	1.27	-0.272	7
0.05	9.65	1.3214123249	3.2978	3.5236	0.2965	1.281	-0.261	8
0.05	9.65	1.3214124441	3.2949	3.5234	0.3072	1.307	-0.23	8
0.05	9.65	1.3214128017	3.2988	3.5222	0.306	1.361	-0.17	8
0.05	9.65	1.3214131594	3.3052	3.5213	0.2959	1.393	-0.135	8
0.05	9.65	1.321413517	3.3117	3.5204	0.2857	1.424	-0.1	8
0.05	9.65	1.3214138746	3.3181	3.5195	0.2756	1.454	-0.069	8
0.05	9.65	1.3214142323	3.3245	3.5186	0.2654	1.484	-0.042	8
0.05	9.65	1.3214145899	3.331	3.5177	0.2553	1.515	-0.014	8
0.05	9.65	1.3214149475	3.3374	3.5168	0.2451	1.545	0.014	8
0.05	9.65	1.3214153051	3.3438	3.5159	0.2349	1.576	0.043	8
0.05	9.65	1.3214156628	3.3502	3.515	0.2248	1.606	0.071	8
0.05	9.65	1.3214160204	3.3567	3.5141	0.2146	1.637	0.1	8
0.05	9.65	1.321416378	3.3631	3.5132	0.2045	1.668	0.129	8
0.05	9.65	1.3214167356	3.3695	3.5123	0.1943	1.7	0.158	8
0.05	9.65	1.3214170933	3.376	3.5114	0.1842	1.731	0.187	8
0.05	9.65	1.3214174509	3.3824	3.5105	0.174	1.763	0.217	8
0.05	9.65	1.3214178085	3.3888	3.5096	0.1639	1.794	0.246	8
0.05	9.65	1.3214181662	3.3953	3.5087	0.1537	1.825	0.275	8
0.05	9.65	1.3214185238	3.4017	3.5078	0.1436	1.856	0.304	8
0.05	9.65	1.3214188814	3.4081	3.5069	0.1334	1.888	0.334	8
0.05	9.65	1.321419239	3.4145	3.506	0.1232	1.92	0.364	8
0.05	9.65	1.3214195967	3.421	3.5051	0.1131	1.952	0.394	8
0.05	9.65	1.3214199543	3.4274	3.5042	0.1029	1.984	0.425	8
0.05	9.65	1.3214203119	3.4338	3.5033	0.0928	2.017	0.456	8
0.05	9.65	1.3214206696	3.4403	3.5024	0.0826	2.05	0.487	8
0.05	9.65	1.3214210272	3.4467	3.5015	0.0725	2.084	0.519	8
0.05	9.65	1.3214213848	3.4531	3.5006	0.0623	2.117	0.551	8
0.05	9.65	1.3214217424	3.4596	3.4997	0.0522	2.151	0.582	8
0.05	9.65	1.3214221001	3.4615	3.4994	0.0488	2.162	0.594	8
0.05	9.65	1.3214225769	3.4634	3.4991	0.0455	2.174	0.605	8
0.05	9.65	1.3214229345	3.4653	3.4988	0.0422	2.185	0.617	8
0.05	9.65	1.3214232922	3.4672	3.4984	0.0389	2.197	0.628	8
0.05	9.65	1.321423769	3.4691	3.4981	0.0355	2.209	0.64	8
0.05	9.65	1.3214241266	3.471	3.4978	0.0322	2.221	0.652	8
0.05	9.65	1.3214244843	3.4729	3.4975	0.0289	2.233	0.663	8
0.05	9.65	1.3214249611	3.4748	3.4972	0.0255	2.245	0.675	8
0.05	9.65	1.3214253187	3.4767	3.4969	0.0222	2.257	0.687	8
0.05	9.65	1.3214256763	3.4787	3.4966	0.0189	2.269	0.699	8
0.05	9.65	1.3214261532	3.4806	3.4963	0.0156	2.281	0.711	8
0.05	9.65	1.3214265108	3.4825	3.496	0.0122	2.293	0.723	8
0.05	9.65	1.3214268684	3.4844	3.4956	0.0089	2.305	0.735	8
0.05	9.65	1.3214273453	3.4863	3.4953	0.0056	2.317	0.747	8
0.05	9.65	1.3214277029	3.4882	3.495	0.0022	2.33	0.759	8
0.05	9.65	1.3214281797	3.4901	3.4947	-0.0011	2.341	0.771	8
0.05	9.65	1.3214285374	3.492	3.4944	-0.0044	2.351	0.782	8
0.05	9.65	1.321428895	3.4939	3.4941	-0.0077	2.36	0.794	8
0.05	9.65	1.3214293718	3.4958	3.4938	-0.0111	2.37	0.806	8
0.05	9.65	1.3214297295	3.4977	3.4935	-0.0144	2.379	0.817	8
0.05	9.65	1.3214300871	3.4997	3.4931	-0.0177	2.388	0.829	8
0.05	9.65	1.3214305639	3.5016	3.4928	-0.0211	2.397	0.84	8
0.05	9.65	1.3214309216	3.5035	3.4925	-0.0244	2.406	0.851	8
0.05	9.65	1.3214312792	3.5054	3.4922	-0.0277	2.415	0.862	8
0.05	9.65	1.321431756	3.5073	3.4919	-0.031	2.424	0.873	8
0.05	9.65	1.3214321136	3.5092	3.4916	-0.0344	2.433	0.884	8
0.05	9.65	1.3214325905	3.5116	3.4912	-0.0387	2.445	0.899	8
0.05	9.65	1.3214329481	3.5141	3.4908	-0.043	2.457	0.913	8
0.05	9.65	1.3214334249	3.5165	3.4903	-0.0474	2.468	0.928	8
0.05	9.65	1.3214339018	3.5189	3.4899	-0.0517	2.479	0.941	8
0.05	9.65	1.3214342594	3.5214	3.4895	-0.056	2.484	0.947	8
0.05	9.65	1.3214347363	3.5238	3.4891	-0.0604	2.489	0.954	8
0.05	9.65	1.3214352131	3.5263	3.4887	-0.0647	2.494	0.96	8
0.05	9.65	1.3214355707	3.5287	3.4883	-0.069	2.499	0.966	8
0.05	9.65	1.3214360476	3.5311	3.4878	-0.0734	2.504	0.972	8
0.05	9.65	1.3214365244	3.5336	3.4874	-0.0777	2.509	0.978	8
0.05	9.65	1.321436882	3.536	3.487	-0.082	2.513	0.984	8
0.05	9.65	1.3214373589	3.5384	3.4866	-0.0864	2.518	0.99	8
0.05	9.65	1.3214378357	3.5409	3.4862	-0.0907	2.522	0.995	8
0.05	9.65	1.3214381933	3.5433	3.4858	-0.095	2.526	1.0	8
0.05	9.65	1.3214386702	3.5458	3.4853	-0.0993	2.53	1.005	8
0.05	9.65	1.3214390278	3.5482	3.4849	-0.1037	2.534	1.01	8
0.05	9.65	1.3214395046	3.5506	3.4845	-0.108	2.538	1.015	8
0.05	9.65	1.3214399815	3.5531	3.4841	-0.1123	2.541	1.02	8
0.05	9.65	1.3214403391	3.5555	3.4837	-0.1167	2.545	1.025	8
0.05	9.65	1.3214408159	3.5579	3.4833	-0.121	2.548	1.029	8
0.05	9.65	1.3214412928	3.5604	3.4829	-0.1253	2.551	1.033	8
0.05	9.65	1.3214416504	3.5628	3.4824	-0.1297	2.554	1.038	8
0.05	9.65	1.3214421272	3.5653	3.482	-0.134	2.557	1.042	8
0.05	9.65	1.3214426041	3.5677	3.4816	-0.1383	2.559	1.045	8
0.05	9.65	1.3214429617	3.5701	3.4812	-0.1427	2.562	1.049	8
0.05	9.65	1.3214434385	3.5726	3.4808	-0.147	2.564	1.053	8
0.05	9.65	1.3214439154	3.574	3.4805	-0.1499	2.567	1.056	8
0.05	9.65	1.3214443922	3.5754	3.4802	-0.1527	2.569	1.059	8
0.05	9.65	1.321444869	3.5768	3.4799	-0.1556	2.571	1.061	8
0.05	9.65	1.3214452267	3.5782	3.4796	-0.1585	2.571	1.062	8
0.05	9.65	1.3214457035	3.5797	3.4794	-0.1613	2.572	1.063	8
0.05	9.65	1.3214461803	3.5811	3.4791	-0.1642	2.572	1.064	8
0.05	9.65	1.3214466572	3.5825	3.4788	-0.1671	2.572	1.064	8
0.05	9.65	1.321447134	3.5839	3.4785	-0.1699	2.573	1.065	8
0.05	9.65	1.3214476109	3.5853	3.4782	-0.1728	2.573	1.066	8
0.05	9.65	1.3214479685	3.5868	3.4779	-0.1757	2.573	1.067	8
0.05	9.65	1.3214484453	3.5882	3.4776	-0.1785	2.573	1.067	8
0.05	9.65	1.3214489222	3.5896	3.4774	-0.1814	2.573	1.068	8
0.05	9.65	1.321449399	3.591	3.4771	-0.1843	2.573	1.068	8
0.05	9.65	1.3214498758	3.5924	3.4768	-0.1871	2.573	1.069	8
0.05	9.65	1.3214503527	3.5939	3.4765	-0.19	2.573	1.069	8
0.05	9.65	1.3214508295	3.5953	3.4762	-0.1929	2.573	1.069	8
0.05	9.65	1.3214511871	3.5967	3.4759	-0.1957	2.573	1.07	8
0.05	9.65	1.321451664	3.5981	3.4757	-0.1986	2.573	1.07	8
0.05	9.65	1.3214521408	3.5995	3.4754	-0.2015	2.573	1.07	8
0.05	9.65	1.3214526176	3.601	3.4751	-0.2043	2.572	1.07	8
0.05	9.65	1.3214530945	3.6024	3.4748	-0.2072	2.572	1.07	8
0.05	9.65	1.3214535713	3.6038	3.4745	-0.2101	2.571	1.07	8
0.05	9.65	1.3214539289	3.6052	3.4742	-0.2129	2.571	1.07	8
0.05	9.65	1.3214544058	3.6066	3.474	-0.2158	2.57	1.07	8
0.05	9.65	1.3214548826	3.6081	3.4737	-0.2187	2.57	1.07	8
0.05	9.65	1.3214553595	3.6095	3.4734	-0.2215	2.569	1.07	8
0.05	9.65	1.3214558363	3.611	3.4731	-0.2248	2.569	1.07	8
0.05	9.65	1.3214563131	3.6125	3.4727	-0.2281	2.568	1.07	8
0.05	9.65	1.32145679	3.614	3.4724	-0.2314	2.568	1.071	8
0.05	9.65	1.3214572668	3.6156	3.472	-0.2347	2.567	1.071	8
0.05	9.65	1.3214578629	3.6171	3.4717	-0.238	2.567	1.071	8
0.05	9.65	1.3214583397	3.6186	3.4714	-0.2413	2.566	1.071	8
0.05	9.65	1.3214588165	3.6201	3.471	-0.2446	2.565	1.07	8
0.05	9.65	1.3214592934	3.6216	3.4707	-0.2479	2.565	1.07	8
0.05	9.65	1.3214597702	3.6232	3.4704	-0.2512	2.564	1.07	8
0.05	9.65	1.321460247	3.6247	3.47	-0.2545	2.563	1.07	8
0.05	9.65	1.3214607239	3.6262	3.4697	-0.2578	2.56	1.068	8
0.05	9.65	1.3214612007	3.6277	3.4694	-0.2611	2.558	1.066	8
0.05	9.65	1.3214616776	3.6292	3.469	-0.2644	2.555	1.065	8
0.05	9.65	1.3214622736	3.6308	3.4687	-0.2677	2.553	1.063	8
0.05	9.65	1.3214627504	3.6323	3.4683	-0.271	2.55	1.061	8
0.05	9.65	1.3214632273	3.6338	3.468	-0.2743	2.548	1.059	8
0.05	9.65	1.3214637041	3.6353	3.4677	-0.2776	2.545	1.057	8
0.05	9.65	1.3214641809	3.6368	3.4673	-0.2809	2.542	1.055	8
0.05	9.65	1.3214646578	3.6384	3.467	-0.2842	2.539	1.053	8
