# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:45 2017.
# Content of file: isochrone table with t = 2.11Gyr, [Fe/H] = -0.4.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.4	9.325	1.5013287067	1.1678	3.8245	3.6966	2.235	1.866	1
-0.4	9.325	1.5025235415	1.1906	3.8342	3.713	2.141	1.801	1
-0.4	9.325	1.5029958487	1.211	3.8439	3.7316	2.055	1.742	1
-0.4	9.325	1.5032396317	1.2321	3.8535	3.7487	1.969	1.682	1
-0.4	9.325	1.5033904314	1.2561	3.8629	3.7623	1.879	1.617	1
-0.4	9.325	1.5034968853	1.2738	3.8693	3.7706	1.814	1.569	2
-0.4	9.325	1.5035270452	1.2663	3.8679	3.7721	1.838	1.589	2
-0.4	9.325	1.5035774708	1.2403	3.8604	3.7684	1.926	1.658	2
-0.4	9.325	1.5036336184	1.2236	3.8497	3.7423	2.003	1.706	2
-0.4	9.325	1.5037047863	1.2296	3.8387	3.6924	2.025	1.698	2
-0.4	9.325	1.5038069487	1.2432	3.8278	3.6351	2.028	1.672	2
-0.4	9.325	1.5039604902	1.2522	3.8171	3.5834	2.048	1.658	2
-0.4	9.325	1.5042232275	1.2557	3.8066	3.5379	2.083	1.659	2
-0.4	9.325	1.5046550035	1.2526	3.7962	3.4994	2.14	1.679	2
-0.4	9.325	1.5052381754	1.2422	3.7862	3.4701	2.22	1.72	2
-0.4	9.325	1.5059154034	1.222	3.7759	3.4491	2.329	1.789	2
-0.4	9.325	1.5064386129	1.1978	3.7678	3.441	2.435	1.863	2
-0.4	9.325	1.5069278479	1.1669	3.7594	3.4388	2.558	1.956	2
-0.4	9.325	1.5073372126	1.1374	3.752	3.4387	2.674	2.045	2
-0.4	9.325	1.5078685284	1.1061	3.7422	3.4311	2.811	2.145	2
-0.4	9.325	1.5085299015	1.1021	3.7318	3.3936	2.888	2.182	2
-0.4	9.325	1.5087937117	1.1111	3.7284	3.3712	2.888	2.169	3
-0.4	9.325	1.5091925859	1.1359	3.7243	3.3301	2.854	2.12	3
-0.4	9.325	1.5097087622	1.1764	3.7201	3.2727	2.782	2.031	3
-0.4	9.325	1.5101649761	1.2174	3.7171	3.2199	2.701	1.939	3
-0.4	9.325	1.510597229	1.258	3.7145	3.169	2.619	1.846	3
-0.4	9.325	1.511122942	1.3087	3.7118	3.1074	2.513	1.729	3
-0.4	9.325	1.5115404129	1.3493	3.7095	3.0581	2.429	1.636	3
-0.4	9.325	1.511954546	1.3898	3.7074	3.0094	2.342	1.542	3
-0.4	9.325	1.5123676062	1.4299	3.7053	2.9607	2.257	1.45	3
-0.4	9.325	1.5127798319	1.4701	3.7031	2.9121	2.173	1.357	3
-0.4	9.325	1.5132559538	1.5164	3.7006	2.8557	2.076	1.251	3
-0.4	9.325	1.5137449503	1.5634	3.698	2.7986	1.982	1.144	3
-0.4	9.325	1.5142245293	1.6086	3.6955	2.7435	1.892	1.043	3
-0.4	9.325	1.5146464109	1.6494	3.6932	2.6936	1.811	0.951	3
-0.4	9.325	1.5150812864	1.6934	3.6907	2.6395	1.724	0.852	3
-0.4	9.325	1.5155090094	1.7371	3.6881	2.5856	1.638	0.755	3
-0.4	9.325	1.5159140825	1.7787	3.6855	2.534	1.557	0.663	3
-0.4	9.325	1.5162984133	1.8186	3.6831	2.4842	1.48	0.575	3
-0.4	9.325	1.5167466402	1.8633	3.6803	2.4286	1.397	0.476	3
-0.4	9.325	1.5172091722	1.9063	3.6776	2.3749	1.32	0.383	3
-0.4	9.325	1.5177503824	1.9506	3.6748	2.3194	1.241	0.287	3
-0.4	9.325	1.5183110237	1.9903	3.6722	2.2697	1.171	0.202	3
-0.4	9.325	1.5185935497	2.0015	3.6715	2.2558	1.151	0.178	3
-0.4	9.325	1.519026041	1.97	3.6737	2.2963	1.204	0.244	3
-0.4	9.325	1.5192406178	1.9289	3.6766	2.349	1.275	0.331	3
-0.4	9.325	1.5193984509	1.8868	3.6795	2.4024	1.348	0.421	3
-0.4	9.325	1.519567132	1.8374	3.6828	2.4651	1.437	0.529	3
-0.4	9.325	1.5197117329	1.7975	3.6854	2.5157	1.511	0.616	3
-0.4	9.325	1.5199360847	1.7544	3.6883	2.5702	1.593	0.71	3
-0.4	9.325	1.5203518867	1.7987	3.6855	2.5151	1.507	0.613	3
-0.4	9.325	1.5208280087	1.8422	3.6828	2.4608	1.425	0.517	3
-0.4	9.325	1.5212996006	1.8835	3.6802	2.4092	1.349	0.426	3
-0.4	9.325	1.5217781067	1.9254	3.6775	2.3567	1.274	0.335	3
-0.4	9.325	1.5222423077	1.9666	3.6748	2.305	1.202	0.247	3
-0.4	9.325	1.5227131844	2.0093	3.6721	2.2513	1.126	0.155	3
-0.4	9.325	1.5231397152	2.0495	3.6693	2.2004	1.057	0.07	3
-0.4	9.325	1.5235635042	2.0913	3.6666	2.1475	0.985	-0.018	3
-0.4	9.325	1.5239479542	2.1311	3.6638	2.0968	0.919	-0.101	3
-0.4	9.325	1.5243265629	2.1723	3.661	2.0444	0.85	-0.187	3
-0.4	9.325	1.5246770382	2.2125	3.6581	1.9929	0.785	-0.269	3
-0.4	9.325	1.5250067711	2.2524	3.6553	1.9418	0.725	-0.349	3
-0.4	9.325	1.5253195763	2.2925	3.6525	1.8905	0.665	-0.43	3
-0.4	9.325	1.5256121159	2.3321	3.6496	1.8394	0.606	-0.508	3
-0.4	9.325	1.5258880854	2.3719	3.6468	1.7883	0.549	-0.586	3
-0.4	9.325	1.5261412859	2.4106	3.6438	1.7378	0.496	-0.659	3
-0.4	9.325	1.5263835192	2.45	3.641	1.6872	0.44	-0.736	3
-0.4	9.325	1.5266069174	2.4885	3.638	1.6369	0.39	-0.808	3
-0.4	9.325	1.5268161297	2.5269	3.6351	1.5869	0.34	-0.878	3
-0.4	9.325	1.5270143747	2.5653	3.6322	1.5369	0.29	-0.949	3
-0.4	9.325	1.5271990299	2.6033	3.6293	1.4871	0.242	-1.018	3
-0.4	9.325	1.5273762941	2.6422	3.6264	1.4366	0.194	-1.088	3
-0.4	9.325	1.527536869	2.6797	3.6234	1.3872	0.151	-1.153	3
-0.4	9.325	1.5276893377	2.7173	3.6205	1.3379	0.106	-1.219	3
-0.4	9.325	1.5278315544	2.7544	3.6176	1.2891	0.065	-1.282	3
-0.4	9.325	1.5279648304	2.7914	3.6146	1.2402	0.025	-1.343	3
-0.4	9.325	1.528093338	2.8291	3.6116	1.1907	-0.017	-1.406	3
-0.4	9.325	1.5282386541	2.8744	3.608	1.1308	-0.063	-1.478	3
-0.4	9.325	1.5283479691	2.9109	3.605	1.0824	-0.097	-1.534	3
-0.4	9.325	1.5284520388	2.9473	3.602	1.034	-0.132	-1.589	3
-0.4	9.325	1.5285712481	2.9918	3.5984	0.9746	-0.168	-1.654	3
-0.4	9.325	1.5286822319	3.0359	3.5946	0.9156	-0.198	-1.715	3
-0.4	9.325	1.5287854671	3.0797	3.591	0.857	-0.228	-1.777	3
-0.4	9.325	1.5288649797	3.1154	3.588	0.8093	-0.253	-1.826	3
-0.4	9.325	1.5289545059	3.1577	3.5842	0.7517	-0.276	-1.88	3
-0.4	9.325	1.5290383101	3.1997	3.5803	0.6941	-0.297	-1.933	3
-0.4	9.325	1.5291182995	3.2416	3.5765	0.6367	-0.316	-1.98	3
-0.4	9.325	1.5291945934	3.2829	3.5727	0.5801	-0.334	-2.026	3
-0.4	9.325	1.5292183161	3.2944	3.5716	0.5642	-0.339	-2.039	4
-0.4	9.325	1.5298868418	1.8092	3.6997	2.5616	1.356	0.521	4
-0.4	9.325	1.5305861235	1.8155	3.6992	2.5537	1.344	0.507	4
-0.4	9.325	1.5313330889	1.8176	3.6993	2.5521	1.338	0.501	4
-0.4	9.325	1.5320078135	1.8181	3.6995	2.553	1.335	0.499	4
-0.4	9.325	1.5327689648	1.8185	3.6999	2.554	1.331	0.497	4
-0.4	9.325	1.5335353613	1.819	3.7002	2.5549	1.327	0.494	4
-0.4	9.325	1.5342270136	1.8196	3.7004	2.5556	1.324	0.492	4
-0.4	9.325	1.534914732	1.8202	3.7007	2.5562	1.32	0.489	4
-0.4	9.325	1.5355979204	1.821	3.7009	2.5566	1.316	0.486	4
-0.4	9.325	1.5363173485	1.822	3.7011	2.5566	1.312	0.483	4
-0.4	9.325	1.5370416641	1.8231	3.7013	2.5566	1.308	0.479	4
-0.4	9.325	1.5378029346	1.8245	3.7015	2.5562	1.303	0.475	4
-0.4	9.325	1.5385166407	1.8258	3.7017	2.5558	1.298	0.471	4
-0.4	9.325	1.5392156839	1.8272	3.7019	2.5554	1.293	0.467	4
-0.4	9.325	1.539984107	1.8288	3.702	2.5547	1.288	0.462	4
-0.4	9.325	1.5407418013	1.8304	3.7022	2.5538	1.283	0.458	4
-0.4	9.325	1.5414654016	1.832	3.7023	2.5529	1.278	0.453	4
-0.4	9.325	1.5422286987	1.8338	3.7024	2.5518	1.272	0.449	4
-0.4	9.325	1.543001771	1.8357	3.7025	2.5505	1.267	0.444	4
-0.4	9.325	1.5437520742	1.8377	3.7025	2.5489	1.262	0.438	4
-0.4	9.325	1.5445320606	1.8399	3.7026	2.547	1.256	0.433	4
-0.4	9.325	1.5453004837	1.8423	3.7025	2.5447	1.25	0.427	4
-0.4	9.325	1.5456331968	1.8434	3.7025	2.5437	1.248	0.424	4
-0.4	9.325	1.5460693836	1.8448	3.7025	2.5423	1.244	0.421	4
-0.4	9.325	1.5467847586	1.8473	3.7024	2.5397	1.239	0.415	4
-0.4	9.325	1.5475127697	1.8502	3.7022	2.5363	1.233	0.408	4
-0.4	9.325	1.5482345819	1.8535	3.702	2.5323	1.227	0.401	4
-0.4	9.325	1.5489846468	1.8573	3.7017	2.5273	1.22	0.392	4
-0.4	9.325	1.5497205257	1.862	3.7012	2.5211	1.212	0.382	4
-0.4	9.325	1.5504513979	1.8674	3.7007	2.5137	1.203	0.371	4
-0.4	9.325	1.5511778593	1.8737	3.7	2.5051	1.192	0.358	4
-0.4	9.325	1.5519113541	1.8818	3.6992	2.4937	1.18	0.341	4
-0.4	9.325	1.5526767969	1.8939	3.6978	2.4766	1.162	0.316	4
-0.4	9.325	1.5534338951	1.9172	3.6953	2.4434	1.127	0.269	4
-0.4	9.325	1.5539418459	1.9548	3.6914	2.3905	1.07	0.192	4
-0.4	9.325	1.5541688204	1.9955	3.6875	2.334	1.007	0.108	4
-0.4	9.325	1.5542587042	2.0351	3.6838	2.2797	0.945	0.026	4
-0.4	9.325	1.5542970896	2.0736	3.6804	2.2276	0.883	-0.053	4
-0.4	9.325	1.5543172359	2.1111	3.6771	2.1771	0.825	-0.13	4
-0.4	9.325	1.5543222427	2.1237	3.6761	2.1603	0.805	-0.155	7
-0.4	9.325	1.5543224812	2.1242	3.676	2.1596	0.805	-0.156	7
-0.4	9.325	1.5543324947	2.1552	3.6735	2.1183	0.756	-0.22	7
-0.4	9.325	1.5543444157	2.1947	3.6702	2.0656	0.693	-0.301	7
-0.4	9.325	1.5543560982	2.2344	3.6669	2.0129	0.633	-0.38	7
-0.4	9.325	1.5543681383	2.271	3.6639	1.9642	0.579	-0.453	7
-0.4	9.325	1.5543882847	2.2983	3.6617	1.9283	0.539	-0.508	7
-0.4	9.325	1.5544146299	2.2675	3.6643	1.9693	0.583	-0.447	7
-0.4	9.325	1.5544496775	2.2286	3.6675	2.0211	0.64	-0.37	7
-0.4	9.325	1.5545349121	2.1903	3.6707	2.0723	0.699	-0.293	7
-0.4	9.325	1.5550068617	2.1992	3.6698	2.06	0.686	-0.31	7
-0.4	9.325	1.5552964211	2.2364	3.6667	2.0104	0.63	-0.384	7
-0.4	9.325	1.555555582	2.2755	3.6635	1.9584	0.573	-0.462	7
-0.4	9.325	1.5557774305	2.3147	3.6602	1.9064	0.517	-0.54	7
-0.4	9.325	1.5559689999	2.354	3.657	1.8542	0.463	-0.616	7
-0.4	9.325	1.5561333895	2.3931	3.6538	1.8022	0.41	-0.691	7
-0.4	9.325	1.5562764406	2.4321	3.6506	1.7504	0.356	-0.766	7
-0.4	9.325	1.5564038754	2.4712	3.6473	1.6984	0.306	-0.839	7
-0.4	9.325	1.5565183163	2.5099	3.6441	1.6468	0.257	-0.911	7
-0.4	9.325	1.5566234589	2.5488	3.6408	1.595	0.208	-0.982	7
-0.4	9.325	1.5566653013	2.5649	3.6395	1.5733	0.188	-1.012	7
-0.4	9.325	1.5566802025	2.5705	3.639	1.5659	0.182	-1.022	7
-0.4	9.325	1.5567822456	2.6114	3.6356	1.5115	0.132	-1.095	7
-0.4	9.325	1.5568752289	2.6523	3.6322	1.457	0.084	-1.167	7
-0.4	9.325	1.556959033	2.6932	3.6288	1.4025	0.037	-1.239	7
-0.4	9.325	1.5570406914	2.7331	3.6253	1.3487	-0.005	-1.305	7
-0.4	9.325	1.5571221113	2.7733	3.622	1.2951	-0.048	-1.373	7
-0.4	9.325	1.5572029352	2.8135	3.6186	1.2413	-0.09	-1.44	7
-0.4	9.325	1.5572808981	2.8545	3.6151	1.1863	-0.131	-1.506	7
-0.4	9.325	1.5573476553	2.898	3.6113	1.1278	-0.174	-1.575	7
-0.4	9.325	1.5573928356	2.943	3.6074	1.0672	-0.214	-1.642	7
-0.4	9.325	1.5574252605	2.9846	3.6038	1.011	-0.249	-1.702	7
-0.4	9.325	1.5574551821	3.0258	3.6001	0.9552	-0.278	-1.762	7
-0.4	9.325	1.5574821234	3.0667	3.5965	0.8997	-0.302	-1.816	7
-0.4	9.325	1.5575096607	3.1118	3.5924	0.8382	-0.328	-1.876	7
-0.4	9.325	1.557533145	3.1514	3.5888	0.7842	-0.349	-1.928	7
-0.4	9.325	1.5575505495	3.1831	3.5858	0.7408	-0.365	-1.967	7
-0.4	9.325	1.5575619936	3.1974	3.5844	0.7208	-0.371	-1.984	7
-0.4	9.325	1.5575672388	3.2375	3.5806	0.6654	-0.388	-2.033	7
-0.4	9.325	1.5575687885	3.2406	3.5803	0.6612	-0.39	-2.038	8
-0.4	9.325	1.5575689077	3.2651	3.5778	0.6295	-0.397	-2.06	8
-0.4	9.325	1.5575690269	3.3042	3.5738	0.5787	-0.408	-2.098	8
-0.4	9.325	1.5575691462	3.3481	3.5694	0.5216	-0.42	-2.14	8
-0.4	9.325	1.5575706959	3.3713	3.567	0.4907	-0.424	-2.153	8
-0.4	9.325	1.5575721264	3.3749	3.5665	0.4853	-0.424	-2.155	8
-0.4	9.325	1.5575736761	3.3785	3.5661	0.4799	-0.424	-2.156	8
-0.4	9.325	1.5575752258	3.3821	3.5657	0.4745	-0.424	-2.157	8
-0.4	9.325	1.5575766563	3.3856	3.5653	0.4691	-0.424	-2.158	8
-0.4	9.325	1.5575782061	3.3892	3.5649	0.4636	-0.424	-2.159	8
-0.4	9.325	1.5575797558	3.3928	3.5645	0.4582	-0.424	-2.16	8
-0.4	9.325	1.5575813055	3.3964	3.564	0.4528	-0.425	-2.162	8
-0.4	9.325	1.557582736	3.4	3.5636	0.4474	-0.425	-2.163	8
-0.4	9.325	1.5575842857	3.4036	3.5632	0.442	-0.425	-2.164	8
-0.4	9.325	1.5575858355	3.4072	3.5628	0.4365	-0.425	-2.166	8
-0.4	9.325	1.557587266	3.4108	3.5624	0.4311	-0.425	-2.167	8
-0.4	9.325	1.5575888157	3.4144	3.5619	0.4257	-0.425	-2.168	8
-0.4	9.325	1.5575903654	3.418	3.5615	0.4203	-0.425	-2.17	8
-0.4	9.325	1.5575917959	3.4216	3.5611	0.4149	-0.426	-2.171	8
-0.4	9.325	1.5575933456	3.4252	3.5607	0.4094	-0.426	-2.173	8
-0.4	9.325	1.5575948954	3.4288	3.5603	0.404	-0.426	-2.174	8
-0.4	9.325	1.5575963259	3.4324	3.5598	0.3986	-0.426	-2.174	8
-0.4	9.325	1.5575978756	3.436	3.5594	0.3932	-0.424	-2.173	8
-0.4	9.325	1.5575994253	3.4395	3.559	0.3878	-0.423	-2.172	8
-0.4	9.325	1.557600975	3.4431	3.5586	0.3823	-0.422	-2.17	8
-0.4	9.325	1.5576024055	3.4467	3.5582	0.3769	-0.421	-2.169	8
-0.4	9.325	1.5576039553	3.4503	3.5577	0.3715	-0.419	-2.168	8
-0.4	9.325	1.557605505	3.4539	3.5573	0.3661	-0.418	-2.166	8
-0.4	9.325	1.5576069355	3.4575	3.5569	0.3607	-0.417	-2.165	8
-0.4	9.325	1.5576084852	3.4611	3.5565	0.3552	-0.415	-2.163	8
-0.4	9.325	1.5576103926	3.463	3.5562	0.3521	-0.414	-2.162	8
-0.4	9.325	1.5576122999	3.4649	3.556	0.3489	-0.412	-2.16	8
-0.4	9.325	1.5576142073	3.4668	3.5557	0.3458	-0.411	-2.159	8
-0.4	9.325	1.5576161146	3.4687	3.5555	0.3426	-0.409	-2.157	8
-0.4	9.325	1.557618022	3.4706	3.5552	0.3394	-0.408	-2.155	8
-0.4	9.325	1.5576199293	3.4725	3.555	0.3363	-0.406	-2.154	8
-0.4	9.325	1.5576217175	3.4744	3.5547	0.3331	-0.405	-2.152	8
-0.4	9.325	1.5576236248	3.4763	3.5545	0.33	-0.403	-2.151	8
-0.4	9.325	1.5576255322	3.4782	3.5542	0.3268	-0.402	-2.149	8
-0.4	9.325	1.5576274395	3.4801	3.554	0.3236	-0.4	-2.148	8
-0.4	9.325	1.5576293468	3.482	3.5537	0.3205	-0.398	-2.146	8
-0.4	9.325	1.5576312542	3.4839	3.5534	0.3173	-0.397	-2.144	8
-0.4	9.325	1.5576331615	3.4858	3.5532	0.3141	-0.395	-2.143	8
-0.4	9.325	1.5576350689	3.4877	3.5529	0.311	-0.394	-2.141	8
-0.4	9.325	1.5576369762	3.4896	3.5527	0.3078	-0.392	-2.14	8
-0.4	9.325	1.5576388836	3.4915	3.5524	0.3047	-0.391	-2.138	8
-0.4	9.325	1.5576407909	3.4934	3.5522	0.3015	-0.389	-2.136	8
-0.4	9.325	1.5576426983	3.4953	3.5519	0.2983	-0.387	-2.135	8
-0.4	9.325	1.5576446056	3.4972	3.5517	0.2952	-0.386	-2.133	8
-0.4	9.325	1.5576463938	3.4991	3.5514	0.292	-0.384	-2.131	8
-0.4	9.325	1.5576483011	3.501	3.5512	0.2888	-0.383	-2.13	8
-0.4	9.325	1.5576502085	3.5029	3.5509	0.2857	-0.381	-2.128	8
-0.4	9.325	1.5576521158	3.5048	3.5507	0.2825	-0.379	-2.127	8
-0.4	9.325	1.5576540232	3.5067	3.5504	0.2794	-0.378	-2.125	8
-0.4	9.325	1.5576559305	3.5086	3.5501	0.2762	-0.376	-2.123	8
-0.4	9.325	1.5576578379	3.5105	3.5499	0.273	-0.374	-2.121	8
-0.4	9.325	1.5576599836	3.5122	3.5496	0.27	-0.371	-2.116	8
-0.4	9.325	1.5576622486	3.5139	3.5494	0.2669	-0.367	-2.112	8
-0.4	9.325	1.5576643944	3.5155	3.5491	0.2638	-0.364	-2.108	8
-0.4	9.325	1.5576666594	3.5172	3.5489	0.2607	-0.36	-2.103	8
-0.4	9.325	1.5576688051	3.5189	3.5486	0.2576	-0.357	-2.099	8
-0.4	9.325	1.5576710701	3.5206	3.5484	0.2546	-0.353	-2.095	8
-0.4	9.325	1.5576732159	3.5223	3.5481	0.2515	-0.35	-2.09	8
-0.4	9.325	1.5576754808	3.524	3.5478	0.2484	-0.346	-2.086	8
-0.4	9.325	1.5576776266	3.5256	3.5476	0.2453	-0.343	-2.082	8
-0.4	9.325	1.5576798916	3.5273	3.5473	0.2422	-0.339	-2.077	8
-0.4	9.325	1.5576820374	3.529	3.5471	0.2392	-0.336	-2.073	8
-0.4	9.325	1.5576843023	3.5307	3.5468	0.2361	-0.332	-2.068	8
-0.4	9.325	1.5576864481	3.5324	3.5466	0.233	-0.329	-2.064	8
-0.4	9.325	1.5576885939	3.5341	3.5463	0.2299	-0.325	-2.06	8
-0.4	9.325	1.5576908588	3.5358	3.5461	0.2268	-0.322	-2.055	8
-0.4	9.325	1.5576930046	3.5374	3.5458	0.2237	-0.318	-2.051	8
-0.4	9.325	1.5576952696	3.5391	3.5456	0.2207	-0.315	-2.046	8
-0.4	9.325	1.5576974154	3.5408	3.5453	0.2176	-0.311	-2.042	8
-0.4	9.325	1.5576996803	3.5425	3.545	0.2145	-0.307	-2.037	8
-0.4	9.325	1.5577018261	3.5442	3.5448	0.2114	-0.304	-2.033	8
-0.4	9.325	1.5577040911	3.5459	3.5445	0.2083	-0.3	-2.029	8
-0.4	9.325	1.5577062368	3.5475	3.5443	0.2052	-0.297	-2.024	8
-0.4	9.325	1.5577085018	3.5492	3.544	0.2022	-0.293	-2.02	8
-0.4	9.325	1.5577106476	3.5509	3.5438	0.1991	-0.29	-2.015	8
-0.4	9.325	1.5577129126	3.5526	3.5435	0.196	-0.286	-2.011	8
-0.4	9.325	1.5577150583	3.5543	3.5433	0.1929	-0.283	-2.006	8
-0.4	9.325	1.5577173233	3.5565	3.5429	0.1888	-0.277	-2.0	8
-0.4	9.325	1.5577194691	3.5586	3.5426	0.1848	-0.272	-1.993	8
-0.4	9.325	1.557721734	3.5608	3.5422	0.1807	-0.267	-1.987	8
-0.4	9.325	1.5577238798	3.563	3.5419	0.1767	-0.262	-1.98	8
-0.4	9.325	1.5577261448	3.5651	3.5415	0.1726	-0.256	-1.974	8
-0.4	9.325	1.5577284098	3.5673	3.5412	0.1686	-0.251	-1.967	8
-0.4	9.325	1.5577305555	3.5695	3.5408	0.1645	-0.246	-1.961	8
-0.4	9.325	1.5577328205	3.5716	3.5404	0.1605	-0.24	-1.954	8
-0.4	9.325	1.5577350855	3.5738	3.5401	0.1564	-0.235	-1.947	8
-0.4	9.325	1.5577372313	3.576	3.5397	0.1523	-0.228	-1.939	8
-0.4	9.325	1.5577394962	3.5781	3.5394	0.1483	-0.221	-1.929	8
-0.4	9.325	1.557741642	3.5803	3.539	0.1442	-0.213	-1.919	8
-0.4	9.325	1.557743907	3.5825	3.5387	0.1402	-0.206	-1.91	8
-0.4	9.325	1.557746172	3.5847	3.5383	0.1361	-0.198	-1.9	8
-0.4	9.325	1.5577483177	3.5868	3.538	0.132	-0.191	-1.89	8
-0.4	9.325	1.5577505827	3.589	3.5376	0.128	-0.183	-1.881	8
-0.4	9.325	1.5577527285	3.5912	3.5373	0.1239	-0.176	-1.871	8
-0.4	9.325	1.5577549934	3.5933	3.5369	0.1198	-0.168	-1.861	8
