# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:47 2017.
# Content of file: isochrone table with t = 2.82Gyr, [Fe/H] = -0.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.25	9.45	0.9419423938	-0.0481	3.7737	4.5068	5.56	4.96	1
-0.25	9.45	0.9499999881	-0.028	3.7759	4.4994	5.497	4.907	1
-0.25	9.45	0.9758707881	0.0365	3.7825	4.4729	5.298	4.737	1
-0.25	9.45	0.9998058677	0.0956	3.7883	4.4475	5.118	4.583	1
-0.25	9.45	1.0	0.0961	3.7884	4.4473	5.117	4.582	1
-0.25	9.45	1.0242574215	0.1557	3.7938	4.4196	4.939	4.428	1
-0.25	9.45	1.0474692583	0.2125	3.7987	4.3923	4.772	4.282	1
-0.25	9.45	1.0499999523	0.2186	3.7992	4.3893	4.753	4.266	1
-0.25	9.45	1.0672490597	0.2604	3.8027	4.3687	4.632	4.158	1
-0.25	9.45	1.0843423605	0.3014	3.8061	4.3479	4.514	4.053	1
-0.25	9.45	1.1000000238	0.3388	3.809	4.3285	4.406	3.957	1
-0.25	9.45	1.1107611656	0.3643	3.811	4.3151	4.334	3.891	1
-0.25	9.45	1.1279671192	0.4047	3.814	4.2933	4.22	3.787	1
-0.25	9.45	1.1435085535	0.4405	3.8163	4.273	4.12	3.696	1
-0.25	9.45	1.1499999762	0.455	3.8172	4.2645	4.079	3.659	1
-0.25	9.45	1.1542311907	0.4642	3.8178	4.259	4.054	3.635	1
-0.25	9.45	1.170755744	0.4988	3.8194	4.237	3.959	3.547	1
-0.25	9.45	1.1852030754	0.5277	3.8201	4.2165	3.883	3.473	1
-0.25	9.45	1.2000000477	0.5555	3.8202	4.1943	3.812	3.403	1
-0.25	9.45	1.2486096621	0.6458	3.8194	4.1181	3.585	3.176	1
-0.25	9.45	1.25	0.6483	3.8194	4.1159	3.579	3.169	1
-0.25	9.45	1.2684336901	0.6832	3.8179	4.0815	3.496	3.083	1
-0.25	9.45	1.3071610928	0.7551	3.8134	4.0046	3.331	2.905	1
-0.25	9.45	1.3148460388	0.7692	3.8122	3.9884	3.3	2.87	1
-0.25	9.45	1.345932126	0.831	3.8068	3.9151	3.165	2.718	1
-0.25	9.45	1.3589020967	0.859	3.8046	3.8825	3.103	2.65	1
-0.25	9.45	1.3648459911	0.8853	3.8069	3.8673	3.026	2.581	1
-0.25	9.45	1.371265769	0.916	3.8098	3.8499	2.935	2.501	1
-0.25	9.45	1.3733795881	0.9505	3.8165	3.8431	2.819	2.408	1
-0.25	9.45	1.3741466999	0.9836	3.8233	3.8374	2.707	2.319	1
-0.25	9.45	1.3745764494	1.0141	3.8293	3.8311	2.606	2.237	2
-0.25	9.45	1.3746504784	1.0091	3.8285	3.8327	2.622	2.25	2
-0.25	9.45	1.3749353886	0.9912	3.8201	3.8175	2.7	2.302	2
-0.25	9.45	1.3757297993	1.0062	3.8094	3.7598	2.706	2.273	2
-0.25	9.45	1.3800257444	1.0156	3.7942	3.6908	2.755	2.265	2
-0.25	9.45	1.3836785555	1.0098	3.7828	3.6521	2.834	2.294	2
-0.25	9.45	1.3859928846	0.9942	3.7731	3.6298	2.93	2.349	2
-0.25	9.45	1.3875235319	0.9739	3.7651	3.6187	3.026	2.415	2
-0.25	9.45	1.3888857365	0.9477	3.7568	3.6118	3.14	2.498	2
-0.25	9.45	1.3898501396	0.9255	3.7502	3.608	3.234	2.567	2
-0.25	9.45	1.3907898664	0.9045	3.7437	3.6032	3.328	2.636	2
-0.25	9.45	1.3920069933	0.8845	3.7356	3.5913	3.43	2.708	2
-0.25	9.45	1.3937606812	0.8839	3.7262	3.555	3.495	2.737	2
-0.25	9.45	1.3957045078	0.9142	3.7188	3.4953	3.471	2.686	3
-0.25	9.45	1.3977235556	0.9725	3.7136	3.417	3.365	2.559	3
-0.25	9.45	1.3998501301	1.0448	3.7095	3.329	3.216	2.394	3
-0.25	9.45	1.4016276598	1.1107	3.7064	3.2514	3.076	2.241	3
-0.25	9.45	1.40333426	1.177	3.7035	3.1739	2.934	2.087	3
-0.25	9.45	1.4048540592	1.2366	3.7008	3.1042	2.806	1.948	3
-0.25	9.45	1.4062136412	1.2887	3.6984	3.0428	2.697	1.828	3
-0.25	9.45	1.4075106382	1.3359	3.6963	2.9873	2.599	1.72	3
-0.25	9.45	1.4086889029	1.3775	3.6943	2.9382	2.514	1.625	3
-0.25	9.45	1.4097770452	1.4186	3.6923	2.8894	2.43	1.531	3
-0.25	9.45	1.4107731581	1.4586	3.6903	2.8418	2.348	1.44	3
-0.25	9.45	1.411640048	1.498	3.6883	2.7945	2.269	1.352	3
-0.25	9.45	1.4124438763	1.5434	3.6858	2.7395	2.178	1.25	3
-0.25	9.45	1.4131457806	1.5854	3.6835	2.6887	2.095	1.157	3
-0.25	9.45	1.4137918949	1.6248	3.6813	2.6406	2.017	1.069	3
-0.25	9.45	1.414358139	1.6601	3.6793	2.5974	1.948	0.991	3
-0.25	9.45	1.4148460627	1.6906	3.6776	2.56	1.889	0.925	3
-0.25	9.45	1.4152388573	1.7143	3.6762	2.5309	1.844	0.873	3
-0.25	9.45	1.4160916805	1.7563	3.6738	2.4795	1.765	0.782	3
-0.25	9.45	1.416529417	1.7676	3.6731	2.4658	1.744	0.757	3
-0.25	9.45	1.4174106121	1.6996	3.6777	2.5524	1.865	0.901	3
-0.25	9.45	1.4179202318	1.6412	3.6815	2.6263	1.974	1.027	3
-0.25	9.45	1.4179929495	1.6354	3.6819	2.6336	1.984	1.039	3
-0.25	9.45	1.4185791016	1.677	3.6795	2.5823	1.904	0.948	3
-0.25	9.45	1.4192737341	1.7241	3.6767	2.5244	1.814	0.846	3
-0.25	9.45	1.4199457169	1.7706	3.6739	2.4668	1.729	0.745	3
-0.25	9.45	1.4205731153	1.8161	3.6711	2.4103	1.648	0.647	3
-0.25	9.45	1.4211479425	1.8602	3.6683	2.3552	1.572	0.553	3
-0.25	9.45	1.4216858149	1.904	3.6655	2.3004	1.496	0.461	3
-0.25	9.45	1.4221940041	1.9477	3.6627	2.2456	1.422	0.369	3
-0.25	9.45	1.4226667881	1.9911	3.6598	2.1908	1.35	0.278	3
-0.25	9.45	1.4231003523	2.034	3.657	2.1367	1.28	0.191	3
-0.25	9.45	1.4235001802	2.0764	3.6541	2.0829	1.213	0.105	3
-0.25	9.45	1.4238785505	2.1195	3.6512	2.0282	1.144	0.018	3
-0.25	9.45	1.4242215157	2.1615	3.6483	1.9746	1.081	-0.065	3
-0.25	9.45	1.4245406389	2.2035	3.6454	1.9209	1.021	-0.146	3
-0.25	9.45	1.4248354435	2.2451	3.6424	1.8675	0.963	-0.227	3
-0.25	9.45	1.4251111746	2.2869	3.6394	1.8138	0.905	-0.307	3
-0.25	9.45	1.4253671169	2.3286	3.6364	1.7601	0.849	-0.385	3
-0.25	9.45	1.4255968332	2.369	3.6334	1.7078	0.796	-0.46	3
-0.25	9.45	1.4258155823	2.4104	3.6304	1.6543	0.742	-0.536	3
-0.25	9.45	1.4260138273	2.4506	3.6273	1.602	0.692	-0.608	3
-0.25	9.45	1.4261994362	2.4908	3.6243	1.5495	0.643	-0.68	3
-0.25	9.45	1.4263755083	2.5317	3.6213	1.4965	0.592	-0.753	3
-0.25	9.45	1.4265345335	2.5711	3.6182	1.4448	0.545	-0.82	3
-0.25	9.45	1.4266856909	2.6112	3.6151	1.3924	0.497	-0.888	3
-0.25	9.45	1.4268251657	2.6508	3.612	1.3405	0.451	-0.955	3
-0.25	9.45	1.4269554615	2.6901	3.609	1.2887	0.406	-1.02	3
-0.25	9.45	1.4270794392	2.7301	3.6058	1.2361	0.363	-1.082	3
-0.25	9.45	1.4271924496	2.7688	3.6027	1.1849	0.323	-1.142	3
-0.25	9.45	1.4272981882	2.8073	3.5995	1.1337	0.284	-1.201	3
-0.25	9.45	1.4274001122	2.8468	3.5964	1.0814	0.245	-1.258	3
-0.25	9.45	1.4275137186	2.8939	3.5924	1.0181	0.204	-1.322	3
-0.25	9.45	1.4275990725	2.9317	3.5891	0.9672	0.177	-1.372	3
-0.25	9.45	1.42768085	2.97	3.5859	0.916	0.151	-1.421	3
-0.25	9.45	1.4277738333	3.0164	3.5819	0.8531	0.125	-1.479	3
-0.25	9.45	1.4278588295	3.0614	3.5776	0.7909	0.106	-1.525	3
-0.25	9.45	1.4279389381	3.1069	3.5734	0.7282	0.089	-1.569	3
-0.25	9.45	1.4280130863	3.1518	3.5692	0.6661	0.074	-1.611	3
-0.25	9.45	1.428082943	3.1968	3.5648	0.6035	0.064	-1.64	3
-0.25	9.45	1.4281470776	3.2407	3.5604	0.5416	0.057	-1.668	3
-0.25	9.45	1.428207159	3.284	3.556	0.4801	0.06	-1.669	3
-0.25	9.45	1.428262949	3.3261	3.5516	0.4199	0.061	-1.662	3
-0.25	9.45	1.4283182621	3.3662	3.5473	0.362	0.079	-1.631	4
-0.25	9.45	1.4288606644	1.7903	3.6883	2.5023	1.535	0.616	4
-0.25	9.45	1.4293868542	1.796	3.688	2.4954	1.525	0.604	4
-0.25	9.45	1.4299179316	1.7974	3.6881	2.4947	1.52	0.6	4
-0.25	9.45	1.4304600954	1.7972	3.6884	2.4963	1.518	0.599	4
-0.25	9.45	1.4309984446	1.7968	3.6887	2.4981	1.515	0.598	4
-0.25	9.45	1.4315361977	1.7965	3.689	2.4999	1.513	0.597	4
-0.25	9.45	1.432089448	1.7962	3.6894	2.5016	1.511	0.596	4
-0.25	9.45	1.432600975	1.796	3.6897	2.5031	1.508	0.595	4
-0.25	9.45	1.4331555367	1.7962	3.6899	2.5042	1.505	0.593	4
-0.25	9.45	1.4336782694	1.7965	3.6901	2.5049	1.503	0.591	4
-0.25	9.45	1.434194684	1.797	3.6904	2.5055	1.5	0.589	4
-0.25	9.45	1.4347686768	1.7977	3.6906	2.5059	1.496	0.587	4
-0.25	9.45	1.4352866411	1.7983	3.6908	2.5061	1.493	0.584	4
-0.25	9.45	1.4358496666	1.7992	3.6909	2.5061	1.489	0.581	4
-0.25	9.45	1.4363819361	1.8	3.6911	2.5061	1.486	0.578	4
-0.25	9.45	1.4369404316	1.8011	3.6912	2.5057	1.482	0.575	4
-0.25	9.45	1.4374791384	1.8022	3.6913	2.5052	1.478	0.572	4
-0.25	9.45	1.4379945993	1.8035	3.6914	2.5044	1.474	0.568	4
-0.25	9.45	1.4385563135	1.805	3.6914	2.5032	1.47	0.564	4
-0.25	9.45	1.4390801191	1.8067	3.6914	2.5018	1.466	0.56	4
-0.25	9.45	1.4396014214	1.8086	3.6914	2.5	1.461	0.555	4
-0.25	9.45	1.4397046566	1.809	3.6914	2.4996	1.46	0.554	4
-0.25	9.45	1.4401296377	1.8108	3.6913	2.4976	1.457	0.55	4
-0.25	9.45	1.4406501055	1.8133	3.6912	2.4948	1.452	0.545	4
-0.25	9.45	1.4411594868	1.816	3.691	2.4915	1.446	0.538	4
-0.25	9.45	1.4416693449	1.8193	3.6908	2.4875	1.441	0.531	4
-0.25	9.45	1.442185998	1.8232	3.6905	2.4826	1.434	0.523	4
-0.25	9.45	1.4427124262	1.8277	3.6901	2.4768	1.427	0.513	4
-0.25	9.45	1.4432240725	1.8329	3.6897	2.4698	1.418	0.502	4
-0.25	9.45	1.4437359571	1.8394	3.6891	2.4611	1.409	0.489	4
-0.25	9.45	1.4442462921	1.8466	3.6883	2.4512	1.398	0.475	4
-0.25	9.45	1.4447817802	1.8553	3.6875	2.4393	1.385	0.457	4
-0.25	9.45	1.4453116655	1.8729	3.6858	2.415	1.359	0.422	4
-0.25	9.45	1.4458091259	1.9144	3.6817	2.3573	1.298	0.339	4
-0.25	9.45	1.4459886551	1.9506	3.6783	2.3074	1.246	0.266	4
-0.25	9.45	1.4460783005	1.9859	3.675	2.2591	1.194	0.196	4
-0.25	9.45	1.4461245537	2.0251	3.6715	2.2061	1.136	0.118	4
-0.25	9.45	1.4461483955	2.0645	3.668	2.1528	1.079	0.04	4
-0.25	9.45	1.446162343	2.104	3.6646	2.0996	1.022	-0.037	4
-0.25	9.45	1.446166873	2.1205	3.6632	2.0774	0.998	-0.07	7
-0.25	9.45	1.4461669922	2.1211	3.6632	2.0766	0.997	-0.071	7
-0.25	9.45	1.4461723566	2.1454	3.6611	2.0441	0.961	-0.119	7
-0.25	9.45	1.4461826086	2.1917	3.6572	1.9823	0.896	-0.208	7
-0.25	9.45	1.4461970329	2.2425	3.653	1.9146	0.829	-0.304	7
-0.25	9.45	1.4462449551	2.2105	3.6558	1.9578	0.87	-0.245	7
-0.25	9.45	1.4465078115	2.177	3.6585	2.0024	0.915	-0.181	7
-0.25	9.45	1.4468370676	2.2234	3.6546	1.9402	0.855	-0.268	7
-0.25	9.45	1.4470384121	2.2685	3.6508	1.8799	0.796	-0.353	7
-0.25	9.45	1.4472001791	2.3109	3.6472	1.8235	0.743	-0.431	7
-0.25	9.45	1.4473381042	2.3527	3.6437	1.7676	0.691	-0.508	7
-0.25	9.45	1.4474583864	2.3946	3.6402	1.7117	0.639	-0.585	7
-0.25	9.45	1.4475626945	2.4364	3.6368	1.6562	0.59	-0.659	7
-0.25	9.45	1.447653532	2.4774	3.6333	1.6012	0.542	-0.731	7
-0.25	9.45	1.4477347136	2.5183	3.6299	1.5467	0.494	-0.803	7
-0.25	9.45	1.4478076696	2.5588	3.6265	1.4926	0.45	-0.871	7
-0.25	9.45	1.4478749037	2.5991	3.623	1.4386	0.405	-0.939	7
-0.25	9.45	1.447936058	2.6391	3.6196	1.3851	0.36	-1.006	7
-0.25	9.45	1.4479933977	2.6786	3.6163	1.3322	0.318	-1.07	7
-0.25	9.45	1.4480475187	2.7183	3.6129	1.279	0.277	-1.133	7
-0.25	9.45	1.4480985403	2.7585	3.6094	1.225	0.236	-1.197	7
-0.25	9.45	1.4481453896	2.796	3.6062	1.1747	0.2	-1.253	7
-0.25	9.45	1.4481931925	2.8339	3.6029	1.1236	0.164	-1.309	7
-0.25	9.45	1.4482414722	2.873	3.5995	1.0707	0.129	-1.365	7
-0.25	9.45	1.4482884407	2.9163	3.5956	1.0118	0.095	-1.422	7
-0.25	9.45	1.4483265877	2.9684	3.5908	0.9407	0.063	-1.49	7
-0.25	9.45	1.4483498335	3.0146	3.5866	0.8775	0.04	-1.544	7
-0.25	9.45	1.4483677149	3.0549	3.5828	0.8219	0.022	-1.591	7
-0.25	9.45	1.4483844042	3.0964	3.5787	0.7644	0.006	-1.635	7
-0.25	9.45	1.4483988285	3.1348	3.575	0.711	-0.005	-1.669	7
-0.25	9.45	1.4484121799	3.1706	3.5714	0.6609	-0.015	-1.702	7
-0.25	9.45	1.4484256506	3.2039	3.5679	0.6137	-0.018	-1.723	7
-0.25	9.45	1.4484431744	3.2949	3.558	0.4831	-0.014	-1.752	7
-0.25	9.45	1.4484460354	3.3229	3.5549	0.4427	-0.009	-1.742	7
-0.25	9.45	1.4484467506	3.327	3.5545	0.4367	-0.009	-1.741	8
-0.25	9.45	1.4484468699	3.3323	3.5538	0.4315	-0.006	-1.736	8
-0.25	9.45	1.4484469891	3.3408	3.5527	0.4232	-0.0	-1.727	8
-0.25	9.45	1.4484471083	3.3503	3.5514	0.4137	0.005	-1.718	8
-0.25	9.45	1.4484485388	3.3611	3.55	0.3991	0.012	-1.708	8
-0.25	9.45	1.4484500885	3.3678	3.5491	0.3887	0.021	-1.696	8
-0.25	9.45	1.448451519	3.3744	3.5482	0.3783	0.03	-1.683	8
-0.25	9.45	1.4484530687	3.3811	3.5474	0.3679	0.039	-1.67	8
-0.25	9.45	1.4484544992	3.3877	3.5465	0.3575	0.048	-1.658	8
-0.25	9.45	1.448456049	3.3943	3.5456	0.3471	0.057	-1.645	8
-0.25	9.45	1.4484574795	3.401	3.5448	0.3367	0.066	-1.633	8
-0.25	9.45	1.4484590292	3.4076	3.5439	0.3263	0.075	-1.62	8
-0.25	9.45	1.4484604597	3.4142	3.543	0.3159	0.083	-1.608	8
-0.25	9.45	1.4484620094	3.4209	3.5422	0.3055	0.092	-1.595	8
-0.25	9.45	1.4484634399	3.4275	3.5413	0.2951	0.101	-1.583	8
-0.25	9.45	1.4484649897	3.4341	3.5404	0.2847	0.109	-1.571	8
-0.25	9.45	1.4484664202	3.4408	3.5396	0.2743	0.121	-1.554	8
-0.25	9.45	1.4484678507	3.4474	3.5387	0.2639	0.137	-1.533	8
-0.25	9.45	1.4484694004	3.454	3.5378	0.2535	0.152	-1.512	8
-0.25	9.45	1.4484708309	3.4607	3.537	0.2431	0.167	-1.492	8
-0.25	9.45	1.4484723806	3.4673	3.5361	0.2327	0.182	-1.471	8
-0.25	9.45	1.4484738111	3.4739	3.5352	0.2223	0.197	-1.451	8
-0.25	9.45	1.4484753609	3.4806	3.5344	0.2119	0.212	-1.43	8
-0.25	9.45	1.4484767914	3.4872	3.5335	0.2015	0.226	-1.41	8
-0.25	9.45	1.4484783411	3.4938	3.5326	0.1911	0.241	-1.389	8
-0.25	9.45	1.4484797716	3.5005	3.5318	0.1807	0.255	-1.369	8
-0.25	9.45	1.4484813213	3.5071	3.5309	0.1703	0.27	-1.349	8
-0.25	9.45	1.4484827518	3.5138	3.53	0.1598	0.284	-1.329	8
-0.25	9.45	1.4484843016	3.5204	3.5292	0.1494	0.314	-1.292	8
-0.25	9.45	1.4484857321	3.527	3.5283	0.139	0.344	-1.253	8
-0.25	9.45	1.448486805	3.5291	3.528	0.1354	0.357	-1.238	8
-0.25	9.45	1.4484879971	3.5311	3.5277	0.1317	0.369	-1.222	8
-0.25	9.45	1.4484890699	3.5332	3.5273	0.128	0.382	-1.207	8
-0.25	9.45	1.448490262	3.5352	3.527	0.1243	0.395	-1.191	8
-0.25	9.45	1.4484913349	3.5373	3.5267	0.1207	0.407	-1.176	8
-0.25	9.45	1.448492527	3.5393	3.5264	0.117	0.42	-1.16	8
-0.25	9.45	1.4484935999	3.5414	3.526	0.1133	0.432	-1.145	8
-0.25	9.45	1.4484946728	3.5434	3.5257	0.1096	0.445	-1.129	8
-0.25	9.45	1.4484958649	3.5455	3.5254	0.106	0.457	-1.114	8
-0.25	9.45	1.4484969378	3.5475	3.5251	0.1023	0.47	-1.098	8
-0.25	9.45	1.4484981298	3.5496	3.5247	0.0986	0.482	-1.083	8
-0.25	9.45	1.4484992027	3.5516	3.5244	0.095	0.495	-1.067	8
-0.25	9.45	1.4485003948	3.5537	3.5241	0.0913	0.508	-1.052	8
-0.25	9.45	1.4485014677	3.5557	3.5238	0.0876	0.52	-1.036	8
-0.25	9.45	1.4485025406	3.5578	3.5234	0.0839	0.533	-1.02	8
-0.25	9.45	1.4485037327	3.5598	3.5231	0.0803	0.545	-1.005	8
-0.25	9.45	1.4485048056	3.5619	3.5228	0.0766	0.558	-0.989	8
-0.25	9.45	1.4485059977	3.5639	3.5225	0.0729	0.57	-0.974	8
-0.25	9.45	1.4485070705	3.566	3.5221	0.0692	0.583	-0.958	8
-0.25	9.45	1.4485081434	3.568	3.5218	0.0655	0.596	-0.943	8
-0.25	9.45	1.4485093355	3.5701	3.5215	0.0619	0.608	-0.927	8
-0.25	9.45	1.4485104084	3.5721	3.5212	0.0582	0.621	-0.911	8
-0.25	9.45	1.4485116005	3.5742	3.5208	0.0545	0.633	-0.896	8
-0.25	9.45	1.4485126734	3.5762	3.5205	0.0508	0.646	-0.88	8
-0.25	9.45	1.4485138655	3.5783	3.5202	0.0472	0.659	-0.865	8
-0.25	9.45	1.4485149384	3.5803	3.5199	0.0435	0.671	-0.851	8
-0.25	9.45	1.4485162497	3.5821	3.5195	0.0398	0.683	-0.84	8
-0.25	9.45	1.448517561	3.584	3.5192	0.0362	0.695	-0.828	8
-0.25	9.45	1.4485188723	3.5858	3.5189	0.0326	0.707	-0.817	8
-0.25	9.45	1.4485200644	3.5877	3.5185	0.0289	0.719	-0.805	8
-0.25	9.45	1.4485213757	3.5895	3.5182	0.0253	0.732	-0.794	8
-0.25	9.45	1.448522687	3.5913	3.5179	0.0216	0.744	-0.782	8
-0.25	9.45	1.4485239983	3.5932	3.5175	0.018	0.756	-0.771	8
-0.25	9.45	1.4485253096	3.595	3.5172	0.0143	0.769	-0.759	8
-0.25	9.45	1.4485266209	3.5968	3.5169	0.0107	0.781	-0.747	8
-0.25	9.45	1.448527813	3.5987	3.5165	0.007	0.794	-0.735	8
-0.25	9.45	1.4485291243	3.6005	3.5162	0.0034	0.806	-0.724	8
-0.25	9.45	1.4485304356	3.6023	3.5159	-0.0003	0.819	-0.712	8
-0.25	9.45	1.4485317469	3.6042	3.5156	-0.0039	0.83	-0.698	8
-0.25	9.45	1.4485330582	3.606	3.5152	-0.0075	0.841	-0.685	8
-0.25	9.45	1.4485343695	3.6078	3.5149	-0.0112	0.851	-0.672	8
-0.25	9.45	1.4485356808	3.6097	3.5146	-0.0148	0.862	-0.659	8
-0.25	9.45	1.4485368729	3.6115	3.5142	-0.0185	0.873	-0.647	8
-0.25	9.45	1.4485381842	3.6133	3.5139	-0.0221	0.883	-0.634	8
-0.25	9.45	1.4485394955	3.6152	3.5136	-0.0258	0.894	-0.621	8
-0.25	9.45	1.4485408068	3.617	3.5132	-0.0294	0.904	-0.609	8
-0.25	9.45	1.4485421181	3.6188	3.5129	-0.0331	0.914	-0.596	8
-0.25	9.45	1.4485434294	3.6207	3.5126	-0.0368	0.925	-0.584	8
-0.25	9.45	1.4485446215	3.6225	3.5122	-0.0404	0.935	-0.571	8
-0.25	9.45	1.4485459328	3.6243	3.5119	-0.0441	0.945	-0.559	8
-0.25	9.45	1.4485472441	3.6262	3.5116	-0.0477	0.955	-0.547	8
-0.25	9.45	1.4485485554	3.628	3.5112	-0.0514	0.965	-0.535	8
-0.25	9.45	1.4485498667	3.6296	3.5109	-0.055	0.976	-0.522	8
-0.25	9.45	1.448551178	3.6313	3.5106	-0.0586	0.987	-0.509	8
-0.25	9.45	1.4485526085	3.6329	3.5102	-0.0623	0.997	-0.497	8
-0.25	9.45	1.4485539198	3.6345	3.5099	-0.0659	1.008	-0.483	8
-0.25	9.45	1.4485552311	3.6361	3.5095	-0.0695	1.02	-0.469	8
-0.25	9.45	1.4485565424	3.6377	3.5092	-0.0731	1.031	-0.455	8
-0.25	9.45	1.4485578537	3.6394	3.5089	-0.0768	1.042	-0.441	8
-0.25	9.45	1.4485592842	3.641	3.5085	-0.0804	1.053	-0.427	8
-0.25	9.45	1.4485605955	3.6426	3.5082	-0.084	1.064	-0.413	8
-0.25	9.45	1.4485619068	3.6442	3.5078	-0.0877	1.075	-0.4	8
-0.25	9.45	1.4485632181	3.6459	3.5075	-0.0913	1.086	-0.386	8
-0.25	9.45	1.4485645294	3.6475	3.5072	-0.095	1.096	-0.373	8
-0.25	9.45	1.4485659599	3.6491	3.5068	-0.0986	1.107	-0.359	8
-0.25	9.45	1.4485672712	3.6507	3.5065	-0.1022	1.117	-0.346	8
-0.25	9.45	1.4485685825	3.6523	3.5061	-0.1059	1.128	-0.333	8
-0.25	9.45	1.4485698938	3.654	3.5058	-0.1095	1.138	-0.32	8
-0.25	9.45	1.4485712051	3.6556	3.5055	-0.1132	1.148	-0.307	8
-0.25	9.45	1.4485725164	3.6572	3.5051	-0.1168	1.158	-0.294	8
-0.25	9.45	1.448573947	3.6588	3.5048	-0.1204	1.168	-0.281	8
-0.25	9.45	1.4485752583	3.6604	3.5044	-0.1241	1.178	-0.269	8
-0.25	9.45	1.4485765696	3.6621	3.5041	-0.1277	1.188	-0.256	8
-0.25	9.45	1.4485778809	3.6637	3.5038	-0.1314	1.197	-0.244	8
-0.25	9.45	1.4485791922	3.6653	3.5034	-0.135	1.207	-0.232	8
-0.25	9.45	1.4485806227	3.6669	3.5031	-0.1387	1.216	-0.22	8
-0.25	9.45	1.448581934	3.6686	3.5027	-0.1423	1.226	-0.208	8
-0.25	9.45	1.4485832453	3.6702	3.5024	-0.146	1.235	-0.196	8
-0.25	9.45	1.4485845566	3.6716	3.5021	-0.1496	1.245	-0.183	8
-0.25	9.45	1.4485858679	3.6729	3.5017	-0.1532	1.255	-0.17	8
-0.25	9.45	1.4485871792	3.6743	3.5014	-0.1568	1.265	-0.157	8
-0.25	9.45	1.4485884905	3.6757	3.501	-0.1604	1.275	-0.145	8
-0.25	9.45	1.4485898018	3.6771	3.5007	-0.164	1.285	-0.132	8
-0.25	9.45	1.4485911131	3.6785	3.5003	-0.1676	1.294	-0.12	8
-0.25	9.45	1.4485924244	3.6799	3.5	-0.1712	1.304	-0.108	8
-0.25	9.45	1.4485937357	3.6812	3.4996	-0.1749	1.313	-0.095	8
-0.25	9.45	1.448595047	3.6826	3.4993	-0.1785	1.322	-0.082	8
-0.25	9.45	1.4485963583	3.684	3.4989	-0.1821	1.331	-0.069	8
-0.25	9.45	1.4485976696	3.6854	3.4986	-0.1857	1.34	-0.056	8
-0.25	9.45	1.4485989809	3.6868	3.4982	-0.1893	1.349	-0.044	8
-0.25	9.45	1.4486002922	3.6882	3.4979	-0.193	1.357	-0.031	8
