# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:43 2017.
# Content of file: isochrone table with t = 10.59Gyr, [Fe/H] = -0.7.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.7	10.025	0.7385574579	-0.2532	3.7578	4.5426	6.135	5.53	1
-0.7	10.025	0.7486060262	-0.2112	3.7623	4.5245	6.007	5.419	1
-0.7	10.025	0.7577403188	-0.1725	3.7662	4.5068	5.891	5.317	1
-0.7	10.025	0.7668719292	-0.1331	3.77	4.4877	5.774	5.213	1
-0.7	10.025	0.7794104218	-0.0774	3.7749	4.4586	5.611	5.069	1
-0.7	10.025	0.7800372839	-0.0745	3.7752	4.4571	5.603	5.062	1
-0.7	10.025	0.7869638205	-0.0428	3.7775	4.4384	5.513	4.98	1
-0.7	10.025	0.7958731055	-0.0005	3.7803	4.4123	5.393	4.871	1
-0.7	10.025	0.8042291403	0.0408	3.7829	4.3857	5.277	4.765	1
-0.7	10.025	0.8123850822	0.0828	3.7852	4.3573	5.16	4.657	1
-0.7	10.025	0.8231669664	0.14	3.7878	4.3164	5.003	4.511	1
-0.7	10.025	0.8300372958	0.1769	3.7891	4.2881	4.903	4.417	1
-0.7	10.025	0.8312368989	0.1834	3.7893	4.2831	4.886	4.4	1
-0.7	10.025	0.8405364752	0.2385	3.7906	4.2379	4.74	4.26	1
-0.7	10.025	0.8439319134	0.2597	3.7909	4.2196	4.685	4.207	1
-0.7	10.025	0.8480482697	0.2864	3.7909	4.1951	4.617	4.14	1
-0.7	10.025	0.8563723564	0.3445	3.7897	4.1364	4.475	3.995	1
-0.7	10.025	0.8631168008	0.396	3.7871	4.0779	4.357	3.869	2
-0.7	10.025	0.8680816889	0.4386	3.7826	4.0198	4.27	3.769	2
-0.7	10.025	0.8722222447	0.4762	3.7758	3.9569	4.207	3.683	2
-0.7	10.025	0.8751447797	0.5014	3.767	3.898	4.184	3.631	2
-0.7	10.025	0.8773788214	0.5181	3.7559	3.8382	4.198	3.606	2
-0.7	10.025	0.8789867759	0.5331	3.7454	3.7816	4.216	3.588	2
-0.7	10.025	0.8800372481	0.5497	3.738	3.736	4.217	3.563	2
-0.7	10.025	0.8810373545	0.5773	3.7317	3.6837	4.185	3.509	2
-0.7	10.025	0.8819227219	0.6127	3.7272	3.6309	4.124	3.432	2
-0.7	10.025	0.8823615313	0.6325	3.7253	3.6034	4.086	3.388	3
-0.7	10.025	0.8829033375	0.6609	3.7232	3.5672	4.027	3.323	3
-0.7	10.025	0.8835937381	0.7009	3.7211	3.519	3.94	3.229	3
-0.7	10.025	0.8843572736	0.7493	3.719	3.4623	3.833	3.114	3
-0.7	10.025	0.8850672245	0.7989	3.7172	3.4061	3.721	2.996	3
-0.7	10.025	0.8855971098	0.8387	3.7159	3.3614	3.63	2.9	3
-0.7	10.025	0.8861066103	0.8795	3.7146	3.3157	3.536	2.802	3
-0.7	10.025	0.886690259	0.9305	3.7131	3.2588	3.419	2.68	3
-0.7	10.025	0.8872167468	0.9807	3.7116	3.2029	3.304	2.559	3
-0.7	10.025	0.887724936	1.0335	3.7099	3.1435	3.184	2.432	3
-0.7	10.025	0.888156414	1.0826	3.7083	3.088	3.073	2.315	3
-0.7	10.025	0.8885632157	1.1335	3.7065	3.0303	2.958	2.194	3
-0.7	10.025	0.8889140487	1.1819	3.7048	2.9749	2.85	2.079	3
-0.7	10.025	0.8892430067	1.2315	3.7029	2.9179	2.741	1.962	3
-0.7	10.025	0.8895468116	1.2816	3.7009	2.8599	2.63	1.844	3
-0.7	10.025	0.8898076415	1.3287	3.6989	2.805	2.529	1.734	3
-0.7	10.025	0.8900504708	1.3766	3.6969	2.7489	2.426	1.623	3
-0.7	10.025	0.8902581334	1.4212	3.6949	2.6964	2.331	1.52	3
-0.7	10.025	0.8904590011	1.4681	3.6927	2.6408	2.232	1.411	3
-0.7	10.025	0.8906365037	1.513	3.6906	2.5875	2.137	1.308	3
-0.7	10.025	0.8908019662	1.5583	3.6883	2.5332	2.044	1.205	3
-0.7	10.025	0.890948534	1.6016	3.6862	2.4813	1.955	1.107	3
-0.7	10.025	0.8910836577	1.6445	3.6839	2.4295	1.871	1.01	3
-0.7	10.025	0.8912127614	1.6878	3.6817	2.3769	1.786	0.912	3
-0.7	10.025	0.8913333416	1.7289	3.6794	2.3268	1.706	0.82	3
-0.7	10.025	0.8914699554	1.7667	3.6774	2.281	1.632	0.735	3
-0.7	10.025	0.8915509582	1.7819	3.6767	2.2627	1.602	0.701	3
-0.7	10.025	0.8916798234	1.7477	3.6792	2.307	1.662	0.774	3
-0.7	10.025	0.891702652	1.739	3.6798	2.3181	1.677	0.792	3
-0.7	10.025	0.8917858005	1.7763	3.6777	2.2723	1.606	0.71	3
-0.7	10.025	0.8918777108	1.8187	3.6753	2.2201	1.526	0.616	3
-0.7	10.025	0.8919664025	1.862	3.6727	2.1665	1.445	0.521	3
-0.7	10.025	0.8920474648	1.9045	3.6702	2.1137	1.366	0.427	3
-0.7	10.025	0.892124176	1.9475	3.6676	2.0601	1.288	0.334	3
-0.7	10.025	0.892193377	1.9892	3.6649	2.0078	1.214	0.245	3
-0.7	10.025	0.89225775	2.0309	3.6623	1.9555	1.142	0.156	3
-0.7	10.025	0.892316699	2.0719	3.6597	1.9036	1.074	0.069	3
-0.7	10.025	0.8923714161	2.113	3.657	1.8517	1.007	-0.016	3
-0.7	10.025	0.8924210072	2.1531	3.6543	1.8006	0.943	-0.098	3
-0.7	10.025	0.8924678564	2.1939	3.6516	1.7487	0.877	-0.182	3
-0.7	10.025	0.8925105929	2.2339	3.6488	1.6974	0.815	-0.262	3
-0.7	10.025	0.89255023	2.2739	3.6461	1.6462	0.755	-0.342	3
-0.7	10.025	0.8925865889	2.3132	3.6433	1.5956	0.696	-0.419	3
-0.7	10.025	0.8926281333	2.3619	3.6399	1.5328	0.624	-0.515	3
-0.7	10.025	0.8926593065	2.4015	3.637	1.4815	0.567	-0.591	3
-0.7	10.025	0.8926936388	2.4488	3.6336	1.4197	0.5	-0.681	3
-0.7	10.025	0.8927260041	2.4977	3.63	1.356	0.431	-0.773	3
-0.7	10.025	0.8927506208	2.5376	3.627	1.3038	0.377	-0.847	3
-0.7	10.025	0.8927774429	2.5846	3.6234	1.2419	0.316	-0.932	3
-0.7	10.025	0.8928028941	2.633	3.6197	1.178	0.253	-1.019	3
-0.7	10.025	0.8928270936	2.6827	3.616	1.1126	0.191	-1.106	3
-0.7	10.025	0.8928477168	2.7289	3.6123	1.0509	0.137	-1.185	3
-0.7	10.025	0.8928675652	2.7766	3.6085	0.987	0.086	-1.264	3
-0.7	10.025	0.892886281	2.8255	3.6047	0.9217	0.048	-1.341	3
-0.7	10.025	0.8929032087	2.8733	3.6009	0.8575	0.012	-1.417	3
-0.7	10.025	0.8929188251	2.9206	3.5969	0.793	-0.019	-1.488	3
-0.7	10.025	0.8929334879	2.9687	3.593	0.7276	-0.051	-1.56	3
-0.7	10.025	0.8929476142	3.0185	3.5889	0.6598	-0.082	-1.634	3
-0.7	10.025	0.8929599524	3.065	3.5849	0.5953	-0.104	-1.697	3
-0.7	10.025	0.8929719329	3.1136	3.5807	0.5277	-0.126	-1.764	3
-0.7	10.025	0.8929832578	3.163	3.5763	0.4583	-0.148	-1.823	3
-0.7	10.025	0.892993629	3.2114	3.5719	0.3892	-0.168	-1.876	3
-0.7	10.025	0.8930032253	3.2589	3.5674	0.3203	-0.181	-1.918	3
-0.7	10.025	0.8930121064	3.3058	3.5628	0.2514	-0.189	-1.954	3
-0.7	10.025	0.8930208683	3.3523	3.5584	0.1828	-0.196	-1.984	3
-0.7	10.025	0.8930228353	3.3618	3.5574	0.1685	-0.195	-1.987	4
-0.7	10.025	0.893093586	1.7427	3.7116	2.4042	1.4	0.651	4
-0.7	10.025	0.8931587934	1.746	3.7114	2.4003	1.393	0.644	4
-0.7	10.025	0.893230319	1.7475	3.7116	2.3995	1.389	0.64	4
-0.7	10.025	0.893296361	1.7474	3.712	2.401	1.386	0.639	4
-0.7	10.025	0.8933625221	1.7464	3.7125	2.404	1.385	0.639	4
-0.7	10.025	0.8934310675	1.745	3.7131	2.408	1.384	0.641	4
-0.7	10.025	0.8934987783	1.7433	3.7137	2.4123	1.383	0.643	4
-0.7	10.025	0.8935644031	1.7417	3.7143	2.4164	1.383	0.646	4
-0.7	10.025	0.8936325908	1.7401	3.7149	2.4203	1.382	0.647	4
-0.7	10.025	0.8937035203	1.7388	3.7155	2.4241	1.381	0.649	4
-0.7	10.025	0.8937743306	1.7377	3.716	2.4274	1.379	0.65	4
-0.7	10.025	0.893843472	1.7367	3.7165	2.4303	1.378	0.651	4
-0.7	10.025	0.8939151764	1.7359	3.717	2.4329	1.377	0.652	4
-0.7	10.025	0.8939650059	1.7355	3.7172	2.4344	1.376	0.652	4
-0.7	10.025	0.8939868212	1.7354	3.7173	2.435	1.375	0.652	4
-0.7	10.025	0.8940588832	1.7351	3.7177	2.4366	1.374	0.651	4
-0.7	10.025	0.8941307664	1.7352	3.7179	2.4376	1.372	0.65	4
-0.7	10.025	0.8942030072	1.7355	3.7181	2.4379	1.37	0.649	4
-0.7	10.025	0.8942708969	1.7361	3.7181	2.4375	1.367	0.647	4
-0.7	10.025	0.8943374157	1.7371	3.7181	2.4366	1.365	0.645	4
-0.7	10.025	0.8944057226	1.7385	3.718	2.4348	1.362	0.642	4
-0.7	10.025	0.8944553137	1.7397	3.7179	2.4332	1.36	0.639	4
-0.7	10.025	0.8944763541	1.7404	3.7178	2.4322	1.359	0.637	4
-0.7	10.025	0.8945396543	1.7426	3.7176	2.429	1.356	0.633	4
-0.7	10.025	0.8946012259	1.7452	3.7172	2.4251	1.352	0.627	4
-0.7	10.025	0.8946645856	1.7483	3.7168	2.4204	1.347	0.621	4
-0.7	10.025	0.8947285414	1.7519	3.7163	2.4147	1.342	0.613	4
-0.7	10.025	0.8947927356	1.7559	3.7158	2.4087	1.336	0.605	4
-0.7	10.025	0.8948563337	1.7605	3.7151	2.4014	1.33	0.596	4
-0.7	10.025	0.8949189186	1.7656	3.7144	2.3935	1.323	0.585	4
-0.7	10.025	0.8949815035	1.769	3.714	2.3887	1.317	0.578	4
-0.7	10.025	0.8950471878	1.7766	3.7131	2.3772	1.305	0.562	4
-0.7	10.025	0.8951093554	1.7882	3.7115	2.3593	1.289	0.538	4
-0.7	10.025	0.8951733112	1.8054	3.7093	2.3334	1.264	0.502	4
-0.7	10.025	0.8952353597	1.8383	3.7053	2.2847	1.214	0.433	4
-0.7	10.025	0.8952695131	1.876	3.7009	2.2295	1.157	0.355	4
-0.7	10.025	0.8952860832	1.9138	3.6966	2.1743	1.101	0.277	4
-0.7	10.025	0.8952937126	1.9509	3.6925	2.1208	1.045	0.2	4
-0.7	10.025	0.8952975273	1.9892	3.6884	2.0662	0.988	0.122	4
-0.7	10.025	0.8952996135	2.0252	3.6847	2.0153	0.933	0.049	4
-0.7	10.025	0.8953008652	2.0586	3.6813	1.9683	0.884	-0.019	7
-0.7	10.025	0.8953021765	2.1046	3.6769	1.9048	0.817	-0.111	7
-0.7	10.025	0.8953033686	2.1479	3.6729	1.8454	0.754	-0.198	7
-0.7	10.025	0.8953060508	2.1903	3.6691	1.7877	0.692	-0.283	7
-0.7	10.025	0.8953089714	2.1709	3.671	1.8147	0.719	-0.245	7
-0.7	10.025	0.895339787	2.1397	3.6736	1.8566	0.766	-0.182	7
-0.7	10.025	0.8953695297	2.175	3.6702	1.8077	0.717	-0.252	7
-0.7	10.025	0.8953914642	2.2149	3.6664	1.7526	0.663	-0.329	7
-0.7	10.025	0.8954061866	2.2451	3.6635	1.7109	0.622	-0.388	7
-0.7	10.025	0.8954241276	2.2808	3.6603	1.6622	0.573	-0.458	7
-0.7	10.025	0.8954421878	2.3197	3.6567	1.6092	0.521	-0.531	7
-0.7	10.025	0.8954585791	2.3591	3.6531	1.5554	0.47	-0.606	7
-0.7	10.025	0.8954735398	2.3994	3.6495	1.5005	0.417	-0.682	7
-0.7	10.025	0.8954870701	2.4403	3.6459	1.445	0.365	-0.756	7
-0.7	10.025	0.8954993486	2.4814	3.6421	1.389	0.313	-0.832	7
-0.7	10.025	0.8955104351	2.5225	3.6384	1.3331	0.262	-0.905	7
-0.7	10.025	0.8955204487	2.5631	3.6348	1.2779	0.214	-0.976	7
-0.7	10.025	0.895529747	2.6036	3.6311	1.2227	0.166	-1.048	7
-0.7	10.025	0.8955384493	2.6443	3.6274	1.1673	0.12	-1.117	7
-0.7	10.025	0.8955468535	2.6851	3.6237	1.1118	0.075	-1.186	7
-0.7	10.025	0.895555079	2.7263	3.62	1.0555	0.031	-1.254	7
-0.7	10.025	0.8955629468	2.7686	3.6161	0.9979	-0.011	-1.321	7
-0.7	10.025	0.895570159	2.81	3.6124	0.9414	-0.04	-1.385	7
-0.7	10.025	0.8955768943	2.8542	3.6083	0.881	-0.067	-1.452	7
-0.7	10.025	0.8955821991	2.8998	3.6041	0.8186	-0.092	-1.518	7
-0.7	10.025	0.8955860138	2.9434	3.6	0.7587	-0.115	-1.581	7
-0.7	10.025	0.8955893517	2.9871	3.5959	0.6985	-0.135	-1.64	7
-0.7	10.025	0.8955925703	3.0324	3.5916	0.6359	-0.154	-1.701	7
-0.7	10.025	0.8955952525	3.0728	3.5877	0.5798	-0.167	-1.752	7
-0.7	10.025	0.8955981731	3.1182	3.5832	0.5165	-0.178	-1.807	7
-0.7	10.025	0.8956004381	3.1784	3.5768	0.4307	-0.188	-1.866	7
-0.7	10.025	0.8956007957	3.208	3.5736	0.3882	-0.19	-1.891	7
-0.7	10.025	0.8956010342	3.2262	3.5716	0.3621	-0.192	-1.907	7
-0.7	10.025	0.8956013918	3.2465	3.5694	0.3329	-0.193	-1.923	7
-0.7	10.025	0.8956019282	3.276	3.5662	0.2906	-0.192	-1.939	7
-0.7	10.025	0.8956021667	3.2827	3.5655	0.2811	-0.192	-1.943	7
-0.7	10.025	0.8956023455	3.2964	3.565	0.2883	-0.22	-1.971	8
-0.7	10.025	0.8956025243	3.3002	3.5646	0.2833	-0.22	-1.973	8
-0.7	10.025	0.8956027031	3.304	3.5642	0.2783	-0.22	-1.975	8
-0.7	10.025	0.8956028819	3.3077	3.5638	0.2733	-0.22	-1.977	8
-0.7	10.025	0.8956030607	3.3115	3.5634	0.2682	-0.22	-1.979	8
-0.7	10.025	0.8956032395	3.3153	3.563	0.2632	-0.22	-1.981	8
-0.7	10.025	0.8956033587	3.3191	3.5626	0.2582	-0.22	-1.983	8
-0.7	10.025	0.8956035376	3.3229	3.5622	0.2532	-0.22	-1.985	8
-0.7	10.025	0.8956037164	3.3266	3.5617	0.2482	-0.22	-1.987	8
-0.7	10.025	0.8956038952	3.3304	3.5613	0.2431	-0.219	-1.99	8
-0.7	10.025	0.895604074	3.3342	3.5609	0.2381	-0.219	-1.992	8
-0.7	10.025	0.8956042528	3.338	3.5605	0.2331	-0.219	-1.994	8
-0.7	10.025	0.8956044316	3.3417	3.5601	0.2281	-0.219	-1.996	8
-0.7	10.025	0.8956046104	3.3455	3.5597	0.2231	-0.218	-1.997	8
-0.7	10.025	0.8956047893	3.3493	3.5593	0.218	-0.217	-1.997	8
-0.7	10.025	0.8956049681	3.3531	3.5589	0.213	-0.217	-1.997	8
-0.7	10.025	0.8956051469	3.3568	3.5584	0.208	-0.216	-1.997	8
-0.7	10.025	0.8956053257	3.3606	3.558	0.203	-0.215	-1.998	8
-0.7	10.025	0.8956055045	3.3644	3.5576	0.1979	-0.214	-1.998	8
-0.7	10.025	0.8956056237	3.3682	3.5572	0.1929	-0.213	-1.998	8
-0.7	10.025	0.8956058025	3.3719	3.5568	0.1879	-0.212	-1.998	8
-0.7	10.025	0.8956059813	3.3757	3.5564	0.1829	-0.211	-1.998	8
-0.7	10.025	0.8956061602	3.3795	3.556	0.1778	-0.21	-1.998	8
-0.7	10.025	0.895606339	3.3833	3.5556	0.1728	-0.209	-1.999	8
-0.7	10.025	0.8956065178	3.387	3.5551	0.1678	-0.208	-1.999	8
-0.7	10.025	0.8956066966	3.3908	3.5547	0.1628	-0.206	-1.999	8
-0.7	10.025	0.895606935	3.3934	3.5543	0.1572	-0.202	-1.996	8
-0.7	10.025	0.8956071138	3.3959	3.5539	0.1516	-0.198	-1.993	8
-0.7	10.025	0.8956073523	3.3985	3.5535	0.146	-0.193	-1.99	8
-0.7	10.025	0.8956075311	3.401	3.5531	0.1404	-0.189	-1.987	8
-0.7	10.025	0.8956077695	3.4035	3.5526	0.1348	-0.184	-1.984	8
-0.7	10.025	0.8956080079	3.4061	3.5522	0.1292	-0.18	-1.981	8
-0.7	10.025	0.8956081867	3.4086	3.5518	0.1236	-0.175	-1.977	8
-0.7	10.025	0.8956084251	3.4112	3.5514	0.118	-0.171	-1.974	8
-0.7	10.025	0.8956086636	3.4137	3.551	0.1124	-0.166	-1.971	8
-0.7	10.025	0.8956088424	3.4163	3.5505	0.1067	-0.162	-1.968	8
-0.7	10.025	0.8956090808	3.4188	3.5501	0.1011	-0.157	-1.965	8
-0.7	10.025	0.8956092596	3.4214	3.5497	0.0955	-0.152	-1.96	8
-0.7	10.025	0.895609498	3.4239	3.5493	0.0898	-0.146	-1.954	8
-0.7	10.025	0.8956097364	3.4265	3.5489	0.0842	-0.14	-1.948	8
-0.7	10.025	0.8956099153	3.429	3.5484	0.0786	-0.134	-1.943	8
-0.7	10.025	0.8956101537	3.4315	3.548	0.0729	-0.128	-1.937	8
-0.7	10.025	0.8956103325	3.4341	3.5476	0.0673	-0.122	-1.931	8
-0.7	10.025	0.8956105709	3.4366	3.5472	0.0616	-0.116	-1.925	8
-0.7	10.025	0.8956108093	3.4392	3.5468	0.0559	-0.11	-1.919	8
-0.7	10.025	0.8956109881	3.4417	3.5464	0.0503	-0.104	-1.914	8
-0.7	10.025	0.8956112266	3.4443	3.5459	0.0446	-0.098	-1.908	8
-0.7	10.025	0.895611465	3.4468	3.5455	0.0389	-0.091	-1.902	8
-0.7	10.025	0.8956116438	3.4494	3.5451	0.0332	-0.085	-1.896	8
-0.7	10.025	0.8956118822	3.4519	3.5447	0.0275	-0.079	-1.89	8
-0.7	10.025	0.895612061	3.4544	3.5443	0.0218	-0.073	-1.884	8
-0.7	10.025	0.8956122994	3.457	3.5438	0.0161	-0.067	-1.878	8
-0.7	10.025	0.8956125379	3.4598	3.5439	0.0106	-0.075	-1.888	8
-0.7	10.025	0.8956128359	3.4626	3.544	0.0051	-0.083	-1.897	8
-0.7	10.025	0.8956130743	3.4654	3.5441	-0.0005	-0.091	-1.907	8
-0.7	10.025	0.8956133127	3.4683	3.5442	-0.006	-0.104	-1.917	8
-0.7	10.025	0.8956136107	3.4711	3.5443	-0.0116	-0.116	-1.926	8
-0.7	10.025	0.8956138492	3.4739	3.5444	-0.0172	-0.129	-1.936	8
-0.7	10.025	0.8956140876	3.4767	3.5445	-0.0229	-0.141	-1.946	8
-0.7	10.025	0.8956143856	3.4795	3.5446	-0.0286	-0.154	-1.956	8
-0.7	10.025	0.895614624	3.4823	3.5447	-0.0343	-0.167	-1.966	8
-0.7	10.025	0.8956148624	3.4851	3.5448	-0.04	-0.179	-1.976	8
-0.7	10.025	0.8956151605	3.488	3.5449	-0.0457	-0.192	-1.986	8
-0.7	10.025	0.8956153989	3.4908	3.545	-0.0515	-0.205	-1.995	8
-0.7	10.025	0.8956156969	3.4936	3.5451	-0.0573	-0.217	-2.005	8
-0.7	10.025	0.8956159353	3.4964	3.5452	-0.0631	-0.23	-2.015	8
-0.7	10.025	0.8956161737	3.4992	3.5453	-0.0689	-0.243	-2.025	8
-0.7	10.025	0.8956164718	3.502	3.5454	-0.0748	-0.256	-2.035	8
-0.7	10.025	0.8956167102	3.5049	3.5455	-0.0807	-0.268	-2.045	8
-0.7	10.025	0.8956169486	3.5077	3.5455	-0.0866	-0.281	-2.054	8
-0.7	10.025	0.8956172466	3.5105	3.5456	-0.0926	-0.294	-2.064	8
-0.7	10.025	0.895617485	3.5133	3.5457	-0.0986	-0.307	-2.074	8
-0.7	10.025	0.8956177235	3.5161	3.5458	-0.1046	-0.319	-2.084	8
-0.7	10.025	0.8956180215	3.5189	3.5459	-0.1106	-0.332	-2.094	8
-0.7	10.025	0.8956182599	3.5217	3.546	-0.1167	-0.345	-2.103	8
-0.7	10.025	0.8956184983	3.5246	3.5461	-0.1228	-0.358	-2.113	8
-0.7	10.025	0.8956187963	3.5274	3.5462	-0.129	-0.371	-2.123	8
-0.7	10.025	0.8956190348	3.5302	3.5463	-0.1351	-0.384	-2.133	8
-0.7	10.025	0.895619154	3.5278	3.5486	-0.1261	-0.432	-2.193	8
-0.7	10.025	0.8956192732	3.5254	3.551	-0.1171	-0.478	-2.248	8
-0.7	10.025	0.895619452	3.523	3.5533	-0.1081	-0.519	-2.294	8
-0.7	10.025	0.8956195712	3.5205	3.5556	-0.0991	-0.56	-2.34	8
-0.7	10.025	0.8956196904	3.5181	3.558	-0.0901	-0.602	-2.386	8
-0.7	10.025	0.8956198096	3.5157	3.5603	-0.0812	-0.642	-2.431	8
-0.7	10.025	0.8956199288	3.5133	3.5627	-0.0722	-0.678	-2.465	8
-0.7	10.025	0.8956201077	3.5109	3.565	-0.0633	-0.714	-2.499	8
-0.7	10.025	0.8956202269	3.5085	3.5673	-0.0544	-0.75	-2.533	8
-0.7	10.025	0.8956203461	3.5061	3.5697	-0.0456	-0.786	-2.566	8
-0.7	10.025	0.8956204653	3.5037	3.572	-0.0367	-0.819	-2.594	8
-0.7	10.025	0.8956205845	3.5012	3.5743	-0.0279	-0.853	-2.62	8
-0.7	10.025	0.8956207037	3.4988	3.5767	-0.0191	-0.886	-2.647	8
-0.7	10.025	0.8956208825	3.4964	3.579	-0.0103	-0.92	-2.673	8
-0.7	10.025	0.8956210017	3.494	3.5813	-0.0015	-0.952	-2.698	8
-0.7	10.025	0.8956211209	3.4916	3.5837	0.0073	-0.989	-2.721	8
-0.7	10.025	0.8956212401	3.4892	3.586	0.016	-1.027	-2.745	8
-0.7	10.025	0.8956213593	3.4868	3.5883	0.0247	-1.065	-2.769	8
-0.7	10.025	0.8956215382	3.4843	3.5907	0.0334	-1.103	-2.793	8
-0.7	10.025	0.8956216574	3.4819	3.593	0.0421	-1.143	-2.817	8
-0.7	10.025	0.8956217766	3.4795	3.5954	0.0507	-1.182	-2.841	8
-0.7	10.025	0.8956218958	3.4771	3.5977	0.0593	-1.222	-2.865	8
-0.7	10.025	0.895622015	3.4747	3.6	0.068	-1.261	-2.889	8
-0.7	10.025	0.8956221938	3.4723	3.6024	0.0765	-1.294	-2.908	8
-0.7	10.025	0.895622313	3.4699	3.6047	0.0851	-1.327	-2.927	8
-0.7	10.025	0.8956224322	3.4675	3.607	0.0936	-1.361	-2.947	8
