# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:51 2017.
# Content of file: isochrone table with t = 2.11Gyr, [Fe/H] = 0.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.15	9.325	1.678691268	1.1515	3.7952	3.6442	2.421	1.892	1
0.15	9.325	1.679112196	1.1847	3.801	3.6346	2.301	1.8	1
0.15	9.325	1.6793190241	1.2184	3.8066	3.623	2.187	1.709	1
0.15	9.325	1.6794354916	1.2379	3.8099	3.617	2.121	1.656	2
0.15	9.325	1.679497242	1.2139	3.8078	3.6325	2.192	1.719	2
0.15	9.325	1.6795731783	1.1775	3.8018	3.6449	2.316	1.818	2
0.15	9.325	1.679697752	1.1723	3.7927	3.6137	2.384	1.843	2
0.15	9.325	1.6799538136	1.1812	3.7811	3.5586	2.44	1.838	2
0.15	9.325	1.680368185	1.1739	3.77	3.5215	2.532	1.88	2
0.15	9.325	1.6809245348	1.1524	3.7596	3.5016	2.65	1.958	2
0.15	9.325	1.6814863682	1.1238	3.7506	3.4945	2.779	2.052	2
0.15	9.325	1.6820460558	1.0897	3.742	3.4942	2.923	2.162	2
0.15	9.325	1.6824922562	1.0607	3.7352	3.4961	3.044	2.256	2
0.15	9.325	1.6830481291	1.0286	3.7268	3.4946	3.186	2.364	2
0.15	9.325	1.6837123632	1.0099	3.7174	3.4758	3.305	2.447	2
0.15	9.325	1.6843736172	1.0203	3.7092	3.433	3.345	2.454	3
0.15	9.325	1.6844824553	1.0261	3.7081	3.4228	3.341	2.445	3
0.15	9.325	1.6850260496	1.0635	3.703	3.3651	3.293	2.374	3
0.15	9.325	1.6854594946	1.1016	3.6995	3.3132	3.23	2.295	3
0.15	9.325	1.6858597994	1.1414	3.6967	3.2621	3.158	2.209	3
0.15	9.325	1.6862365007	1.1814	3.6941	3.212	3.082	2.122	3
0.15	9.325	1.686596632	1.2214	3.6918	3.1628	3.005	2.033	3
0.15	9.325	1.6869473457	1.2615	3.6895	3.1136	2.927	1.944	3
0.15	9.325	1.6872888803	1.3015	3.6873	3.0648	2.85	1.856	3
0.15	9.325	1.6876256466	1.3408	3.6851	3.0168	2.775	1.77	3
0.15	9.325	1.6880458593	1.3886	3.6824	2.9586	2.682	1.664	3
0.15	9.325	1.6884652376	1.4359	3.6799	2.9011	2.589	1.559	3
0.15	9.325	1.6888862848	1.4838	3.6772	2.8426	2.499	1.456	3
0.15	9.325	1.6893539429	1.5382	3.6741	2.7757	2.396	1.339	3
0.15	9.325	1.689804554	1.5912	3.6709	2.7103	2.297	1.225	3
0.15	9.325	1.6902261972	1.6422	3.6678	2.6468	2.205	1.118	3
0.15	9.325	1.6905896664	1.6874	3.6649	2.5904	2.124	1.023	3
0.15	9.325	1.6909413338	1.7318	3.6621	2.5348	2.045	0.93	3
0.15	9.325	1.6912825108	1.7757	3.6592	2.4794	1.971	0.84	3
0.15	9.325	1.6916168928	1.8188	3.6564	2.4251	1.903	0.753	3
0.15	9.325	1.6919609308	1.8613	3.6536	2.3713	1.838	0.669	3
0.15	9.325	1.6923712492	1.9097	3.6503	2.3101	1.762	0.572	3
0.15	9.325	1.692876935	1.955	3.6472	2.2526	1.695	0.483	3
0.15	9.325	1.6930711269	1.9663	3.6465	2.2384	1.678	0.461	3
0.15	9.325	1.6934723854	1.9278	3.6493	2.2882	1.733	0.534	3
0.15	9.325	1.6936429739	1.8873	3.6521	2.3401	1.793	0.614	3
0.15	9.325	1.6938079596	1.8325	3.656	2.4102	1.876	0.723	3
0.15	9.325	1.6939264536	1.7893	3.6589	2.4652	1.942	0.808	3
0.15	9.325	1.6940767765	1.7358	3.6626	2.5334	2.03	0.917	3
0.15	9.325	1.6942412853	1.685	3.6661	2.5982	2.117	1.022	3
0.15	9.325	1.6944110394	1.6464	3.6686	2.6469	2.185	1.102	3
0.15	9.325	1.6945297718	1.6627	3.6675	2.6264	2.156	1.068	3
0.15	9.325	1.6948373318	1.7028	3.665	2.5762	2.085	0.984	3
0.15	9.325	1.6952658892	1.7465	3.6621	2.5212	2.008	0.893	3
0.15	9.325	1.6957075596	1.7891	3.6593	2.4675	1.937	0.806	3
0.15	9.325	1.6961574554	1.8316	3.6565	2.4139	1.871	0.721	3
0.15	9.325	1.6966010332	1.8729	3.6537	2.3616	1.807	0.638	3
0.15	9.325	1.6970465183	1.9147	3.6509	2.3087	1.743	0.554	3
0.15	9.325	1.6974893808	1.9571	3.648	2.2548	1.68	0.472	3
0.15	9.325	1.6979068518	1.998	3.6452	2.2027	1.62	0.393	3
0.15	9.325	1.6983115673	2.039	3.6423	2.1503	1.561	0.314	3
0.15	9.325	1.6986987591	2.0797	3.6394	2.098	1.503	0.237	3
0.15	9.325	1.6990650892	2.12	3.6366	2.0466	1.446	0.161	3
0.15	9.325	1.6994185448	2.1605	3.6336	1.9943	1.392	0.087	3
0.15	9.325	1.6997526884	2.2007	3.6307	1.9426	1.34	0.013	3
0.15	9.325	1.7000000477	2.2319	3.6284	1.9023	1.301	-0.042	3
0.15	9.325	1.7001372576	2.2494	3.6271	1.8795	1.279	-0.073	3
0.15	9.325	1.7004342079	2.2895	3.6242	1.8279	1.229	-0.144	3
0.15	9.325	1.700709939	2.3288	3.6213	1.7768	1.182	-0.213	3
0.15	9.325	1.7009670734	2.3676	3.6183	1.7261	1.137	-0.278	3
0.15	9.325	1.7012139559	2.4071	3.6154	1.6751	1.09	-0.344	3
0.15	9.325	1.7014440298	2.4459	3.6123	1.624	1.048	-0.406	3
0.15	9.325	1.7016595602	2.4844	3.6093	1.5737	1.005	-0.468	3
0.15	9.325	1.7018667459	2.5237	3.6063	1.5223	0.962	-0.528	3
0.15	9.325	1.7021020651	2.5713	3.6023	1.4591	0.909	-0.597	3
0.15	9.325	1.7023217678	2.6191	3.5985	1.3958	0.855	-0.665	3
0.15	9.325	1.7024867535	2.6575	3.5954	1.3452	0.811	-0.716	3
0.15	9.325	1.7026749849	2.7041	3.5914	1.2825	0.764	-0.774	3
0.15	9.325	1.702849865	2.7505	3.5873	1.2198	0.721	-0.822	3
0.15	9.325	1.7030128241	2.7968	3.5832	1.1571	0.68	-0.866	3
0.15	9.325	1.7031651735	2.8433	3.5791	1.0942	0.64	-0.907	3
0.15	9.325	1.7033059597	2.8893	3.5749	1.0315	0.612	-0.93	3
0.15	9.325	1.7034349442	2.9343	3.5706	0.9694	0.594	-0.953	3
0.15	9.325	1.7035549879	2.9789	3.5663	0.9076	0.6	-0.957	3
0.15	9.325	1.7036654949	3.0226	3.5619	0.8464	0.608	-0.958	3
0.15	9.325	1.7037688494	3.066	3.5574	0.785	0.63	-0.943	3
0.15	9.325	1.7038664818	3.1097	3.553	0.7237	0.655	-0.922	3
0.15	9.325	1.7039556503	3.1518	3.5484	0.6631	0.694	-0.884	3
0.15	9.325	1.7040421963	3.195	3.5438	0.6019	0.745	-0.833	3
0.15	9.325	1.7041338682	3.2415	3.5387	0.5348	0.815	-0.76	4
0.15	9.325	1.7052196264	1.709	3.6746	2.6111	1.962	0.905	4
0.15	9.325	1.7063206434	1.7119	3.6746	2.6086	1.955	0.898	4
0.15	9.325	1.7074490786	1.7109	3.6749	2.6112	1.954	0.898	4
0.15	9.325	1.7085671425	1.7101	3.6752	2.6134	1.952	0.898	4
0.15	9.325	1.7097053528	1.7096	3.6756	2.6155	1.95	0.898	4
0.15	9.325	1.7108120918	1.7091	3.6758	2.6174	1.948	0.897	4
0.15	9.325	1.7119269371	1.7087	3.6761	2.6193	1.947	0.896	4
0.15	9.325	1.7130217552	1.7084	3.6764	2.621	1.944	0.896	4
0.15	9.325	1.7131277323	1.7083	3.6764	2.6211	1.944	0.896	4
0.15	9.325	1.7137212753	1.7081	3.6766	2.6221	1.943	0.895	4
0.15	9.325	1.7148473263	1.7086	3.6768	2.6228	1.94	0.893	4
0.15	9.325	1.7159774303	1.7091	3.677	2.6233	1.936	0.89	4
0.15	9.325	1.7170443535	1.7094	3.6772	2.6241	1.933	0.888	4
0.15	9.325	1.7181124687	1.71	3.6774	2.6246	1.93	0.885	4
0.15	9.325	1.7191678286	1.7106	3.6776	2.625	1.926	0.883	4
0.15	9.325	1.719810605	1.711	3.6777	2.6251	1.924	0.881	4
0.15	9.325	1.7202395201	1.7114	3.6777	2.625	1.923	0.88	4
0.15	9.325	1.7213140726	1.7125	3.6778	2.6247	1.918	0.876	4
0.15	9.325	1.7223747969	1.7137	3.678	2.6243	1.914	0.872	4
0.15	9.325	1.7234387398	1.7149	3.6781	2.6237	1.91	0.869	4
0.15	9.325	1.7245862484	1.7165	3.6781	2.6227	1.905	0.864	4
0.15	9.325	1.7257020473	1.7181	3.6782	2.6216	1.901	0.86	4
0.15	9.325	1.7267918587	1.72	3.6782	2.6202	1.896	0.855	4
0.15	9.325	1.7279657125	1.7223	3.6782	2.6181	1.89	0.849	4
0.15	9.325	1.7280572653	1.7225	3.6782	2.6179	1.89	0.849	4
0.15	9.325	1.729085207	1.7248	3.6781	2.6156	1.885	0.843	4
0.15	9.325	1.730173111	1.7275	3.6781	2.6128	1.878	0.837	4
0.15	9.325	1.7312469482	1.7307	3.6779	2.6093	1.872	0.83	4
0.15	9.325	1.7323585749	1.7344	3.6777	2.6051	1.865	0.822	4
0.15	9.325	1.7334487438	1.7386	3.6775	2.6002	1.857	0.813	4
0.15	9.325	1.7345274687	1.7433	3.6772	2.5946	1.849	0.803	4
0.15	9.325	1.7356528044	1.7485	3.6768	2.5882	1.839	0.792	4
0.15	9.325	1.7367557287	1.7573	3.6761	2.5768	1.825	0.774	4
0.15	9.325	1.7378642559	1.7653	3.6755	2.5666	1.812	0.758	4
0.15	9.325	1.7389656305	1.7827	3.674	2.5435	1.784	0.724	4
0.15	9.325	1.7400859594	1.8169	3.671	2.4976	1.731	0.656	4
0.15	9.325	1.7406657934	1.8555	3.6676	2.4456	1.677	0.582	4
0.15	9.325	1.7409571409	1.8957	3.6642	2.3919	1.621	0.504	4
0.15	9.325	1.7411152124	1.9369	3.6608	2.3371	1.563	0.423	4
0.15	9.325	1.7411937714	1.9781	3.6573	2.2821	1.508	0.346	4
0.15	9.325	1.7412352562	2.0172	3.6541	2.2302	1.455	0.272	4
0.15	9.325	1.741260767	2.0562	3.651	2.1787	1.401	0.198	4
0.15	9.325	1.7412724495	2.0791	3.6491	2.1484	1.37	0.155	7
0.15	9.325	1.7412726879	2.0797	3.6491	2.1476	1.37	0.154	7
0.15	9.325	1.7412794828	2.096	3.6478	2.126	1.348	0.124	7
0.15	9.325	1.7412955761	2.1355	3.6446	2.0739	1.296	0.051	7
0.15	9.325	1.7413114309	2.1739	3.6415	2.0231	1.246	-0.019	7
0.15	9.325	1.7413275242	2.2088	3.6388	1.9772	1.203	-0.082	7
0.15	9.325	1.7413635254	2.2366	3.6366	1.9405	1.169	-0.131	7
0.15	9.325	1.7413868904	2.2132	3.6385	1.9716	1.196	-0.091	7
0.15	9.325	1.7414273024	2.1752	3.6415	2.0219	1.243	-0.022	7
0.15	9.325	1.7415246964	2.1302	3.6452	2.0814	1.302	0.06	7
0.15	9.325	1.7422462702	2.0979	3.6478	2.1242	1.344	0.119	7
0.15	9.325	1.7429238558	2.1317	3.6451	2.0799	1.3	0.057	7
0.15	9.325	1.7434244156	2.17	3.642	2.0294	1.25	-0.013	7
0.15	9.325	1.7438198328	2.2092	3.6388	1.9776	1.2	-0.084	7
0.15	9.325	1.7441387177	2.2486	3.6357	1.9256	1.154	-0.153	7
0.15	9.325	1.7444019318	2.288	3.6325	1.8735	1.108	-0.222	7
0.15	9.325	1.7446271181	2.3275	3.6292	1.8212	1.062	-0.291	7
0.15	9.325	1.7448240519	2.367	3.626	1.7688	1.019	-0.358	7
0.15	9.325	1.7450002432	2.4065	3.6228	1.7164	0.975	-0.424	7
0.15	9.325	1.7451616526	2.4467	3.6195	1.6632	0.931	-0.491	7
0.15	9.325	1.7453097105	2.4874	3.6161	1.609	0.888	-0.555	7
0.15	9.325	1.7454420328	2.5264	3.6129	1.557	0.849	-0.616	7
0.15	9.325	1.7455719709	2.566	3.6095	1.5041	0.809	-0.677	7
0.15	9.325	1.7456965446	2.606	3.6061	1.4504	0.765	-0.734	7
0.15	9.325	1.74581635	2.6475	3.6025	1.3946	0.72	-0.793	7
0.15	9.325	1.7459259033	2.6926	3.5986	1.3338	0.673	-0.854	7
0.15	9.325	1.7460107803	2.7408	3.5943	1.2685	0.627	-0.912	7
0.15	9.325	1.7460674047	2.7864	3.5902	1.2064	0.583	-0.967	7
0.15	9.325	1.7461105585	2.8293	3.5862	1.1477	0.547	-1.005	7
0.15	9.325	1.7461484671	2.8707	3.5824	1.0908	0.513	-1.041	7
0.15	9.325	1.746183157	2.9106	3.5785	1.0356	0.486	-1.068	7
0.15	9.325	1.7462159395	2.9491	3.5747	0.982	0.473	-1.082	7
0.15	9.325	1.7462521791	2.9929	3.5704	0.9207	0.468	-1.103	7
0.15	9.325	1.746285677	3.0332	3.5662	0.8639	0.478	-1.102	7
0.15	9.325	1.74631989	3.0722	3.5622	0.8088	0.486	-1.101	7
0.15	9.325	1.7463573217	3.1115	3.558	0.7527	0.505	-1.088	7
0.15	9.325	1.7463957071	3.1487	3.554	0.6994	0.533	-1.062	7
0.15	9.325	1.7464388609	3.1879	3.5496	0.6429	0.563	-1.033	7
0.15	9.325	1.7464677095	3.2176	3.5463	0.5997	0.606	-0.989	7
0.15	9.325	1.7464760542	3.2205	3.546	0.5956	0.609	-0.986	7
0.15	9.325	1.7464793921	3.2212	3.5459	0.5946	0.61	-0.985	7
0.15	9.325	1.7464814186	3.2318	3.5447	0.5793	0.625	-0.969	7
0.15	9.325	1.7464835644	3.2417	3.5436	0.5648	0.639	-0.953	7
0.15	9.325	1.7464860678	3.2538	3.5421	0.547	0.658	-0.933	7
0.15	9.325	1.7464895248	3.2693	3.5403	0.524	0.682	-0.906	7
0.15	9.325	1.7464948893	3.3091	3.5355	0.4651	0.775	-0.807	7
0.15	9.325	1.7464984655	3.3241	3.5337	0.443	0.809	-0.769	7
0.15	9.325	1.7464985847	3.324	3.5332	0.4412	0.829	-0.746	8
0.15	9.325	1.746498704	3.3238	3.5324	0.438	0.864	-0.707	8
0.15	9.325	1.7464988232	3.3236	3.5315	0.4348	0.899	-0.669	8
0.15	9.325	1.7464989424	3.3234	3.5305	0.4309	0.941	-0.622	8
0.15	9.325	1.7464990616	3.3233	3.5296	0.4277	0.981	-0.58	8
0.15	9.325	1.7465010881	3.3283	3.5286	0.4185	1.021	-0.54	8
0.15	9.325	1.7465031147	3.3334	3.5279	0.4106	1.043	-0.519	8
0.15	9.325	1.7465052605	3.3385	3.5273	0.4027	1.064	-0.498	8
0.15	9.325	1.746507287	3.3436	3.5266	0.3947	1.086	-0.477	8
0.15	9.325	1.7465093136	3.3487	3.5259	0.3868	1.108	-0.456	8
0.15	9.325	1.7465113401	3.3538	3.5252	0.3789	1.13	-0.434	8
0.15	9.325	1.7465134859	3.3589	3.5245	0.371	1.151	-0.413	8
0.15	9.325	1.7465155125	3.364	3.5239	0.3631	1.173	-0.392	8
0.15	9.325	1.746517539	3.3691	3.5232	0.3552	1.194	-0.37	8
0.15	9.325	1.7465195656	3.3742	3.5225	0.3472	1.216	-0.349	8
0.15	9.325	1.7465217113	3.3793	3.5218	0.3393	1.237	-0.328	8
0.15	9.325	1.7465237379	3.3844	3.5211	0.3314	1.259	-0.306	8
0.15	9.325	1.7465257645	3.3895	3.5205	0.3235	1.28	-0.285	8
0.15	9.325	1.746527791	3.3946	3.5198	0.3156	1.302	-0.264	8
0.15	9.325	1.7465298176	3.3997	3.5191	0.3076	1.324	-0.244	8
0.15	9.325	1.7465319633	3.4048	3.5184	0.2997	1.346	-0.223	8
0.15	9.325	1.7465339899	3.4099	3.5177	0.2918	1.368	-0.203	8
0.15	9.325	1.7465360165	3.415	3.5171	0.2839	1.39	-0.182	8
0.15	9.325	1.746538043	3.42	3.5164	0.276	1.412	-0.161	8
0.15	9.325	1.7465401888	3.4251	3.5157	0.268	1.434	-0.141	8
0.15	9.325	1.7465422153	3.4302	3.515	0.2601	1.456	-0.12	8
0.15	9.325	1.7465442419	3.4353	3.5143	0.2522	1.479	-0.099	8
0.15	9.325	1.7465462685	3.4404	3.5137	0.2443	1.501	-0.078	8
0.15	9.325	1.7465484142	3.4455	3.513	0.2364	1.524	-0.057	8
0.15	9.325	1.7465504408	3.4506	3.5123	0.2284	1.547	-0.036	8
0.15	9.325	1.7465524673	3.4557	3.5116	0.2205	1.57	-0.015	8
0.15	9.325	1.7465546131	3.4586	3.5112	0.2158	1.584	-0.001	8
0.15	9.325	1.7465567589	3.4616	3.5108	0.211	1.599	0.013	8
0.15	9.325	1.7465590239	3.4645	3.5104	0.2063	1.614	0.027	8
0.15	9.325	1.7465611696	3.4674	3.5099	0.2015	1.629	0.04	8
0.15	9.325	1.7465633154	3.4703	3.5095	0.1968	1.643	0.054	8
0.15	9.325	1.7465654612	3.4732	3.5091	0.192	1.657	0.067	8
0.15	9.325	1.7465676069	3.4762	3.5087	0.1873	1.672	0.081	8
0.15	9.325	1.7465698719	3.4791	3.5083	0.1826	1.686	0.094	8
0.15	9.325	1.7465720177	3.482	3.5078	0.1778	1.701	0.108	8
0.15	9.325	1.7465741634	3.4849	3.5074	0.1731	1.716	0.122	8
0.15	9.325	1.7465763092	3.4878	3.507	0.1683	1.73	0.135	8
0.15	9.325	1.746578455	3.4908	3.5066	0.1636	1.745	0.149	8
0.15	9.325	1.7465806007	3.4937	3.5062	0.1588	1.76	0.163	8
0.15	9.325	1.7465828657	3.4966	3.5057	0.1541	1.775	0.177	8
0.15	9.325	1.7465850115	3.4995	3.5053	0.1493	1.79	0.191	8
0.15	9.325	1.7465871572	3.5024	3.5049	0.1446	1.805	0.205	8
0.15	9.325	1.746589303	3.5054	3.5045	0.1398	1.82	0.219	8
0.15	9.325	1.7465914488	3.5083	3.5041	0.1351	1.835	0.233	8
0.15	9.325	1.7465937138	3.5112	3.5036	0.1303	1.85	0.247	8
0.15	9.325	1.7465958595	3.5141	3.5032	0.1256	1.865	0.261	8
0.15	9.325	1.7465980053	3.517	3.5028	0.1208	1.881	0.276	8
0.15	9.325	1.7466001511	3.52	3.5024	0.1161	1.896	0.29	8
0.15	9.325	1.7466022968	3.5229	3.502	0.1113	1.911	0.304	8
0.15	9.325	1.7466045618	3.5258	3.5015	0.1066	1.927	0.319	8
0.15	9.325	1.7466067076	3.5287	3.5011	0.1018	1.942	0.333	8
0.15	9.325	1.7466088533	3.5316	3.5007	0.0971	1.958	0.348	8
0.15	9.325	1.7466101646	3.5336	3.5004	0.0939	1.969	0.359	8
0.15	9.325	1.7466114759	3.5355	3.5001	0.0906	1.98	0.369	8
0.15	9.325	1.746612668	3.5375	3.4998	0.0874	1.991	0.379	8
0.15	9.325	1.7466139793	3.5394	3.4995	0.0842	2.002	0.389	8
0.15	9.325	1.7466152906	3.5414	3.4992	0.0809	2.012	0.399	8
0.15	9.325	1.7466166019	3.5433	3.4989	0.0777	2.023	0.409	8
0.15	9.325	1.746617794	3.5453	3.4986	0.0745	2.033	0.419	8
0.15	9.325	1.7466191053	3.5472	3.4984	0.0713	2.044	0.43	8
0.15	9.325	1.7466204166	3.5492	3.4981	0.068	2.055	0.44	8
0.15	9.325	1.7466217279	3.5511	3.4978	0.0648	2.065	0.45	8
0.15	9.325	1.74662292	3.553	3.4975	0.0616	2.076	0.46	8
0.15	9.325	1.7466242313	3.555	3.4972	0.0583	2.087	0.47	8
0.15	9.325	1.7466255426	3.5569	3.4969	0.0551	2.098	0.481	8
0.15	9.325	1.7466268539	3.5589	3.4966	0.0519	2.109	0.491	8
0.15	9.325	1.7466281652	3.5608	3.4963	0.0486	2.119	0.501	8
0.15	9.325	1.7466293573	3.5628	3.496	0.0454	2.13	0.512	8
0.15	9.325	1.7466306686	3.5647	3.4957	0.0422	2.141	0.522	8
0.15	9.325	1.7466319799	3.5667	3.4954	0.0389	2.152	0.533	8
0.15	9.325	1.7466332912	3.5686	3.4951	0.0357	2.163	0.543	8
0.15	9.325	1.7466344833	3.5706	3.4948	0.0325	2.175	0.554	8
0.15	9.325	1.7466357946	3.5725	3.4945	0.0292	2.186	0.565	8
0.15	9.325	1.7466371059	3.5745	3.4942	0.026	2.197	0.575	8
0.15	9.325	1.7466384172	3.5764	3.4939	0.0228	2.208	0.586	8
0.15	9.325	1.7466396093	3.5783	3.4936	0.0196	2.219	0.597	8
0.15	9.325	1.7466409206	3.5803	3.4933	0.0163	2.231	0.607	8
0.15	9.325	1.7466422319	3.5822	3.4931	0.0131	2.242	0.618	8
0.15	9.325	1.7466436625	3.5834	3.4929	0.0111	2.25	0.626	8
0.15	9.325	1.7466449738	3.5845	3.4927	0.0091	2.257	0.633	8
0.15	9.325	1.7466464043	3.5856	3.4925	0.0071	2.265	0.64	8
0.15	9.325	1.7466478348	3.5867	3.4923	0.0051	2.272	0.647	8
0.15	9.325	1.7466491461	3.5878	3.4921	0.0031	2.28	0.655	8
0.15	9.325	1.7466505766	3.5889	3.4919	0.001	2.288	0.662	8
0.15	9.325	1.7466520071	3.5901	3.4917	-0.001	2.294	0.669	8
0.15	9.325	1.7466533184	3.5912	3.4915	-0.003	2.3	0.676	8
0.15	9.325	1.7466547489	3.5923	3.4914	-0.005	2.306	0.683	8
0.15	9.325	1.7466561794	3.5934	3.4912	-0.007	2.312	0.689	8
0.15	9.325	1.7466574907	3.5945	3.491	-0.009	2.317	0.696	8
0.15	9.325	1.7466589212	3.5956	3.4908	-0.011	2.323	0.703	8
0.15	9.325	1.7466602325	3.5968	3.4906	-0.013	2.329	0.709	8
