# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:52 2017.
# Content of file: isochrone table with t = 2.24Gyr, [Fe/H] = 0.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.2	9.35	0.8999999762	-0.3686	3.7145	4.5708	6.819	5.923	1
0.2	9.35	0.9227107167	-0.3141	3.722	4.5572	6.619	5.753	1
0.2	9.35	0.9499999881	-0.25	3.7308	4.5408	6.388	5.558	1
0.2	9.35	0.9564129114	-0.235	3.7327	4.5364	6.335	5.513	1
0.2	9.35	0.9962784648	-0.143	3.7444	4.5091	6.018	5.243	1
0.2	9.35	1.0	-0.1346	3.7455	4.5065	5.989	5.219	1
0.2	9.35	1.0344417095	-0.0567	3.7546	4.4798	5.733	4.999	1
0.2	9.35	1.0499999523	-0.022	3.7586	4.4676	5.62	4.902	1
0.2	9.35	1.0732914209	0.0296	3.7642	4.4478	5.455	4.759	1
0.2	9.35	1.1000000238	0.0879	3.7703	4.4247	5.271	4.599	1
0.2	9.35	1.125213027	0.1423	3.7756	4.4014	5.101	4.453	1
0.2	9.35	1.1499999762	0.1949	3.7806	4.3781	4.937	4.312	1
0.2	9.35	1.1967227459	0.2913	3.789	4.3326	4.638	4.059	1
0.2	9.35	1.2000000477	0.2979	3.7896	4.3294	4.618	4.041	1
0.2	9.35	1.2067599297	0.3111	3.7906	4.3228	4.578	4.007	1
0.2	9.35	1.25	0.3935	3.7966	4.2798	4.334	3.793	1
0.2	9.35	1.276594162	0.4422	3.7998	4.2529	4.192	3.667	1
0.2	9.35	1.2999999523	0.4837	3.8021	4.2287	4.075	3.56	1
0.2	9.35	1.3315441608	0.5374	3.8043	4.1942	3.929	3.423	1
0.2	9.35	1.3500000238	0.5681	3.8053	4.1735	3.846	3.344	1
0.2	9.35	1.371887207	0.6046	3.8065	4.1485	3.748	3.252	1
0.2	9.35	1.3999999762	0.6506	3.8075	4.1153	3.627	3.135	1
0.2	9.35	1.4097189903	0.6665	3.8078	4.1037	3.585	3.094	1
0.2	9.35	1.4496158361	0.7311	3.8084	4.0537	3.418	2.931	1
0.2	9.35	1.4500000477	0.7317	3.8084	4.0532	3.416	2.93	1
0.2	9.35	1.4684596062	0.7609	3.808	4.0281	3.344	2.857	1
0.2	9.35	1.5	0.8101	3.8065	3.982	3.227	2.734	1
0.2	9.35	1.5080631971	0.8221	3.8058	3.9696	3.2	2.705	1
0.2	9.35	1.527667284	0.8508	3.8037	3.9378	3.138	2.635	1
0.2	9.35	1.5465945005	0.8778	3.8011	3.906	3.083	2.57	1
0.2	9.35	1.5499999523	0.8826	3.8006	3.9001	3.073	2.558	1
0.2	9.35	1.5537792444	0.8878	3.8	3.8937	3.062	2.546	1
0.2	9.35	1.5736837387	0.9145	3.7964	3.8578	3.018	2.483	1
0.2	9.35	1.5913506746	0.9369	3.7923	3.8238	2.986	2.432	1
0.2	9.35	1.6000000238	0.9475	3.7901	3.8071	2.973	2.408	1
0.2	9.35	1.6059978008	0.9549	3.7887	3.7954	2.964	2.392	1
0.2	9.35	1.6228362322	0.9751	3.7842	3.7621	2.945	2.349	1
0.2	9.35	1.6381258965	0.9947	3.7799	3.7291	2.926	2.306	1
0.2	9.35	1.6499999762	1.0173	3.7779	3.7017	2.882	2.254	1
0.2	9.35	1.6500912905	1.0175	3.7779	3.7015	2.881	2.254	1
0.2	9.35	1.6560335159	1.0505	3.7811	3.683	2.776	2.164	1
0.2	9.35	1.6586557627	1.0865	3.7867	3.6699	2.645	2.064	1
0.2	9.35	1.6594809294	1.1197	3.7923	3.6594	2.523	1.972	1
0.2	9.35	1.6598750353	1.161	3.7988	3.6442	2.377	1.859	1
0.2	9.35	1.6600610018	1.1949	3.8038	3.6304	2.263	1.767	1
0.2	9.35	1.6600792408	1.1974	3.8042	3.6296	2.255	1.761	2
0.2	9.35	1.6601698399	1.1585	3.8004	3.6531	2.374	1.863	2
0.2	9.35	1.6602606773	1.1334	3.7936	3.6511	2.48	1.936	2
0.2	9.35	1.6604366302	1.1363	3.7837	3.6088	2.54	1.944	2
0.2	9.35	1.6607607603	1.1387	3.7728	3.5626	2.609	1.961	2
0.2	9.35	1.6612616777	1.1244	3.7621	3.5346	2.711	2.021	2
0.2	9.35	1.6618098021	1.1013	3.7532	3.522	2.826	2.101	2
0.2	9.35	1.6623566151	1.073	3.7451	3.5182	2.951	2.194	2
0.2	9.35	1.6629021168	1.0411	3.7373	3.5188	3.086	2.298	2
0.2	9.35	1.6634465456	1.0096	3.7295	3.5192	3.221	2.403	2
0.2	9.35	1.6639895439	0.9858	3.7218	3.5127	3.339	2.49	2
0.2	9.35	1.664747715	0.9776	3.712	3.4818	3.437	2.55	2
0.2	9.35	1.6651798487	0.9868	3.707	3.4528	3.457	2.55	3
0.2	9.35	1.6654919386	1.0062	3.7041	3.4216	3.435	2.515	3
0.2	9.35	1.6660116911	1.0456	3.6996	3.3644	3.377	2.436	3
0.2	9.35	1.666426897	1.0842	3.6965	3.3135	3.311	2.355	3
0.2	9.35	1.6668255329	1.1249	3.6938	3.2622	3.235	2.267	3
0.2	9.35	1.6672947407	1.1761	3.6908	3.199	3.137	2.154	3
0.2	9.35	1.6676549911	1.2169	3.6885	3.1491	3.058	2.064	3
0.2	9.35	1.6680091619	1.2581	3.6862	3.0988	2.979	1.973	3
0.2	9.35	1.6683573723	1.2987	3.6839	3.0492	2.901	1.884	3
0.2	9.35	1.6687864065	1.3477	3.6813	2.9897	2.806	1.775	3
0.2	9.35	1.6692150831	1.396	3.6787	2.9311	2.713	1.67	3
0.2	9.35	1.6696481705	1.4447	3.6759	2.8717	2.62	1.565	3
0.2	9.35	1.6700601578	1.4921	3.6733	2.8137	2.531	1.463	3
0.2	9.35	1.6704231501	1.5343	3.6708	2.7617	2.452	1.372	3
0.2	9.35	1.6707974672	1.5784	3.6682	2.7072	2.371	1.279	3
0.2	9.35	1.6711659431	1.6227	3.6654	2.6521	2.292	1.186	3
0.2	9.35	1.6714986563	1.6636	3.6629	2.6011	2.219	1.1	3
0.2	9.35	1.6718229055	1.7036	3.6604	2.551	2.147	1.017	3
0.2	9.35	1.6721742153	1.7472	3.6575	2.4961	2.073	0.928	3
0.2	9.35	1.6725143194	1.7894	3.6548	2.443	2.007	0.843	3
0.2	9.35	1.6728417873	1.8288	3.6522	2.3933	1.946	0.764	3
0.2	9.35	1.6732177734	1.8705	3.6494	2.3406	1.882	0.681	3
0.2	9.35	1.6736959219	1.9108	3.6467	2.2895	1.823	0.603	3
0.2	9.35	1.6739071608	1.9219	3.6459	2.2756	1.806	0.581	3
0.2	9.35	1.6742830276	1.8868	3.6485	2.321	1.855	0.648	3
0.2	9.35	1.6744617224	1.8478	3.6512	2.3709	1.913	0.724	3
0.2	9.35	1.6745978594	1.8061	3.6541	2.4242	1.976	0.806	3
0.2	9.35	1.6747454405	1.7567	3.6575	2.4872	2.051	0.904	3
0.2	9.35	1.6748659611	1.7161	3.6602	2.5388	2.117	0.986	3
0.2	9.35	1.6749962568	1.6756	3.663	2.5903	2.188	1.069	3
0.2	9.35	1.6749999523	1.6745	3.6631	2.5917	2.19	1.072	3
0.2	9.35	1.6750663519	1.6542	3.6644	2.6175	2.225	1.113	3
0.2	9.35	1.6752310991	1.6178	3.6668	2.6635	2.289	1.189	3
0.2	9.35	1.6753469706	1.6294	3.6661	2.649	2.268	1.164	3
0.2	9.35	1.6756470203	1.6746	3.6632	2.5923	2.187	1.07	3
0.2	9.35	1.6760652065	1.7167	3.6605	2.5395	2.113	0.983	3
0.2	9.35	1.6764962673	1.7586	3.6577	2.4868	2.043	0.898	3
0.2	9.35	1.6769351959	1.8005	3.655	2.434	1.978	0.814	3
0.2	9.35	1.6773682833	1.8415	3.6523	2.3822	1.914	0.731	3
0.2	9.35	1.677803278	1.8828	3.6495	2.33	1.851	0.649	3
0.2	9.35	1.6782357693	1.9249	3.6466	2.2765	1.79	0.568	3
0.2	9.35	1.678643465	1.9657	3.6438	2.2247	1.73	0.489	3
0.2	9.35	1.6790388823	2.0066	3.641	2.1723	1.671	0.411	3
0.2	9.35	1.6794171333	2.0473	3.6381	2.1203	1.613	0.334	3
0.2	9.35	1.6797751188	2.0877	3.6352	2.0685	1.558	0.259	3
0.2	9.35	1.6801205873	2.1285	3.6323	2.0161	1.501	0.183	3
0.2	9.35	1.6804472208	2.1691	3.6294	1.9638	1.449	0.11	3
0.2	9.35	1.6807538271	2.2092	3.6264	1.9121	1.399	0.039	3
0.2	9.35	1.6810436249	2.2492	3.6235	1.8605	1.349	-0.031	3
0.2	9.35	1.6813138723	2.2886	3.6205	1.8091	1.302	-0.099	3
0.2	9.35	1.6815748215	2.3291	3.6175	1.7567	1.254	-0.167	3
0.2	9.35	1.6818138361	2.3684	3.6145	1.7054	1.209	-0.23	3
0.2	9.35	1.6820399761	2.4078	3.6114	1.6538	1.165	-0.294	3
0.2	9.35	1.6822528839	2.4471	3.6084	1.6025	1.122	-0.356	3
0.2	9.35	1.6824506521	2.4858	3.6053	1.5514	1.08	-0.412	3
0.2	9.35	1.6826386452	2.5249	3.6022	1.4999	1.039	-0.47	3
0.2	9.35	1.6828147173	2.5637	3.599	1.4484	0.995	-0.524	3
0.2	9.35	1.6829768419	2.6017	3.5959	1.3979	0.955	-0.571	3
0.2	9.35	1.6831333637	2.6406	3.5927	1.3464	0.912	-0.621	3
0.2	9.35	1.6833109856	2.6877	3.5886	1.2829	0.866	-0.673	3
0.2	9.35	1.6834720373	2.7334	3.5846	1.2211	0.825	-0.714	3
0.2	9.35	1.6836242676	2.7798	3.5804	1.1581	0.785	-0.755	3
0.2	9.35	1.683740139	2.8175	3.5771	1.1071	0.76	-0.776	3
0.2	9.35	1.6838719845	2.8631	3.5728	1.0443	0.737	-0.793	3
0.2	9.35	1.683993578	2.9081	3.5685	0.982	0.726	-0.8	3
0.2	9.35	1.6841071844	2.953	3.5641	0.9198	0.736	-0.798	3
0.2	9.35	1.6842120886	2.9971	3.5597	0.858	0.747	-0.794	3
0.2	9.35	1.6843087673	3.0403	3.5552	0.7969	0.782	-0.765	3
0.2	9.35	1.6844012737	3.0842	3.5507	0.7348	0.811	-0.74	3
0.2	9.35	1.6844854355	3.1267	3.5461	0.6741	0.866	-0.688	3
0.2	9.35	1.6845654249	3.1694	3.5415	0.6128	0.924	-0.629	3
0.2	9.35	1.6846404076	3.2114	3.5368	0.5523	1.007	-0.553	3
0.2	9.35	1.6847263575	3.2604	3.5312	0.481	1.121	-0.442	4
0.2	9.35	1.6856510639	1.7061	3.6712	2.5951	2.017	0.936	4
0.2	9.35	1.6866458654	1.7095	3.6712	2.5918	2.009	0.928	4
0.2	9.35	1.687650919	1.7085	3.6715	2.5943	2.008	0.928	4
0.2	9.35	1.6885761023	1.7076	3.6718	2.5967	2.007	0.929	4
0.2	9.35	1.6895949841	1.7067	3.6721	2.5991	2.006	0.929	4
0.2	9.35	1.690628767	1.7059	3.6724	2.6013	2.005	0.929	4
0.2	9.35	1.6916621923	1.7052	3.6727	2.6035	2.003	0.929	4
0.2	9.35	1.6926829815	1.7046	3.673	2.6056	2.002	0.929	4
0.2	9.35	1.6937265396	1.7042	3.6733	2.6074	2.0	0.928	4
0.2	9.35	1.6947723627	1.7043	3.6735	2.6085	1.997	0.926	4
0.2	9.35	1.6958367825	1.7047	3.6737	2.6092	1.994	0.924	4
0.2	9.35	1.6969226599	1.705	3.6739	2.6101	1.991	0.922	4
0.2	9.35	1.6971381903	1.705	3.674	2.6102	1.99	0.922	4
0.2	9.35	1.6978328228	1.7052	3.6741	2.6107	1.988	0.92	4
0.2	9.35	1.6988202333	1.7058	3.6743	2.6111	1.985	0.918	4
0.2	9.35	1.6990607977	1.706	3.6743	2.6112	1.984	0.917	4
0.2	9.35	1.6998800039	1.7066	3.6744	2.6112	1.981	0.915	4
0.2	9.35	1.700933218	1.7077	3.6746	2.6109	1.977	0.911	4
0.2	9.35	1.7019723654	1.7089	3.6747	2.6104	1.973	0.907	4
0.2	9.35	1.7030706406	1.7103	3.6748	2.6097	1.968	0.903	4
0.2	9.35	1.7041261196	1.7118	3.6748	2.6088	1.964	0.899	4
0.2	9.35	1.7051801682	1.7136	3.6749	2.6074	1.959	0.894	4
0.2	9.35	1.7062526941	1.7157	3.6749	2.6055	1.953	0.889	4
0.2	9.35	1.7066529989	1.7166	3.6749	2.6048	1.951	0.887	4
0.2	9.35	1.707262516	1.7181	3.6748	2.6033	1.948	0.883	4
0.2	9.35	1.7082448006	1.7206	3.6748	2.6007	1.942	0.877	4
0.2	9.35	1.7092320919	1.7236	3.6746	2.5975	1.936	0.871	4
0.2	9.35	1.7102208138	1.7271	3.6745	2.5936	1.929	0.863	4
0.2	9.35	1.7112181187	1.7311	3.6742	2.5889	1.922	0.854	4
0.2	9.35	1.712228775	1.736	3.6739	2.583	1.913	0.844	4
0.2	9.35	1.7132314444	1.7417	3.6735	2.5761	1.903	0.832	4
0.2	9.35	1.714245677	1.7487	3.673	2.5673	1.891	0.818	4
0.2	9.35	1.7152578831	1.7564	3.6724	2.5575	1.878	0.802	4
0.2	9.35	1.716307044	1.765	3.6718	2.5466	1.863	0.784	4
0.2	9.35	1.7173702717	1.7873	3.6699	2.5169	1.828	0.74	4
0.2	9.35	1.7182282209	1.8236	3.6667	2.4681	1.778	0.671	4
0.2	9.35	1.7186758518	1.8654	3.6631	2.4122	1.72	0.59	4
0.2	9.35	1.7189052105	1.91	3.6594	2.3527	1.658	0.504	4
0.2	9.35	1.7190206051	1.9542	3.6557	2.2939	1.599	0.422	4
0.2	9.35	1.7190777063	1.9958	3.6523	2.2385	1.543	0.343	4
0.2	9.35	1.7191108465	2.0373	3.6489	2.1836	1.488	0.266	4
0.2	9.35	1.7191315889	2.0759	3.6458	2.1326	1.437	0.195	4
0.2	9.35	1.7191356421	2.0848	3.6451	2.1208	1.426	0.178	7
0.2	9.35	1.7191358805	2.0854	3.6451	2.12	1.425	0.177	7
0.2	9.35	1.719150424	2.1217	3.6422	2.0722	1.378	0.111	7
0.2	9.35	1.7191661596	2.1604	3.639	2.021	1.328	0.04	7
0.2	9.35	1.7191821337	2.188	3.6368	1.9845	1.294	-0.008	7
0.2	9.35	1.71920681	2.2096	3.6351	1.956	1.269	-0.046	7
0.2	9.35	1.7192453146	2.1904	3.6367	1.9816	1.291	-0.013	7
0.2	9.35	1.719293952	2.1579	3.6393	2.0247	1.33	0.044	7
0.2	9.35	1.7194195986	2.124	3.6421	2.0696	1.373	0.105	7
0.2	9.35	1.720390439	2.1106	3.6432	2.0877	1.39	0.13	7
0.2	9.35	1.7209415436	2.1436	3.6405	2.0442	1.347	0.069	7
0.2	9.35	1.7213619947	2.1803	3.6376	1.9958	1.302	0.004	7
0.2	9.35	1.7217036486	2.2185	3.6345	1.9453	1.257	-0.063	7
0.2	9.35	1.7219846249	2.2571	3.6313	1.8942	1.212	-0.131	7
0.2	9.35	1.7222225666	2.2963	3.6282	1.8423	1.167	-0.197	7
0.2	9.35	1.7224285603	2.3361	3.6249	1.7896	1.123	-0.264	7
0.2	9.35	1.7226097584	2.3762	3.6216	1.7363	1.079	-0.331	7
0.2	9.35	1.7227733135	2.4168	3.6183	1.6825	1.035	-0.397	7
0.2	9.35	1.7229245901	2.4584	3.6148	1.6272	0.992	-0.461	7
0.2	9.35	1.7230644226	2.5009	3.6113	1.5704	0.949	-0.527	7
0.2	9.35	1.7231898308	2.5418	3.6078	1.5156	0.909	-0.587	7
0.2	9.35	1.7233105898	2.5828	3.6043	1.4606	0.866	-0.644	7
0.2	9.35	1.7234278917	2.6247	3.6006	1.4041	0.821	-0.702	7
0.2	9.35	1.7235425711	2.6693	3.5967	1.344	0.776	-0.756	7
0.2	9.35	1.7236485481	2.7201	3.5922	1.2749	0.728	-0.815	7
0.2	9.35	1.7237309217	2.7792	3.5868	1.1941	0.676	-0.872	7
0.2	9.35	1.7237848043	2.8342	3.5816	1.1185	0.632	-0.917	7
0.2	9.35	1.7238255739	2.883	3.5769	1.051	0.604	-0.94	7
0.2	9.35	1.7238616943	2.9296	3.5723	0.986	0.588	-0.953	7
0.2	9.35	1.7238948345	2.9737	3.5678	0.9238	0.595	-0.956	7
0.2	9.35	1.7239265442	3.0167	3.5633	0.8629	0.61	-0.949	7
0.2	9.35	1.7239593267	3.06	3.5588	0.8014	0.628	-0.937	7
0.2	9.35	1.7239892483	3.097	3.5548	0.7485	0.661	-0.908	7
0.2	9.35	1.7240242958	3.1369	3.5504	0.6911	0.693	-0.876	7
0.2	9.35	1.7240608931	3.1754	3.546	0.6352	0.751	-0.82	7
0.2	9.35	1.7241002321	3.2139	3.5416	0.5789	0.81	-0.759	7
0.2	9.35	1.7241392136	3.2475	3.5377	0.5299	0.881	-0.691	7
0.2	9.35	1.7241532803	3.2653	3.5357	0.504	0.923	-0.652	7
0.2	9.35	1.7241655588	3.3578	3.5242	0.3653	1.213	-0.369	7
0.2	9.35	1.724165678	3.3587	3.5232	0.3615	1.259	-0.324	8
0.2	9.35	1.7241657972	3.3601	3.5215	0.3547	1.341	-0.243	8
0.2	9.35	1.7241659164	3.3614	3.5201	0.3486	1.414	-0.172	8
0.2	9.35	1.7241669893	3.3657	3.5188	0.34	1.467	-0.12	8
0.2	9.35	1.7241681814	3.3692	3.5183	0.3345	1.483	-0.105	8
0.2	9.35	1.7241692543	3.3728	3.5179	0.329	1.498	-0.09	8
0.2	9.35	1.7241703272	3.3763	3.5174	0.3234	1.514	-0.076	8
0.2	9.35	1.7241714001	3.3799	3.5169	0.3179	1.53	-0.061	8
0.2	9.35	1.7241725922	3.3835	3.5164	0.3123	1.545	-0.046	8
0.2	9.35	1.724173665	3.387	3.516	0.3068	1.561	-0.031	8
0.2	9.35	1.7241747379	3.3906	3.5155	0.3013	1.577	-0.016	8
0.2	9.35	1.7241758108	3.3942	3.515	0.2957	1.593	-0.001	8
0.2	9.35	1.7241770029	3.3977	3.5145	0.2902	1.609	0.014	8
0.2	9.35	1.7241780758	3.4013	3.514	0.2846	1.625	0.029	8
0.2	9.35	1.7241791487	3.4048	3.5136	0.2791	1.641	0.044	8
0.2	9.35	1.7241802216	3.4084	3.5131	0.2736	1.657	0.059	8
0.2	9.35	1.7241814137	3.412	3.5126	0.268	1.673	0.074	8
0.2	9.35	1.7241824865	3.4155	3.5121	0.2625	1.689	0.089	8
0.2	9.35	1.7241835594	3.4191	3.5116	0.2569	1.706	0.104	8
0.2	9.35	1.7241847515	3.4227	3.5112	0.2514	1.722	0.119	8
0.2	9.35	1.7241858244	3.4262	3.5107	0.2459	1.738	0.135	8
0.2	9.35	1.7241868973	3.4298	3.5102	0.2403	1.754	0.15	8
0.2	9.35	1.7241879702	3.4333	3.5097	0.2348	1.77	0.165	8
0.2	9.35	1.7241891623	3.4369	3.5093	0.2293	1.786	0.179	8
0.2	9.35	1.7241902351	3.4405	3.5088	0.2237	1.802	0.194	8
0.2	9.35	1.724191308	3.444	3.5083	0.2182	1.818	0.209	8
0.2	9.35	1.7241923809	3.4476	3.5078	0.2126	1.834	0.224	8
0.2	9.35	1.724193573	3.4512	3.5073	0.2071	1.85	0.239	8
0.2	9.35	1.7241946459	3.4547	3.5069	0.2016	1.866	0.254	8
0.2	9.35	1.724195838	3.4571	3.5065	0.1978	1.878	0.265	8
0.2	9.35	1.7241970301	3.4594	3.5062	0.194	1.89	0.276	8
0.2	9.35	1.7241982222	3.4617	3.5059	0.1903	1.901	0.287	8
0.2	9.35	1.7241994143	3.464	3.5055	0.1865	1.913	0.298	8
0.2	9.35	1.7242004871	3.4664	3.5052	0.1828	1.925	0.309	8
0.2	9.35	1.7242016792	3.4687	3.5048	0.179	1.937	0.32	8
0.2	9.35	1.7242028713	3.471	3.5045	0.1752	1.949	0.332	8
0.2	9.35	1.7242040634	3.4734	3.5042	0.1715	1.962	0.343	8
0.2	9.35	1.7242052555	3.4757	3.5038	0.1677	1.974	0.354	8
0.2	9.35	1.7242064476	3.478	3.5035	0.164	1.986	0.366	8
0.2	9.35	1.7242076397	3.4804	3.5032	0.1602	1.998	0.377	8
0.2	9.35	1.7242088318	3.4827	3.5028	0.1565	2.01	0.388	8
0.2	9.35	1.7242100239	3.485	3.5025	0.1527	2.023	0.4	8
0.2	9.35	1.7242110968	3.4874	3.5021	0.1489	2.035	0.411	8
0.2	9.35	1.7242122889	3.4897	3.5018	0.1452	2.047	0.423	8
0.2	9.35	1.7242134809	3.492	3.5015	0.1414	2.06	0.435	8
0.2	9.35	1.724214673	3.4944	3.5011	0.1377	2.072	0.446	8
0.2	9.35	1.7242158651	3.4967	3.5008	0.1339	2.085	0.458	8
0.2	9.35	1.7242170572	3.499	3.5005	0.1301	2.097	0.469	8
0.2	9.35	1.7242182493	3.5014	3.5001	0.1264	2.11	0.481	8
0.2	9.35	1.7242194414	3.5037	3.4998	0.1226	2.122	0.492	8
0.2	9.35	1.7242205143	3.506	3.4994	0.1189	2.133	0.503	8
0.2	9.35	1.7242217064	3.5084	3.4991	0.1151	2.145	0.514	8
0.2	9.35	1.7242228985	3.5107	3.4988	0.1113	2.156	0.525	8
0.2	9.35	1.7242240906	3.513	3.4984	0.1076	2.168	0.536	8
0.2	9.35	1.7242252827	3.5153	3.4981	0.1038	2.18	0.547	8
0.2	9.35	1.7242264748	3.5171	3.4978	0.1009	2.19	0.556	8
0.2	9.35	1.7242275476	3.5189	3.4976	0.0979	2.199	0.565	8
0.2	9.35	1.7242287397	3.5207	3.4973	0.0949	2.209	0.575	8
0.2	9.35	1.7242299318	3.5225	3.497	0.092	2.219	0.584	8
0.2	9.35	1.7242310047	3.5243	3.4967	0.089	2.229	0.593	8
0.2	9.35	1.7242321968	3.5261	3.4965	0.086	2.239	0.602	8
0.2	9.35	1.7242333889	3.5279	3.4962	0.0831	2.248	0.612	8
0.2	9.35	1.724234581	3.5297	3.4959	0.0801	2.258	0.621	8
0.2	9.35	1.7242356539	3.5315	3.4957	0.0771	2.268	0.63	8
0.2	9.35	1.724236846	3.5332	3.4954	0.0741	2.278	0.64	8
0.2	9.35	1.7242380381	3.535	3.4951	0.0712	2.288	0.649	8
0.2	9.35	1.7242391109	3.5368	3.4948	0.0682	2.298	0.659	8
0.2	9.35	1.724240303	3.5386	3.4946	0.0652	2.309	0.668	8
0.2	9.35	1.7242414951	3.5404	3.4943	0.0623	2.319	0.678	8
0.2	9.35	1.724242568	3.5422	3.494	0.0593	2.329	0.687	8
0.2	9.35	1.7242437601	3.544	3.4938	0.0563	2.339	0.697	8
0.2	9.35	1.7242449522	3.5458	3.4935	0.0534	2.349	0.707	8
0.2	9.35	1.7242460251	3.5476	3.4932	0.0504	2.359	0.716	8
0.2	9.35	1.7242472172	3.5494	3.493	0.0474	2.37	0.726	8
0.2	9.35	1.7242484093	3.5511	3.4927	0.0445	2.38	0.736	8
0.2	9.35	1.7242496014	3.5529	3.4924	0.0415	2.39	0.746	8
0.2	9.35	1.7242506742	3.5547	3.4921	0.0385	2.401	0.755	8
0.2	9.35	1.7242518663	3.5565	3.4919	0.0356	2.411	0.765	8
0.2	9.35	1.7242530584	3.5583	3.4916	0.0326	2.422	0.775	8
0.2	9.35	1.7242541313	3.5601	3.4913	0.0296	2.432	0.785	8
0.2	9.35	1.7242553234	3.5619	3.4911	0.0267	2.442	0.795	8
0.2	9.35	1.7242566347	3.5637	3.4908	0.0235	2.454	0.806	8
0.2	9.35	1.7242578268	3.5655	3.4905	0.0204	2.466	0.817	8
0.2	9.35	1.7242591381	3.5674	3.4902	0.0173	2.478	0.829	8
0.2	9.35	1.7242603302	3.5692	3.4899	0.0142	2.488	0.838	8
0.2	9.35	1.7242615223	3.571	3.4896	0.0111	2.497	0.847	8
0.2	9.35	1.7242628336	3.5728	3.4893	0.0079	2.505	0.855	8
0.2	9.35	1.7242641449	3.5746	3.489	0.0048	2.514	0.863	8
0.2	9.35	1.724265337	3.5765	3.4887	0.0017	2.523	0.872	8
0.2	9.35	1.7242665291	3.5783	3.4884	-0.0014	2.53	0.879	8
0.2	9.35	1.7242678404	3.5801	3.4881	-0.0045	2.535	0.886	8
0.2	9.35	1.7242691517	3.5819	3.4878	-0.0077	2.54	0.893	8
0.2	9.35	1.7242703438	3.5838	3.4875	-0.0108	2.545	0.899	8
0.2	9.35	1.7242715359	3.5856	3.4872	-0.0139	2.55	0.906	8
0.2	9.35	1.7242728472	3.5874	3.4869	-0.017	2.554	0.912	8
0.2	9.35	1.7242741585	3.5892	3.4866	-0.0201	2.559	0.919	8
0.2	9.35	1.7242753506	3.5911	3.4863	-0.0233	2.564	0.925	8
0.2	9.35	1.7242765427	3.5929	3.4861	-0.0264	2.568	0.931	8
0.2	9.35	1.724277854	3.5947	3.4858	-0.0295	2.573	0.937	8
0.2	9.35	1.7242791653	3.5965	3.4855	-0.0326	2.577	0.943	8
0.2	9.35	1.7242803574	3.5984	3.4852	-0.0357	2.582	0.949	8
0.2	9.35	1.7242815495	3.6002	3.4849	-0.0389	2.586	0.955	8
0.2	9.35	1.7242828608	3.602	3.4846	-0.042	2.59	0.961	8
0.2	9.35	1.7242841721	3.6038	3.4843	-0.0451	2.594	0.967	8
