# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:44 2017.
# Content of file: isochrone table with t = 5.96Gyr, [Fe/H] = -0.5.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.5	9.775	0.8927849531	0.0558	3.7868	4.4321	5.221	4.707	1
-0.5	9.775	0.8999999762	0.0796	3.7887	4.4193	5.152	4.646	1
-0.5	9.775	0.9175239205	0.139	3.7929	4.385	4.982	4.493	1
-0.5	9.775	0.934181869	0.1972	3.7967	4.3497	4.818	4.343	1
-0.5	9.775	0.9491153955	0.2504	3.7997	4.3156	4.669	4.207	1
-0.5	9.775	0.9499999881	0.2536	3.7999	4.3136	4.661	4.199	1
-0.5	9.775	0.9571598172	0.279	3.8013	4.297	4.59	4.134	1
-0.5	9.775	0.9717175961	0.3303	3.8036	4.2613	4.451	4.003	1
-0.5	9.775	0.9839277267	0.3747	3.805	4.228	4.332	3.89	1
-0.5	9.775	0.993778348	0.4131	3.806	4.198	4.231	3.793	1
-0.5	9.775	1.0	0.4383	3.8065	4.1775	4.164	3.729	1
-0.5	9.775	1.0031216145	0.4512	3.8068	4.1669	4.131	3.696	1
-0.5	9.775	1.0046583414	0.4577	3.8068	4.1613	4.114	3.68	1
-0.5	9.775	1.0146805048	0.5015	3.8069	4.1219	4.002	3.57	1
-0.5	9.775	1.0238347054	0.5439	3.806	4.0798	3.898	3.463	1
-0.5	9.775	1.032861948	0.5883	3.8038	4.0307	3.793	3.353	1
-0.5	9.775	1.0347690582	0.598	3.8032	4.0191	3.771	3.329	2
-0.5	9.775	1.0414800644	0.6336	3.7995	3.9715	3.696	3.243	2
-0.5	9.775	1.0485333204	0.6717	3.7924	3.9079	3.632	3.154	2
-0.5	9.775	1.0499999523	0.6788	3.7898	3.8911	3.627	3.139	2
-0.5	9.775	1.0530352592	0.6932	3.7842	3.8555	3.619	3.111	2
-0.5	9.775	1.0560867786	0.7014	3.7754	3.8135	3.643	3.103	2
-0.5	9.775	1.0584814548	0.6983	3.7651	3.7763	3.703	3.126	2
-0.5	9.775	1.0602508783	0.6896	3.7551	3.7455	3.778	3.166	2
-0.5	9.775	1.0620112419	0.6821	3.7439	3.7089	3.86	3.208	2
-0.5	9.775	1.064145565	0.6928	3.7315	3.6497	3.908	3.212	2
-0.5	9.775	1.0659519434	0.7282	3.7241	3.5854	3.867	3.145	2
-0.5	9.775	1.0664708614	0.7416	3.7224	3.5653	3.845	3.116	3
-0.5	9.775	1.0672957897	0.7681	3.7203	3.5308	3.791	3.056	3
-0.5	9.775	1.0684980154	0.8099	3.7176	3.4787	3.706	2.961	3
-0.5	9.775	1.0697655678	0.8598	3.7152	3.4198	3.598	2.844	3
-0.5	9.775	1.0708206892	0.9053	3.7134	3.3675	3.497	2.736	3
-0.5	9.775	1.0718756914	0.9549	3.7116	3.3111	3.386	2.618	3
-0.5	9.775	1.0728414059	1.0043	3.7099	3.2552	3.275	2.5	3
-0.5	9.775	1.0737717152	1.0562	3.7081	3.1964	3.159	2.377	3
-0.5	9.775	1.0745598078	1.1042	3.7064	3.1418	3.051	2.263	3
-0.5	9.775	1.0753126144	1.1544	3.7046	3.0847	2.939	2.144	3
-0.5	9.775	1.075999856	1.2045	3.7026	3.0269	2.827	2.026	3
-0.5	9.775	1.0765939951	1.2521	3.7007	2.9719	2.722	1.914	3
-0.5	9.775	1.0771230459	1.2982	3.6987	2.9181	2.624	1.807	3
-0.5	9.775	1.0776287317	1.3465	3.6966	2.8615	2.523	1.695	3
-0.5	9.775	1.0780800581	1.3938	3.6945	2.8058	2.424	1.587	3
-0.5	9.775	1.0784841776	1.4398	3.6923	2.7511	2.328	1.481	3
-0.5	9.775	1.078843832	1.4844	3.6901	2.6979	2.236	1.379	3
-0.5	9.775	1.0791883469	1.5306	3.6877	2.6425	2.141	1.275	3
-0.5	9.775	1.0794939995	1.5749	3.6855	2.5891	2.051	1.175	3
-0.5	9.775	1.0797868967	1.6207	3.683	2.5336	1.959	1.072	3
-0.5	9.775	1.0800455809	1.6641	3.6806	2.4807	1.873	0.975	3
-0.5	9.775	1.0802936554	1.7084	3.6781	2.4265	1.789	0.877	3
-0.5	9.775	1.0805263519	1.7514	3.6757	2.3738	1.709	0.782	3
-0.5	9.775	1.0807645321	1.7912	3.6734	2.3249	1.635	0.695	3
-0.5	9.775	1.0809930563	1.8177	3.672	2.2925	1.585	0.636	3
-0.5	9.775	1.081153512	1.7934	3.6737	2.324	1.626	0.688	3
-0.5	9.775	1.0812835693	1.7591	3.6761	2.3676	1.686	0.761	3
-0.5	9.775	1.0813201666	1.7481	3.6768	2.3815	1.706	0.784	3
-0.5	9.775	1.0814715624	1.7835	3.6748	2.338	1.64	0.707	3
-0.5	9.775	1.0816547871	1.8267	3.6722	2.2845	1.561	0.613	3
-0.5	9.775	1.0818318129	1.87	3.6696	2.2307	1.482	0.518	3
-0.5	9.775	1.0819969177	1.9129	3.6669	2.1769	1.406	0.427	3
-0.5	9.775	1.0821493864	1.9552	3.6642	2.124	1.332	0.337	3
-0.5	9.775	1.0822902918	1.9971	3.6615	2.0712	1.259	0.248	3
-0.5	9.775	1.0824217796	2.0391	3.6588	2.0182	1.187	0.16	3
-0.5	9.775	1.0825433731	2.081	3.656	1.9652	1.12	0.074	3
-0.5	9.775	1.0826535225	2.122	3.6533	1.9132	1.056	-0.009	3
-0.5	9.775	1.0827573538	2.1635	3.6504	1.8604	0.991	-0.094	3
-0.5	9.775	1.0828517675	2.2041	3.6476	1.8083	0.93	-0.174	3
-0.5	9.775	1.0829411745	2.2454	3.6448	1.7554	0.869	-0.256	3
-0.5	9.775	1.08302176	2.2855	3.6419	1.7036	0.811	-0.334	3
-0.5	9.775	1.0830985308	2.3266	3.639	1.6507	0.753	-0.414	3
-0.5	9.775	1.0831668377	2.3661	3.6361	1.5995	0.699	-0.488	3
-0.5	9.775	1.0832304955	2.4055	3.6332	1.5482	0.645	-0.562	3
-0.5	9.775	1.0832905769	2.4457	3.6303	1.4963	0.59	-0.638	3
-0.5	9.775	1.083345294	2.4848	3.6273	1.4451	0.541	-0.708	3
-0.5	9.775	1.0833970308	2.5244	3.6243	1.3934	0.49	-0.78	3
-0.5	9.775	1.0834443569	2.5632	3.6214	1.3424	0.442	-0.849	3
-0.5	9.775	1.083489418	2.6027	3.6183	1.2906	0.395	-0.918	3
-0.5	9.775	1.0835319757	2.6425	3.6153	1.2384	0.347	-0.986	3
-0.5	9.775	1.0835795403	2.6905	3.6115	1.1747	0.293	-1.067	3
-0.5	9.775	1.0836154222	2.7295	3.6084	1.123	0.252	-1.13	3
-0.5	9.775	1.0836575031	2.7782	3.6046	1.0584	0.202	-1.207	3
-0.5	9.775	1.0836954117	2.8258	3.6008	0.9948	0.155	-1.281	3
-0.5	9.775	1.0837306976	2.8736	3.5968	0.9304	0.122	-1.35	3
-0.5	9.775	1.0837576389	2.9126	3.5936	0.8779	0.095	-1.408	3
-0.5	9.775	1.0837879181	2.9597	3.5896	0.8142	0.063	-1.475	3
-0.5	9.775	1.0838156939	3.0059	3.5857	0.7511	0.037	-1.536	3
-0.5	9.775	1.0838421583	3.0531	3.5815	0.6862	0.013	-1.599	3
-0.5	9.775	1.0838669538	3.1003	3.5773	0.6209	-0.009	-1.656	3
-0.5	9.775	1.0838894844	3.1462	3.5731	0.5569	-0.026	-1.708	3
-0.5	9.775	1.083910346	3.1914	3.5688	0.4931	-0.041	-1.756	3
-0.5	9.775	1.0839298964	3.2368	3.5644	0.4284	-0.057	-1.789	3
-0.5	9.775	1.0839480162	3.2813	3.56	0.364	-0.069	-1.819	3
-0.5	9.775	1.0839650631	3.3248	3.5555	0.3003	-0.063	-1.819	3
-0.5	9.775	1.0839829445	3.3698	3.5508	0.2337	-0.056	-1.818	4
-0.5	9.775	1.0841238499	1.7763	3.6968	2.4114	1.454	0.618	4
-0.5	9.775	1.084266901	1.781	3.6965	2.4056	1.445	0.607	4
-0.5	9.775	1.084411025	1.7829	3.6966	2.4041	1.44	0.602	4
-0.5	9.775	1.0845600367	1.783	3.6969	2.4052	1.437	0.6	4
-0.5	9.775	1.0847090483	1.7824	3.6973	2.4075	1.435	0.6	4
-0.5	9.775	1.084856987	1.7816	3.6977	2.4101	1.433	0.601	4
-0.5	9.775	1.0850032568	1.7807	3.6981	2.4128	1.432	0.601	4
-0.5	9.775	1.0851504803	1.7798	3.6986	2.4155	1.43	0.601	4
-0.5	9.775	1.0853030682	1.7792	3.699	2.4179	1.428	0.601	4
-0.5	9.775	1.0854460001	1.7788	3.6994	2.4198	1.426	0.6	4
-0.5	9.775	1.0855873823	1.7787	3.6997	2.4213	1.423	0.599	4
-0.5	9.775	1.0857409239	1.7786	3.7	2.4228	1.421	0.598	4
-0.5	9.775	1.0858852863	1.7786	3.7003	2.424	1.418	0.597	4
-0.5	9.775	1.0860258341	1.7788	3.7006	2.4249	1.416	0.596	4
-0.5	9.775	1.0860551596	1.7788	3.7006	2.4251	1.415	0.595	4
-0.5	9.775	1.0861674547	1.7791	3.7008	2.4255	1.413	0.594	4
-0.5	9.775	1.0863183737	1.7795	3.701	2.426	1.411	0.592	4
-0.5	9.775	1.0864653587	1.7802	3.7012	2.4261	1.408	0.59	4
-0.5	9.775	1.086617589	1.781	3.7013	2.4259	1.405	0.587	4
-0.5	9.775	1.0867657661	1.782	3.7014	2.4253	1.401	0.584	4
-0.5	9.775	1.0869106054	1.7832	3.7014	2.4243	1.398	0.581	4
-0.5	9.775	1.0870503187	1.7847	3.7014	2.4228	1.395	0.578	4
-0.5	9.775	1.0871067047	1.7854	3.7014	2.4221	1.393	0.576	4
-0.5	9.775	1.0871957541	1.7866	3.7013	2.4207	1.391	0.573	4
-0.5	9.775	1.0873382092	1.7889	3.7012	2.4178	1.386	0.568	4
-0.5	9.775	1.0874817371	1.7917	3.7009	2.4142	1.381	0.562	4
-0.5	9.775	1.0876243114	1.7951	3.7006	2.4096	1.375	0.554	4
-0.5	9.775	1.0877668858	1.7991	3.7002	2.404	1.369	0.546	4
-0.5	9.775	1.0879070759	1.8038	3.6997	2.3975	1.362	0.536	4
-0.5	9.775	1.0880470276	1.8089	3.6992	2.3903	1.354	0.526	4
-0.5	9.775	1.0881880522	1.8133	3.6987	2.384	1.347	0.516	4
-0.5	9.775	1.088329196	1.8189	3.6981	2.3762	1.338	0.505	4
-0.5	9.775	1.0884736776	1.832	3.6967	2.3574	1.319	0.478	4
-0.5	9.775	1.0886138678	1.8498	3.6948	2.3319	1.292	0.442	4
-0.5	9.775	1.0887423754	1.8875	3.6907	2.2779	1.235	0.364	4
-0.5	9.775	1.0887938738	1.9241	3.6868	2.2261	1.181	0.291	4
-0.5	9.775	1.088819623	1.9615	3.6831	2.1735	1.125	0.215	4
-0.5	9.775	1.0888329744	2.0019	3.6791	2.1173	1.064	0.133	4
-0.5	9.775	1.0888397694	2.0418	3.6753	2.0621	1.005	0.054	4
-0.5	9.775	1.0888437033	2.0827	3.6715	2.0061	0.944	-0.028	4
-0.5	9.775	1.0888450146	2.1002	3.6699	1.9822	0.919	-0.063	7
-0.5	9.775	1.0888451338	2.1008	3.6698	1.9814	0.918	-0.064	7
-0.5	9.775	1.0888466835	2.1257	3.6676	1.9475	0.884	-0.113	7
-0.5	9.775	1.0888495445	2.1707	3.6636	1.8866	0.821	-0.201	7
-0.5	9.775	1.0888535976	2.2117	3.6601	1.8314	0.764	-0.282	7
-0.5	9.775	1.0888717175	2.1738	3.6635	1.883	0.815	-0.208	7
-0.5	9.775	1.0889853239	2.1789	3.6629	1.8755	0.81	-0.217	7
-0.5	9.775	1.0890449286	2.2203	3.6591	1.8192	0.754	-0.297	7
-0.5	9.775	1.0890985727	2.2651	3.6552	1.7585	0.695	-0.382	7
-0.5	9.775	1.0891427994	2.3069	3.6515	1.7021	0.64	-0.461	7
-0.5	9.775	1.0891814232	2.3483	3.6479	1.6462	0.587	-0.538	7
-0.5	9.775	1.0892152786	2.3897	3.6442	1.5903	0.536	-0.614	7
-0.5	9.775	1.0892449617	2.4306	3.6407	1.5351	0.485	-0.689	7
-0.5	9.775	1.0892708302	2.471	3.6372	1.4808	0.437	-0.761	7
-0.5	9.775	1.0892941952	2.5114	3.6337	1.4262	0.391	-0.831	7
-0.5	9.775	1.0893152952	2.5515	3.6301	1.3721	0.344	-0.902	7
-0.5	9.775	1.0893348455	2.5917	3.6266	1.3178	0.301	-0.969	7
-0.5	9.775	1.0893526077	2.6314	3.6231	1.2642	0.258	-1.036	7
-0.5	9.775	1.0893694162	2.6709	3.6197	1.2109	0.215	-1.102	7
-0.5	9.775	1.0893855095	2.7104	3.6162	1.1574	0.177	-1.164	7
-0.5	9.775	1.0894010067	2.7505	3.6126	1.1032	0.138	-1.228	7
-0.5	9.775	1.0894150734	2.7891	3.6092	1.0508	0.101	-1.287	7
-0.5	9.775	1.0894294977	2.8287	3.6057	0.9971	0.068	-1.345	7
-0.5	9.775	1.0894435644	2.8705	3.6019	0.9402	0.043	-1.405	7
-0.5	9.775	1.0894556046	2.917	3.5977	0.8767	0.016	-1.469	7
-0.5	9.775	1.0894637108	2.9596	3.5937	0.8184	-0.007	-1.526	7
-0.5	9.775	1.0894696712	2.9975	3.5901	0.7662	-0.026	-1.577	7
-0.5	9.775	1.0894752741	3.039	3.5862	0.7089	-0.041	-1.627	7
-0.5	9.775	1.0894802809	3.0779	3.5824	0.6548	-0.056	-1.674	7
-0.5	9.775	1.08948493	3.1172	3.5785	0.6	-0.067	-1.719	7
-0.5	9.775	1.0894896984	3.1575	3.5745	0.5436	-0.076	-1.759	7
-0.5	9.775	1.0894914865	3.1652	3.5737	0.5328	-0.078	-1.768	7
-0.5	9.775	1.0894920826	3.1763	3.5726	0.5173	-0.081	-1.779	7
-0.5	9.775	1.0894930363	3.194	3.5708	0.4922	-0.084	-1.797	7
-0.5	9.775	1.0894931555	3.1991	3.5702	0.4849	-0.085	-1.801	7
-0.5	9.775	1.0894935131	3.2096	3.569	0.4696	-0.086	-1.806	7
-0.5	9.775	1.0894941092	3.2191	3.568	0.4559	-0.086	-1.81	7
-0.5	9.775	1.0894949436	3.2299	3.5667	0.44	-0.085	-1.813	7
-0.5	9.775	1.0894963741	3.275	3.5615	0.3741	-0.085	-1.831	7
-0.5	9.775	1.0894989967	3.375	3.55	0.2282	-0.051	-1.813	7
-0.5	9.775	1.0894999504	3.3944	3.5478	0.2	-0.034	-1.792	7
-0.5	9.775	1.0895022154	3.386	3.5514	0.2529	-0.116	-1.875	8
-0.5	9.775	1.0895023346	3.3808	3.5525	0.2664	-0.129	-1.887	8
-0.5	9.775	1.0895026922	3.3788	3.553	0.2743	-0.139	-1.896	8
-0.5	9.775	1.0895030499	3.382	3.5526	0.2687	-0.135	-1.893	8
-0.5	9.775	1.0895034075	3.3853	3.5521	0.2632	-0.132	-1.89	8
-0.5	9.775	1.0895037651	3.3885	3.5517	0.2576	-0.129	-1.887	8
-0.5	9.775	1.0895041227	3.3918	3.5512	0.252	-0.125	-1.884	8
-0.5	9.775	1.0895044804	3.395	3.5508	0.2465	-0.122	-1.881	8
-0.5	9.775	1.089504838	3.3983	3.5503	0.2409	-0.118	-1.878	8
-0.5	9.775	1.0895051956	3.4015	3.5498	0.2353	-0.114	-1.874	8
-0.5	9.775	1.0895055532	3.4048	3.5494	0.2298	-0.109	-1.868	8
-0.5	9.775	1.0895059109	3.408	3.5489	0.2242	-0.103	-1.861	8
-0.5	9.775	1.0895062685	3.4113	3.5485	0.2186	-0.098	-1.855	8
-0.5	9.775	1.0895066261	3.4145	3.548	0.213	-0.093	-1.848	8
-0.5	9.775	1.0895069838	3.4177	3.5476	0.2075	-0.087	-1.842	8
-0.5	9.775	1.0895073414	3.421	3.5471	0.2019	-0.082	-1.835	8
-0.5	9.775	1.089507699	3.4242	3.5467	0.1963	-0.076	-1.829	8
-0.5	9.775	1.0895080566	3.4275	3.5462	0.1908	-0.07	-1.822	8
-0.5	9.775	1.0895084143	3.4307	3.5457	0.1852	-0.065	-1.816	8
-0.5	9.775	1.0895087719	3.434	3.5453	0.1796	-0.059	-1.809	8
-0.5	9.775	1.0895091295	3.4372	3.5448	0.174	-0.054	-1.803	8
-0.5	9.775	1.0895094872	3.4405	3.5444	0.1685	-0.048	-1.796	8
-0.5	9.775	1.0895098448	3.4437	3.5439	0.1629	-0.043	-1.79	8
-0.5	9.775	1.0895102024	3.447	3.5435	0.1573	-0.037	-1.783	8
-0.5	9.775	1.08951056	3.4502	3.543	0.1517	-0.031	-1.776	8
-0.5	9.775	1.0895109177	3.4535	3.5426	0.1461	-0.026	-1.77	8
-0.5	9.775	1.0895112753	3.4567	3.5421	0.1406	-0.02	-1.763	8
-0.5	9.775	1.0895116329	3.4599	3.5416	0.135	-0.014	-1.756	8
-0.5	9.775	1.0895121098	3.4625	3.5412	0.1297	-0.007	-1.748	8
-0.5	9.775	1.0895125866	3.4651	3.5407	0.1243	0.0	-1.739	8
-0.5	9.775	1.0895130634	3.4677	3.5403	0.119	0.008	-1.731	8
-0.5	9.775	1.0895135403	3.4702	3.5398	0.1137	0.016	-1.721	8
-0.5	9.775	1.0895138979	3.4728	3.5394	0.1084	0.026	-1.709	8
-0.5	9.775	1.0895143747	3.4754	3.5389	0.103	0.036	-1.696	8
-0.5	9.775	1.0895148516	3.4779	3.5384	0.0977	0.046	-1.684	8
-0.5	9.775	1.0895153284	3.4805	3.538	0.0924	0.056	-1.672	8
-0.5	9.775	1.0895158052	3.4831	3.5375	0.087	0.066	-1.659	8
-0.5	9.775	1.0895162821	3.4856	3.5371	0.0817	0.077	-1.647	8
-0.5	9.775	1.0895167589	3.4882	3.5366	0.0764	0.087	-1.635	8
-0.5	9.775	1.0895172358	3.4908	3.5361	0.071	0.097	-1.622	8
-0.5	9.775	1.0895175934	3.4934	3.5357	0.0657	0.107	-1.61	8
-0.5	9.775	1.0895180702	3.4959	3.5352	0.0603	0.117	-1.598	8
-0.5	9.775	1.0895185471	3.4985	3.5348	0.055	0.127	-1.585	8
-0.5	9.775	1.0895190239	3.5011	3.5343	0.0496	0.137	-1.573	8
-0.5	9.775	1.0895195007	3.5036	3.5339	0.0443	0.147	-1.561	8
-0.5	9.775	1.0895199776	3.5062	3.5334	0.0389	0.157	-1.548	8
-0.5	9.775	1.0895204544	3.5088	3.5329	0.0336	0.167	-1.536	8
-0.5	9.775	1.0895209312	3.5113	3.5325	0.0282	0.177	-1.524	8
-0.5	9.775	1.0895214081	3.5139	3.532	0.0228	0.187	-1.511	8
-0.5	9.775	1.0895217657	3.5165	3.5316	0.0175	0.197	-1.499	8
-0.5	9.775	1.0895222425	3.519	3.5311	0.0121	0.208	-1.486	8
-0.5	9.775	1.0895227194	3.5216	3.5306	0.0067	0.218	-1.474	8
-0.5	9.775	1.0895231962	3.5242	3.5302	0.0014	0.228	-1.462	8
-0.5	9.775	1.0895236731	3.5268	3.5297	-0.004	0.239	-1.444	8
-0.5	9.775	1.0895241499	3.5294	3.5292	-0.0106	0.256	-1.417	8
-0.5	9.775	1.0895247459	3.5321	3.5286	-0.0172	0.274	-1.39	8
-0.5	9.775	1.0895252228	3.5347	3.528	-0.0238	0.291	-1.363	8
-0.5	9.775	1.0895258188	3.5374	3.5275	-0.0304	0.308	-1.336	8
-0.5	9.775	1.0895262957	3.54	3.5269	-0.0371	0.324	-1.309	8
-0.5	9.775	1.0895268917	3.5427	3.5263	-0.0437	0.341	-1.283	8
-0.5	9.775	1.0895273685	3.5454	3.5257	-0.0503	0.358	-1.256	8
-0.5	9.775	1.0895279646	3.548	3.5252	-0.057	0.374	-1.23	8
-0.5	9.775	1.0895284414	3.5507	3.5246	-0.0636	0.39	-1.204	8
-0.5	9.775	1.0895290375	3.5533	3.524	-0.0703	0.406	-1.178	8
-0.5	9.775	1.0895295143	3.556	3.5235	-0.0769	0.422	-1.152	8
-0.5	9.775	1.0895301104	3.5587	3.5229	-0.0836	0.438	-1.127	8
-0.5	9.775	1.0895305872	3.5613	3.5223	-0.0903	0.454	-1.101	8
-0.5	9.775	1.089531064	3.564	3.5218	-0.097	0.469	-1.076	8
-0.5	9.775	1.0895316601	3.5666	3.5212	-0.1037	0.485	-1.051	8
-0.5	9.775	1.0895321369	3.5693	3.5206	-0.1104	0.5	-1.026	8
-0.5	9.775	1.089532733	3.5719	3.5201	-0.1171	0.515	-1.001	8
-0.5	9.775	1.0895332098	3.5746	3.5195	-0.1238	0.528	-0.982	8
-0.5	9.775	1.0895338058	3.5773	3.5189	-0.1305	0.54	-0.965	8
-0.5	9.775	1.0895342827	3.5799	3.5184	-0.1372	0.552	-0.947	8
-0.5	9.775	1.0895348787	3.5826	3.5178	-0.144	0.564	-0.93	8
-0.5	9.775	1.0895353556	3.5852	3.5172	-0.1507	0.576	-0.913	8
-0.5	9.775	1.0895359516	3.5879	3.5167	-0.1575	0.587	-0.896	8
-0.5	9.775	1.0895364285	3.5905	3.5161	-0.1642	0.599	-0.88	8
-0.5	9.775	1.0895370245	3.5932	3.5155	-0.171	0.609	-0.864	8
-0.5	9.775	1.0895375013	3.5959	3.515	-0.1778	0.62	-0.848	8
-0.5	9.775	1.0895379782	3.5983	3.5148	-0.184	0.614	-0.851	8
-0.5	9.775	1.0895385742	3.6008	3.5147	-0.1903	0.607	-0.854	8
-0.5	9.775	1.0895390511	3.6032	3.5146	-0.1966	0.6	-0.857	8
-0.5	9.775	1.0895396471	3.6057	3.5145	-0.2029	0.593	-0.861	8
-0.5	9.775	1.0895401239	3.6082	3.5144	-0.2092	0.587	-0.864	8
-0.5	9.775	1.08954072	3.6106	3.5143	-0.2156	0.58	-0.867	8
-0.5	9.775	1.0895411968	3.6131	3.5142	-0.222	0.573	-0.871	8
-0.5	9.775	1.0895416737	3.6156	3.5141	-0.2284	0.566	-0.874	8
-0.5	9.775	1.0895422697	3.618	3.5139	-0.2348	0.559	-0.878	8
-0.5	9.775	1.0895427465	3.6205	3.5138	-0.2413	0.551	-0.881	8
-0.5	9.775	1.0895433426	3.623	3.5137	-0.2478	0.544	-0.885	8
-0.5	9.775	1.0895438194	3.6254	3.5136	-0.2544	0.537	-0.888	8
-0.5	9.775	1.0895442963	3.6279	3.5135	-0.2609	0.53	-0.892	8
-0.5	9.775	1.0895448923	3.6304	3.5134	-0.2675	0.522	-0.896	8
-0.5	9.775	1.0895453691	3.6328	3.5133	-0.2742	0.515	-0.9	8
-0.5	9.775	1.0895459652	3.6353	3.5132	-0.2808	0.507	-0.904	8
-0.5	9.775	1.089546442	3.6377	3.513	-0.2875	0.499	-0.908	8
-0.5	9.775	1.0895470381	3.6402	3.5129	-0.2943	0.492	-0.912	8
-0.5	9.775	1.0895475149	3.6427	3.5128	-0.301	0.484	-0.916	8
-0.5	9.775	1.0895479918	3.6451	3.5127	-0.3078	0.476	-0.92	8
-0.5	9.775	1.0895485878	3.6476	3.5126	-0.3147	0.468	-0.925	8
-0.5	9.775	1.0895490646	3.6501	3.5125	-0.3215	0.46	-0.929	8
-0.5	9.775	1.0895496607	3.6525	3.5124	-0.3284	0.452	-0.933	8
-0.5	9.775	1.0895501375	3.655	3.5123	-0.3354	0.444	-0.938	8
-0.5	9.775	1.0895507336	3.6575	3.5121	-0.3424	0.435	-0.942	8
-0.5	9.775	1.0895512104	3.6599	3.512	-0.3494	0.427	-0.947	8
-0.5	9.775	1.089551568	3.6606	3.5151	-0.3415	0.325	-1.058	8
-0.5	9.775	1.0895518064	3.6613	3.5182	-0.3337	0.222	-1.172	8
-0.5	9.775	1.0895521641	3.662	3.5213	-0.326	0.109	-1.306	8
-0.5	9.775	1.0895525217	3.6626	3.5244	-0.3182	-0.018	-1.468	8
-0.5	9.775	1.0895527601	3.6633	3.5275	-0.3105	-0.145	-1.631	8
-0.5	9.775	1.0895531178	3.664	3.5306	-0.3028	-0.268	-1.789	8
-0.5	9.775	1.0895534754	3.6647	3.5336	-0.2952	-0.368	-1.918	8
-0.5	9.775	1.089553833	3.6654	3.5367	-0.2876	-0.468	-2.047	8
-0.5	9.775	1.0895540714	3.666	3.5398	-0.28	-0.569	-2.177	8
-0.5	9.775	1.0895544291	3.6667	3.5429	-0.2725	-0.654	-2.283	8
-0.5	9.775	1.0895547867	3.6674	3.546	-0.265	-0.738	-2.388	8
-0.5	9.775	1.0895550251	3.6681	3.5491	-0.2576	-0.822	-2.493	8
-0.5	9.775	1.0895553827	3.6688	3.5522	-0.2502	-0.897	-2.582	8
-0.5	9.775	1.0895557404	3.6694	3.5553	-0.2429	-0.967	-2.663	8
-0.5	9.775	1.0895559788	3.6701	3.5583	-0.2356	-1.038	-2.745	8
