# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:50 2017.
# Content of file: isochrone table with t = 2.66Gyr, [Fe/H] = 0.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.1	9.425	1.0364136696	0.0017	3.7643	4.461	5.515	4.832	1
0.1	9.425	1.0492272377	0.0309	3.7673	4.4492	5.423	4.752	1
0.1	9.425	1.0751072168	0.0893	3.7732	4.4249	5.24	4.594	1
0.1	9.425	1.0994074345	0.1435	3.7785	4.4017	5.071	4.448	1
0.1	9.425	1.1216231585	0.1923	3.7831	4.3799	4.919	4.319	1
0.1	9.425	1.1228271723	0.195	3.7834	4.3787	4.911	4.313	1
0.1	9.425	1.1295616627	0.2099	3.7847	4.3716	4.865	4.274	1
0.1	9.425	1.1571270227	0.2703	3.7897	4.3419	4.68	4.117	1
0.1	9.425	1.1728272438	0.3041	3.7924	4.3246	4.579	4.029	1
0.1	9.425	1.1845074892	0.3286	3.7942	4.3117	4.507	3.966	1
0.1	9.425	1.2092654705	0.3792	3.7976	4.2835	4.36	3.835	1
0.1	9.425	1.2228271961	0.406	3.7991	4.2675	4.284	3.767	1
0.1	9.425	1.2569487095	0.4684	3.8013	4.2262	4.114	3.607	1
0.1	9.425	1.2728272676	0.4962	3.802	4.2065	4.041	3.537	1
0.1	9.425	1.3228296041	0.5824	3.8025	4.1389	3.82	3.32	1
0.1	9.425	1.3592408895	0.6429	3.8016	4.0867	3.671	3.168	1
0.1	9.425	1.3855166435	0.6868	3.8009	4.0482	3.563	3.059	1
0.1	9.425	1.4092409611	0.7256	3.7997	4.0122	3.47	2.962	1
0.1	9.425	1.4162721634	0.7374	3.7992	4.0003	3.444	2.933	1
0.1	9.425	1.4592409134	0.807	3.7939	3.9226	3.299	2.764	1
0.1	9.425	1.4818967581	0.8394	3.7895	3.8794	3.243	2.687	1
0.1	9.425	1.5049418211	0.872	3.7843	3.8327	3.196	2.612	1
0.1	9.425	1.5092407465	0.8782	3.7833	3.8235	3.187	2.598	1
0.1	9.425	1.5142958164	0.8855	3.7821	3.8128	3.176	2.581	1
0.1	9.425	1.5264669657	0.9094	3.7803	3.7854	3.128	2.524	1
0.1	9.425	1.5319586992	0.9391	3.7832	3.7687	3.033	2.445	1
0.1	9.425	1.5355261564	0.9773	3.7885	3.7526	2.901	2.342	1
0.1	9.425	1.5365226269	1.0142	3.7942	3.739	2.771	2.242	1
0.1	9.425	1.5369443893	1.0558	3.8	3.7209	2.63	2.13	1
0.1	9.425	1.5371232033	1.0804	3.8033	3.7092	2.552	2.064	2
0.1	9.425	1.5371934175	1.0645	3.8018	3.7194	2.599	2.106	2
0.1	9.425	1.5374866724	1.0341	3.7919	3.7101	2.735	2.195	2
0.1	9.425	1.5391911268	1.0291	3.7689	3.6237	2.898	2.247	2
0.1	9.425	1.5411034822	0.9963	3.7549	3.6011	3.066	2.362	2
0.1	9.425	1.5422428846	0.968	3.7463	3.5953	3.193	2.455	2
0.1	9.425	1.5430194139	0.9449	3.7399	3.593	3.293	2.531	2
0.1	9.425	1.543725729	0.9228	3.7338	3.5907	3.393	2.606	2
0.1	9.425	1.5444028378	0.9033	3.7277	3.586	3.486	2.675	2
0.1	9.425	1.5450741053	0.8909	3.7218	3.5752	3.561	2.727	2
0.1	9.425	1.5459067822	0.8874	3.7152	3.5523	3.622	2.762	2
0.1	9.425	1.5470607281	0.9107	3.7079	3.5001	3.622	2.734	2
0.1	9.425	1.5472245216	0.9147	3.7069	3.4923	3.621	2.729	3
0.1	9.425	1.5480675697	0.9517	3.7029	3.4398	3.564	2.654	3
0.1	9.425	1.5489007235	0.9946	3.6996	3.3837	3.486	2.562	3
0.1	9.425	1.5497785807	1.0449	3.6966	3.3218	3.389	2.45	3
0.1	9.425	1.550830245	1.1085	3.6933	3.2453	3.262	2.307	3
0.1	9.425	1.5519493818	1.1781	3.6899	3.1621	3.122	2.149	3
0.1	9.425	1.5530471802	1.2479	3.6864	3.0787	2.983	1.994	3
0.1	9.425	1.5540269613	1.3103	3.6832	3.0041	2.86	1.854	3
0.1	9.425	1.5549010038	1.3666	3.6803	2.9364	2.748	1.729	3
0.1	9.425	1.5557609797	1.4227	3.6774	2.8686	2.639	1.606	3
0.1	9.425	1.5565980673	1.4785	3.6743	2.8007	2.533	1.485	3
0.1	9.425	1.5573635101	1.5307	3.6713	2.7367	2.434	1.372	3
0.1	9.425	1.5580115318	1.5757	3.6687	2.6815	2.35	1.276	3
0.1	9.425	1.558611393	1.6181	3.6662	2.6292	2.273	1.187	3
0.1	9.425	1.5591715574	1.6584	3.6637	2.5792	2.199	1.102	3
0.1	9.425	1.5596669912	1.6934	3.6616	2.5358	2.136	1.028	3
0.1	9.425	1.5601320267	1.7242	3.6597	2.4976	2.081	0.963	3
0.1	9.425	1.5606075525	1.7544	3.6578	2.46	2.032	0.901	3
0.1	9.425	1.5611739159	1.7783	3.6563	2.4304	1.993	0.853	3
0.1	9.425	1.5613452196	1.784	3.656	2.4233	1.984	0.841	3
0.1	9.425	1.5625255108	1.6119	3.6677	2.6425	2.271	1.192	3
0.1	9.425	1.5628230572	1.555	3.6714	2.7144	2.372	1.311	3
0.1	9.425	1.5633120537	1.6003	3.6686	2.6581	2.289	1.215	3
0.1	9.425	1.564090848	1.6647	3.6647	2.5781	2.173	1.079	3
0.1	9.425	1.564837575	1.7227	3.661	2.5057	2.068	0.957	3
0.1	9.425	1.565518856	1.7764	3.6576	2.4386	1.981	0.848	3
0.1	9.425	1.5661661625	1.8291	3.6542	2.3725	1.898	0.741	3
0.1	9.425	1.5667520761	1.8791	3.651	2.3096	1.819	0.64	3
0.1	9.425	1.567291975	1.9278	3.6477	2.248	1.745	0.544	3
0.1	9.425	1.5677886009	1.9754	3.6445	2.1877	1.674	0.451	3
0.1	9.425	1.5682514906	2.0226	3.6413	2.1277	1.605	0.36	3
0.1	9.425	1.5686721802	2.0683	3.6381	2.0694	1.539	0.273	3
0.1	9.425	1.5690563917	2.113	3.635	2.0123	1.476	0.19	3
0.1	9.425	1.5694140196	2.1575	3.6319	1.9554	1.416	0.107	3
0.1	9.425	1.5697361231	2.2004	3.6287	1.9	1.362	0.029	3
0.1	9.425	1.5700355768	2.2432	3.6257	1.8451	1.307	-0.047	3
0.1	9.425	1.5703122616	2.2854	3.6225	1.7904	1.256	-0.121	3
0.1	9.425	1.5705659389	2.3269	3.6195	1.7367	1.205	-0.194	3
0.1	9.425	1.5708041191	2.3685	3.6164	1.6827	1.156	-0.264	3
0.1	9.425	1.5710190535	2.4087	3.6133	1.6303	1.11	-0.33	3
0.1	9.425	1.571218729	2.4486	3.6103	1.5785	1.064	-0.397	3
0.1	9.425	1.5714051723	2.4882	3.6072	1.5263	1.021	-0.457	3
0.1	9.425	1.5715749264	2.5268	3.6041	1.4756	0.977	-0.516	3
0.1	9.425	1.5717340708	2.5654	3.6011	1.4249	0.931	-0.576	3
0.1	9.425	1.5718795061	2.603	3.598	1.375	0.889	-0.627	3
0.1	9.425	1.5720121861	2.6392	3.595	1.3268	0.85	-0.676	3
0.1	9.425	1.5721380711	2.6757	3.592	1.2783	0.81	-0.725	3
0.1	9.425	1.572253108	2.7111	3.589	1.2308	0.775	-0.768	3
0.1	9.425	1.5723583698	2.7455	3.586	1.1846	0.743	-0.803	3
0.1	9.425	1.5724598169	2.7802	3.583	1.1376	0.71	-0.839	3
0.1	9.425	1.5725518465	2.8136	3.5799	1.0921	0.681	-0.871	3
0.1	9.425	1.5726366043	2.8461	3.577	1.0477	0.661	-0.889	3
0.1	9.425	1.5727194548	2.8793	3.5739	1.0023	0.639	-0.908	3
0.1	9.425	1.5728120804	2.9186	3.5703	0.9483	0.629	-0.933	3
0.1	9.425	1.5728968382	2.9567	3.5666	0.8954	0.633	-0.938	3
0.1	9.425	1.5729740858	2.9935	3.5629	0.8439	0.637	-0.942	3
0.1	9.425	1.573045969	3.0296	3.5593	0.7934	0.643	-0.945	3
0.1	9.425	1.5731117725	3.0645	3.5558	0.7444	0.662	-0.93	3
0.1	9.425	1.5731738806	3.0992	3.5522	0.6953	0.68	-0.914	3
0.1	9.425	1.5732307434	3.1324	3.5487	0.6479	0.705	-0.89	3
0.1	9.425	1.5732847452	3.1656	3.5452	0.6003	0.744	-0.848	3
0.1	9.425	1.5733345747	3.1977	3.5416	0.554	0.782	-0.806	3
0.1	9.425	1.5733813047	3.2291	3.5381	0.5083	0.839	-0.746	3
0.1	9.425	1.5734249353	3.2595	3.5345	0.4636	0.903	-0.673	3
0.1	9.425	1.5734658241	3.2887	3.5312	0.4207	0.96	-0.604	3
0.1	9.425	1.5735034943	3.3159	3.528	0.3806	1.041	-0.517	3
0.1	9.425	1.5735286474	3.3333	3.5259	0.3549	1.103	-0.453	4
0.1	9.425	1.5741204023	1.7424	3.6722	2.5313	1.893	0.833	4
0.1	9.425	1.5747519732	1.7476	3.6719	2.5253	1.883	0.822	4
0.1	9.425	1.5753934383	1.7467	3.6722	2.5275	1.882	0.822	4
0.1	9.425	1.5760403872	1.7452	3.6726	2.5307	1.882	0.824	4
0.1	9.425	1.5767011642	1.7438	3.6729	2.5336	1.882	0.825	4
0.1	9.425	1.5773464441	1.7426	3.6733	2.5363	1.881	0.826	4
0.1	9.425	1.5780171156	1.7415	3.6736	2.5389	1.88	0.827	4
0.1	9.425	1.5786682367	1.7406	3.6739	2.5413	1.88	0.827	4
0.1	9.425	1.5792961121	1.7399	3.6742	2.5433	1.878	0.827	4
0.1	9.425	1.5799193382	1.7396	3.6744	2.5447	1.877	0.827	4
0.1	9.425	1.5805363655	1.7393	3.6746	2.546	1.875	0.826	4
0.1	9.425	1.5811566114	1.7392	3.6748	2.5472	1.873	0.825	4
0.1	9.425	1.5818285942	1.7392	3.675	2.5482	1.871	0.824	4
0.1	9.425	1.5824141502	1.7393	3.6752	2.5489	1.869	0.822	4
0.1	9.425	1.5824952126	1.7393	3.6752	2.549	1.868	0.822	4
0.1	9.425	1.5831410885	1.7396	3.6754	2.5496	1.866	0.82	4
0.1	9.425	1.5837591887	1.7399	3.6755	2.5501	1.864	0.819	4
0.1	9.425	1.5843975544	1.7405	3.6757	2.5502	1.861	0.816	4
0.1	9.425	1.5850485563	1.7413	3.6758	2.5499	1.858	0.814	4
0.1	9.425	1.5857031345	1.7425	3.6758	2.5492	1.854	0.81	4
0.1	9.425	1.5863171816	1.7439	3.6758	2.548	1.85	0.807	4
0.1	9.425	1.5869237185	1.7455	3.6758	2.5466	1.847	0.803	4
0.1	9.425	1.586981535	1.7456	3.6758	2.5465	1.846	0.802	4
0.1	9.425	1.5875467062	1.7475	3.6758	2.5445	1.842	0.798	4
0.1	9.425	1.5881545544	1.7499	3.6757	2.542	1.837	0.793	4
0.1	9.425	1.5887820721	1.7527	3.6755	2.5387	1.832	0.786	4
0.1	9.425	1.589405179	1.7561	3.6753	2.5346	1.825	0.779	4
0.1	9.425	1.5900181532	1.7601	3.675	2.5297	1.818	0.771	4
0.1	9.425	1.5906325579	1.7648	3.6747	2.5238	1.81	0.761	4
0.1	9.425	1.591252923	1.7706	3.6742	2.5164	1.8	0.749	4
0.1	9.425	1.5918625593	1.7775	3.6737	2.5074	1.789	0.735	4
0.1	9.425	1.5925089121	1.786	3.673	2.4962	1.776	0.718	4
0.1	9.425	1.5925267935	1.7863	3.6729	2.4959	1.775	0.718	4
0.1	9.425	1.5928193331	1.79	3.6726	2.4911	1.77	0.711	4
0.1	9.425	1.5935025215	1.8	3.6718	2.4778	1.755	0.691	4
0.1	9.425	1.5941900015	1.8322	3.6689	2.4344	1.711	0.628	4
0.1	9.425	1.5945699215	1.8699	3.6656	2.3836	1.659	0.556	4
0.1	9.425	1.5947705507	1.9101	3.6622	2.3296	1.604	0.478	4
0.1	9.425	1.5948684216	1.9469	3.659	2.2803	1.553	0.408	4
0.1	9.425	1.5949183702	1.9811	3.6561	2.2344	1.508	0.344	4
0.1	9.425	1.594948411	2.019	3.653	2.184	1.457	0.273	4
0.1	9.425	1.5949674845	2.0585	3.6497	2.1315	1.403	0.198	4
0.1	9.425	1.5949798822	2.0955	3.6467	2.0823	1.356	0.13	7
0.1	9.425	1.5949800014	2.0961	3.6466	2.0815	1.355	0.129	7
0.1	9.425	1.5949802399	2.0968	3.6466	2.0805	1.354	0.128	7
0.1	9.425	1.5949915648	2.1389	3.6431	2.0247	1.299	0.051	7
0.1	9.425	1.5950028896	2.1817	3.6397	1.9682	1.245	-0.027	7
0.1	9.425	1.5950417519	2.2172	3.6369	1.9214	1.203	-0.09	7
0.1	9.425	1.5951108932	2.1538	3.642	2.0054	1.278	0.023	7
0.1	9.425	1.5953882933	2.1359	3.6435	2.0293	1.302	0.056	7
0.1	9.425	1.5958914757	2.1615	3.6414	1.9954	1.269	0.009	7
0.1	9.425	1.5962114334	2.2074	3.6376	1.9346	1.215	-0.072	7
0.1	9.425	1.5964530706	2.2508	3.6341	1.877	1.164	-0.148	7
0.1	9.425	1.5966501236	2.2937	3.6306	1.8202	1.115	-0.224	7
0.1	9.425	1.5968146324	2.3359	3.6271	1.7641	1.067	-0.295	7
0.1	9.425	1.5969558954	2.378	3.6237	1.7083	1.021	-0.366	7
0.1	9.425	1.5970780849	2.4198	3.6202	1.6528	0.975	-0.436	7
0.1	9.425	1.5971858501	2.4609	3.6168	1.598	0.932	-0.502	7
0.1	9.425	1.5972834826	2.5017	3.6134	1.5436	0.89	-0.566	7
0.1	9.425	1.5973732471	2.5422	3.6099	1.4894	0.849	-0.629	7
0.1	9.425	1.5974564552	2.5823	3.6065	1.4355	0.805	-0.687	7
0.1	9.425	1.5975352526	2.6238	3.6029	1.3798	0.76	-0.747	7
0.1	9.425	1.5976061821	2.664	3.5994	1.3256	0.718	-0.803	7
0.1	9.425	1.5976718664	2.7018	3.5961	1.2743	0.681	-0.85	7
0.1	9.425	1.597738266	2.7403	3.5926	1.222	0.644	-0.898	7
0.1	9.425	1.5978045464	2.7806	3.5889	1.167	0.607	-0.945	7
0.1	9.425	1.5978678465	2.8279	3.5846	1.1023	0.566	-0.989	7
0.1	9.425	1.5979179144	2.8874	3.5789	1.0201	0.522	-1.037	7
0.1	9.425	1.5979486704	2.9395	3.5738	0.9476	0.509	-1.063	7
0.1	9.425	1.5979715586	2.9833	3.5693	0.8859	0.507	-1.082	7
0.1	9.425	1.5979919434	3.0252	3.565	0.8268	0.516	-1.082	7
0.1	9.425	1.5980107784	3.0659	3.5607	0.7688	0.523	-1.084	7
0.1	9.425	1.5980283022	3.1046	3.5565	0.7134	0.548	-1.063	7
0.1	9.425	1.5980449915	3.1386	3.5528	0.6645	0.572	-1.041	7
0.1	9.425	1.5980627537	3.1711	3.5492	0.6175	0.597	-1.015	7
0.1	9.425	1.598082304	3.2044	3.5453	0.569	0.644	-0.964	7
0.1	9.425	1.5981042385	3.2398	3.5412	0.5171	0.692	-0.91	7
0.1	9.425	1.5981248617	3.2568	3.5393	0.4923	0.719	-0.88	7
0.1	9.425	1.5981339216	3.3632	3.5259	0.3324	1.024	-0.536	7
0.1	9.425	1.5981376171	3.3885	3.5226	0.2939	1.132	-0.423	7
0.1	9.425	1.5981380939	3.39	3.5224	0.2915	1.139	-0.416	8
0.1	9.425	1.5981382132	3.377	3.5237	0.3124	1.104	-0.451	8
0.1	9.425	1.5981383324	3.3561	3.5258	0.3458	1.048	-0.509	8
0.1	9.425	1.5981384516	3.3326	3.5282	0.3833	0.985	-0.574	8
0.1	9.425	1.5981398821	3.3294	3.5283	0.3888	0.988	-0.569	8
0.1	9.425	1.5981414318	3.3365	3.5274	0.3777	1.02	-0.536	8
0.1	9.425	1.5981428623	3.3437	3.5264	0.3665	1.052	-0.503	8
0.1	9.425	1.5981442928	3.3509	3.5255	0.3554	1.084	-0.47	8
0.1	9.425	1.5981458426	3.358	3.5245	0.3443	1.116	-0.436	8
0.1	9.425	1.5981472731	3.3652	3.5235	0.3331	1.148	-0.403	8
0.1	9.425	1.5981487036	3.3724	3.5226	0.322	1.18	-0.37	8
0.1	9.425	1.5981501341	3.3796	3.5216	0.3108	1.211	-0.337	8
0.1	9.425	1.5981516838	3.3867	3.5206	0.2997	1.243	-0.304	8
0.1	9.425	1.5981531143	3.3939	3.5197	0.2886	1.274	-0.272	8
0.1	9.425	1.5981545448	3.4011	3.5187	0.2774	1.305	-0.243	8
0.1	9.425	1.5981560946	3.4082	3.5177	0.2663	1.336	-0.214	8
0.1	9.425	1.5981575251	3.4154	3.5168	0.2551	1.368	-0.185	8
0.1	9.425	1.5981589556	3.4226	3.5158	0.244	1.4	-0.156	8
0.1	9.425	1.5981605053	3.4297	3.5149	0.2329	1.431	-0.126	8
0.1	9.425	1.5981619358	3.4369	3.5139	0.2217	1.464	-0.096	8
0.1	9.425	1.5981633663	3.4441	3.5129	0.2106	1.496	-0.066	8
0.1	9.425	1.598164916	3.4513	3.512	0.1994	1.528	-0.036	8
0.1	9.425	1.5981663465	3.4584	3.511	0.1883	1.561	-0.006	8
0.1	9.425	1.5981677771	3.4656	3.51	0.1772	1.594	0.025	8
0.1	9.425	1.5981692076	3.4728	3.5091	0.166	1.626	0.054	8
0.1	9.425	1.5981707573	3.4799	3.5081	0.1549	1.658	0.084	8
0.1	9.425	1.5981721878	3.4871	3.5071	0.1437	1.691	0.115	8
0.1	9.425	1.5981736183	3.4943	3.5062	0.1326	1.724	0.146	8
0.1	9.425	1.598175168	3.5014	3.5052	0.1215	1.757	0.177	8
0.1	9.425	1.5981765985	3.5086	3.5043	0.1103	1.791	0.208	8
0.1	9.425	1.598177433	3.5102	3.504	0.1076	1.8	0.217	8
0.1	9.425	1.5981783867	3.5118	3.5038	0.1049	1.809	0.225	8
0.1	9.425	1.5981792212	3.5134	3.5035	0.1023	1.818	0.234	8
0.1	9.425	1.5981801748	3.515	3.5033	0.0996	1.827	0.243	8
0.1	9.425	1.5981810093	3.5166	3.503	0.0969	1.837	0.251	8
0.1	9.425	1.598181963	3.5182	3.5028	0.0942	1.846	0.26	8
0.1	9.425	1.5981827974	3.5198	3.5025	0.0915	1.855	0.269	8
0.1	9.425	1.5981836319	3.5214	3.5023	0.0888	1.864	0.277	8
0.1	9.425	1.5981845856	3.5231	3.5021	0.0861	1.874	0.286	8
0.1	9.425	1.59818542	3.5247	3.5018	0.0834	1.883	0.295	8
0.1	9.425	1.5981863737	3.5263	3.5016	0.0808	1.892	0.304	8
0.1	9.425	1.5981872082	3.5279	3.5013	0.0781	1.902	0.312	8
0.1	9.425	1.5981881618	3.5295	3.5011	0.0754	1.911	0.321	8
0.1	9.425	1.5981889963	3.5311	3.5008	0.0727	1.92	0.33	8
0.1	9.425	1.5981898308	3.5327	3.5006	0.07	1.93	0.339	8
0.1	9.425	1.5981907845	3.5343	3.5003	0.0673	1.939	0.348	8
0.1	9.425	1.5981916189	3.5359	3.5001	0.0646	1.949	0.357	8
0.1	9.425	1.5981925726	3.5375	3.4999	0.0619	1.958	0.366	8
0.1	9.425	1.5981934071	3.5391	3.4996	0.0593	1.967	0.374	8
0.1	9.425	1.5981942415	3.5407	3.4994	0.0566	1.975	0.382	8
0.1	9.425	1.5981951952	3.5423	3.4991	0.0539	1.984	0.391	8
0.1	9.425	1.5981960297	3.5439	3.4989	0.0512	1.993	0.4	8
0.1	9.425	1.5981969833	3.5455	3.4986	0.0485	2.002	0.408	8
0.1	9.425	1.5981978178	3.5471	3.4984	0.0458	2.011	0.417	8
0.1	9.425	1.5981987715	3.5487	3.4981	0.0431	2.02	0.425	8
0.1	9.425	1.5981996059	3.5503	3.4979	0.0404	2.029	0.434	8
0.1	9.425	1.5982005596	3.552	3.4976	0.0375	2.039	0.444	8
0.1	9.425	1.5982015133	3.5538	3.4974	0.0345	2.049	0.454	8
0.1	9.425	1.5982025862	3.5555	3.4971	0.0316	2.06	0.464	8
0.1	9.425	1.5982035398	3.5572	3.4968	0.0286	2.07	0.474	8
0.1	9.425	1.5982044935	3.559	3.4965	0.0256	2.081	0.484	8
0.1	9.425	1.5982054472	3.5607	3.4963	0.0227	2.091	0.494	8
0.1	9.425	1.5982064009	3.5624	3.496	0.0197	2.102	0.504	8
0.1	9.425	1.5982074738	3.5641	3.4957	0.0168	2.112	0.515	8
0.1	9.425	1.5982084274	3.5659	3.4954	0.0138	2.123	0.525	8
0.1	9.425	1.5982093811	3.5676	3.4952	0.0108	2.133	0.535	8
0.1	9.425	1.5982103348	3.5693	3.4949	0.0079	2.144	0.545	8
0.1	9.425	1.5982112885	3.571	3.4946	0.0049	2.155	0.556	8
0.1	9.425	1.5982122421	3.5728	3.4943	0.0019	2.165	0.566	8
0.1	9.425	1.598213315	3.5745	3.4941	-0.001	2.175	0.576	8
0.1	9.425	1.5982142687	3.5762	3.4938	-0.004	2.184	0.586	8
0.1	9.425	1.5982152224	3.5779	3.4935	-0.0069	2.192	0.596	8
0.1	9.425	1.598216176	3.5797	3.4932	-0.0099	2.2	0.606	8
0.1	9.425	1.5982171297	3.5814	3.493	-0.0129	2.208	0.616	8
0.1	9.425	1.5982182026	3.5831	3.4927	-0.0158	2.216	0.626	8
0.1	9.425	1.5982191563	3.5848	3.4924	-0.0188	2.224	0.635	8
0.1	9.425	1.5982201099	3.5866	3.4922	-0.0218	2.232	0.645	8
0.1	9.425	1.5982210636	3.5883	3.4919	-0.0247	2.24	0.655	8
0.1	9.425	1.5982220173	3.59	3.4916	-0.0277	2.248	0.664	8
0.1	9.425	1.5982230902	3.5917	3.4913	-0.0306	2.256	0.674	8
0.1	9.425	1.5982240438	3.5935	3.4911	-0.0336	2.264	0.683	8
0.1	9.425	1.5982249975	3.5952	3.4908	-0.0366	2.271	0.692	8
0.1	9.425	1.5982260704	3.5964	3.4906	-0.0388	2.278	0.7	8
0.1	9.425	1.5982271433	3.5976	3.4904	-0.041	2.284	0.707	8
0.1	9.425	1.5982282162	3.5987	3.4902	-0.0432	2.29	0.714	8
0.1	9.425	1.5982292891	3.5999	3.4899	-0.0454	2.295	0.721	8
0.1	9.425	1.5982303619	3.6011	3.4897	-0.0476	2.298	0.725	8
0.1	9.425	1.5982314348	3.6023	3.4895	-0.0498	2.302	0.729	8
0.1	9.425	1.5982326269	3.6035	3.4893	-0.052	2.305	0.733	8
0.1	9.425	1.5982336998	3.6047	3.4891	-0.0542	2.308	0.737	8
0.1	9.425	1.5982347727	3.6058	3.4889	-0.0564	2.311	0.741	8
0.1	9.425	1.5982358456	3.607	3.4887	-0.0586	2.314	0.745	8
0.1	9.425	1.5982369184	3.6082	3.4885	-0.0608	2.317	0.749	8
0.1	9.425	1.5982379913	3.6094	3.4883	-0.063	2.32	0.753	8
0.1	9.425	1.5982390642	3.6106	3.4881	-0.0652	2.323	0.757	8
0.1	9.425	1.5982401371	3.6118	3.4878	-0.0675	2.326	0.76	8
0.1	9.425	1.59824121	3.6129	3.4876	-0.0697	2.329	0.764	8
0.1	9.425	1.5982422829	3.6141	3.4874	-0.0719	2.332	0.768	8
0.1	9.425	1.5982433558	3.6153	3.4872	-0.0741	2.335	0.771	8
0.1	9.425	1.5982444286	3.6165	3.487	-0.0763	2.338	0.775	8
0.1	9.425	1.5982455015	3.6177	3.4868	-0.0785	2.34	0.779	8
0.1	9.425	1.5982466936	3.6189	3.4866	-0.0807	2.343	0.782	8
0.1	9.425	1.5982477665	3.62	3.4864	-0.0829	2.346	0.786	8
0.1	9.425	1.5982488394	3.6212	3.4862	-0.0851	2.348	0.789	8
0.1	9.425	1.5982499123	3.6224	3.486	-0.0873	2.351	0.793	8
0.1	9.425	1.5982509851	3.6236	3.4857	-0.0895	2.353	0.796	8
0.1	9.425	1.598252058	3.6248	3.4855	-0.0917	2.356	0.8	8
0.1	9.425	1.5982531309	3.626	3.4853	-0.0939	2.358	0.803	8
0.1	9.425	1.5982542038	3.6268	3.4852	-0.0957	2.361	0.806	8
0.1	9.425	1.5982553959	3.6277	3.485	-0.0975	2.363	0.809	8
0.1	9.425	1.5982564688	3.6285	3.4848	-0.0993	2.365	0.812	8
0.1	9.425	1.5982576609	3.6294	3.4846	-0.101	2.367	0.815	8
0.1	9.425	1.5982587337	3.6302	3.4845	-0.1028	2.37	0.817	8
0.1	9.425	1.5982599258	3.6311	3.4843	-0.1046	2.372	0.82	8
0.1	9.425	1.5982609987	3.632	3.4841	-0.1063	2.374	0.823	8
0.1	9.425	1.5982620716	3.6328	3.484	-0.1081	2.376	0.826	8
0.1	9.425	1.5982632637	3.6337	3.4838	-0.1099	2.378	0.829	8
0.1	9.425	1.5982643366	3.6345	3.4836	-0.1116	2.38	0.831	8
0.1	9.425	1.5982655287	3.6354	3.4835	-0.1134	2.382	0.834	8
0.1	9.425	1.5982666016	3.6362	3.4833	-0.1152	2.384	0.837	8
0.1	9.425	1.5982677937	3.6371	3.4831	-0.1169	2.386	0.84	8
