# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:51 2017.
# Content of file: isochrone table with t = 7.94Gyr, [Fe/H] = 0.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.15	9.9	0.9606792331	-0.0308	3.749	4.3992	5.697	4.949	1
0.15	9.9	0.9801297188	0.0304	3.7538	4.366	5.511	4.783	1
0.15	9.9	0.9987052679	0.088	3.7577	4.3319	5.342	4.629	1
0.15	9.9	1.0	0.0919	3.7579	4.3294	5.331	4.619	1
0.15	9.9	1.0056449175	0.1089	3.7588	4.3184	5.282	4.574	1
0.15	9.9	1.0217247009	0.1605	3.7611	4.2829	5.138	4.439	1
0.15	9.9	1.0344339609	0.204	3.7629	4.2518	5.017	4.326	1
0.15	9.9	1.0468777418	0.2482	3.764	4.2174	4.899	4.213	1
0.15	9.9	1.0499999523	0.2595	3.7642	4.208	4.869	4.184	1
0.15	9.9	1.0584350824	0.291	3.7644	4.1808	4.788	4.105	1
0.15	9.9	1.0695383549	0.3339	3.7638	4.1401	4.684	3.999	1
0.15	9.9	1.075347662	0.3569	3.7631	4.1166	4.63	3.943	2
0.15	9.9	1.0803053379	0.3768	3.7618	4.0937	4.587	3.896	2
0.15	9.9	1.0899239779	0.415	3.7579	4.0435	4.515	3.81	2
0.15	9.9	1.0995384455	0.4465	3.7488	3.9794	4.495	3.754	2
0.15	9.9	1.1000000238	0.4479	3.7482	3.9761	4.495	3.752	2
0.15	9.9	1.1008834839	0.4506	3.7472	3.9697	4.495	3.748	2
0.15	9.9	1.1049734354	0.4525	3.738	3.9326	4.551	3.769	2
0.15	9.9	1.1075735092	0.4448	3.7287	3.9039	4.639	3.82	2
0.15	9.9	1.1098285913	0.4345	3.7179	3.8719	4.749	3.888	2
0.15	9.9	1.1120432615	0.4355	3.7066	3.8268	4.839	3.934	2
0.15	9.9	1.1141811609	0.4624	3.698	3.7662	4.848	3.909	2
0.15	9.9	1.1153355837	0.4883	3.6947	3.7273	4.815	3.861	3
0.15	9.9	1.1160470247	0.508	3.693	3.7013	4.78	3.82	3
0.15	9.9	1.117579937	0.5566	3.6902	3.6422	4.683	3.712	3
0.15	9.9	1.1190748215	0.6112	3.6882	3.58	4.565	3.586	3
0.15	9.9	1.1204100847	0.6654	3.6866	3.5201	4.443	3.458	3
0.15	9.9	1.121391058	0.7087	3.6855	3.4725	4.346	3.356	3
0.15	9.9	1.1225395203	0.764	3.684	3.4118	4.223	3.225	3
0.15	9.9	1.1233658791	0.8071	3.6829	3.3643	4.128	3.123	3
0.15	9.9	1.124085784	0.8477	3.6817	3.3195	4.038	3.028	3
0.15	9.9	1.1247608662	0.8891	3.6804	3.2733	3.948	2.93	3
0.15	9.9	1.1253848076	0.9302	3.6791	3.2269	3.861	2.835	3
0.15	9.9	1.1261457205	0.9845	3.6772	3.1654	3.746	2.711	3
0.15	9.9	1.1267830133	1.0352	3.6753	3.1074	3.64	2.595	3
0.15	9.9	1.1272553205	1.0761	3.6737	3.0602	3.556	2.503	3
0.15	9.9	1.1278022528	1.1278	3.6716	3.0002	3.45	2.385	3
0.15	9.9	1.128278017	1.1775	3.6694	2.942	3.35	2.274	3
0.15	9.9	1.1287304163	1.2296	3.6671	2.8808	3.247	2.16	3
0.15	9.9	1.1291267872	1.2796	3.6647	2.8214	3.149	2.05	3
0.15	9.9	1.1294766665	1.3278	3.6624	2.7639	3.055	1.945	3
0.15	9.9	1.1298123598	1.3778	3.6598	2.7038	2.959	1.837	3
0.15	9.9	1.1301130056	1.4258	3.6573	2.6459	2.869	1.735	3
0.15	9.9	1.1304037571	1.4733	3.6548	2.5883	2.781	1.634	3
0.15	9.9	1.1307919025	1.5192	3.6524	2.5327	2.695	1.537	3
0.15	9.9	1.1308453083	1.5236	3.6521	2.5275	2.687	1.527	3
0.15	9.9	1.1311283112	1.4807	3.655	2.582	2.76	1.614	3
0.15	9.9	1.1312539577	1.4477	3.6571	2.6235	2.817	1.681	3
0.15	9.9	1.1313047409	1.4591	3.6565	2.6096	2.795	1.657	3
0.15	9.9	1.1315428019	1.5075	3.6538	2.5502	2.707	1.555	3
0.15	9.9	1.1317731142	1.5552	3.6511	2.4919	2.621	1.455	3
0.15	9.9	1.1319862604	1.6021	3.6483	2.4341	2.545	1.36	3
0.15	9.9	1.1321853399	1.6493	3.6456	2.3758	2.469	1.265	3
0.15	9.9	1.1323655844	1.6957	3.6427	2.3181	2.397	1.172	3
0.15	9.9	1.1325312853	1.7419	3.6399	2.2605	2.324	1.08	3
0.15	9.9	1.132683754	1.7883	3.637	2.2025	2.255	0.99	3
0.15	9.9	1.132820487	1.8332	3.6341	2.146	2.188	0.904	3
0.15	9.9	1.1329500675	1.8793	3.6311	2.0881	2.12	0.815	3
0.15	9.9	1.1330643892	1.9236	3.6281	2.0316	2.058	0.734	3
0.15	9.9	1.1331706047	1.9685	3.6252	1.9749	1.995	0.651	3
0.15	9.9	1.1332668066	2.0125	3.6221	1.9185	1.938	0.572	3
0.15	9.9	1.1333556175	2.0568	3.619	1.8618	1.882	0.494	3
0.15	9.9	1.1334371567	2.1009	3.616	1.8054	1.825	0.418	3
0.15	9.9	1.133510232	2.1437	3.6128	1.7499	1.775	0.347	3
0.15	9.9	1.1335787773	2.187	3.6097	1.6939	1.723	0.274	3
0.15	9.9	1.1336419582	2.2301	3.6065	1.6379	1.673	0.208	3
0.15	9.9	1.1336989403	2.2722	3.6032	1.5828	1.626	0.144	3
0.15	9.9	1.1337521076	2.3146	3.6	1.5275	1.578	0.078	3
0.15	9.9	1.1338000298	2.3557	3.5968	1.4731	1.535	0.024	3
0.15	9.9	1.1338443756	2.3967	3.5935	1.4188	1.489	-0.031	3
0.15	9.9	1.1338862181	2.4382	3.5901	1.3637	1.443	-0.086	3
0.15	9.9	1.1339240074	2.4785	3.5867	1.3097	1.404	-0.127	3
0.15	9.9	1.1339582205	2.5179	3.5834	1.2566	1.366	-0.166	3
0.15	9.9	1.1339906454	2.5578	3.58	1.2028	1.328	-0.206	3
0.15	9.9	1.1340200901	2.5967	3.5765	1.1496	1.305	-0.225	3
0.15	9.9	1.1340469122	2.6344	3.573	1.0978	1.282	-0.244	3
0.15	9.9	1.1340726614	2.673	3.5695	1.0448	1.261	-0.26	3
0.15	9.9	1.1340961456	2.7105	3.566	0.9929	1.256	-0.256	3
0.15	9.9	1.1341229677	2.7562	3.5615	0.9286	1.266	-0.256	3
0.15	9.9	1.1341472864	2.8007	3.5569	0.8656	1.292	-0.238	3
0.15	9.9	1.1341701746	2.8459	3.5523	0.8014	1.321	-0.214	3
0.15	9.9	1.1341906786	2.8891	3.5478	0.7393	1.364	-0.175	3
0.15	9.9	1.1342097521	2.932	3.5432	0.6773	1.42	-0.119	3
0.15	9.9	1.1342275143	2.9745	3.5385	0.6154	1.487	-0.053	3
0.15	9.9	1.1342440844	3.0164	3.5339	0.5541	1.579	0.035	3
0.15	9.9	1.1342592239	3.0575	3.5292	0.4935	1.682	0.135	3
0.15	9.9	1.1342734098	3.0979	3.5245	0.4332	1.82	0.267	3
0.15	9.9	1.1342865229	3.1376	3.5197	0.3733	1.96	0.403	3
0.15	9.9	1.1342984438	3.1758	3.515	0.3149	2.106	0.538	3
0.15	9.9	1.1343098879	3.2139	3.5102	0.2562	2.259	0.68	3
0.15	9.9	1.1343202591	3.2506	3.5053	0.1989	2.414	0.824	3
0.15	9.9	1.1343302727	3.2875	3.5004	0.1406	2.584	0.982	3
0.15	9.9	1.1343398094	3.3242	3.4955	0.0823	2.749	1.137	3
0.15	9.9	1.1343485117	3.3592	3.4907	0.0262	2.922	1.301	3
0.15	9.9	1.134357214	3.3935	3.4859	-0.0296	3.02	1.408	3
0.15	9.9	1.1343604326	3.4049	3.4843	-0.0485	3.037	1.434	4
0.15	9.9	1.1344925165	1.6917	3.6591	2.3641	2.194	1.049	4
0.15	9.9	1.1346153021	1.6946	3.659	2.3609	2.188	1.043	4
0.15	9.9	1.1347421408	1.6932	3.6594	2.3637	2.187	1.043	4
0.15	9.9	1.1348682642	1.6906	3.6598	2.3682	2.187	1.047	4
0.15	9.9	1.1349952221	1.6877	3.6603	2.3731	2.189	1.051	4
0.15	9.9	1.1351215839	1.6848	3.6608	2.3778	2.19	1.055	4
0.15	9.9	1.1352485418	1.682	3.6612	2.3825	2.191	1.058	4
0.15	9.9	1.1353750229	1.6794	3.6617	2.387	2.192	1.062	4
0.15	9.9	1.1355007887	1.6769	3.6621	2.3913	2.193	1.066	4
0.15	9.9	1.1356304884	1.6747	3.6625	2.3951	2.194	1.068	4
0.15	9.9	1.1357616186	1.6728	3.6629	2.3985	2.194	1.071	4
0.15	9.9	1.1358932257	1.6711	3.6632	2.4016	2.194	1.073	4
0.15	9.9	1.1360235214	1.6697	3.6635	2.4042	2.194	1.074	4
0.15	9.9	1.1360670328	1.6693	3.6636	2.4051	2.193	1.074	4
0.15	9.9	1.1361516714	1.6686	3.6638	2.4065	2.193	1.075	4
0.15	9.9	1.136276722	1.6677	3.664	2.4084	2.192	1.076	4
0.15	9.9	1.1364084482	1.667	3.6642	2.4101	2.192	1.076	4
0.15	9.9	1.1365432739	1.6666	3.6644	2.4112	2.19	1.076	4
0.15	9.9	1.1366682053	1.6667	3.6645	2.4116	2.189	1.075	4
0.15	9.9	1.1367919445	1.6671	3.6646	2.4116	2.187	1.073	4
0.15	9.9	1.1369223595	1.668	3.6646	2.4108	2.184	1.071	4
0.15	9.9	1.1369698048	1.6684	3.6646	2.4105	2.183	1.07	4
0.15	9.9	1.1370521784	1.6694	3.6646	2.4093	2.181	1.067	4
0.15	9.9	1.1371759176	1.6712	3.6645	2.4073	2.178	1.064	4
0.15	9.9	1.1372952461	1.6736	3.6643	2.4043	2.174	1.059	4
0.15	9.9	1.1374151707	1.6766	3.6641	2.4005	2.17	1.053	4
0.15	9.9	1.1375353336	1.6804	3.6638	2.3956	2.164	1.045	4
0.15	9.9	1.13765347	1.685	3.6634	2.3894	2.158	1.036	4
0.15	9.9	1.1377719641	1.6906	3.6629	2.382	2.15	1.025	4
0.15	9.9	1.1378929615	1.6973	3.6624	2.3732	2.141	1.012	4
0.15	9.9	1.1380232573	1.706	3.6616	2.3615	2.129	0.995	4
0.15	9.9	1.1381434202	1.7171	3.6607	2.3465	2.114	0.974	4
0.15	9.9	1.1381955147	1.7032	3.6621	2.3661	2.13	1.0	4
0.15	9.9	1.1383150816	1.7214	3.6604	2.3412	2.107	0.965	4
0.15	9.9	1.138432622	1.748	3.658	2.3051	2.073	0.916	4
0.15	9.9	1.1385142803	1.7863	3.6546	2.2532	2.024	0.846	4
0.15	9.9	1.1385583878	1.8263	3.651	2.1989	1.974	0.773	4
0.15	9.9	1.1385817528	1.8658	3.6475	2.1456	1.925	0.702	4
0.15	9.9	1.1385957003	1.909	3.6438	2.0873	1.873	0.625	4
0.15	9.9	1.1386030912	1.9502	3.6402	2.0319	1.822	0.552	4
0.15	9.9	1.1386073828	1.9903	3.6367	1.9779	1.777	0.483	4
0.15	9.9	1.1386100054	2.0282	3.6335	1.9271	1.735	0.418	4
0.15	9.9	1.1386116743	2.0573	3.6311	1.8882	1.702	0.368	7
0.15	9.9	1.1386120319	2.0649	3.6304	1.878	1.693	0.354	7
0.15	9.9	1.1386140585	2.1056	3.627	1.8236	1.65	0.287	7
0.15	9.9	1.1386160851	2.1448	3.6237	1.7712	1.608	0.222	7
0.15	9.9	1.1386220455	2.1619	3.6223	1.7485	1.589	0.193	7
0.15	9.9	1.1386294365	2.1213	3.6257	1.803	1.631	0.26	7
0.15	9.9	1.1387121677	2.0977	3.6278	1.8347	1.656	0.299	7
0.15	9.9	1.1387828588	2.1327	3.6247	1.7874	1.62	0.242	7
0.15	9.9	1.1388317347	2.1701	3.6215	1.7372	1.581	0.181	7
0.15	9.9	1.1388750076	2.2103	3.618	1.6832	1.541	0.117	7
0.15	9.9	1.1389117241	2.2505	3.6146	1.6292	1.501	0.056	7
0.15	9.9	1.1389436722	2.2911	3.6111	1.5745	1.461	-0.007	7
0.15	9.9	1.1389719248	2.3323	3.6075	1.519	1.422	-0.066	7
0.15	9.9	1.1389968395	2.3737	3.6039	1.4632	1.38	-0.123	7
0.15	9.9	1.139018774	2.4151	3.6002	1.4071	1.337	-0.181	7
0.15	9.9	1.1390384436	2.4563	3.5965	1.3511	1.297	-0.23	7
0.15	9.9	1.1390566826	2.4976	3.5927	1.2947	1.258	-0.278	7
0.15	9.9	1.1390737295	2.5391	3.5889	1.2379	1.221	-0.323	7
0.15	9.9	1.1390900612	2.5811	3.5848	1.1798	1.189	-0.356	7
0.15	9.9	1.1391055584	2.6229	3.5808	1.1218	1.156	-0.391	7
0.15	9.9	1.1391198635	2.6653	3.5766	1.0626	1.136	-0.408	7
0.15	9.9	1.1391336918	2.7077	3.5724	1.0033	1.117	-0.421	7
0.15	9.9	1.1391466856	2.751	3.5679	0.942	1.124	-0.424	7
0.15	9.9	1.1391566992	2.7949	3.5632	0.8795	1.14	-0.416	7
0.15	9.9	1.1391631365	2.8355	3.5588	0.8211	1.16	-0.402	7
0.15	9.9	1.1391681433	2.876	3.5542	0.7625	1.198	-0.367	7
0.15	9.9	1.139172554	2.9177	3.5495	0.7018	1.237	-0.33	7
0.15	9.9	1.1391766071	2.9597	3.5446	0.6403	1.304	-0.261	7
0.15	9.9	1.139180541	3.0024	3.5395	0.5771	1.378	-0.183	7
0.15	9.9	1.1391844749	3.0452	3.5343	0.5134	1.492	-0.071	7
0.15	9.9	1.1391880512	3.0841	3.5294	0.455	1.597	0.042	7
0.15	9.9	1.1391921043	3.1253	3.5241	0.3925	1.765	0.205	7
0.15	9.9	1.1391966343	3.1661	3.5187	0.3303	1.933	0.369	7
0.15	9.9	1.1392015219	3.2057	3.5135	0.2699	2.101	0.525	7
0.15	9.9	1.1392052174	3.2386	3.509	0.219	2.252	0.667	7
0.15	9.9	1.1392058134	3.2119	3.5127	0.2605	2.126	0.549	7
0.15	9.9	1.139206171	3.2088	3.5132	0.2654	2.111	0.535	7
0.15	9.9	1.1392064095	3.2162	3.512	0.2535	2.151	0.572	7
0.15	9.9	1.1392066479	3.2416	3.5084	0.2137	2.274	0.688	7
0.15	9.9	1.1392070055	3.2859	3.5023	0.1446	2.489	0.888	7
0.15	9.9	1.1392074823	3.3242	3.4965	0.0835	2.695	1.083	7
0.15	9.9	1.1392081976	3.3673	3.4899	0.014	2.945	1.321	7
0.15	9.9	1.1392085552	3.3816	3.4878	-0.0087	2.99	1.369	7
0.15	9.9	1.1392091513	3.399	3.4854	-0.0315	3.026	1.415	8
0.15	9.9	1.1392092705	3.326	3.4986	0.1282	2.58	0.976	8
0.15	9.9	1.1392093897	3.3309	3.4979	0.1203	2.607	1.001	8
0.15	9.9	1.1392095089	3.3357	3.4971	0.1123	2.634	1.026	8
0.15	9.9	1.1392097473	3.3406	3.4964	0.1043	2.661	1.052	8
0.15	9.9	1.1392098665	3.3454	3.4956	0.0963	2.688	1.078	8
0.15	9.9	1.1392099857	3.3503	3.4949	0.0883	2.716	1.105	8
0.15	9.9	1.1392101049	3.3551	3.4941	0.0803	2.744	1.131	8
0.15	9.9	1.1392102242	3.36	3.4934	0.0723	2.772	1.158	8
0.15	9.9	1.1392103434	3.3649	3.4926	0.0643	2.8	1.185	8
0.15	9.9	1.1392105818	3.3697	3.4919	0.0563	2.829	1.213	8
0.15	9.9	1.139210701	3.3746	3.4911	0.0483	2.858	1.24	8
0.15	9.9	1.1392108202	3.3794	3.4904	0.0403	2.887	1.268	8
0.15	9.9	1.1392109394	3.3843	3.4896	0.0324	2.911	1.291	8
0.15	9.9	1.1392110586	3.3891	3.4889	0.0244	2.932	1.31	8
0.15	9.9	1.1392111778	3.394	3.4881	0.0164	2.952	1.329	8
0.15	9.9	1.139211297	3.3988	3.4874	0.0084	2.973	1.349	8
0.15	9.9	1.1392115355	3.4037	3.4866	0.0004	2.994	1.369	8
0.15	9.9	1.1392116547	3.4085	3.4859	-0.0076	3.006	1.384	8
0.15	9.9	1.1392117739	3.4134	3.4851	-0.0156	3.017	1.398	8
0.15	9.9	1.1392118931	3.4182	3.4844	-0.0236	3.027	1.412	8
0.15	9.9	1.1392120123	3.4231	3.4836	-0.0316	3.037	1.426	8
0.15	9.9	1.1392121315	3.4279	3.4829	-0.0396	3.046	1.439	8
0.15	9.9	1.1392123699	3.4328	3.4821	-0.0476	3.054	1.451	8
0.15	9.9	1.1392124891	3.4377	3.4813	-0.0555	3.063	1.463	8
0.15	9.9	1.1392126083	3.4425	3.4806	-0.0635	3.07	1.475	8
0.15	9.9	1.1392127275	3.4474	3.4798	-0.0715	3.077	1.484	8
0.15	9.9	1.1392128468	3.4489	3.4796	-0.0744	3.078	1.486	8
0.15	9.9	1.139212966	3.4505	3.4793	-0.0772	3.08	1.488	8
0.15	9.9	1.1392132044	3.452	3.479	-0.0801	3.081	1.49	8
0.15	9.9	1.1392133236	3.4536	3.4787	-0.083	3.083	1.492	8
0.15	9.9	1.1392134428	3.4551	3.4784	-0.0858	3.084	1.494	8
0.15	9.9	1.139213562	3.4567	3.4782	-0.0887	3.085	1.495	8
0.15	9.9	1.1392138004	3.4583	3.4779	-0.0915	3.086	1.497	8
0.15	9.9	1.1392139196	3.4598	3.4776	-0.0944	3.088	1.499	8
0.15	9.9	1.1392140388	3.4614	3.4773	-0.0973	3.089	1.5	8
0.15	9.9	1.1392141581	3.4629	3.477	-0.1001	3.09	1.502	8
0.15	9.9	1.1392143965	3.4645	3.4767	-0.103	3.091	1.503	8
0.15	9.9	1.1392145157	3.4661	3.4765	-0.1058	3.092	1.505	8
0.15	9.9	1.1392146349	3.4676	3.4762	-0.1087	3.092	1.506	8
0.15	9.9	1.1392147541	3.4692	3.4759	-0.1115	3.093	1.508	8
0.15	9.9	1.1392148733	3.4707	3.4756	-0.1144	3.094	1.509	8
0.15	9.9	1.1392151117	3.4723	3.4753	-0.1173	3.095	1.51	8
0.15	9.9	1.1392152309	3.4738	3.4751	-0.1201	3.095	1.511	8
0.15	9.9	1.1392153502	3.4754	3.4748	-0.123	3.096	1.512	8
0.15	9.9	1.1392154694	3.477	3.4745	-0.1258	3.097	1.514	8
0.15	9.9	1.1392157078	3.4785	3.4742	-0.1287	3.097	1.515	8
0.15	9.9	1.139215827	3.4801	3.4739	-0.1316	3.097	1.516	8
0.15	9.9	1.1392159462	3.4816	3.4737	-0.1344	3.098	1.517	8
0.15	9.9	1.1392160654	3.4832	3.4734	-0.1373	3.098	1.517	8
0.15	9.9	1.1392163038	3.4847	3.4731	-0.1401	3.098	1.518	8
0.15	9.9	1.139216423	3.4863	3.4728	-0.143	3.099	1.519	8
0.15	9.9	1.1392165422	3.4879	3.4725	-0.1459	3.099	1.52	8
0.15	9.9	1.1392166615	3.4902	3.4721	-0.1502	3.099	1.521	8
0.15	9.9	1.1392168999	3.4926	3.4716	-0.1546	3.1	1.522	8
0.15	9.9	1.1392170191	3.4949	3.4712	-0.1589	3.1	1.524	8
0.15	9.9	1.1392171383	3.4973	3.4708	-0.1633	3.1	1.525	8
0.15	9.9	1.1392172575	3.4996	3.4703	-0.1676	3.1	1.526	8
0.15	9.9	1.1392174959	3.502	3.4699	-0.172	3.099	1.526	8
0.15	9.9	1.1392176151	3.5043	3.4694	-0.1763	3.097	1.524	8
0.15	9.9	1.1392177343	3.5067	3.469	-0.1807	3.094	1.522	8
0.15	9.9	1.1392178535	3.5091	3.4686	-0.185	3.092	1.52	8
0.15	9.9	1.139218092	3.5114	3.4681	-0.1894	3.089	1.518	8
0.15	9.9	1.1392182112	3.5138	3.4677	-0.1937	3.086	1.516	8
0.15	9.9	1.1392183304	3.5161	3.4672	-0.1981	3.083	1.514	8
0.15	9.9	1.1392185688	3.5185	3.4668	-0.2024	3.08	1.512	8
0.15	9.9	1.139218688	3.5208	3.4663	-0.2068	3.076	1.509	8
0.15	9.9	1.1392188072	3.5232	3.4659	-0.2111	3.073	1.507	8
0.15	9.9	1.1392189264	3.5255	3.4655	-0.2155	3.07	1.504	8
0.15	9.9	1.1392191648	3.5279	3.465	-0.2198	3.066	1.502	8
0.15	9.9	1.1392192841	3.5302	3.4646	-0.2242	3.062	1.499	8
0.15	9.9	1.1392194033	3.5326	3.4641	-0.2286	3.059	1.496	8
0.15	9.9	1.1392195225	3.535	3.4637	-0.2329	3.055	1.493	8
0.15	9.9	1.1392197609	3.5373	3.4633	-0.2373	3.051	1.49	8
0.15	9.9	1.1392198801	3.5397	3.4628	-0.2416	3.047	1.487	8
0.15	9.9	1.1392199993	3.542	3.4624	-0.246	3.042	1.484	8
0.15	9.9	1.1392201185	3.5444	3.4619	-0.2503	3.038	1.48	8
0.15	9.9	1.1392203569	3.5467	3.4615	-0.2547	3.033	1.477	8
0.15	9.9	1.1392204762	3.5491	3.461	-0.259	3.029	1.474	8
0.15	9.9	1.1392205954	3.5504	3.4607	-0.262	3.027	1.472	8
0.15	9.9	1.1392208338	3.5516	3.4604	-0.265	3.025	1.471	8
0.15	9.9	1.139220953	3.5529	3.4601	-0.268	3.023	1.469	8
0.15	9.9	1.1392211914	3.5542	3.4598	-0.271	3.019	1.467	8
0.15	9.9	1.1392213106	3.5555	3.4595	-0.274	3.014	1.464	8
0.15	9.9	1.139221549	3.5567	3.4591	-0.277	3.01	1.461	8
0.15	9.9	1.1392216682	3.558	3.4588	-0.28	3.005	1.458	8
0.15	9.9	1.1392217875	3.5593	3.4585	-0.283	3.001	1.455	8
0.15	9.9	1.1392220259	3.5606	3.4582	-0.286	2.996	1.452	8
0.15	9.9	1.1392221451	3.5619	3.4579	-0.289	2.992	1.448	8
0.15	9.9	1.1392223835	3.5631	3.4575	-0.292	2.987	1.445	8
0.15	9.9	1.1392225027	3.5644	3.4572	-0.295	2.982	1.442	8
0.15	9.9	1.1392226219	3.5657	3.4569	-0.2981	2.978	1.439	8
0.15	9.9	1.1392228603	3.567	3.4566	-0.3011	2.973	1.436	8
0.15	9.9	1.1392229795	3.5682	3.4563	-0.3041	2.968	1.433	8
0.15	9.9	1.139223218	3.5695	3.456	-0.3071	2.963	1.429	8
0.15	9.9	1.1392233372	3.5708	3.4556	-0.3101	2.959	1.426	8
0.15	9.9	1.1392235756	3.5721	3.4553	-0.3131	2.954	1.423	8
0.15	9.9	1.1392236948	3.5733	3.455	-0.3161	2.949	1.419	8
0.15	9.9	1.139223814	3.5746	3.4547	-0.3191	2.944	1.416	8
0.15	9.9	1.1392240524	3.5759	3.4544	-0.3221	2.939	1.413	8
0.15	9.9	1.1392241716	3.5772	3.454	-0.3251	2.934	1.409	8
0.15	9.9	1.1392244101	3.5785	3.4537	-0.3281	2.929	1.406	8
0.15	9.9	1.1392245293	3.5797	3.4534	-0.3311	2.924	1.402	8
0.15	9.9	1.1392247677	3.581	3.4531	-0.3341	2.919	1.399	8
0.15	9.9	1.1392248869	3.5823	3.4528	-0.3371	2.914	1.395	8
0.15	9.9	1.1392250061	3.5835	3.4522	-0.3423	2.908	1.392	8
0.15	9.9	1.1392252445	3.5846	3.4516	-0.3475	2.902	1.389	8
0.15	9.9	1.1392253637	3.5858	3.451	-0.3527	2.896	1.386	8
0.15	9.9	1.1392256021	3.587	3.4504	-0.3579	2.89	1.383	8
0.15	9.9	1.1392257214	3.5882	3.4498	-0.3631	2.884	1.38	8
0.15	9.9	1.1392259598	3.5893	3.4492	-0.3683	2.877	1.376	8
0.15	9.9	1.139226079	3.5905	3.4486	-0.3736	2.869	1.373	8
0.15	9.9	1.1392263174	3.5917	3.448	-0.3788	2.862	1.369	8
0.15	9.9	1.1392264366	3.5929	3.4474	-0.384	2.854	1.365	8
0.15	9.9	1.139226675	3.594	3.4468	-0.3893	2.847	1.361	8
0.15	9.9	1.1392267942	3.5952	3.4462	-0.3945	2.839	1.357	8
0.15	9.9	1.1392270327	3.5964	3.4456	-0.3998	2.832	1.354	8
0.15	9.9	1.1392271519	3.5976	3.4451	-0.405	2.824	1.35	8
0.15	9.9	1.1392272711	3.5987	3.4445	-0.4103	2.816	1.346	8
0.15	9.9	1.1392275095	3.5999	3.4439	-0.4156	2.808	1.342	8
0.15	9.9	1.1392276287	3.6011	3.4433	-0.4208	2.8	1.337	8
0.15	9.9	1.1392278671	3.6023	3.4427	-0.4261	2.792	1.333	8
0.15	9.9	1.1392279863	3.6034	3.4421	-0.4314	2.784	1.329	8
0.15	9.9	1.1392282248	3.6046	3.4415	-0.4367	2.776	1.325	8
0.15	9.9	1.139228344	3.6058	3.4409	-0.442	2.767	1.32	8
0.15	9.9	1.1392285824	3.607	3.4403	-0.4473	2.759	1.316	8
0.15	9.9	1.1392287016	3.6081	3.4397	-0.4527	2.753	1.313	8
