# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:52 2017.
# Content of file: isochrone table with t = 10.0Gyr, [Fe/H] = 0.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.25	10.0	1.0689673424	0.6651	3.6795	3.4713	4.537	3.505	3
0.25	10.0	1.0696992874	0.7081	3.6784	3.4244	4.442	3.404	3
0.25	10.0	1.070379138	0.7513	3.6773	3.3771	4.347	3.302	3
0.25	10.0	1.0709697008	0.7918	3.6762	3.3323	4.258	3.207	3
0.25	10.0	1.0715302229	0.8331	3.675	3.2863	4.169	3.111	3
0.25	10.0	1.0720522404	0.8748	3.6737	3.2396	4.079	3.014	3
0.25	10.0	1.0725334883	0.9162	3.6723	3.1929	3.992	2.919	3
0.25	10.0	1.0729820728	0.9576	3.6708	3.1457	3.905	2.824	3
0.25	10.0	1.0733799934	0.9977	3.6694	3.0999	3.821	2.733	3
0.25	10.0	1.0738532543	1.0498	3.6673	3.0398	3.716	2.616	3
0.25	10.0	1.0741832256	1.0895	3.6657	2.9936	3.636	2.528	3
0.25	10.0	1.0745686293	1.1399	3.6635	2.9347	3.535	2.416	3
0.25	10.0	1.0748479366	1.1797	3.6617	2.8878	3.456	2.328	3
0.25	10.0	1.0751729012	1.2296	3.6594	2.8289	3.359	2.219	3
0.25	10.0	1.0754678249	1.2787	3.6571	2.7704	3.265	2.114	3
0.25	10.0	1.07574296	1.3279	3.6546	2.7114	3.172	2.009	3
0.25	10.0	1.0759952068	1.3752	3.6522	2.6544	3.084	1.908	3
0.25	10.0	1.076253891	1.4187	3.6499	2.602	3.003	1.816	3
0.25	10.0	1.0765073299	1.4496	3.6484	2.565	2.946	1.751	3
0.25	10.0	1.0766782761	1.4227	3.6501	2.599	2.99	1.803	3
0.25	10.0	1.076821804	1.3881	3.6524	2.6426	3.049	1.874	3
0.25	10.0	1.0768611431	1.3762	3.6531	2.6574	3.069	1.898	3
0.25	10.0	1.0770095587	1.4127	3.6511	2.613	3.003	1.821	3
0.25	10.0	1.0772163868	1.4624	3.6484	2.5524	2.913	1.718	3
0.25	10.0	1.0774079561	1.5104	3.6457	2.4936	2.829	1.62	3
0.25	10.0	1.0775864124	1.5584	3.6429	2.4345	2.752	1.523	3
0.25	10.0	1.077747345	1.6053	3.6401	2.3766	2.677	1.429	3
0.25	10.0	1.077895999	1.6523	3.6373	2.3183	2.605	1.337	3
0.25	10.0	1.078029871	1.6984	3.6345	2.2608	2.535	1.248	3
0.25	10.0	1.0781552792	1.7454	3.6315	2.202	2.465	1.157	3
0.25	10.0	1.0782676935	1.7911	3.6286	2.1445	2.398	1.071	3
0.25	10.0	1.0783709288	1.8366	3.6256	2.0871	2.332	0.987	3
0.25	10.0	1.0784654617	1.8821	3.6226	2.0295	2.268	0.904	3
0.25	10.0	1.078550458	1.9266	3.6196	1.9728	2.208	0.824	3
0.25	10.0	1.0786296129	1.9717	3.6165	1.9152	2.151	0.748	3
0.25	10.0	1.0787007809	2.0158	3.6134	1.8586	2.096	0.674	3
0.25	10.0	1.0787662268	2.0599	3.6102	1.8018	2.042	0.601	3
0.25	10.0	1.0788264275	2.1039	3.607	1.7448	1.991	0.534	3
0.25	10.0	1.0788809061	2.1468	3.6038	1.6889	1.942	0.469	3
0.25	10.0	1.0789313316	2.1899	3.6005	1.6327	1.893	0.405	3
0.25	10.0	1.0789779425	2.233	3.5972	1.5763	1.848	0.347	3
0.25	10.0	1.0790197849	2.2747	3.5939	1.521	1.806	0.295	3
0.25	10.0	1.0790586472	2.3165	3.5906	1.4658	1.762	0.242	3
0.25	10.0	1.0790946484	2.3582	3.5872	1.4102	1.72	0.201	3
0.25	10.0	1.0791271925	2.3988	3.5837	1.3555	1.683	0.165	3
0.25	10.0	1.0791579485	2.44	3.5802	1.3001	1.645	0.128	3
0.25	10.0	1.0791862011	2.4805	3.5767	1.2453	1.62	0.108	3
0.25	10.0	1.0792113543	2.5194	3.5732	1.1919	1.599	0.095	3
0.25	10.0	1.0792349577	2.5587	3.5695	1.1377	1.582	0.084	3
0.25	10.0	1.079257369	2.5986	3.5659	1.0829	1.578	0.093	3
0.25	10.0	1.0792820454	2.6456	3.5613	1.0173	1.578	0.109	3
0.25	10.0	1.0793046951	2.6925	3.5567	0.9513	1.609	0.136	3
0.25	10.0	1.0793255568	2.7388	3.5519	0.8855	1.649	0.169	3
0.25	10.0	1.0793443918	2.784	3.5472	0.8206	1.703	0.216	3
0.25	10.0	1.0793620348	2.8292	3.5424	0.7554	1.769	0.274	3
0.25	10.0	1.0793781281	2.8736	3.5375	0.6909	1.853	0.346	3
0.25	10.0	1.0793927908	2.917	3.5327	0.6273	1.953	0.431	3
0.25	10.0	1.0794068575	2.9613	3.5276	0.5619	2.08	0.533	3
0.25	10.0	1.0794194937	3.0039	3.5227	0.4985	2.232	0.649	3
0.25	10.0	1.0794312954	3.0458	3.5177	0.4355	2.376	0.777	3
0.25	10.0	1.0794423819	3.0877	3.5126	0.3717	2.536	0.928	3
0.25	10.0	1.0794522762	3.1274	3.5075	0.3105	2.695	1.077	3
0.25	10.0	1.0794616938	3.1668	3.5024	0.2491	2.862	1.232	3
0.25	10.0	1.0794706345	3.207	3.4971	0.1858	3.038	1.394	3
0.25	10.0	1.0794789791	3.2456	3.4918	0.124	3.22	1.562	3
0.25	10.0	1.0794868469	3.2847	3.4863	0.061	3.382	1.718	3
0.25	10.0	1.0794941187	3.3221	3.481	-0.0001	3.538	1.871	3
0.25	10.0	1.0795009136	3.3583	3.4757	-0.0602	3.559	1.91	3
0.25	10.0	1.0795077085	3.3944	3.4705	-0.1203	3.548	1.914	3
0.25	10.0	1.0795102119	3.4061	3.4688	-0.14	3.533	1.903	4
0.25	10.0	1.079615593	1.6701	3.6525	2.3309	2.358	1.161	4
0.25	10.0	1.0797151327	1.6726	3.6525	2.3284	2.353	1.155	4
0.25	10.0	1.0798126459	1.6709	3.6528	2.3315	2.352	1.156	4
0.25	10.0	1.0799125433	1.6678	3.6533	2.3366	2.353	1.16	4
0.25	10.0	1.0800136328	1.6645	3.6538	2.342	2.354	1.164	4
0.25	10.0	1.0801143646	1.6613	3.6543	2.3473	2.356	1.169	4
0.25	10.0	1.0802152157	1.6581	3.6548	2.3525	2.357	1.173	4
0.25	10.0	1.0803143978	1.6551	3.6553	2.3574	2.358	1.177	4
0.25	10.0	1.0804162025	1.6522	3.6558	2.3622	2.359	1.18	4
0.25	10.0	1.0805225372	1.6495	3.6562	2.3667	2.36	1.184	4
0.25	10.0	1.080627799	1.6472	3.6566	2.3707	2.36	1.186	4
0.25	10.0	1.0807335377	1.6452	3.657	2.3743	2.36	1.189	4
0.25	10.0	1.080837369	1.6434	3.6573	2.3774	2.36	1.19	4
0.25	10.0	1.0808736086	1.6428	3.6574	2.3785	2.36	1.191	4
0.25	10.0	1.0809402466	1.6419	3.6576	2.3802	2.36	1.192	4
0.25	10.0	1.0810415745	1.6407	3.6579	2.3826	2.359	1.193	4
0.25	10.0	1.0811399221	1.6397	3.6581	2.3845	2.358	1.193	4
0.25	10.0	1.0812456608	1.639	3.6583	2.3861	2.357	1.194	4
0.25	10.0	1.0813480616	1.6387	3.6585	2.387	2.356	1.193	4
0.25	10.0	1.0814505816	1.6389	3.6586	2.3874	2.354	1.192	4
0.25	10.0	1.0815486908	1.6395	3.6586	2.387	2.352	1.19	4
0.25	10.0	1.0816046	1.64	3.6586	2.3866	2.351	1.189	4
0.25	10.0	1.0816495419	1.6406	3.6586	2.3859	2.35	1.188	4
0.25	10.0	1.0817536116	1.6423	3.6585	2.3839	2.347	1.184	4
0.25	10.0	1.0818576813	1.6447	3.6584	2.381	2.343	1.179	4
0.25	10.0	1.0819641352	1.6479	3.6582	2.377	2.338	1.173	4
0.25	10.0	1.0820662975	1.6517	3.6579	2.3719	2.333	1.165	4
0.25	10.0	1.0821701288	1.6568	3.6574	2.3653	2.326	1.156	4
0.25	10.0	1.0822730064	1.6627	3.6569	2.3574	2.318	1.145	4
0.25	10.0	1.0823751688	1.6695	3.6564	2.3484	2.31	1.132	4
0.25	10.0	1.082477212	1.678	3.6557	2.337	2.298	1.116	4
0.25	10.0	1.0825794935	1.6864	3.655	2.3259	2.287	1.101	4
0.25	10.0	1.0826841593	1.6972	3.654	2.3116	2.273	1.081	4
0.25	10.0	1.0827863216	1.7291	3.6512	2.2684	2.234	1.023	4
0.25	10.0	1.0828523636	1.7686	3.6477	2.2148	2.186	0.952	4
0.25	10.0	1.0828886032	1.8092	3.6441	2.16	2.137	0.88	4
0.25	10.0	1.0829098225	1.8538	3.6402	2.0998	2.084	0.801	4
0.25	10.0	1.0829203129	1.8956	3.6366	2.0434	2.036	0.73	4
0.25	10.0	1.0829259157	1.9365	3.633	1.9883	1.99	0.66	4
0.25	10.0	1.0829293728	1.9771	3.6295	1.9336	1.946	0.592	4
0.25	10.0	1.0829315186	2.0172	3.6261	1.8798	1.903	0.527	4
0.25	10.0	1.0829327106	2.0441	3.6238	1.8436	1.875	0.483	7
0.25	10.0	1.0829331875	2.0576	3.6226	1.8255	1.861	0.462	7
0.25	10.0	1.0829348564	2.1017	3.6188	1.7662	1.816	0.392	7
0.25	10.0	1.0829362869	2.1388	3.6156	1.7162	1.78	0.337	7
0.25	10.0	1.0829378366	2.1688	3.613	1.6758	1.751	0.292	7
0.25	10.0	1.0829418898	2.1734	3.6126	1.6699	1.745	0.284	7
0.25	10.0	1.0829447508	2.1401	3.6156	1.7149	1.777	0.334	7
0.25	10.0	1.0829517841	2.102	3.6189	1.7663	1.814	0.39	7
0.25	10.0	1.0830256939	2.084	3.6204	1.7902	1.833	0.418	7
0.25	10.0	1.0830762386	2.1192	3.6173	1.7426	1.799	0.366	7
0.25	10.0	1.0831192732	2.1599	3.6137	1.6877	1.76	0.306	7
0.25	10.0	1.0831551552	2.201	3.6101	1.6323	1.721	0.244	7
0.25	10.0	1.083185792	2.2427	3.6064	1.5759	1.682	0.189	7
0.25	10.0	1.0832116604	2.2844	3.6027	1.5194	1.644	0.133	7
0.25	10.0	1.0832340717	2.3262	3.599	1.4626	1.603	0.081	7
0.25	10.0	1.0832537413	2.3682	3.5951	1.4052	1.565	0.036	7
0.25	10.0	1.083271265	2.4101	3.5912	1.3478	1.527	-0.009	7
0.25	10.0	1.0832870007	2.4519	3.5873	1.2903	1.493	-0.044	7
0.25	10.0	1.0833017826	2.4939	3.5833	1.2322	1.462	-0.073	7
0.25	10.0	1.0833154917	2.5356	3.5792	1.174	1.435	-0.097	7
0.25	10.0	1.0833284855	2.5777	3.575	1.115	1.421	-0.103	7
0.25	10.0	1.0833411217	2.621	3.5705	1.054	1.407	-0.108	7
0.25	10.0	1.083352685	2.6645	3.566	0.9924	1.415	-0.086	7
0.25	10.0	1.0833631754	2.7065	3.5615	0.9325	1.437	-0.07	7
0.25	10.0	1.0833725929	2.754	3.5563	0.864	1.482	-0.031	7
0.25	10.0	1.0833795071	2.8053	3.5504	0.7894	1.538	0.022	7
0.25	10.0	1.0833842754	2.8535	3.5449	0.7189	1.623	0.1	7
0.25	10.0	1.0833882093	2.8998	3.5393	0.6505	1.712	0.186	7
0.25	10.0	1.0833916664	2.9456	3.5337	0.5822	1.841	0.3	7
0.25	10.0	1.0833948851	2.9877	3.5284	0.519	1.979	0.419	7
0.25	10.0	1.0833982229	3.0326	3.5226	0.4508	2.157	0.567	7
0.25	10.0	1.0834012032	3.0724	3.5174	0.39	2.32	0.715	7
0.25	10.0	1.0834044218	3.1121	3.512	0.3289	2.5	0.886	7
0.25	10.0	1.0834077597	3.1494	3.5069	0.2711	2.671	1.047	7
0.25	10.0	1.0834113359	3.1866	3.5017	0.2133	2.85	1.213	7
0.25	10.0	1.0834152699	3.2235	3.4965	0.1555	3.029	1.379	7
0.25	10.0	1.0834187269	3.2589	3.4914	0.0997	3.211	1.549	7
0.25	10.0	1.0834197998	3.3042	3.4844	0.0264	3.426	1.759	7
0.25	10.0	1.083419919	3.3515	3.4799	0.0019	3.512	1.847	8
0.25	10.0	1.0834200382	3.3557	3.4792	-0.0052	3.521	1.856	8
0.25	10.0	1.0834201574	3.364	3.4777	-0.0195	3.531	1.868	8
0.25	10.0	1.0834202766	3.3682	3.477	-0.0266	3.536	1.874	8
0.25	10.0	1.0834203959	3.3723	3.4763	-0.0338	3.54	1.88	8
0.25	10.0	1.0834205151	3.3765	3.4756	-0.0409	3.544	1.885	8
0.25	10.0	1.0834206343	3.3848	3.4742	-0.0552	3.551	1.894	8
0.25	10.0	1.0834207535	3.389	3.4735	-0.0624	3.554	1.898	8
0.25	10.0	1.0834208727	3.3932	3.4728	-0.0695	3.556	1.902	8
0.25	10.0	1.0834209919	3.3973	3.4721	-0.0766	3.558	1.906	8
0.25	10.0	1.0834211111	3.4057	3.4706	-0.0909	3.561	1.912	8
0.25	10.0	1.0834212303	3.4099	3.4699	-0.0981	3.562	1.915	8
0.25	10.0	1.0834213495	3.414	3.4692	-0.1052	3.558	1.912	8
0.25	10.0	1.0834214687	3.4182	3.4685	-0.1123	3.554	1.909	8
0.25	10.0	1.0834215879	3.4224	3.4678	-0.1195	3.55	1.906	8
0.25	10.0	1.0834217072	3.4307	3.4664	-0.1338	3.54	1.899	8
0.25	10.0	1.0834218264	3.4349	3.4657	-0.1409	3.535	1.895	8
0.25	10.0	1.0834219456	3.439	3.465	-0.148	3.53	1.891	8
0.25	10.0	1.0834220648	3.4432	3.4642	-0.1552	3.524	1.887	8
0.25	10.0	1.083422184	3.4515	3.4628	-0.1695	3.512	1.877	8
0.25	10.0	1.0834223032	3.4557	3.4621	-0.1766	3.505	1.872	8
0.25	10.0	1.0834224224	3.4576	3.4617	-0.1802	3.503	1.871	8
0.25	10.0	1.0834225416	3.4594	3.4614	-0.1838	3.501	1.869	8
0.25	10.0	1.0834226608	3.4613	3.461	-0.1873	3.498	1.867	8
0.25	10.0	1.08342278	3.4631	3.4606	-0.1909	3.495	1.865	8
0.25	10.0	1.0834228992	3.4668	3.4599	-0.1981	3.489	1.861	8
0.25	10.0	1.0834230185	3.4686	3.4595	-0.2017	3.483	1.857	8
0.25	10.0	1.0834231377	3.4705	3.4591	-0.2053	3.477	1.852	8
0.25	10.0	1.0834232569	3.4723	3.4588	-0.2088	3.471	1.848	8
0.25	10.0	1.0834233761	3.4742	3.4584	-0.2124	3.465	1.844	8
0.25	10.0	1.0834234953	3.476	3.458	-0.216	3.459	1.839	8
0.25	10.0	1.0834236145	3.4779	3.4577	-0.2196	3.452	1.835	8
0.25	10.0	1.0834237337	3.4816	3.4569	-0.2268	3.44	1.826	8
0.25	10.0	1.0834238529	3.4834	3.4565	-0.2303	3.434	1.822	8
0.25	10.0	1.0834239721	3.4853	3.4562	-0.2339	3.427	1.817	8
0.25	10.0	1.0834240913	3.4871	3.4558	-0.2375	3.421	1.813	8
0.25	10.0	1.0834242105	3.489	3.4554	-0.2411	3.414	1.808	8
0.25	10.0	1.0834243298	3.4908	3.455	-0.2447	3.408	1.803	8
0.25	10.0	1.083424449	3.4927	3.4547	-0.2483	3.401	1.799	8
0.25	10.0	1.0834245682	3.4945	3.4543	-0.2519	3.395	1.794	8
0.25	10.0	1.0834246874	3.4982	3.4536	-0.259	3.382	1.785	8
0.25	10.0	1.0834248066	3.5	3.4532	-0.2626	3.375	1.78	8
0.25	10.0	1.0834249258	3.5019	3.4528	-0.2662	3.368	1.775	8
0.25	10.0	1.083425045	3.5037	3.4524	-0.2698	3.361	1.771	8
0.25	10.0	1.0834251642	3.5055	3.4519	-0.2747	3.355	1.766	8
0.25	10.0	1.0834252834	3.5072	3.4513	-0.2796	3.348	1.762	8
0.25	10.0	1.0834254026	3.5089	3.4508	-0.2845	3.341	1.758	8
0.25	10.0	1.0834255219	3.5106	3.4502	-0.2894	3.334	1.754	8
0.25	10.0	1.0834256411	3.5124	3.4497	-0.2943	3.326	1.749	8
0.25	10.0	1.0834257603	3.5141	3.4491	-0.2993	3.317	1.744	8
0.25	10.0	1.0834258795	3.5158	3.4486	-0.3042	3.309	1.738	8
0.25	10.0	1.0834259987	3.5175	3.448	-0.3091	3.3	1.733	8
0.25	10.0	1.0834261179	3.5193	3.4475	-0.314	3.292	1.727	8
0.25	10.0	1.0834262371	3.521	3.4469	-0.319	3.283	1.722	8
0.25	10.0	1.0834263563	3.5227	3.4464	-0.3239	3.274	1.716	8
0.25	10.0	1.0834264755	3.5244	3.4458	-0.3288	3.265	1.711	8
0.25	10.0	1.0834265947	3.5262	3.4453	-0.3338	3.256	1.705	8
0.25	10.0	1.0834267139	3.5279	3.4448	-0.3387	3.247	1.7	8
0.25	10.0	1.0834268332	3.5296	3.4442	-0.3437	3.238	1.694	8
0.25	10.0	1.0834269524	3.5313	3.4437	-0.3486	3.229	1.688	8
0.25	10.0	1.0834270716	3.5331	3.4431	-0.3535	3.22	1.683	8
0.25	10.0	1.0834271908	3.5348	3.4426	-0.3585	3.211	1.677	8
0.25	10.0	1.08342731	3.5365	3.442	-0.3634	3.202	1.671	8
0.25	10.0	1.0834274292	3.5382	3.4415	-0.3684	3.193	1.665	8
0.25	10.0	1.0834275484	3.54	3.4409	-0.3734	3.183	1.659	8
0.25	10.0	1.0834276676	3.5417	3.4404	-0.3783	3.174	1.653	8
0.25	10.0	1.0834277868	3.5434	3.4398	-0.3833	3.166	1.648	8
0.25	10.0	1.083427906	3.5451	3.4393	-0.3882	3.159	1.645	8
0.25	10.0	1.0834280252	3.5468	3.4387	-0.3932	3.153	1.641	8
0.25	10.0	1.0834281445	3.5486	3.4382	-0.3982	3.148	1.638	8
0.25	10.0	1.0834282637	3.5501	3.4378	-0.4052	3.135	1.629	8
0.25	10.0	1.0834283829	3.5517	3.4374	-0.4122	3.122	1.621	8
0.25	10.0	1.0834285021	3.5532	3.4371	-0.4193	3.11	1.612	8
0.25	10.0	1.0834286213	3.5547	3.4367	-0.4264	3.097	1.603	8
0.25	10.0	1.0834287405	3.5563	3.4364	-0.4335	3.085	1.595	8
0.25	10.0	1.0834288597	3.5578	3.436	-0.4407	3.072	1.586	8
0.25	10.0	1.0834290981	3.5593	3.4356	-0.4479	3.059	1.577	8
0.25	10.0	1.0834292173	3.5609	3.4353	-0.4552	3.046	1.569	8
0.25	10.0	1.0834293365	3.5624	3.4349	-0.4625	3.034	1.56	8
0.25	10.0	1.0834294558	3.564	3.4346	-0.4699	3.021	1.551	8
0.25	10.0	1.083429575	3.5655	3.4342	-0.4773	3.008	1.543	8
0.25	10.0	1.0834296942	3.567	3.4338	-0.4847	2.995	1.534	8
0.25	10.0	1.0834298134	3.5686	3.4335	-0.4922	2.983	1.525	8
0.25	10.0	1.0834299326	3.5701	3.4331	-0.4997	2.97	1.516	8
0.25	10.0	1.0834300518	3.5717	3.4327	-0.5073	2.971	1.518	8
0.25	10.0	1.083430171	3.5732	3.4324	-0.515	2.974	1.519	8
0.25	10.0	1.0834302902	3.5747	3.432	-0.5226	2.976	1.521	8
0.25	10.0	1.0834304094	3.5763	3.4317	-0.5304	2.978	1.523	8
0.25	10.0	1.0834305286	3.5778	3.4313	-0.5382	2.981	1.525	8
0.25	10.0	1.0834307671	3.5793	3.4309	-0.546	2.983	1.527	8
0.25	10.0	1.0834308863	3.5809	3.4306	-0.5539	2.985	1.529	8
0.25	10.0	1.0834310055	3.5824	3.4302	-0.5619	2.988	1.53	8
0.25	10.0	1.0834311247	3.584	3.4299	-0.5699	2.998	1.538	8
0.25	10.0	1.0834312439	3.5855	3.4295	-0.5779	3.021	1.555	8
0.25	10.0	1.0834313631	3.587	3.4291	-0.5861	3.044	1.572	8
0.25	10.0	1.0834314823	3.5886	3.4288	-0.5943	3.067	1.59	8
0.25	10.0	1.0834316015	3.5907	3.4332	-0.5838	2.917	1.464	8
0.25	10.0	1.0834317207	3.5927	3.4375	-0.5735	2.837	1.39	8
0.25	10.0	1.0834318399	3.5969	3.4463	-0.5529	2.732	1.283	8
0.25	10.0	1.0834319592	3.5989	3.4507	-0.5427	2.689	1.236	8
0.25	10.0	1.0834320784	3.601	3.4551	-0.5326	2.641	1.186	8
0.25	10.0	1.0834321976	3.6052	3.4638	-0.5125	2.529	1.077	8
0.25	10.0	1.0834323168	3.6072	3.4682	-0.5026	2.462	1.018	8
0.25	10.0	1.083432436	3.6093	3.4726	-0.4928	2.396	0.955	8
0.25	10.0	1.0834325552	3.6134	3.4813	-0.4733	2.243	0.799	8
0.25	10.0	1.0834326744	3.6155	3.4857	-0.4637	2.143	0.685	8
0.25	10.0	1.0834327936	3.6176	3.4901	-0.4541	2.037	0.566	8
0.25	10.0	1.0834329128	3.6197	3.4945	-0.4447	1.878	0.406	8
0.25	10.0	1.083433032	3.6238	3.5033	-0.426	1.53	0.053	8
0.25	10.0	1.0834331512	3.6259	3.5076	-0.4168	1.335	-0.149	8
0.25	10.0	1.0834332705	3.628	3.512	-0.4077	1.129	-0.364	8
0.25	10.0	1.0834333897	3.6321	3.5208	-0.3898	0.692	-0.82	8
0.25	10.0	1.0834335089	3.6342	3.5252	-0.381	0.476	-1.029	8
0.25	10.0	1.0834336281	3.6362	3.5295	-0.3722	0.259	-1.24	8
0.25	10.0	1.0834337473	3.6404	3.5383	-0.3551	-0.124	-1.645	8
0.25	10.0	1.0834338665	3.6425	3.5427	-0.3467	-0.294	-1.837	8
