# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:42 2017.
# Content of file: isochrone table with t = 2.24Gyr, [Fe/H] = -0.8.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.8	9.35	0.7634217143	-0.3512	3.7568	4.6512	6.385	5.782	1
-0.8	9.35	0.7891526222	-0.2791	3.7662	4.6311	6.158	5.589	1
-0.8	9.35	0.8134217262	-0.2125	3.7748	4.6118	5.953	5.413	1
-0.8	9.35	0.8263296485	-0.1776	3.7788	4.5997	5.848	5.322	1
-0.8	9.35	0.8634217381	-0.0788	3.7898	4.5642	5.551	5.066	1
-0.8	9.35	0.8747118711	-0.0493	3.7929	4.5526	5.464	4.99	1
-0.8	9.35	0.9020218849	0.0214	3.8001	4.5242	5.256	4.807	1
-0.8	9.35	0.9134216905	0.0506	3.8031	4.5123	5.172	4.733	1
-0.8	9.35	0.9180457592	0.0623	3.8043	4.5076	5.138	4.703	1
-0.8	9.35	0.9427224994	0.1245	3.8107	4.4825	4.958	4.543	1
-0.8	9.35	0.9634217024	0.1761	3.8159	4.4611	4.809	4.41	1
-0.8	9.35	0.9717199802	0.1966	3.818	4.4529	4.75	4.358	1
-0.8	9.35	0.993832171	0.2509	3.8236	4.4307	4.594	4.218	1
-0.8	9.35	1.0134217739	0.2987	3.8285	4.4108	4.456	4.095	1
-0.8	9.35	1.0233033895	0.3225	3.8311	4.4019	4.388	4.033	1
-0.8	9.35	1.041878581	0.3671	3.8361	4.3847	4.259	3.918	1
-0.8	9.35	1.0590127707	0.4083	3.8405	4.3687	4.141	3.811	1
-0.8	9.35	1.0634217262	0.4189	3.8417	4.3645	4.11	3.784	1
-0.8	9.35	1.0895696878	0.4806	3.8492	4.3434	3.931	3.624	1
-0.8	9.35	1.1134216785	0.5369	3.856	4.3238	3.767	3.477	1
-0.8	9.35	1.1246972084	0.5617	3.8595	4.3172	3.694	3.412	1
-0.8	9.35	1.1619253159	0.6427	3.8697	4.2911	3.46	3.202	1
-0.8	9.35	1.1768434048	0.6745	3.8731	4.2785	3.369	3.119	1
-0.8	9.35	1.1910748482	0.7054	3.8769	4.2678	3.28	3.04	1
-0.8	9.35	1.2268434763	0.7822	3.8849	4.2358	3.063	2.842	1
-0.8	9.35	1.2537884712	0.8401	3.8884	4.2016	2.904	2.693	1
-0.8	9.35	1.2768434286	0.8895	3.8899	4.166	2.773	2.567	1
-0.8	9.35	1.2832083702	0.9032	3.8903	4.1563	2.736	2.532	1
-0.8	9.35	1.3133919239	0.9688	3.8904	4.1011	2.566	2.364	1
-0.8	9.35	1.3268433809	0.9983	3.8893	4.0716	2.491	2.289	1
-0.8	9.35	1.3279575109	1.0008	3.889	4.0683	2.486	2.283	1
-0.8	9.35	1.3480529785	1.0464	3.8811	3.9976	2.386	2.168	1
-0.8	9.35	1.3661934137	1.0886	3.8714	3.9224	2.301	2.064	1
-0.8	9.35	1.3768434525	1.1155	3.8651	3.8737	2.249	1.998	1
-0.8	9.35	1.3849006891	1.1381	3.8612	3.8379	2.201	1.942	1
-0.8	9.35	1.3876291513	1.1506	3.864	3.8373	2.161	1.909	1
-0.8	9.35	1.3905926943	1.1722	3.8735	3.8547	2.079	1.85	1
-0.8	9.35	1.3915183544	1.1879	3.883	3.8774	2.013	1.806	1
-0.8	9.35	1.3919776678	1.2046	3.8928	3.8999	1.947	1.763	1
-0.8	9.35	1.3922277689	1.2234	3.9023	3.9192	1.878	1.718	1
-0.8	9.35	1.3923858404	1.246	3.9117	3.9343	1.803	1.668	1
-0.8	9.35	1.392472744	1.2598	3.9165	3.9399	1.761	1.639	2
-0.8	9.35	1.3925299644	1.2463	3.9119	3.9348	1.802	1.668	2
-0.8	9.35	1.39258039	1.2306	3.9033	3.9162	1.857	1.701	2
-0.8	9.35	1.3926469088	1.2349	3.8931	3.8711	1.866	1.686	2
-0.8	9.35	1.3927493095	1.251	3.8817	3.8095	1.852	1.645	2
-0.8	9.35	1.3928947449	1.2636	3.8702	3.751	1.849	1.617	2
-0.8	9.35	1.3931002617	1.2714	3.8586	3.6968	1.862	1.603	2
-0.8	9.35	1.3933844566	1.2761	3.8471	3.6461	1.886	1.599	2
-0.8	9.35	1.3937505484	1.2788	3.8358	3.5985	1.917	1.601	2
-0.8	9.35	1.3941930532	1.2801	3.8247	3.5527	1.953	1.607	2
-0.8	9.35	1.3947018385	1.2797	3.8135	3.5087	1.997	1.619	2
-0.8	9.35	1.3952820301	1.2765	3.8022	3.4669	2.051	1.639	2
-0.8	9.35	1.3958959579	1.2686	3.7909	3.4295	2.126	1.676	2
-0.8	9.35	1.3965133429	1.2516	3.7795	3.4011	2.229	1.739	2
-0.8	9.35	1.3969676495	1.2313	3.7711	3.3881	2.322	1.803	2
-0.8	9.35	1.3974179029	1.2045	3.7628	3.3816	2.432	1.883	2
-0.8	9.35	1.3978666067	1.1792	3.7546	3.3744	2.538	1.96	2
-0.8	9.35	1.3986115456	1.1664	3.7432	3.3421	2.633	2.015	2
-0.8	9.35	1.3987600803	1.1689	3.7414	3.3322	2.637	2.012	3
-0.8	9.35	1.399345994	1.1957	3.736	3.2839	2.602	1.957	3
-0.8	9.35	1.4000754356	1.2434	3.7311	3.2169	2.512	1.85	3
-0.8	9.35	1.4006457329	1.2854	3.7282	3.1635	2.425	1.752	3
-0.8	9.35	1.4011973143	1.3275	3.7258	3.1121	2.334	1.653	3
-0.8	9.35	1.4018446207	1.3769	3.7233	3.0527	2.226	1.536	3
-0.8	9.35	1.4024990797	1.426	3.7209	2.9944	2.118	1.42	3
-0.8	9.35	1.4031332731	1.4724	3.7187	2.9393	2.017	1.31	3
-0.8	9.35	1.4037542343	1.5172	3.7165	2.8859	1.92	1.205	3
-0.8	9.35	1.4044257402	1.5647	3.7142	2.8294	1.818	1.093	3
-0.8	9.35	1.4051114321	1.6136	3.7118	2.7709	1.713	0.979	3
-0.8	9.35	1.4057438374	1.6583	3.7095	2.7174	1.618	0.874	3
-0.8	9.35	1.4064110518	1.705	3.7071	2.6611	1.52	0.766	3
-0.8	9.35	1.4070174694	1.7479	3.7048	2.6092	1.43	0.667	3
-0.8	9.35	1.4075721502	1.7871	3.7027	2.5618	1.349	0.577	3
-0.8	9.35	1.4081029892	1.8246	3.7006	2.5161	1.271	0.49	3
-0.8	9.35	1.4086054564	1.8607	3.6986	2.4721	1.198	0.408	3
-0.8	9.35	1.4091387987	1.8997	3.6964	2.4243	1.119	0.319	3
-0.8	9.35	1.409612298	1.9374	3.6942	2.3782	1.044	0.233	3
-0.8	9.35	1.4100533724	1.9728	3.6921	2.3347	0.974	0.152	3
-0.8	9.35	1.4105256796	2.0049	3.6903	2.2952	0.911	0.079	3
-0.8	9.35	1.4110307693	2.0273	3.689	2.268	0.867	0.028	3
-0.8	9.35	1.4114917517	1.9961	3.6912	2.3078	0.925	0.097	3
-0.8	9.35	1.4118270874	1.9552	3.6939	2.3597	1.003	0.189	3
-0.8	9.35	1.4121067524	1.9099	3.6968	2.4169	1.09	0.291	3
-0.8	9.35	1.4121845961	1.9178	3.6964	2.4072	1.075	0.273	3
-0.8	9.35	1.4126147032	1.9615	3.6938	2.3531	0.988	0.174	3
-0.8	9.35	1.4130545855	2.005	3.6912	2.2993	0.903	0.075	3
-0.8	9.35	1.4134911299	2.0487	3.6885	2.2451	0.819	-0.023	3
-0.8	9.35	1.4139000177	2.0913	3.6859	2.192	0.738	-0.118	3
-0.8	9.35	1.4142810106	2.1331	3.6832	2.1397	0.659	-0.211	3
-0.8	9.35	1.4146435261	2.1752	3.6806	2.0871	0.58	-0.304	3
-0.8	9.35	1.4149742126	2.2158	3.6779	2.0359	0.506	-0.393	3
-0.8	9.35	1.4152911901	2.257	3.6752	1.984	0.432	-0.482	3
-0.8	9.35	1.415583849	2.2974	3.6725	1.9328	0.363	-0.569	3
-0.8	9.35	1.4158614874	2.3381	3.6697	1.8812	0.292	-0.656	3
-0.8	9.35	1.4161168337	2.3779	3.667	1.8302	0.227	-0.74	3
-0.8	9.35	1.4163576365	2.418	3.6642	1.7792	0.161	-0.824	3
-0.8	9.35	1.4165775776	2.457	3.6614	1.7291	0.098	-0.905	3
-0.8	9.35	1.4167876244	2.4966	3.6586	1.6781	0.035	-0.987	3
-0.8	9.35	1.4169788361	2.535	3.6558	1.6287	-0.025	-1.064	3
-0.8	9.35	1.4171637297	2.5744	3.653	1.5777	-0.085	-1.144	3
-0.8	9.35	1.4173314571	2.6126	3.6502	1.5284	-0.144	-1.221	3
-0.8	9.35	1.4174897671	2.6509	3.6473	1.4784	-0.2	-1.296	3
-0.8	9.35	1.4176392555	2.6893	3.6443	1.4282	-0.256	-1.37	3
-0.8	9.35	1.417809844	2.7362	3.6407	1.367	-0.324	-1.46	3
-0.8	9.35	1.4179674387	2.7831	3.6371	1.3055	-0.39	-1.548	3
-0.8	9.35	1.4180874825	2.821	3.6342	1.2557	-0.443	-1.619	3
-0.8	9.35	1.4182239771	2.8671	3.6306	1.1953	-0.507	-1.706	3
-0.8	9.35	1.4183496237	2.9129	3.627	1.135	-0.567	-1.789	3
-0.8	9.35	1.4184674025	2.9588	3.6233	1.074	-0.625	-1.871	3
-0.8	9.35	1.4185773134	3.0048	3.6196	1.0133	-0.683	-1.953	3
-0.8	9.35	1.4186763763	3.049	3.6161	0.9547	-0.724	-2.027	3
-0.8	9.35	1.4187700748	3.0935	3.6125	0.8954	-0.76	-2.1	3
-0.8	9.35	1.4188585281	3.1383	3.6087	0.8354	-0.793	-2.171	3
-0.8	9.35	1.4189418554	3.1834	3.605	0.7753	-0.825	-2.242	3
-0.8	9.35	1.4190169573	3.2265	3.6015	0.7175	-0.854	-2.309	3
-0.8	9.35	1.4190897942	3.2699	3.5979	0.6594	-0.882	-2.375	3
-0.8	9.35	1.4191381931	3.2974	3.5955	0.622	-0.897	-2.415	4
-0.8	9.35	1.4196619987	1.8679	3.7174	2.5394	1.036	0.325	4
-0.8	9.35	1.420237422	1.8742	3.7168	2.531	1.024	0.311	4
-0.8	9.35	1.4208198786	1.8781	3.7168	2.5271	1.015	0.302	4
-0.8	9.35	1.4213447571	1.8804	3.717	2.5258	1.008	0.295	4
-0.8	9.35	1.4218710661	1.8825	3.7173	2.525	1.001	0.289	4
-0.8	9.35	1.4224447012	1.8847	3.7176	2.5241	0.993	0.283	4
-0.8	9.35	1.4230097532	1.887	3.7178	2.5232	0.985	0.276	4
-0.8	9.35	1.4235911369	1.8894	3.7181	2.5221	0.977	0.269	4
-0.8	9.35	1.4241763353	1.892	3.7184	2.5208	0.969	0.262	4
-0.8	9.35	1.4247076511	1.8944	3.7186	2.5194	0.961	0.255	4
-0.8	9.35	1.4252724648	1.8971	3.7188	2.5178	0.953	0.248	4
-0.8	9.35	1.4258370399	1.8998	3.7191	2.5161	0.944	0.24	4
-0.8	9.35	1.4264324903	1.9027	3.7193	2.5143	0.935	0.232	4
-0.8	9.35	1.426989913	1.9055	3.7194	2.5124	0.927	0.225	4
-0.8	9.35	1.4274691343	1.9079	3.7196	2.5107	0.92	0.219	4
-0.8	9.35	1.4275416136	1.9082	3.7196	2.5104	0.919	0.218	4
-0.8	9.35	1.4281277657	1.9112	3.7197	2.5083	0.911	0.21	4
-0.8	9.35	1.4286854267	1.914	3.7199	2.5061	0.903	0.202	4
-0.8	9.35	1.4292265177	1.9168	3.72	2.504	0.895	0.195	4
-0.8	9.35	1.4297819138	1.9196	3.72	2.5017	0.888	0.188	4
-0.8	9.35	1.4303771257	1.9227	3.7201	2.499	0.879	0.18	4
-0.8	9.35	1.4309606552	1.9257	3.7201	2.4962	0.872	0.172	4
-0.8	9.35	1.4315084219	1.9287	3.7201	2.4933	0.865	0.165	4
-0.8	9.35	1.4316755533	1.9296	3.7201	2.4924	0.863	0.163	4
-0.8	9.35	1.4320315123	1.9315	3.72	2.4903	0.858	0.158	4
-0.8	9.35	1.432559371	1.9345	3.7199	2.487	0.852	0.151	4
-0.8	9.35	1.4330711365	1.9376	3.7197	2.4834	0.845	0.144	4
-0.8	9.35	1.433568716	1.9407	3.7195	2.4795	0.839	0.136	4
-0.8	9.35	1.4340903759	1.944	3.7192	2.4753	0.833	0.129	4
-0.8	9.35	1.4345953465	1.9475	3.7189	2.4708	0.827	0.121	4
-0.8	9.35	1.4350916147	1.9517	3.7183	2.4644	0.82	0.112	4
-0.8	9.35	1.4355858564	1.9571	3.7175	2.4558	0.813	0.101	4
-0.8	9.35	1.4361139536	1.9643	3.7164	2.4442	0.803	0.086	4
-0.8	9.35	1.4366264343	1.9734	3.715	2.4297	0.791	0.068	4
-0.8	9.35	1.4371255636	1.9913	3.7123	2.4014	0.766	0.031	4
-0.8	9.35	1.4375376701	2.0284	3.7076	2.3457	0.711	-0.046	4
-0.8	9.35	1.4376895428	2.066	3.7034	2.2913	0.652	-0.126	4
-0.8	9.35	1.4377446175	2.104	3.6996	2.2379	0.589	-0.208	4
-0.8	9.35	1.4377670288	2.1394	3.6963	2.1893	0.529	-0.284	4
-0.8	9.35	1.4377756119	2.1604	3.6944	2.1608	0.494	-0.329	7
-0.8	9.35	1.4377758503	2.1609	3.6943	2.1602	0.493	-0.33	7
-0.8	9.35	1.4377791882	2.1743	3.6932	2.1422	0.47	-0.359	7
-0.8	9.35	1.4377900362	2.219	3.6894	2.0824	0.392	-0.455	7
-0.8	9.35	1.4377996922	2.2614	3.686	2.0261	0.32	-0.546	7
-0.8	9.35	1.4378129244	2.3132	3.6818	1.9578	0.232	-0.656	7
-0.8	9.35	1.4378378391	2.3002	3.683	1.9756	0.252	-0.63	7
-0.8	9.35	1.437882781	2.2497	3.6871	2.0425	0.338	-0.522	7
-0.8	9.35	1.4381682873	2.2476	3.6871	2.0448	0.343	-0.517	7
-0.8	9.35	1.4383559227	2.2847	3.684	1.9952	0.28	-0.595	7
-0.8	9.35	1.4384888411	2.3168	3.6814	1.9527	0.227	-0.663	7
-0.8	9.35	1.4386390448	2.3553	3.6783	1.9018	0.164	-0.745	7
-0.8	9.35	1.4387767315	2.3953	3.675	1.849	0.101	-0.828	7
-0.8	9.35	1.4388984442	2.4356	3.6718	1.7957	0.037	-0.911	7
-0.8	9.35	1.4390077591	2.4766	3.6685	1.7415	-0.027	-0.996	7
-0.8	9.35	1.4391055107	2.5178	3.6652	1.687	-0.089	-1.079	7
-0.8	9.35	1.4391936064	2.5593	3.6618	1.6321	-0.151	-1.163	7
-0.8	9.35	1.4392709732	2.5997	3.6585	1.5784	-0.21	-1.244	7
-0.8	9.35	1.4393408298	2.6403	3.6551	1.5245	-0.268	-1.323	7
-0.8	9.35	1.4394054413	2.6807	3.6518	1.4709	-0.327	-1.403	7
-0.8	9.35	1.4394661188	2.7213	3.6485	1.4168	-0.385	-1.481	7
-0.8	9.35	1.4395229816	2.7627	3.645	1.3616	-0.442	-1.558	7
-0.8	9.35	1.439573884	2.8029	3.6416	1.308	-0.496	-1.634	7
-0.8	9.35	1.4396233559	2.8427	3.6383	1.2547	-0.549	-1.707	7
-0.8	9.35	1.4396724701	2.8826	3.6349	1.2011	-0.6	-1.779	7
-0.8	9.35	1.4397214651	2.9226	3.6314	1.1474	-0.651	-1.851	7
-0.8	9.35	1.4397708178	2.9636	3.6279	1.0924	-0.701	-1.924	7
-0.8	9.35	1.4397892952	2.9795	3.6265	1.071	-0.72	-1.951	7
-0.8	9.35	1.4398020506	2.9896	3.6257	1.0574	-0.732	-1.969	7
-0.8	9.35	1.4398468733	3.0349	3.6217	0.9965	-0.785	-2.047	7
-0.8	9.35	1.4398775101	3.0814	3.6176	0.9335	-0.819	-2.122	7
-0.8	9.35	1.4399009943	3.1218	3.6141	0.879	-0.848	-2.186	7
-0.8	9.35	1.4399236441	3.1662	3.6102	0.819	-0.879	-2.256	7
-0.8	9.35	1.4399441481	3.2096	3.6063	0.76	-0.904	-2.32	7
-0.8	9.35	1.4399632215	3.2492	3.6027	0.7062	-0.927	-2.379	7
-0.8	9.35	1.4399793148	3.2667	3.6011	0.6821	-0.936	-2.405	7
-0.8	9.35	1.4399820566	3.3049	3.5976	0.6299	-0.954	-2.458	7
-0.8	9.35	1.4399838448	3.3427	3.5941	0.5781	-0.971	-2.511	7
-0.8	9.35	1.4399856329	3.3764	3.5909	0.5317	-0.985	-2.557	7
-0.8	9.35	1.4399886131	3.4182	3.587	0.4742	-1.001	-2.61	7
-0.8	9.35	1.4399929047	3.4557	3.5834	0.4223	-1.016	-2.655	7
-0.8	9.35	1.4399951696	3.4657	3.5824	0.4085	-1.02	-2.667	7
-0.8	9.35	1.4399957657	3.4663	3.5824	0.4077	-1.021	-2.668	8
-0.8	9.35	1.4399958849	3.4699	3.5822	0.4074	-1.026	-2.675	8
-0.8	9.35	1.4399960041	3.4768	3.5819	0.4066	-1.037	-2.687	8
-0.8	9.35	1.4399974346	3.4826	3.5814	0.4019	-1.042	-2.695	8
-0.8	9.35	1.4399989843	3.4853	3.581	0.3975	-1.041	-2.698	8
-0.8	9.35	1.4400004148	3.488	3.5807	0.393	-1.041	-2.7	8
-0.8	9.35	1.4400018454	3.4907	3.5804	0.3886	-1.041	-2.702	8
-0.8	9.35	1.4400033951	3.4934	3.5801	0.3842	-1.04	-2.705	8
-0.8	9.35	1.4400048256	3.496	3.5797	0.3798	-1.04	-2.707	8
-0.8	9.35	1.4400062561	3.4987	3.5794	0.3754	-1.039	-2.708	8
-0.8	9.35	1.4400078058	3.5014	3.5791	0.371	-1.038	-2.71	8
-0.8	9.35	1.4400092363	3.5041	3.5788	0.3666	-1.038	-2.712	8
-0.8	9.35	1.4400106668	3.5068	3.5784	0.3622	-1.037	-2.714	8
-0.8	9.35	1.4400122166	3.5095	3.5781	0.3577	-1.036	-2.716	8
-0.8	9.35	1.4400136471	3.5122	3.5778	0.3533	-1.036	-2.717	8
-0.8	9.35	1.4400150776	3.5149	3.5775	0.3489	-1.035	-2.719	8
-0.8	9.35	1.4400166273	3.5176	3.5771	0.3445	-1.034	-2.721	8
-0.8	9.35	1.4400180578	3.5202	3.5768	0.3401	-1.034	-2.723	8
-0.8	9.35	1.4400196075	3.5229	3.5765	0.3357	-1.033	-2.725	8
-0.8	9.35	1.4400210381	3.5256	3.5762	0.3313	-1.032	-2.726	8
-0.8	9.35	1.4400224686	3.5283	3.5758	0.3268	-1.032	-2.728	8
-0.8	9.35	1.4400240183	3.531	3.5755	0.3224	-1.031	-2.73	8
-0.8	9.35	1.4400254488	3.5337	3.5752	0.318	-1.03	-2.732	8
-0.8	9.35	1.4400268793	3.5364	3.5749	0.3136	-1.029	-2.734	8
-0.8	9.35	1.440028429	3.5391	3.5745	0.3092	-1.029	-2.735	8
-0.8	9.35	1.4400298595	3.5418	3.5742	0.3047	-1.028	-2.737	8
-0.8	9.35	1.4400312901	3.5444	3.5739	0.3003	-1.027	-2.739	8
-0.8	9.35	1.4400328398	3.5471	3.5736	0.2959	-1.027	-2.741	8
-0.8	9.35	1.4400342703	3.5498	3.5732	0.2915	-1.026	-2.743	8
-0.8	9.35	1.4400362968	3.552	3.5729	0.2872	-1.024	-2.743	8
-0.8	9.35	1.4400383234	3.5542	3.5726	0.2829	-1.022	-2.744	8
-0.8	9.35	1.4400402308	3.5564	3.5722	0.2786	-1.02	-2.744	8
-0.8	9.35	1.4400422573	3.5585	3.5719	0.2743	-1.018	-2.744	8
-0.8	9.35	1.4400442839	3.5607	3.5716	0.27	-1.016	-2.745	8
-0.8	9.35	1.4400463104	3.5629	3.5712	0.2657	-1.014	-2.745	8
-0.8	9.35	1.4400482178	3.5651	3.5709	0.2614	-1.012	-2.746	8
-0.8	9.35	1.4400502443	3.5673	3.5706	0.257	-1.009	-2.746	8
-0.8	9.35	1.4400522709	3.5694	3.5702	0.2527	-1.007	-2.747	8
-0.8	9.35	1.4400542974	3.5716	3.5699	0.2484	-1.005	-2.747	8
-0.8	9.35	1.4400562048	3.5738	3.5696	0.2441	-1.003	-2.746	8
-0.8	9.35	1.4400582314	3.576	3.5692	0.2398	-1.0	-2.746	8
-0.8	9.35	1.4400602579	3.5782	3.5689	0.2355	-0.998	-2.746	8
-0.8	9.35	1.4400622845	3.5803	3.5686	0.2312	-0.995	-2.745	8
-0.8	9.35	1.440064311	3.5825	3.5682	0.2268	-0.993	-2.745	8
-0.8	9.35	1.4400662184	3.5847	3.5679	0.2225	-0.99	-2.744	8
-0.8	9.35	1.4400682449	3.5869	3.5676	0.2182	-0.988	-2.744	8
-0.8	9.35	1.4400702715	3.5891	3.5672	0.2139	-0.986	-2.743	8
-0.8	9.35	1.440072298	3.5913	3.5669	0.2095	-0.983	-2.743	8
-0.8	9.35	1.4400742054	3.5934	3.5666	0.2052	-0.981	-2.743	8
-0.8	9.35	1.440076232	3.5956	3.5662	0.2009	-0.978	-2.742	8
-0.8	9.35	1.4400782585	3.5978	3.5659	0.1966	-0.976	-2.742	8
-0.8	9.35	1.4400802851	3.6	3.5656	0.1922	-0.973	-2.741	8
-0.8	9.35	1.4400821924	3.6022	3.5652	0.1879	-0.971	-2.741	8
-0.8	9.35	1.440084219	3.6043	3.5649	0.1836	-0.968	-2.741	8
-0.8	9.35	1.4400862455	3.6065	3.5646	0.1792	-0.966	-2.74	8
-0.8	9.35	1.4400882721	3.6085	3.5642	0.1745	-0.962	-2.738	8
-0.8	9.35	1.4400902987	3.6105	3.5638	0.1698	-0.958	-2.737	8
-0.8	9.35	1.4400923252	3.6125	3.5634	0.1652	-0.954	-2.735	8
-0.8	9.35	1.4400943518	3.6145	3.563	0.1605	-0.95	-2.733	8
-0.8	9.35	1.4400963783	3.6164	3.5627	0.1558	-0.946	-2.732	8
-0.8	9.35	1.4400984049	3.6184	3.5623	0.1511	-0.942	-2.73	8
-0.8	9.35	1.4401003122	3.6204	3.5619	0.1464	-0.938	-2.728	8
-0.8	9.35	1.4401023388	3.6224	3.5615	0.1417	-0.934	-2.727	8
-0.8	9.35	1.4401043653	3.6244	3.5612	0.137	-0.929	-2.725	8
-0.8	9.35	1.4401063919	3.6264	3.5608	0.1323	-0.925	-2.723	8
-0.8	9.35	1.4401084185	3.6284	3.5604	0.1275	-0.921	-2.722	8
-0.8	9.35	1.440110445	3.6303	3.56	0.1228	-0.917	-2.72	8
-0.8	9.35	1.4401124716	3.6323	3.5596	0.1181	-0.913	-2.717	8
-0.8	9.35	1.4401144981	3.6343	3.5593	0.1134	-0.908	-2.714	8
-0.8	9.35	1.4401165247	3.6363	3.5589	0.1086	-0.903	-2.71	8
-0.8	9.35	1.4401185513	3.6383	3.5585	0.1039	-0.898	-2.707	8
-0.8	9.35	1.4401205778	3.6403	3.5581	0.0992	-0.894	-2.704	8
-0.8	9.35	1.4401226044	3.6423	3.5577	0.0944	-0.889	-2.701	8
-0.8	9.35	1.4401246309	3.6442	3.5574	0.0897	-0.884	-2.697	8
-0.8	9.35	1.4401265383	3.6462	3.557	0.085	-0.879	-2.694	8
-0.8	9.35	1.4401285648	3.6482	3.5566	0.0802	-0.875	-2.691	8
-0.8	9.35	1.4401305914	3.6502	3.5562	0.0755	-0.87	-2.688	8
-0.8	9.35	1.440132618	3.6522	3.5558	0.0707	-0.865	-2.684	8
-0.8	9.35	1.4401346445	3.6542	3.5555	0.0659	-0.86	-2.681	8
-0.8	9.35	1.4401366711	3.6562	3.5551	0.0612	-0.855	-2.678	8
-0.8	9.35	1.4401386976	3.6581	3.5547	0.0564	-0.851	-2.674	8
-0.8	9.35	1.4401407242	3.6601	3.5543	0.0509	-0.845	-2.67	8
-0.8	9.35	1.4401426315	3.6621	3.5538	0.0454	-0.839	-2.666	8
-0.8	9.35	1.4401446581	3.6641	3.5534	0.0399	-0.832	-2.661	8
-0.8	9.35	1.4401465654	3.6661	3.553	0.0344	-0.826	-2.657	8
-0.8	9.35	1.440148592	3.668	3.5526	0.0289	-0.82	-2.653	8
-0.8	9.35	1.4401504993	3.67	3.5521	0.0234	-0.814	-2.648	8
-0.8	9.35	1.4401525259	3.672	3.5517	0.0179	-0.808	-2.644	8
-0.8	9.35	1.4401545525	3.674	3.5513	0.0123	-0.802	-2.64	8
-0.8	9.35	1.4401564598	3.6759	3.5509	0.0068	-0.796	-2.635	8
-0.8	9.35	1.4401584864	3.6779	3.5504	0.0012	-0.789	-2.631	8
-0.8	9.35	1.4401603937	3.6799	3.55	-0.0043	-0.787	-2.627	8
-0.8	9.35	1.4401624203	3.6819	3.5496	-0.0099	-0.785	-2.621	8
-0.8	9.35	1.4401643276	3.6838	3.5492	-0.0155	-0.782	-2.615	8
-0.8	9.35	1.4401663542	3.6858	3.5487	-0.0211	-0.78	-2.609	8
-0.8	9.35	1.4401683807	3.6878	3.5483	-0.0267	-0.778	-2.603	8
-0.8	9.35	1.4401702881	3.6898	3.5479	-0.0323	-0.775	-2.596	8
-0.8	9.35	1.4401723146	3.6918	3.5475	-0.0379	-0.773	-2.59	8
-0.8	9.35	1.440174222	3.6937	3.547	-0.0435	-0.77	-2.584	8
-0.8	9.35	1.4401762486	3.6957	3.5466	-0.0491	-0.768	-2.578	8
-0.8	9.35	1.4401782751	3.6977	3.5462	-0.0548	-0.766	-2.572	8
-0.8	9.35	1.4401801825	3.6997	3.5457	-0.0604	-0.764	-2.566	8
-0.8	9.35	1.440182209	3.7016	3.5453	-0.0661	-0.761	-2.56	8
-0.8	9.35	1.4401841164	3.7036	3.5449	-0.0717	-0.759	-2.554	8
-0.8	9.35	1.4401861429	3.7056	3.5445	-0.0774	-0.757	-2.548	8
-0.8	9.35	1.4401880503	3.7076	3.544	-0.0831	-0.755	-2.542	8
-0.8	9.35	1.4401900768	3.7095	3.5436	-0.0888	-0.753	-2.536	8
