# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:47 2017.
# Content of file: isochrone table with t = 6.31Gyr, [Fe/H] = -0.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.2	9.8	1.1236362457	1.6867	3.6632	2.4057	2.071	1.022	3
-0.2	9.8	1.1238307953	1.6624	3.6649	2.437	2.11	1.072	3
-0.2	9.8	1.1239892244	1.6247	3.6675	2.4848	2.173	1.151	3
-0.2	9.8	1.1240413189	1.6115	3.6683	2.5015	2.195	1.178	3
-0.2	9.8	1.1242067814	1.6451	3.6664	2.4601	2.136	1.106	3
-0.2	9.8	1.1244344711	1.6905	3.6637	2.4041	2.056	1.009	3
-0.2	9.8	1.1246492863	1.735	3.6611	2.349	1.979	0.915	3
-0.2	9.8	1.1248487234	1.7791	3.6584	2.2942	1.904	0.823	3
-0.2	9.8	1.1250342131	1.8232	3.6557	2.2391	1.831	0.731	3
-0.2	9.8	1.125205636	1.8671	3.6529	2.1841	1.758	0.641	3
-0.2	9.8	1.1253643036	1.9109	3.6501	2.1292	1.687	0.551	3
-0.2	9.8	1.1255091429	1.9538	3.6473	2.0752	1.619	0.465	3
-0.2	9.8	1.1256427765	1.9965	3.6445	2.0211	1.553	0.381	3
-0.2	9.8	1.1257660389	2.0393	3.6416	1.9667	1.49	0.297	3
-0.2	9.8	1.1258807182	2.0824	3.6387	1.9119	1.429	0.214	3
-0.2	9.8	1.1259839535	2.1242	3.6358	1.8585	1.372	0.135	3
-0.2	9.8	1.126079917	2.1663	3.6329	1.8047	1.314	0.055	3
-0.2	9.8	1.1261702776	2.2089	3.6299	1.7499	1.257	-0.025	3
-0.2	9.8	1.1262512207	2.2501	3.627	1.697	1.203	-0.099	3
-0.2	9.8	1.1263278723	2.2921	3.6239	1.6426	1.15	-0.175	3
-0.2	9.8	1.1263977289	2.3333	3.6209	1.5893	1.098	-0.249	3
-0.2	9.8	1.1264618635	2.3741	3.6179	1.5363	1.048	-0.32	3
-0.2	9.8	1.1265226603	2.4157	3.6148	1.4821	0.998	-0.392	3
-0.2	9.8	1.1265767813	2.4556	3.6118	1.43	0.949	-0.46	3
-0.2	9.8	1.1266283989	2.4966	3.6087	1.3762	0.9	-0.528	3
-0.2	9.8	1.126675725	2.537	3.6055	1.3231	0.854	-0.592	3
-0.2	9.8	1.1267194748	2.577	3.6025	1.2705	0.809	-0.656	3
-0.2	9.8	1.126761198	2.6179	3.5991	1.216	0.766	-0.718	3
-0.2	9.8	1.1267982721	2.6568	3.596	1.1644	0.727	-0.774	3
-0.2	9.8	1.1268336773	2.6965	3.5928	1.1113	0.688	-0.831	3
-0.2	9.8	1.1268671751	2.7362	3.5894	1.0578	0.652	-0.885	3
-0.2	9.8	1.126904726	2.7843	3.5853	0.9929	0.611	-0.943	3
-0.2	9.8	1.1269329786	2.8232	3.5819	0.9399	0.588	-0.991	3
-0.2	9.8	1.1269599199	2.8624	3.5785	0.8865	0.568	-1.034	3
-0.2	9.8	1.1269899607	2.9093	3.5741	0.8215	0.551	-1.076	3
-0.2	9.8	1.1270171404	2.9548	3.5698	0.7579	0.536	-1.117	3
-0.2	9.8	1.1270430088	3.001	3.5654	0.6932	0.529	-1.142	3
-0.2	9.8	1.1270670891	3.0471	3.5609	0.6282	0.521	-1.169	3
-0.2	9.8	1.1270890236	3.0921	3.5563	0.5639	0.529	-1.171	3
-0.2	9.8	1.1271092892	3.1361	3.5517	0.5003	0.538	-1.168	3
-0.2	9.8	1.127128005	3.1796	3.5471	0.4368	0.558	-1.133	3
-0.2	9.8	1.127145648	3.223	3.5422	0.3727	0.589	-1.081	3
-0.2	9.8	1.1271619797	3.2652	3.5374	0.3096	0.644	-1.001	3
-0.2	9.8	1.1271774769	3.3074	3.5325	0.2458	0.717	-0.898	3
-0.2	9.8	1.1271914244	3.3473	3.5277	0.1848	0.831	-0.748	3
-0.2	9.8	1.12720716	3.3904	3.5226	0.1184	1.004	-0.532	4
-0.2	9.8	1.1273591518	1.7424	3.6795	2.3943	1.759	0.78	4
-0.2	9.8	1.1275197268	1.7468	3.6793	2.3891	1.751	0.771	4
-0.2	9.8	1.1276830435	1.7471	3.6795	2.3898	1.748	0.768	4
-0.2	9.8	1.1278343201	1.7459	3.6799	2.3926	1.747	0.769	4
-0.2	9.8	1.1279832125	1.7442	3.6803	2.396	1.747	0.771	4
-0.2	9.8	1.1281342506	1.7424	3.6808	2.3996	1.747	0.773	4
-0.2	9.8	1.1282850504	1.7407	3.6812	2.4032	1.746	0.776	4
-0.2	9.8	1.1284351349	1.7391	3.6816	2.4065	1.746	0.777	4
-0.2	9.8	1.128590107	1.7378	3.682	2.4094	1.746	0.779	4
-0.2	9.8	1.1287490129	1.7367	3.6823	2.4119	1.745	0.78	4
-0.2	9.8	1.1289087534	1.7358	3.6827	2.4142	1.743	0.78	4
-0.2	9.8	1.1290585995	1.7352	3.683	2.4161	1.742	0.78	4
-0.2	9.8	1.1292132139	1.7347	3.6833	2.4178	1.741	0.78	4
-0.2	9.8	1.1292805672	1.7345	3.6834	2.4184	1.74	0.78	4
-0.2	9.8	1.1293647289	1.7344	3.6835	2.4192	1.739	0.779	4
-0.2	9.8	1.1295278072	1.7342	3.6838	2.4204	1.737	0.779	4
-0.2	9.8	1.1296812296	1.7343	3.6839	2.4211	1.735	0.777	4
-0.2	9.8	1.1298331022	1.7346	3.6841	2.4214	1.732	0.776	4
-0.2	9.8	1.1299932003	1.7353	3.6842	2.4212	1.73	0.774	4
-0.2	9.8	1.1301444769	1.7363	3.6842	2.4205	1.727	0.771	4
-0.2	9.8	1.1303040981	1.7377	3.6842	2.4192	1.724	0.768	4
-0.2	9.8	1.1303600073	1.7382	3.6842	2.4186	1.723	0.766	4
-0.2	9.8	1.130445838	1.7393	3.6842	2.4174	1.72	0.764	4
-0.2	9.8	1.1305701733	1.741	3.684	2.4152	1.717	0.76	4
-0.2	9.8	1.1306933165	1.7431	3.6839	2.4126	1.714	0.755	4
-0.2	9.8	1.130818367	1.7457	3.6837	2.4093	1.71	0.75	4
-0.2	9.8	1.1309403181	1.7486	3.6834	2.4054	1.705	0.744	4
-0.2	9.8	1.131065011	1.7522	3.6831	2.4005	1.7	0.737	4
-0.2	9.8	1.1311895847	1.7564	3.6827	2.3948	1.693	0.728	4
-0.2	9.8	1.1313136816	1.761	3.6823	2.3885	1.687	0.719	4
-0.2	9.8	1.1314440966	1.7664	3.6818	2.3812	1.679	0.708	4
-0.2	9.8	1.1315709352	1.7735	3.6811	2.3713	1.668	0.694	4
-0.2	9.8	1.1316636801	1.7768	3.6809	2.3672	1.662	0.686	4
-0.2	9.8	1.1317877769	1.7873	3.6798	2.3525	1.648	0.666	4
-0.2	9.8	1.1319105625	1.802	3.6783	2.332	1.628	0.638	4
-0.2	9.8	1.1320325136	1.8316	3.6754	2.291	1.587	0.58	4
-0.2	9.8	1.1321064234	1.8701	3.6717	2.2376	1.533	0.505	4
-0.2	9.8	1.1321442127	1.9097	3.668	2.183	1.478	0.428	4
-0.2	9.8	1.1321630478	1.949	3.6643	2.1293	1.425	0.353	4
-0.2	9.8	1.1321731806	1.9901	3.6606	2.0731	1.368	0.274	4
-0.2	9.8	1.1321784258	2.028	3.6571	2.0215	1.318	0.203	4
-0.2	9.8	1.132181406	2.0609	3.6542	1.9768	1.276	0.142	4
-0.2	9.8	1.132183075	2.0832	3.6522	1.9464	1.249	0.101	7
-0.2	9.8	1.1321839094	2.0983	3.6509	1.9261	1.229	0.073	7
-0.2	9.8	1.1321870089	2.1496	3.6465	1.8572	1.168	-0.02	7
-0.2	9.8	1.1321958303	2.2112	3.6412	1.7745	1.093	-0.131	7
-0.2	9.8	1.1322529316	2.1421	3.6472	1.8676	1.175	-0.007	7
-0.2	9.8	1.1323199272	2.1488	3.6465	1.8583	1.168	-0.019	7
-0.2	9.8	1.132381916	2.1852	3.6433	1.8091	1.126	-0.084	7
-0.2	9.8	1.1324355602	2.2245	3.6399	1.756	1.08	-0.154	7
-0.2	9.8	1.1324750185	2.2588	3.6369	1.7099	1.042	-0.213	7
-0.2	9.8	1.1325007677	2.2845	3.6347	1.6754	1.013	-0.258	7
-0.2	9.8	1.1325327158	2.3185	3.6318	1.6296	0.974	-0.317	7
-0.2	9.8	1.1325632334	2.3549	3.6287	1.5807	0.934	-0.38	7
-0.2	9.8	1.1325919628	2.3933	3.6254	1.5292	0.893	-0.444	7
-0.2	9.8	1.1326190233	2.4336	3.6219	1.475	0.849	-0.511	7
-0.2	9.8	1.1326441765	2.4756	3.6183	1.4185	0.803	-0.58	7
-0.2	9.8	1.1326674223	2.5181	3.6146	1.3613	0.759	-0.647	7
-0.2	9.8	1.1326889992	2.5609	3.6108	1.3036	0.714	-0.715	7
-0.2	9.8	1.1327084303	2.6027	3.6072	1.247	0.673	-0.777	7
-0.2	9.8	1.1327272654	2.6458	3.6034	1.189	0.632	-0.841	7
-0.2	9.8	1.1327453852	2.6894	3.5995	1.1298	0.592	-0.904	7
-0.2	9.8	1.1327623129	2.7328	3.5956	1.0706	0.556	-0.96	7
-0.2	9.8	1.1327799559	2.7794	3.5912	1.0068	0.519	-1.02	7
-0.2	9.8	1.1327968836	2.8286	3.5866	0.9392	0.494	-1.077	7
-0.2	9.8	1.1328107119	2.883	3.5814	0.8638	0.471	-1.137	7
-0.2	9.8	1.1328192949	2.9356	3.5761	0.7901	0.457	-1.182	7
-0.2	9.8	1.1328259706	2.9853	3.5711	0.7203	0.447	-1.223	7
-0.2	9.8	1.1328321695	3.0357	3.5658	0.6485	0.447	-1.245	7
-0.2	9.8	1.1328377724	3.085	3.5605	0.578	0.448	-1.265	7
-0.2	9.8	1.1328431368	3.1317	3.5552	0.5101	0.468	-1.251	7
-0.2	9.8	1.1328481436	3.1704	3.5507	0.4536	0.478	-1.234	7
-0.2	9.8	1.1328542233	3.2084	3.5463	0.398	0.51	-1.185	7
-0.2	9.8	1.1328588724	3.3627	3.5264	0.164	0.864	-0.705	7
-0.2	9.8	1.1328594685	3.394	3.5222	0.1158	1.017	-0.515	7
-0.2	9.8	1.1328600645	3.4187	3.5188	0.0775	1.135	-0.38	7
-0.2	9.8	1.1328607798	3.4435	3.5153	0.0388	1.253	-0.27	7
-0.2	9.8	1.1328618526	3.4654	3.5122	0.0046	1.362	-0.168	7
-0.2	9.8	1.1328620911	3.4672	3.5119	0.0017	1.372	-0.159	8
-0.2	9.8	1.1328622103	3.4667	3.512	0.0033	1.368	-0.163	8
-0.2	9.8	1.1328623295	3.4663	3.5121	0.005	1.363	-0.167	8
-0.2	9.8	1.1328624487	3.4654	3.5123	0.0082	1.355	-0.175	8
-0.2	9.8	1.1328625679	3.465	3.5124	0.0098	1.351	-0.178	8
-0.2	9.8	1.1328626871	3.4645	3.5125	0.0115	1.346	-0.182	8
-0.2	9.8	1.1328628063	3.4637	3.5127	0.0147	1.338	-0.19	8
-0.2	9.8	1.1328629255	3.4632	3.5128	0.0163	1.334	-0.194	8
-0.2	9.8	1.1328630447	3.4628	3.5129	0.018	1.329	-0.198	8
-0.2	9.8	1.1328631639	3.4619	3.5131	0.0212	1.321	-0.206	8
-0.2	9.8	1.1328632832	3.4615	3.5132	0.0228	1.317	-0.21	8
-0.2	9.8	1.1328634024	3.461	3.5133	0.0244	1.313	-0.214	8
-0.2	9.8	1.1328635216	3.4606	3.5134	0.026	1.308	-0.217	8
-0.2	9.8	1.1328636408	3.4597	3.5136	0.0292	1.3	-0.225	8
-0.2	9.8	1.13286376	3.4593	3.5137	0.0309	1.296	-0.229	8
-0.2	9.8	1.1328638792	3.4588	3.5138	0.0325	1.292	-0.233	8
-0.2	9.8	1.1328639984	3.4579	3.514	0.0357	1.283	-0.241	8
-0.2	9.8	1.1328641176	3.4575	3.5141	0.0373	1.279	-0.244	8
-0.2	9.8	1.1328642368	3.4571	3.5142	0.0389	1.275	-0.248	8
-0.2	9.8	1.132864356	3.4562	3.5144	0.0421	1.267	-0.256	8
-0.2	9.8	1.1328644753	3.4557	3.5145	0.0437	1.263	-0.26	8
-0.2	9.8	1.1328647137	3.4573	3.5143	0.0416	1.269	-0.254	8
-0.2	9.8	1.1328649521	3.4589	3.5141	0.0396	1.275	-0.248	8
-0.2	9.8	1.1328651905	3.4605	3.5139	0.0375	1.281	-0.243	8
-0.2	9.8	1.1328654289	3.4621	3.5137	0.0355	1.287	-0.237	8
-0.2	9.8	1.1328655481	3.4637	3.5136	0.0334	1.293	-0.231	8
-0.2	9.8	1.1328657866	3.4653	3.5134	0.0314	1.299	-0.225	8
-0.2	9.8	1.132866025	3.4669	3.5132	0.0293	1.305	-0.22	8
-0.2	9.8	1.1328662634	3.4685	3.513	0.0273	1.311	-0.214	8
-0.2	9.8	1.1328665018	3.4701	3.5128	0.0252	1.318	-0.208	8
-0.2	9.8	1.1328667402	3.4717	3.5126	0.0232	1.324	-0.202	8
-0.2	9.8	1.1328669786	3.4733	3.5124	0.0211	1.33	-0.197	8
-0.2	9.8	1.1328672171	3.4749	3.5122	0.0191	1.336	-0.191	8
-0.2	9.8	1.1328673363	3.4765	3.512	0.017	1.342	-0.185	8
-0.2	9.8	1.1328675747	3.4781	3.5118	0.015	1.348	-0.179	8
-0.2	9.8	1.1328678131	3.4797	3.5116	0.0129	1.355	-0.173	8
-0.2	9.8	1.1328680515	3.4813	3.5114	0.0109	1.361	-0.167	8
-0.2	9.8	1.1328682899	3.4828	3.5113	0.0088	1.367	-0.162	8
-0.2	9.8	1.1328685284	3.4844	3.5111	0.0068	1.373	-0.156	8
-0.2	9.8	1.1328687668	3.486	3.5109	0.0047	1.38	-0.15	8
-0.2	9.8	1.1328690052	3.4876	3.5107	0.0027	1.386	-0.144	8
-0.2	9.8	1.1328692436	3.4892	3.5105	0.0006	1.392	-0.138	8
-0.2	9.8	1.1328693628	3.4908	3.5103	-0.0014	1.398	-0.132	8
-0.2	9.8	1.1328696012	3.4924	3.5101	-0.0035	1.403	-0.125	8
-0.2	9.8	1.1328698397	3.494	3.5099	-0.0055	1.408	-0.118	8
-0.2	9.8	1.1328700781	3.4956	3.5097	-0.0076	1.414	-0.111	8
-0.2	9.8	1.1328703165	3.4972	3.5095	-0.0097	1.42	-0.104	8
-0.2	9.8	1.1328705549	3.4993	3.5092	-0.0136	1.432	-0.088	8
-0.2	9.8	1.1328709126	3.5014	3.5088	-0.0175	1.445	-0.073	8
-0.2	9.8	1.132871151	3.5034	3.5084	-0.0215	1.458	-0.057	8
-0.2	9.8	1.1328713894	3.5055	3.5081	-0.0254	1.47	-0.041	8
-0.2	9.8	1.132871747	3.5076	3.5077	-0.0294	1.483	-0.026	8
-0.2	9.8	1.1328719854	3.5097	3.5073	-0.0333	1.495	-0.011	8
-0.2	9.8	1.1328722239	3.5118	3.507	-0.0373	1.507	0.004	8
-0.2	9.8	1.1328724623	3.5139	3.5066	-0.0412	1.519	0.019	8
-0.2	9.8	1.1328728199	3.516	3.5062	-0.0452	1.531	0.034	8
-0.2	9.8	1.1328730583	3.518	3.5059	-0.0491	1.543	0.049	8
-0.2	9.8	1.1328732967	3.5201	3.5055	-0.0531	1.554	0.063	8
-0.2	9.8	1.1328736544	3.5222	3.5051	-0.057	1.566	0.078	8
-0.2	9.8	1.1328738928	3.5243	3.5048	-0.061	1.577	0.092	8
-0.2	9.8	1.1328741312	3.5264	3.5044	-0.065	1.589	0.106	8
-0.2	9.8	1.1328744888	3.5285	3.504	-0.0689	1.6	0.121	8
-0.2	9.8	1.1328747272	3.5305	3.5037	-0.0729	1.611	0.134	8
-0.2	9.8	1.1328749657	3.5326	3.5033	-0.0768	1.622	0.148	8
-0.2	9.8	1.1328753233	3.5347	3.503	-0.0808	1.633	0.162	8
-0.2	9.8	1.1328755617	3.5368	3.5026	-0.0847	1.643	0.176	8
-0.2	9.8	1.1328758001	3.5389	3.5022	-0.0887	1.654	0.189	8
-0.2	9.8	1.1328760386	3.541	3.5019	-0.0926	1.665	0.202	8
-0.2	9.8	1.1328763962	3.543	3.5015	-0.0966	1.675	0.216	8
-0.2	9.8	1.1328766346	3.5451	3.5011	-0.1005	1.685	0.229	8
-0.2	9.8	1.132876873	3.5472	3.5008	-0.1045	1.695	0.242	8
-0.2	9.8	1.1328772306	3.5493	3.5004	-0.1085	1.705	0.255	8
-0.2	9.8	1.1328774691	3.5514	3.5	-0.1124	1.715	0.267	8
-0.2	9.8	1.1328778267	3.5529	3.4997	-0.1158	1.724	0.279	8
-0.2	9.8	1.1328780651	3.5544	3.4994	-0.1192	1.733	0.292	8
-0.2	9.8	1.1328784227	3.5559	3.4991	-0.1226	1.741	0.304	8
-0.2	9.8	1.1328786612	3.5575	3.4988	-0.1259	1.75	0.315	8
-0.2	9.8	1.1328790188	3.559	3.4984	-0.1293	1.759	0.327	8
-0.2	9.8	1.1328792572	3.5605	3.4981	-0.1327	1.767	0.339	8
-0.2	9.8	1.1328796148	3.562	3.4978	-0.1361	1.775	0.351	8
-0.2	9.8	1.1328798532	3.5635	3.4975	-0.1395	1.783	0.362	8
-0.2	9.8	1.1328802109	3.5651	3.4972	-0.1428	1.791	0.373	8
-0.2	9.8	1.1328804493	3.5666	3.4968	-0.1462	1.799	0.385	8
-0.2	9.8	1.1328808069	3.5681	3.4965	-0.1496	1.807	0.396	8
-0.2	9.8	1.1328810453	3.5696	3.4962	-0.153	1.815	0.407	8
-0.2	9.8	1.132881403	3.5711	3.4959	-0.1564	1.823	0.418	8
-0.2	9.8	1.1328817606	3.5727	3.4956	-0.1598	1.83	0.429	8
-0.2	9.8	1.132881999	3.5742	3.4952	-0.1632	1.838	0.44	8
-0.2	9.8	1.1328823566	3.5757	3.4949	-0.1665	1.845	0.451	8
-0.2	9.8	1.1328825951	3.5772	3.4946	-0.1699	1.853	0.461	8
-0.2	9.8	1.1328829527	3.5787	3.4943	-0.1733	1.86	0.472	8
-0.2	9.8	1.1328831911	3.5803	3.494	-0.1767	1.867	0.482	8
-0.2	9.8	1.1328835487	3.5818	3.4936	-0.1801	1.874	0.492	8
-0.2	9.8	1.1328837872	3.5833	3.4933	-0.1835	1.881	0.503	8
-0.2	9.8	1.1328841448	3.5848	3.493	-0.1869	1.888	0.513	8
-0.2	9.8	1.1328843832	3.5863	3.4927	-0.1903	1.894	0.523	8
-0.2	9.8	1.1328847408	3.5879	3.4924	-0.1937	1.901	0.533	8
-0.2	9.8	1.1328849792	3.5894	3.492	-0.1971	1.907	0.542	8
-0.2	9.8	1.1328853369	3.5909	3.4917	-0.2005	1.914	0.552	8
-0.2	9.8	1.1328856945	3.5925	3.4913	-0.2045	1.922	0.565	8
-0.2	9.8	1.1328859329	3.5941	3.4909	-0.2086	1.931	0.577	8
-0.2	9.8	1.1328862906	3.5957	3.4906	-0.2126	1.939	0.589	8
-0.2	9.8	1.1328866482	3.5974	3.4902	-0.2167	1.947	0.601	8
-0.2	9.8	1.1328870058	3.599	3.4898	-0.2207	1.951	0.607	8
-0.2	9.8	1.1328872442	3.6006	3.4894	-0.2248	1.951	0.608	8
-0.2	9.8	1.1328876019	3.6022	3.489	-0.2288	1.952	0.61	8
-0.2	9.8	1.1328879595	3.6038	3.4886	-0.2329	1.952	0.611	8
-0.2	9.8	1.1328883171	3.6054	3.4882	-0.237	1.953	0.612	8
-0.2	9.8	1.1328885555	3.607	3.4878	-0.241	1.953	0.613	8
-0.2	9.8	1.1328889132	3.6087	3.4874	-0.2451	1.953	0.614	8
-0.2	9.8	1.1328892708	3.6103	3.487	-0.2492	1.953	0.615	8
-0.2	9.8	1.1328895092	3.6119	3.4866	-0.2532	1.953	0.615	8
-0.2	9.8	1.1328898668	3.6135	3.4862	-0.2573	1.953	0.616	8
-0.2	9.8	1.1328902245	3.6151	3.4858	-0.2614	1.953	0.617	8
-0.2	9.8	1.1328905821	3.6167	3.4855	-0.2654	1.953	0.617	8
-0.2	9.8	1.1328908205	3.6184	3.4851	-0.2695	1.952	0.617	8
-0.2	9.8	1.1328911781	3.62	3.4847	-0.2736	1.952	0.617	8
-0.2	9.8	1.1328915358	3.6216	3.4843	-0.2777	1.951	0.617	8
-0.2	9.8	1.1328918934	3.6232	3.4839	-0.2817	1.95	0.617	8
-0.2	9.8	1.1328921318	3.6248	3.4835	-0.2858	1.95	0.617	8
-0.2	9.8	1.1328924894	3.6264	3.4831	-0.2899	1.949	0.617	8
-0.2	9.8	1.1328928471	3.628	3.4827	-0.294	1.948	0.616	8
-0.2	9.8	1.1328932047	3.6297	3.4823	-0.2981	1.946	0.616	8
-0.2	9.8	1.1328934431	3.6313	3.4819	-0.3022	1.945	0.615	8
-0.2	9.8	1.1328938007	3.6329	3.4815	-0.3063	1.944	0.614	8
-0.2	9.8	1.1328941584	3.6344	3.4811	-0.3114	1.942	0.613	8
-0.2	9.8	1.1328943968	3.636	3.4807	-0.3166	1.94	0.612	8
-0.2	9.8	1.1328947544	3.6375	3.4802	-0.3217	1.937	0.611	8
