# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:50 2017.
# Content of file: isochrone table with t = 6.31Gyr, [Fe/H] = 0.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.05	9.8	0.9641654491	-0.0239	3.757	4.426	5.619	4.913	1
0.05	9.8	0.9763322473	0.0118	3.7602	4.4086	5.509	4.816	1
0.05	9.8	0.9986002445	0.0774	3.7657	4.3747	5.311	4.64	1
0.05	9.8	1.0009937286	0.0845	3.7663	4.3709	5.289	4.622	1
0.05	9.8	1.0053263903	0.0973	3.7672	4.3637	5.251	4.587	1
0.05	9.8	1.0165616274	0.1307	3.7695	4.3444	5.153	4.499	1
0.05	9.8	1.0270928144	0.1616	3.7715	4.3256	5.064	4.418	1
0.05	9.8	1.03796947	0.1925	3.7731	4.3058	4.975	4.337	1
0.05	9.8	1.0480211973	0.2212	3.7744	4.2863	4.895	4.263	1
0.05	9.8	1.0519874096	0.2329	3.7748	4.2782	4.863	4.233	1
0.05	9.8	1.0599950552	0.2567	3.7757	4.2612	4.798	4.171	1
0.05	9.8	1.0741202831	0.3021	3.7773	4.2281	4.673	4.054	1
0.05	9.8	1.0761560202	0.3087	3.7775	4.2231	4.655	4.037	1
0.05	9.8	1.086918354	0.3446	3.7784	4.1947	4.56	3.946	1
0.05	9.8	1.0972114801	0.38	3.7787	4.1647	4.468	3.856	1
0.05	9.8	1.1019874811	0.3969	3.7786	4.1495	4.426	3.814	1
0.05	9.8	1.1069763899	0.4149	3.7785	4.1331	4.381	3.769	1
0.05	9.8	1.1179437637	0.4558	3.7775	4.0923	4.284	3.668	2
0.05	9.8	1.1283452511	0.4952	3.7751	4.0473	4.199	3.574	2
0.05	9.8	1.1378313303	0.5308	3.7709	3.9984	4.134	3.493	2
0.05	9.8	1.1474032402	0.5605	3.7618	3.9362	4.113	3.437	2
0.05	9.8	1.1519874334	0.5637	3.7529	3.8991	4.161	3.451	2
0.05	9.8	1.1529304981	0.5634	3.7506	3.8904	4.177	3.458	2
0.05	9.8	1.1553096771	0.5514	3.7413	3.866	4.266	3.513	2
0.05	9.8	1.1570822001	0.5377	3.7326	3.8456	4.361	3.574	2
0.05	9.8	1.158847928	0.5256	3.7231	3.8204	4.463	3.638	2
0.05	9.8	1.1610847712	0.5239	3.7115	3.7765	4.558	3.688	2
0.05	9.8	1.1634033918	0.5526	3.7027	3.7135	4.561	3.656	2
0.05	9.8	1.1640905142	0.5668	3.7008	3.692	4.541	3.629	3
0.05	9.8	1.1651287079	0.5925	3.6985	3.6574	4.497	3.576	3
0.05	9.8	1.1667977571	0.6407	3.6956	3.5983	4.402	3.47	3
0.05	9.8	1.1684362888	0.6947	3.6934	3.5361	4.286	3.345	3
0.05	9.8	1.1698653698	0.747	3.6918	3.4778	4.169	3.221	3
0.05	9.8	1.1709421873	0.7897	3.6905	3.4305	4.075	3.12	3
0.05	9.8	1.1721895933	0.8435	3.689	3.3709	3.956	2.993	3
0.05	9.8	1.1730928421	0.8857	3.6877	3.3241	3.863	2.894	3
0.05	9.8	1.1741118431	0.9378	3.6861	3.2659	3.75	2.772	3
0.05	9.8	1.1750609875	0.9912	3.6843	3.2055	3.636	2.648	3
0.05	9.8	1.1759004593	1.0435	3.6824	3.1461	3.525	2.527	3
0.05	9.8	1.1766523123	1.0949	3.6804	3.0869	3.417	2.409	3
0.05	9.8	1.1773229837	1.1455	3.6783	3.0283	3.313	2.295	3
0.05	9.8	1.1779249907	1.1955	3.6762	2.9699	3.211	2.182	3
0.05	9.8	1.1784795523	1.2466	3.6739	2.9098	3.108	2.068	3
0.05	9.8	1.1789535284	1.2947	3.6717	2.8529	3.012	1.961	3
0.05	9.8	1.1794006824	1.3444	3.6692	2.7936	2.914	1.852	3
0.05	9.8	1.1798048019	1.3934	3.6668	2.7349	2.819	1.745	3
0.05	9.8	1.1801607609	1.4401	3.6643	2.6786	2.729	1.644	3
0.05	9.8	1.1804995537	1.4878	3.6618	2.6208	2.638	1.541	3
0.05	9.8	1.1808168888	1.5344	3.6592	2.564	2.551	1.441	3
0.05	9.8	1.1811556816	1.5794	3.6568	2.5091	2.468	1.346	3
0.05	9.8	1.1814126968	1.6011	3.6556	2.4828	2.429	1.3	3
0.05	9.8	1.1816607714	1.5712	3.6577	2.5211	2.477	1.36	3
0.05	9.8	1.1818215847	1.5336	3.6601	2.5685	2.542	1.436	3
0.05	9.8	1.1818566322	1.5255	3.6606	2.5787	2.557	1.453	3
0.05	9.8	1.1820694208	1.565	3.6584	2.5303	2.484	1.37	3
0.05	9.8	1.1823252439	1.6119	3.6557	2.4726	2.402	1.273	3
0.05	9.8	1.1825685501	1.6585	3.653	2.4152	2.325	1.176	3
0.05	9.8	1.1827938557	1.7048	3.6502	2.3578	2.249	1.081	3
0.05	9.8	1.182998538	1.7502	3.6474	2.3011	2.177	0.99	3
0.05	9.8	1.1831866503	1.7955	3.6445	2.2445	2.107	0.899	3
0.05	9.8	1.1833600998	1.8406	3.6417	2.188	2.036	0.809	3
0.05	9.8	1.1835186481	1.8851	3.6388	2.1321	1.969	0.723	3
0.05	9.8	1.1836664677	1.9299	3.6359	2.0754	1.903	0.637	3
0.05	9.8	1.1837998629	1.9741	3.6329	2.0196	1.838	0.553	3
0.05	9.8	1.1839234829	2.0185	3.6299	1.963	1.777	0.469	3
0.05	9.8	1.1840366125	2.0626	3.6269	1.9069	1.719	0.389	3
0.05	9.8	1.1841388941	2.1058	3.6239	1.8515	1.663	0.312	3
0.05	9.8	1.184232831	2.1487	3.6208	1.7963	1.608	0.235	3
0.05	9.8	1.184319973	2.1918	3.6178	1.7411	1.554	0.16	3
0.05	9.8	1.1843996048	2.2342	3.6147	1.6861	1.503	0.088	3
0.05	9.8	1.184473753	2.2768	3.6116	1.6309	1.452	0.016	3
0.05	9.8	1.1845402718	2.3182	3.6085	1.5771	1.404	-0.052	3
0.05	9.8	1.1846030951	2.3601	3.6053	1.5222	1.357	-0.118	3
0.05	9.8	1.1846612692	2.402	3.6021	1.4675	1.307	-0.185	3
0.05	9.8	1.1847128868	2.442	3.5989	1.4147	1.26	-0.245	3
0.05	9.8	1.1847621202	2.4829	3.5956	1.3603	1.215	-0.301	3
0.05	9.8	1.1848071814	2.5234	3.5924	1.3067	1.17	-0.358	3
0.05	9.8	1.1848477125	2.5624	3.5891	1.2544	1.13	-0.407	3
0.05	9.8	1.1848862171	2.602	3.5857	1.2009	1.092	-0.45	3
0.05	9.8	1.1849216223	2.641	3.5824	1.1485	1.053	-0.495	3
0.05	9.8	1.184953928	2.6789	3.5791	1.097	1.02	-0.531	3
0.05	9.8	1.1849844456	2.717	3.5756	1.0447	0.995	-0.555	3
0.05	9.8	1.1850129366	2.7548	3.5721	0.9928	0.972	-0.579	3
0.05	9.8	1.1850453615	2.8005	3.5679	0.9298	0.966	-0.601	3
0.05	9.8	1.1850748062	2.8454	3.5635	0.8667	0.97	-0.608	3
0.05	9.8	1.1851017475	2.8894	3.5591	0.8046	0.978	-0.611	3
0.05	9.8	1.1851269007	2.9332	3.5546	0.7423	1.003	-0.59	3
0.05	9.8	1.1851499081	2.976	3.5501	0.6808	1.025	-0.571	3
0.05	9.8	1.1851711273	3.0178	3.5456	0.6205	1.073	-0.519	3
0.05	9.8	1.1851910353	3.0594	3.5411	0.56	1.12	-0.467	3
0.05	9.8	1.1852093935	3.1003	3.5366	0.5002	1.196	-0.385	3
0.05	9.8	1.185226202	3.14	3.532	0.4415	1.271	-0.291	3
0.05	9.8	1.1852421761	3.1796	3.5274	0.3825	1.385	-0.16	3
0.05	9.8	1.1852568388	3.2181	3.5228	0.3244	1.534	0.003	3
0.05	9.8	1.1852706671	3.2559	3.5181	0.2667	1.683	0.157	3
0.05	9.8	1.1852835417	3.293	3.5134	0.2095	1.833	0.294	3
0.05	9.8	1.185295701	3.3298	3.5087	0.1524	1.989	0.438	3
0.05	9.8	1.1853070259	3.3647	3.5041	0.0976	2.143	0.583	3
0.05	9.8	1.1853196621	3.4019	3.4992	0.0386	2.32	0.75	4
0.05	9.8	1.1854684353	1.7155	3.6659	2.3919	2.03	0.938	4
0.05	9.8	1.1856211424	1.7199	3.6657	2.3867	2.022	0.928	4
0.05	9.8	1.1857751608	1.7195	3.6659	2.3881	2.021	0.928	4
0.05	9.8	1.1859335899	1.7176	3.6663	2.3916	2.02	0.93	4
0.05	9.8	1.1860916615	1.7154	3.6667	2.3956	2.021	0.932	4
0.05	9.8	1.1862475872	1.7132	3.6672	2.3996	2.021	0.935	4
0.05	9.8	1.1864026785	1.7111	3.6676	2.4035	2.021	0.937	4
0.05	9.8	1.1865627766	1.709	3.668	2.4074	2.021	0.94	4
0.05	9.8	1.1867107153	1.7072	3.6684	2.4107	2.021	0.942	4
0.05	9.8	1.1868605614	1.7058	3.6687	2.4136	2.02	0.943	4
0.05	9.8	1.1870110035	1.7045	3.6691	2.4162	2.02	0.944	4
0.05	9.8	1.1871602535	1.7035	3.6693	2.4184	2.019	0.945	4
0.05	9.8	1.1873085499	1.7026	3.6696	2.4204	2.018	0.945	4
0.05	9.8	1.187466383	1.7018	3.6699	2.4223	2.017	0.945	4
0.05	9.8	1.1876279116	1.7012	3.6701	2.4239	2.016	0.945	4
0.05	9.8	1.1877776384	1.7008	3.6703	2.4251	2.014	0.945	4
0.05	9.8	1.1879433393	1.7006	3.6705	2.4261	2.013	0.945	4
0.05	9.8	1.1881029606	1.7007	3.6706	2.4266	2.011	0.944	4
0.05	9.8	1.1882576942	1.7011	3.6707	2.4266	2.009	0.942	4
0.05	9.8	1.1884077787	1.7019	3.6707	2.4261	2.007	0.94	4
0.05	9.8	1.1885676384	1.7031	3.6707	2.4249	2.004	0.937	4
0.05	9.8	1.1885939837	1.7033	3.6707	2.4247	2.003	0.936	4
0.05	9.8	1.1887248755	1.7048	3.6707	2.4231	2.0	0.933	4
0.05	9.8	1.188883543	1.707	3.6706	2.4205	1.996	0.928	4
0.05	9.8	1.1890419722	1.7098	3.6704	2.4171	1.992	0.922	4
0.05	9.8	1.1891965866	1.7133	3.6701	2.4126	1.986	0.915	4
0.05	9.8	1.1893597841	1.7177	3.6698	2.4069	1.98	0.906	4
0.05	9.8	1.1895178556	1.7226	3.6694	2.4004	1.972	0.896	4
0.05	9.8	1.1896759272	1.7285	3.6688	2.3924	1.965	0.885	4
0.05	9.8	1.1898323298	1.7351	3.6682	2.3835	1.956	0.873	4
0.05	9.8	1.1899966002	1.7388	3.668	2.3789	1.95	0.865	4
0.05	9.8	1.1901615858	1.75	3.6669	2.3636	1.935	0.844	4
0.05	9.8	1.1903233528	1.7768	3.6645	2.3272	1.899	0.793	4
0.05	9.8	1.1904475689	1.8156	3.661	2.2745	1.847	0.719	4
0.05	9.8	1.1905115843	1.8552	3.6574	2.2205	1.796	0.646	4
0.05	9.8	1.1905440092	1.8944	3.654	2.1675	1.746	0.573	4
0.05	9.8	1.1905610561	1.9332	3.6506	2.1152	1.695	0.501	4
0.05	9.8	1.1905705929	1.9748	3.647	2.0591	1.644	0.426	4
0.05	9.8	1.1905759573	2.016	3.6434	2.0037	1.592	0.352	4
0.05	9.8	1.1905791759	2.0545	3.6401	1.952	1.547	0.283	4
0.05	9.8	1.1905804873	2.0732	3.6385	1.927	1.526	0.251	7
0.05	9.8	1.1905817986	2.095	3.6367	1.8978	1.502	0.213	7
0.05	9.8	1.1905843019	2.1386	3.633	1.8394	1.453	0.138	7
0.05	9.8	1.1905865669	2.1767	3.6298	1.7885	1.41	0.072	7
0.05	9.8	1.1905888319	2.2069	3.6272	1.7481	1.377	0.022	7
0.05	9.8	1.1905950308	2.191	3.6287	1.7697	1.393	0.048	7
0.05	9.8	1.1905999184	2.1616	3.6312	1.8091	1.425	0.097	7
0.05	9.8	1.1906119585	2.129	3.6339	1.8527	1.462	0.154	7
0.05	9.8	1.1907093525	2.1207	3.6346	1.8637	1.472	0.169	7
0.05	9.8	1.1907844543	2.161	3.6311	1.8094	1.428	0.1	7
0.05	9.8	1.1908473969	2.2023	3.6276	1.754	1.383	0.031	7
0.05	9.8	1.1909005642	2.2443	3.624	1.6979	1.339	-0.039	7
0.05	9.8	1.1909453869	2.2862	3.6204	1.6417	1.294	-0.108	7
0.05	9.8	1.1909836531	2.3278	3.6169	1.586	1.252	-0.174	7
0.05	9.8	1.1910167933	2.3693	3.6134	1.5304	1.21	-0.239	7
0.05	9.8	1.1910458803	2.4107	3.6098	1.4748	1.166	-0.304	7
0.05	9.8	1.1910716295	2.452	3.6062	1.419	1.122	-0.363	7
0.05	9.8	1.1910949945	2.4932	3.6025	1.3633	1.079	-0.422	7
0.05	9.8	1.1911166906	2.5344	3.5989	1.3075	1.037	-0.48	7
0.05	9.8	1.191136837	2.5757	3.5952	1.2514	0.998	-0.532	7
0.05	9.8	1.1911560297	2.6171	3.5914	1.1948	0.959	-0.584	7
0.05	9.8	1.1911741495	2.6587	3.5875	1.1378	0.924	-0.628	7
0.05	9.8	1.1911908388	2.7001	3.5835	1.0804	0.891	-0.667	7
0.05	9.8	1.1912069321	2.7406	3.5797	1.0244	0.859	-0.705	7
0.05	9.8	1.1912224293	2.7825	3.5755	0.9659	0.847	-0.725	7
0.05	9.8	1.1912349463	2.826	3.5711	0.9047	0.842	-0.749	7
0.05	9.8	1.1912432909	2.8678	3.5667	0.8455	0.848	-0.754	7
0.05	9.8	1.1912493706	2.9088	3.5623	0.7869	0.858	-0.756	7
0.05	9.8	1.191254735	2.9489	3.5579	0.729	0.878	-0.742	7
0.05	9.8	1.1912597418	2.9901	3.5533	0.6694	0.908	-0.713	7
0.05	9.8	1.1912643909	3.0306	3.5486	0.6104	0.944	-0.675	7
0.05	9.8	1.1912690401	3.0737	3.5436	0.547	1.005	-0.606	7
0.05	9.8	1.1912732124	3.1109	3.5391	0.4919	1.064	-0.538	7
0.05	9.8	1.1912781	3.1491	3.5344	0.4348	1.153	-0.427	7
0.05	9.8	1.1912833452	3.1867	3.5297	0.3783	1.241	-0.317	7
0.05	9.8	1.1912887096	3.2217	3.5252	0.3255	1.391	-0.153	7
0.05	9.8	1.1912920475	3.2314	3.524	0.311	1.431	-0.109	7
0.05	9.8	1.1912924051	3.224	3.525	0.3223	1.398	-0.146	7
0.05	9.8	1.1912927628	3.2345	3.5236	0.3062	1.445	-0.095	7
0.05	9.8	1.1912930012	3.2466	3.522	0.2877	1.499	-0.034	7
0.05	9.8	1.1912933588	3.2592	3.5203	0.2682	1.558	0.032	7
0.05	9.8	1.1912937164	3.2729	3.5184	0.247	1.621	0.091	7
0.05	9.8	1.1912941933	3.2881	3.5163	0.2233	1.693	0.158	7
0.05	9.8	1.1912949085	3.3229	3.5115	0.1694	1.858	0.31	7
0.05	9.8	1.1912958622	3.3572	3.5066	0.1155	2.031	0.474	7
0.05	9.8	1.1912959814	3.3243	3.5123	0.1912	1.813	0.27	8
0.05	9.8	1.1912962198	3.3025	3.5163	0.2452	1.66	0.13	8
0.05	9.8	1.191296339	3.3089	3.5153	0.2348	1.693	0.16	8
0.05	9.8	1.1912965775	3.3154	3.5144	0.2245	1.726	0.191	8
0.05	9.8	1.1912968159	3.3218	3.5135	0.2141	1.759	0.222	8
0.05	9.8	1.1912969351	3.3283	3.5125	0.2037	1.793	0.253	8
0.05	9.8	1.1912971735	3.3347	3.5116	0.1934	1.826	0.284	8
0.05	9.8	1.1912974119	3.3412	3.5106	0.183	1.86	0.316	8
0.05	9.8	1.1912975311	3.3476	3.5097	0.1727	1.894	0.347	8
0.05	9.8	1.1912977695	3.3541	3.5088	0.1623	1.927	0.378	8
0.05	9.8	1.191298008	3.3605	3.5078	0.152	1.96	0.409	8
0.05	9.8	1.1912981272	3.367	3.5069	0.1416	1.993	0.441	8
0.05	9.8	1.1912983656	3.3734	3.5059	0.1313	2.027	0.473	8
0.05	9.8	1.1912984848	3.3799	3.505	0.1209	2.061	0.505	8
0.05	9.8	1.1912987232	3.3863	3.504	0.1105	2.096	0.538	8
0.05	9.8	1.1912989616	3.3928	3.5031	0.1002	2.131	0.571	8
0.05	9.8	1.1912990808	3.3992	3.5022	0.0898	2.166	0.604	8
0.05	9.8	1.1912993193	3.4057	3.5012	0.0795	2.202	0.638	8
0.05	9.8	1.1912995577	3.4121	3.5003	0.0691	2.237	0.672	8
0.05	9.8	1.1912996769	3.4186	3.4993	0.0588	2.271	0.705	8
0.05	9.8	1.1912999153	3.425	3.4984	0.0484	2.305	0.738	8
0.05	9.8	1.1913001537	3.4315	3.4975	0.038	2.339	0.771	8
0.05	9.8	1.1913002729	3.4379	3.4965	0.0277	2.373	0.805	8
0.05	9.8	1.1913005114	3.4444	3.4956	0.0173	2.408	0.839	8
0.05	9.8	1.1913007498	3.4508	3.4946	0.007	2.443	0.874	8
0.05	9.8	1.191300869	3.4573	3.4937	-0.0034	2.476	0.908	8
0.05	9.8	1.1913011074	3.4637	3.4927	-0.0137	2.502	0.941	8
0.05	9.8	1.1913013458	3.4657	3.4924	-0.0172	2.512	0.953	8
0.05	9.8	1.1913015842	3.4676	3.4921	-0.0207	2.522	0.966	8
0.05	9.8	1.1913018227	3.4696	3.4917	-0.0242	2.532	0.978	8
0.05	9.8	1.1913019419	3.4715	3.4914	-0.0277	2.542	0.99	8
0.05	9.8	1.1913021803	3.4735	3.4911	-0.0312	2.552	1.002	8
0.05	9.8	1.1913024187	3.4755	3.4907	-0.0347	2.561	1.014	8
0.05	9.8	1.1913026571	3.4774	3.4904	-0.0382	2.571	1.025	8
0.05	9.8	1.1913028955	3.4794	3.4901	-0.0417	2.58	1.037	8
0.05	9.8	1.191303134	3.4813	3.4897	-0.0452	2.586	1.044	8
0.05	9.8	1.1913032532	3.4833	3.4894	-0.0487	2.59	1.049	8
0.05	9.8	1.1913034916	3.4853	3.4891	-0.0522	2.594	1.055	8
0.05	9.8	1.19130373	3.4872	3.4887	-0.0557	2.598	1.06	8
0.05	9.8	1.1913039684	3.4892	3.4884	-0.0592	2.603	1.065	8
0.05	9.8	1.1913042068	3.4911	3.4881	-0.0627	2.607	1.07	8
0.05	9.8	1.1913044453	3.4931	3.4877	-0.0662	2.611	1.075	8
0.05	9.8	1.1913046837	3.4951	3.4874	-0.0697	2.614	1.08	8
0.05	9.8	1.1913048029	3.497	3.487	-0.0732	2.618	1.084	8
0.05	9.8	1.1913050413	3.499	3.4867	-0.0767	2.622	1.089	8
0.05	9.8	1.1913052797	3.5009	3.4864	-0.0802	2.625	1.094	8
0.05	9.8	1.1913055182	3.5029	3.486	-0.0837	2.629	1.098	8
0.05	9.8	1.1913057566	3.5049	3.4857	-0.0872	2.632	1.102	8
0.05	9.8	1.191305995	3.5068	3.4854	-0.0907	2.636	1.107	8
0.05	9.8	1.1913061142	3.5088	3.485	-0.0942	2.639	1.111	8
0.05	9.8	1.1913063526	3.5107	3.4847	-0.0978	2.642	1.115	8
0.05	9.8	1.191306591	3.5127	3.4844	-0.1013	2.645	1.119	8
0.05	9.8	1.1913068295	3.5147	3.484	-0.1048	2.648	1.123	8
0.05	9.8	1.1913070679	3.5166	3.4837	-0.1084	2.651	1.127	8
0.05	9.8	1.1913073063	3.5186	3.4833	-0.1121	2.655	1.132	8
0.05	9.8	1.1913075447	3.5206	3.4829	-0.1158	2.658	1.136	8
0.05	9.8	1.1913077831	3.5226	3.4826	-0.1195	2.661	1.14	8
0.05	9.8	1.1913080215	3.5246	3.4822	-0.1232	2.665	1.145	8
0.05	9.8	1.19130826	3.5265	3.4819	-0.1269	2.668	1.149	8
0.05	9.8	1.1913083792	3.5285	3.4815	-0.1306	2.671	1.152	8
0.05	9.8	1.1913086176	3.5305	3.4811	-0.1343	2.673	1.156	8
0.05	9.8	1.191308856	3.5325	3.4808	-0.138	2.676	1.16	8
0.05	9.8	1.1913090944	3.5345	3.4804	-0.1417	2.679	1.163	8
0.05	9.8	1.1913093328	3.5364	3.48	-0.1454	2.681	1.167	8
0.05	9.8	1.1913095713	3.5384	3.4797	-0.1491	2.682	1.168	8
0.05	9.8	1.1913098097	3.5404	3.4793	-0.1528	2.682	1.169	8
0.05	9.8	1.1913100481	3.5424	3.4789	-0.1565	2.682	1.17	8
0.05	9.8	1.1913102865	3.5444	3.4786	-0.1601	2.682	1.17	8
0.05	9.8	1.1913105249	3.5463	3.4782	-0.1638	2.682	1.171	8
0.05	9.8	1.1913107634	3.5483	3.4779	-0.1675	2.682	1.171	8
0.05	9.8	1.1913110018	3.5503	3.4775	-0.1712	2.682	1.172	8
0.05	9.8	1.1913112402	3.5523	3.4771	-0.1749	2.682	1.172	8
0.05	9.8	1.1913113594	3.5542	3.4768	-0.1786	2.681	1.172	8
0.05	9.8	1.1913115978	3.5562	3.4764	-0.1823	2.681	1.172	8
0.05	9.8	1.1913118362	3.5582	3.476	-0.186	2.68	1.172	8
0.05	9.8	1.1913120747	3.5602	3.4757	-0.1897	2.68	1.172	8
0.05	9.8	1.1913123131	3.5622	3.4753	-0.1934	2.679	1.172	8
0.05	9.8	1.1913125515	3.5641	3.4749	-0.1971	2.678	1.172	8
0.05	9.8	1.1913127899	3.5661	3.4746	-0.2008	2.677	1.172	8
0.05	9.8	1.1913130283	3.5675	3.4743	-0.2037	2.677	1.172	8
0.05	9.8	1.1913132668	3.5689	3.474	-0.2067	2.677	1.173	8
0.05	9.8	1.1913136244	3.5702	3.4737	-0.2096	2.677	1.173	8
0.05	9.8	1.1913138628	3.5716	3.4734	-0.2125	2.677	1.173	8
0.05	9.8	1.1913141012	3.5729	3.4731	-0.2155	2.677	1.174	8
0.05	9.8	1.1913143396	3.5743	3.4728	-0.2184	2.676	1.174	8
0.05	9.8	1.1913145781	3.5757	3.4725	-0.2214	2.676	1.174	8
0.05	9.8	1.1913149357	3.577	3.4722	-0.2243	2.676	1.174	8
0.05	9.8	1.1913151741	3.5784	3.4719	-0.2272	2.675	1.174	8
0.05	9.8	1.1913154125	3.5798	3.4716	-0.2302	2.675	1.174	8
0.05	9.8	1.1913156509	3.5811	3.4713	-0.2331	2.674	1.174	8
0.05	9.8	1.1913158894	3.5825	3.471	-0.2361	2.673	1.174	8
0.05	9.8	1.1913161278	3.5839	3.4707	-0.239	2.673	1.174	8
0.05	9.8	1.1913164854	3.5852	3.4704	-0.242	2.672	1.173	8
0.05	9.8	1.1913167238	3.5866	3.4701	-0.2449	2.671	1.173	8
0.05	9.8	1.1913169622	3.588	3.4698	-0.2478	2.669	1.172	8
0.05	9.8	1.1913172007	3.5893	3.4695	-0.2508	2.667	1.171	8
0.05	9.8	1.1913174391	3.5907	3.4692	-0.2537	2.665	1.169	8
0.05	9.8	1.1913177967	3.5921	3.4689	-0.2567	2.663	1.168	8
0.05	9.8	1.1913180351	3.5934	3.4686	-0.2596	2.66	1.166	8
0.05	9.8	1.1913182735	3.5948	3.4683	-0.2626	2.658	1.164	8
0.05	9.8	1.191318512	3.5962	3.468	-0.2655	2.656	1.163	8
0.05	9.8	1.1913187504	3.5975	3.4677	-0.2685	2.653	1.161	8
0.05	9.8	1.191319108	3.5989	3.4674	-0.2714	2.651	1.159	8
0.05	9.8	1.1913193464	3.6003	3.4671	-0.2743	2.648	1.157	8
0.05	9.8	1.1913195848	3.6016	3.4669	-0.2773	2.645	1.155	8
0.05	9.8	1.1913198233	3.6032	3.4664	-0.2815	2.643	1.154	8
0.05	9.8	1.1913200617	3.6047	3.466	-0.2857	2.641	1.153	8
0.05	9.8	1.1913204193	3.6063	3.4655	-0.2898	2.638	1.151	8
0.05	9.8	1.1913206577	3.6078	3.4651	-0.294	2.636	1.15	8
0.05	9.8	1.1913208961	3.6094	3.4646	-0.2982	2.633	1.148	8
0.05	9.8	1.1913211346	3.6109	3.4642	-0.3024	2.63	1.146	8
0.05	9.8	1.1913214922	3.6125	3.4637	-0.3066	2.627	1.144	8
0.05	9.8	1.1913217306	3.614	3.4633	-0.3108	2.624	1.142	8
0.05	9.8	1.191321969	3.6156	3.4628	-0.315	2.621	1.14	8
0.05	9.8	1.1913222075	3.6172	3.4624	-0.3192	2.618	1.138	8
0.05	9.8	1.1913225651	3.6187	3.4619	-0.3234	2.615	1.136	8
0.05	9.8	1.1913228035	3.6203	3.4615	-0.3276	2.611	1.134	8
0.05	9.8	1.1913230419	3.6218	3.461	-0.3318	2.608	1.131	8
0.05	9.8	1.1913232803	3.6234	3.4606	-0.336	2.604	1.129	8
0.05	9.8	1.1913235188	3.6249	3.4601	-0.3402	2.6	1.126	8
0.05	9.8	1.1913238764	3.6265	3.4597	-0.3444	2.595	1.123	8
0.05	9.8	1.1913241148	3.628	3.4592	-0.3486	2.589	1.119	8
0.05	9.8	1.1913243532	3.6296	3.4588	-0.3528	2.582	1.114	8
0.05	9.8	1.1913245916	3.6311	3.4583	-0.357	2.576	1.11	8
0.05	9.8	1.1913249493	3.6327	3.4579	-0.3612	2.57	1.106	8
