# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:54 2017.
# Content of file: isochrone table with t = 11.22Gyr, [Fe/H] = 0.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.35	10.05	1.05367589	2.3803	3.5771	1.3371	1.897	0.401	3
0.35	10.05	1.0537023544	2.421	3.5736	1.282	1.875	0.387	3
0.35	10.05	1.0537261963	2.4603	3.57	1.2281	1.857	0.378	3
0.35	10.05	1.0537478924	2.4987	3.5664	1.1749	1.862	0.395	3
0.35	10.05	1.0537679195	2.537	3.5627	1.1219	1.865	0.412	3
0.35	10.05	1.0537872314	2.5762	3.559	1.0674	1.875	0.434	3
0.35	10.05	1.0538084507	2.6227	3.5544	1.0018	1.913	0.484	3
0.35	10.05	1.053828001	2.6689	3.5497	0.9363	1.962	0.525	3
0.35	10.05	1.0538457632	2.714	3.545	0.8718	2.035	0.581	3
0.35	10.05	1.0538618565	2.7581	3.5402	0.808	2.111	0.645	3
0.35	10.05	1.053876996	2.8023	3.5354	0.7437	2.214	0.721	3
0.35	10.05	1.0538908243	2.8456	3.5305	0.6802	2.324	0.807	3
0.35	10.05	1.0539035797	2.8884	3.5256	0.6172	2.457	0.894	3
0.35	10.05	1.0539153814	2.9306	3.5207	0.5542	2.606	0.994	3
0.35	10.05	1.0539263487	2.9725	3.5157	0.4913	2.78	1.147	3
0.35	10.05	1.0539366007	3.0135	3.5107	0.4294	2.943	1.305	3
0.35	10.05	1.053945899	3.0532	3.5057	0.3684	3.105	1.458	3
0.35	10.05	1.0539546013	3.0927	3.5006	0.3073	3.278	1.62	3
0.35	10.05	1.0539627075	3.1314	3.4956	0.2467	3.442	1.769	3
0.35	10.05	1.0539702177	3.1691	3.4905	0.1869	3.617	1.929	3
0.35	10.05	1.0539772511	3.2063	3.4852	0.127	3.763	2.074	3
0.35	10.05	1.0539838076	3.2427	3.4801	0.0679	3.919	2.229	3
0.35	10.05	1.0539901257	3.2795	3.4747	0.0075	4.041	2.323	3
0.35	10.05	1.0539960861	3.3151	3.4694	-0.0517	4.047	2.338	3
0.35	10.05	1.0540015697	3.3498	3.4641	-0.1103	3.989	2.293	3
0.35	10.05	1.0540070534	3.3841	3.4589	-0.169	3.905	2.229	3
0.35	10.05	1.0540105104	3.4044	3.4558	-0.2039	3.827	2.171	4
0.35	10.05	1.0541115999	1.6617	3.6461	2.3004	2.495	1.243	4
0.35	10.05	1.0542082787	1.6635	3.6462	2.299	2.49	1.238	4
0.35	10.05	1.0543049574	1.6611	3.6467	2.3032	2.489	1.241	4
0.35	10.05	1.0544060469	1.6576	3.6472	2.3089	2.49	1.245	4
0.35	10.05	1.0545027256	1.6542	3.6477	2.3146	2.491	1.248	4
0.35	10.05	1.0546034575	1.6508	3.6483	2.3202	2.491	1.252	4
0.35	10.05	1.0547013283	1.6476	3.6488	2.3255	2.492	1.256	4
0.35	10.05	1.0548011065	1.6443	3.6493	2.3308	2.493	1.26	4
0.35	10.05	1.054897666	1.6414	3.6498	2.3358	2.493	1.263	4
0.35	10.05	1.0549954176	1.6385	3.6503	2.3405	2.494	1.266	4
0.35	10.05	1.055098772	1.636	3.6507	2.3449	2.494	1.269	4
0.35	10.05	1.0551925898	1.6339	3.6511	2.3485	2.494	1.271	4
0.35	10.05	1.0552918911	1.632	3.6514	2.352	2.494	1.274	4
0.35	10.05	1.0553141832	1.6315	3.6515	2.3528	2.494	1.274	4
0.35	10.05	1.0553900003	1.6303	3.6518	2.3551	2.494	1.275	4
0.35	10.05	1.0554867983	1.6289	3.6521	2.3577	2.493	1.276	4
0.35	10.05	1.0555814505	1.6278	3.6523	2.3599	2.493	1.277	4
0.35	10.05	1.0556830168	1.6269	3.6526	2.3618	2.492	1.278	4
0.35	10.05	1.0557807684	1.6265	3.6527	2.3629	2.49	1.277	4
0.35	10.05	1.0558758974	1.6265	3.6528	2.3634	2.489	1.276	4
0.35	10.05	1.0559712648	1.627	3.6529	2.3633	2.487	1.274	4
0.35	10.05	1.0560181141	1.6274	3.6529	2.363	2.485	1.273	4
0.35	10.05	1.056073308	1.6281	3.6529	2.3623	2.484	1.272	4
0.35	10.05	1.0561723709	1.6298	3.6529	2.3604	2.481	1.268	4
0.35	10.05	1.0562661886	1.632	3.6528	2.3578	2.477	1.263	4
0.35	10.05	1.0563662052	1.6351	3.6526	2.3539	2.472	1.257	4
0.35	10.05	1.0564676523	1.6391	3.6523	2.3487	2.466	1.249	4
0.35	10.05	1.0565643311	1.6441	3.6519	2.3422	2.46	1.24	4
0.35	10.05	1.0566612482	1.6502	3.6514	2.3342	2.451	1.228	4
0.35	10.05	1.0567555428	1.6571	3.6508	2.3251	2.442	1.215	4
0.35	10.05	1.0568499565	1.6655	3.6501	2.3141	2.431	1.2	4
0.35	10.05	1.0569503307	1.6789	3.649	2.296	2.415	1.176	4
0.35	10.05	1.0570482016	1.6948	3.6476	2.2748	2.396	1.148	4
0.35	10.05	1.0571399927	1.7323	3.6443	2.2241	2.351	1.082	4
0.35	10.05	1.0571867228	1.7716	3.6408	2.1709	2.305	1.013	4
0.35	10.05	1.0572147369	1.8136	3.6371	2.1142	2.257	0.942	4
0.35	10.05	1.0572315454	1.8583	3.6332	2.0539	2.207	0.866	4
0.35	10.05	1.0572407246	1.9019	3.6294	1.995	2.158	0.793	4
0.35	10.05	1.0572456121	1.9433	3.6257	1.939	2.116	0.728	4
0.35	10.05	1.0572485924	1.9831	3.6223	1.8851	2.076	0.665	4
0.35	10.05	1.0572506189	2.0234	3.6188	1.831	2.035	0.603	4
0.35	10.05	1.0572515726	2.0423	3.6171	1.8054	2.017	0.576	6
0.35	10.05	1.0572516918	2.049	3.6165	1.7964	2.01	0.566	7
0.35	10.05	1.0572521687	2.0627	3.6153	1.7779	1.997	0.547	7
0.35	10.05	1.0572537184	2.1098	3.6112	1.7142	1.953	0.479	7
0.35	10.05	1.0572551489	2.1502	3.6076	1.6593	1.916	0.426	7
0.35	10.05	1.0572565794	2.1881	3.6042	1.6079	1.881	0.378	7
0.35	10.05	1.0572587252	2.2158	3.6018	1.5705	1.855	0.342	7
0.35	10.05	1.0572617054	2.1854	3.6045	1.612	1.882	0.38	7
0.35	10.05	1.0572645664	2.1446	3.6082	1.6675	1.919	0.431	7
0.35	10.05	1.0572712421	2.0965	3.6125	1.7328	1.963	0.496	7
0.35	10.05	1.0572850704	2.0551	3.6161	1.7887	2.002	0.556	7
0.35	10.05	1.0573583841	2.0686	3.6149	1.7702	1.99	0.538	7
0.35	10.05	1.0574103594	2.1071	3.6115	1.7181	1.954	0.482	7
0.35	10.05	1.0574526787	2.1472	3.6079	1.6636	1.917	0.429	7
0.35	10.05	1.0574878454	2.1878	3.6042	1.6086	1.881	0.378	7
0.35	10.05	1.0575170517	2.2287	3.6006	1.553	1.844	0.326	7
0.35	10.05	1.0575414896	2.2695	3.5968	1.4971	1.812	0.284	7
0.35	10.05	1.0575623512	2.3103	3.593	1.4411	1.776	0.245	7
0.35	10.05	1.0575808287	2.3514	3.5891	1.3845	1.742	0.209	7
0.35	10.05	1.0575972795	2.3923	3.5852	1.3279	1.714	0.185	7
0.35	10.05	1.0576121807	2.4333	3.5812	1.271	1.685	0.162	7
0.35	10.05	1.0576261282	2.4745	3.5771	1.2134	1.67	0.155	7
0.35	10.05	1.0576392412	2.5158	3.5729	1.1552	1.661	0.157	7
0.35	10.05	1.0576515198	2.5573	3.5686	1.0966	1.659	0.169	7
0.35	10.05	1.0576632023	2.5996	3.5641	1.0362	1.676	0.203	7
0.35	10.05	1.0576736927	2.6408	3.5596	0.9771	1.701	0.237	7
0.35	10.05	1.0576837063	2.6831	3.5549	0.9162	1.758	0.287	7
0.35	10.05	1.0576924086	2.7268	3.55	0.8527	1.815	0.341	7
0.35	10.05	1.0576984882	2.77	3.545	0.7894	1.903	0.416	7
0.35	10.05	1.0577027798	2.8114	3.5401	0.7284	1.991	0.495	7
0.35	10.05	1.057706356	2.8528	3.5351	0.6671	2.11	0.589	7
0.35	10.05	1.0577095747	2.8944	3.5299	0.6047	2.241	0.697	7
0.35	10.05	1.0577125549	2.9355	3.5247	0.5428	2.403	0.809	7
0.35	10.05	1.0577152967	2.9759	3.5194	0.4811	2.576	0.939	7
0.35	10.05	1.057718277	3.019	3.5136	0.415	2.775	1.134	7
0.35	10.05	1.0577210188	3.0582	3.5083	0.3545	2.962	1.313	7
0.35	10.05	1.0577238798	3.0971	3.5028	0.2936	3.156	1.497	7
0.35	10.05	1.0577270985	3.137	3.4972	0.2314	3.351	1.677	7
0.35	10.05	1.0577304363	3.1752	3.4917	0.171	3.548	1.858	7
0.35	10.05	1.0577338934	3.2131	3.4861	0.1107	3.72	2.026	7
0.35	10.05	1.0577374697	3.2506	3.4804	0.0505	3.894	2.2	7
0.35	10.05	1.0577399731	3.2783	3.4761	0.0057	3.998	2.284	7
0.35	10.05	1.0577404499	3.3033	3.4721	-0.0354	4.02	2.311	7
0.35	10.05	1.0577405691	3.3056	3.4717	-0.0392	4.021	2.313	8
0.35	10.05	1.0577406883	3.305	3.4731	-0.0114	4.02	2.302	8
0.35	10.05	1.0577408075	3.3091	3.4736	0.0071	4.005	2.283	8
0.35	10.05	1.0577409267	3.3186	3.472	-0.0094	4.028	2.304	8
0.35	10.05	1.057741046	3.3281	3.4703	-0.0259	4.033	2.314	8
0.35	10.05	1.0577411652	3.3329	3.4695	-0.0341	4.031	2.313	8
0.35	10.05	1.0577412844	3.3424	3.4678	-0.0506	4.023	2.307	8
0.35	10.05	1.0577414036	3.3472	3.4669	-0.0589	4.018	2.303	8
0.35	10.05	1.0577415228	3.3567	3.4653	-0.0753	4.007	2.295	8
0.35	10.05	1.057741642	3.3662	3.4636	-0.0918	3.994	2.286	8
0.35	10.05	1.0577417612	3.3709	3.4628	-0.1001	3.987	2.281	8
0.35	10.05	1.0577418804	3.3804	3.4611	-0.1166	3.973	2.27	8
0.35	10.05	1.0577419996	3.3899	3.4594	-0.1331	3.952	2.254	8
0.35	10.05	1.0577421188	3.3947	3.4586	-0.1413	3.935	2.242	8
0.35	10.05	1.057742238	3.4042	3.4569	-0.1578	3.902	2.219	8
0.35	10.05	1.0577423573	3.4089	3.4561	-0.166	3.886	2.206	8
0.35	10.05	1.0577424765	3.4184	3.4544	-0.1825	3.852	2.182	8
0.35	10.05	1.0577425957	3.4279	3.4528	-0.199	3.817	2.157	8
0.35	10.05	1.0577427149	3.4296	3.4524	-0.2027	3.811	2.153	8
0.35	10.05	1.0577428341	3.4329	3.4516	-0.2101	3.798	2.144	8
0.35	10.05	1.0577429533	3.4346	3.4512	-0.2138	3.791	2.14	8
0.35	10.05	1.0577430725	3.4379	3.4504	-0.2212	3.778	2.132	8
0.35	10.05	1.0577431917	3.4396	3.45	-0.2248	3.772	2.127	8
0.35	10.05	1.0577433109	3.4413	3.4496	-0.2285	3.764	2.122	8
0.35	10.05	1.0577434301	3.4446	3.4488	-0.2359	3.749	2.112	8
0.35	10.05	1.0577435493	3.4463	3.4484	-0.2396	3.741	2.106	8
0.35	10.05	1.0577436686	3.4496	3.4476	-0.247	3.725	2.096	8
0.35	10.05	1.0577437878	3.4513	3.4472	-0.2507	3.718	2.091	8
0.35	10.05	1.057743907	3.4546	3.4464	-0.2581	3.702	2.08	8
0.35	10.05	1.0577440262	3.4562	3.446	-0.2618	3.694	2.075	8
0.35	10.05	1.0577441454	3.4596	3.4452	-0.2692	3.678	2.064	8
0.35	10.05	1.0577442646	3.4612	3.4448	-0.2729	3.671	2.059	8
0.35	10.05	1.0577443838	3.4629	3.4444	-0.2766	3.663	2.054	8
0.35	10.05	1.057744503	3.4662	3.4436	-0.284	3.647	2.043	8
0.35	10.05	1.0577446222	3.4679	3.4432	-0.2877	3.639	2.037	8
0.35	10.05	1.0577447414	3.4712	3.4424	-0.2951	3.622	2.026	8
0.35	10.05	1.0577448606	3.4728	3.4418	-0.3002	3.613	2.021	8
0.35	10.05	1.0577449799	3.4758	3.4406	-0.3105	3.595	2.01	8
0.35	10.05	1.0577450991	3.4774	3.44	-0.3157	3.586	2.005	8
0.35	10.05	1.0577452183	3.4789	3.4394	-0.3209	3.58	2.001	8
0.35	10.05	1.0577453375	3.482	3.4382	-0.3312	3.567	1.995	8
0.35	10.05	1.0577454567	3.4835	3.4377	-0.3364	3.561	1.991	8
0.35	10.05	1.0577455759	3.485	3.4371	-0.3416	3.555	1.988	8
0.35	10.05	1.0577456951	3.4881	3.4359	-0.352	3.543	1.982	8
0.35	10.05	1.0577458143	3.4896	3.4353	-0.3572	3.537	1.979	8
0.35	10.05	1.0577459335	3.4912	3.4347	-0.3624	3.531	1.976	8
0.35	10.05	1.0577460527	3.4942	3.4335	-0.3728	3.52	1.97	8
0.35	10.05	1.057746172	3.4958	3.433	-0.3781	3.514	1.967	8
0.35	10.05	1.0577462912	3.4989	3.4318	-0.3885	3.503	1.962	8
0.35	10.05	1.0577464104	3.5004	3.4312	-0.3937	3.498	1.959	8
0.35	10.05	1.0577465296	3.5019	3.4306	-0.399	3.492	1.956	8
0.35	10.05	1.0577466488	3.505	3.4294	-0.4094	3.509	1.971	8
0.35	10.05	1.057746768	3.5065	3.4288	-0.4147	3.532	1.989	8
0.35	10.05	1.0577468872	3.5081	3.4283	-0.4199	3.556	2.008	8
0.35	10.05	1.0577470064	3.5111	3.4271	-0.4305	3.607	2.048	8
0.35	10.05	1.0577471256	3.5132	3.4262	-0.4394	3.649	2.081	8
0.35	10.05	1.0577472448	3.5154	3.4252	-0.4483	3.693	2.115	8
0.35	10.05	1.057747364	3.5196	3.4234	-0.4662	3.788	2.189	8
0.35	10.05	1.0577474833	3.5217	3.4224	-0.4752	3.839	2.228	8
0.35	10.05	1.0577476025	3.5238	3.4215	-0.4842	3.891	2.268	8
0.35	10.05	1.0577477217	3.528	3.4197	-0.5023	4.005	2.355	8
0.35	10.05	1.0577478409	3.5301	3.4187	-0.5113	4.069	2.403	8
0.35	10.05	1.0577479601	3.5323	3.4178	-0.5205	4.133	2.45	8
0.35	10.05	1.0577480793	3.5365	3.416	-0.5387	4.26	2.546	8
0.35	10.05	1.0577481985	3.5386	3.415	-0.5479	4.324	2.594	8
0.35	10.05	1.0577483177	3.5407	3.4141	-0.5571	4.388	2.642	8
0.35	10.05	1.0577484369	3.5428	3.4132	-0.5664	4.451	2.69	8
0.35	10.05	1.0577485561	3.5471	3.4113	-0.5849	4.579	2.786	8
0.35	10.05	1.0577486753	3.5492	3.4104	-0.5942	4.643	2.833	8
0.35	10.05	1.0577487946	3.5513	3.4095	-0.6036	4.706	2.881	8
0.35	10.05	1.0577489138	3.5555	3.4076	-0.6224	4.834	2.977	8
0.35	10.05	1.057749033	3.5576	3.4067	-0.6318	4.898	3.025	8
0.35	10.05	1.0577491522	3.5597	3.4058	-0.6413	4.961	3.073	8
0.35	10.05	1.0577492714	3.564	3.4039	-0.6603	5.089	3.169	8
0.35	10.05	1.0577493906	3.5661	3.403	-0.6698	5.153	3.217	8
0.35	10.05	1.0577495098	3.568	3.4081	-0.6568	4.771	2.922	8
0.35	10.05	1.057749629	3.5717	3.4182	-0.6308	4.008	2.332	8
0.35	10.05	1.0577497482	3.5736	3.4232	-0.6179	3.627	2.037	8
0.35	10.05	1.0577498674	3.5755	3.4283	-0.605	3.245	1.742	8
0.35	10.05	1.0577499866	3.5793	3.4384	-0.5796	2.969	1.507	8
0.35	10.05	1.0577501059	3.5812	3.4434	-0.567	2.91	1.448	8
0.35	10.05	1.0577502251	3.5831	3.4485	-0.5545	2.865	1.399	8
0.35	10.05	1.0577503443	3.5868	3.4586	-0.5297	2.765	1.289	8
0.35	10.05	1.0577504635	3.5887	3.4637	-0.5174	2.697	1.225	8
0.35	10.05	1.0577505827	3.5925	3.4738	-0.493	2.544	1.08	8
0.35	10.05	1.0577507019	3.5944	3.4788	-0.481	2.464	0.999	8
0.35	10.05	1.0577508211	3.5963	3.4839	-0.4691	2.356	0.872	8
0.35	10.05	1.0577509403	3.6001	3.494	-0.4455	2.064	0.553	8
0.35	10.05	1.0577510595	3.6019	3.4991	-0.4339	1.877	0.365	8
0.35	10.05	1.0577511787	3.6038	3.5041	-0.4224	1.658	0.138	8
0.35	10.05	1.057751298	3.6076	3.5142	-0.3996	1.18	-0.365	8
0.35	10.05	1.0577514172	3.6095	3.5193	-0.3884	0.925	-0.636	8
0.35	10.05	1.0577515364	3.6114	3.5244	-0.3774	0.682	-0.863	8
0.35	10.05	1.0577516556	3.6152	3.5345	-0.3556	0.214	-1.308	8
