# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:50 2017.
# Content of file: isochrone table with t = 2.51Gyr, [Fe/H] = 0.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.05	9.4	1.6062111855	2.1782	3.6437	1.9909	1.185	-0.056	7
0.05	9.4	1.6062215567	2.2179	3.6405	1.9385	1.136	-0.128	7
0.05	9.4	1.6062362194	2.2638	3.6367	1.8776	1.082	-0.21	7
0.05	9.4	1.606263876	2.2428	3.6385	1.9057	1.105	-0.173	7
0.05	9.4	1.6062889099	2.1999	3.642	1.9627	1.157	-0.096	7
0.05	9.4	1.6063448191	2.1562	3.6456	2.0207	1.212	-0.016	7
0.05	9.4	1.6064685583	2.1175	3.6487	2.072	1.262	0.055	7
0.05	9.4	1.6070656776	2.1516	3.6459	2.0267	1.219	-0.007	7
0.05	9.4	1.6074008942	2.1938	3.6425	1.9708	1.165	-0.085	7
0.05	9.4	1.6076728106	2.2358	3.639	1.9153	1.114	-0.16	7
0.05	9.4	1.6078943014	2.2778	3.6356	1.8596	1.065	-0.234	7
0.05	9.4	1.60807693	2.3195	3.6322	1.8043	1.017	-0.307	7
0.05	9.4	1.6082321405	2.3609	3.6288	1.7493	0.97	-0.379	7
0.05	9.4	1.6083667278	2.4021	3.6254	1.6946	0.924	-0.448	7
0.05	9.4	1.6084859371	2.4431	3.622	1.64	0.879	-0.517	7
0.05	9.4	1.6085944176	2.4839	3.6186	1.5858	0.835	-0.584	7
0.05	9.4	1.6086944342	2.5246	3.6152	1.5315	0.793	-0.648	7
0.05	9.4	1.6087875366	2.5652	3.6118	1.4772	0.749	-0.713	7
0.05	9.4	1.6088742018	2.6065	3.6084	1.4221	0.702	-0.777	7
0.05	9.4	1.6089508533	2.6466	3.6049	1.3682	0.659	-0.836	7
0.05	9.4	1.6090273857	2.6866	3.6014	1.3143	0.617	-0.894	7
0.05	9.4	1.6091030836	2.7267	3.5979	1.26	0.577	-0.948	7
0.05	9.4	1.6091759205	2.7678	3.5942	1.2043	0.537	-1.0	7
0.05	9.4	1.6092377901	2.8115	3.5902	1.1448	0.496	-1.056	7
0.05	9.4	1.6092795134	2.8566	3.5861	1.0832	0.456	-1.102	7
0.05	9.4	1.6093081236	2.8988	3.5822	1.0254	0.42	-1.145	7
0.05	9.4	1.6093329191	2.9399	3.5782	0.9684	0.401	-1.177	7
0.05	9.4	1.6093554497	2.9807	3.5742	0.9114	0.394	-1.2	7
0.05	9.4	1.6093769073	3.0208	3.5701	0.8551	0.389	-1.224	7
0.05	9.4	1.609395504	3.058	3.5663	0.8025	0.395	-1.227	7
0.05	9.4	1.6094162464	3.0988	3.5621	0.7448	0.4	-1.234	7
0.05	9.4	1.6094374657	3.1368	3.558	0.6904	0.415	-1.225	7
0.05	9.4	1.6094604731	3.1736	3.5539	0.6374	0.439	-1.202	7
0.05	9.4	1.6094857454	3.2106	3.5498	0.584	0.461	-1.18	7
0.05	9.4	1.6095068455	3.2447	3.5459	0.5341	0.507	-1.128	7
0.05	9.4	1.6095108986	3.2084	3.5501	0.5874	0.457	-1.185	7
0.05	9.4	1.6095135212	3.2143	3.5495	0.5789	0.463	-1.178	7
0.05	9.4	1.6095150709	3.2551	3.5447	0.5193	0.518	-1.116	7
0.05	9.4	1.6095166206	3.2923	3.5402	0.4641	0.564	-1.053	7
0.05	9.4	1.6095187664	3.3291	3.5358	0.4095	0.642	-0.956	7
0.05	9.4	1.6095221043	3.3702	3.5306	0.3478	0.732	-0.84	7
0.05	9.4	1.6095260382	3.3916	3.528	0.3158	0.809	-0.755	7
0.05	9.4	1.6095261574	3.3852	3.5283	0.3269	0.812	-0.751	8
0.05	9.4	1.6095262766	3.3733	3.5287	0.3472	0.821	-0.74	8
0.05	9.4	1.6095272303	3.3718	3.5284	0.3503	0.843	-0.715	8
0.05	9.4	1.6095280647	3.3758	3.5279	0.3441	0.861	-0.695	8
0.05	9.4	1.6095290184	3.3798	3.5273	0.3379	0.879	-0.675	8
0.05	9.4	1.6095299721	3.3838	3.5268	0.3318	0.898	-0.655	8
0.05	9.4	1.6095309258	3.3878	3.5263	0.3256	0.916	-0.635	8
0.05	9.4	1.6095317602	3.3918	3.5258	0.3194	0.934	-0.615	8
0.05	9.4	1.6095327139	3.3958	3.5252	0.3132	0.952	-0.596	8
0.05	9.4	1.6095336676	3.3998	3.5247	0.307	0.97	-0.576	8
0.05	9.4	1.6095346212	3.4038	3.5242	0.3008	0.988	-0.556	8
0.05	9.4	1.6095354557	3.4077	3.5236	0.2946	1.006	-0.536	8
0.05	9.4	1.6095364094	3.4117	3.5231	0.2884	1.024	-0.516	8
0.05	9.4	1.6095373631	3.4157	3.5226	0.2823	1.042	-0.496	8
0.05	9.4	1.6095383167	3.4197	3.5221	0.2761	1.06	-0.476	8
0.05	9.4	1.6095391512	3.4237	3.5215	0.2699	1.077	-0.457	8
0.05	9.4	1.6095401049	3.4277	3.521	0.2637	1.095	-0.437	8
0.05	9.4	1.6095410585	3.4317	3.5205	0.2575	1.113	-0.417	8
0.05	9.4	1.609541893	3.4357	3.5199	0.2513	1.131	-0.398	8
0.05	9.4	1.6095428467	3.4397	3.5194	0.2451	1.148	-0.382	8
0.05	9.4	1.6095438004	3.4437	3.5189	0.2389	1.165	-0.366	8
0.05	9.4	1.609544754	3.4477	3.5183	0.2328	1.182	-0.35	8
0.05	9.4	1.6095455885	3.4517	3.5178	0.2266	1.2	-0.334	8
0.05	9.4	1.6095465422	3.4557	3.5173	0.2204	1.217	-0.318	8
0.05	9.4	1.6095474958	3.4597	3.5168	0.2142	1.235	-0.302	8
0.05	9.4	1.6095484495	3.4636	3.5162	0.208	1.252	-0.286	8
0.05	9.4	1.609549284	3.4676	3.5157	0.2018	1.27	-0.27	8
0.05	9.4	1.6095502377	3.4716	3.5152	0.1956	1.288	-0.253	8
0.05	9.4	1.6095513105	3.4731	3.515	0.1932	1.295	-0.246	8
0.05	9.4	1.6095522642	3.4746	3.5147	0.1908	1.302	-0.24	8
0.05	9.4	1.6095533371	3.476	3.5145	0.1884	1.31	-0.233	8
0.05	9.4	1.60955441	3.4775	3.5143	0.186	1.317	-0.226	8
0.05	9.4	1.6095553637	3.479	3.5141	0.1836	1.324	-0.219	8
0.05	9.4	1.6095564365	3.4804	3.5139	0.1811	1.332	-0.212	8
0.05	9.4	1.6095575094	3.4819	3.5137	0.1787	1.339	-0.205	8
0.05	9.4	1.6095585823	3.4833	3.5135	0.1763	1.347	-0.198	8
0.05	9.4	1.609559536	3.4848	3.5133	0.1739	1.354	-0.191	8
0.05	9.4	1.6095606089	3.4863	3.5131	0.1715	1.362	-0.184	8
0.05	9.4	1.6095616817	3.4877	3.5129	0.1691	1.369	-0.178	8
0.05	9.4	1.6095626354	3.4892	3.5126	0.1666	1.377	-0.171	8
0.05	9.4	1.6095637083	3.4907	3.5124	0.1642	1.384	-0.164	8
0.05	9.4	1.6095647812	3.4921	3.5122	0.1618	1.392	-0.157	8
0.05	9.4	1.6095657349	3.4936	3.512	0.1594	1.399	-0.15	8
0.05	9.4	1.6095668077	3.4951	3.5118	0.157	1.407	-0.143	8
0.05	9.4	1.6095678806	3.4965	3.5116	0.1545	1.414	-0.136	8
0.05	9.4	1.6095688343	3.498	3.5114	0.1521	1.422	-0.129	8
0.05	9.4	1.6095699072	3.4994	3.5112	0.1497	1.429	-0.122	8
0.05	9.4	1.6095709801	3.5009	3.511	0.1473	1.437	-0.115	8
0.05	9.4	1.609572053	3.5024	3.5107	0.1449	1.444	-0.108	8
0.05	9.4	1.6095730066	3.5038	3.5105	0.1425	1.452	-0.101	8
0.05	9.4	1.6095740795	3.5053	3.5103	0.14	1.46	-0.094	8
0.05	9.4	1.6095751524	3.5068	3.5101	0.1376	1.467	-0.086	8
0.05	9.4	1.6095761061	3.5082	3.5099	0.1352	1.475	-0.079	8
0.05	9.4	1.609577179	3.5097	3.5097	0.1328	1.482	-0.073	8
0.05	9.4	1.6095782518	3.5119	3.5094	0.1291	1.494	-0.061	8
0.05	9.4	1.6095793247	3.5141	3.509	0.1254	1.506	-0.049	8
0.05	9.4	1.6095805168	3.5163	3.5087	0.1217	1.519	-0.038	8
0.05	9.4	1.6095815897	3.5185	3.5084	0.118	1.531	-0.026	8
0.05	9.4	1.6095826626	3.5207	3.508	0.1144	1.543	-0.015	8
0.05	9.4	1.6095837355	3.5229	3.5077	0.1107	1.556	-0.003	8
0.05	9.4	1.6095848083	3.5251	3.5073	0.107	1.568	0.009	8
0.05	9.4	1.6095860004	3.5273	3.507	0.1033	1.581	0.021	8
0.05	9.4	1.6095870733	3.5295	3.5067	0.0996	1.593	0.032	8
0.05	9.4	1.6095881462	3.5317	3.5063	0.0959	1.606	0.044	8
0.05	9.4	1.6095892191	3.5339	3.506	0.0922	1.618	0.056	8
0.05	9.4	1.609590292	3.5361	3.5057	0.0885	1.631	0.068	8
0.05	9.4	1.6095914841	3.5383	3.5053	0.0849	1.643	0.08	8
0.05	9.4	1.609592557	3.5405	3.505	0.0812	1.656	0.092	8
0.05	9.4	1.6095936298	3.5427	3.5047	0.0775	1.669	0.104	8
0.05	9.4	1.6095947027	3.5449	3.5043	0.0738	1.682	0.117	8
0.05	9.4	1.6095957756	3.5471	3.504	0.0701	1.695	0.129	8
0.05	9.4	1.6095968485	3.5493	3.5037	0.0664	1.708	0.141	8
0.05	9.4	1.6095980406	3.5515	3.5033	0.0627	1.721	0.153	8
0.05	9.4	1.6095991135	3.5537	3.503	0.059	1.733	0.166	8
0.05	9.4	1.6096001863	3.5559	3.5026	0.0553	1.747	0.178	8
0.05	9.4	1.6096012592	3.5582	3.5023	0.0517	1.76	0.191	8
0.05	9.4	1.6096023321	3.5604	3.502	0.048	1.773	0.203	8
0.05	9.4	1.6096035242	3.5626	3.5016	0.0443	1.786	0.215	8
0.05	9.4	1.6096045971	3.5648	3.5013	0.0406	1.799	0.228	8
0.05	9.4	1.60960567	3.567	3.501	0.0369	1.812	0.241	8
0.05	9.4	1.6096068621	3.5681	3.5008	0.0348	1.82	0.248	8
0.05	9.4	1.6096080542	3.5692	3.5006	0.0327	1.828	0.256	8
0.05	9.4	1.6096092463	3.5704	3.5004	0.0307	1.836	0.263	8
0.05	9.4	1.6096104383	3.5715	3.5002	0.0286	1.844	0.271	8
0.05	9.4	1.6096116304	3.5726	3.5	0.0265	1.852	0.278	8
0.05	9.4	1.6096128225	3.5737	3.4998	0.0244	1.859	0.286	8
0.05	9.4	1.6096140146	3.5749	3.4996	0.0224	1.867	0.293	8
0.05	9.4	1.6096152067	3.576	3.4994	0.0203	1.874	0.3	8
0.05	9.4	1.6096163988	3.5771	3.4992	0.0182	1.881	0.307	8
0.05	9.4	1.6096175909	3.5783	3.4991	0.0161	1.889	0.315	8
0.05	9.4	1.609618783	3.5794	3.4989	0.014	1.896	0.322	8
0.05	9.4	1.6096199751	3.5805	3.4987	0.012	1.904	0.329	8
0.05	9.4	1.609621048	3.5816	3.4985	0.0099	1.911	0.337	8
0.05	9.4	1.6096222401	3.5828	3.4983	0.0078	1.919	0.344	8
0.05	9.4	1.6096234322	3.5839	3.4981	0.0057	1.926	0.351	8
0.05	9.4	1.6096246243	3.585	3.4979	0.0036	1.934	0.359	8
0.05	9.4	1.6096258163	3.5862	3.4977	0.0016	1.941	0.366	8
0.05	9.4	1.6096270084	3.5873	3.4975	-0.0005	1.948	0.373	8
0.05	9.4	1.6096282005	3.5884	3.4973	-0.0026	1.954	0.381	8
0.05	9.4	1.6096293926	3.5895	3.4971	-0.0047	1.961	0.389	8
0.05	9.4	1.6096305847	3.5907	3.4969	-0.0068	1.967	0.396	8
0.05	9.4	1.6096317768	3.5918	3.4968	-0.0088	1.973	0.404	8
0.05	9.4	1.6096329689	3.5929	3.4966	-0.0109	1.979	0.411	8
0.05	9.4	1.609634161	3.5941	3.4964	-0.013	1.985	0.419	8
0.05	9.4	1.6096353531	3.5952	3.4962	-0.0151	1.991	0.426	8
0.05	9.4	1.6096365452	3.5963	3.496	-0.0172	1.997	0.433	8
0.05	9.4	1.6096377373	3.5983	3.4957	-0.0207	2.007	0.446	8
