# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:40 2017.
# Content of file: isochrone table with t = 5.31Gyr, [Fe/H] = -1.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.05	9.725	0.8500000238	0.0676	3.8038	4.4669	5.131	4.707	1
-1.05	9.725	0.8608736992	0.1044	3.8071	4.4487	5.026	4.612	1
-1.05	9.725	0.8778294921	0.1631	3.8121	4.4186	4.86	4.462	1
-1.05	9.725	0.8933826685	0.2186	3.8167	4.3889	4.704	4.319	1
-1.05	9.725	0.8999999762	0.2427	3.8186	4.3756	4.637	4.257	1
-1.05	9.725	0.9115176797	0.2853	3.8221	4.3526	4.517	4.147	1
-1.05	9.725	0.9240275621	0.3331	3.8259	4.326	4.383	4.024	1
-1.05	9.725	0.9350061417	0.3761	3.8291	4.301	4.262	3.913	1
-1.05	9.725	0.9454693198	0.4177	3.832	4.2757	4.147	3.806	1
-1.05	9.725	0.9499999881	0.4358	3.8332	4.2642	4.097	3.759	1
-1.05	9.725	0.9572585225	0.4647	3.8352	4.2467	4.017	3.685	1
-1.05	9.725	0.9671599269	0.5055	3.8376	4.22	3.905	3.579	1
-1.05	9.725	0.9790998101	0.559	3.8403	4.1825	3.759	3.442	1
-1.05	9.725	0.9875251651	0.5995	3.8417	4.1514	3.651	3.337	1
-1.05	9.725	0.9980390072	0.655	3.8418	4.1009	3.507	3.196	1
-1.05	9.725	1.0	0.6663	3.8415	4.089	3.479	3.167	1
-1.05	9.725	1.0050820112	0.6956	3.8408	4.0591	3.406	3.093	1
-1.05	9.725	1.0111099482	0.7335	3.8381	4.0133	3.316	2.999	2
-1.05	9.725	1.0162041187	0.7684	3.8335	3.962	3.241	2.913	2
-1.05	9.725	1.0201677084	0.7976	3.8277	3.9113	3.184	2.843	2
-1.05	9.725	1.0232597589	0.822	3.8208	3.8604	3.145	2.787	2
-1.05	9.725	1.025706172	0.8422	3.8128	3.8095	3.121	2.742	2
-1.05	9.725	1.0276852846	0.8579	3.8039	3.7589	3.114	2.71	2
-1.05	9.725	1.0293424129	0.8689	3.7944	3.7104	3.127	2.693	2
-1.05	9.725	1.0307910442	0.875	3.7842	3.6643	3.161	2.693	2
-1.05	9.725	1.0324583054	0.8765	3.7704	3.6084	3.221	2.708	2
-1.05	9.725	1.034080863	0.8779	3.7565	3.5519	3.286	2.724	2
-1.05	9.725	1.0356955528	0.8969	3.745	3.4878	3.297	2.697	2
-1.05	9.725	1.0367794037	0.9285	3.7396	3.4347	3.247	2.628	3
-1.05	9.725	1.0369417667	0.9351	3.739	3.4258	3.234	2.613	3
-1.05	9.725	1.0380922556	0.9847	3.7351	3.3613	3.131	2.497	3
-1.05	9.725	1.0389077663	1.0243	3.7328	3.3128	3.045	2.403	3
-1.05	9.725	1.0397932529	1.0715	3.7306	3.257	2.94	2.29	3
-1.05	9.725	1.0405395031	1.1144	3.7288	3.2073	2.843	2.187	3
-1.05	9.725	1.0413092375	1.162	3.727	3.1527	2.734	2.073	3
-1.05	9.725	1.0420072079	1.2085	3.7253	3.0996	2.628	1.961	3
-1.05	9.725	1.0426486731	1.2545	3.7236	3.0471	2.523	1.851	3
-1.05	9.725	1.0432758331	1.303	3.7218	2.9915	2.412	1.734	3
-1.05	9.725	1.0438098907	1.3476	3.7201	2.9404	2.311	1.626	3
-1.05	9.725	1.0443348885	1.395	3.7182	2.8857	2.205	1.513	3
-1.05	9.725	1.0447849035	1.4392	3.7164	2.8345	2.107	1.408	3
-1.05	9.725	1.0452201366	1.4856	3.7145	2.7806	2.004	1.298	3
-1.05	9.725	1.0456084013	1.5305	3.7126	2.7282	1.905	1.191	3
-1.05	9.725	1.0459592342	1.5744	3.7107	2.6767	1.809	1.087	3
-1.05	9.725	1.0462862253	1.6184	3.7087	2.6248	1.713	0.984	3
-1.05	9.725	1.0465861559	1.662	3.7066	2.5731	1.619	0.882	3
-1.05	9.725	1.0468635559	1.7056	3.7046	2.5214	1.525	0.78	3
-1.05	9.725	1.0471190214	1.7488	3.7025	2.4696	1.434	0.679	3
-1.05	9.725	1.0473502874	1.7909	3.7003	2.4191	1.345	0.58	3
-1.05	9.725	1.0475702286	1.8338	3.6981	2.3675	1.257	0.48	3
-1.05	9.725	1.0477713346	1.8757	3.6959	2.3168	1.171	0.383	3
-1.05	9.725	1.0479558706	1.9165	3.6938	2.2672	1.087	0.289	3
-1.05	9.725	1.0481286049	1.9567	3.6916	2.2182	1.006	0.196	3
-1.05	9.725	1.048294425	1.9953	3.6894	2.171	0.929	0.108	3
-1.05	9.725	1.0484660864	2.0302	3.6875	2.1283	0.86	0.029	3
-1.05	9.725	1.048601985	2.0508	3.6864	2.1033	0.819	-0.018	3
-1.05	9.725	1.0487371683	2.0201	3.6885	2.1424	0.876	0.05	3
-1.05	9.725	1.0488171577	1.9914	3.6904	2.1788	0.93	0.114	3
-1.05	9.725	1.0488840342	2.0116	3.6893	2.1541	0.89	0.068	3
-1.05	9.725	1.0490249395	2.0546	3.6868	2.1008	0.806	-0.029	3
-1.05	9.725	1.0491557121	2.0962	3.6843	2.0495	0.725	-0.123	3
-1.05	9.725	1.049277544	2.1372	3.6819	1.9986	0.646	-0.215	3
-1.05	9.725	1.0493924618	2.1785	3.6794	1.9472	0.569	-0.307	3
-1.05	9.725	1.049498558	2.2193	3.6768	1.8961	0.495	-0.396	3
-1.05	9.725	1.0495979786	2.2604	3.6743	1.8447	0.421	-0.486	3
-1.05	9.725	1.0496894121	2.3008	3.6717	1.7938	0.349	-0.574	3
-1.05	9.725	1.0497748852	2.3415	3.6691	1.7424	0.278	-0.662	3
-1.05	9.725	1.0498536825	2.3816	3.6664	1.6914	0.209	-0.748	3
-1.05	9.725	1.0499273539	2.422	3.6637	1.64	0.141	-0.833	3
-1.05	9.725	1.0499999523	2.4646	3.6608	1.5855	0.07	-0.923	3
-1.05	9.725	1.0500253439	2.4799	3.6597	1.5657	0.045	-0.955	3
-1.05	9.725	1.0500882864	2.5207	3.6569	1.5137	-0.021	-1.039	3
-1.05	9.725	1.0501594543	2.5703	3.6534	1.4494	-0.1	-1.14	3
-1.05	9.725	1.0502126217	2.6103	3.6505	1.3976	-0.164	-1.221	3
-1.05	9.725	1.0502628088	2.6507	3.6476	1.3454	-0.227	-1.302	3
-1.05	9.725	1.0503188372	2.6993	3.6439	1.2816	-0.299	-1.396	3
-1.05	9.725	1.0503624678	2.7401	3.641	1.2287	-0.362	-1.477	3
-1.05	9.725	1.0504114628	2.7894	3.6372	1.1636	-0.432	-1.571	3
-1.05	9.725	1.0504562855	2.8382	3.6334	1.099	-0.5	-1.663	3
-1.05	9.725	1.0504986048	2.8879	3.6297	1.0335	-0.57	-1.757	3
-1.05	9.725	1.0505377054	2.9376	3.6259	0.9677	-0.628	-1.847	3
-1.05	9.725	1.0505729914	2.9863	3.6219	0.9023	-0.671	-1.932	3
-1.05	9.725	1.0506061316	3.0355	3.618	0.8363	-0.713	-2.016	3
-1.05	9.725	1.0506373644	3.0855	3.614	0.7693	-0.753	-2.099	3
-1.05	9.725	1.0506659746	3.1346	3.61	0.7027	-0.789	-2.18	3
-1.05	9.725	1.0506926775	3.1835	3.606	0.6362	-0.821	-2.257	3
-1.05	9.725	1.0507184267	3.2345	3.6019	0.5669	-0.856	-2.338	3
-1.05	9.725	1.0507426262	3.2854	3.5977	0.497	-0.886	-2.415	3
-1.05	9.725	1.050761342	3.3232	3.5946	0.4445	-0.912	-2.47	4
-1.05	9.725	1.0509092808	1.8318	3.7237	2.4527	1.071	0.405	4
-1.05	9.725	1.051056385	1.8364	3.7234	2.4469	1.062	0.394	4
-1.05	9.725	1.0512064695	1.8394	3.7234	2.4438	1.055	0.387	4
-1.05	9.725	1.0513575077	1.8413	3.7236	2.4429	1.049	0.382	4
-1.05	9.725	1.0515110493	1.8424	3.724	2.4433	1.044	0.378	4
-1.05	9.725	1.0516617298	1.8431	3.7244	2.4444	1.039	0.375	4
-1.05	9.725	1.0518151522	1.8438	3.7249	2.4457	1.034	0.372	4
-1.05	9.725	1.0518318415	1.8439	3.7249	2.4458	1.033	0.372	4
-1.05	9.725	1.0519765615	1.8445	3.7254	2.4471	1.029	0.369	4
-1.05	9.725	1.0521351099	1.8452	3.7258	2.4483	1.024	0.366	4
-1.05	9.725	1.0522922277	1.8461	3.7263	2.4491	1.019	0.363	4
-1.05	9.725	1.0524519682	1.8471	3.7267	2.4499	1.013	0.359	4
-1.05	9.725	1.0526070595	1.848	3.727	2.4505	1.008	0.356	4
-1.05	9.725	1.0527511835	1.8491	3.7274	2.4508	1.004	0.352	4
-1.05	9.725	1.0529019833	1.8502	3.7277	2.451	0.999	0.349	4
-1.05	9.725	1.0529199839	1.8503	3.7277	2.451	0.998	0.348	4
-1.05	9.725	1.0530548096	1.8514	3.7279	2.4509	0.994	0.345	4
-1.05	9.725	1.0532134771	1.8527	3.7282	2.4506	0.989	0.341	4
-1.05	9.725	1.05337286	1.8541	3.7284	2.4501	0.984	0.337	4
-1.05	9.725	1.0535200834	1.8555	3.7285	2.4494	0.979	0.333	4
-1.05	9.725	1.0536762476	1.8572	3.7286	2.4482	0.974	0.329	4
-1.05	9.725	1.0538344383	1.859	3.7286	2.4465	0.97	0.324	4
-1.05	9.725	1.0539882183	1.8611	3.7286	2.4445	0.965	0.319	4
-1.05	9.725	1.0540157557	1.8614	3.7286	2.4441	0.964	0.318	4
-1.05	9.725	1.0541456938	1.8634	3.7285	2.4418	0.96	0.313	4
-1.05	9.725	1.0542991161	1.866	3.7283	2.4386	0.954	0.307	4
-1.05	9.725	1.0544480085	1.8688	3.7281	2.4349	0.949	0.301	4
-1.05	9.725	1.0546004772	1.8721	3.7277	2.4302	0.943	0.293	4
-1.05	9.725	1.054754138	1.876	3.7272	2.4244	0.937	0.285	4
-1.05	9.725	1.0549029112	1.8804	3.7267	2.4179	0.93	0.275	4
-1.05	9.725	1.0550538301	1.8853	3.726	2.4104	0.922	0.264	4
-1.05	9.725	1.0552009344	1.8906	3.7253	2.4022	0.914	0.253	4
-1.05	9.725	1.0553504229	1.8942	3.7248	2.3969	0.908	0.245	4
-1.05	9.725	1.0554995537	1.9021	3.7237	2.3845	0.896	0.228	4
-1.05	9.725	1.055649519	1.9175	3.7215	2.3604	0.872	0.195	4
-1.05	9.725	1.0557976961	1.9534	3.7167	2.3055	0.817	0.118	4
-1.05	9.725	1.0558569431	1.9908	3.7123	2.2502	0.757	0.038	4
-1.05	9.725	1.0558816195	2.0275	3.7082	2.1972	0.697	-0.042	4
-1.05	9.725	1.0558929443	2.067	3.7041	2.1413	0.631	-0.127	4
-1.05	9.725	1.055898428	2.1088	3.7001	2.0835	0.559	-0.219	4
-1.05	9.725	1.0558997393	2.1236	3.6987	2.0633	0.534	-0.251	7
-1.05	9.725	1.0559017658	2.1526	3.6962	2.0241	0.484	-0.314	7
-1.05	9.725	1.0559051037	2.2	3.6922	1.9608	0.401	-0.417	7
-1.05	9.725	1.055909276	2.2361	3.6893	1.9132	0.339	-0.496	7
-1.05	9.725	1.055926919	2.2077	3.6918	1.9517	0.386	-0.435	7
-1.05	9.725	1.0560349226	2.2222	3.6903	1.9312	0.363	-0.466	7
-1.05	9.725	1.0560830832	2.2615	3.687	1.8785	0.298	-0.549	7
-1.05	9.725	1.0561327934	2.3093	3.683	1.8147	0.22	-0.651	7
-1.05	9.725	1.0561754704	2.3528	3.6794	1.7568	0.148	-0.743	7
-1.05	9.725	1.0562132597	2.3947	3.676	1.7013	0.081	-0.831	7
-1.05	9.725	1.0562466383	2.4363	3.6726	1.6463	0.014	-0.918	7
-1.05	9.725	1.056276083	2.4773	3.6693	1.5919	-0.05	-1.003	7
-1.05	9.725	1.056302309	2.518	3.6659	1.538	-0.112	-1.086	7
-1.05	9.725	1.0563255548	2.5582	3.6626	1.4846	-0.174	-1.167	7
-1.05	9.725	1.0563466549	2.5984	3.6593	1.4312	-0.235	-1.248	7
-1.05	9.725	1.0563656092	2.6382	3.656	1.3782	-0.294	-1.326	7
-1.05	9.725	1.0563832521	2.6777	3.6527	1.3254	-0.352	-1.404	7
-1.05	9.725	1.056399703	2.717	3.6495	1.273	-0.409	-1.48	7
-1.05	9.725	1.0564154387	2.7561	3.6461	1.2207	-0.463	-1.554	7
-1.05	9.725	1.056430459	2.7955	3.6428	1.1679	-0.516	-1.629	7
-1.05	9.725	1.0564439297	2.8342	3.6395	1.1161	-0.569	-1.701	7
-1.05	9.725	1.0564574003	2.8721	3.6362	1.0651	-0.617	-1.77	7
-1.05	9.725	1.0564711094	2.9105	3.6329	1.0134	-0.666	-1.84	7
-1.05	9.725	1.0564844608	2.9502	3.6294	0.9598	-0.705	-1.909	7
-1.05	9.725	1.0564961433	2.9931	3.6256	0.9017	-0.739	-1.981	7
-1.05	9.725	1.0565046072	3.0358	3.6219	0.8439	-0.772	-2.052	7
-1.05	9.725	1.0565109253	3.0742	3.6185	0.7919	-0.799	-2.115	7
-1.05	9.725	1.056517601	3.116	3.6147	0.7351	-0.826	-2.18	7
-1.05	9.725	1.0565223694	3.1523	3.6114	0.6858	-0.848	-2.237	7
-1.05	9.725	1.0565283298	3.1951	3.6076	0.6274	-0.871	-2.301	7
-1.05	9.725	1.0565302372	3.2229	3.605	0.5895	-0.885	-2.342	7
-1.05	9.725	1.0565314293	3.2327	3.6041	0.5762	-0.89	-2.357	7
-1.05	9.725	1.0565317869	3.2545	3.6021	0.5462	-0.9	-2.388	7
-1.05	9.725	1.056532383	3.2813	3.5996	0.5094	-0.912	-2.427	7
-1.05	9.725	1.0565333366	3.316	3.5964	0.4618	-0.929	-2.473	7
-1.05	9.725	1.0565348864	3.3524	3.593	0.4117	-0.948	-2.522	7
-1.05	9.725	1.0565356016	3.3569	3.5925	0.4056	-0.951	-2.528	7
-1.05	9.725	1.0565357208	3.3624	3.5921	0.3991	-0.954	-2.535	8
-1.05	9.725	1.0565359592	3.3646	3.5919	0.3971	-0.956	-2.539	8
-1.05	9.725	1.0565360785	3.3668	3.5917	0.3951	-0.958	-2.542	8
-1.05	9.725	1.0565361977	3.369	3.5915	0.393	-0.96	-2.545	8
-1.05	9.725	1.0565364361	3.3712	3.5914	0.391	-0.962	-2.549	8
-1.05	9.725	1.0565365553	3.3734	3.5912	0.3889	-0.963	-2.552	8
-1.05	9.725	1.0565366745	3.3756	3.591	0.3869	-0.965	-2.555	8
-1.05	9.725	1.0565367937	3.3778	3.5908	0.3849	-0.967	-2.558	8
-1.05	9.725	1.0565370321	3.38	3.5906	0.3828	-0.969	-2.562	8
-1.05	9.725	1.0565371513	3.3822	3.5905	0.3808	-0.971	-2.565	8
-1.05	9.725	1.0565372705	3.3844	3.5903	0.3787	-0.972	-2.568	8
-1.05	9.725	1.056537509	3.3866	3.5901	0.3767	-0.974	-2.571	8
-1.05	9.725	1.0565376282	3.3888	3.5899	0.3746	-0.976	-2.575	8
-1.05	9.725	1.0565377474	3.391	3.5897	0.3725	-0.978	-2.578	8
-1.05	9.725	1.0565379858	3.3932	3.5896	0.3705	-0.979	-2.581	8
-1.05	9.725	1.056538105	3.3954	3.5894	0.3684	-0.981	-2.584	8
-1.05	9.725	1.0565382242	3.3976	3.5892	0.3664	-0.983	-2.587	8
-1.05	9.725	1.0565384626	3.3998	3.589	0.3643	-0.984	-2.59	8
-1.05	9.725	1.0565385818	3.402	3.5888	0.3622	-0.986	-2.593	8
-1.05	9.725	1.0565387011	3.4042	3.5887	0.3602	-0.987	-2.596	8
-1.05	9.725	1.0565388203	3.4064	3.5885	0.3581	-0.989	-2.6	8
-1.05	9.725	1.0565390587	3.4086	3.5883	0.356	-0.991	-2.603	8
-1.05	9.725	1.0565391779	3.4108	3.5881	0.354	-0.992	-2.606	8
-1.05	9.725	1.0565392971	3.413	3.5879	0.3519	-0.994	-2.609	8
-1.05	9.725	1.0565395355	3.4152	3.5878	0.3498	-0.996	-2.612	8
-1.05	9.725	1.0565396547	3.4174	3.5876	0.3477	-0.997	-2.615	8
-1.05	9.725	1.0565400124	3.4198	3.5873	0.3432	-0.996	-2.617	8
-1.05	9.725	1.05654037	3.4222	3.5869	0.3386	-0.995	-2.618	8
-1.05	9.725	1.0565408468	3.4245	3.5866	0.3341	-0.993	-2.62	8
-1.05	9.725	1.0565412045	3.4269	3.5863	0.3295	-0.992	-2.621	8
-1.05	9.725	1.0565415621	3.4293	3.586	0.3249	-0.991	-2.623	8
-1.05	9.725	1.0565419197	3.4317	3.5857	0.3204	-0.99	-2.625	8
-1.05	9.725	1.0565422773	3.434	3.5853	0.3158	-0.988	-2.626	8
-1.05	9.725	1.0565427542	3.4364	3.585	0.3112	-0.987	-2.628	8
-1.05	9.725	1.0565431118	3.4388	3.5847	0.3067	-0.986	-2.629	8
-1.05	9.725	1.0565434694	3.4411	3.5844	0.3021	-0.985	-2.631	8
-1.05	9.725	1.0565438271	3.4435	3.5841	0.2975	-0.983	-2.633	8
-1.05	9.725	1.0565441847	3.4459	3.5837	0.2929	-0.982	-2.634	8
-1.05	9.725	1.0565445423	3.4483	3.5834	0.2884	-0.981	-2.636	8
-1.05	9.725	1.0565450191	3.4506	3.5831	0.2838	-0.979	-2.637	8
-1.05	9.725	1.0565453768	3.453	3.5828	0.2792	-0.978	-2.639	8
-1.05	9.725	1.0565457344	3.4554	3.5825	0.2746	-0.977	-2.64	8
-1.05	9.725	1.056546092	3.4577	3.5821	0.27	-0.976	-2.642	8
-1.05	9.725	1.0565464497	3.4601	3.5818	0.2654	-0.974	-2.644	8
-1.05	9.725	1.0565469265	3.4625	3.5815	0.2608	-0.973	-2.645	8
-1.05	9.725	1.0565472841	3.4649	3.5812	0.2563	-0.972	-2.647	8
-1.05	9.725	1.0565476418	3.4672	3.5809	0.2517	-0.97	-2.648	8
-1.05	9.725	1.0565479994	3.4696	3.5805	0.2471	-0.969	-2.65	8
-1.05	9.725	1.056548357	3.472	3.5802	0.2425	-0.968	-2.651	8
-1.05	9.725	1.0565488338	3.4743	3.5799	0.2379	-0.966	-2.653	8
-1.05	9.725	1.0565491915	3.4767	3.5796	0.2333	-0.965	-2.654	8
-1.05	9.725	1.0565495491	3.4791	3.5793	0.2287	-0.963	-2.655	8
-1.05	9.725	1.0565500259	3.4817	3.5788	0.2223	-0.959	-2.655	8
-1.05	9.725	1.056550622	3.4843	3.5783	0.216	-0.955	-2.655	8
-1.05	9.725	1.0565510988	3.4869	3.5779	0.2096	-0.951	-2.655	8
-1.05	9.725	1.0565515757	3.4895	3.5774	0.2033	-0.947	-2.654	8
-1.05	9.725	1.0565521717	3.4921	3.577	0.1969	-0.943	-2.654	8
-1.05	9.725	1.0565526485	3.4947	3.5765	0.1905	-0.938	-2.654	8
-1.05	9.725	1.0565531254	3.4973	3.5761	0.1841	-0.934	-2.654	8
-1.05	9.725	1.0565537214	3.4999	3.5756	0.1777	-0.93	-2.653	8
-1.05	9.725	1.0565541983	3.5025	3.5752	0.1713	-0.926	-2.653	8
-1.05	9.725	1.0565546751	3.5051	3.5747	0.1649	-0.922	-2.653	8
-1.05	9.725	1.0565552711	3.5077	3.5743	0.1584	-0.918	-2.653	8
-1.05	9.725	1.056555748	3.5103	3.5738	0.152	-0.913	-2.652	8
-1.05	9.725	1.0565562248	3.5129	3.5734	0.1456	-0.909	-2.652	8
-1.05	9.725	1.0565568209	3.5155	3.5729	0.1391	-0.905	-2.652	8
-1.05	9.725	1.0565572977	3.5181	3.5724	0.1326	-0.901	-2.652	8
-1.05	9.725	1.0565578938	3.5207	3.572	0.1262	-0.897	-2.652	8
-1.05	9.725	1.0565583706	3.5233	3.5715	0.1197	-0.892	-2.651	8
-1.05	9.725	1.0565588474	3.5259	3.5711	0.1132	-0.888	-2.651	8
-1.05	9.725	1.0565594435	3.5285	3.5706	0.1067	-0.884	-2.651	8
-1.05	9.725	1.0565599203	3.5311	3.5702	0.1002	-0.88	-2.651	8
-1.05	9.725	1.0565603971	3.5337	3.5697	0.0936	-0.875	-2.65	8
-1.05	9.725	1.0565609932	3.5363	3.5693	0.0871	-0.87	-2.649	8
-1.05	9.725	1.05656147	3.5389	3.5688	0.0805	-0.865	-2.647	8
-1.05	9.725	1.0565619469	3.5415	3.5684	0.074	-0.861	-2.646	8
-1.05	9.725	1.0565625429	3.5441	3.5679	0.0674	-0.856	-2.645	8
-1.05	9.725	1.0565630198	3.5467	3.5675	0.0608	-0.851	-2.644	8
-1.05	9.725	1.0565636158	3.5492	3.5674	0.0536	-0.854	-2.649	8
-1.05	9.725	1.0565642118	3.5517	3.5673	0.0463	-0.856	-2.653	8
-1.05	9.725	1.0565648079	3.5542	3.5673	0.0389	-0.859	-2.658	8
-1.05	9.725	1.0565654039	3.5567	3.5672	0.0315	-0.862	-2.663	8
-1.05	9.725	1.0565658808	3.5593	3.5672	0.0241	-0.865	-2.668	8
-1.05	9.725	1.0565664768	3.5618	3.5671	0.0166	-0.867	-2.673	8
-1.05	9.725	1.0565670729	3.5643	3.5671	0.009	-0.87	-2.677	8
-1.05	9.725	1.0565676689	3.5668	3.567	0.0014	-0.873	-2.682	8
-1.05	9.725	1.056568265	3.5693	3.567	-0.0063	-0.881	-2.688	8
-1.05	9.725	1.056568861	3.5718	3.5669	-0.014	-0.892	-2.695	8
-1.05	9.725	1.0565694571	3.5743	3.5669	-0.0218	-0.902	-2.701	8
-1.05	9.725	1.0565700531	3.5768	3.5668	-0.0297	-0.912	-2.708	8
-1.05	9.725	1.0565705299	3.5793	3.5668	-0.0376	-0.922	-2.714	8
-1.05	9.725	1.056571126	3.5818	3.5667	-0.0456	-0.932	-2.721	8
-1.05	9.725	1.056571722	3.5843	3.5667	-0.0536	-0.942	-2.728	8
-1.05	9.725	1.0565723181	3.5869	3.5666	-0.0617	-0.953	-2.734	8
-1.05	9.725	1.0565729141	3.5894	3.5666	-0.0699	-0.963	-2.741	8
-1.05	9.725	1.0565735102	3.5919	3.5665	-0.0781	-0.973	-2.747	8
-1.05	9.725	1.0565741062	3.5944	3.5665	-0.0864	-0.984	-2.754	8
-1.05	9.725	1.0565747023	3.5969	3.5664	-0.0948	-0.994	-2.76	8
-1.05	9.725	1.0565752983	3.5994	3.5664	-0.1033	-1.005	-2.767	8
-1.05	9.725	1.0565757751	3.6019	3.5663	-0.1118	-1.015	-2.774	8
-1.05	9.725	1.0565763712	3.6044	3.5663	-0.1204	-1.026	-2.78	8
-1.05	9.725	1.0565769672	3.6069	3.5662	-0.1291	-1.037	-2.787	8
-1.05	9.725	1.0565775633	3.6094	3.5662	-0.1379	-1.047	-2.794	8
-1.05	9.725	1.0565781593	3.6119	3.5661	-0.1468	-1.058	-2.8	8
-1.05	9.725	1.0565783978	3.6086	3.5684	-0.1362	-1.089	-2.826	8
-1.05	9.725	1.056578517	3.6052	3.5707	-0.1257	-1.12	-2.851	8
-1.05	9.725	1.0565787554	3.6018	3.573	-0.1151	-1.148	-2.872	8
-1.05	9.725	1.0565788746	3.5985	3.5753	-0.1046	-1.177	-2.894	8
-1.05	9.725	1.056579113	3.5951	3.5776	-0.0941	-1.205	-2.915	8
-1.05	9.725	1.0565792322	3.5917	3.5799	-0.0836	-1.234	-2.936	8
-1.05	9.725	1.0565794706	3.5884	3.5821	-0.0731	-1.26	-2.955	8
-1.05	9.725	1.0565795898	3.585	3.5844	-0.0626	-1.287	-2.973	8
-1.05	9.725	1.0565798283	3.5816	3.5867	-0.0522	-1.313	-2.992	8
-1.05	9.725	1.0565799475	3.5783	3.589	-0.0417	-1.34	-3.01	8
-1.05	9.725	1.0565801859	3.5749	3.5913	-0.0313	-1.366	-3.029	8
-1.05	9.725	1.0565803051	3.5716	3.5936	-0.0208	-1.392	-3.046	8
-1.05	9.725	1.0565805435	3.5682	3.5959	-0.0104	-1.419	-3.064	8
-1.05	9.725	1.0565807819	3.5648	3.5982	0.0	-1.446	-3.082	8
-1.05	9.725	1.0565809011	3.5615	3.6005	0.0104	-1.481	-3.101	8
-1.05	9.725	1.0565811396	3.5581	3.6028	0.0208	-1.511	-3.117	8
-1.05	9.725	1.0565812588	3.5547	3.6051	0.0312	-1.541	-3.132	8
-1.05	9.725	1.0565814972	3.5514	3.6074	0.0416	-1.572	-3.148	8
-1.05	9.725	1.0565816164	3.548	3.6097	0.052	-1.602	-3.163	8
-1.05	9.725	1.0565818548	3.5446	3.612	0.0623	-1.633	-3.179	8
-1.05	9.725	1.056581974	3.5413	3.6142	0.0727	-1.665	-3.194	8
-1.05	9.725	1.0565822124	3.5379	3.6165	0.083	-1.696	-3.21	8
-1.05	9.725	1.0565823317	3.5345	3.6188	0.0933	-1.727	-3.225	8
-1.05	9.725	1.0565825701	3.5312	3.6211	0.1037	-1.758	-3.24	8
-1.05	9.725	1.0565826893	3.5278	3.6234	0.114	-1.788	-3.253	8
