# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:51 2017.
# Content of file: isochrone table with t = 2.24Gyr, [Fe/H] = 0.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.15	9.35	1.6453024149	1.0837	3.7878	3.6735	2.64	2.072	1
0.15	9.35	1.6463446617	1.1177	3.7936	3.6631	2.516	1.979	1
0.15	9.35	1.6467571259	1.1547	3.7996	3.6504	2.385	1.878	1
0.15	9.35	1.6469663382	1.1892	3.8049	3.6369	2.27	1.785	1
0.15	9.35	1.6470384598	1.201	3.8067	3.6327	2.231	1.753	2
0.15	9.35	1.6471095085	1.1696	3.8038	3.6523	2.325	1.835	2
0.15	9.35	1.6471836567	1.1435	3.7985	3.6571	2.421	1.908	2
0.15	9.35	1.6473320723	1.139	3.7889	3.6235	2.492	1.932	2
0.15	9.35	1.6476093531	1.1434	3.778	3.5754	2.556	1.939	2
0.15	9.35	1.6480916739	1.1329	3.7665	3.5401	2.657	1.991	2
0.15	9.35	1.6486606598	1.1101	3.7567	3.5236	2.775	2.071	2
0.15	9.35	1.6491463184	1.0853	3.7493	3.5189	2.885	2.152	2
0.15	9.35	1.6496300697	1.0572	3.7421	3.5184	3.004	2.243	2
0.15	9.35	1.6499999762	1.0347	3.7366	3.5191	3.099	2.316	2
0.15	9.35	1.6503506899	1.0139	3.7315	3.5197	3.187	2.385	2
0.15	9.35	1.6508998871	0.9882	3.7237	3.5145	3.31	2.477	2
0.15	9.35	1.6516667604	0.9783	3.7137	3.4844	3.413	2.54	2
0.15	9.35	1.6521039009	0.9903	3.7088	3.4529	3.424	2.531	3
0.15	9.35	1.6524255276	1.0085	3.7057	3.4225	3.406	2.5	3
0.15	9.35	1.6529611349	1.0489	3.7013	3.3644	3.345	2.419	3
0.15	9.35	1.6533892155	1.0879	3.6982	3.313	3.277	2.336	3
0.15	9.35	1.6538000107	1.1289	3.6955	3.2617	3.2	2.246	3
0.15	9.35	1.654283762	1.18	3.6925	3.1987	3.101	2.133	3
0.15	9.35	1.6546550989	1.2207	3.6903	3.1492	3.021	2.042	3
0.15	9.35	1.6550203562	1.2615	3.688	3.0993	2.942	1.952	3
0.15	9.35	1.6553792953	1.3021	3.6858	3.0501	2.864	1.863	3
0.15	9.35	1.655821681	1.3509	3.6831	2.9906	2.769	1.755	3
0.15	9.35	1.6562637091	1.399	3.6806	2.9325	2.675	1.648	3
0.15	9.35	1.6567102671	1.4471	3.6779	2.8739	2.583	1.544	3
0.15	9.35	1.657135129	1.4936	3.6753	2.817	2.494	1.443	3
0.15	9.35	1.6575096846	1.5353	3.6729	2.7658	2.416	1.353	3
0.15	9.35	1.6578956842	1.579	3.6703	2.7119	2.334	1.26	3
0.15	9.35	1.6582757235	1.6226	3.6676	2.6575	2.255	1.168	3
0.15	9.35	1.6586188078	1.6633	3.6651	2.607	2.182	1.083	3
0.15	9.35	1.6589533091	1.7035	3.6626	2.5567	2.11	0.999	3
0.15	9.35	1.6593158245	1.7465	3.6599	2.5028	2.034	0.909	3
0.15	9.35	1.6596666574	1.7889	3.6571	2.4494	1.967	0.824	3
0.15	9.35	1.6600044966	1.8288	3.6545	2.3991	1.905	0.743	3
0.15	9.35	1.6603924036	1.8702	3.6517	2.3469	1.84	0.66	3
0.15	9.35	1.6608859301	1.9115	3.649	2.2946	1.777	0.578	3
0.15	9.35	1.6611038446	1.9203	3.6484	2.2835	1.764	0.561	3
0.15	9.35	1.6615053415	1.8888	3.6507	2.3246	1.808	0.621	3
0.15	9.35	1.6616961956	1.849	3.6534	2.3753	1.869	0.7	3
0.15	9.35	1.6618416309	1.8079	3.6563	2.4278	1.932	0.782	3
0.15	9.35	1.6619992256	1.7582	3.6597	2.4911	2.008	0.881	3
0.15	9.35	1.6621277332	1.7168	3.6625	2.5437	2.078	0.966	3
0.15	9.35	1.6622669697	1.6754	3.6653	2.5963	2.15	1.051	3
0.15	9.35	1.6624161005	1.6376	3.6677	2.6441	2.217	1.13	3
0.15	9.35	1.662522316	1.6173	3.6691	2.6697	2.252	1.172	3
0.15	9.35	1.6627006531	1.6379	3.6678	2.6439	2.215	1.129	3
0.15	9.35	1.6630567312	1.6819	3.665	2.589	2.137	1.036	3
0.15	9.35	1.6634966135	1.7231	3.6624	2.5373	2.064	0.951	3
0.15	9.35	1.663974762	1.7663	3.6596	2.483	1.99	0.861	3
0.15	9.35	1.6644331217	1.8072	3.6569	2.4315	1.926	0.779	3
0.15	9.35	1.664904356	1.8491	3.6541	2.3787	1.86	0.695	3
0.15	9.35	1.6653776169	1.8914	3.6513	2.3253	1.795	0.61	3
0.15	9.35	1.6658260822	1.9325	3.6485	2.2731	1.733	0.529	3
0.15	9.35	1.6662619114	1.9738	3.6457	2.2207	1.672	0.449	3
0.15	9.35	1.6666843891	2.0153	3.6428	2.1677	1.612	0.369	3
0.15	9.35	1.6670862436	2.0566	3.6399	2.1151	1.552	0.29	3
0.15	9.35	1.6674617529	2.0969	3.637	2.0632	1.496	0.215	3
0.15	9.35	1.6678209305	2.1375	3.6342	2.0113	1.44	0.14	3
0.15	9.35	1.6681566238	2.1773	3.6313	1.9599	1.388	0.067	3
0.15	9.35	1.6684817076	2.218	3.6283	1.9076	1.336	-0.007	3
0.15	9.35	1.6687834263	2.258	3.6254	1.8561	1.286	-0.077	3
0.15	9.35	1.6690655947	2.2975	3.6224	1.8047	1.239	-0.146	3
0.15	9.35	1.6693356037	2.3377	3.6195	1.7527	1.19	-0.216	3
0.15	9.35	1.6695839167	2.3768	3.6165	1.7015	1.145	-0.28	3
0.15	9.35	1.6698191166	2.4162	3.6135	1.6502	1.1	-0.345	3
0.15	9.35	1.6700401306	2.4555	3.6104	1.5989	1.056	-0.41	3
0.15	9.35	1.6702460051	2.4942	3.6074	1.548	1.014	-0.468	3
0.15	9.35	1.6704409122	2.5332	3.6043	1.4969	0.971	-0.527	3
0.15	9.35	1.6706194878	2.5711	3.6012	1.4467	0.928	-0.583	3
0.15	9.35	1.6707886457	2.6092	3.5981	1.396	0.885	-0.635	3
0.15	9.35	1.6709498167	2.6478	3.595	1.3452	0.842	-0.686	3
0.15	9.35	1.671131134	2.6941	3.591	1.283	0.795	-0.744	3
0.15	9.35	1.6712682247	2.7313	3.5878	1.233	0.759	-0.784	3
0.15	9.35	1.671397686	2.7686	3.5845	1.1824	0.725	-0.819	3
0.15	9.35	1.6715455055	2.8136	3.5806	1.1217	0.683	-0.864	3
0.15	9.35	1.6716810465	2.8581	3.5765	1.061	0.656	-0.888	3
0.15	9.35	1.6718080044	2.9025	3.5723	0.9997	0.632	-0.906	3
0.15	9.35	1.6719255447	2.9464	3.5681	0.9391	0.631	-0.92	3
0.15	9.35	1.672034502	2.9896	3.5638	0.8789	0.638	-0.921	3
0.15	9.35	1.6721345186	3.0316	3.5596	0.8197	0.648	-0.92	3
0.15	9.35	1.6722298861	3.0743	3.5552	0.7598	0.675	-0.898	3
0.15	9.35	1.6723165512	3.1154	3.551	0.7017	0.698	-0.877	3
0.15	9.35	1.6723988056	3.1567	3.5466	0.6428	0.744	-0.832	3
0.15	9.35	1.6724741459	3.1964	3.5423	0.586	0.793	-0.781	3
0.15	9.35	1.672545433	3.2354	3.538	0.5296	0.86	-0.713	3
0.15	9.35	1.6726212502	3.2772	3.5332	0.4686	0.953	-0.617	4
0.15	9.35	1.6735881567	1.7157	3.6734	2.5913	1.958	0.895	4
0.15	9.35	1.6745688915	1.7188	3.6734	2.5883	1.95	0.888	4
0.15	9.35	1.6755740643	1.7176	3.6737	2.5911	1.95	0.889	4
0.15	9.35	1.6765701771	1.7167	3.6741	2.5935	1.948	0.889	4
0.15	9.35	1.6775844097	1.716	3.6744	2.5958	1.947	0.889	4
0.15	9.35	1.6785707474	1.7153	3.6747	2.5979	1.946	0.889	4
0.15	9.35	1.6795642376	1.7147	3.6749	2.5999	1.944	0.888	4
0.15	9.35	1.6805400848	1.7142	3.6752	2.6017	1.942	0.888	4
0.15	9.35	1.6815083027	1.7141	3.6755	2.6032	1.94	0.887	4
0.15	9.35	1.6825107336	1.7144	3.6757	2.6039	1.937	0.885	4
0.15	9.35	1.6835501194	1.7148	3.6759	2.6046	1.934	0.882	4
0.15	9.35	1.6844853163	1.7151	3.6761	2.6054	1.931	0.88	4
0.15	9.35	1.6854251623	1.7154	3.6763	2.606	1.928	0.878	4
0.15	9.35	1.6863787174	1.7161	3.6764	2.6064	1.925	0.876	4
0.15	9.35	1.6866109371	1.7162	3.6765	2.6064	1.924	0.875	4
0.15	9.35	1.6874040365	1.7169	3.6766	2.6064	1.921	0.873	4
0.15	9.35	1.6884236336	1.718	3.6767	2.6061	1.917	0.869	4
0.15	9.35	1.6894296408	1.7191	3.6768	2.6057	1.913	0.866	4
0.15	9.35	1.6904928684	1.7205	3.6769	2.605	1.908	0.861	4
0.15	9.35	1.6915148497	1.7221	3.677	2.604	1.903	0.857	4
0.15	9.35	1.6925352812	1.7239	3.677	2.6026	1.899	0.852	4
0.15	9.35	1.6935738325	1.726	3.677	2.6007	1.893	0.847	4
0.15	9.35	1.6939612627	1.7268	3.677	2.6	1.891	0.845	4
0.15	9.35	1.6945557594	1.7283	3.677	2.5985	1.888	0.842	4
0.15	9.35	1.6955132484	1.7308	3.6769	2.5959	1.883	0.836	4
0.15	9.35	1.6964753866	1.7338	3.6768	2.5927	1.876	0.829	4
0.15	9.35	1.6974381208	1.7372	3.6766	2.5888	1.87	0.821	4
0.15	9.35	1.6984088421	1.7412	3.6764	2.5842	1.862	0.813	4
0.15	9.35	1.6993920803	1.7459	3.6761	2.5785	1.854	0.803	4
0.15	9.35	1.7003669739	1.7516	3.6757	2.5715	1.844	0.791	4
0.15	9.35	1.7013524771	1.7586	3.6751	2.5626	1.832	0.777	4
0.15	9.35	1.7023355961	1.7651	3.6747	2.5545	1.821	0.763	4
0.15	9.35	1.7033541203	1.7734	3.674	2.5439	1.807	0.747	4
0.15	9.35	1.7043856382	1.7982	3.6718	2.5107	1.768	0.698	4
0.15	9.35	1.7052175999	1.8343	3.6687	2.462	1.717	0.628	4
0.15	9.35	1.7056514025	1.8747	3.6652	2.4079	1.661	0.55	4
0.15	9.35	1.7058737278	1.9168	3.6617	2.3517	1.602	0.468	4
0.15	9.35	1.7059856653	1.9584	3.6582	2.2962	1.546	0.389	4
0.15	9.35	1.7060408592	1.998	3.6549	2.2434	1.493	0.315	4
0.15	9.35	1.7060731649	2.0385	3.6516	2.1897	1.437	0.238	4
0.15	9.35	1.7060931921	2.0765	3.6485	2.1394	1.386	0.167	4
0.15	9.35	1.7060972452	2.0855	3.6478	2.1275	1.375	0.15	7
0.15	9.35	1.7060974836	2.0861	3.6477	2.1266	1.374	0.149	7
0.15	9.35	1.7061108351	2.1217	3.6449	2.0796	1.327	0.084	7
0.15	9.35	1.7061257362	2.1616	3.6416	2.0269	1.275	0.011	7
0.15	9.35	1.7061405182	2.1975	3.6388	1.9794	1.23	-0.054	7
0.15	9.35	1.7061634064	2.2265	3.6364	1.9411	1.196	-0.105	7
0.15	9.35	1.7061992884	2.2044	3.6383	1.9707	1.221	-0.067	7
0.15	9.35	1.7062447071	2.1646	3.6415	2.0234	1.27	0.004	7
0.15	9.35	1.7063616514	2.1275	3.6445	2.0725	1.318	0.072	7
0.15	9.35	1.7072657347	2.1219	3.6449	2.0801	1.326	0.083	7
0.15	9.35	1.7077788115	2.1594	3.6419	2.0307	1.277	0.014	7
0.15	9.35	1.7081700563	2.1984	3.6388	1.9792	1.228	-0.056	7
0.15	9.35	1.7084879875	2.2382	3.6356	1.9265	1.181	-0.126	7
0.15	9.35	1.7087494135	2.2783	3.6323	1.8736	1.135	-0.197	7
0.15	9.35	1.7089709044	2.3186	3.629	1.8201	1.088	-0.267	7
0.15	9.35	1.7091627121	2.3591	3.6257	1.7664	1.043	-0.335	7
0.15	9.35	1.7093311548	2.3995	3.6224	1.7128	0.999	-0.403	7
0.15	9.35	1.7094833851	2.4401	3.6191	1.6591	0.955	-0.47	7
0.15	9.35	1.7096241713	2.4812	3.6157	1.6044	0.912	-0.534	7
0.15	9.35	1.7097543478	2.5232	3.6121	1.5483	0.869	-0.6	7
0.15	9.35	1.7098709345	2.5634	3.6087	1.4945	0.829	-0.661	7
0.15	9.35	1.7099832296	2.6033	3.6053	1.4409	0.785	-0.717	7
0.15	9.35	1.7100923061	2.6442	3.6018	1.3859	0.741	-0.775	7
0.15	9.35	1.7101991177	2.6871	3.598	1.328	0.697	-0.831	7
0.15	9.35	1.7102975845	2.7357	3.5937	1.2621	0.65	-0.89	7
0.15	9.35	1.7103742361	2.7915	3.5886	1.186	0.598	-0.952	7
0.15	9.35	1.710424304	2.8434	3.5838	1.1149	0.555	-0.998	7
0.15	9.35	1.7104622126	2.8898	3.5794	1.0509	0.52	-1.035	7
0.15	9.35	1.7104957104	2.9345	3.5751	0.9888	0.501	-1.052	7
0.15	9.35	1.7105265856	2.9767	3.5708	0.9294	0.498	-1.07	7
0.15	9.35	1.7105560303	3.0182	3.5665	0.8711	0.506	-1.071	7
0.15	9.35	1.7105866671	3.0603	3.5622	0.8116	0.516	-1.07	7
0.15	9.35	1.710614562	3.0962	3.5584	0.7605	0.531	-1.06	7
0.15	9.35	1.7106471062	3.1349	3.5542	0.705	0.562	-1.032	7
0.15	9.35	1.7106809616	3.1722	3.55	0.6511	0.588	-1.006	7
0.15	9.35	1.7107176781	3.209	3.5459	0.5977	0.641	-0.952	7
0.15	9.35	1.7107537985	3.2389	3.5425	0.5542	0.684	-0.906	7
0.15	9.35	1.7107670307	3.2914	3.5363	0.4769	0.789	-0.794	7
0.15	9.35	1.7107784748	3.3836	3.5248	0.3389	1.067	-0.504	7
0.15	9.35	1.710778594	3.3832	3.5236	0.3348	1.132	-0.437	8
0.15	9.35	1.7107787132	3.3826	3.5213	0.3271	1.253	-0.314	8
0.15	9.35	1.7107797861	3.3854	3.5199	0.3187	1.321	-0.244	8
0.15	9.35	1.710780859	3.3886	3.5194	0.3138	1.335	-0.232	8
0.15	9.35	1.7107819319	3.3917	3.519	0.309	1.348	-0.219	8
0.15	9.35	1.7107830048	3.3949	3.5186	0.3041	1.362	-0.207	8
0.15	9.35	1.7107841969	3.398	3.5182	0.2992	1.375	-0.194	8
0.15	9.35	1.7107852697	3.4012	3.5178	0.2943	1.389	-0.181	8
0.15	9.35	1.7107863426	3.4043	3.5173	0.2894	1.402	-0.169	8
0.15	9.35	1.7107874155	3.4074	3.5169	0.2845	1.416	-0.156	8
0.15	9.35	1.7107884884	3.4106	3.5165	0.2796	1.429	-0.143	8
0.15	9.35	1.7107895613	3.4137	3.5161	0.2747	1.443	-0.131	8
0.15	9.35	1.7107906342	3.4169	3.5157	0.2699	1.457	-0.118	8
0.15	9.35	1.710791707	3.42	3.5153	0.265	1.47	-0.105	8
0.15	9.35	1.7107927799	3.4232	3.5148	0.2601	1.484	-0.092	8
0.15	9.35	1.710793972	3.4263	3.5144	0.2552	1.498	-0.08	8
0.15	9.35	1.7107950449	3.4295	3.514	0.2503	1.512	-0.067	8
0.15	9.35	1.7107961178	3.4326	3.5136	0.2454	1.525	-0.054	8
0.15	9.35	1.7107971907	3.4358	3.5132	0.2405	1.539	-0.041	8
0.15	9.35	1.7107982635	3.4389	3.5127	0.2356	1.553	-0.028	8
0.15	9.35	1.7107993364	3.4421	3.5123	0.2308	1.567	-0.015	8
0.15	9.35	1.7108004093	3.4452	3.5119	0.2259	1.581	-0.002	8
0.15	9.35	1.7108014822	3.4484	3.5115	0.221	1.595	0.011	8
0.15	9.35	1.7108026743	3.4515	3.5111	0.2161	1.609	0.024	8
0.15	9.35	1.7108037472	3.4546	3.5107	0.2112	1.623	0.037	8
0.15	9.35	1.7108048201	3.4578	3.5102	0.2063	1.638	0.05	8
0.15	9.35	1.7108058929	3.4609	3.5098	0.2014	1.651	0.063	8
0.15	9.35	1.7108069658	3.4641	3.5094	0.1965	1.665	0.076	8
0.15	9.35	1.7108081579	3.4666	3.509	0.1926	1.677	0.087	8
0.15	9.35	1.7108092308	3.469	3.5087	0.1886	1.69	0.099	8
0.15	9.35	1.7108104229	3.4715	3.5083	0.1846	1.702	0.111	8
0.15	9.35	1.7108114958	3.474	3.508	0.1806	1.715	0.122	8
0.15	9.35	1.7108126879	3.4764	3.5076	0.1766	1.727	0.134	8
0.15	9.35	1.71081388	3.4789	3.5073	0.1726	1.74	0.146	8
0.15	9.35	1.7108149529	3.4814	3.5069	0.1686	1.753	0.158	8
0.15	9.35	1.7108161449	3.4839	3.5065	0.1646	1.765	0.169	8
0.15	9.35	1.710817337	3.4863	3.5062	0.1606	1.778	0.181	8
0.15	9.35	1.7108184099	3.4888	3.5058	0.1566	1.791	0.193	8
0.15	9.35	1.710819602	3.4913	3.5055	0.1526	1.804	0.205	8
0.15	9.35	1.7108206749	3.4937	3.5051	0.1486	1.816	0.217	8
0.15	9.35	1.710821867	3.4962	3.5047	0.1447	1.829	0.229	8
0.15	9.35	1.7108230591	3.4987	3.5044	0.1407	1.842	0.241	8
0.15	9.35	1.710824132	3.5012	3.504	0.1367	1.855	0.254	8
0.15	9.35	1.7108253241	3.5036	3.5037	0.1327	1.868	0.266	8
0.15	9.35	1.7108263969	3.5061	3.5033	0.1287	1.881	0.278	8
0.15	9.35	1.710827589	3.5086	3.5029	0.1247	1.894	0.29	8
0.15	9.35	1.7108287811	3.511	3.5026	0.1207	1.908	0.303	8
0.15	9.35	1.710829854	3.5135	3.5022	0.1167	1.921	0.315	8
0.15	9.35	1.7108310461	3.516	3.5019	0.1127	1.934	0.327	8
0.15	9.35	1.7108322382	3.5185	3.5015	0.1087	1.947	0.34	8
0.15	9.35	1.7108333111	3.5209	3.5012	0.1047	1.961	0.352	8
0.15	9.35	1.7108345032	3.5234	3.5008	0.1007	1.974	0.365	8
0.15	9.35	1.7108355761	3.5259	3.5004	0.0968	1.987	0.377	8
0.15	9.35	1.7108367682	3.5283	3.5001	0.0928	2.001	0.39	8
0.15	9.35	1.7108379602	3.5301	3.4998	0.0898	2.011	0.399	8
0.15	9.35	1.7108391523	3.5318	3.4995	0.0869	2.02	0.408	8
0.15	9.35	1.7108403444	3.5336	3.4993	0.084	2.029	0.417	8
0.15	9.35	1.7108415365	3.5353	3.499	0.0811	2.039	0.426	8
0.15	9.35	1.7108426094	3.5371	3.4987	0.0782	2.049	0.435	8
0.15	9.35	1.7108438015	3.5388	3.4985	0.0753	2.058	0.444	8
0.15	9.35	1.7108449936	3.5406	3.4982	0.0724	2.068	0.453	8
0.15	9.35	1.7108461857	3.5423	3.4979	0.0694	2.077	0.463	8
0.15	9.35	1.7108473778	3.5441	3.4977	0.0665	2.087	0.472	8
0.15	9.35	1.7108485699	3.5458	3.4974	0.0636	2.097	0.481	8
0.15	9.35	1.710849762	3.5476	3.4972	0.0607	2.106	0.49	8
0.15	9.35	1.7108509541	3.5493	3.4969	0.0578	2.116	0.5	8
0.15	9.35	1.7108521461	3.5511	3.4966	0.0549	2.126	0.509	8
0.15	9.35	1.710853219	3.5528	3.4964	0.0519	2.136	0.518	8
0.15	9.35	1.7108544111	3.5546	3.4961	0.049	2.146	0.528	8
0.15	9.35	1.7108556032	3.5563	3.4958	0.0461	2.156	0.537	8
0.15	9.35	1.7108567953	3.5581	3.4956	0.0432	2.166	0.547	8
0.15	9.35	1.7108579874	3.5598	3.4953	0.0403	2.175	0.556	8
0.15	9.35	1.7108591795	3.5616	3.495	0.0374	2.185	0.566	8
0.15	9.35	1.7108603716	3.5633	3.4948	0.0345	2.195	0.575	8
0.15	9.35	1.7108615637	3.5651	3.4945	0.0315	2.206	0.585	8
0.15	9.35	1.7108626366	3.5668	3.4942	0.0286	2.216	0.594	8
0.15	9.35	1.7108638287	3.5686	3.494	0.0257	2.226	0.604	8
0.15	9.35	1.7108650208	3.5703	3.4937	0.0228	2.236	0.614	8
0.15	9.35	1.7108662128	3.5721	3.4934	0.0199	2.246	0.623	8
0.15	9.35	1.7108674049	3.5738	3.4932	0.017	2.256	0.633	8
0.15	9.35	1.7108687162	3.5752	3.4929	0.0145	2.265	0.642	8
0.15	9.35	1.7108700275	3.5766	3.4927	0.0121	2.275	0.651	8
0.15	9.35	1.7108712196	3.578	3.4925	0.0097	2.284	0.659	8
0.15	9.35	1.7108725309	3.5793	3.4923	0.0072	2.293	0.668	8
0.15	9.35	1.7108738422	3.5807	3.492	0.0048	2.302	0.677	8
0.15	9.35	1.7108751535	3.5821	3.4918	0.0024	2.311	0.686	8
0.15	9.35	1.7108763456	3.5835	3.4916	-0.0001	2.321	0.695	8
0.15	9.35	1.7108776569	3.5849	3.4913	-0.0025	2.328	0.703	8
0.15	9.35	1.7108789682	3.5863	3.4911	-0.0049	2.334	0.711	8
0.15	9.35	1.7108802795	3.5876	3.4909	-0.0074	2.341	0.719	8
0.15	9.35	1.7108814716	3.589	3.4907	-0.0098	2.348	0.727	8
0.15	9.35	1.7108827829	3.5904	3.4904	-0.0122	2.355	0.735	8
0.15	9.35	1.7108840942	3.5918	3.4902	-0.0147	2.362	0.743	8
0.15	9.35	1.7108854055	3.5932	3.49	-0.0171	2.368	0.751	8
0.15	9.35	1.7108867168	3.5946	3.4897	-0.0196	2.372	0.756	8
0.15	9.35	1.7108879089	3.596	3.4895	-0.022	2.376	0.761	8
0.15	9.35	1.7108892202	3.5973	3.4893	-0.0244	2.379	0.766	8
0.15	9.35	1.7108905315	3.5987	3.489	-0.0269	2.383	0.77	8
0.15	9.35	1.7108918428	3.6001	3.4888	-0.0293	2.387	0.775	8
0.15	9.35	1.7108930349	3.6015	3.4886	-0.0317	2.39	0.78	8
0.15	9.35	1.7108943462	3.6029	3.4884	-0.0342	2.394	0.785	8
0.15	9.35	1.7108956575	3.6043	3.4881	-0.0366	2.398	0.789	8
0.15	9.35	1.7108969688	3.6056	3.4879	-0.039	2.401	0.794	8
0.15	9.35	1.7108981609	3.607	3.4877	-0.0415	2.405	0.799	8
0.15	9.35	1.7108994722	3.6084	3.4874	-0.0439	2.408	0.803	8
0.15	9.35	1.7109007835	3.6098	3.4872	-0.0463	2.411	0.808	8
0.15	9.35	1.7109020948	3.6112	3.487	-0.0488	2.415	0.812	8
0.15	9.35	1.7109034061	3.6125	3.4868	-0.0512	2.418	0.817	8
