# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:45 2017.
# Content of file: isochrone table with t = 1.68Gyr, [Fe/H] = -0.4.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.4	9.225	1.3702991009	0.8455	3.8762	4.1862	2.906	2.659	1
-0.4	9.225	1.3999999762	0.8973	3.8809	4.1621	2.761	2.527	1
-0.4	9.225	1.4226884842	0.9369	3.8825	4.1363	2.655	2.426	1
-0.4	9.225	1.4428060055	0.972	3.8832	4.1098	2.562	2.336	1
-0.4	9.225	1.4500000477	0.9846	3.8833	4.0997	2.53	2.304	1
-0.4	9.225	1.454998374	0.9933	3.8833	4.0928	2.507	2.282	1
-0.4	9.225	1.4776036739	1.0325	3.8828	4.0583	2.407	2.182	1
-0.4	9.225	1.4957590103	1.0638	3.8813	4.0263	2.329	2.102	1
-0.4	9.225	1.5	1.0711	3.8807	4.0175	2.312	2.084	1
-0.4	9.225	1.5132033825	1.0938	3.8784	3.9895	2.259	2.027	1
-0.4	9.225	1.5327677727	1.1268	3.8737	3.9435	2.186	1.944	1
-0.4	9.225	1.5496578217	1.155	3.8681	3.8976	2.128	1.874	1
-0.4	9.225	1.5499999523	1.1556	3.868	3.8966	2.127	1.872	1
-0.4	9.225	1.5597432852	1.1717	3.864	3.8673	2.096	1.833	1
-0.4	9.225	1.5741961002	1.1952	3.8566	3.8182	2.057	1.776	1
-0.4	9.225	1.5882406235	1.2178	3.8486	3.7675	2.024	1.723	1
-0.4	9.225	1.6000000238	1.2372	3.8409	3.7204	2.0	1.679	1
-0.4	9.225	1.6062326431	1.2478	3.8365	3.694	1.987	1.655	1
-0.4	9.225	1.6175245047	1.2724	3.8321	3.6548	1.94	1.595	1
-0.4	9.225	1.6215474606	1.2896	3.8362	3.6549	1.881	1.549	1
-0.4	9.225	1.6246132851	1.3125	3.8459	3.6719	1.789	1.483	1
-0.4	9.225	1.6255943775	1.3306	3.8561	3.6947	1.709	1.431	1
-0.4	9.225	1.6260820627	1.3489	3.8661	3.7167	1.632	1.38	1
-0.4	9.225	1.6263614893	1.3692	3.8761	3.7364	1.551	1.326	1
-0.4	9.225	1.626532793	1.3922	3.8858	3.7523	1.466	1.267	1
-0.4	9.225	1.6266719103	1.4119	3.8939	3.765	1.395	1.219	2
-0.4	9.225	1.6267005205	1.4025	3.892	3.7666	1.424	1.242	2
-0.4	9.225	1.6267589331	1.375	3.8839	3.7617	1.515	1.311	2
-0.4	9.225	1.6268211603	1.359	3.8726	3.7326	1.587	1.353	2
-0.4	9.225	1.6268926859	1.3631	3.8615	3.684	1.608	1.346	2
-0.4	9.225	1.6269848347	1.3752	3.8502	3.6268	1.613	1.321	2
-0.4	9.225	1.6271014214	1.3844	3.8388	3.5721	1.628	1.305	2
-0.4	9.225	1.6272567511	1.3895	3.8271	3.5202	1.657	1.302	2
-0.4	9.225	1.6274756193	1.391	3.8151	3.4708	1.702	1.309	2
-0.4	9.225	1.6278162003	1.3881	3.8029	3.425	1.763	1.329	2
-0.4	9.225	1.628308773	1.3778	3.791	3.3877	1.849	1.371	2
-0.4	9.225	1.6289190054	1.3568	3.7789	3.3607	1.972	1.445	2
-0.4	9.225	1.6293927431	1.3312	3.7699	3.3502	2.087	1.525	2
-0.4	9.225	1.6298112869	1.3006	3.7617	3.3482	2.209	1.617	2
-0.4	9.225	1.6301498413	1.271	3.7547	3.3499	2.323	1.705	2
-0.4	9.225	1.6305822134	1.2355	3.7455	3.3488	2.466	1.813	2
-0.4	9.225	1.6311212778	1.2165	3.7349	3.3257	2.581	1.888	2
-0.4	9.225	1.6312289238	1.2161	3.733	3.3184	2.594	1.894	3
-0.4	9.225	1.6316728592	1.2395	3.7267	3.2699	2.578	1.853	3
-0.4	9.225	1.6321161985	1.2755	3.7217	3.2141	2.523	1.778	3
-0.4	9.225	1.6325386763	1.3172	3.718	3.1577	2.445	1.686	3
-0.4	9.225	1.6329306364	1.3585	3.7151	3.1047	2.364	1.593	3
-0.4	9.225	1.6333093643	1.3998	3.7125	3.0533	2.28	1.499	3
-0.4	9.225	1.633679986	1.4408	3.71	3.0025	2.196	1.405	3
-0.4	9.225	1.6340476274	1.4819	3.7077	2.9521	2.11	1.311	3
-0.4	9.225	1.634414196	1.5229	3.7053	2.9016	2.025	1.217	3
-0.4	9.225	1.634780407	1.5639	3.7029	2.8512	1.94	1.123	3
-0.4	9.225	1.6351461411	1.6043	3.7006	2.8015	1.857	1.031	3
-0.4	9.225	1.6356028318	1.6543	3.6977	2.7403	1.758	0.918	3
-0.4	9.225	1.6360359192	1.7014	3.695	2.6823	1.665	0.813	3
-0.4	9.225	1.6364065409	1.7417	3.6926	2.6327	1.586	0.722	3
-0.4	9.225	1.6367943287	1.7845	3.69	2.5796	1.502	0.626	3
-0.4	9.225	1.6372461319	1.835	3.6869	2.5168	1.403	0.515	3
-0.4	9.225	1.6376706362	1.8837	3.6838	2.4556	1.313	0.408	3
-0.4	9.225	1.6380445957	1.9281	3.681	2.4	1.231	0.31	3
-0.4	9.225	1.638435483	1.9751	3.6778	2.3406	1.148	0.209	3
-0.4	9.225	1.638797164	2.0185	3.675	2.2859	1.072	0.116	3
-0.4	9.225	1.6391582489	2.0609	3.6721	2.2321	0.998	0.026	3
-0.4	9.225	1.6395426989	2.1029	3.6692	2.1787	0.925	-0.064	3
-0.4	9.225	1.6399519444	2.141	3.6666	2.1303	0.861	-0.143	3
-0.4	9.225	1.6404350996	2.1701	3.6646	2.0932	0.813	-0.203	3
-0.4	9.225	1.6408157349	2.1409	3.6668	2.1312	0.86	-0.144	3
-0.4	9.225	1.6410568953	2.09	3.6705	2.1971	0.943	-0.039	3
-0.4	9.225	1.6412189007	2.0381	3.6742	2.2637	1.032	0.071	3
-0.4	9.225	1.6413589716	1.9882	3.6777	2.3276	1.118	0.177	3
-0.4	9.225	1.6414926052	1.9416	3.6809	2.3871	1.199	0.277	3
-0.4	9.225	1.6416385174	1.8973	3.6839	2.4435	1.279	0.373	3
-0.4	9.225	1.641798377	1.8659	3.6861	2.4837	1.335	0.442	3
-0.4	9.225	1.6419274807	1.8795	3.6852	2.4664	1.31	0.412	3
-0.4	9.225	1.6422934532	1.9218	3.6825	2.4134	1.232	0.319	3
-0.4	9.225	1.6428273916	1.9733	3.679	2.3482	1.14	0.207	3
-0.4	9.225	1.6433787346	2.0228	3.6757	2.2858	1.053	0.101	3
-0.4	9.225	1.6439273357	2.0721	3.6724	2.2234	0.967	-0.004	3
-0.4	9.225	1.6443597078	2.1113	3.6697	2.1734	0.9	-0.088	3
-0.4	9.225	1.6448721886	2.1588	3.6665	2.1131	0.82	-0.187	3
-0.4	9.225	1.6452786922	2.1978	3.6637	2.0632	0.755	-0.268	3
-0.4	9.225	1.6456691027	2.2363	3.661	2.0138	0.692	-0.347	3
-0.4	9.225	1.646130681	2.2836	3.6576	1.9531	0.619	-0.443	3
-0.4	9.225	1.6465604305	2.3298	3.6542	1.8936	0.55	-0.535	3
-0.4	9.225	1.6469732523	2.3767	3.6508	1.833	0.481	-0.629	3
-0.4	9.225	1.6473520994	2.4224	3.6474	1.7738	0.417	-0.717	3
-0.4	9.225	1.6477051973	2.4676	3.644	1.7154	0.354	-0.804	3
-0.4	9.225	1.6480380297	2.5127	3.6406	1.6565	0.293	-0.89	3
-0.4	9.225	1.6483415365	2.5564	3.6372	1.5994	0.236	-0.971	3
-0.4	9.225	1.6486282349	2.6004	3.6339	1.5424	0.178	-1.052	3
-0.4	9.225	1.6488951445	2.644	3.6306	1.4854	0.123	-1.132	3
-0.4	9.225	1.649143219	2.6872	3.6272	1.4285	0.072	-1.208	3
-0.4	9.225	1.6493695974	2.7291	3.6239	1.3735	0.023	-1.281	3
-0.4	9.225	1.6495807171	2.7706	3.6207	1.3193	-0.027	-1.354	3
-0.4	9.225	1.6497801542	2.8122	3.6174	1.2644	-0.073	-1.424	3
-0.4	9.225	1.6499648094	2.8531	3.614	1.2103	-0.116	-1.492	3
-0.4	9.225	1.6499999762	2.8614	3.6134	1.1994	-0.125	-1.505	3
-0.4	9.225	1.6501643658	2.9	3.6103	1.1484	-0.166	-1.569	3
-0.4	9.225	1.6503455639	2.9455	3.6067	1.0888	-0.213	-1.641	3
-0.4	9.225	1.6505115032	2.9899	3.6029	1.0292	-0.252	-1.706	3
-0.4	9.225	1.6506675482	3.0342	3.5992	0.9699	-0.287	-1.77	3
-0.4	9.225	1.6508157253	3.0788	3.5955	0.9106	-0.319	-1.834	3
-0.4	9.225	1.6509546041	3.1232	3.5919	0.8516	-0.351	-1.898	3
-0.4	9.225	1.6510829926	3.1655	3.5881	0.7942	-0.376	-1.953	4
-0.4	9.225	1.6515824795	1.7618	3.7052	2.6665	1.43	0.619	4
-0.4	9.225	1.6522340775	1.7704	3.7044	2.6547	1.415	0.6	4
-0.4	9.225	1.653503418	1.777	3.704	2.6469	1.401	0.585	4
-0.4	9.225	1.6546661854	1.7783	3.7042	2.6468	1.396	0.581	4
-0.4	9.225	1.6559965611	1.7793	3.7045	2.6474	1.391	0.577	4
-0.4	9.225	1.657197237	1.7805	3.7048	2.6476	1.387	0.573	4
-0.4	9.225	1.6585309505	1.7819	3.705	2.6476	1.381	0.569	4
-0.4	9.225	1.6598184109	1.7834	3.7053	2.6475	1.375	0.564	4
-0.4	9.225	1.6612049341	1.7851	3.7056	2.6472	1.369	0.559	4
-0.4	9.225	1.6625314951	1.7872	3.7058	2.6463	1.362	0.553	4
-0.4	9.225	1.6638957262	1.7894	3.706	2.6453	1.355	0.547	4
-0.4	9.225	1.6652193069	1.7916	3.7061	2.6442	1.348	0.54	4
-0.4	9.225	1.6665818691	1.794	3.7063	2.643	1.341	0.534	4
-0.4	9.225	1.6680194139	1.7966	3.7065	2.6414	1.333	0.527	4
-0.4	9.225	1.6694550514	1.7992	3.7067	2.6399	1.325	0.519	4
-0.4	9.225	1.6703566313	1.8009	3.7068	2.6388	1.32	0.515	4
-0.4	9.225	1.6708277464	1.8018	3.7068	2.6382	1.317	0.512	4
-0.4	9.225	1.672157526	1.8044	3.707	2.6364	1.31	0.505	4
-0.4	9.225	1.6735687256	1.8073	3.7071	2.6343	1.302	0.498	4
-0.4	9.225	1.674928546	1.8101	3.7071	2.6323	1.294	0.49	4
-0.4	9.225	1.6762828827	1.813	3.7072	2.63	1.286	0.483	4
-0.4	9.225	1.6776732206	1.816	3.7072	2.6275	1.279	0.475	4
-0.4	9.225	1.6789982319	1.8192	3.7072	2.6245	1.271	0.467	4
-0.4	9.225	1.6803369522	1.8221	3.7072	2.622	1.264	0.46	4
-0.4	9.225	1.6816004515	1.8251	3.7072	2.6191	1.257	0.453	4
-0.4	9.225	1.68282938	1.8282	3.7071	2.616	1.249	0.445	4
-0.4	9.225	1.684068799	1.8316	3.7069	2.6123	1.242	0.437	4
-0.4	9.225	1.6852970123	1.8351	3.7067	2.6083	1.235	0.429	4
-0.4	9.225	1.6865497828	1.8392	3.7064	2.6034	1.227	0.42	4
-0.4	9.225	1.6878045797	1.8438	3.706	2.5975	1.219	0.41	4
-0.4	9.225	1.6890285015	1.849	3.7055	2.5906	1.21	0.399	4
-0.4	9.225	1.6902770996	1.8551	3.7049	2.5823	1.199	0.386	4
-0.4	9.225	1.6915056705	1.8605	3.7044	2.5752	1.19	0.374	4
-0.4	9.225	1.692738533	1.8714	3.7031	2.5596	1.173	0.352	4
-0.4	9.225	1.6939718723	1.8921	3.7007	2.5296	1.14	0.309	4
-0.4	9.225	1.6949436665	1.929	3.6967	2.4771	1.084	0.234	4
-0.4	9.225	1.695348978	1.9676	3.6929	2.4233	1.023	0.153	4
-0.4	9.225	1.6955090761	2.0041	3.6896	2.3734	0.964	0.077	4
-0.4	9.225	1.695581913	2.0409	3.6863	2.3235	0.905	0.001	4
-0.4	9.225	1.6956202984	2.0773	3.6832	2.2746	0.846	-0.076	4
-0.4	9.225	1.6956379414	2.1015	3.6811	2.2423	0.806	-0.126	7
-0.4	9.225	1.695638299	2.102	3.6811	2.2416	0.805	-0.128	7
-0.4	9.225	1.6956446171	2.1139	3.6801	2.2258	0.785	-0.153	7
-0.4	9.225	1.6956663132	2.1562	3.6767	2.1698	0.717	-0.24	7
-0.4	9.225	1.6956893206	2.2039	3.6729	2.1068	0.641	-0.338	7
-0.4	9.225	1.6957504749	2.2556	3.6687	2.0387	0.558	-0.445	7
-0.4	9.225	1.6958601475	2.1967	3.6736	2.1169	0.651	-0.324	7
-0.4	9.225	1.696739316	2.1565	3.6768	2.1702	0.716	-0.241	7
-0.4	9.225	1.6974397898	2.1984	3.6733	2.1146	0.649	-0.327	7
-0.4	9.225	1.6978396177	2.2306	3.6708	2.0724	0.597	-0.394	7
-0.4	9.225	1.6982203722	2.2668	3.6679	2.0246	0.541	-0.467	7
-0.4	9.225	1.698551774	2.3042	3.6648	1.9751	0.485	-0.542	7
-0.4	9.225	1.6988438368	2.3431	3.6617	1.9238	0.428	-0.62	7
-0.4	9.225	1.6991028786	2.3829	3.6585	1.8711	0.372	-0.698	7
-0.4	9.225	1.6993333101	2.4232	3.6552	1.8177	0.316	-0.776	7
-0.4	9.225	1.6995409727	2.464	3.6518	1.7637	0.26	-0.855	7
-0.4	9.225	1.699727416	2.5049	3.6485	1.7095	0.205	-0.933	7
-0.4	9.225	1.6998920441	2.5437	3.6453	1.6578	0.156	-1.005	7
-0.4	9.225	1.7000000477	2.5698	3.6431	1.6232	0.122	-1.053	7
-0.4	9.225	1.7001405954	2.6065	3.6401	1.5745	0.076	-1.121	7
-0.4	9.225	1.7002887726	2.6472	3.6368	1.5204	0.026	-1.194	7
-0.4	9.225	1.7004301548	2.6876	3.6334	1.4664	-0.021	-1.266	7
-0.4	9.225	1.7005628347	2.7289	3.63	1.4117	-0.07	-1.339	7
-0.4	9.225	1.700673461	2.772	3.6263	1.3538	-0.116	-1.412	7
-0.4	9.225	1.7007508278	2.8156	3.6227	1.2956	-0.164	-1.486	7
-0.4	9.225	1.7008076906	2.8572	3.6191	1.24	-0.208	-1.555	7
-0.4	9.225	1.7008571625	2.8982	3.6156	1.185	-0.249	-1.621	7
-0.4	9.225	1.7009017467	2.9379	3.6122	1.1316	-0.288	-1.684	7
-0.4	9.225	1.700949192	2.979	3.6087	1.0764	-0.326	-1.747	7
-0.4	9.225	1.700995326	3.0236	3.6049	1.0165	-0.365	-1.813	7
-0.4	9.225	1.7010366917	3.0627	3.6014	0.9638	-0.394	-1.87	7
-0.4	9.225	1.7010840178	3.1032	3.5979	0.909	-0.42	-1.926	7
-0.4	9.225	1.701128602	3.1411	3.5945	0.8575	-0.442	-1.977	7
-0.4	9.225	1.7011510134	3.1373	3.5949	0.8628	-0.441	-1.972	7
-0.4	9.225	1.7011529207	3.0913	3.599	0.9254	-0.414	-1.911	7
-0.4	9.225	1.701154232	3.0554	3.6022	0.9741	-0.391	-1.86	7
-0.4	9.225	1.7011568546	3.0861	3.5995	0.9325	-0.411	-1.904	7
-0.4	9.225	1.7011586428	3.124	3.5961	0.881	-0.433	-1.954	7
-0.4	9.225	1.7011605501	3.1602	3.5928	0.8316	-0.454	-2.003	7
-0.4	9.225	1.7011629343	3.1958	3.5895	0.7829	-0.473	-2.049	7
-0.4	9.225	1.7011668682	3.2389	3.5855	0.7238	-0.494	-2.102	7
-0.4	9.225	1.7011709213	3.2752	3.582	0.6735	-0.509	-2.147	7
-0.4	9.225	1.7011774778	3.323	3.5774	0.6074	-0.528	-2.2	7
-0.4	9.225	1.7011852264	3.3656	3.5732	0.548	-0.541	-2.244	7
-0.4	9.225	1.7011965513	3.4054	3.5691	0.4919	-0.551	-2.281	7
-0.4	9.225	1.7012047768	3.4186	3.5678	0.4732	-0.555	-2.289	7
-0.4	9.225	1.701205492	3.4186	3.5678	0.4733	-0.555	-2.289	8
-0.4	9.225	1.7012056112	3.4186	3.5673	0.4716	-0.547	-2.28	8
-0.4	9.225	1.7012057304	3.4186	3.5667	0.4689	-0.533	-2.267	8
-0.4	9.225	1.7012058496	3.4186	3.5659	0.4659	-0.518	-2.253	8
-0.4	9.225	1.7012082338	3.4195	3.5655	0.463	-0.511	-2.246	8
-0.4	9.225	1.701210618	3.4204	3.5653	0.4615	-0.511	-2.246	8
-0.4	9.225	1.7012130022	3.4212	3.5652	0.4599	-0.511	-2.246	8
-0.4	9.225	1.7012152672	3.4221	3.5651	0.4584	-0.51	-2.246	8
-0.4	9.225	1.7012176514	3.423	3.565	0.4569	-0.51	-2.246	8
-0.4	9.225	1.7012200356	3.4239	3.5649	0.4554	-0.51	-2.246	8
-0.4	9.225	1.7012224197	3.4248	3.5647	0.4538	-0.51	-2.246	8
-0.4	9.225	1.7012248039	3.4257	3.5646	0.4523	-0.509	-2.247	8
-0.4	9.225	1.7012271881	3.4266	3.5645	0.4508	-0.509	-2.247	8
-0.4	9.225	1.7012294531	3.4275	3.5644	0.4493	-0.509	-2.247	8
-0.4	9.225	1.7012318373	3.4284	3.5643	0.4477	-0.508	-2.247	8
-0.4	9.225	1.7012342215	3.4293	3.5642	0.4462	-0.508	-2.247	8
-0.4	9.225	1.7012366056	3.4302	3.564	0.4447	-0.508	-2.247	8
-0.4	9.225	1.7012389898	3.4311	3.5639	0.4432	-0.508	-2.247	8
-0.4	9.225	1.701241374	3.432	3.5638	0.4416	-0.507	-2.247	8
-0.4	9.225	1.7012437582	3.4329	3.5637	0.4401	-0.507	-2.247	8
-0.4	9.225	1.7012460232	3.4338	3.5636	0.4386	-0.507	-2.247	8
-0.4	9.225	1.7012484074	3.4346	3.5634	0.4371	-0.506	-2.247	8
-0.4	9.225	1.7012507915	3.4355	3.5633	0.4355	-0.506	-2.247	8
-0.4	9.225	1.7012531757	3.4364	3.5632	0.434	-0.506	-2.247	8
-0.4	9.225	1.7012555599	3.4373	3.5631	0.4325	-0.506	-2.247	8
-0.4	9.225	1.7012579441	3.4382	3.563	0.431	-0.505	-2.247	8
-0.4	9.225	1.7012602091	3.4391	3.5628	0.4294	-0.505	-2.247	8
-0.4	9.225	1.7012625933	3.44	3.5627	0.4279	-0.505	-2.247	8
-0.4	9.225	1.7012649775	3.4409	3.5626	0.4264	-0.504	-2.247	8
-0.4	9.225	1.7012673616	3.4418	3.5625	0.4249	-0.504	-2.247	8
-0.4	9.225	1.7012702227	3.4442	3.5622	0.421	-0.504	-2.248	8
-0.4	9.225	1.7012729645	3.4467	3.5619	0.417	-0.504	-2.249	8
-0.4	9.225	1.7012758255	3.4492	3.5616	0.4131	-0.503	-2.249	8
-0.4	9.225	1.7012786865	3.4516	3.5613	0.4092	-0.503	-2.25	8
-0.4	9.225	1.7012815475	3.4541	3.5609	0.4053	-0.503	-2.25	8
-0.4	9.225	1.7012842894	3.4565	3.5606	0.4014	-0.502	-2.251	8
-0.4	9.225	1.7012871504	3.459	3.5603	0.3975	-0.502	-2.252	8
-0.4	9.225	1.7012900114	3.4614	3.56	0.3936	-0.502	-2.252	8
-0.4	9.225	1.7012928724	3.4639	3.5597	0.3897	-0.5	-2.251	8
-0.4	9.225	1.7012956142	3.4663	3.5594	0.3858	-0.499	-2.25	8
-0.4	9.225	1.7012984753	3.4688	3.5591	0.3819	-0.498	-2.248	8
-0.4	9.225	1.7013013363	3.4712	3.5588	0.378	-0.496	-2.247	8
-0.4	9.225	1.7013041973	3.4737	3.5585	0.3741	-0.495	-2.245	8
-0.4	9.225	1.7013069391	3.4761	3.5582	0.3702	-0.494	-2.244	8
-0.4	9.225	1.7013098001	3.4786	3.5579	0.3663	-0.492	-2.242	8
-0.4	9.225	1.7013126612	3.481	3.5576	0.3623	-0.491	-2.241	8
-0.4	9.225	1.701315403	3.4835	3.5573	0.3584	-0.489	-2.239	8
-0.4	9.225	1.701318264	3.4859	3.557	0.3545	-0.488	-2.238	8
-0.4	9.225	1.701321125	3.4884	3.5566	0.3506	-0.486	-2.236	8
-0.4	9.225	1.7013239861	3.4908	3.5563	0.3467	-0.485	-2.235	8
-0.4	9.225	1.7013267279	3.4933	3.556	0.3428	-0.483	-2.233	8
-0.4	9.225	1.7013295889	3.4957	3.5557	0.3389	-0.482	-2.232	8
-0.4	9.225	1.7013324499	3.4982	3.5554	0.335	-0.481	-2.23	8
-0.4	9.225	1.7013353109	3.5006	3.5551	0.3311	-0.479	-2.229	8
-0.4	9.225	1.7013380527	3.5031	3.5548	0.3272	-0.478	-2.227	8
-0.4	9.225	1.7013409138	3.5055	3.5545	0.3233	-0.476	-2.226	8
-0.4	9.225	1.7013442516	3.5074	3.5542	0.32	-0.474	-2.224	8
-0.4	9.225	1.7013474703	3.5093	3.554	0.3167	-0.472	-2.222	8
-0.4	9.225	1.7013508081	3.5112	3.5537	0.3134	-0.47	-2.22	8
-0.4	9.225	1.7013540268	3.513	3.5534	0.3102	-0.468	-2.218	8
-0.4	9.225	1.7013573647	3.5149	3.5532	0.3069	-0.467	-2.216	8
-0.4	9.225	1.7013605833	3.5168	3.5529	0.3036	-0.465	-2.214	8
-0.4	9.225	1.7013639212	3.5187	3.5526	0.3003	-0.463	-2.212	8
-0.4	9.225	1.701367259	3.5205	3.5524	0.2971	-0.461	-2.21	8
-0.4	9.225	1.7013704777	3.5224	3.5521	0.2938	-0.459	-2.208	8
-0.4	9.225	1.7013738155	3.5243	3.5518	0.2905	-0.457	-2.206	8
-0.4	9.225	1.7013770342	3.5262	3.5516	0.2873	-0.455	-2.204	8
-0.4	9.225	1.701380372	3.528	3.5513	0.284	-0.453	-2.202	8
-0.4	9.225	1.7013835907	3.5299	3.551	0.2807	-0.451	-2.2	8
-0.4	9.225	1.7013869286	3.5318	3.5508	0.2774	-0.449	-2.198	8
-0.4	9.225	1.7013902664	3.5337	3.5505	0.2742	-0.447	-2.196	8
-0.4	9.225	1.7013934851	3.5355	3.5502	0.2709	-0.445	-2.194	8
-0.4	9.225	1.7013968229	3.5374	3.55	0.2676	-0.443	-2.192	8
-0.4	9.225	1.7014000416	3.5393	3.5497	0.2643	-0.44	-2.187	8
-0.4	9.225	1.7014033794	3.5412	3.5494	0.2611	-0.436	-2.183	8
-0.4	9.225	1.7014067173	3.543	3.5492	0.2578	-0.433	-2.179	8
-0.4	9.225	1.701409936	3.5449	3.5489	0.2545	-0.43	-2.175	8
-0.4	9.225	1.7014132738	3.5468	3.5487	0.2512	-0.426	-2.171	8
-0.4	9.225	1.7014164925	3.5487	3.5484	0.2479	-0.423	-2.166	8
-0.4	9.225	1.7014198303	3.5505	3.5481	0.2447	-0.42	-2.162	8
-0.4	9.225	1.701423049	3.5524	3.5479	0.2414	-0.416	-2.158	8
-0.4	9.225	1.7014263868	3.5543	3.5476	0.2381	-0.413	-2.154	8
-0.4	9.225	1.7014297247	3.556	3.5473	0.2349	-0.409	-2.149	8
-0.4	9.225	1.7014331818	3.5578	3.547	0.2316	-0.405	-2.144	8
-0.4	9.225	1.7014365196	3.5595	3.5468	0.2283	-0.401	-2.139	8
-0.4	9.225	1.7014398575	3.5612	3.5465	0.2251	-0.397	-2.134	8
-0.4	9.225	1.7014433146	3.5629	3.5462	0.2218	-0.393	-2.129	8
-0.4	9.225	1.7014466524	3.5647	3.5459	0.2186	-0.389	-2.124	8
-0.4	9.225	1.7014499903	3.5664	3.5457	0.2153	-0.385	-2.119	8
