# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:38 2017.
# Content of file: isochrone table with t = 1.88Gyr, [Fe/H] = -1.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.3	9.275	0.8500000238	-0.0444	3.8042	4.5805	5.421	5.004	1
-1.3	9.275	0.8918260336	0.064	3.8166	4.5427	5.108	4.726	1
-1.3	9.275	0.8999999762	0.0848	3.819	4.5354	5.048	4.672	1
-1.3	9.275	0.9131911397	0.1177	3.8229	4.5245	4.953	4.587	1
-1.3	9.275	0.9499999881	0.2084	3.8337	4.4941	4.691	4.352	1
-1.3	9.275	0.9876464009	0.2988	3.8454	4.4674	4.427	4.116	1
-1.3	9.275	1.0	0.3282	3.8492	4.4586	4.341	4.039	1
-1.3	9.275	1.015257597	0.3639	3.8545	4.4505	4.236	3.946	1
-1.3	9.275	1.0459855795	0.4355	3.8651	4.4342	4.024	3.758	1
-1.3	9.275	1.0499999523	0.4449	3.8665	4.4321	3.997	3.733	1
-1.3	9.275	1.0665224791	0.4822	3.873	4.4276	3.885	3.635	1
-1.3	9.275	1.0832272768	0.5196	3.8796	4.4236	3.772	3.536	1
-1.3	9.275	1.0984129906	0.553	3.8856	4.4199	3.672	3.449	1
-1.3	9.275	1.1000000238	0.5564	3.8862	4.4195	3.662	3.44	1
-1.3	9.275	1.1095901728	0.5774	3.8901	4.418	3.599	3.385	1
-1.3	9.275	1.1499999762	0.6659	3.9063	4.4099	3.338	3.159	1
-1.3	9.275	1.178498745	0.7281	3.9172	4.4019	3.16	3.006	1
-1.3	9.275	1.2000000477	0.7751	3.9251	4.3943	3.03	2.895	1
-1.3	9.275	1.2298218012	0.8404	3.9354	4.3807	2.857	2.747	1
-1.3	9.275	1.25	0.885	3.9418	4.369	2.744	2.65	1
-1.3	9.275	1.2728563547	0.9355	3.9483	4.3524	2.62	2.539	1
-1.3	9.275	1.2999999523	0.9958	3.9548	4.3272	2.473	2.407	1
-1.3	9.275	1.3150573969	1.0304	3.957	4.3064	2.388	2.327	1
-1.3	9.275	1.335059166	1.0771	3.9576	4.2687	2.269	2.211	1
-1.3	9.275	1.3497552872	1.1116	3.9566	4.2349	2.178	2.122	1
-1.3	9.275	1.3500000238	1.1121	3.9566	4.2343	2.177	2.12	1
-1.3	9.275	1.3609673977	1.1378	3.9549	4.2056	2.108	2.051	1
-1.3	9.275	1.3747793436	1.1712	3.9508	4.16	2.015	1.953	1
-1.3	9.275	1.3892171383	1.2069	3.9449	4.1052	1.916	1.847	1
-1.3	9.275	1.3999999762	1.235	3.9391	4.0573	1.836	1.761	1
-1.3	9.275	1.4023194313	1.2411	3.9378	4.047	1.82	1.743	1
-1.3	9.275	1.4107066393	1.2665	3.9353	4.0139	1.753	1.673	1
-1.3	9.275	1.4151852131	1.2862	3.9403	4.0154	1.704	1.635	1
-1.3	9.275	1.4174289703	1.3049	3.9508	4.0395	1.67	1.617	1
-1.3	9.275	1.4182139635	1.3213	3.9613	4.0655	1.647	1.61	1
-1.3	9.275	1.418590188	1.3404	3.9718	4.0884	1.622	1.601	1
-1.3	9.275	1.4187999964	1.3634	3.9814	4.104	1.59	1.582	1
-1.3	9.275	1.4188796282	1.3737	3.9849	4.1076	1.574	1.571	2
-1.3	9.275	1.4189637899	1.361	3.9774	4.0903	1.584	1.571	2
-1.3	9.275	1.4190415144	1.3609	3.9679	4.0523	1.559	1.534	2
-1.3	9.275	1.4191678762	1.38	3.9566	3.9881	1.486	1.447	2
-1.3	9.275	1.419367671	1.3978	3.9449	3.9236	1.422	1.367	2
-1.3	9.275	1.4196777344	1.4097	3.9328	3.8635	1.38	1.306	2
-1.3	9.275	1.4201322794	1.4182	3.9204	3.8054	1.359	1.261	2
-1.3	9.275	1.4206975698	1.4251	3.9076	3.7475	1.356	1.228	2
-1.3	9.275	1.4212766886	1.4308	3.8944	3.6895	1.365	1.206	2
-1.3	9.275	1.421795845	1.4351	3.8814	3.6331	1.386	1.196	2
-1.3	9.275	1.4222369194	1.438	3.8685	3.5788	1.414	1.194	2
-1.3	9.275	1.4226099253	1.4398	3.8559	3.5268	1.448	1.198	2
-1.3	9.275	1.4229289293	1.4405	3.8438	3.4778	1.485	1.207	2
-1.3	9.275	1.4232068062	1.4405	3.8326	3.4332	1.523	1.218	2
-1.3	9.275	1.4234536886	1.4397	3.8224	3.3931	1.563	1.231	2
-1.3	9.275	1.4236798286	1.4381	3.8131	3.3575	1.602	1.245	2
-1.3	9.275	1.4239066839	1.4355	3.8041	3.3243	1.644	1.262	2
-1.3	9.275	1.4241588116	1.4311	3.795	3.2923	1.696	1.286	2
-1.3	9.275	1.4244680405	1.4231	3.7853	3.2616	1.765	1.322	2
-1.3	9.275	1.4248268604	1.4099	3.7754	3.2351	1.85	1.373	2
-1.3	9.275	1.4252462387	1.388	3.7655	3.2175	1.954	1.443	2
-1.3	9.275	1.425709486	1.3656	3.7562	3.203	2.056	1.514	2
-1.3	9.275	1.4258252382	1.3608	3.754	3.1992	2.079	1.53	3
-1.3	9.275	1.426553607	1.3743	3.7451	3.15	2.093	1.512	3
-1.3	9.275	1.4274002314	1.4214	3.7389	3.0787	2.009	1.406	3
-1.3	9.275	1.4281231165	1.4707	3.7355	3.016	1.905	1.291	3
-1.3	9.275	1.4289631844	1.5292	3.7325	2.9456	1.775	1.151	3
-1.3	9.275	1.429743886	1.5829	3.73	2.8824	1.655	1.022	3
-1.3	9.275	1.4304996729	1.634	3.7278	2.8226	1.54	0.899	3
-1.3	9.275	1.4311232567	1.6756	3.726	2.7739	1.447	0.799	3
-1.3	9.275	1.431855917	1.7242	3.7239	2.7171	1.338	0.683	3
-1.3	9.275	1.4324858189	1.7658	3.7221	2.6683	1.245	0.583	3
-1.3	9.275	1.4332000017	1.8134	3.7199	2.6125	1.14	0.47	3
-1.3	9.275	1.4339090586	1.862	3.7177	2.5551	1.033	0.354	3
-1.3	9.275	1.4345886707	1.9102	3.7154	2.498	0.928	0.24	3
-1.3	9.275	1.4351394176	1.9491	3.7136	2.4519	0.843	0.147	3
-1.3	9.275	1.4357721806	1.9947	3.7114	2.3976	0.745	0.039	3
-1.3	9.275	1.4363560677	2.0396	3.7092	2.3441	0.649	-0.067	3
-1.3	9.275	1.4368191957	2.0771	3.7073	2.2991	0.57	-0.155	3
-1.3	9.275	1.4373408556	2.1207	3.705	2.2467	0.478	-0.258	3
-1.3	9.275	1.4378296137	2.1617	3.7029	2.1974	0.392	-0.354	3
-1.3	9.275	1.4383175373	2.2009	3.7008	2.1498	0.311	-0.446	3
-1.3	9.275	1.4389064312	2.2414	3.6988	2.1012	0.227	-0.54	3
-1.3	9.275	1.4391348362	2.2507	3.6983	2.09	0.208	-0.562	3
-1.3	9.275	1.4395773411	2.2019	3.7012	2.1507	0.306	-0.449	3
-1.3	9.275	1.4398190975	2.149	3.7043	2.2161	0.413	-0.327	3
-1.3	9.275	1.4401769638	2.191	3.702	2.1651	0.326	-0.425	3
-1.3	9.275	1.4406341314	2.2419	3.6993	2.1032	0.221	-0.544	3
-1.3	9.275	1.4410669804	2.2918	3.6965	2.0423	0.12	-0.658	3
-1.3	9.275	1.4414805174	2.342	3.6937	1.9808	0.02	-0.774	3
-1.3	9.275	1.4418637753	2.3916	3.6908	1.9197	-0.077	-0.888	3
-1.3	9.275	1.4422191381	2.4408	3.6879	1.8591	-0.172	-0.999	3
-1.3	9.275	1.4425452948	2.4894	3.6849	1.7987	-0.263	-1.108	3
-1.3	9.275	1.4428505898	2.5383	3.6819	1.7378	-0.354	-1.217	3
-1.3	9.275	1.4431334734	2.5869	3.6788	1.6767	-0.443	-1.325	3
-1.3	9.275	1.4433931112	2.635	3.6758	1.6165	-0.53	-1.431	3
-1.3	9.275	1.4436351061	2.6835	3.6726	1.5552	-0.615	-1.536	3
-1.3	9.275	1.4438561201	2.7313	3.6694	1.4949	-0.698	-1.64	3
-1.3	9.275	1.4440639019	2.7797	3.6661	1.4332	-0.781	-1.742	3
-1.3	9.275	1.4442511797	2.8267	3.6629	1.3731	-0.86	-1.841	3
-1.3	9.275	1.4444280863	2.8745	3.6596	1.312	-0.94	-1.941	3
-1.3	9.275	1.4445918798	2.9222	3.6561	1.2503	-1.015	-2.038	3
-1.3	9.275	1.4447424412	2.9693	3.6527	1.1895	-1.09	-2.134	3
-1.3	9.275	1.4448839426	3.017	3.6492	1.1277	-1.164	-2.231	3
-1.3	9.275	1.4450139999	3.0639	3.6457	1.0666	-1.234	-2.323	3
-1.3	9.275	1.4451354742	3.1107	3.6422	1.0056	-1.303	-2.415	3
-1.3	9.275	1.4452514648	3.1582	3.6386	0.9434	-1.356	-2.504	3
-1.3	9.275	1.4453601837	3.2038	3.6351	0.8836	-1.403	-2.588	3
-1.3	9.275	1.4453983307	3.2195	3.6339	0.8631	-1.419	-2.617	4
-1.3	9.275	1.4460635185	1.9445	3.7376	2.5529	0.696	0.098	4
-1.3	9.275	1.446698904	1.9489	3.7367	2.5454	0.69	0.089	4
-1.3	9.275	1.4473308325	1.9536	3.7366	2.5403	0.679	0.078	4
-1.3	9.275	1.4479843378	1.9585	3.7368	2.5367	0.665	0.065	4
-1.3	9.275	1.4486159086	1.9633	3.7373	2.5338	0.651	0.052	4
-1.3	9.275	1.4492723942	1.9682	3.7377	2.5309	0.635	0.039	4
-1.3	9.275	1.4499312639	1.9732	3.7382	2.528	0.62	0.025	4
-1.3	9.275	1.4505646229	1.9779	3.7386	2.5253	0.605	0.012	4
-1.3	9.275	1.4512522221	1.9831	3.7391	2.5222	0.589	-0.002	4
-1.3	9.275	1.4519113302	1.988	3.7395	2.5192	0.574	-0.015	4
-1.3	9.275	1.4525715113	1.9929	3.7399	2.5161	0.559	-0.028	4
-1.3	9.275	1.4532487392	1.9979	3.7403	2.513	0.544	-0.042	4
-1.3	9.275	1.4538995028	2.0026	3.7407	2.5101	0.53	-0.055	4
-1.3	9.275	1.4545394182	2.0072	3.7411	2.5072	0.516	-0.067	4
-1.3	9.275	1.4552271366	2.0121	3.7415	2.504	0.501	-0.08	4
-1.3	9.275	1.4554570913	2.0138	3.7416	2.503	0.497	-0.084	4
-1.3	9.275	1.4558535814	2.0165	3.7418	2.5011	0.488	-0.092	4
-1.3	9.275	1.4565035105	2.021	3.7421	2.4981	0.475	-0.104	4
-1.3	9.275	1.4571256638	2.0253	3.7424	2.4952	0.463	-0.115	4
-1.3	9.275	1.4577784538	2.0296	3.7427	2.4921	0.45	-0.127	4
-1.3	9.275	1.4584267139	2.0339	3.7429	2.4888	0.438	-0.138	4
-1.3	9.275	1.4589760303	2.0375	3.743	2.486	0.428	-0.147	4
-1.3	9.275	1.4596682787	2.0418	3.7431	2.4823	0.417	-0.158	4
-1.3	9.275	1.4602446556	2.0453	3.7431	2.479	0.408	-0.167	4
-1.3	9.275	1.4603681564	2.0461	3.7431	2.4783	0.406	-0.169	4
-1.3	9.275	1.4610725641	2.0504	3.743	2.4738	0.396	-0.18	4
-1.3	9.275	1.461756587	2.0545	3.7428	2.469	0.387	-0.19	4
-1.3	9.275	1.4624447823	2.0586	3.7424	2.4635	0.379	-0.199	4
-1.3	9.275	1.4631474018	2.0627	3.7417	2.4568	0.373	-0.208	4
-1.3	9.275	1.4638226032	2.0667	3.7408	2.4493	0.368	-0.216	4
-1.3	9.275	1.4645177126	2.071	3.7396	2.4407	0.364	-0.225	4
-1.3	9.275	1.4652074575	2.0754	3.7385	2.4319	0.36	-0.233	4
-1.3	9.275	1.4659006596	2.0802	3.7372	2.422	0.356	-0.242	4
-1.3	9.275	1.466576457	2.0825	3.7382	2.424	0.344	-0.25	4
-1.3	9.275	1.4672560692	2.0896	3.7342	2.401	0.351	-0.259	4
-1.3	9.275	1.4679347277	2.1089	3.7273	2.3546	0.347	-0.292	4
-1.3	9.275	1.468261838	2.1455	3.7202	2.2894	0.304	-0.366	4
-1.3	9.275	1.4683293104	2.1869	3.7151	2.2278	0.237	-0.455	4
-1.3	9.275	1.4683377743	2.2011	3.7137	2.2079	0.212	-0.487	7
-1.3	9.275	1.4683380127	2.2014	3.7137	2.2075	0.211	-0.488	7
-1.3	9.275	1.4683498144	2.2354	3.7109	2.1624	0.147	-0.565	7
-1.3	9.275	1.4683622122	2.2711	3.7082	2.1159	0.078	-0.646	7
-1.3	9.275	1.4683787823	2.294	3.7067	2.087	0.033	-0.699	7
-1.3	9.275	1.4684243202	2.2786	3.7079	2.1075	0.061	-0.664	7
-1.3	9.275	1.4687706232	2.2897	3.7068	2.0922	0.042	-0.689	7
-1.3	9.275	1.4689716101	2.3332	3.7036	2.0358	-0.041	-0.787	7
-1.3	9.275	1.469096303	2.3698	3.701	1.9887	-0.111	-0.871	7
-1.3	9.275	1.469192028	2.4062	3.6984	1.942	-0.179	-0.953	7
-1.3	9.275	1.4693331718	2.4599	3.6946	1.8732	-0.278	-1.073	7
-1.3	9.275	1.4694513083	2.5024	3.6916	1.8188	-0.356	-1.169	7
-1.3	9.275	1.4695613384	2.5438	3.6888	1.766	-0.432	-1.261	7
-1.3	9.275	1.4696606398	2.5849	3.6859	1.7134	-0.505	-1.351	7
-1.3	9.275	1.4697512388	2.626	3.683	1.6608	-0.579	-1.442	7
-1.3	9.275	1.4698338509	2.6671	3.6801	1.608	-0.651	-1.532	7
-1.3	9.275	1.4699091911	2.7084	3.6771	1.5549	-0.721	-1.621	7
-1.3	9.275	1.4699780941	2.7497	3.6741	1.5016	-0.792	-1.709	7
-1.3	9.275	1.4700399637	2.7911	3.6711	1.4481	-0.862	-1.798	7
-1.3	9.275	1.4700956345	2.8312	3.6681	1.3961	-0.928	-1.881	7
-1.3	9.275	1.4701496363	2.8715	3.6651	1.3438	-0.993	-1.965	7
-1.3	9.275	1.4702012539	2.9114	3.662	1.2917	-1.057	-2.047	7
-1.3	9.275	1.4702506065	2.9509	3.659	1.2401	-1.119	-2.128	7
-1.3	9.275	1.4702985287	2.9899	3.656	1.189	-1.179	-2.206	7
-1.3	9.275	1.4703457355	3.0282	3.653	1.1386	-1.236	-2.283	7
-1.3	9.275	1.4703931808	3.0664	3.6499	1.0883	-1.293	-2.359	7
-1.3	9.275	1.470441699	3.1061	3.6468	1.0359	-1.349	-2.435	7
-1.3	9.275	1.470489502	3.1523	3.643	0.9746	-1.407	-2.523	7
-1.3	9.275	1.4705303907	3.207	3.6384	0.9018	-1.462	-2.624	7
-1.3	9.275	1.4705578089	3.2542	3.6345	0.8387	-1.505	-2.708	7
-1.3	9.275	1.4705837965	3.3002	3.6306	0.7772	-1.545	-2.789	7
-1.3	9.275	1.4706060886	3.3557	3.6258	0.7025	-1.587	-2.882	7
-1.3	9.275	1.4706227779	3.4547	3.617	0.5683	-1.651	-3.043	7
-1.3	9.275	1.4706228971	3.4436	3.618	0.5863	-1.646	-3.025	8
-1.3	9.275	1.4706230164	3.4256	3.6196	0.6152	-1.638	-2.998	8
-1.3	9.275	1.4706231356	3.4055	3.6214	0.6477	-1.627	-2.966	8
-1.3	9.275	1.4706248045	3.4011	3.6218	0.6553	-1.625	-2.958	8
-1.3	9.275	1.4706264734	3.4056	3.6214	0.6485	-1.627	-2.965	8
-1.3	9.275	1.4706281424	3.4102	3.6209	0.6416	-1.629	-2.972	8
-1.3	9.275	1.4706298113	3.4147	3.6205	0.6348	-1.631	-2.979	8
-1.3	9.275	1.4706314802	3.4192	3.62	0.628	-1.633	-2.986	8
-1.3	9.275	1.4706331491	3.4238	3.6196	0.6211	-1.635	-2.993	8
-1.3	9.275	1.4706348181	3.4283	3.6191	0.6143	-1.637	-3.0	8
-1.3	9.275	1.470636487	3.4329	3.6187	0.6075	-1.639	-3.007	8
-1.3	9.275	1.4706381559	3.4374	3.6182	0.6006	-1.641	-3.013	8
-1.3	9.275	1.4706398249	3.442	3.6178	0.5938	-1.642	-3.02	8
-1.3	9.275	1.4706414938	3.4465	3.6174	0.587	-1.644	-3.027	8
-1.3	9.275	1.4706431627	3.4511	3.6169	0.5801	-1.646	-3.033	8
-1.3	9.275	1.4706447124	3.4556	3.6165	0.5733	-1.648	-3.04	8
-1.3	9.275	1.4706463814	3.4602	3.616	0.5665	-1.649	-3.047	8
-1.3	9.275	1.4706480503	3.4647	3.6156	0.5596	-1.651	-3.053	8
-1.3	9.275	1.4706497192	3.4692	3.6151	0.5528	-1.653	-3.06	8
-1.3	9.275	1.4706513882	3.4738	3.6147	0.546	-1.654	-3.067	8
-1.3	9.275	1.4706530571	3.4783	3.6142	0.5391	-1.656	-3.073	8
-1.3	9.275	1.470654726	3.4829	3.6138	0.5323	-1.658	-3.08	8
-1.3	9.275	1.470656395	3.4874	3.6133	0.5254	-1.659	-3.087	8
-1.3	9.275	1.4706580639	3.492	3.6129	0.5186	-1.661	-3.093	8
-1.3	9.275	1.4706597328	3.4965	3.6125	0.5118	-1.663	-3.1	8
-1.3	9.275	1.4706614017	3.5011	3.612	0.5049	-1.664	-3.107	8
-1.3	9.275	1.4706630707	3.5056	3.6116	0.4981	-1.666	-3.113	8
-1.3	9.275	1.4706647396	3.5102	3.6111	0.4912	-1.668	-3.119	8
-1.3	9.275	1.4706664085	3.5147	3.6107	0.4844	-1.67	-3.126	8
-1.3	9.275	1.4706687927	3.5175	3.6103	0.4792	-1.67	-3.129	8
-1.3	9.275	1.4706710577	3.5203	3.61	0.4739	-1.67	-3.132	8
-1.3	9.275	1.4706734419	3.5231	3.6096	0.4687	-1.669	-3.134	8
-1.3	9.275	1.4706757069	3.5258	3.6092	0.4634	-1.668	-3.137	8
-1.3	9.275	1.470678091	3.5286	3.6089	0.4582	-1.668	-3.14	8
-1.3	9.275	1.470680356	3.5314	3.6085	0.4529	-1.667	-3.142	8
-1.3	9.275	1.4706827402	3.5342	3.6081	0.4477	-1.667	-3.145	8
-1.3	9.275	1.4706850052	3.537	3.6078	0.4424	-1.666	-3.148	8
-1.3	9.275	1.4706873894	3.5398	3.6074	0.4372	-1.665	-3.15	8
-1.3	9.275	1.4706896544	3.5425	3.6071	0.4319	-1.665	-3.153	8
-1.3	9.275	1.4706920385	3.5453	3.6067	0.4267	-1.664	-3.156	8
-1.3	9.275	1.4706943035	3.5481	3.6063	0.4214	-1.664	-3.158	8
-1.3	9.275	1.4706966877	3.5509	3.606	0.4161	-1.663	-3.161	8
-1.3	9.275	1.4706990719	3.5537	3.6056	0.4109	-1.663	-3.164	8
-1.3	9.275	1.4707013369	3.5565	3.6052	0.4056	-1.662	-3.166	8
-1.3	9.275	1.470703721	3.5592	3.6049	0.4003	-1.661	-3.169	8
-1.3	9.275	1.470705986	3.562	3.6045	0.3951	-1.661	-3.172	8
-1.3	9.275	1.4707083702	3.5648	3.6042	0.3898	-1.66	-3.175	8
-1.3	9.275	1.4707106352	3.5676	3.6038	0.3845	-1.66	-3.177	8
-1.3	9.275	1.4707130194	3.5704	3.6034	0.3792	-1.659	-3.18	8
-1.3	9.275	1.4707152843	3.5732	3.6031	0.3739	-1.658	-3.183	8
-1.3	9.275	1.4707176685	3.5759	3.6027	0.3687	-1.658	-3.185	8
-1.3	9.275	1.4707199335	3.5787	3.6023	0.3634	-1.657	-3.188	8
-1.3	9.275	1.4707223177	3.5815	3.602	0.3581	-1.657	-3.191	8
-1.3	9.275	1.4707245827	3.5843	3.6016	0.3528	-1.656	-3.194	8
-1.3	9.275	1.4707269669	3.5871	3.6013	0.3475	-1.656	-3.196	8
-1.3	9.275	1.4707295895	3.5904	3.6005	0.3393	-1.649	-3.196	8
-1.3	9.275	1.4707323313	3.5937	3.5998	0.3312	-1.643	-3.196	8
-1.3	9.275	1.4707350731	3.597	3.599	0.323	-1.636	-3.195	8
-1.3	9.275	1.4707376957	3.6003	3.5983	0.3148	-1.629	-3.194	8
-1.3	9.275	1.4707403183	3.6036	3.5976	0.3066	-1.622	-3.193	8
-1.3	9.275	1.4707430601	3.6069	3.5968	0.2984	-1.614	-3.192	8
-1.3	9.275	1.4707458019	3.6101	3.5961	0.2902	-1.607	-3.191	8
-1.3	9.275	1.4707484245	3.6134	3.5953	0.282	-1.6	-3.19	8
-1.3	9.275	1.4707510471	3.6167	3.5946	0.2737	-1.593	-3.189	8
-1.3	9.275	1.4707537889	3.62	3.5939	0.2655	-1.586	-3.188	8
-1.3	9.275	1.4707565308	3.6233	3.5931	0.2572	-1.579	-3.187	8
-1.3	9.275	1.4707591534	3.6266	3.5924	0.249	-1.571	-3.186	8
-1.3	9.275	1.470761776	3.6299	3.5916	0.2407	-1.564	-3.185	8
-1.3	9.275	1.4707645178	3.6332	3.5909	0.2324	-1.557	-3.184	8
-1.3	9.275	1.4707672596	3.6365	3.5901	0.2242	-1.549	-3.183	8
-1.3	9.275	1.4707698822	3.6398	3.5894	0.2159	-1.541	-3.182	8
-1.3	9.275	1.4707725048	3.6431	3.5887	0.2076	-1.533	-3.18	8
-1.3	9.275	1.4707752466	3.6464	3.5879	0.1992	-1.525	-3.178	8
-1.3	9.275	1.4707779884	3.6497	3.5872	0.1909	-1.517	-3.177	8
-1.3	9.275	1.470780611	3.653	3.5864	0.1826	-1.178	-3.288	8
-1.3	9.275	1.4707832336	3.6563	3.5857	0.1742	-1.177	-3.288	8
-1.3	9.275	1.4707859755	3.6596	3.585	0.1659	-1.175	-3.289	8
-1.3	9.275	1.4707887173	3.6629	3.5842	0.1575	-1.174	-3.289	8
-1.3	9.275	1.4707913399	3.6662	3.5835	0.1491	-1.173	-3.289	8
-1.3	9.275	1.4707939625	3.6695	3.5827	0.1408	-1.171	-3.289	8
-1.3	9.275	1.4707967043	3.6728	3.582	0.1324	-1.17	-3.29	8
-1.3	9.275	1.4707993269	3.6759	3.5806	0.1205	-1.16	-3.283	8
-1.3	9.275	1.4708019495	3.679	3.5793	0.1086	-1.15	-3.276	8
-1.3	9.275	1.4708044529	3.6821	3.578	0.0967	-1.14	-3.267	8
-1.3	9.275	1.4708070755	3.6852	3.5766	0.0847	-1.131	-3.258	8
-1.3	9.275	1.4708096981	3.6883	3.5753	0.0728	-1.122	-3.249	8
-1.3	9.275	1.4708123207	3.6915	3.5739	0.0608	-1.114	-3.24	8
-1.3	9.275	1.4708148241	3.6946	3.5726	0.0487	-1.105	-3.231	8
-1.3	9.275	1.4708174467	3.6977	3.5712	0.0367	-1.095	-3.222	8
-1.3	9.275	1.4708200693	3.7008	3.5699	0.0246	-1.084	-3.212	8
-1.3	9.275	1.4708226919	3.7039	3.5685	0.0125	-1.073	-3.203	8
-1.3	9.275	1.4708251953	3.707	3.5672	0.0003	-1.061	-3.192	8
-1.3	9.275	1.4708278179	3.7101	3.5658	-0.0119	-1.049	-3.181	8
-1.3	9.275	1.4708304405	3.7133	3.5645	-0.0241	-1.037	-3.17	8
-1.3	9.275	1.4708330631	3.7164	3.5631	-0.0363	-1.025	-3.159	8
-1.3	9.275	1.4708356857	3.7195	3.5618	-0.0486	-1.013	-3.148	8
-1.3	9.275	1.4708381891	3.7226	3.5604	-0.0609	-1.002	-3.137	8
-1.3	9.275	1.4708408117	3.7257	3.5591	-0.0732	-0.99	-3.127	8
-1.3	9.275	1.4708434343	3.7288	3.5577	-0.0856	-0.978	-3.116	8
-1.3	9.275	1.4708460569	3.7319	3.5564	-0.098	-0.967	-3.105	8
-1.3	9.275	1.4708485603	3.7351	3.555	-0.1105	-0.954	-3.093	8
-1.3	9.275	1.4708511829	3.7382	3.5537	-0.1229	-0.942	-3.081	8
-1.3	9.275	1.4708538055	3.7413	3.5524	-0.1355	-0.929	-3.07	8
-1.3	9.275	1.4708564281	3.7444	3.551	-0.148	-0.917	-3.058	8
-1.3	9.275	1.4708589315	3.7475	3.5497	-0.1606	-0.905	-3.046	8
-1.3	9.275	1.4708615541	3.7506	3.5483	-0.1732	-0.893	-3.035	8
-1.3	9.275	1.4708641768	3.7537	3.547	-0.1859	-0.88	-3.023	8
-1.3	9.275	1.4708663225	3.7558	3.5499	-0.1828	-0.929	-3.066	8
-1.3	9.275	1.4708684683	3.7579	3.5528	-0.1797	-0.978	-3.109	8
-1.3	9.275	1.4708706141	3.76	3.5557	-0.1768	-1.026	-3.151	8
-1.3	9.275	1.4708727598	3.7621	3.5587	-0.1739	-1.072	-3.192	8
-1.3	9.275	1.4708749056	3.7642	3.5616	-0.1712	-1.118	-3.233	8
-1.3	9.275	1.4708770514	3.7663	3.5645	-0.1686	-1.164	-3.274	8
-1.3	9.275	1.4708791971	3.7684	3.5674	-0.166	-1.209	-3.316	8
-1.3	9.275	1.4708813429	3.7705	3.5704	-0.1637	-1.254	-3.358	8
-1.3	9.275	1.4708834887	3.7726	3.5733	-0.1614	-1.298	-3.4	8
-1.3	9.275	1.4708856344	3.7747	3.5762	-0.1592	-1.342	-3.442	8
-1.3	9.275	1.4708877802	3.7768	3.5791	-0.1572	-1.386	-3.484	8
-1.3	9.275	1.470889926	3.7788	3.5821	-0.1553	-1.428	-3.523	8
-1.3	9.275	1.4708919525	3.7809	3.585	-0.1536	-1.469	-3.562	8
-1.3	9.275	1.4708940983	3.783	3.5879	-0.152	-1.51	-3.601	8
-1.3	9.275	1.470896244	3.7851	3.5908	-0.1505	-1.551	-3.639	8
