# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:47 2017.
# Content of file: isochrone table with t = 5.01Gyr, [Fe/H] = -0.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.25	9.7	1.1746594906	0.9578	3.7022	3.3104	3.493	2.642	3
-0.25	9.7	1.1757677794	1.0047	3.7006	3.2576	3.388	2.53	3
-0.25	9.7	1.1768490076	1.0544	3.6988	3.2011	3.279	2.414	3
-0.25	9.7	1.177870512	1.1061	3.6969	3.1422	3.168	2.293	3
-0.25	9.7	1.1787030697	1.1522	3.6952	3.0893	3.069	2.186	3
-0.25	9.7	1.1795307398	1.2023	3.6931	3.0312	2.963	2.069	3
-0.25	9.7	1.180239439	1.2495	3.6911	2.9763	2.864	1.96	3
-0.25	9.7	1.1808744669	1.2957	3.689	2.922	2.768	1.855	3
-0.25	9.7	1.1814618111	1.3427	3.6869	2.8665	2.671	1.748	3
-0.25	9.7	1.1819779873	1.3877	3.6847	2.8131	2.579	1.647	3
-0.25	9.7	1.1824563742	1.433	3.6825	2.7589	2.486	1.545	3
-0.25	9.7	1.1829017401	1.4787	3.6801	2.7041	2.394	1.442	3
-0.25	9.7	1.1833070517	1.5236	3.6778	2.6499	2.305	1.343	3
-0.25	9.7	1.1836627722	1.5659	3.6755	2.5987	2.222	1.25	3
-0.25	9.7	1.1840111017	1.61	3.6731	2.545	2.136	1.153	3
-0.25	9.7	1.1843297482	1.6521	3.6707	2.4935	2.055	1.061	3
-0.25	9.7	1.1846425533	1.6913	3.6685	2.4454	1.985	0.976	3
-0.25	9.7	1.1850421429	1.7258	3.6666	2.4033	1.923	0.901	3
-0.25	9.7	1.1851917505	1.7093	3.6678	2.4246	1.949	0.935	3
-0.25	9.7	1.1854047775	1.677	3.67	2.4658	2.003	1.002	3
-0.25	9.7	1.1855159998	1.6528	3.6716	2.4966	2.044	1.054	3
-0.25	9.7	1.1856169701	1.6703	3.6706	2.4751	2.012	1.016	3
-0.25	9.7	1.1858898401	1.7145	3.668	2.4204	1.934	0.921	3
-0.25	9.7	1.1861466169	1.7574	3.6654	2.3673	1.859	0.829	3
-0.25	9.7	1.1863987446	1.8023	3.6626	2.3114	1.782	0.734	3
-0.25	9.7	1.1866219044	1.8449	3.66	2.2583	1.708	0.644	3
-0.25	9.7	1.1868333817	1.8883	3.6572	2.2039	1.637	0.555	3
-0.25	9.7	1.1870290041	1.9312	3.6545	2.1499	1.566	0.467	3
-0.25	9.7	1.1872116327	1.9743	3.6517	2.0957	1.496	0.378	3
-0.25	9.7	1.1873779297	2.0168	3.6489	2.0418	1.428	0.293	3
-0.25	9.7	1.1875309944	2.0592	3.6461	1.9882	1.363	0.209	3
-0.25	9.7	1.1876732111	2.1017	3.6432	1.9341	1.302	0.126	3
-0.25	9.7	1.1878011227	2.1429	3.6403	1.8814	1.243	0.046	3
-0.25	9.7	1.1879218817	2.1848	3.6374	1.8276	1.186	-0.033	3
-0.25	9.7	1.1880319118	2.226	3.6345	1.7749	1.129	-0.111	3
-0.25	9.7	1.1881355047	2.2676	3.6315	1.7213	1.073	-0.189	3
-0.25	9.7	1.1882309914	2.3091	3.6285	1.6678	1.019	-0.265	3
-0.25	9.7	1.1883187294	2.35	3.6256	1.615	0.967	-0.339	3
-0.25	9.7	1.1884012222	2.3915	3.6225	1.5609	0.916	-0.413	3
-0.25	9.7	1.1884745359	2.4312	3.6195	1.5093	0.866	-0.484	3
-0.25	9.7	1.1885434389	2.4714	3.6165	1.4568	0.818	-0.553	3
-0.25	9.7	1.188609004	2.5125	3.6134	1.403	0.769	-0.623	3
-0.25	9.7	1.1886675358	2.5518	3.6104	1.3517	0.721	-0.69	3
-0.25	9.7	1.1887241602	2.5927	3.6072	1.2977	0.677	-0.755	3
-0.25	9.7	1.1887750626	2.6321	3.6041	1.2459	0.634	-0.817	3
-0.25	9.7	1.1888233423	2.6718	3.601	1.1933	0.592	-0.879	3
-0.25	9.7	1.1888691187	2.7121	3.5977	1.1396	0.552	-0.938	3
-0.25	9.7	1.1889200211	2.7604	3.5938	1.0753	0.506	-1.006	3
-0.25	9.7	1.1889579296	2.7989	3.5905	1.0233	0.473	-1.059	3
-0.25	9.7	1.1889944077	2.8379	3.5872	0.9707	0.444	-1.107	3
-0.25	9.7	1.1890358925	2.8859	3.5831	0.9057	0.415	-1.168	3
-0.25	9.7	1.1890730858	2.9321	3.579	0.8427	0.39	-1.222	3
-0.25	9.7	1.1891074181	2.9778	3.5747	0.7791	0.374	-1.263	3
-0.25	9.7	1.1891400814	3.0242	3.5703	0.7146	0.357	-1.309	3
-0.25	9.7	1.1891702414	3.07	3.566	0.6507	0.347	-1.339	3
-0.25	9.7	1.1891978979	3.1149	3.5615	0.5871	0.339	-1.367	3
-0.25	9.7	1.1892231703	3.1585	3.5571	0.525	0.341	-1.376	3
-0.25	9.7	1.1892466545	3.2018	3.5526	0.4626	0.345	-1.372	3
-0.25	9.7	1.1892690659	3.2452	3.5479	0.3992	0.36	-1.345	3
-0.25	9.7	1.1892895699	3.2872	3.5433	0.3375	0.392	-1.296	3
-0.25	9.7	1.189309001	3.329	3.5386	0.2754	0.436	-1.23	3
-0.25	9.7	1.1893270016	3.3686	3.534	0.2156	0.506	-1.131	3
-0.25	9.7	1.1893361807	3.387	3.5318	0.1875	0.538	-1.084	4
-0.25	9.7	1.1895326376	1.7611	3.6836	2.4206	1.659	0.713	4
-0.25	9.7	1.1897228956	1.7659	3.6833	2.4149	1.65	0.703	4
-0.25	9.7	1.1899158955	1.7669	3.6834	2.4145	1.647	0.699	4
-0.25	9.7	1.190110445	1.7663	3.6838	2.4165	1.645	0.699	4
-0.25	9.7	1.1903059483	1.7652	3.6841	2.4192	1.644	0.7	4
-0.25	9.7	1.1905034781	1.764	3.6845	2.4221	1.643	0.701	4
-0.25	9.7	1.1906979084	1.7628	3.685	2.425	1.641	0.702	4
-0.25	9.7	1.1908951998	1.7618	3.6853	2.4276	1.64	0.702	4
-0.25	9.7	1.1910990477	1.761	3.6857	2.4299	1.639	0.702	4
-0.25	9.7	1.1912845373	1.7606	3.686	2.4316	1.637	0.702	4
-0.25	9.7	1.1914688349	1.7602	3.6862	2.4331	1.635	0.702	4
-0.25	9.7	1.1916760206	1.7599	3.6865	2.4346	1.633	0.701	4
-0.25	9.7	1.1918758154	1.7598	3.6868	2.4358	1.631	0.7	4
-0.25	9.7	1.1920466423	1.7599	3.687	2.4366	1.629	0.698	4
-0.25	9.7	1.1920691729	1.7599	3.687	2.4367	1.629	0.698	4
-0.25	9.7	1.1922580004	1.76	3.6872	2.4374	1.626	0.697	4
-0.25	9.7	1.1924570799	1.7603	3.6874	2.4379	1.624	0.695	4
-0.25	9.7	1.192651391	1.7609	3.6875	2.438	1.621	0.693	4
-0.25	9.7	1.1928435564	1.7617	3.6876	2.4377	1.618	0.691	4
-0.25	9.7	1.1930249929	1.7626	3.6877	2.4371	1.615	0.688	4
-0.25	9.7	1.1932214499	1.7639	3.6877	2.436	1.612	0.685	4
-0.25	9.7	1.1934103966	1.7654	3.6877	2.4345	1.609	0.681	4
-0.25	9.7	1.1934398413	1.7656	3.6877	2.4342	1.608	0.681	4
-0.25	9.7	1.1935992241	1.7673	3.6876	2.4324	1.605	0.677	4
-0.25	9.7	1.1937931776	1.7697	3.6875	2.4295	1.6	0.671	4
-0.25	9.7	1.1939880848	1.7726	3.6872	2.4258	1.595	0.665	4
-0.25	9.7	1.194177866	1.7764	3.6869	2.4209	1.589	0.657	4
-0.25	9.7	1.1943701506	1.7808	3.6865	2.4149	1.582	0.648	4
-0.25	9.7	1.1945613623	1.786	3.686	2.4079	1.574	0.637	4
-0.25	9.7	1.1947507858	1.792	3.6855	2.3997	1.565	0.625	4
-0.25	9.7	1.1949402094	1.7985	3.6849	2.3908	1.555	0.612	4
-0.25	9.7	1.1951383352	1.7981	3.6851	2.3924	1.554	0.612	4
-0.25	9.7	1.1953415871	1.8114	3.6837	2.3734	1.536	0.586	4
-0.25	9.7	1.1955299377	1.8368	3.6811	2.3379	1.499	0.535	4
-0.25	9.7	1.1956833601	1.876	3.6773	2.2834	1.444	0.458	4
-0.25	9.7	1.1957557201	1.9143	3.6736	2.2304	1.39	0.383	4
-0.25	9.7	1.1957918406	1.9534	3.67	2.1767	1.334	0.305	4
-0.25	9.7	1.1958096027	1.993	3.6664	2.1227	1.279	0.229	4
-0.25	9.7	1.1958185434	2.0313	3.6629	2.0704	1.225	0.155	4
-0.25	9.7	1.1958237886	2.0712	3.6593	2.0162	1.169	0.078	4
-0.25	9.7	1.1958265305	2.099	3.6568	1.9786	1.133	0.026	7
-0.25	9.7	1.1958273649	2.1102	3.6559	1.9635	1.119	0.005	7
-0.25	9.7	1.1958304644	2.1498	3.6524	1.9102	1.069	-0.069	7
-0.25	9.7	1.1958332062	2.1847	3.6495	1.8634	1.024	-0.134	7
-0.25	9.7	1.1958360672	2.2102	3.6473	1.8291	0.993	-0.18	7
-0.25	9.7	1.1958390474	2.2187	3.6465	1.8177	0.983	-0.195	7
-0.25	9.7	1.1958459616	2.1866	3.6494	1.8613	1.02	-0.138	7
-0.25	9.7	1.1958508492	2.1751	3.6504	1.8767	1.034	-0.117	7
-0.25	9.7	1.1958622932	2.1507	3.6525	1.9095	1.066	-0.071	7
-0.25	9.7	1.1959018707	2.1509	3.6524	1.9092	1.066	-0.071	7
-0.25	9.7	1.1960064173	2.1707	3.6507	1.8824	1.041	-0.108	7
-0.25	9.7	1.1960816383	2.2165	3.6466	1.8203	0.987	-0.191	7
-0.25	9.7	1.196148634	2.2591	3.643	1.7631	0.936	-0.267	7
-0.25	9.7	1.1962059736	2.3015	3.6393	1.7063	0.885	-0.344	7
-0.25	9.7	1.1962550879	2.3429	3.6358	1.6506	0.837	-0.416	7
-0.25	9.7	1.1962975264	2.3834	3.6323	1.5962	0.791	-0.487	7
-0.25	9.7	1.196334362	2.4232	3.6289	1.5429	0.747	-0.556	7
-0.25	9.7	1.196366787	2.4626	3.6256	1.4901	0.704	-0.622	7
-0.25	9.7	1.1963962317	2.5022	3.6221	1.4368	0.661	-0.688	7
-0.25	9.7	1.1964230537	2.542	3.6187	1.3832	0.618	-0.753	7
-0.25	9.7	1.1964480877	2.582	3.6152	1.3294	0.576	-0.817	7
-0.25	9.7	1.1964710951	2.6216	3.6118	1.2761	0.536	-0.88	7
-0.25	9.7	1.1964927912	2.6612	3.6084	1.2228	0.496	-0.941	7
-0.25	9.7	1.1965138912	2.7014	3.6049	1.1686	0.459	-1.0	7
-0.25	9.7	1.1965329647	2.7403	3.6014	1.1158	0.424	-1.056	7
-0.25	9.7	1.1965520382	2.78	3.5978	1.0618	0.391	-1.11	7
-0.25	9.7	1.1965707541	2.8198	3.5942	1.0075	0.361	-1.161	7
-0.25	9.7	1.1965867281	2.8585	3.5906	0.9544	0.338	-1.211	7
-0.25	9.7	1.1965975761	2.8893	3.5877	0.9122	0.323	-1.247	7
-0.25	9.7	1.1966053247	2.9211	3.5847	0.8682	0.309	-1.282	7
-0.25	9.7	1.1966124773	2.9539	3.5815	0.8226	0.296	-1.319	7
-0.25	9.7	1.1966189146	2.9895	3.5779	0.7729	0.286	-1.353	7
-0.25	9.7	1.1966245174	3.023	3.5746	0.7259	0.278	-1.38	7
-0.25	9.7	1.1966297626	3.0567	3.5711	0.6784	0.27	-1.41	7
-0.25	9.7	1.1966359615	3.0972	3.5669	0.6209	0.268	-1.432	7
-0.25	9.7	1.1966431141	3.1455	3.5617	0.552	0.267	-1.455	7
-0.25	9.7	1.1966469288	3.1769	3.5582	0.5064	0.275	-1.456	7
-0.25	9.7	1.1966474056	3.1803	3.5578	0.5014	0.276	-1.455	7
-0.25	9.7	1.196647644	3.1826	3.5575	0.4982	0.277	-1.455	7
-0.25	9.7	1.1966478825	3.185	3.5573	0.4946	0.277	-1.454	7
-0.25	9.7	1.1966482401	3.1877	3.5569	0.4907	0.278	-1.452	7
-0.25	9.7	1.1966485977	3.1907	3.5566	0.4863	0.279	-1.451	7
-0.25	9.7	1.1966489553	3.1937	3.5563	0.482	0.279	-1.45	7
-0.25	9.7	1.1966494322	3.1978	3.5558	0.476	0.28	-1.448	7
-0.25	9.7	1.196649909	3.2083	3.5545	0.4603	0.285	-1.441	7
-0.25	9.7	1.1966507435	3.2219	3.5528	0.44	0.291	-1.432	7
-0.25	9.7	1.1966516972	3.2403	3.5505	0.4125	0.3	-1.42	7
-0.25	9.7	1.1966534853	3.2658	3.5474	0.3742	0.327	-1.381	7
-0.25	9.7	1.1966538429	3.2642	3.5475	0.3764	0.327	-1.382	7
-0.25	9.7	1.1966542006	3.3146	3.5417	0.3158	0.371	-1.31	8
-0.25	9.7	1.1966545582	3.3204	3.5409	0.3069	0.379	-1.299	8
-0.25	9.7	1.1966549158	3.3262	3.5401	0.298	0.387	-1.288	8
-0.25	9.7	1.1966551542	3.332	3.5394	0.2891	0.4	-1.27	8
-0.25	9.7	1.1966555119	3.3378	3.5386	0.2802	0.414	-1.251	8
-0.25	9.7	1.1966558695	3.3436	3.5378	0.2712	0.427	-1.232	8
-0.25	9.7	1.1966562271	3.3494	3.537	0.2623	0.441	-1.213	8
-0.25	9.7	1.1966565847	3.3551	3.5363	0.2534	0.455	-1.194	8
-0.25	9.7	1.1966569424	3.3609	3.5355	0.2445	0.469	-1.175	8
-0.25	9.7	1.1966571808	3.3667	3.5347	0.2356	0.482	-1.157	8
-0.25	9.7	1.1966575384	3.3725	3.534	0.2267	0.496	-1.138	8
-0.25	9.7	1.196657896	3.3783	3.5332	0.2178	0.509	-1.12	8
-0.25	9.7	1.1966582537	3.3841	3.5324	0.2089	0.522	-1.101	8
-0.25	9.7	1.1966586113	3.3899	3.5316	0.2	0.536	-1.083	8
-0.25	9.7	1.1966589689	3.3957	3.5309	0.1911	0.549	-1.064	8
-0.25	9.7	1.1966593266	3.4015	3.5301	0.1822	0.562	-1.046	8
-0.25	9.7	1.196659565	3.4072	3.5293	0.1733	0.587	-1.014	8
-0.25	9.7	1.1966599226	3.413	3.5286	0.1644	0.615	-0.979	8
-0.25	9.7	1.1966602802	3.4188	3.5278	0.1554	0.642	-0.945	8
-0.25	9.7	1.1966606379	3.4246	3.527	0.1465	0.67	-0.91	8
-0.25	9.7	1.1966609955	3.4304	3.5262	0.1376	0.697	-0.876	8
-0.25	9.7	1.1966613531	3.4362	3.5255	0.1287	0.725	-0.841	8
-0.25	9.7	1.1966615915	3.442	3.5247	0.1198	0.753	-0.807	8
-0.25	9.7	1.1966619492	3.4478	3.5239	0.1109	0.78	-0.772	8
-0.25	9.7	1.1966623068	3.4536	3.5232	0.102	0.808	-0.738	8
-0.25	9.7	1.1966626644	3.4594	3.5224	0.0931	0.835	-0.703	8
-0.25	9.7	1.1966631413	3.4618	3.522	0.0886	0.851	-0.684	8
-0.25	9.7	1.1966634989	3.4642	3.5216	0.0842	0.866	-0.664	8
-0.25	9.7	1.1966638565	3.4667	3.5212	0.0798	0.882	-0.645	8
-0.25	9.7	1.1966643333	3.4691	3.5208	0.0753	0.898	-0.626	8
-0.25	9.7	1.1966648102	3.4716	3.5204	0.0709	0.913	-0.607	8
-0.25	9.7	1.1966651678	3.474	3.52	0.0665	0.929	-0.587	8
-0.25	9.7	1.1966655254	3.4765	3.5196	0.062	0.943	-0.574	8
-0.25	9.7	1.1966660023	3.4789	3.5192	0.0576	0.957	-0.561	8
-0.25	9.7	1.1966664791	3.4814	3.5188	0.0531	0.971	-0.548	8
-0.25	9.7	1.1966668367	3.4838	3.5184	0.0487	0.985	-0.535	8
-0.25	9.7	1.1966671944	3.4863	3.518	0.0443	0.999	-0.522	8
-0.25	9.7	1.1966676712	3.4887	3.5176	0.0398	1.013	-0.509	8
-0.25	9.7	1.196668148	3.4911	3.5172	0.0354	1.027	-0.496	8
-0.25	9.7	1.1966685057	3.4936	3.5168	0.0309	1.041	-0.482	8
-0.25	9.7	1.1966688633	3.496	3.5164	0.0265	1.056	-0.469	8
-0.25	9.7	1.1966693401	3.4985	3.516	0.022	1.07	-0.455	8
-0.25	9.7	1.196669817	3.5009	3.5156	0.0176	1.084	-0.442	8
-0.25	9.7	1.1966701746	3.5034	3.5152	0.0132	1.099	-0.428	8
-0.25	9.7	1.1966705322	3.5058	3.5148	0.0087	1.113	-0.414	8
-0.25	9.7	1.1966710091	3.5083	3.5144	0.0043	1.128	-0.401	8
-0.25	9.7	1.1966714859	3.5107	3.514	-0.0002	1.143	-0.387	8
-0.25	9.7	1.1966718435	3.5132	3.5136	-0.0046	1.155	-0.372	8
-0.25	9.7	1.1966722012	3.5156	3.5132	-0.0091	1.167	-0.357	8
-0.25	9.7	1.196672678	3.518	3.5128	-0.0135	1.179	-0.342	8
-0.25	9.7	1.1966731548	3.5205	3.5124	-0.018	1.191	-0.328	8
-0.25	9.7	1.1966735125	3.5229	3.512	-0.0224	1.203	-0.313	8
-0.25	9.7	1.1966739893	3.5248	3.5117	-0.0264	1.215	-0.299	8
-0.25	9.7	1.1966744661	3.5267	3.5113	-0.0304	1.227	-0.285	8
-0.25	9.7	1.196674943	3.5285	3.5109	-0.0343	1.238	-0.271	8
-0.25	9.7	1.1966754198	3.5304	3.5106	-0.0383	1.25	-0.257	8
-0.25	9.7	1.1966758966	3.5323	3.5102	-0.0423	1.262	-0.243	8
-0.25	9.7	1.1966763735	3.5341	3.5098	-0.0463	1.274	-0.228	8
-0.25	9.7	1.1966768503	3.536	3.5094	-0.0502	1.286	-0.213	8
-0.25	9.7	1.1966773272	3.5379	3.5091	-0.0542	1.298	-0.197	8
-0.25	9.7	1.196677804	3.5397	3.5087	-0.0582	1.31	-0.182	8
-0.25	9.7	1.1966782808	3.5416	3.5083	-0.0622	1.322	-0.167	8
-0.25	9.7	1.1966787577	3.5435	3.508	-0.0662	1.334	-0.152	8
-0.25	9.7	1.1966792345	3.5453	3.5076	-0.0702	1.346	-0.137	8
-0.25	9.7	1.1966795921	3.5472	3.5072	-0.0741	1.358	-0.123	8
-0.25	9.7	1.196680069	3.5491	3.5069	-0.0781	1.369	-0.108	8
-0.25	9.7	1.1966805458	3.5509	3.5065	-0.0821	1.381	-0.094	8
-0.25	9.7	1.1966810226	3.5528	3.5061	-0.0861	1.392	-0.079	8
-0.25	9.7	1.1966814995	3.5547	3.5057	-0.0901	1.403	-0.065	8
-0.25	9.7	1.1966819763	3.5565	3.5054	-0.0941	1.414	-0.051	8
-0.25	9.7	1.1966824532	3.5584	3.505	-0.0981	1.425	-0.037	8
-0.25	9.7	1.19668293	3.5603	3.5046	-0.1021	1.436	-0.023	8
-0.25	9.7	1.1966834068	3.5621	3.5043	-0.1061	1.446	-0.01	8
-0.25	9.7	1.1966838837	3.564	3.5039	-0.1101	1.457	0.004	8
-0.25	9.7	1.1966843605	3.5658	3.5035	-0.114	1.467	0.017	8
-0.25	9.7	1.1966848373	3.5677	3.5032	-0.118	1.478	0.031	8
-0.25	9.7	1.1966853142	3.5696	3.5028	-0.122	1.488	0.044	8
-0.25	9.7	1.196685791	3.5714	3.5024	-0.126	1.498	0.057	8
-0.25	9.7	1.1966862679	3.5735	3.502	-0.1309	1.511	0.074	8
-0.25	9.7	1.1966867447	3.5756	3.5015	-0.1358	1.524	0.09	8
-0.25	9.7	1.1966873407	3.5778	3.501	-0.1407	1.537	0.107	8
-0.25	9.7	1.1966878176	3.5799	3.5006	-0.1456	1.549	0.123	8
-0.25	9.7	1.1966882944	3.582	3.5001	-0.1505	1.562	0.139	8
-0.25	9.7	1.1966887712	3.5841	3.4996	-0.1553	1.574	0.156	8
-0.25	9.7	1.1966892481	3.5862	3.4992	-0.1602	1.585	0.173	8
-0.25	9.7	1.1966898441	3.5883	3.4987	-0.1651	1.597	0.189	8
-0.25	9.7	1.196690321	3.5904	3.4982	-0.17	1.608	0.206	8
-0.25	9.7	1.1966907978	3.5925	3.4978	-0.1749	1.619	0.222	8
-0.25	9.7	1.1966912746	3.5946	3.4973	-0.1798	1.63	0.238	8
-0.25	9.7	1.1966917515	3.5967	3.4968	-0.1847	1.641	0.254	8
-0.25	9.7	1.1966922283	3.5988	3.4964	-0.1896	1.652	0.269	8
-0.25	9.7	1.1966928244	3.6009	3.4959	-0.1945	1.662	0.285	8
-0.25	9.7	1.1966933012	3.603	3.4955	-0.1994	1.672	0.3	8
-0.25	9.7	1.196693778	3.6051	3.495	-0.2043	1.682	0.315	8
-0.25	9.7	1.1966942549	3.6072	3.4945	-0.2092	1.691	0.33	8
-0.25	9.7	1.1966947317	3.6093	3.4941	-0.2142	1.701	0.344	8
-0.25	9.7	1.1966953278	3.6114	3.4936	-0.2191	1.71	0.359	8
-0.25	9.7	1.1966958046	3.6135	3.4931	-0.224	1.719	0.373	8
-0.25	9.7	1.1966962814	3.6156	3.4927	-0.2289	1.728	0.387	8
-0.25	9.7	1.1966967583	3.6177	3.4922	-0.2338	1.736	0.401	8
-0.25	9.7	1.1966972351	3.6198	3.4917	-0.2387	1.745	0.414	8
-0.25	9.7	1.1966978312	3.6219	3.4913	-0.2437	1.753	0.427	8
-0.25	9.7	1.196698308	3.624	3.4908	-0.2486	1.761	0.441	8
-0.25	9.7	1.1966987848	3.6261	3.4904	-0.2535	1.769	0.453	8
-0.25	9.7	1.1966992617	3.6277	3.4899	-0.2584	1.775	0.464	8
-0.25	9.7	1.1966997385	3.6293	3.4894	-0.2632	1.775	0.465	8
-0.25	9.7	1.1967002153	3.631	3.489	-0.2681	1.775	0.466	8
-0.25	9.7	1.1967006922	3.6326	3.4885	-0.2729	1.775	0.467	8
