# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:44 2017.
# Content of file: isochrone table with t = 1.68Gyr, [Fe/H] = -0.5.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.5	9.225	1.126172781	0.4229	3.8333	4.3518	4.114	3.755	1
-0.5	9.225	1.1440404654	0.4602	3.8373	4.3372	4.006	3.659	1
-0.5	9.225	1.1499999762	0.4725	3.8386	4.3323	3.971	3.627	1
-0.5	9.225	1.2000000477	0.5722	3.8504	4.2986	3.681	3.369	1
-0.5	9.225	1.2212651968	0.6132	3.8561	4.2877	3.56	3.263	1
-0.5	9.225	1.2726627588	0.7101	3.8685	4.2584	3.278	3.012	1
-0.5	9.225	1.2924529314	0.7462	3.8734	4.2487	3.173	2.919	1
-0.5	9.225	1.3226627111	0.8006	3.8801	4.231	3.016	2.779	1
-0.5	9.225	1.3661184311	0.8782	3.8882	4.2002	2.797	2.581	1
-0.5	9.225	1.3726627827	0.8899	3.8893	4.1946	2.765	2.551	1
-0.5	9.225	1.3902814388	0.9215	3.8915	4.1775	2.678	2.471	1
-0.5	9.225	1.422662735	0.9801	3.8944	4.1407	2.52	2.322	1
-0.5	9.225	1.430989027	0.995	3.8947	4.1294	2.481	2.284	1
-0.5	9.225	1.4501652718	1.0295	3.8947	4.1007	2.392	2.196	1
-0.5	9.225	1.4715360403	1.0679	3.8934	4.0635	2.295	2.098	1
-0.5	9.225	1.4726626873	1.0699	3.8933	4.0614	2.29	2.093	1
-0.5	9.225	1.4740706682	1.0724	3.8932	4.0588	2.283	2.087	1
-0.5	9.225	1.4931825399	1.1066	3.8899	4.0172	2.201	1.999	1
-0.5	9.225	1.5100022554	1.1363	3.886	3.9765	2.134	1.924	1
-0.5	9.225	1.5226626396	1.1584	3.8818	3.9412	2.086	1.868	1
-0.5	9.225	1.5289235115	1.1693	3.8796	3.9235	2.064	1.84	1
-0.5	9.225	1.5440517664	1.1955	3.8724	3.8727	2.015	1.775	1
-0.5	9.225	1.5581761599	1.2198	3.8646	3.8211	1.973	1.716	1
-0.5	9.225	1.5705268383	1.2413	3.8568	3.772	1.94	1.665	1
-0.5	9.225	1.5726627111	1.2452	3.8553	3.7624	1.935	1.656	1
-0.5	9.225	1.5798797607	1.2587	3.8502	3.7305	1.916	1.624	1
-0.5	9.225	1.5899857283	1.2819	3.8461	3.6937	1.87	1.568	1
-0.5	9.225	1.5938317776	1.2978	3.8499	3.694	1.816	1.525	1
-0.5	9.225	1.5968632698	1.32	3.86	3.7133	1.727	1.463	1
-0.5	9.225	1.5978999138	1.3375	3.8703	3.7371	1.652	1.414	1
-0.5	9.225	1.5984008312	1.3553	3.8804	3.7601	1.578	1.366	1
-0.5	9.225	1.5986825228	1.3754	3.8906	3.7806	1.501	1.315	1
-0.5	9.225	1.5988521576	1.3978	3.9002	3.7968	1.421	1.262	1
-0.5	9.225	1.5989806652	1.4161	3.9078	3.8087	1.36	1.222	2
-0.5	9.225	1.5990147591	1.4057	3.9055	3.8099	1.391	1.246	2
-0.5	9.225	1.5990701914	1.3811	3.8977	3.8036	1.47	1.303	2
-0.5	9.225	1.5991322994	1.3674	3.8866	3.7729	1.531	1.335	2
-0.5	9.225	1.5992069244	1.3737	3.8754	3.7219	1.544	1.32	2
-0.5	9.225	1.5993050337	1.387	3.864	3.6628	1.542	1.29	2
-0.5	9.225	1.5994285345	1.3966	3.8525	3.6072	1.552	1.272	2
-0.5	9.225	1.5995815992	1.402	3.8411	3.5564	1.576	1.265	2
-0.5	9.225	1.5997687578	1.4042	3.8301	3.5103	1.609	1.268	2
-0.5	9.225	1.6000031233	1.4041	3.8195	3.4679	1.651	1.279	2
-0.5	9.225	1.6003055573	1.4014	3.8088	3.4279	1.703	1.296	2
-0.5	9.225	1.6007187366	1.3947	3.7976	3.3899	1.771	1.326	2
-0.5	9.225	1.6012419462	1.3809	3.7863	3.3587	1.866	1.379	2
-0.5	9.225	1.6018272638	1.3552	3.7747	3.338	1.996	1.464	2
-0.5	9.225	1.6022588015	1.3267	3.766	3.332	2.115	1.551	2
-0.5	9.225	1.6026264429	1.296	3.7583	3.332	2.233	1.642	2
-0.5	9.225	1.6029392481	1.2685	3.7515	3.3324	2.341	1.724	2
-0.5	9.225	1.6033521891	1.2442	3.7428	3.322	2.453	1.804	2
-0.5	9.225	1.603661418	1.2369	3.7368	3.3052	2.509	1.838	3
-0.5	9.225	1.6039786339	1.2514	3.732	3.2716	2.504	1.814	3
-0.5	9.225	1.6045066118	1.2901	3.7256	3.2076	2.449	1.735	3
-0.5	9.225	1.6049259901	1.3299	3.7218	3.1526	2.375	1.646	3
-0.5	9.225	1.6053199768	1.3704	3.7188	3.1001	2.295	1.554	3
-0.5	9.225	1.6057039499	1.4114	3.7162	3.0489	2.211	1.46	3
-0.5	9.225	1.6060810089	1.4523	3.7138	2.9985	2.127	1.366	3
-0.5	9.225	1.6064554453	1.4932	3.7114	2.9483	2.042	1.272	3
-0.5	9.225	1.6068294048	1.534	3.7091	2.8985	1.957	1.178	3
-0.5	9.225	1.6072028875	1.5748	3.7068	2.8485	1.872	1.084	3
-0.5	9.225	1.6076691151	1.6252	3.704	2.7868	1.767	0.968	3
-0.5	9.225	1.6081110239	1.6724	3.7013	2.7289	1.67	0.86	3
-0.5	9.225	1.6085007191	1.7138	3.6989	2.6782	1.586	0.767	3
-0.5	9.225	1.6089687347	1.7634	3.696	2.6171	1.488	0.655	3
-0.5	9.225	1.6093628407	1.8058	3.6935	2.5648	1.404	0.56	3
-0.5	9.225	1.6098147631	1.8552	3.6905	2.5033	1.305	0.449	3
-0.5	9.225	1.610244751	1.9028	3.6875	2.4439	1.216	0.344	3
-0.5	9.225	1.6106407642	1.9471	3.6846	2.3884	1.134	0.246	3
-0.5	9.225	1.611122489	2.0007	3.6811	2.321	1.036	0.129	3
-0.5	9.225	1.611512661	2.043	3.6784	2.2678	0.96	0.037	3
-0.5	9.225	1.6119366884	2.087	3.6754	2.212	0.882	-0.058	3
-0.5	9.225	1.6125893593	2.1454	3.6715	2.1381	0.78	-0.183	3
-0.5	9.225	1.6130697727	2.1701	3.6698	2.1068	0.736	-0.236	3
-0.5	9.225	1.6135596037	2.1299	3.6728	2.159	0.804	-0.151	3
-0.5	9.225	1.6137958765	2.0771	3.6766	2.227	0.895	-0.039	3
-0.5	9.225	1.6139476299	2.0304	3.6798	2.2868	0.976	0.06	3
-0.5	9.225	1.6141127348	1.9771	3.6835	2.3547	1.072	0.176	3
-0.5	9.225	1.6142927408	1.9278	3.6869	2.4175	1.161	0.284	3
-0.5	9.225	1.6144465208	1.8959	3.6891	2.4583	1.218	0.353	3
-0.5	9.225	1.6146708727	1.9214	3.6874	2.4261	1.171	0.297	3
-0.5	9.225	1.6150981188	1.966	3.6845	2.37	1.09	0.199	3
-0.5	9.225	1.6155363321	2.0069	3.6818	2.3186	1.015	0.11	3
-0.5	9.225	1.6159906387	2.0478	3.6791	2.2671	0.94	0.021	3
-0.5	9.225	1.6165367365	2.0971	3.6758	2.2047	0.854	-0.085	3
-0.5	9.225	1.6169761419	2.1373	3.6731	2.1537	0.783	-0.171	3
-0.5	9.225	1.6173949242	2.1766	3.6704	2.1038	0.714	-0.255	3
-0.5	9.225	1.6178011894	2.2159	3.6677	2.0536	0.648	-0.338	3
-0.5	9.225	1.6182693243	2.2629	3.6644	1.9936	0.569	-0.436	3
-0.5	9.225	1.6186382771	2.3015	3.6616	1.9441	0.508	-0.516	3
-0.5	9.225	1.6190685034	2.3486	3.6582	1.8835	0.436	-0.611	3
-0.5	9.225	1.6194671392	2.3948	3.6549	1.8239	0.366	-0.703	3
-0.5	9.225	1.6198406219	2.4407	3.6515	1.7645	0.298	-0.795	3
-0.5	9.225	1.620187521	2.4861	3.6481	1.7057	0.232	-0.884	3
-0.5	9.225	1.6205111742	2.5311	3.6447	1.6474	0.169	-0.97	3
-0.5	9.225	1.6208125353	2.5755	3.6414	1.5896	0.107	-1.056	3
-0.5	9.225	1.6210917234	2.6194	3.638	1.5323	0.048	-1.138	3
-0.5	9.225	1.6213488579	2.6625	3.6347	1.4759	-0.008	-1.218	3
-0.5	9.225	1.6215889454	2.7053	3.6314	1.4197	-0.063	-1.297	3
-0.5	9.225	1.6218116283	2.7477	3.628	1.3642	-0.115	-1.372	3
-0.5	9.225	1.6220184565	2.7894	3.6247	1.3092	-0.165	-1.446	3
-0.5	9.225	1.622210741	2.8307	3.6214	1.2549	-0.215	-1.518	3
-0.5	9.225	1.6223889589	2.8715	3.6183	1.2014	-0.263	-1.589	3
-0.5	9.225	1.6225551367	2.9118	3.615	1.1479	-0.308	-1.656	3
-0.5	9.225	1.6226627827	2.9393	3.6128	1.1116	-0.338	-1.701	3
-0.5	9.225	1.6227756739	2.9687	3.6104	1.0727	-0.37	-1.75	3
-0.5	9.225	1.6229376793	3.0137	3.6066	1.0127	-0.413	-1.819	3
-0.5	9.225	1.6230913401	3.059	3.603	0.9527	-0.45	-1.889	3
-0.5	9.225	1.6232322454	3.1031	3.5993	0.8937	-0.482	-1.955	3
-0.5	9.225	1.6233671904	3.1475	3.5955	0.8343	-0.511	-2.018	3
-0.5	9.225	1.6234338284	3.1696	3.5936	0.8047	-0.526	-2.051	4
-0.5	9.225	1.6245536804	1.788	3.7088	2.6473	1.324	0.543	4
-0.5	9.225	1.6251425743	1.7916	3.7086	2.6429	1.317	0.535	4
-0.5	9.225	1.6256433725	1.7945	3.7084	2.6394	1.311	0.528	4
-0.5	9.225	1.6267324686	1.7966	3.7085	2.6382	1.305	0.522	4
-0.5	9.225	1.6278325319	1.798	3.7088	2.6382	1.299	0.518	4
-0.5	9.225	1.6289297342	1.7994	3.7091	2.6381	1.293	0.513	4
-0.5	9.225	1.6300567389	1.8011	3.7093	2.6377	1.287	0.508	4
-0.5	9.225	1.6311963797	1.8029	3.7096	2.6372	1.281	0.503	4
-0.5	9.225	1.6324015856	1.8049	3.7098	2.6365	1.274	0.497	4
-0.5	9.225	1.6335918903	1.8071	3.71	2.6356	1.267	0.491	4
-0.5	9.225	1.6347570419	1.8095	3.7102	2.6342	1.26	0.484	4
-0.5	9.225	1.6359654665	1.812	3.7104	2.6328	1.252	0.477	4
-0.5	9.225	1.6371860504	1.8146	3.7106	2.6313	1.244	0.47	4
-0.5	9.225	1.6384266615	1.8173	3.7108	2.6297	1.236	0.463	4
-0.5	9.225	1.6396341324	1.8199	3.7109	2.628	1.228	0.455	4
-0.5	9.225	1.6408962011	1.8228	3.7111	2.6261	1.22	0.448	4
-0.5	9.225	1.6416345835	1.8245	3.7112	2.625	1.215	0.443	4
-0.5	9.225	1.6421775818	1.8258	3.7112	2.6241	1.211	0.44	4
-0.5	9.225	1.6434258223	1.8287	3.7113	2.6219	1.203	0.432	4
-0.5	9.225	1.6446434259	1.8317	3.7114	2.6197	1.195	0.424	4
-0.5	9.225	1.6458349228	1.8346	3.7115	2.6174	1.187	0.417	4
-0.5	9.225	1.6470654011	1.8376	3.7116	2.615	1.179	0.409	4
-0.5	9.225	1.6483155489	1.8408	3.7116	2.6123	1.171	0.401	4
-0.5	9.225	1.6495747566	1.844	3.7116	2.6094	1.162	0.393	4
-0.5	9.225	1.6507754326	1.8472	3.7116	2.6063	1.155	0.385	4
-0.5	9.225	1.6510475874	1.8479	3.7116	2.6057	1.153	0.383	4
-0.5	9.225	1.6520913839	1.8507	3.7115	2.603	1.146	0.376	4
-0.5	9.225	1.6533974409	1.8544	3.7114	2.5992	1.138	0.367	4
-0.5	9.225	1.6547110081	1.8583	3.7112	2.5948	1.13	0.358	4
-0.5	9.225	1.6560450792	1.8626	3.7109	2.5898	1.121	0.348	4
-0.5	9.225	1.6573733091	1.8674	3.7105	2.5837	1.112	0.338	4
-0.5	9.225	1.658664465	1.8728	3.71	2.5765	1.103	0.326	4
-0.5	9.225	1.6599646807	1.8791	3.7093	2.5678	1.092	0.313	4
-0.5	9.225	1.6612855196	1.8862	3.7085	2.5578	1.081	0.298	4
-0.5	9.225	1.6626055241	1.8986	3.707	2.5397	1.062	0.273	4
-0.5	9.225	1.6639428139	1.9269	3.7035	2.4981	1.019	0.215	4
-0.5	9.225	1.6647117138	1.9646	3.6994	2.444	0.96	0.136	4
-0.5	9.225	1.6650110483	2.0037	3.6955	2.3893	0.898	0.055	4
-0.5	9.225	1.6651233435	2.0419	3.6919	2.337	0.835	-0.026	4
-0.5	9.225	1.6651738882	2.081	3.6884	2.2839	0.771	-0.109	4
-0.5	9.225	1.6651983261	2.1126	3.6858	2.2416	0.719	-0.175	7
-0.5	9.225	1.6651986837	2.1131	3.6857	2.2409	0.718	-0.176	7
-0.5	9.225	1.6652028561	2.1211	3.6851	2.2304	0.705	-0.193	7
-0.5	9.225	1.6652238369	2.1626	3.6817	2.1755	0.635	-0.281	7
-0.5	9.225	1.6652433872	2.2038	3.6784	2.121	0.567	-0.367	7
-0.5	9.225	1.6652626991	2.2406	3.6754	2.0722	0.507	-0.444	7
-0.5	9.225	1.6652909517	2.2654	3.6735	2.0397	0.466	-0.495	7
-0.5	9.225	1.6653426886	2.2502	3.6748	2.0601	0.49	-0.464	7
-0.5	9.225	1.6654040813	2.2095	3.6781	2.114	0.556	-0.38	7
-0.5	9.225	1.6656351089	2.1802	3.6804	2.1529	0.604	-0.319	7
-0.5	9.225	1.6664780378	2.1878	3.6797	2.1428	0.592	-0.335	7
-0.5	9.225	1.6670058966	2.2263	3.6766	2.0918	0.53	-0.414	7
-0.5	9.225	1.6674306393	2.2655	3.6735	2.0401	0.466	-0.495	7
-0.5	9.225	1.6677806377	2.3047	3.6703	1.9883	0.403	-0.576	7
-0.5	9.225	1.6680778265	2.3445	3.6671	1.9358	0.343	-0.657	7
-0.5	9.225	1.6683324575	2.3842	3.6639	1.8835	0.285	-0.737	7
-0.5	9.225	1.6685540676	2.4236	3.6607	1.8314	0.227	-0.816	7
-0.5	9.225	1.6687529087	2.463	3.6575	1.7792	0.171	-0.893	7
-0.5	9.225	1.6689335108	2.5028	3.6543	1.7265	0.115	-0.97	7
-0.5	9.225	1.6690988541	2.5435	3.651	1.6726	0.059	-1.049	7
-0.5	9.225	1.6692470312	2.5819	3.6478	1.6215	0.008	-1.121	7
-0.5	9.225	1.6693837643	2.6191	3.6447	1.5721	-0.041	-1.191	7
-0.5	9.225	1.6695183516	2.657	3.6416	1.5216	-0.09	-1.262	7
-0.5	9.225	1.6696500778	2.6953	3.6384	1.4706	-0.137	-1.331	7
-0.5	9.225	1.6697801352	2.7346	3.6351	1.4182	-0.185	-1.402	7
-0.5	9.225	1.669906497	2.7776	3.6315	1.3608	-0.237	-1.478	7
-0.5	9.225	1.6700187922	2.8283	3.6272	1.2932	-0.296	-1.567	7
-0.5	9.225	1.6700997353	2.8795	3.6229	1.2245	-0.353	-1.654	7
-0.5	9.225	1.670155406	2.9235	3.6191	1.1654	-0.401	-1.727	7
-0.5	9.225	1.6702048779	2.9657	3.6155	1.1089	-0.444	-1.795	7
-0.5	9.225	1.6702504158	3.0071	3.6119	1.0533	-0.486	-1.862	7
-0.5	9.225	1.6702907085	3.0455	3.6086	1.0015	-0.522	-1.921	7
-0.5	9.225	1.670328021	3.0806	3.6055	0.9541	-0.546	-1.972	7
-0.5	9.225	1.6703727245	3.1199	3.6021	0.901	-0.572	-2.03	7
-0.5	9.225	1.6704041958	3.1503	3.5994	0.8599	-0.592	-2.074	7
-0.5	9.225	1.6704126596	3.1635	3.5982	0.842	-0.6	-2.093	7
-0.5	9.225	1.6704173088	3.1713	3.5975	0.8315	-0.605	-2.104	7
-0.5	9.225	1.6704245806	3.2159	3.5935	0.7706	-0.629	-2.164	7
-0.5	9.225	1.6704339981	3.3073	3.585	0.6454	-0.673	-2.283	7
-0.5	9.225	1.6704391241	3.3383	3.582	0.6025	-0.685	-2.322	7
-0.5	9.225	1.6704465151	3.3763	3.5784	0.5498	-0.697	-2.367	7
-0.5	9.225	1.67045784	3.4119	3.5748	0.5001	-0.706	-2.404	7
-0.5	9.225	1.6704697609	3.4335	3.5727	0.4699	-0.715	-2.425	7
-0.5	9.225	1.6704705954	3.4343	3.5726	0.4689	-0.715	-2.426	8
-0.5	9.225	1.6704707146	3.4185	3.574	0.4913	-0.705	-2.407	8
-0.5	9.225	1.6704708338	3.3947	3.576	0.5249	-0.692	-2.378	8
-0.5	9.225	1.670470953	3.367	3.5784	0.5641	-0.679	-2.343	8
-0.5	9.225	1.6704710722	3.3432	3.5805	0.5978	-0.667	-2.313	8
-0.5	9.225	1.6704740524	3.3344	3.5812	0.6101	-0.661	-2.3	8
-0.5	9.225	1.6704770327	3.3374	3.5808	0.6057	-0.662	-2.304	8
-0.5	9.225	1.6704800129	3.3404	3.5805	0.6012	-0.663	-2.307	8
-0.5	9.225	1.6704829931	3.3434	3.5802	0.5968	-0.663	-2.311	8
-0.5	9.225	1.6704859734	3.3464	3.5799	0.5924	-0.664	-2.314	8
-0.5	9.225	1.6704889536	3.3494	3.5796	0.5879	-0.664	-2.317	8
-0.5	9.225	1.6704919338	3.3524	3.5793	0.5835	-0.664	-2.319	8
-0.5	9.225	1.6704949141	3.3554	3.579	0.579	-0.665	-2.322	8
-0.5	9.225	1.6704978943	3.3584	3.5786	0.5746	-0.665	-2.325	8
-0.5	9.225	1.6705008745	3.3614	3.5783	0.5702	-0.665	-2.328	8
-0.5	9.225	1.6705038548	3.3644	3.578	0.5657	-0.666	-2.33	8
-0.5	9.225	1.670506835	3.3674	3.5777	0.5613	-0.666	-2.333	8
-0.5	9.225	1.6705098152	3.3704	3.5774	0.5568	-0.666	-2.336	8
-0.5	9.225	1.6705126762	3.3734	3.5771	0.5524	-0.667	-2.339	8
-0.5	9.225	1.6705156565	3.3764	3.5768	0.5479	-0.667	-2.342	8
-0.5	9.225	1.6705186367	3.3794	3.5764	0.5435	-0.667	-2.345	8
-0.5	9.225	1.6705216169	3.3824	3.5761	0.5391	-0.668	-2.347	8
-0.5	9.225	1.6705245972	3.3854	3.5758	0.5346	-0.668	-2.35	8
-0.5	9.225	1.6705275774	3.3884	3.5755	0.5302	-0.668	-2.353	8
-0.5	9.225	1.6705305576	3.3914	3.5752	0.5257	-0.669	-2.356	8
-0.5	9.225	1.6705335379	3.3944	3.5749	0.5213	-0.669	-2.359	8
-0.5	9.225	1.6705365181	3.3974	3.5746	0.5168	-0.67	-2.362	8
-0.5	9.225	1.6705394983	3.4004	3.5742	0.5124	-0.67	-2.365	8
-0.5	9.225	1.6705424786	3.4034	3.5739	0.508	-0.67	-2.368	8
-0.5	9.225	1.6705454588	3.4064	3.5736	0.5035	-0.671	-2.371	8
-0.5	9.225	1.670548439	3.4094	3.5733	0.4991	-0.671	-2.374	8
-0.5	9.225	1.6705523729	3.4126	3.5729	0.494	-0.671	-2.376	8
-0.5	9.225	1.670556426	3.4159	3.5725	0.489	-0.671	-2.379	8
-0.5	9.225	1.67056036	3.4191	3.5722	0.4839	-0.671	-2.381	8
-0.5	9.225	1.6705644131	3.4223	3.5718	0.4788	-0.671	-2.383	8
-0.5	9.225	1.670568347	3.4255	3.5714	0.4738	-0.672	-2.386	8
-0.5	9.225	1.6705724001	3.4287	3.571	0.4687	-0.672	-2.388	8
-0.5	9.225	1.670576334	3.432	3.5707	0.4637	-0.672	-2.39	8
-0.5	9.225	1.6705802679	3.4352	3.5703	0.4586	-0.672	-2.393	8
-0.5	9.225	1.670584321	3.4384	3.5699	0.4536	-0.672	-2.395	8
-0.5	9.225	1.6705882549	3.4416	3.5695	0.4485	-0.672	-2.396	8
-0.5	9.225	1.670592308	3.4448	3.5691	0.4435	-0.671	-2.397	8
-0.5	9.225	1.670596242	3.4481	3.5688	0.4384	-0.671	-2.398	8
-0.5	9.225	1.6706001759	3.4513	3.5684	0.4333	-0.671	-2.399	8
-0.5	9.225	1.670604229	3.4545	3.568	0.4283	-0.67	-2.4	8
-0.5	9.225	1.6706081629	3.4577	3.5676	0.4232	-0.67	-2.401	8
-0.5	9.225	1.670612216	3.4609	3.5673	0.4182	-0.67	-2.402	8
-0.5	9.225	1.6706161499	3.4641	3.5669	0.4131	-0.669	-2.403	8
-0.5	9.225	1.670620203	3.4674	3.5665	0.408	-0.669	-2.404	8
-0.5	9.225	1.6706241369	3.4706	3.5661	0.403	-0.669	-2.405	8
-0.5	9.225	1.6706280708	3.4738	3.5657	0.3979	-0.669	-2.406	8
-0.5	9.225	1.6706321239	3.477	3.5654	0.3929	-0.668	-2.407	8
-0.5	9.225	1.6706360579	3.4802	3.565	0.3878	-0.668	-2.409	8
-0.5	9.225	1.670640111	3.4835	3.5646	0.3827	-0.668	-2.41	8
-0.5	9.225	1.6706440449	3.4867	3.5642	0.3777	-0.668	-2.411	8
-0.5	9.225	1.670648098	3.4899	3.5638	0.3726	-0.667	-2.412	8
-0.5	9.225	1.6706520319	3.4931	3.5635	0.3676	-0.667	-2.413	8
-0.5	9.225	1.6706565619	3.4957	3.5631	0.363	-0.666	-2.413	8
-0.5	9.225	1.6706610918	3.4984	3.5628	0.3584	-0.664	-2.413	8
-0.5	9.225	1.6706656218	3.501	3.5624	0.3539	-0.663	-2.414	8
-0.5	9.225	1.6706700325	3.5036	3.562	0.3493	-0.662	-2.414	8
-0.5	9.225	1.6706745625	3.5062	3.5617	0.3448	-0.661	-2.414	8
-0.5	9.225	1.6706790924	3.5089	3.5613	0.3402	-0.659	-2.414	8
-0.5	9.225	1.6706836224	3.5115	3.561	0.3357	-0.658	-2.414	8
-0.5	9.225	1.6706881523	3.5141	3.5606	0.3311	-0.657	-2.414	8
-0.5	9.225	1.6706926823	3.5167	3.5602	0.3265	-0.656	-2.414	8
-0.5	9.225	1.670697093	3.5194	3.5599	0.322	-0.654	-2.414	8
-0.5	9.225	1.670701623	3.522	3.5595	0.3174	-0.652	-2.412	8
-0.5	9.225	1.6707061529	3.5246	3.5592	0.3129	-0.649	-2.41	8
-0.5	9.225	1.6707106829	3.5272	3.5588	0.3083	-0.647	-2.408	8
-0.5	9.225	1.6707152128	3.5298	3.5584	0.3037	-0.644	-2.406	8
-0.5	9.225	1.6707197428	3.5325	3.5581	0.2992	-0.642	-2.404	8
-0.5	9.225	1.6707242727	3.5351	3.5577	0.2946	-0.64	-2.401	8
-0.5	9.225	1.6707286835	3.5377	3.5574	0.29	-0.637	-2.399	8
-0.5	9.225	1.6707332134	3.5403	3.557	0.2855	-0.635	-2.397	8
-0.5	9.225	1.6707377434	3.543	3.5566	0.2809	-0.632	-2.395	8
-0.5	9.225	1.6707422733	3.5456	3.5563	0.2763	-0.63	-2.393	8
-0.5	9.225	1.6707468033	3.5482	3.5559	0.2718	-0.627	-2.391	8
-0.5	9.225	1.6707513332	3.5508	3.5556	0.2672	-0.625	-2.389	8
-0.5	9.225	1.670755744	3.5535	3.5552	0.2626	-0.622	-2.387	8
-0.5	9.225	1.6707602739	3.5561	3.5549	0.2581	-0.62	-2.385	8
-0.5	9.225	1.6707648039	3.5587	3.5545	0.2535	-0.617	-2.383	8
-0.5	9.225	1.6707693338	3.5613	3.5541	0.2489	-0.615	-2.38	8
-0.5	9.225	1.670773983	3.5636	3.5538	0.2445	-0.611	-2.377	8
-0.5	9.225	1.6707786322	3.5658	3.5534	0.2402	-0.608	-2.374	8
-0.5	9.225	1.6707831621	3.568	3.553	0.2358	-0.604	-2.371	8
-0.5	9.225	1.6707878113	3.5702	3.5527	0.2314	-0.601	-2.367	8
-0.5	9.225	1.6707924604	3.5725	3.5523	0.227	-0.597	-2.364	8
-0.5	9.225	1.6707971096	3.5747	3.552	0.2226	-0.593	-2.361	8
-0.5	9.225	1.6708016396	3.5769	3.5516	0.2182	-0.59	-2.358	8
-0.5	9.225	1.6708062887	3.5792	3.5512	0.2138	-0.586	-2.354	8
-0.5	9.225	1.6708109379	3.5814	3.5509	0.2094	-0.583	-2.351	8
-0.5	9.225	1.670815587	3.5836	3.5505	0.205	-0.579	-2.348	8
-0.5	9.225	1.670820117	3.5858	3.5501	0.2006	-0.575	-2.345	8
-0.5	9.225	1.6708247662	3.5881	3.5498	0.1962	-0.571	-2.339	8
-0.5	9.225	1.6708294153	3.5903	3.5494	0.1918	-0.565	-2.333	8
