# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:52 2017.
# Content of file: isochrone table with t = 5.62Gyr, [Fe/H] = 0.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.25	9.75	1.1442192793	0.3404	3.7718	4.1949	4.63	3.962	1
0.25	9.75	1.1499999762	0.3579	3.7721	4.1809	4.584	3.917	1
0.25	9.75	1.1562418938	0.3734	3.7718	4.1666	4.547	3.879	1
0.25	9.75	1.1650564671	0.4003	3.7715	4.1417	4.481	3.813	1
0.25	9.75	1.1693099737	0.4274	3.7726	4.1206	4.406	3.742	2
0.25	9.75	1.172149539	0.4374	3.7721	4.1098	4.383	3.718	2
0.25	9.75	1.1802294254	0.463	3.7705	4.0807	4.329	3.657	2
0.25	9.75	1.1895176172	0.4903	3.7685	4.0488	4.272	3.593	2
0.25	9.75	1.2000000477	0.5233	3.7644	4.0034	4.214	3.52	2
0.25	9.75	1.2077519894	0.5368	3.757	3.963	4.227	3.505	2
0.25	9.75	1.2159254551	0.5404	3.7446	3.9127	4.3	3.53	2
0.25	9.75	1.221649766	0.5313	3.7305	3.8673	4.424	3.598	2
0.25	9.75	1.2246396542	0.5184	3.7198	3.8385	4.539	3.671	2
0.25	9.75	1.2263206244	0.5098	3.7126	3.8188	4.619	3.723	2
0.25	9.75	1.22745502	0.505	3.7074	3.8032	4.676	3.759	2
0.25	9.75	1.2284998894	0.507	3.703	3.784	4.709	3.775	2
0.25	9.75	1.2297008038	0.5136	3.6983	3.7591	4.736	3.782	2
0.25	9.75	1.231143117	0.5355	3.6944	3.7221	4.718	3.748	2
0.25	9.75	1.2312920094	0.538	3.694	3.7182	4.715	3.743	3
0.25	9.75	1.2332577705	0.5797	3.691	3.6651	4.638	3.654	3
0.25	9.75	1.2353928089	0.6303	3.6886	3.6055	4.534	3.54	3
0.25	9.75	1.23729074	0.6799	3.6868	3.5496	4.426	3.425	3
0.25	9.75	1.238707304	0.7198	3.6856	3.5052	4.337	3.332	3
0.25	9.75	1.2400486469	0.7599	3.6844	3.4609	4.249	3.238	3
0.25	9.75	1.2415783405	0.8091	3.683	3.4065	4.141	3.122	3
0.25	9.75	1.2430311441	0.86	3.6814	3.3497	4.031	3.003	3
0.25	9.75	1.2443066835	0.9087	3.6798	3.295	3.927	2.89	3
0.25	9.75	1.2452121973	0.9462	3.6785	3.2527	3.847	2.804	3
0.25	9.75	1.2462508678	0.9932	3.6767	3.199	3.75	2.697	3
0.25	9.75	1.2472100258	1.0412	3.6749	3.1439	3.651	2.588	3
0.25	9.75	1.2480943203	1.0902	3.6729	3.0873	3.551	2.478	3
0.25	9.75	1.2488714457	1.1376	3.6709	3.0319	3.455	2.371	3
0.25	9.75	1.2495650053	1.1843	3.6688	2.9773	3.362	2.268	3
0.25	9.75	1.25	1.2162	3.6673	2.9396	3.299	2.198	3
0.25	9.75	1.2502856255	1.2325	3.6666	2.9204	3.268	2.162	3
0.25	9.75	1.2510485649	1.28	3.6643	2.864	3.175	2.058	3
0.25	9.75	1.2517384291	1.3266	3.662	2.8085	3.085	1.957	3
0.25	9.75	1.2523591518	1.3717	3.6597	2.7544	2.999	1.86	3
0.25	9.75	1.2529554367	1.4172	3.6573	2.6995	2.915	1.763	3
0.25	9.75	1.2535363436	1.4583	3.6551	2.6497	2.839	1.677	3
0.25	9.75	1.2542351484	1.4938	3.6533	2.6073	2.773	1.601	3
0.25	9.75	1.2545150518	1.4776	3.6544	2.6279	2.799	1.633	3
0.25	9.75	1.2548668385	1.4498	3.6562	2.6631	2.847	1.69	3
0.25	9.75	1.2549594641	1.4425	3.6567	2.6723	2.859	1.704	3
0.25	9.75	1.255286932	1.4755	3.6549	2.6321	2.799	1.635	3
0.25	9.75	1.2557469606	1.5213	3.6523	2.576	2.716	1.539	3
0.25	9.75	1.2561875582	1.5672	3.6497	2.5199	2.634	1.444	3
0.25	9.75	1.2565933466	1.6125	3.647	2.4639	2.559	1.353	3
0.25	9.75	1.2569627762	1.6572	3.6443	2.4086	2.489	1.263	3
0.25	9.75	1.2573070526	1.7024	3.6415	2.3524	2.419	1.174	3
0.25	9.75	1.257622838	1.7474	3.6387	2.2963	2.35	1.085	3
0.25	9.75	1.257907629	1.7912	3.6359	2.2413	2.285	1.001	3
0.25	9.75	1.2581715584	1.8352	3.6331	2.186	2.22	0.917	3
0.25	9.75	1.2584164143	1.8796	3.6302	2.13	2.155	0.833	3
0.25	9.75	1.2586376667	1.9233	3.6273	2.0747	2.094	0.753	3
0.25	9.75	1.2588435411	1.9674	3.6243	2.0187	2.032	0.673	3
0.25	9.75	1.2590260506	2.0098	3.6213	1.9645	1.976	0.597	3
0.25	9.75	1.2592002153	2.0537	3.6183	1.9083	1.92	0.521	3
0.25	9.75	1.2593581676	2.0969	3.6152	1.8528	1.867	0.449	3
0.25	9.75	1.2595018148	2.1394	3.6121	1.798	1.816	0.379	3
0.25	9.75	1.2596373558	2.1826	3.6089	1.7419	1.765	0.31	3
0.25	9.75	1.2597593069	2.2247	3.6057	1.6871	1.718	0.247	3
0.25	9.75	1.2598730326	2.2671	3.6025	1.6318	1.67	0.184	3
0.25	9.75	1.259978652	2.3097	3.5992	1.5758	1.625	0.124	3
0.25	9.75	1.2600739002	2.3511	3.5959	1.5213	1.583	0.071	3
0.25	9.75	1.2601634264	2.3929	3.5926	1.4661	1.539	0.018	3
0.25	9.75	1.2602461576	2.4345	3.5891	1.4105	1.496	-0.029	3
0.25	9.75	1.2603199482	2.4744	3.5857	1.357	1.459	-0.064	3
0.25	9.75	1.2603909969	2.5157	3.5822	1.3016	1.42	-0.102	3
0.25	9.75	1.2604562044	2.5565	3.5787	1.2462	1.389	-0.13	3
0.25	9.75	1.2605137825	2.5952	3.5751	1.1933	1.369	-0.144	3
0.25	9.75	1.2605706453	2.636	3.5714	1.1375	1.346	-0.16	3
0.25	9.75	1.2606232166	2.6765	3.5677	1.0818	1.337	-0.158	3
0.25	9.75	1.2606822252	2.725	3.563	1.0142	1.338	-0.14	3
0.25	9.75	1.2607359886	2.7731	3.5582	0.947	1.359	-0.123	3
0.25	9.75	1.2607854605	2.8207	3.5535	0.8799	1.397	-0.093	3
0.25	9.75	1.2608317137	2.8687	3.5485	0.8115	1.446	-0.051	3
0.25	9.75	1.2608733177	2.9151	3.5435	0.7448	1.515	0.01	3
0.25	9.75	1.2609126568	2.9623	3.5383	0.6765	1.596	0.082	3
0.25	9.75	1.2609490156	3.0086	3.5331	0.6088	1.708	0.178	3
0.25	9.75	1.2609826326	3.0544	3.5279	0.5415	1.837	0.284	3
0.25	9.75	1.2610137463	3.0997	3.5226	0.4742	1.995	0.408	3
0.25	9.75	1.261043191	3.1454	3.5171	0.406	2.154	0.551	3
0.25	9.75	1.2610701323	3.1902	3.5116	0.338	2.33	0.717	3
0.25	9.75	1.2610954046	3.2345	3.5059	0.2702	2.51	0.884	3
0.25	9.75	1.2611190081	3.2783	3.5002	0.2025	2.702	1.063	3
0.25	9.75	1.261141181	3.3216	3.4944	0.1345	2.896	1.242	3
0.25	9.75	1.2611620426	3.3645	3.4885	0.0668	3.09	1.424	3
0.25	9.75	1.2611836195	3.4064	3.4827	-0.0003	3.256	1.587	4
0.25	9.75	1.2614183426	1.7038	3.6563	2.3969	2.219	1.048	4
0.25	9.75	1.2616616488	1.7073	3.6562	2.3931	2.213	1.04	4
0.25	9.75	1.261906743	1.7063	3.6565	2.3954	2.211	1.04	4
0.25	9.75	1.2621583939	1.7041	3.6569	2.3992	2.211	1.042	4
0.25	9.75	1.2624076605	1.7018	3.6573	2.4032	2.212	1.045	4
0.25	9.75	1.262660861	1.6996	3.6577	2.4071	2.212	1.048	4
0.25	9.75	1.2629077435	1.6975	3.6581	2.4109	2.212	1.05	4
0.25	9.75	1.2631499767	1.6955	3.6584	2.4144	2.212	1.052	4
0.25	9.75	1.2634000778	1.6936	3.6588	2.418	2.212	1.054	4
0.25	9.75	1.2636506557	1.6918	3.6591	2.4211	2.211	1.056	4
0.25	9.75	1.2639030218	1.6903	3.6594	2.424	2.211	1.057	4
0.25	9.75	1.2641663551	1.689	3.6597	2.4266	2.21	1.058	4
0.25	9.75	1.2644135952	1.6881	3.66	2.4286	2.209	1.058	4
0.25	9.75	1.264528513	1.6877	3.6601	2.4295	2.209	1.058	4
0.25	9.75	1.2646634579	1.6873	3.6602	2.4304	2.208	1.059	4
0.25	9.75	1.2649142742	1.6868	3.6604	2.4319	2.207	1.059	4
0.25	9.75	1.2651628256	1.6864	3.6606	2.4332	2.206	1.058	4
0.25	9.75	1.2653942108	1.6863	3.6608	2.4339	2.204	1.057	4
0.25	9.75	1.2656261921	1.6865	3.6609	2.4342	2.202	1.056	4
0.25	9.75	1.2658650875	1.6871	3.661	2.4341	2.2	1.054	4
0.25	9.75	1.2661193609	1.688	3.661	2.4334	2.197	1.052	4
0.25	9.75	1.2662966251	1.6889	3.661	2.4326	2.195	1.049	4
0.25	9.75	1.2663670778	1.6893	3.661	2.4321	2.194	1.048	4
0.25	9.75	1.2666159868	1.6912	3.6609	2.4302	2.19	1.044	4
0.25	9.75	1.2668602467	1.6936	3.6608	2.4275	2.186	1.039	4
0.25	9.75	1.2670946121	1.6962	3.6607	2.4242	2.182	1.033	4
0.25	9.75	1.2673431635	1.6999	3.6604	2.4197	2.176	1.026	4
0.25	9.75	1.2675827742	1.7044	3.6601	2.4139	2.169	1.017	4
0.25	9.75	1.2678201199	1.7099	3.6597	2.4069	2.161	1.006	4
0.25	9.75	1.2680588961	1.7161	3.6592	2.3988	2.153	0.994	4
0.25	9.75	1.2683023214	1.7245	3.6585	2.3878	2.142	0.979	4
0.25	9.75	1.268548131	1.7372	3.6574	2.3708	2.125	0.955	4
0.25	9.75	1.2687826157	1.7528	3.6561	2.3501	2.105	0.926	4
0.25	9.75	1.2690182924	1.7886	3.653	2.302	2.059	0.86	4
0.25	9.75	1.2691342831	1.8288	3.6495	2.248	2.008	0.786	4
0.25	9.75	1.2691987753	1.8725	3.6458	2.1894	1.954	0.708	4
0.25	9.75	1.2692323923	1.9167	3.642	2.1302	1.899	0.629	4
0.25	9.75	1.2692507505	1.9603	3.6384	2.0718	1.847	0.552	4
0.25	9.75	1.2692611217	2.0031	3.6347	2.0145	1.796	0.478	4
0.25	9.75	1.2692673206	2.0422	3.6314	1.9622	1.752	0.411	4
0.25	9.75	1.2692717314	2.0794	3.6283	1.9125	1.711	0.349	5
0.25	9.75	1.2692718506	2.0806	3.6282	1.9109	1.709	0.347	7
0.25	9.75	1.2692762613	2.1273	3.6243	1.8487	1.658	0.27	7
0.25	9.75	1.2692799568	2.1634	3.6213	1.8006	1.62	0.21	7
0.25	9.75	1.2692835331	2.1942	3.6187	1.7594	1.587	0.162	7
0.25	9.75	1.269287467	2.2073	3.6176	1.7419	1.574	0.142	7
0.25	9.75	1.2692981958	2.1877	3.6193	1.7683	1.593	0.171	7
0.25	9.75	1.2693061829	2.1681	3.621	1.7946	1.613	0.201	7
0.25	9.75	1.2693237066	2.1435	3.6231	1.8274	1.639	0.242	7
0.25	9.75	1.2693591118	2.1054	3.6263	1.8783	1.681	0.305	7
0.25	9.75	1.2695449591	2.103	3.6264	1.8814	1.684	0.309	7
0.25	9.75	1.2696678638	2.1357	3.6237	1.8378	1.649	0.255	7
0.25	9.75	1.269769311	2.1737	3.6205	1.7871	1.608	0.193	7
0.25	9.75	1.269854784	2.2133	3.6171	1.7341	1.568	0.133	7
0.25	9.75	1.2699258327	2.2531	3.6137	1.6806	1.529	0.073	7
0.25	9.75	1.2699856758	2.2931	3.6102	1.6268	1.49	0.012	7
0.25	9.75	1.2700377703	2.3336	3.6067	1.5724	1.451	-0.043	7
0.25	9.75	1.2700835466	2.3741	3.6032	1.5176	1.413	-0.097	7
0.25	9.75	1.2701245546	2.415	3.5996	1.4623	1.372	-0.151	7
0.25	9.75	1.270162344	2.4565	3.5959	1.4061	1.333	-0.197	7
0.25	9.75	1.2701971531	2.4982	3.5921	1.3493	1.293	-0.243	7
0.25	9.75	1.2702298164	2.5402	3.5882	1.2917	1.257	-0.282	7
0.25	9.75	1.2702609301	2.5829	3.5842	1.2329	1.224	-0.313	7
0.25	9.75	1.2702898979	2.6261	3.58	1.1729	1.193	-0.343	7
0.25	9.75	1.2703163624	2.6692	3.5757	1.1128	1.176	-0.351	7
0.25	9.75	1.2703427076	2.7126	3.5714	1.052	1.161	-0.358	7
0.25	9.75	1.2703670263	2.7546	3.567	0.9927	1.163	-0.344	7
0.25	9.75	1.2703852654	2.7923	3.5631	0.9391	1.182	-0.33	7
0.25	9.75	1.2703971863	2.8253	3.5595	0.892	1.199	-0.317	7
0.25	9.75	1.2704066038	2.8615	3.5556	0.8399	1.238	-0.283	7
0.25	9.75	1.2704150677	2.9009	3.5512	0.783	1.279	-0.244	7
0.25	9.75	1.2704230547	2.9428	3.5464	0.7218	1.344	-0.184	7
0.25	9.75	1.2704304457	2.9861	3.5413	0.6583	1.421	-0.11	7
0.25	9.75	1.2704375982	3.0297	3.5361	0.5939	1.528	-0.014	7
0.25	9.75	1.2704451084	3.0767	3.5304	0.5239	1.662	0.107	7
0.25	9.75	1.2704527378	3.1226	3.5246	0.4548	1.834	0.25	7
0.25	9.75	1.2704609632	3.1672	3.5188	0.387	2.01	0.405	7
0.25	9.75	1.2704700232	3.2127	3.5128	0.3175	2.207	0.592	7
0.25	9.75	1.2704771757	3.241	3.509	0.2742	2.332	0.71	7
0.25	9.75	1.2704797983	3.2685	3.5052	0.2316	2.461	0.829	7
0.25	9.75	1.2704812288	3.2901	3.5022	0.1978	2.568	0.929	7
0.25	9.75	1.2704814672	3.2948	3.5008	0.2002	2.628	0.988	8
0.25	9.75	1.2704817057	3.3006	3.4999	0.1911	2.661	1.02	8
0.25	9.75	1.2704819441	3.3063	3.499	0.182	2.692	1.049	8
0.25	9.75	1.2704821825	3.312	3.4982	0.1729	2.724	1.078	8
0.25	9.75	1.2704824209	3.3177	3.4973	0.1638	2.755	1.108	8
0.25	9.75	1.2704826593	3.3234	3.4964	0.1547	2.787	1.137	8
0.25	9.75	1.2704828978	3.3292	3.4955	0.1456	2.819	1.168	8
0.25	9.75	1.2704831362	3.3349	3.4946	0.1365	2.852	1.198	8
0.25	9.75	1.2704833746	3.3406	3.4937	0.1274	2.885	1.229	8
0.25	9.75	1.270483613	3.3463	3.4928	0.1182	2.918	1.26	8
0.25	9.75	1.2704838514	3.3521	3.4919	0.1091	2.951	1.291	8
0.25	9.75	1.2704840899	3.3578	3.491	0.1	2.985	1.323	8
0.25	9.75	1.2704842091	3.3635	3.4901	0.0909	3.019	1.355	8
0.25	9.75	1.2704844475	3.3692	3.4892	0.0818	3.045	1.381	8
0.25	9.75	1.2704846859	3.3749	3.4883	0.0727	3.071	1.406	8
0.25	9.75	1.2704849243	3.3807	3.4874	0.0636	3.096	1.432	8
0.25	9.75	1.2704851627	3.3864	3.4865	0.0545	3.122	1.457	8
0.25	9.75	1.2704854012	3.3921	3.4856	0.0454	3.149	1.484	8
0.25	9.75	1.2704856396	3.3978	3.4847	0.0362	3.176	1.51	8
0.25	9.75	1.270485878	3.4036	3.4838	0.0271	3.203	1.537	8
0.25	9.75	1.2704861164	3.4093	3.4829	0.018	3.23	1.564	8
0.25	9.75	1.2704863548	3.415	3.482	0.0089	3.258	1.592	8
0.25	9.75	1.2704865932	3.4207	3.4811	-0.0002	3.286	1.619	8
0.25	9.75	1.2704868317	3.4265	3.4802	-0.0093	3.299	1.638	8
0.25	9.75	1.2704870701	3.4322	3.4793	-0.0184	3.307	1.648	8
0.25	9.75	1.2704873085	3.4379	3.4784	-0.0275	3.312	1.655	8
0.25	9.75	1.2704875469	3.4399	3.4781	-0.0311	3.314	1.658	8
0.25	9.75	1.2704877853	3.4419	3.4778	-0.0346	3.316	1.66	8
0.25	9.75	1.2704880238	3.444	3.4774	-0.0381	3.318	1.663	8
0.25	9.75	1.2704882622	3.446	3.4771	-0.0416	3.32	1.666	8
0.25	9.75	1.2704885006	3.448	3.4767	-0.0451	3.322	1.668	8
0.25	9.75	1.270488739	3.45	3.4764	-0.0486	3.324	1.671	8
0.25	9.75	1.2704889774	3.452	3.476	-0.0521	3.325	1.673	8
0.25	9.75	1.2704892159	3.4541	3.4757	-0.0556	3.327	1.675	8
0.25	9.75	1.2704894543	3.4561	3.4753	-0.0591	3.329	1.678	8
0.25	9.75	1.2704896927	3.4581	3.475	-0.0626	3.33	1.68	8
0.25	9.75	1.2704899311	3.4601	3.4747	-0.0661	3.331	1.682	8
0.25	9.75	1.2704901695	3.4621	3.4743	-0.0697	3.333	1.684	8
0.25	9.75	1.2704904079	3.4642	3.474	-0.0732	3.334	1.686	8
0.25	9.75	1.2704907656	3.4662	3.4736	-0.0767	3.335	1.688	8
0.25	9.75	1.270491004	3.4682	3.4733	-0.0802	3.336	1.689	8
0.25	9.75	1.2704912424	3.4702	3.4729	-0.0837	3.337	1.691	8
0.25	9.75	1.2704914808	3.4722	3.4726	-0.0872	3.338	1.693	8
0.25	9.75	1.2704917192	3.4743	3.4722	-0.0907	3.339	1.694	8
0.25	9.75	1.2704919577	3.4763	3.4719	-0.0942	3.339	1.696	8
0.25	9.75	1.2704921961	3.4783	3.4716	-0.0977	3.34	1.697	8
0.25	9.75	1.2704924345	3.4803	3.4712	-0.1012	3.34	1.698	8
0.25	9.75	1.2704926729	3.4823	3.4709	-0.1048	3.341	1.7	8
0.25	9.75	1.2704929113	3.4844	3.4705	-0.1083	3.341	1.701	8
0.25	9.75	1.2704931498	3.4864	3.4702	-0.1118	3.341	1.702	8
0.25	9.75	1.2704933882	3.4884	3.4698	-0.1153	3.341	1.702	8
0.25	9.75	1.2704936266	3.4904	3.4695	-0.1188	3.339	1.7	8
0.25	9.75	1.270493865	3.4923	3.4691	-0.1222	3.337	1.699	8
0.25	9.75	1.2704941034	3.4942	3.4688	-0.1256	3.335	1.698	8
0.25	9.75	1.2704944611	3.4961	3.4685	-0.129	3.334	1.697	8
0.25	9.75	1.2704946995	3.498	3.4681	-0.1324	3.332	1.696	8
0.25	9.75	1.2704949379	3.4999	3.4678	-0.1358	3.33	1.694	8
0.25	9.75	1.2704951763	3.5018	3.4674	-0.1392	3.328	1.693	8
0.25	9.75	1.2704954147	3.5037	3.4671	-0.1426	3.326	1.692	8
0.25	9.75	1.2704957724	3.5056	3.4667	-0.146	3.324	1.69	8
0.25	9.75	1.2704960108	3.5075	3.4664	-0.1494	3.322	1.689	8
0.25	9.75	1.2704962492	3.5093	3.4661	-0.1528	3.32	1.687	8
0.25	9.75	1.2704964876	3.5112	3.4657	-0.1562	3.317	1.685	8
0.25	9.75	1.270496726	3.5131	3.4654	-0.1596	3.315	1.684	8
0.25	9.75	1.2704970837	3.515	3.465	-0.163	3.313	1.682	8
0.25	9.75	1.2704973221	3.5169	3.4647	-0.1664	3.31	1.68	8
0.25	9.75	1.2704975605	3.5188	3.4643	-0.1698	3.308	1.678	8
0.25	9.75	1.2704977989	3.5207	3.464	-0.1732	3.305	1.676	8
0.25	9.75	1.2704980373	3.5226	3.4637	-0.1767	3.302	1.674	8
0.25	9.75	1.2704982758	3.5245	3.4633	-0.1801	3.3	1.672	8
0.25	9.75	1.2704986334	3.5264	3.463	-0.1835	3.297	1.67	8
0.25	9.75	1.2704988718	3.5283	3.4626	-0.1869	3.294	1.668	8
0.25	9.75	1.2704991102	3.5302	3.4623	-0.1903	3.291	1.666	8
0.25	9.75	1.2704993486	3.532	3.4619	-0.1937	3.288	1.664	8
0.25	9.75	1.2704995871	3.5339	3.4616	-0.1971	3.285	1.662	8
0.25	9.75	1.2704999447	3.5358	3.4613	-0.2005	3.282	1.659	8
0.25	9.75	1.2705001831	3.5377	3.4609	-0.2039	3.279	1.657	8
0.25	9.75	1.2705004215	3.5396	3.4606	-0.2073	3.276	1.654	8
0.25	9.75	1.2705006599	3.5415	3.4602	-0.2109	3.273	1.652	8
0.25	9.75	1.2705010176	3.5433	3.4598	-0.2144	3.268	1.649	8
0.25	9.75	1.270501256	3.5451	3.4594	-0.218	3.262	1.645	8
0.25	9.75	1.2705016136	3.547	3.4591	-0.2216	3.256	1.641	8
0.25	9.75	1.270501852	3.5488	3.4587	-0.2251	3.25	1.636	8
0.25	9.75	1.2705022097	3.5507	3.4583	-0.2287	3.244	1.632	8
0.25	9.75	1.2705024481	3.5525	3.458	-0.2323	3.238	1.628	8
0.25	9.75	1.2705026865	3.5544	3.4576	-0.2358	3.232	1.623	8
0.25	9.75	1.2705030441	3.5562	3.4572	-0.2394	3.225	1.619	8
0.25	9.75	1.2705032825	3.5581	3.4568	-0.243	3.219	1.614	8
0.25	9.75	1.2705036402	3.5599	3.4565	-0.2465	3.213	1.61	8
0.25	9.75	1.2705038786	3.5618	3.4561	-0.2501	3.206	1.605	8
0.25	9.75	1.2705042362	3.5636	3.4557	-0.2537	3.2	1.601	8
0.25	9.75	1.2705044746	3.5655	3.4553	-0.2572	3.193	1.596	8
0.25	9.75	1.2705047131	3.5673	3.455	-0.2608	3.187	1.592	8
0.25	9.75	1.2705050707	3.5691	3.4546	-0.2644	3.18	1.587	8
0.25	9.75	1.2705053091	3.571	3.4542	-0.268	3.174	1.582	8
0.25	9.75	1.2705056667	3.5728	3.4538	-0.2715	3.167	1.578	8
0.25	9.75	1.2705059052	3.5747	3.4535	-0.2751	3.16	1.573	8
0.25	9.75	1.2705061436	3.5765	3.4531	-0.2787	3.153	1.568	8
0.25	9.75	1.2705065012	3.5784	3.4527	-0.2822	3.147	1.563	8
0.25	9.75	1.2705067396	3.5802	3.4524	-0.2858	3.14	1.558	8
0.25	9.75	1.2705070972	3.5821	3.452	-0.2894	3.133	1.554	8
0.25	9.75	1.2705073357	3.5839	3.4516	-0.293	3.126	1.549	8
0.25	9.75	1.2705076933	3.5858	3.4512	-0.2965	3.119	1.544	8
0.25	9.75	1.2705079317	3.5876	3.4509	-0.3001	3.112	1.539	8
0.25	9.75	1.2705082893	3.5885	3.4506	-0.3027	3.108	1.537	8
0.25	9.75	1.2705085278	3.5894	3.4503	-0.3054	3.105	1.534	8
0.25	9.75	1.2705088854	3.5903	3.45	-0.308	3.101	1.532	8
0.25	9.75	1.2705091238	3.5912	3.4497	-0.3106	3.096	1.529	8
0.25	9.75	1.2705094814	3.5922	3.4494	-0.3133	3.092	1.526	8
0.25	9.75	1.2705097198	3.5931	3.4491	-0.3159	3.087	1.523	8
0.25	9.75	1.2705100775	3.594	3.4488	-0.3186	3.082	1.52	8
0.25	9.75	1.2705103159	3.5949	3.4485	-0.3212	3.078	1.518	8
0.25	9.75	1.2705106735	3.5958	3.4482	-0.3238	3.073	1.515	8
0.25	9.75	1.2705109119	3.5967	3.4479	-0.3265	3.068	1.512	8
0.25	9.75	1.2705112696	3.5976	3.4476	-0.3291	3.064	1.509	8
0.25	9.75	1.270511508	3.5985	3.4473	-0.3318	3.059	1.506	8
0.25	9.75	1.2705118656	3.5994	3.4471	-0.3344	3.054	1.503	8
0.25	9.75	1.2705122232	3.6003	3.4468	-0.3371	3.05	1.5	8
0.25	9.75	1.2705124617	3.6013	3.4465	-0.3397	3.045	1.497	8
0.25	9.75	1.2705128193	3.6022	3.4462	-0.3424	3.04	1.494	8
0.25	9.75	1.2705130577	3.6031	3.4459	-0.345	3.035	1.491	8
0.25	9.75	1.2705134153	3.604	3.4456	-0.3477	3.031	1.488	8
0.25	9.75	1.2705136538	3.6049	3.4453	-0.3503	3.026	1.485	8
0.25	9.75	1.2705140114	3.6058	3.445	-0.353	3.021	1.482	8
0.25	9.75	1.2705142498	3.6067	3.4447	-0.3556	3.016	1.479	8
0.25	9.75	1.2705146074	3.6076	3.4444	-0.3583	3.011	1.476	8
0.25	9.75	1.2705148458	3.6085	3.4441	-0.3609	3.006	1.473	8
0.25	9.75	1.2705152035	3.6094	3.4438	-0.3636	3.002	1.47	8
