# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:46 2017.
# Content of file: isochrone table with t = 2.24Gyr, [Fe/H] = -0.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.3	9.35	1.5	1.1319	3.8162	3.6989	2.359	1.954	1
-0.3	9.35	1.5008251667	1.1487	3.8212	3.7024	2.295	1.908	1
-0.3	9.35	1.5012793541	1.1704	3.8286	3.7103	2.21	1.847	1
-0.3	9.35	1.5015136003	1.1915	3.8359	3.7186	2.13	1.788	1
-0.3	9.35	1.5016585588	1.2147	3.8437	3.7266	2.043	1.724	1
-0.3	9.35	1.5017607212	1.2326	3.8497	3.7327	1.976	1.675	2
-0.3	9.35	1.501791358	1.225	3.8483	3.7348	2.001	1.695	2
-0.3	9.35	1.5018422604	1.1972	3.8411	3.7337	2.097	1.77	2
-0.3	9.35	1.5018991232	1.1808	3.8319	3.7132	2.172	1.818	2
-0.3	9.35	1.5019711256	1.1854	3.8233	3.6744	2.193	1.813	2
-0.3	9.35	1.5020744801	1.1952	3.815	3.6313	2.202	1.795	2
-0.3	9.35	1.502229929	1.2037	3.8066	3.5893	2.216	1.781	2
-0.3	9.35	1.5024958849	1.2054	3.798	3.5533	2.253	1.787	2
-0.3	9.35	1.5029330254	1.1998	3.7889	3.5225	2.316	1.813	2
-0.3	9.35	1.5035235882	1.186	3.7793	3.4982	2.407	1.863	2
-0.3	9.35	1.5042096376	1.161	3.7692	3.4831	2.528	1.944	2
-0.3	9.35	1.5047398806	1.1341	3.7612	3.4778	2.64	2.026	2
-0.3	9.35	1.5052359104	1.1028	3.753	3.4765	2.766	2.121	2
-0.3	9.35	1.5056509972	1.0763	3.7458	3.4745	2.876	2.204	2
-0.3	9.35	1.5061899424	1.0537	3.7368	3.4612	2.99	2.284	2
-0.3	9.35	1.5068609715	1.0579	3.7274	3.4195	3.043	2.301	2
-0.3	9.35	1.5071287155	1.0653	3.724	3.3986	3.048	2.293	3
-0.3	9.35	1.5075223446	1.0914	3.7204	3.3582	3.008	2.239	3
-0.3	9.35	1.5080316067	1.131	3.7164	3.3028	2.939	2.154	3
-0.3	9.35	1.508481741	1.1708	3.7135	3.2515	2.862	2.065	3
-0.3	9.35	1.5089082718	1.2105	3.711	3.2021	2.781	1.974	3
-0.3	9.35	1.5094269514	1.2602	3.7083	3.1418	2.678	1.86	3
-0.3	9.35	1.5098388195	1.3001	3.7062	3.0934	2.595	1.768	3
-0.3	9.35	1.5102473497	1.3401	3.7041	3.0452	2.511	1.676	3
-0.3	9.35	1.5106549263	1.3797	3.702	2.9974	2.428	1.585	3
-0.3	9.35	1.5110616684	1.4192	3.6999	2.9495	2.345	1.495	3
-0.3	9.35	1.5115314722	1.4649	3.6975	2.8942	2.255	1.392	3
-0.3	9.35	1.512013793	1.5114	3.6949	2.8377	2.162	1.287	3
-0.3	9.35	1.5124870539	1.5569	3.6924	2.7823	2.072	1.184	3
-0.3	9.35	1.5129033327	1.5971	3.6902	2.7332	1.991	1.094	3
-0.3	9.35	1.5133322477	1.6389	3.6878	2.6819	1.909	1.001	3
-0.3	9.35	1.5137541294	1.6807	3.6853	2.6305	1.827	0.909	3
-0.3	9.35	1.5141538382	1.7216	3.6829	2.5799	1.748	0.819	3
-0.3	9.35	1.5145328045	1.7609	3.6805	2.5311	1.671	0.732	3
-0.3	9.35	1.514975071	1.8053	3.6777	2.4758	1.589	0.636	3
-0.3	9.35	1.5154314041	1.8497	3.675	2.4204	1.511	0.54	3
-0.3	9.35	1.5159653425	1.8958	3.672	2.3627	1.429	0.441	3
-0.3	9.35	1.5165183544	1.9326	3.6696	2.3167	1.365	0.362	3
-0.3	9.35	1.5167970657	1.943	3.669	2.3038	1.347	0.34	3
-0.3	9.35	1.5172684193	1.9074	3.6716	2.3498	1.406	0.414	3
-0.3	9.35	1.5175023079	1.8699	3.6741	2.3976	1.47	0.494	3
-0.3	9.35	1.5176740885	1.8289	3.6769	2.4497	1.541	0.581	3
-0.3	9.35	1.5178579092	1.7823	3.68	2.5089	1.622	0.68	3
-0.3	9.35	1.5180153847	1.7444	3.6825	2.5567	1.694	0.763	3
-0.3	9.35	1.5182595253	1.7007	3.6854	2.612	1.777	0.858	3
-0.3	9.35	1.5186845064	1.745	3.6827	2.5569	1.691	0.761	3
-0.3	9.35	1.5191713572	1.7887	3.68	2.5025	1.607	0.665	3
-0.3	9.35	1.5196534395	1.8302	3.6773	2.4506	1.533	0.575	3
-0.3	9.35	1.5201429129	1.8725	3.6746	2.3977	1.458	0.485	3
-0.3	9.35	1.520617485	1.9141	3.6719	2.3454	1.386	0.395	3
-0.3	9.35	1.5210992098	1.9574	3.6691	2.2911	1.31	0.303	3
-0.3	9.35	1.5215352774	1.998	3.6665	2.2398	1.242	0.218	3
-0.3	9.35	1.5219687223	2.0402	3.6637	2.1866	1.171	0.13	3
-0.3	9.35	1.5223619938	2.0803	3.6609	2.1355	1.104	0.046	3
-0.3	9.35	1.5227493048	2.1221	3.658	2.0824	1.036	-0.039	3
-0.3	9.35	1.5231078863	2.1628	3.6552	2.0303	0.972	-0.121	3
-0.3	9.35	1.5234452486	2.2035	3.6523	1.9783	0.91	-0.203	3
-0.3	9.35	1.5237653255	2.2443	3.6494	1.926	0.85	-0.283	3
-0.3	9.35	1.5240646601	2.2848	3.6465	1.874	0.793	-0.362	3
-0.3	9.35	1.5243469477	2.3254	3.6436	1.8217	0.735	-0.44	3
-0.3	9.35	1.5246061087	2.3651	3.6407	1.7703	0.681	-0.516	3
-0.3	9.35	1.5248539448	2.4056	3.6377	1.7181	0.626	-0.592	3
-0.3	9.35	1.5250825882	2.4453	3.6348	1.6665	0.575	-0.665	3
-0.3	9.35	1.5252966881	2.4851	3.6317	1.6147	0.524	-0.738	3
-0.3	9.35	1.5254995823	2.5249	3.6287	1.5627	0.473	-0.81	3
-0.3	9.35	1.525688529	2.5645	3.6257	1.5111	0.425	-0.881	3
-0.3	9.35	1.5258699656	2.6051	3.6226	1.4582	0.375	-0.952	3
-0.3	9.35	1.5260343552	2.6443	3.6195	1.4067	0.328	-1.021	3
-0.3	9.35	1.5261904001	2.6838	3.6165	1.3549	0.283	-1.087	3
-0.3	9.35	1.5263359547	2.7228	3.6134	1.3038	0.238	-1.153	3
-0.3	9.35	1.5264724493	2.7621	3.6103	1.2518	0.195	-1.218	3
-0.3	9.35	1.5266039371	2.8023	3.6071	1.1988	0.153	-1.281	3
-0.3	9.35	1.5267527103	2.8506	3.6032	1.1349	0.104	-1.356	3
-0.3	9.35	1.5268646479	2.8898	3.5999	1.0827	0.066	-1.415	3
-0.3	9.35	1.5269709826	2.929	3.5967	1.0305	0.031	-1.47	3
-0.3	9.35	1.5270931721	2.9773	3.5928	0.9664	-0.009	-1.538	3
-0.3	9.35	1.5272067785	3.0255	3.5885	0.9011	-0.038	-1.601	3
-0.3	9.35	1.5273125172	3.0736	3.5842	0.8357	-0.065	-1.66	3
-0.3	9.35	1.5273938179	3.113	3.5807	0.7822	-0.087	-1.711	3
-0.3	9.35	1.5274853706	3.1601	3.5765	0.718	-0.109	-1.761	3
-0.3	9.35	1.5275713205	3.207	3.5721	0.6533	-0.128	-1.809	3
-0.3	9.35	1.5276530981	3.2543	3.5676	0.5877	-0.141	-1.849	3
-0.3	9.35	1.5277311802	3.3008	3.563	0.5225	-0.15	-1.88	3
-0.3	9.35	1.5277554989	3.3141	3.5617	0.504	-0.154	-1.891	4
-0.3	9.35	1.528367877	1.8017	3.6936	2.5443	1.449	0.564	4
-0.3	9.35	1.5290074348	1.8081	3.6932	2.5363	1.436	0.55	4
-0.3	9.35	1.5296896696	1.8101	3.6932	2.5348	1.431	0.545	4
-0.3	9.35	1.5303049088	1.8103	3.6935	2.5358	1.428	0.543	4
-0.3	9.35	1.5309978724	1.8103	3.6938	2.5372	1.425	0.542	4
-0.3	9.35	1.531694293	1.8104	3.6941	2.5386	1.423	0.54	4
-0.3	9.35	1.5323219299	1.8106	3.6943	2.5396	1.42	0.539	4
-0.3	9.35	1.5329450369	1.8108	3.6946	2.5406	1.417	0.537	4
-0.3	9.35	1.5335631371	1.8112	3.6948	2.5413	1.414	0.535	4
-0.3	9.35	1.5342130661	1.8119	3.6951	2.5417	1.41	0.532	4
-0.3	9.35	1.5348662138	1.8127	3.6953	2.542	1.406	0.529	4
-0.3	9.35	1.5355517864	1.8136	3.6955	2.5421	1.402	0.526	4
-0.3	9.35	1.53619349	1.8145	3.6957	2.5421	1.398	0.523	4
-0.3	9.35	1.5368212461	1.8156	3.6958	2.5419	1.394	0.519	4
-0.3	9.35	1.5375099182	1.8168	3.696	2.5415	1.39	0.515	4
-0.3	9.35	1.5381888151	1.8182	3.6961	2.5409	1.385	0.511	4
-0.3	9.35	1.5388357639	1.8195	3.6962	2.5402	1.381	0.508	4
-0.3	9.35	1.5395165682	1.821	3.6963	2.5393	1.376	0.503	4
-0.3	9.35	1.5402042866	1.8226	3.6964	2.5382	1.372	0.499	4
-0.3	9.35	1.5408703089	1.8243	3.6965	2.5369	1.367	0.495	4
-0.3	9.35	1.5415610075	1.8262	3.6965	2.5353	1.362	0.49	4
-0.3	9.35	1.5422394276	1.8283	3.6965	2.5334	1.357	0.484	4
-0.3	9.35	1.5425328016	1.8292	3.6964	2.5325	1.355	0.482	4
-0.3	9.35	1.542973876	1.8308	3.6964	2.5308	1.351	0.479	4
-0.3	9.35	1.5436971188	1.8335	3.6963	2.5278	1.345	0.472	4
-0.3	9.35	1.5444329977	1.8367	3.6961	2.5241	1.339	0.465	4
-0.3	9.35	1.5451625586	1.8403	3.6958	2.5197	1.332	0.457	4
-0.3	9.35	1.5459206104	1.8447	3.6955	2.5142	1.325	0.448	4
-0.3	9.35	1.5466643572	1.8498	3.695	2.5075	1.316	0.437	4
-0.3	9.35	1.5474029779	1.8557	3.6945	2.4997	1.306	0.425	4
-0.3	9.35	1.5481370687	1.8611	3.694	2.4926	1.297	0.413	4
-0.3	9.35	1.5488781929	1.8654	3.6937	2.4871	1.29	0.404	4
-0.3	9.35	1.549651742	1.8759	3.6926	2.4726	1.274	0.382	4
-0.3	9.35	1.5504164696	1.9049	3.6895	2.4316	1.231	0.323	4
-0.3	9.35	1.5509297848	1.9451	3.6855	2.3755	1.172	0.243	4
-0.3	9.35	1.5511591434	1.989	3.6814	2.3152	1.105	0.153	4
-0.3	9.35	1.5512497425	2.0322	3.6775	2.2563	1.04	0.066	4
-0.3	9.35	1.5512884855	2.074	3.6738	2.1997	0.977	-0.018	4
-0.3	9.35	1.5513089895	2.1154	3.6702	2.1441	0.914	-0.102	4
-0.3	9.35	1.5513139963	2.1289	3.6691	2.126	0.894	-0.129	7
-0.3	9.35	1.5513141155	2.1295	3.669	2.1252	0.894	-0.13	7
-0.3	9.35	1.551322937	2.1598	3.6665	2.0847	0.848	-0.19	7
-0.3	9.35	1.5513335466	2.1963	3.6635	2.0362	0.794	-0.262	7
-0.3	9.35	1.5513437986	2.2232	3.6612	2.0003	0.753	-0.316	7
-0.3	9.35	1.5513545275	2.2294	3.6608	1.9922	0.744	-0.329	7
-0.3	9.35	1.5513722897	2.2306	3.6607	1.9908	0.742	-0.331	7
-0.3	9.35	1.5513954163	2.2108	3.6624	2.0173	0.77	-0.292	7
-0.3	9.35	1.5514264107	2.1897	3.6642	2.0455	0.802	-0.25	7
-0.3	9.35	1.5515016317	2.1825	3.6647	2.0551	0.813	-0.236	7
-0.3	9.35	1.5519182682	2.2	3.6632	2.0316	0.787	-0.27	7
-0.3	9.35	1.5521734953	2.2407	3.6598	1.9772	0.728	-0.351	7
-0.3	9.35	1.5524020195	2.2863	3.656	1.9165	0.668	-0.437	7
-0.3	9.35	1.5525975227	2.3294	3.6524	1.8591	0.611	-0.519	7
-0.3	9.35	1.5527662039	2.3717	3.6489	1.8027	0.556	-0.598	7
-0.3	9.35	1.552910924	2.413	3.6454	1.7478	0.504	-0.674	7
-0.3	9.35	1.553036809	2.4534	3.6421	1.6941	0.453	-0.749	7
-0.3	9.35	1.5531491041	2.4938	3.6387	1.6402	0.403	-0.822	7
-0.3	9.35	1.553249836	2.5342	3.6354	1.5864	0.356	-0.894	7
-0.3	9.35	1.5533423424	2.575	3.632	1.532	0.308	-0.966	7
-0.3	9.35	1.5534261465	2.6153	3.6286	1.4782	0.262	-1.036	7
-0.3	9.35	1.5535042286	2.6557	3.6251	1.4242	0.217	-1.104	7
-0.3	9.35	1.5535778999	2.6966	3.6217	1.3695	0.171	-1.173	7
-0.3	9.35	1.5536452532	2.7365	3.6183	1.316	0.128	-1.239	7
-0.3	9.35	1.5537091494	2.7752	3.615	1.264	0.089	-1.301	7
-0.3	9.35	1.5537736416	2.8141	3.6117	1.2119	0.049	-1.363	7
-0.3	9.35	1.5538381338	2.8532	3.6083	1.1594	0.011	-1.423	7
-0.3	9.35	1.5539009571	2.8937	3.6048	1.1049	-0.026	-1.483	7
-0.3	9.35	1.5539546013	2.9389	3.6008	1.0438	-0.066	-1.549	7
-0.3	9.35	1.5539896488	2.9831	3.5969	0.9837	-0.098	-1.608	7
-0.3	9.35	1.5540155172	3.0234	3.5932	0.9289	-0.121	-1.661	7
-0.3	9.35	1.5540400743	3.0667	3.5893	0.8697	-0.145	-1.717	7
-0.3	9.35	1.554060936	3.1071	3.5855	0.8142	-0.165	-1.764	7
-0.3	9.35	1.5540798903	3.1451	3.5819	0.7619	-0.182	-1.809	7
-0.3	9.35	1.5541017056	3.1895	3.5776	0.7004	-0.199	-1.856	7
-0.3	9.35	1.5541205406	3.231	3.5735	0.6425	-0.211	-1.895	7
-0.3	9.35	1.5541263819	3.2446	3.5722	0.6235	-0.214	-1.908	7
-0.3	9.35	1.5541290045	3.2506	3.5716	0.615	-0.216	-1.914	7
-0.3	9.35	1.5541306734	3.2667	3.5698	0.5919	-0.218	-1.927	7
-0.3	9.35	1.5541324615	3.2893	3.5673	0.5595	-0.216	-1.936	7
-0.3	9.35	1.5541344881	3.3149	3.5645	0.5226	-0.216	-1.948	7
-0.3	9.35	1.5541371107	3.3481	3.5609	0.4747	-0.22	-1.963	7
-0.3	9.35	1.5541415215	3.3882	3.5565	0.4171	-0.217	-1.958	7
-0.3	9.35	1.5541443825	3.4046	3.5547	0.3935	-0.214	-1.954	7
-0.3	9.35	1.5541445017	3.4048	3.5546	0.3932	-0.214	-1.954	7
-0.3	9.35	1.5541446209	3.4051	3.5546	0.3927	-0.214	-1.953	7
-0.3	9.35	1.5541447401	3.4055	3.5546	0.3922	-0.214	-1.953	7
-0.3	9.35	1.5541448593	3.4058	3.5545	0.3917	-0.214	-1.953	7
-0.3	9.35	1.5541449785	3.4061	3.5545	0.3913	-0.214	-1.953	7
-0.3	9.35	1.5541450977	3.4121	3.5537	0.3877	-0.211	-1.949	8
-0.3	9.35	1.5541460514	3.4208	3.5527	0.3801	-0.208	-1.942	8
-0.3	9.35	1.5541470051	3.4236	3.5523	0.3759	-0.206	-1.94	8
-0.3	9.35	1.554148078	3.4264	3.552	0.3716	-0.205	-1.938	8
-0.3	9.35	1.5541490316	3.4292	3.5516	0.3674	-0.203	-1.936	8
-0.3	9.35	1.5541499853	3.432	3.5512	0.3632	-0.201	-1.934	8
-0.3	9.35	1.554150939	3.4348	3.5509	0.359	-0.2	-1.933	8
-0.3	9.35	1.5541518927	3.4375	3.5505	0.3548	-0.198	-1.931	8
-0.3	9.35	1.5541529655	3.4403	3.5502	0.3506	-0.197	-1.929	8
-0.3	9.35	1.5541539192	3.4431	3.5498	0.3464	-0.194	-1.925	8
-0.3	9.35	1.5541548729	3.4459	3.5495	0.3422	-0.191	-1.92	8
-0.3	9.35	1.5541558266	3.4487	3.5491	0.338	-0.187	-1.915	8
-0.3	9.35	1.5541567802	3.4515	3.5488	0.3338	-0.184	-1.91	8
-0.3	9.35	1.5541577339	3.4543	3.5484	0.3296	-0.18	-1.906	8
-0.3	9.35	1.5541588068	3.457	3.5481	0.3254	-0.177	-1.901	8
-0.3	9.35	1.5541597605	3.4598	3.5477	0.3212	-0.173	-1.896	8
-0.3	9.35	1.5541607141	3.4626	3.5474	0.317	-0.17	-1.891	8
-0.3	9.35	1.5541616678	3.4654	3.547	0.3127	-0.166	-1.886	8
-0.3	9.35	1.5541626215	3.4682	3.5467	0.3085	-0.163	-1.881	8
-0.3	9.35	1.5541636944	3.471	3.5463	0.3043	-0.159	-1.876	8
-0.3	9.35	1.5541646481	3.4738	3.5459	0.3001	-0.156	-1.871	8
-0.3	9.35	1.5541656017	3.4765	3.5456	0.2959	-0.152	-1.866	8
-0.3	9.35	1.5541665554	3.4793	3.5452	0.2917	-0.149	-1.861	8
-0.3	9.35	1.5541675091	3.4821	3.5449	0.2875	-0.145	-1.856	8
-0.3	9.35	1.554168582	3.4849	3.5445	0.2833	-0.142	-1.851	8
-0.3	9.35	1.5541695356	3.4877	3.5442	0.2791	-0.138	-1.846	8
-0.3	9.35	1.5541704893	3.4905	3.5438	0.2749	-0.135	-1.842	8
-0.3	9.35	1.5541716814	3.4922	3.5436	0.272	-0.132	-1.838	8
-0.3	9.35	1.5541728735	3.494	3.5433	0.2691	-0.129	-1.834	8
-0.3	9.35	1.5541740656	3.4957	3.5431	0.2662	-0.126	-1.83	8
-0.3	9.35	1.5541752577	3.4975	3.5429	0.2633	-0.124	-1.827	8
-0.3	9.35	1.5541764498	3.4992	3.5426	0.2604	-0.121	-1.823	8
-0.3	9.35	1.5541776419	3.501	3.5424	0.2575	-0.118	-1.819	8
-0.3	9.35	1.554178834	3.5027	3.5421	0.2546	-0.115	-1.816	8
-0.3	9.35	1.5541800261	3.5045	3.5419	0.2517	-0.113	-1.812	8
-0.3	9.35	1.5541812181	3.5062	3.5417	0.2488	-0.11	-1.808	8
-0.3	9.35	1.5541824102	3.508	3.5414	0.2459	-0.107	-1.804	8
-0.3	9.35	1.5541836023	3.5097	3.5412	0.243	-0.104	-1.801	8
-0.3	9.35	1.5541847944	3.5115	3.5409	0.2401	-0.101	-1.797	8
-0.3	9.35	1.5541858673	3.5132	3.5407	0.2372	-0.099	-1.793	8
-0.3	9.35	1.5541870594	3.515	3.5404	0.2343	-0.096	-1.79	8
-0.3	9.35	1.5541882515	3.5167	3.5402	0.2314	-0.093	-1.786	8
-0.3	9.35	1.5541894436	3.5185	3.54	0.2285	-0.09	-1.782	8
-0.3	9.35	1.5541906357	3.5202	3.5397	0.2256	-0.086	-1.776	8
-0.3	9.35	1.5541918278	3.522	3.5395	0.2227	-0.081	-1.77	8
-0.3	9.35	1.5541930199	3.5237	3.5392	0.2199	-0.077	-1.764	8
-0.3	9.35	1.554194212	3.5255	3.539	0.217	-0.072	-1.758	8
-0.3	9.35	1.5541954041	3.5272	3.5388	0.2141	-0.068	-1.752	8
-0.3	9.35	1.5541965961	3.529	3.5385	0.2112	-0.063	-1.746	8
-0.3	9.35	1.5541977882	3.5307	3.5383	0.2083	-0.059	-1.74	8
-0.3	9.35	1.5541989803	3.5325	3.538	0.2054	-0.054	-1.734	8
-0.3	9.35	1.5542001724	3.5343	3.5378	0.2025	-0.05	-1.728	8
-0.3	9.35	1.5542013645	3.536	3.5376	0.1996	-0.045	-1.722	8
-0.3	9.35	1.554202795	3.5372	3.5374	0.1973	-0.041	-1.716	8
-0.3	9.35	1.5542041063	3.5384	3.5372	0.1951	-0.037	-1.711	8
-0.3	9.35	1.5542055368	3.5397	3.537	0.1928	-0.033	-1.706	8
-0.3	9.35	1.5542068481	3.5409	3.5368	0.1906	-0.029	-1.7	8
-0.3	9.35	1.5542082787	3.5421	3.5366	0.1883	-0.025	-1.695	8
-0.3	9.35	1.55420959	3.5433	3.5364	0.186	-0.021	-1.69	8
-0.3	9.35	1.5542110205	3.5446	3.5362	0.1838	-0.017	-1.684	8
-0.3	9.35	1.554212451	3.5458	3.536	0.1815	-0.013	-1.679	8
-0.3	9.35	1.5542137623	3.547	3.5358	0.1793	-0.009	-1.674	8
-0.3	9.35	1.5542151928	3.5482	3.5356	0.177	-0.005	-1.669	8
-0.3	9.35	1.5542165041	3.5495	3.5354	0.1748	-0.001	-1.663	8
-0.3	9.35	1.5542179346	3.5507	3.5352	0.1725	0.003	-1.658	8
-0.3	9.35	1.5542192459	3.5519	3.535	0.1703	0.007	-1.653	8
-0.3	9.35	1.5542206764	3.5531	3.5348	0.168	0.011	-1.648	8
-0.3	9.35	1.5542221069	3.5543	3.5346	0.1657	0.015	-1.642	8
-0.3	9.35	1.5542234182	3.5556	3.5344	0.1635	0.019	-1.637	8
-0.3	9.35	1.5542248487	3.5568	3.5343	0.1612	0.023	-1.632	8
-0.3	9.35	1.55422616	3.558	3.5341	0.159	0.027	-1.626	8
-0.3	9.35	1.5542275906	3.5592	3.5339	0.1567	0.031	-1.621	8
-0.3	9.35	1.5542290211	3.5605	3.5337	0.1545	0.035	-1.616	8
-0.3	9.35	1.5542303324	3.5617	3.5335	0.1522	0.039	-1.611	8
-0.3	9.35	1.5542317629	3.5629	3.5333	0.15	0.043	-1.605	8
-0.3	9.35	1.5542330742	3.5641	3.5331	0.1477	0.047	-1.6	8
-0.3	9.35	1.5542345047	3.5653	3.5329	0.1454	0.051	-1.595	8
-0.3	9.35	1.554235816	3.5666	3.5327	0.1432	0.055	-1.59	8
-0.3	9.35	1.5542372465	3.5678	3.5325	0.1409	0.059	-1.584	8
-0.3	9.35	1.554238677	3.5691	3.5323	0.1384	0.063	-1.578	8
-0.3	9.35	1.5542402267	3.5704	3.5321	0.1359	0.068	-1.572	8
-0.3	9.35	1.5542416573	3.5717	3.5318	0.1334	0.073	-1.566	8
-0.3	9.35	1.5542430878	3.573	3.5316	0.1309	0.077	-1.56	8
-0.3	9.35	1.5542445183	3.5743	3.5314	0.1284	0.082	-1.554	8
-0.3	9.35	1.554246068	3.5756	3.5312	0.1259	0.087	-1.548	8
-0.3	9.35	1.5542474985	3.5769	3.531	0.1234	0.091	-1.541	8
-0.3	9.35	1.554248929	3.5782	3.5307	0.1209	0.096	-1.535	8
-0.3	9.35	1.5542503595	3.5795	3.5305	0.1184	0.101	-1.529	8
-0.3	9.35	1.5542519093	3.5808	3.5303	0.1159	0.105	-1.523	8
-0.3	9.35	1.5542533398	3.5821	3.5301	0.1134	0.11	-1.517	8
-0.3	9.35	1.5542547703	3.5834	3.5299	0.1109	0.117	-1.508	8
-0.3	9.35	1.5542562008	3.5847	3.5296	0.1084	0.126	-1.497	8
-0.3	9.35	1.5542577505	3.586	3.5294	0.1059	0.135	-1.486	8
