# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:52 2017.
# Content of file: isochrone table with t = 3.98Gyr, [Fe/H] = 0.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.25	9.6	1.4069393873	2.7169	3.5705	1.1019	1.164	-0.343	3
0.25	9.6	1.4070113897	2.7563	3.5668	1.0475	1.161	-0.335	3
0.25	9.6	1.4070794582	2.796	3.563	0.9923	1.162	-0.322	3
0.25	9.6	1.4071570635	2.8446	3.5582	0.9242	1.187	-0.306	3
0.25	9.6	1.4072282314	2.8925	3.5533	0.8565	1.228	-0.272	3
0.25	9.6	1.4072939157	2.9401	3.5482	0.7886	1.279	-0.228	3
0.25	9.6	1.4073542356	2.9868	3.5432	0.7217	1.347	-0.167	3
0.25	9.6	1.4074118137	3.0343	3.538	0.653	1.431	-0.092	3
0.25	9.6	1.4074641466	3.0808	3.5328	0.5853	1.543	0.006	3
0.25	9.6	1.4075131416	3.1272	3.5275	0.5176	1.676	0.113	3
0.25	9.6	1.4075590372	3.1738	3.522	0.4485	1.833	0.241	3
0.25	9.6	1.407602191	3.2203	3.5164	0.3792	2.0	0.394	3
0.25	9.6	1.4076423645	3.2662	3.5107	0.3099	2.182	0.565	3
0.25	9.6	1.407679677	3.3113	3.505	0.2413	2.365	0.735	3
0.25	9.6	1.4077146053	3.3554	3.4992	0.1733	2.562	0.917	3
0.25	9.6	1.4077495337	3.3977	3.4934	0.107	2.758	1.098	4
0.25	9.6	1.4081156254	1.7189	3.6597	2.451	2.134	0.984	4
0.25	9.6	1.4084968567	1.7226	3.6595	2.4469	2.127	0.976	4
0.25	9.6	1.4088852406	1.7215	3.6598	2.4493	2.126	0.977	4
0.25	9.6	1.4092686176	1.7197	3.6602	2.4526	2.125	0.978	4
0.25	9.6	1.4096623659	1.7178	3.6605	2.4561	2.126	0.981	4
0.25	9.6	1.4100522995	1.716	3.6609	2.4594	2.126	0.983	4
0.25	9.6	1.4104353189	1.7144	3.6612	2.4625	2.126	0.985	4
0.25	9.6	1.4108083248	1.7128	3.6615	2.4654	2.125	0.986	4
0.25	9.6	1.41119349	1.7113	3.6619	2.4683	2.125	0.988	4
0.25	9.6	1.4115964174	1.7099	3.6622	2.4711	2.125	0.989	4
0.25	9.6	1.4119989872	1.7089	3.6625	2.4734	2.124	0.99	4
0.25	9.6	1.4124046564	1.7081	3.6627	2.4754	2.123	0.99	4
0.25	9.6	1.4127700329	1.7076	3.6629	2.4769	2.122	0.99	4
0.25	9.6	1.4130342007	1.7073	3.6631	2.4779	2.121	0.99	4
0.25	9.6	1.4131696224	1.7071	3.6631	2.4783	2.12	0.99	4
0.25	9.6	1.4135520458	1.7069	3.6633	2.4795	2.118	0.989	4
0.25	9.6	1.4139456749	1.7069	3.6635	2.4803	2.116	0.988	4
0.25	9.6	1.4143236876	1.707	3.6636	2.4808	2.115	0.986	4
0.25	9.6	1.4147299528	1.7076	3.6637	2.4808	2.112	0.984	4
0.25	9.6	1.4151220322	1.7084	3.6638	2.4804	2.109	0.982	4
0.25	9.6	1.4155304432	1.7096	3.6638	2.4795	2.106	0.979	4
0.25	9.6	1.4158587456	1.7108	3.6638	2.4783	2.103	0.976	4
0.25	9.6	1.4159239531	1.7111	3.6638	2.478	2.102	0.975	4
0.25	9.6	1.4162837267	1.7129	3.6637	2.4761	2.099	0.971	4
0.25	9.6	1.4166418314	1.715	3.6636	2.4738	2.095	0.966	4
0.25	9.6	1.4170025587	1.7176	3.6635	2.4707	2.09	0.961	4
0.25	9.6	1.4173616171	1.7209	3.6633	2.4667	2.085	0.954	4
0.25	9.6	1.4177156687	1.7248	3.663	2.4618	2.079	0.946	4
0.25	9.6	1.4180814028	1.7293	3.6627	2.4561	2.072	0.937	4
0.25	9.6	1.4184536934	1.7358	3.6621	2.4476	2.063	0.924	4
0.25	9.6	1.4188125134	1.7428	3.6616	2.4384	2.053	0.911	4
0.25	9.6	1.4191828966	1.7529	3.6607	2.4251	2.039	0.891	4
0.25	9.6	1.4195380211	1.7621	3.66	2.4131	2.026	0.873	4
0.25	9.6	1.4198988676	1.7832	3.6582	2.3849	1.999	0.834	4
0.25	9.6	1.420191884	1.82	3.655	2.3356	1.951	0.766	4
0.25	9.6	1.4203453064	1.8633	3.6513	2.2776	1.895	0.686	4
0.25	9.6	1.4204236269	1.906	3.6478	2.2205	1.841	0.608	4
0.25	9.6	1.4204667807	1.9496	3.6441	2.1624	1.786	0.529	4
0.25	9.6	1.4204890728	1.99	3.6408	2.1085	1.735	0.456	4
0.25	9.6	1.4205021858	2.0291	3.6375	2.0565	1.688	0.388	4
0.25	9.6	1.4205105305	2.0656	3.6345	2.0078	1.644	0.324	4
0.25	9.6	1.4205152988	2.0927	3.6322	1.9718	1.613	0.277	7
0.25	9.6	1.4205154181	2.0933	3.6322	1.971	1.612	0.276	7
0.25	9.6	1.4205169678	2.1027	3.6314	1.9584	1.601	0.26	7
0.25	9.6	1.4205241203	2.1487	3.6276	1.8974	1.55	0.182	7
0.25	9.6	1.4205304384	2.1828	3.6248	1.8521	1.512	0.126	7
0.25	9.6	1.4205402136	2.203	3.6232	1.8253	1.489	0.092	7
0.25	9.6	1.4205570221	2.1897	3.6243	1.8432	1.503	0.113	7
0.25	9.6	1.420591116	2.1506	3.6276	1.8952	1.546	0.178	7
0.25	9.6	1.4209413528	2.1147	3.6305	1.9429	1.586	0.238	7
0.25	9.6	1.4211322069	2.1438	3.6281	1.9042	1.554	0.19	7
0.25	9.6	1.4212899208	2.1808	3.625	1.8551	1.514	0.129	7
0.25	9.6	1.4214195013	2.2189	3.6219	1.8044	1.472	0.065	7
0.25	9.6	1.4215292931	2.2578	3.6186	1.7525	1.431	0.003	7
0.25	9.6	1.4216240644	2.2977	3.6153	1.6992	1.39	-0.057	7
0.25	9.6	1.4217065573	2.3381	3.6118	1.6451	1.35	-0.119	7
0.25	9.6	1.4217786789	2.3786	3.6084	1.5908	1.31	-0.177	7
0.25	9.6	1.4218429327	2.4191	3.6049	1.5363	1.272	-0.232	7
0.25	9.6	1.4219014645	2.46	3.6013	1.4811	1.231	-0.288	7
0.25	9.6	1.4219555855	2.5012	3.5977	1.4255	1.19	-0.337	7
0.25	9.6	1.4220067263	2.5433	3.5939	1.3684	1.15	-0.384	7
0.25	9.6	1.4220541716	2.5852	3.5901	1.3114	1.111	-0.431	7
0.25	9.6	1.4220989943	2.628	3.5861	1.2526	1.077	-0.463	7
0.25	9.6	1.4221402407	2.6708	3.5821	1.1936	1.043	-0.495	7
0.25	9.6	1.4221824408	2.7159	3.5777	1.1311	1.018	-0.515	7
0.25	9.6	1.4222229719	2.76	3.5734	1.0695	1.001	-0.523	7
0.25	9.6	1.4222564697	2.8005	3.5692	1.0125	0.991	-0.524	7
0.25	9.6	1.4222779274	2.8335	3.5658	0.966	1.003	-0.511	7
0.25	9.6	1.4222933054	2.8644	3.5626	0.9221	1.018	-0.5	7
0.25	9.6	1.422306776	2.8979	3.559	0.8743	1.037	-0.486	7
0.25	9.6	1.4223190546	2.9367	3.5548	0.8188	1.076	-0.451	7
0.25	9.6	1.4223306179	2.9778	3.5502	0.7592	1.117	-0.412	7
0.25	9.6	1.4223419428	3.0222	3.5451	0.6945	1.192	-0.342	7
0.25	9.6	1.4223521948	3.0636	3.5403	0.6337	1.265	-0.271	7
0.25	9.6	1.4223643541	3.1124	3.5345	0.5616	1.394	-0.157	7
0.25	9.6	1.4223772287	3.1619	3.5284	0.4881	1.544	-0.025	7
0.25	9.6	1.4223912954	3.2092	3.5224	0.4167	1.72	0.124	7
0.25	9.6	1.4224057198	3.2484	3.5174	0.3573	1.875	0.266	7
0.25	9.6	1.4224072695	3.2594	3.516	0.3406	1.922	0.311	7
0.25	9.6	1.4224082232	3.2698	3.5146	0.3247	1.968	0.355	7
0.25	9.6	1.4224091768	3.2792	3.5133	0.3102	2.012	0.395	7
0.25	9.6	1.4224102497	3.2878	3.5121	0.2969	2.051	0.433	7
0.25	9.6	1.4224116802	3.3021	3.5102	0.2748	2.119	0.497	7
0.25	9.6	1.4224140644	3.3321	3.506	0.228	2.262	0.63	7
0.25	9.6	1.4224143028	3.3328	3.5053	0.2288	2.299	0.667	7
0.25	9.6	1.422414422	3.3328	3.5053	0.2288	2.299	0.667	7
0.25	9.6	1.4224145412	3.3408	3.5039	0.2173	2.35	0.716	7
0.25	9.6	1.4224146605	3.3414	3.5038	0.2164	2.355	0.72	7
0.25	9.6	1.4224147797	3.342	3.5037	0.2155	2.359	0.724	7
0.25	9.6	1.4224148989	3.3428	3.5035	0.2141	2.365	0.73	7
0.25	9.6	1.4224150181	3.3434	3.5034	0.2132	2.37	0.734	7
0.25	9.6	1.4224151373	3.3442	3.5032	0.2118	2.376	0.74	7
0.25	9.6	1.4224152565	3.3448	3.5031	0.2109	2.381	0.745	7
0.25	9.6	1.4224153757	3.3454	3.503	0.2099	2.385	0.749	7
0.25	9.6	1.4224154949	3.3462	3.5029	0.2086	2.392	0.755	7
0.25	9.6	1.4224156141	3.3468	3.5028	0.2076	2.396	0.759	7
0.25	9.6	1.4224157333	3.3473	3.5026	0.2067	2.4	0.763	7
0.25	9.6	1.4224162102	3.3529	3.5018	0.1979	2.433	0.794	8
0.25	9.6	1.422416687	3.3582	3.501	0.1895	2.464	0.823	8
0.25	9.6	1.4224172831	3.3635	3.5001	0.1811	2.494	0.852	8
0.25	9.6	1.4224177599	3.3688	3.4993	0.1727	2.523	0.878	8
0.25	9.6	1.4224182367	3.3741	3.4985	0.1642	2.552	0.905	8
0.25	9.6	1.4224187136	3.3795	3.4977	0.1558	2.581	0.932	8
0.25	9.6	1.4224193096	3.3848	3.4969	0.1474	2.61	0.959	8
0.25	9.6	1.4224197865	3.3901	3.496	0.139	2.639	0.987	8
0.25	9.6	1.4224202633	3.3954	3.4952	0.1306	2.669	1.014	8
0.25	9.6	1.4224207401	3.4007	3.4944	0.1222	2.698	1.042	8
0.25	9.6	1.4224213362	3.406	3.4936	0.1138	2.729	1.07	8
0.25	9.6	1.422421813	3.4113	3.4928	0.1054	2.759	1.099	8
0.25	9.6	1.4224222898	3.4166	3.4919	0.097	2.79	1.128	8
0.25	9.6	1.4224227667	3.4219	3.4911	0.0886	2.82	1.157	8
0.25	9.6	1.4224232435	3.4272	3.4903	0.0802	2.852	1.186	8
0.25	9.6	1.4224238396	3.4325	3.4895	0.0718	2.878	1.211	8
0.25	9.6	1.4224243164	3.4378	3.4887	0.0634	2.901	1.234	8
0.25	9.6	1.4224247932	3.4431	3.4878	0.055	2.924	1.257	8
0.25	9.6	1.4224252701	3.4484	3.487	0.0466	2.948	1.281	8
0.25	9.6	1.4224258661	3.4537	3.4862	0.0382	2.972	1.305	8
0.25	9.6	1.422426343	3.459	3.4854	0.0298	2.996	1.329	8
0.25	9.6	1.4224268198	3.4644	3.4846	0.0213	3.021	1.353	8
0.25	9.6	1.4224272966	3.4697	3.4838	0.0129	3.046	1.378	8
0.25	9.6	1.4224278927	3.475	3.4829	0.0045	3.071	1.403	8
0.25	9.6	1.4224283695	3.4803	3.4821	-0.0039	3.091	1.424	8
0.25	9.6	1.4224288464	3.4856	3.4813	-0.0123	3.103	1.442	8
0.25	9.6	1.4224294424	3.4882	3.4809	-0.0168	3.11	1.451	8
0.25	9.6	1.4224300385	3.4907	3.4804	-0.0213	3.116	1.461	8
0.25	9.6	1.4224306345	3.4933	3.48	-0.0257	3.123	1.47	8
0.25	9.6	1.4224312305	3.4959	3.4796	-0.0302	3.126	1.473	8
0.25	9.6	1.4224317074	3.4985	3.4791	-0.0347	3.129	1.477	8
0.25	9.6	1.4224323034	3.5011	3.4787	-0.0392	3.131	1.48	8
0.25	9.6	1.4224328995	3.5037	3.4782	-0.0437	3.134	1.484	8
0.25	9.6	1.4224334955	3.5062	3.4778	-0.0482	3.136	1.487	8
0.25	9.6	1.4224340916	3.5088	3.4774	-0.0527	3.138	1.49	8
0.25	9.6	1.4224346876	3.5114	3.4769	-0.0572	3.14	1.493	8
0.25	9.6	1.4224352837	3.514	3.4765	-0.0616	3.142	1.496	8
0.25	9.6	1.4224358797	3.5166	3.4761	-0.0661	3.144	1.499	8
0.25	9.6	1.4224364758	3.5191	3.4756	-0.0706	3.146	1.501	8
0.25	9.6	1.4224369526	3.5217	3.4752	-0.0751	3.147	1.504	8
0.25	9.6	1.4224375486	3.5243	3.4748	-0.0796	3.149	1.506	8
0.25	9.6	1.4224381447	3.5269	3.4743	-0.0841	3.15	1.508	8
0.25	9.6	1.4224387407	3.5295	3.4739	-0.0886	3.151	1.511	8
0.25	9.6	1.4224393368	3.5321	3.4734	-0.0931	3.152	1.513	8
0.25	9.6	1.4224399328	3.5346	3.473	-0.0976	3.153	1.514	8
0.25	9.6	1.4224405289	3.5372	3.4726	-0.102	3.154	1.516	8
0.25	9.6	1.4224411249	3.5398	3.4721	-0.1065	3.155	1.518	8
0.25	9.6	1.4224416018	3.5424	3.4717	-0.111	3.155	1.519	8
0.25	9.6	1.4224421978	3.545	3.4713	-0.1155	3.155	1.521	8
0.25	9.6	1.4224427938	3.5476	3.4708	-0.12	3.156	1.522	8
0.25	9.6	1.4224433899	3.5501	3.4704	-0.1245	3.156	1.523	8
0.25	9.6	1.4224439859	3.5527	3.47	-0.129	3.155	1.524	8
0.25	9.6	1.422444582	3.5551	3.4695	-0.1333	3.153	1.523	8
0.25	9.6	1.422445178	3.5575	3.4691	-0.1377	3.151	1.521	8
0.25	9.6	1.4224457741	3.5598	3.4686	-0.142	3.149	1.52	8
0.25	9.6	1.4224463701	3.5622	3.4682	-0.1463	3.147	1.518	8
0.25	9.6	1.4224469662	3.5646	3.4678	-0.1507	3.144	1.516	8
0.25	9.6	1.4224475622	3.567	3.4673	-0.155	3.142	1.515	8
0.25	9.6	1.4224481583	3.5693	3.4669	-0.1593	3.139	1.513	8
0.25	9.6	1.4224487543	3.5717	3.4664	-0.1637	3.136	1.511	8
0.25	9.6	1.4224493504	3.5741	3.466	-0.168	3.133	1.509	8
0.25	9.6	1.4224499464	3.5764	3.4656	-0.1724	3.131	1.507	8
0.25	9.6	1.4224505424	3.5788	3.4651	-0.1767	3.127	1.504	8
0.25	9.6	1.4224511385	3.5812	3.4647	-0.181	3.124	1.502	8
0.25	9.6	1.4224517345	3.5836	3.4643	-0.1854	3.121	1.5	8
0.25	9.6	1.4224524498	3.5859	3.4638	-0.1897	3.118	1.497	8
0.25	9.6	1.4224530458	3.5883	3.4634	-0.1941	3.114	1.495	8
0.25	9.6	1.4224536419	3.5907	3.4629	-0.1984	3.111	1.492	8
0.25	9.6	1.4224542379	3.5931	3.4625	-0.2027	3.107	1.489	8
0.25	9.6	1.422454834	3.5954	3.4621	-0.2071	3.103	1.486	8
0.25	9.6	1.42245543	3.5978	3.4616	-0.2114	3.099	1.484	8
0.25	9.6	1.4224560261	3.6002	3.4612	-0.2158	3.095	1.481	8
0.25	9.6	1.4224566221	3.6025	3.4607	-0.2201	3.091	1.477	8
0.25	9.6	1.4224572182	3.6049	3.4603	-0.2244	3.087	1.474	8
0.25	9.6	1.4224578142	3.6073	3.4599	-0.2288	3.081	1.47	8
0.25	9.6	1.4224584103	3.6097	3.4594	-0.2331	3.073	1.464	8
0.25	9.6	1.4224590063	3.612	3.459	-0.2374	3.065	1.459	8
0.25	9.6	1.4224596024	3.6144	3.4586	-0.2418	3.057	1.453	8
0.25	9.6	1.4224601984	3.6159	3.4582	-0.2449	3.052	1.449	8
0.25	9.6	1.4224607944	3.6173	3.4579	-0.248	3.047	1.446	8
0.25	9.6	1.4224615097	3.6188	3.4576	-0.2512	3.042	1.442	8
0.25	9.6	1.4224621058	3.6203	3.4572	-0.2543	3.037	1.439	8
0.25	9.6	1.4224627018	3.6217	3.4569	-0.2574	3.031	1.435	8
0.25	9.6	1.4224632978	3.6232	3.4566	-0.2605	3.026	1.432	8
0.25	9.6	1.4224640131	3.6247	3.4563	-0.2636	3.021	1.428	8
0.25	9.6	1.4224646091	3.6261	3.4559	-0.2668	3.016	1.424	8
0.25	9.6	1.4224652052	3.6276	3.4556	-0.2699	3.01	1.421	8
0.25	9.6	1.4224658012	3.629	3.4553	-0.273	3.005	1.417	8
0.25	9.6	1.4224665165	3.6305	3.4549	-0.2761	3.0	1.413	8
0.25	9.6	1.4224671125	3.632	3.4546	-0.2792	2.994	1.41	8
0.25	9.6	1.4224677086	3.6334	3.4543	-0.2824	2.989	1.406	8
0.25	9.6	1.4224683046	3.6349	3.454	-0.2855	2.983	1.402	8
0.25	9.6	1.4224689007	3.6364	3.4536	-0.2886	2.978	1.398	8
0.25	9.6	1.4224696159	3.6378	3.4533	-0.2917	2.972	1.395	8
0.25	9.6	1.422470212	3.6393	3.453	-0.2949	2.967	1.391	8
0.25	9.6	1.422470808	3.6408	3.4526	-0.298	2.961	1.387	8
0.25	9.6	1.4224714041	3.6422	3.4523	-0.3011	2.955	1.383	8
0.25	9.6	1.4224721193	3.6437	3.452	-0.3042	2.95	1.379	8
0.25	9.6	1.4224727154	3.6452	3.4517	-0.3074	2.944	1.375	8
0.25	9.6	1.4224733114	3.6466	3.4513	-0.3105	2.938	1.371	8
0.25	9.6	1.4224739075	3.6481	3.451	-0.3136	2.932	1.367	8
0.25	9.6	1.4224746227	3.6495	3.4507	-0.3168	2.927	1.363	8
0.25	9.6	1.4224752188	3.651	3.4503	-0.3199	2.921	1.359	8
0.25	9.6	1.4224758148	3.6525	3.45	-0.323	2.915	1.355	8
0.25	9.6	1.4224764109	3.6537	3.4494	-0.3281	2.908	1.351	8
0.25	9.6	1.4224771261	3.655	3.4488	-0.3333	2.9	1.347	8
0.25	9.6	1.4224777222	3.6562	3.4482	-0.3384	2.893	1.343	8
