# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:50 2017.
# Content of file: isochrone table with t = 9.44Gyr, [Fe/H] = 0.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.05	9.975	1.0237379074	0.3607	3.7567	4.0658	4.648	3.95	2
0.05	9.975	1.0320404768	0.3939	3.748	4.0014	4.62	3.889	2
0.05	9.975	1.0365060568	0.4024	3.7381	3.9551	4.662	3.895	2
0.05	9.975	1.0396959782	0.3992	3.7259	3.911	4.759	3.944	2
0.05	9.975	1.0420110226	0.3987	3.7143	3.8658	4.851	3.991	2
0.05	9.975	1.0442559719	0.4189	3.7036	3.8038	4.889	3.988	2
0.05	9.975	1.0461398363	0.4583	3.6968	3.7381	4.852	3.922	3
0.05	9.975	1.0476746559	0.5085	3.6933	3.6745	4.758	3.814	3
0.05	9.975	1.0490077734	0.5599	3.691	3.6144	4.649	3.696	3
0.05	9.975	1.0499675274	0.6012	3.6896	3.568	4.557	3.599	3
0.05	9.975	1.050888896	0.6439	3.6884	3.5208	4.461	3.498	3
0.05	9.975	1.0517550707	0.6877	3.6873	3.473	4.361	3.394	3
0.05	9.975	1.0519874096	0.7	3.6871	3.4597	4.333	3.365	3
0.05	9.975	1.0522432327	0.7137	3.6867	3.4448	4.302	3.332	3
0.05	9.975	1.0529427528	0.7543	3.6857	3.4004	4.212	3.236	3
0.05	9.975	1.0536683798	0.7993	3.6846	3.3512	4.111	3.129	3
0.05	9.975	1.0542892218	0.8413	3.6835	3.3049	4.018	3.03	3
0.05	9.975	1.0550376177	0.8966	3.6819	3.2436	3.896	2.9	3
0.05	9.975	1.0556901693	0.9496	3.6802	3.1839	3.782	2.776	3
0.05	9.975	1.0561562777	0.9913	3.6787	3.1367	3.694	2.68	3
0.05	9.975	1.0567142963	1.0456	3.6768	3.0748	3.58	2.555	3
0.05	9.975	1.0571930408	1.0975	3.6747	3.0148	3.473	2.438	3
0.05	9.975	1.0576355457	1.15	3.6726	2.9539	3.365	2.319	3
0.05	9.975	1.0580247641	1.2013	3.6703	2.8938	3.26	2.204	3
0.05	9.975	1.0583738089	1.2518	3.6681	2.8344	3.159	2.092	3
0.05	9.975	1.0586910248	1.3022	3.6657	2.7746	3.06	1.982	3
0.05	9.975	1.0589824915	1.3526	3.6632	2.7144	2.962	1.871	3
0.05	9.975	1.0592468977	1.4018	3.6608	2.6554	2.866	1.764	3
0.05	9.975	1.0594952106	1.4501	3.6583	2.5971	2.774	1.661	3
0.05	9.975	1.0597668886	1.4987	3.6557	2.5383	2.684	1.557	3
0.05	9.975	1.0599598885	1.5179	3.6547	2.5152	2.647	1.516	3
0.05	9.975	1.0601609945	1.4888	3.6568	2.5525	2.695	1.574	3
0.05	9.975	1.0602954626	1.4458	3.6595	2.6065	2.77	1.662	3
0.05	9.975	1.0603069067	1.4434	3.6597	2.6095	2.774	1.667	3
0.05	9.975	1.0604951382	1.4899	3.6571	2.5529	2.688	1.568	3
0.05	9.975	1.0606884956	1.5373	3.6544	2.4948	2.602	1.469	3
0.05	9.975	1.06087327	1.5853	3.6518	2.436	2.52	1.369	3
0.05	9.975	1.0610392094	1.6317	3.649	2.3788	2.444	1.273	3
0.05	9.975	1.061196804	1.6794	3.6462	2.3199	2.367	1.177	3
0.05	9.975	1.0613354445	1.725	3.6434	2.2631	2.295	1.085	3
0.05	9.975	1.0614658594	1.7716	3.6406	2.205	2.222	0.992	3
0.05	9.975	1.0615832806	1.8173	3.6377	2.148	2.152	0.902	3
0.05	9.975	1.0616909266	1.8625	3.6348	2.0909	2.084	0.816	3
0.05	9.975	1.0617917776	1.9083	3.6318	2.0333	2.017	0.728	3
0.05	9.975	1.0618810654	1.9527	3.6289	1.9769	1.954	0.645	3
0.05	9.975	1.0619627237	1.9968	3.6259	1.9208	1.896	0.565	3
0.05	9.975	1.0620396137	2.0418	3.6229	1.8635	1.836	0.482	3
0.05	9.975	1.062107563	2.0851	3.6198	1.8078	1.781	0.405	3
0.05	9.975	1.062171936	2.1297	3.6168	1.7511	1.723	0.327	3
0.05	9.975	1.0622280836	2.1716	3.6137	1.6966	1.674	0.257	3
0.05	9.975	1.0622817278	2.2149	3.6106	1.6407	1.621	0.182	3
0.05	9.975	1.0623310804	2.2579	3.6074	1.585	1.57	0.113	3
0.05	9.975	1.0623753071	2.2995	3.6042	1.5305	1.524	0.047	3
0.05	9.975	1.0624167919	2.3417	3.6011	1.4753	1.474	-0.02	3
0.05	9.975	1.0624547005	2.383	3.5978	1.4208	1.425	-0.081	3
0.05	9.975	1.0624893904	2.4238	3.5946	1.3667	1.38	-0.137	3
0.05	9.975	1.0625219345	2.4649	3.5913	1.3123	1.333	-0.195	3
0.05	9.975	1.06255126	2.5047	3.588	1.2588	1.293	-0.243	3
0.05	9.975	1.0625779629	2.5436	3.5846	1.2061	1.256	-0.285	3
0.05	9.975	1.0626033545	2.5834	3.5812	1.1525	1.217	-0.33	3
0.05	9.975	1.0626263618	2.6219	3.5778	1.1001	1.186	-0.362	3
0.05	9.975	1.0626474619	2.6597	3.5744	1.0481	1.161	-0.385	3
0.05	9.975	1.0626674891	2.6977	3.5709	0.9957	1.137	-0.409	3
0.05	9.975	1.0626862049	2.7354	3.5674	0.9437	1.135	-0.423	3
0.05	9.975	1.0627074242	2.7809	3.563	0.8797	1.139	-0.43	3
0.05	9.975	1.0627266169	2.8254	3.5585	0.8168	1.15	-0.429	3
0.05	9.975	1.0627442598	2.869	3.5541	0.7544	1.175	-0.408	3
0.05	9.975	1.0627605915	2.9126	3.5496	0.6919	1.199	-0.388	3
0.05	9.975	1.0627756119	2.9552	3.545	0.6301	1.249	-0.334	3
0.05	9.975	1.0627895594	2.9972	3.5404	0.5688	1.296	-0.281	3
0.05	9.975	1.0628027916	3.0389	3.5358	0.5076	1.379	-0.193	3
0.05	9.975	1.0628147125	3.0793	3.5312	0.4474	1.458	-0.096	3
0.05	9.975	1.062825799	3.1194	3.5265	0.3872	1.588	0.049	3
0.05	9.975	1.0628361702	3.1586	3.5218	0.3278	1.738	0.213	3
0.05	9.975	1.0628457069	3.1968	3.5171	0.2689	1.886	0.36	3
0.05	9.975	1.0628546476	3.2344	3.5123	0.2103	2.039	0.501	3
0.05	9.975	1.0628632307	3.2719	3.5075	0.1516	2.196	0.645	3
0.05	9.975	1.0628710985	3.3083	3.5027	0.0937	2.362	0.801	3
0.05	9.975	1.0628784895	3.3433	3.4979	0.0369	2.534	0.966	3
0.05	9.975	1.0628856421	3.3786	3.4932	-0.0201	2.686	1.127	3
0.05	9.975	1.0628912449	3.4045	3.4896	-0.063	2.767	1.234	4
0.05	9.975	1.0629967451	1.6881	3.664	2.351	2.125	1.019	4
0.05	9.975	1.063092947	1.6914	3.6638	2.3472	2.119	1.012	4
0.05	9.975	1.0631904602	1.6907	3.6641	2.349	2.117	1.012	4
0.05	9.975	1.0632904768	1.6883	3.6645	2.3533	2.118	1.015	4
0.05	9.975	1.0633883476	1.6854	3.665	2.3581	2.119	1.018	4
0.05	9.975	1.0634908676	1.6824	3.6655	2.3632	2.12	1.023	4
0.05	9.975	1.0635875463	1.6796	3.666	2.368	2.121	1.026	4
0.05	9.975	1.0636888742	1.6767	3.6665	2.373	2.122	1.03	4
0.05	9.975	1.0637907982	1.6742	3.667	2.3776	2.122	1.033	4
0.05	9.975	1.0638874769	1.672	3.6674	2.3814	2.123	1.036	4
0.05	9.975	1.063983798	1.6702	3.6678	2.3847	2.123	1.038	4
0.05	9.975	1.0640879869	1.6685	3.6681	2.3879	2.123	1.04	4
0.05	9.975	1.0641925335	1.6669	3.6685	2.3908	2.123	1.042	4
0.05	9.975	1.064250946	1.6662	3.6686	2.3922	2.123	1.042	4
0.05	9.975	1.064296484	1.6657	3.6687	2.3933	2.122	1.043	4
0.05	9.975	1.064396143	1.6646	3.669	2.3953	2.122	1.044	4
0.05	9.975	1.0644984245	1.6638	3.6692	2.3971	2.121	1.044	4
0.05	9.975	1.064601779	1.6634	3.6694	2.3983	2.12	1.044	4
0.05	9.975	1.0647022724	1.6634	3.6695	2.3988	2.119	1.043	4
0.05	9.975	1.0648052692	1.6637	3.6696	2.3988	2.117	1.042	4
0.05	9.975	1.0649050474	1.6645	3.6696	2.3982	2.115	1.04	4
0.05	9.975	1.0649709702	1.6653	3.6696	2.3973	2.114	1.038	4
0.05	9.975	1.0650081635	1.6659	3.6696	2.3966	2.112	1.037	4
0.05	9.975	1.0651086569	1.6676	3.6695	2.3946	2.109	1.033	4
0.05	9.975	1.0652109385	1.67	3.6693	2.3915	2.106	1.028	4
0.05	9.975	1.0653071404	1.6729	3.6691	2.3878	2.101	1.023	4
0.05	9.975	1.0654033422	1.6764	3.6688	2.3832	2.096	1.016	4
0.05	9.975	1.065500021	1.6809	3.6684	2.3771	2.09	1.007	4
0.05	9.975	1.0655972958	1.6861	3.6679	2.3701	2.083	0.997	4
0.05	9.975	1.0656958818	1.6924	3.6673	2.3613	2.075	0.986	4
0.05	9.975	1.0657937527	1.6991	3.6666	2.352	2.067	0.973	4
0.05	9.975	1.065893054	1.7052	3.6661	2.3438	2.059	0.961	4
0.05	9.975	1.0659900904	1.7143	3.6652	2.3315	2.047	0.944	4
0.05	9.975	1.0660904646	1.7416	3.6627	2.2943	2.01	0.893	4
0.05	9.975	1.0661671162	1.7806	3.6592	2.2411	1.959	0.819	4
0.05	9.975	1.0662053823	1.8185	3.6557	2.189	1.913	0.75	4
0.05	9.975	1.0662263632	1.8579	3.6521	2.1355	1.863	0.678	4
0.05	9.975	1.0662375689	1.8974	3.6486	2.0818	1.814	0.606	4
0.05	9.975	1.0662435293	1.9367	3.6451	2.0286	1.766	0.537	4
0.05	9.975	1.0662468672	1.9756	3.6417	1.976	1.72	0.468	4
0.05	9.975	1.0662491322	2.0146	3.6383	1.9234	1.677	0.4	4
0.05	9.975	1.0662504435	2.0427	3.6358	1.8855	1.646	0.352	7
0.05	9.975	1.0662508011	2.0533	3.6349	1.8713	1.634	0.334	7
0.05	9.975	1.0662525892	2.1019	3.6307	1.806	1.581	0.251	7
0.05	9.975	1.0662542582	2.1444	3.6271	1.749	1.536	0.18	7
0.05	9.975	1.0662586689	2.1756	3.6245	1.7072	1.502	0.128	7
0.05	9.975	1.0662630796	2.1321	3.6283	1.7658	1.547	0.199	7
0.05	9.975	1.0663024187	2.0968	3.6312	1.813	1.586	0.259	7
0.05	9.975	1.0663683414	2.1237	3.6288	1.7766	1.558	0.214	7
0.05	9.975	1.0664067268	2.1619	3.6255	1.7252	1.519	0.152	7
0.05	9.975	1.0664426088	2.2012	3.6221	1.6722	1.478	0.088	7
0.05	9.975	1.0664743185	2.2418	3.6186	1.6177	1.436	0.023	7
0.05	9.975	1.0665017366	2.2827	3.6151	1.5628	1.395	-0.041	7
0.05	9.975	1.0665258169	2.324	3.6115	1.5071	1.355	-0.106	7
0.05	9.975	1.0665470362	2.3658	3.6078	1.4505	1.311	-0.167	7
0.05	9.975	1.0665659904	2.4079	3.6041	1.3935	1.267	-0.227	7
0.05	9.975	1.066582799	2.4496	3.6004	1.337	1.224	-0.287	7
0.05	9.975	1.0665980577	2.4908	3.5966	1.2808	1.185	-0.339	7
0.05	9.975	1.0666122437	2.5319	3.5928	1.2246	1.147	-0.39	7
0.05	9.975	1.0666254759	2.5728	3.589	1.1685	1.111	-0.438	7
0.05	9.975	1.0666383505	2.6143	3.5851	1.1113	1.077	-0.477	7
0.05	9.975	1.0666505098	2.6559	3.5811	1.0535	1.044	-0.516	7
0.05	9.975	1.0666617155	2.6976	3.5769	0.9953	1.022	-0.54	7
0.05	9.975	1.0666723251	2.7397	3.5726	0.936	1.019	-0.56	7
0.05	9.975	1.0666815042	2.7851	3.5679	0.8716	1.022	-0.573	7
0.05	9.975	1.0666878223	2.8311	3.563	0.806	1.034	-0.573	7
0.05	9.975	1.0666922331	2.8743	3.5582	0.7438	1.053	-0.561	7
0.05	9.975	1.066696167	2.9167	3.5534	0.6822	1.085	-0.531	7
0.05	9.975	1.0666996241	2.9586	3.5486	0.6209	1.125	-0.489	7
0.05	9.975	1.0667027235	2.9991	3.5437	0.561	1.185	-0.421	7
0.05	9.975	1.0667062998	3.0442	3.5383	0.4943	1.263	-0.332	7
0.05	9.975	1.0667095184	3.0835	3.5333	0.4351	1.358	-0.214	7
0.05	9.975	1.0667128563	3.1217	3.5285	0.3776	1.468	-0.085	7
0.05	9.975	1.0667164326	3.1588	3.5237	0.3213	1.63	0.094	7
0.05	9.975	1.0667201281	3.1937	3.5191	0.2678	1.786	0.261	7
0.05	9.975	1.0667238235	3.35	3.4963	0.0205	2.603	1.034	7
0.05	9.975	1.0667244196	3.3756	3.4924	-0.0208	2.735	1.179	7
0.05	9.975	1.0667245388	3.3776	3.4921	-0.0239	2.743	1.188	7
0.05	9.975	1.066724658	3.3785	3.4954	0.0295	2.578	1.012	7
0.05	9.975	1.0667247772	3.3822	3.4948	0.0232	2.601	1.035	7
0.05	9.975	1.0667248964	3.386	3.4942	0.0168	2.625	1.058	7
0.05	9.975	1.0667250156	3.3897	3.4936	0.0105	2.649	1.081	7
0.05	9.975	1.0667251348	3.3934	3.493	0.0041	2.673	1.105	7
0.05	9.975	1.0667252541	3.3971	3.4924	-0.0022	2.695	1.128	7
0.05	9.975	1.0667254925	3.4009	3.4918	-0.0086	2.713	1.15	7
0.05	9.975	1.0667256117	3.4046	3.4912	-0.0149	2.73	1.172	7
0.05	9.975	1.0667257309	3.4083	3.4906	-0.0212	2.748	1.193	7
0.05	9.975	1.0667258501	3.412	3.49	-0.0276	2.764	1.214	7
0.05	9.975	1.0667259693	3.4158	3.4894	-0.0339	2.772	1.224	7
0.05	9.975	1.0667260885	3.4195	3.4888	-0.0403	2.78	1.234	7
0.05	9.975	1.0667262077	3.4232	3.4882	-0.0466	2.787	1.243	7
0.05	9.975	1.0667263269	3.4269	3.4876	-0.053	2.794	1.251	7
0.05	9.975	1.0667264462	3.4307	3.487	-0.0593	2.801	1.26	7
0.05	9.975	1.0667265654	3.4344	3.4864	-0.0657	2.807	1.268	7
0.05	9.975	1.0667266846	3.4381	3.4858	-0.072	2.813	1.276	7
0.05	9.975	1.0667268038	3.4418	3.4852	-0.0784	2.819	1.283	7
0.05	9.975	1.066726923	3.4456	3.4845	-0.0847	2.824	1.291	7
0.05	9.975	1.0667271614	3.4493	3.4839	-0.0911	2.83	1.298	7
0.05	9.975	1.0667272806	3.453	3.4833	-0.0974	2.834	1.304	7
0.05	9.975	1.0667273998	3.4567	3.4827	-0.1038	2.839	1.311	7
0.05	9.975	1.066727519	3.4605	3.4821	-0.1101	2.843	1.317	7
0.05	9.975	1.0667276382	3.4642	3.4815	-0.1165	2.847	1.322	7
0.05	9.975	1.0667277575	3.4679	3.4809	-0.1228	2.851	1.328	7
0.05	9.975	1.0667278767	3.4716	3.4803	-0.1291	2.854	1.333	8
0.05	9.975	1.0667279959	3.474	3.4799	-0.1334	2.857	1.336	8
0.05	9.975	1.0667281151	3.4763	3.4794	-0.1377	2.858	1.338	8
0.05	9.975	1.0667282343	3.4787	3.479	-0.142	2.858	1.339	8
0.05	9.975	1.0667283535	3.481	3.4786	-0.1463	2.859	1.34	8
0.05	9.975	1.0667284727	3.4833	3.4782	-0.1506	2.859	1.341	8
0.05	9.975	1.0667285919	3.4857	3.4777	-0.1549	2.859	1.341	8
0.05	9.975	1.0667288303	3.488	3.4773	-0.1592	2.859	1.342	8
0.05	9.975	1.0667289495	3.4904	3.4769	-0.1635	2.859	1.343	8
0.05	9.975	1.0667290688	3.4927	3.4764	-0.1678	2.859	1.343	8
0.05	9.975	1.066729188	3.495	3.476	-0.1721	2.859	1.344	8
0.05	9.975	1.0667293072	3.4974	3.4756	-0.1764	2.858	1.344	8
0.05	9.975	1.0667294264	3.4997	3.4751	-0.1807	2.858	1.344	8
0.05	9.975	1.0667295456	3.5021	3.4747	-0.185	2.857	1.344	8
0.05	9.975	1.0667296648	3.5044	3.4743	-0.1893	2.856	1.344	8
0.05	9.975	1.066729784	3.5068	3.4739	-0.1936	2.855	1.344	8
0.05	9.975	1.0667299032	3.5091	3.4734	-0.1979	2.854	1.343	8
0.05	9.975	1.0667300224	3.5114	3.473	-0.2022	2.853	1.343	8
0.05	9.975	1.0667301416	3.5138	3.4726	-0.2065	2.852	1.342	8
0.05	9.975	1.0667302608	3.5161	3.4721	-0.2108	2.85	1.342	8
0.05	9.975	1.0667304993	3.5185	3.4717	-0.2151	2.849	1.341	8
0.05	9.975	1.0667306185	3.5208	3.4713	-0.2194	2.847	1.34	8
0.05	9.975	1.0667307377	3.5231	3.4708	-0.2237	2.845	1.339	8
0.05	9.975	1.0667308569	3.5255	3.4704	-0.228	2.844	1.338	8
0.05	9.975	1.0667309761	3.5278	3.47	-0.2323	2.841	1.337	8
0.05	9.975	1.0667310953	3.5302	3.4695	-0.2366	2.837	1.334	8
0.05	9.975	1.0667312145	3.5325	3.4691	-0.2409	2.833	1.331	8
0.05	9.975	1.0667313337	3.5335	3.4689	-0.2432	2.832	1.33	8
0.05	9.975	1.0667314529	3.5345	3.4686	-0.2455	2.831	1.329	8
0.05	9.975	1.0667316914	3.5355	3.4684	-0.2478	2.829	1.328	8
0.05	9.975	1.0667318106	3.5365	3.4682	-0.2502	2.828	1.327	8
0.05	9.975	1.0667319298	3.5375	3.4679	-0.2525	2.826	1.326	8
0.05	9.975	1.066732049	3.5385	3.4677	-0.2548	2.824	1.325	8
0.05	9.975	1.0667322874	3.5395	3.4675	-0.2571	2.823	1.324	8
0.05	9.975	1.0667324066	3.5405	3.4672	-0.2594	2.821	1.323	8
0.05	9.975	1.0667325258	3.5415	3.467	-0.2618	2.819	1.322	8
0.05	9.975	1.066732645	3.5425	3.4667	-0.2641	2.818	1.32	8
0.05	9.975	1.0667328835	3.5435	3.4665	-0.2664	2.816	1.319	8
0.05	9.975	1.0667330027	3.5445	3.4663	-0.2688	2.814	1.318	8
0.05	9.975	1.0667331219	3.5454	3.466	-0.2711	2.812	1.317	8
0.05	9.975	1.0667332411	3.5464	3.4658	-0.2734	2.811	1.316	8
0.05	9.975	1.0667333603	3.5474	3.4656	-0.2757	2.809	1.314	8
0.05	9.975	1.0667335987	3.5484	3.4653	-0.2781	2.807	1.313	8
0.05	9.975	1.0667337179	3.5494	3.4651	-0.2804	2.805	1.312	8
0.05	9.975	1.0667338371	3.5504	3.4648	-0.2827	2.803	1.31	8
0.05	9.975	1.0667339563	3.5514	3.4646	-0.285	2.801	1.309	8
0.05	9.975	1.0667341948	3.5524	3.4644	-0.2874	2.799	1.307	8
0.05	9.975	1.066734314	3.5534	3.4641	-0.2897	2.797	1.306	8
0.05	9.975	1.0667344332	3.5544	3.4639	-0.292	2.795	1.305	8
0.05	9.975	1.0667345524	3.5554	3.4637	-0.2944	2.793	1.303	8
0.05	9.975	1.0667347908	3.5564	3.4634	-0.2967	2.79	1.302	8
0.05	9.975	1.06673491	3.5574	3.4632	-0.299	2.788	1.3	8
0.05	9.975	1.0667350292	3.5584	3.4629	-0.3013	2.786	1.298	8
0.05	9.975	1.0667351484	3.5596	3.4625	-0.3053	2.784	1.297	8
0.05	9.975	1.0667353868	3.5607	3.4621	-0.3093	2.782	1.296	8
0.05	9.975	1.0667355061	3.5619	3.4617	-0.3133	2.78	1.295	8
0.05	9.975	1.0667356253	3.5631	3.4612	-0.3173	2.777	1.294	8
0.05	9.975	1.0667357445	3.5642	3.4608	-0.3213	2.775	1.292	8
0.05	9.975	1.0667359829	3.5654	3.4604	-0.3253	2.772	1.291	8
0.05	9.975	1.0667361021	3.5666	3.4599	-0.3293	2.769	1.289	8
0.05	9.975	1.0667362213	3.5677	3.4595	-0.3333	2.764	1.286	8
0.05	9.975	1.0667363405	3.5689	3.4591	-0.3374	2.759	1.283	8
0.05	9.975	1.0667365789	3.5701	3.4586	-0.3414	2.754	1.28	8
0.05	9.975	1.0667366982	3.5712	3.4582	-0.3454	2.749	1.277	8
0.05	9.975	1.0667368174	3.5724	3.4578	-0.3494	2.744	1.274	8
0.05	9.975	1.0667369366	3.5736	3.4574	-0.3534	2.738	1.27	8
0.05	9.975	1.066737175	3.5747	3.4569	-0.3575	2.733	1.267	8
0.05	9.975	1.0667372942	3.5759	3.4565	-0.3615	2.728	1.264	8
0.05	9.975	1.0667374134	3.5771	3.4561	-0.3655	2.722	1.26	8
0.05	9.975	1.0667376518	3.5782	3.4556	-0.3696	2.717	1.257	8
0.05	9.975	1.066737771	3.5794	3.4552	-0.3736	2.711	1.253	8
0.05	9.975	1.0667378902	3.5806	3.4548	-0.3777	2.706	1.25	8
0.05	9.975	1.0667380095	3.5817	3.4544	-0.3817	2.7	1.246	8
0.05	9.975	1.0667382479	3.5829	3.4539	-0.3858	2.694	1.243	8
0.05	9.975	1.0667383671	3.5841	3.4535	-0.3898	2.688	1.239	8
0.05	9.975	1.0667384863	3.5852	3.4531	-0.3939	2.682	1.235	8
0.05	9.975	1.0667386055	3.5864	3.4526	-0.3979	2.676	1.232	8
0.05	9.975	1.0667388439	3.5876	3.4522	-0.402	2.67	1.228	8
0.05	9.975	1.0667389631	3.5887	3.4518	-0.4061	2.664	1.224	8
0.05	9.975	1.0667390823	3.5907	3.451	-0.4151	2.651	1.215	8
0.05	9.975	1.0667393208	3.5926	3.4502	-0.4242	2.637	1.206	8
0.05	9.975	1.06673944	3.5946	3.4494	-0.4333	2.622	1.198	8
0.05	9.975	1.0667396784	3.5965	3.4486	-0.4425	2.607	1.189	8
0.05	9.975	1.0667397976	3.5984	3.4478	-0.4516	2.591	1.181	8
0.05	9.975	1.0667399168	3.6004	3.447	-0.4609	2.576	1.173	8
0.05	9.975	1.0667401552	3.6023	3.4462	-0.4701	2.56	1.164	8
0.05	9.975	1.0667402744	3.6043	3.4454	-0.4795	2.544	1.155	8
0.05	9.975	1.0667403936	3.6062	3.4446	-0.4888	2.527	1.146	8
0.05	9.975	1.0667406321	3.6081	3.4438	-0.4982	2.511	1.137	8
0.05	9.975	1.0667407513	3.6101	3.443	-0.5076	2.51	1.139	8
0.05	9.975	1.0667409897	3.612	3.4422	-0.5171	2.513	1.143	8
0.05	9.975	1.0667411089	3.614	3.4414	-0.5266	2.516	1.148	8
0.05	9.975	1.0667412281	3.6159	3.4406	-0.5362	2.519	1.153	8
0.05	9.975	1.0667414665	3.6178	3.4398	-0.5458	2.523	1.159	8
0.05	9.975	1.0667415857	3.6198	3.439	-0.5555	2.533	1.169	8
0.05	9.975	1.0667418242	3.6217	3.4382	-0.5652	2.543	1.179	8
0.05	9.975	1.0667419434	3.6236	3.4374	-0.5749	2.553	1.189	8
0.05	9.975	1.0667420626	3.6256	3.4366	-0.5848	2.563	1.199	8
0.05	9.975	1.066742301	3.6275	3.4358	-0.5946	2.573	1.209	8
0.05	9.975	1.0667424202	3.6295	3.435	-0.6045	2.582	1.22	8
0.05	9.975	1.0667425394	3.6314	3.4342	-0.6145	2.592	1.23	8
0.05	9.975	1.0667427778	3.6333	3.4334	-0.6245	2.602	1.24	8
0.05	9.975	1.066742897	3.6353	3.4327	-0.6346	2.612	1.25	8
0.05	9.975	1.0667431355	3.6372	3.4319	-0.6447	2.622	1.26	8
0.05	9.975	1.0667432547	3.6392	3.4311	-0.6549	2.632	1.271	8
0.05	9.975	1.0667433739	3.6316	3.4359	-0.6324	2.561	1.198	8
0.05	9.975	1.0667434931	3.6241	3.4407	-0.6099	2.497	1.131	8
