# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:41 2017.
# Content of file: isochrone table with t = 12.59Gyr, [Fe/H] = -1.0.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.0	10.1	0.813244164	0.6531	3.7338	3.5814	3.973	3.327	3
-1.0	10.1	0.8133642077	0.6612	3.7332	3.5713	3.956	3.308	3
-1.0	10.1	0.8139958978	0.705	3.7306	3.5171	3.861	3.204	3
-1.0	10.1	0.8145281076	0.7456	3.7286	3.4688	3.771	3.108	3
-1.0	10.1	0.8151187301	0.7948	3.7267	3.4123	3.659	2.99	3
-1.0	10.1	0.8156645298	0.8441	3.725	3.3565	3.545	2.871	3
-1.0	10.1	0.8162121177	0.8979	3.7233	3.2962	3.42	2.741	3
-1.0	10.1	0.8166971207	0.95	3.7218	3.238	3.299	2.614	3
-1.0	10.1	0.8171085715	0.998	3.7203	3.1846	3.187	2.498	3
-1.0	10.1	0.8174306154	1.0384	3.7191	3.1394	3.094	2.401	3
-1.0	10.1	0.81778723	1.087	3.7176	3.0849	2.982	2.284	3
-1.0	10.1	0.818128109	1.1379	3.7159	3.0275	2.866	2.161	3
-1.0	10.1	0.818436861	1.1886	3.7142	2.9701	2.751	2.039	3
-1.0	10.1	0.8187063932	1.2371	3.7125	2.9149	2.641	1.923	3
-1.0	10.1	0.818950057	1.2851	3.7108	2.8599	2.534	1.809	3
-1.0	10.1	0.8191692233	1.3321	3.709	2.8057	2.429	1.697	3
-1.0	10.1	0.8193727136	1.3798	3.7071	2.7505	2.323	1.584	3
-1.0	10.1	0.8195528388	1.426	3.7052	2.6967	2.222	1.475	3
-1.0	10.1	0.8197208047	1.473	3.7032	2.6417	2.119	1.365	3
-1.0	10.1	0.8198693395	1.5183	3.7012	2.5885	2.021	1.258	3
-1.0	10.1	0.8200016618	1.5622	3.6992	2.5367	1.926	1.156	3
-1.0	10.1	0.8201243877	1.6062	3.6972	2.4846	1.832	1.053	3
-1.0	10.1	0.820233345	1.6485	3.6952	2.4342	1.744	0.955	3
-1.0	10.1	0.8203360438	1.6914	3.6931	2.3828	1.655	0.855	3
-1.0	10.1	0.8204285502	1.7328	3.691	2.3329	1.569	0.759	3
-1.0	10.1	0.8205150962	1.7738	3.6889	2.2836	1.486	0.665	3
-1.0	10.1	0.8205979466	1.8139	3.6868	2.2349	1.406	0.574	3
-1.0	10.1	0.8206829429	1.8517	3.6849	2.1893	1.33	0.488	3
-1.0	10.1	0.8207601309	1.871	3.684	2.1663	1.29	0.443	3
-1.0	10.1	0.8208420873	1.8464	3.6859	2.1982	1.335	0.496	3
-1.0	10.1	0.8208475709	1.8445	3.686	2.2006	1.338	0.501	3
-1.0	10.1	0.8209123015	1.8867	3.6837	2.1491	1.254	0.405	3
-1.0	10.1	0.8209735155	1.9284	3.6813	2.0979	1.173	0.311	3
-1.0	10.1	0.8210332394	1.9714	3.6789	2.0449	1.089	0.214	3
-1.0	10.1	0.8210886717	2.0143	3.6764	1.9918	1.008	0.119	3
-1.0	10.1	0.8211381435	2.0555	3.6739	1.9406	0.933	0.028	3
-1.0	10.1	0.8211841583	2.0964	3.6714	1.8895	0.858	-0.061	3
-1.0	10.1	0.8212266564	2.1372	3.6689	1.8383	0.786	-0.15	3
-1.0	10.1	0.8212661743	2.1783	3.6663	1.7867	0.714	-0.238	3
-1.0	10.1	0.8213015199	2.2178	3.6638	1.7367	0.646	-0.323	3
-1.0	10.1	0.8213346004	2.2576	3.6612	1.6863	0.578	-0.408	3
-1.0	10.1	0.8213721514	2.3065	3.658	1.624	0.497	-0.509	3
-1.0	10.1	0.8214058876	2.3544	3.6547	1.5628	0.419	-0.609	3
-1.0	10.1	0.8214372396	2.403	3.6514	1.5004	0.341	-0.709	3
-1.0	10.1	0.8214651942	2.4506	3.6481	1.4389	0.266	-0.804	3
-1.0	10.1	0.8214908242	2.4979	3.6447	1.3777	0.192	-0.898	3
-1.0	10.1	0.8215154409	2.5474	3.6412	1.3133	0.116	-0.996	3
-1.0	10.1	0.8215367794	2.5939	3.6378	1.2526	0.047	-1.086	3
-1.0	10.1	0.8215568066	2.6412	3.6343	1.1904	-0.021	-1.177	3
-1.0	10.1	0.8215758204	2.6899	3.6307	1.1264	-0.092	-1.27	3
-1.0	10.1	0.8215922117	2.7354	3.6273	1.0663	-0.155	-1.355	3
-1.0	10.1	0.8216080666	2.7827	3.6236	1.0033	-0.218	-1.441	3
-1.0	10.1	0.8216229677	2.831	3.6199	0.939	-0.265	-1.527	3
-1.0	10.1	0.8216358423	2.8759	3.6165	0.8789	-0.303	-1.603	3
-1.0	10.1	0.8216481805	2.9224	3.6128	0.816	-0.34	-1.68	3
-1.0	10.1	0.8216602206	2.971	3.609	0.7504	-0.378	-1.761	3
-1.0	10.1	0.8216706514	3.0166	3.6053	0.6885	-0.41	-1.833	3
-1.0	10.1	0.8216810822	3.065	3.6015	0.6225	-0.444	-1.911	3
-1.0	10.1	0.8216906786	3.113	3.5976	0.5565	-0.474	-1.985	3
-1.0	10.1	0.8216995001	3.1605	3.5938	0.4908	-0.503	-2.057	3
-1.0	10.1	0.8217079639	3.2092	3.5898	0.4228	-0.537	-2.127	3
-1.0	10.1	0.821715951	3.2581	3.5857	0.3536	-0.564	-2.193	3
-1.0	10.1	0.8217234015	3.3061	3.5817	0.2851	-0.59	-2.257	3
-1.0	10.1	0.821729064	3.3413	3.5786	0.2338	-0.606	-2.301	4
-1.0	10.1	0.8217820525	1.7355	3.7344	2.4628	1.242	0.616	4
-1.0	10.1	0.8218314648	1.7385	3.7343	2.4593	1.235	0.609	4
-1.0	10.1	0.8218814731	1.7398	3.7344	2.4586	1.231	0.606	4
-1.0	10.1	0.8219323158	1.7402	3.7348	2.4598	1.228	0.604	4
-1.0	10.1	0.8219839931	1.7397	3.7354	2.4627	1.225	0.604	4
-1.0	10.1	0.8220353127	1.7386	3.7361	2.4667	1.223	0.605	4
-1.0	10.1	0.8220868707	1.7371	3.7369	2.4713	1.222	0.606	4
-1.0	10.1	0.8221396804	1.7354	3.7378	2.4764	1.221	0.609	4
-1.0	10.1	0.8221924305	1.7339	3.7386	2.4813	1.219	0.61	4
-1.0	10.1	0.822247386	1.7325	3.7394	2.486	1.218	0.612	4
-1.0	10.1	0.8222973943	1.7312	3.7401	2.49	1.216	0.614	4
-1.0	10.1	0.8223497868	1.7301	3.7407	2.4938	1.215	0.615	4
-1.0	10.1	0.8224012852	1.7293	3.7413	2.4969	1.214	0.616	4
-1.0	10.1	0.8224526048	1.7287	3.7418	2.4995	1.212	0.616	4
-1.0	10.1	0.8225038052	1.7284	3.7421	2.5013	1.211	0.616	4
-1.0	10.1	0.8225517273	1.7284	3.7424	2.5023	1.21	0.616	4
-1.0	10.1	0.8225995302	1.7286	3.7425	2.5027	1.208	0.615	4
-1.0	10.1	0.8226517439	1.7293	3.7426	2.5022	1.206	0.613	4
-1.0	10.1	0.8227007389	1.7302	3.7425	2.501	1.204	0.611	4
-1.0	10.1	0.8227518797	1.7316	3.7423	2.4987	1.202	0.608	4
-1.0	10.1	0.8228034973	1.7337	3.7419	2.495	1.199	0.604	4
-1.0	10.1	0.8228304386	1.7347	3.7417	2.4933	1.198	0.601	4
-1.0	10.1	0.8228562474	1.7361	3.7414	2.4908	1.196	0.598	4
-1.0	10.1	0.8229134083	1.7394	3.7407	2.4847	1.192	0.592	4
-1.0	10.1	0.822971046	1.7434	3.7399	2.4775	1.187	0.583	4
-1.0	10.1	0.8230275512	1.7478	3.739	2.4696	1.181	0.574	4
-1.0	10.1	0.8230842948	1.7534	3.7379	2.4595	1.175	0.563	4
-1.0	10.1	0.8231403828	1.7596	3.7367	2.4487	1.167	0.55	4
-1.0	10.1	0.8231962919	1.7658	3.7356	2.4383	1.158	0.537	4
-1.0	10.1	0.8232517838	1.7738	3.7343	2.4248	1.147	0.52	4
-1.0	10.1	0.8233064413	1.782	3.7329	2.4111	1.135	0.503	4
-1.0	10.1	0.8233629465	1.7893	3.7317	2.399	1.125	0.487	4
-1.0	10.1	0.8234186172	1.8143	3.728	2.3593	1.087	0.434	4
-1.0	10.1	0.8234626651	1.8516	3.7228	2.3014	1.03	0.353	4
-1.0	10.1	0.8234831095	1.8877	3.718	2.2462	0.974	0.276	4
-1.0	10.1	0.8234926462	1.9267	3.7131	2.1873	0.914	0.193	4
-1.0	10.1	0.8234966993	1.9641	3.7085	2.1318	0.856	0.113	4
-1.0	10.1	0.8234989643	2.0046	3.7039	2.0727	0.793	0.027	4
-1.0	10.1	0.8235002756	2.0446	3.6996	2.0156	0.729	-0.058	5
-1.0	10.1	0.8235003352	2.0466	3.6994	2.0126	0.725	-0.063	7
-1.0	10.1	0.8235012889	2.0893	3.6952	1.9531	0.657	-0.153	7
-1.0	10.1	0.823502183	2.1268	3.6916	1.9012	0.597	-0.233	7
-1.0	10.1	0.823503077	2.1621	3.6883	1.8529	0.541	-0.307	7
-1.0	10.1	0.8235054016	2.1721	3.6877	1.8406	0.521	-0.33	7
-1.0	10.1	0.8235087395	2.1492	3.6899	1.8721	0.558	-0.282	7
-1.0	10.1	0.823536396	2.1486	3.6895	1.8713	0.562	-0.279	7
-1.0	10.1	0.8235570192	2.1877	3.6857	1.8169	0.503	-0.36	7
-1.0	10.1	0.823571682	2.2272	3.6819	1.7622	0.443	-0.441	7
-1.0	10.1	0.8235840797	2.2621	3.6786	1.7143	0.39	-0.513	7
-1.0	10.1	0.8235988021	2.3036	3.6749	1.6577	0.327	-0.598	7
-1.0	10.1	0.8236126304	2.3446	3.6712	1.6018	0.266	-0.682	7
-1.0	10.1	0.8236251473	2.3858	3.6675	1.546	0.207	-0.764	7
-1.0	10.1	0.8236364722	2.4272	3.6638	1.4899	0.147	-0.846	7
-1.0	10.1	0.823646605	2.4687	3.6601	1.4337	0.086	-0.928	7
-1.0	10.1	0.8236557841	2.5101	3.6564	1.3775	0.027	-1.008	7
-1.0	10.1	0.8236640692	2.5514	3.6528	1.3215	-0.03	-1.088	7
-1.0	10.1	0.8236716986	2.5924	3.6491	1.2659	-0.087	-1.166	7
-1.0	10.1	0.8236788511	2.6337	3.6454	1.2097	-0.141	-1.242	7
-1.0	10.1	0.8236854672	2.674	3.6418	1.155	-0.193	-1.316	7
-1.0	10.1	0.8236918449	2.7142	3.6382	1.1003	-0.244	-1.389	7
-1.0	10.1	0.8236981034	2.755	3.6345	1.0447	-0.294	-1.462	7
-1.0	10.1	0.8237040639	2.7968	3.6307	0.9877	-0.342	-1.536	7
-1.0	10.1	0.8237091899	2.8376	3.627	0.9321	-0.374	-1.604	7
-1.0	10.1	0.8237137198	2.8806	3.623	0.8734	-0.405	-1.674	7
-1.0	10.1	0.8237172365	2.9235	3.6191	0.8149	-0.436	-1.744	7
-1.0	10.1	0.8237200975	2.9657	3.6152	0.757	-0.461	-1.809	7
-1.0	10.1	0.8237228394	3.0093	3.6112	0.6975	-0.487	-1.876	7
-1.0	10.1	0.823725462	3.0544	3.607	0.6357	-0.51	-1.943	7
-1.0	10.1	0.8237279058	3.0971	3.6031	0.5771	-0.53	-2.005	7
-1.0	10.1	0.8237292767	3.1368	3.5994	0.5226	-0.548	-2.062	7
-1.0	10.1	0.8237295747	3.1424	3.5989	0.515	-0.551	-2.07	7
-1.0	10.1	0.8237296343	3.1752	3.5973	0.5284	-0.612	-2.135	8
-1.0	10.1	0.8237296939	3.1866	3.5962	0.5144	-0.617	-2.15	8
-1.0	10.1	0.8237299323	3.2035	3.5945	0.4899	-0.622	-2.172	8
-1.0	10.1	0.8237302303	3.2107	3.5938	0.4775	-0.624	-2.181	8
-1.0	10.1	0.8237304688	3.218	3.593	0.465	-0.625	-2.189	8
-1.0	10.1	0.8237307072	3.2252	3.5922	0.4525	-0.626	-2.197	8
-1.0	10.1	0.8237310052	3.2324	3.5914	0.4401	-0.628	-2.205	8
-1.0	10.1	0.8237312436	3.2397	3.5906	0.4276	-0.629	-2.213	8
-1.0	10.1	0.823731482	3.2469	3.5898	0.4151	-0.63	-2.221	8
-1.0	10.1	0.8237317204	3.2541	3.5891	0.4026	-0.63	-2.229	8
-1.0	10.1	0.8237320185	3.2614	3.5883	0.3901	-0.63	-2.236	8
-1.0	10.1	0.8237322569	3.2686	3.5875	0.3775	-0.63	-2.243	8
-1.0	10.1	0.8237324953	3.2758	3.5867	0.365	-0.63	-2.251	8
-1.0	10.1	0.8237327933	3.283	3.5859	0.3525	-0.63	-2.258	8
-1.0	10.1	0.8237330317	3.2903	3.5852	0.3399	-0.631	-2.265	8
-1.0	10.1	0.8237332702	3.2975	3.5844	0.3273	-0.631	-2.273	8
-1.0	10.1	0.8237335682	3.3047	3.5836	0.3147	-0.631	-2.28	8
-1.0	10.1	0.8237338066	3.312	3.5828	0.3021	-0.631	-2.287	8
-1.0	10.1	0.823734045	3.3192	3.582	0.2895	-0.631	-2.295	8
-1.0	10.1	0.8237343431	3.3264	3.5813	0.2769	-0.631	-2.302	8
-1.0	10.1	0.8237345815	3.3337	3.5805	0.2643	-0.631	-2.309	8
-1.0	10.1	0.8237348199	3.3409	3.5797	0.2516	-0.631	-2.316	8
-1.0	10.1	0.8237350583	3.3481	3.5789	0.239	-0.63	-2.323	8
-1.0	10.1	0.8237353563	3.3554	3.5781	0.2263	-0.63	-2.329	8
-1.0	10.1	0.8237355947	3.3626	3.5774	0.2136	-0.629	-2.335	8
-1.0	10.1	0.8237358332	3.3698	3.5766	0.201	-0.628	-2.341	8
-1.0	10.1	0.8237361312	3.3771	3.5758	0.1883	-0.627	-2.348	8
-1.0	10.1	0.8237363696	3.3843	3.575	0.1755	-0.627	-2.354	8
-1.0	10.1	0.8237366676	3.3887	3.5768	0.1738	-0.671	-2.389	8
-1.0	10.1	0.8237369061	3.3931	3.5786	0.1721	-0.715	-2.425	8
-1.0	10.1	0.8237372041	3.3976	3.5803	0.1703	-0.759	-2.459	8
-1.0	10.1	0.8237375021	3.402	3.5821	0.1684	-0.801	-2.492	8
-1.0	10.1	0.8237377405	3.4064	3.5839	0.1665	-0.844	-2.525	8
-1.0	10.1	0.8237380385	3.4108	3.5857	0.1646	-0.886	-2.558	8
-1.0	10.1	0.8237383366	3.4152	3.5875	0.1626	-0.928	-2.591	8
-1.0	10.1	0.8237386346	3.4197	3.5892	0.1606	-0.971	-2.624	8
-1.0	10.1	0.823738873	3.4241	3.591	0.1585	-1.013	-2.656	8
-1.0	10.1	0.823739171	3.4285	3.5928	0.1563	-1.055	-2.689	8
-1.0	10.1	0.8237394691	3.4329	3.5946	0.1541	-1.097	-2.721	8
-1.0	10.1	0.8237397075	3.4373	3.5963	0.1519	-1.139	-2.753	8
-1.0	10.1	0.8237400055	3.4418	3.5981	0.1495	-1.181	-2.785	8
-1.0	10.1	0.8237403035	3.4462	3.5999	0.1472	-1.223	-2.817	8
-1.0	10.1	0.8237405419	3.4506	3.6017	0.1447	-1.261	-2.847	8
-1.0	10.1	0.82374084	3.455	3.6034	0.1422	-1.3	-2.876	8
-1.0	10.1	0.823741138	3.4594	3.6052	0.1397	-1.338	-2.905	8
-1.0	10.1	0.8237413764	3.4639	3.607	0.1371	-1.376	-2.934	8
-1.0	10.1	0.8237416744	3.4683	3.6088	0.1344	-1.414	-2.963	8
-1.0	10.1	0.8237419724	3.4727	3.6105	0.1316	-1.453	-2.992	8
-1.0	10.1	0.8237422705	3.4771	3.6123	0.1288	-1.491	-3.021	8
-1.0	10.1	0.8237425089	3.4815	3.6141	0.1259	-1.529	-3.049	8
-1.0	10.1	0.8237428069	3.486	3.6159	0.123	-1.568	-3.078	8
-1.0	10.1	0.8237431049	3.4904	3.6177	0.1199	-1.606	-3.107	8
-1.0	10.1	0.8237433434	3.4948	3.6194	0.1168	-1.644	-3.135	8
-1.0	10.1	0.8237436414	3.4992	3.6212	0.1136	-1.682	-3.163	8
