# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:45 2017.
# Content of file: isochrone table with t = 6.31Gyr, [Fe/H] = -0.45.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.45	9.8	1.0729887486	1.7269	3.6746	2.3905	1.789	0.849	3
-0.45	9.8	1.0730253458	1.7158	3.6753	2.4045	1.808	0.873	3
-0.45	9.8	1.073174715	1.7513	3.6733	2.3608	1.743	0.795	3
-0.45	9.8	1.0733555555	1.7944	3.6707	2.3074	1.664	0.701	3
-0.45	9.8	1.0735303164	1.8378	3.6681	2.2536	1.586	0.608	3
-0.45	9.8	1.0736931562	1.8809	3.6654	2.1997	1.51	0.516	3
-0.45	9.8	1.0738437176	1.9235	3.6627	2.1464	1.436	0.426	3
-0.45	9.8	1.0739828348	1.9656	3.66	2.0934	1.363	0.336	3
-0.45	9.8	1.0741125345	2.0078	3.6573	2.0403	1.292	0.249	3
-0.45	9.8	1.0742325783	2.0498	3.6545	1.9872	1.223	0.163	3
-0.45	9.8	1.0743412971	2.0909	3.6518	1.9351	1.159	0.079	3
-0.45	9.8	1.0744436979	2.1327	3.649	1.8819	1.095	-0.005	3
-0.45	9.8	1.0745369196	2.1736	3.6461	1.8296	1.034	-0.085	3
-0.45	9.8	1.0746251345	2.2153	3.6433	1.7762	0.973	-0.167	3
-0.45	9.8	1.0747047663	2.2557	3.6404	1.7242	0.915	-0.246	3
-0.45	9.8	1.074780345	2.2971	3.6375	1.671	0.857	-0.325	3
-0.45	9.8	1.0748479366	2.3368	3.6346	1.6195	0.803	-0.4	3
-0.45	9.8	1.0749107599	2.3765	3.6317	1.568	0.75	-0.474	3
-0.45	9.8	1.0749700069	2.4169	3.6287	1.5156	0.696	-0.549	3
-0.45	9.8	1.0750238895	2.4565	3.6258	1.464	0.647	-0.62	3
-0.45	9.8	1.0750750303	2.4967	3.6228	1.4116	0.596	-0.693	3
-0.45	9.8	1.0751217604	2.5361	3.6198	1.3599	0.548	-0.762	3
-0.45	9.8	1.0751662254	2.5762	3.6167	1.3072	0.501	-0.831	3
-0.45	9.8	1.0752081871	2.6168	3.6136	1.254	0.454	-0.901	3
-0.45	9.8	1.0752551556	2.6658	3.6098	1.1892	0.4	-0.983	3
-0.45	9.8	1.0752906799	2.7057	3.6066	1.1362	0.359	-1.045	3
-0.45	9.8	1.0753321648	2.7556	3.6027	1.0698	0.31	-1.123	3
-0.45	9.8	1.0753695965	2.8045	3.5988	1.0047	0.263	-1.197	3
-0.45	9.8	1.0754044056	2.8537	3.5946	0.9383	0.229	-1.266	3
-0.45	9.8	1.0754309893	2.894	3.5913	0.8838	0.201	-1.324	3
-0.45	9.8	1.0754609108	2.9428	3.5871	0.8176	0.171	-1.389	3
-0.45	9.8	1.0754883289	2.9909	3.583	0.7521	0.142	-1.453	3
-0.45	9.8	1.0755144358	3.04	3.5786	0.6842	0.118	-1.515	3
-0.45	9.8	1.0755388737	3.0893	3.5741	0.6155	0.098	-1.568	3
-0.45	9.8	1.0755611658	3.1373	3.5696	0.5481	0.08	-1.622	3
-0.45	9.8	1.0755816698	3.1848	3.5651	0.4808	0.067	-1.659	3
-0.45	9.8	1.0756009817	3.2328	3.5603	0.4118	0.05	-1.693	3
-0.45	9.8	1.0756189823	3.28	3.5554	0.343	0.052	-1.694	3
-0.45	9.8	1.0756356716	3.3262	3.5505	0.2744	0.062	-1.688	3
-0.45	9.8	1.0756534338	3.3742	3.5453	0.2026	0.096	-1.643	4
-0.45	9.8	1.0757852793	1.7672	3.6939	2.404	1.509	0.651	4
-0.45	9.8	1.0759191513	1.7719	3.6936	2.3983	1.5	0.641	4
-0.45	9.8	1.0760540962	1.7736	3.6937	2.397	1.495	0.636	4
-0.45	9.8	1.0761935711	1.7736	3.694	2.3983	1.493	0.635	4
-0.45	9.8	1.0763329268	1.7727	3.6944	2.4008	1.491	0.635	4
-0.45	9.8	1.0764713287	1.7716	3.6948	2.4037	1.49	0.636	4
-0.45	9.8	1.0766083002	1.7705	3.6953	2.4067	1.489	0.637	4
-0.45	9.8	1.0767461061	1.7694	3.6957	2.4096	1.488	0.638	4
-0.45	9.8	1.0768887997	1.7686	3.6961	2.4122	1.486	0.638	4
-0.45	9.8	1.0770226717	1.768	3.6965	2.4143	1.484	0.638	4
-0.45	9.8	1.0771548748	1.7677	3.6968	2.4161	1.482	0.637	4
-0.45	9.8	1.077298522	1.7674	3.6972	2.4178	1.48	0.637	4
-0.45	9.8	1.0774335861	1.7672	3.6975	2.4192	1.478	0.636	4
-0.45	9.8	1.077565074	1.7672	3.6977	2.4203	1.475	0.635	4
-0.45	9.8	1.0775926113	1.7672	3.6978	2.4205	1.475	0.634	4
-0.45	9.8	1.0776981115	1.7674	3.698	2.4211	1.473	0.633	4
-0.45	9.8	1.0778397322	1.7677	3.6982	2.4217	1.471	0.632	4
-0.45	9.8	1.0779777765	1.7681	3.6983	2.422	1.468	0.63	4
-0.45	9.8	1.0781205893	1.7688	3.6985	2.4219	1.465	0.627	4
-0.45	9.8	1.0782597065	1.7697	3.6986	2.4214	1.462	0.625	4
-0.45	9.8	1.0783956051	1.7709	3.6986	2.4205	1.459	0.622	4
-0.45	9.8	1.0785268545	1.7723	3.6986	2.4191	1.456	0.618	4
-0.45	9.8	1.0785797834	1.7729	3.6986	2.4184	1.454	0.617	4
-0.45	9.8	1.078664422	1.7741	3.6985	2.417	1.452	0.614	4
-0.45	9.8	1.0787997246	1.7764	3.6983	2.4142	1.448	0.609	4
-0.45	9.8	1.0789361	1.7792	3.6981	2.4105	1.443	0.603	4
-0.45	9.8	1.0790715218	1.7828	3.6978	2.4057	1.437	0.595	4
-0.45	9.8	1.0792070627	1.7869	3.6974	2.4	1.43	0.587	4
-0.45	9.8	1.0793401003	1.7918	3.6969	2.3932	1.423	0.577	4
-0.45	9.8	1.0794730186	1.7971	3.6963	2.3855	1.415	0.566	4
-0.45	9.8	1.0796068907	1.8018	3.6958	2.379	1.408	0.556	4
-0.45	9.8	1.0797408819	1.8037	3.6957	2.3767	1.404	0.552	4
-0.45	9.8	1.0798779726	1.8187	3.694	2.3551	1.382	0.521	4
-0.45	9.8	1.0800111294	1.8398	3.6917	2.3249	1.351	0.478	4
-0.45	9.8	1.0801329613	1.8798	3.6875	2.2681	1.292	0.398	4
-0.45	9.8	1.0801818371	1.9163	3.6837	2.2165	1.238	0.324	4
-0.45	9.8	1.080206275	1.9533	3.68	2.1648	1.182	0.249	4
-0.45	9.8	1.0802189112	1.9936	3.6761	2.1087	1.124	0.17	4
-0.45	9.8	1.0802253485	2.0342	3.6723	2.0528	1.065	0.089	4
-0.45	9.8	1.0802291632	2.0758	3.6684	1.9956	1.004	0.007	4
-0.45	9.8	1.0802304745	2.0937	3.6667	1.9711	0.98	-0.028	7
-0.45	9.8	1.080231905	2.1193	3.6644	1.9364	0.945	-0.077	7
-0.45	9.8	1.0802346468	2.1659	3.6603	1.8733	0.881	-0.169	7
-0.45	9.8	1.0802383423	2.211	3.6564	1.8125	0.821	-0.254	7
-0.45	9.8	1.0802550316	2.1604	3.6609	1.8812	0.887	-0.159	7
-0.45	9.8	1.0803601742	2.1736	3.6597	1.863	0.87	-0.184	7
-0.45	9.8	1.0804153681	2.2185	3.6556	1.8017	0.813	-0.267	7
-0.45	9.8	1.0804649591	2.2656	3.6514	1.738	0.752	-0.356	7
-0.45	9.8	1.0805059671	2.3079	3.6477	1.6808	0.699	-0.434	7
-0.45	9.8	1.0805416107	2.3497	3.644	1.6244	0.648	-0.51	7
-0.45	9.8	1.0805729628	2.3913	3.6403	1.5682	0.598	-0.586	7
-0.45	9.8	1.0806003809	2.4322	3.6368	1.513	0.55	-0.659	7
-0.45	9.8	1.0806244612	2.4725	3.6333	1.4588	0.503	-0.729	7
-0.45	9.8	1.0806460381	2.5127	3.6298	1.4045	0.458	-0.799	7
-0.45	9.8	1.0806655884	2.5526	3.6263	1.3506	0.416	-0.866	7
-0.45	9.8	1.080683589	2.5925	3.6228	1.2967	0.374	-0.932	7
-0.45	9.8	1.0807001591	2.6317	3.6193	1.2437	0.333	-0.997	7
-0.45	9.8	1.0807156563	2.6706	3.6159	1.1912	0.295	-1.059	7
-0.45	9.8	1.0807305574	2.7094	3.6125	1.1386	0.258	-1.12	7
-0.45	9.8	1.0807448626	2.7488	3.609	1.0853	0.222	-1.18	7
-0.45	9.8	1.0807579756	2.7866	3.6056	1.034	0.191	-1.234	7
-0.45	9.8	1.0807712078	2.8253	3.6021	0.9813	0.162	-1.289	7
-0.45	9.8	1.0807843208	2.8673	3.5983	0.924	0.137	-1.347	7
-0.45	9.8	1.0807954073	2.9169	3.5938	0.8563	0.11	-1.413	7
-0.45	9.8	1.0808027983	2.963	3.5894	0.7929	0.086	-1.474	7
-0.45	9.8	1.0808082819	3.0027	3.5856	0.7381	0.07	-1.521	7
-0.45	9.8	1.0808136463	3.0451	3.5815	0.6791	0.055	-1.571	7
-0.45	9.8	1.0808182955	3.0849	3.5776	0.6236	0.043	-1.613	7
-0.45	9.8	1.080822587	3.1242	3.5736	0.5684	0.033	-1.652	7
-0.45	9.8	1.0808268785	3.1627	3.5696	0.5139	0.026	-1.689	7
-0.45	9.8	1.0808285475	3.1704	3.5688	0.5029	0.026	-1.694	7
-0.45	9.8	1.0808291435	3.1796	3.5679	0.4901	0.023	-1.7	7
-0.45	9.8	1.0808300972	3.1941	3.5663	0.4694	0.02	-1.707	7
-0.45	9.8	1.0808304548	3.2065	3.5649	0.4515	0.019	-1.713	7
-0.45	9.8	1.0808310509	3.2109	3.5644	0.4451	0.019	-1.715	7
-0.45	9.8	1.0808318853	3.2124	3.5642	0.4426	0.02	-1.714	7
-0.45	9.8	1.0808331966	3.2774	3.5568	0.348	0.027	-1.722	7
-0.45	9.8	1.0808354616	3.3934	3.5429	0.1766	0.12	-1.612	7
-0.45	9.8	1.0808364153	3.4107	3.5408	0.1509	0.14	-1.586	7
-0.45	9.8	1.0808386803	3.3368	3.5523	0.303	-0.012	-1.76	8
-0.45	9.8	1.0808390379	3.3331	3.5533	0.3166	-0.028	-1.775	8
-0.45	9.8	1.0808393955	3.3372	3.5528	0.3098	-0.024	-1.771	8
-0.45	9.8	1.0808397532	3.3413	3.5522	0.303	-0.021	-1.768	8
-0.45	9.8	1.0808401108	3.3454	3.5516	0.2963	-0.017	-1.765	8
-0.45	9.8	1.0808404684	3.3495	3.5511	0.2895	-0.013	-1.761	8
-0.45	9.8	1.080840826	3.3536	3.5505	0.2827	-0.01	-1.758	8
-0.45	9.8	1.0808411837	3.3577	3.55	0.2759	-0.006	-1.754	8
-0.45	9.8	1.0808415413	3.3618	3.5494	0.2691	0.001	-1.746	8
-0.45	9.8	1.0808418989	3.3659	3.5489	0.2624	0.007	-1.738	8
-0.45	9.8	1.0808422565	3.37	3.5483	0.2556	0.013	-1.73	8
-0.45	9.8	1.0808426142	3.3741	3.5478	0.2488	0.02	-1.722	8
-0.45	9.8	1.0808429718	3.3782	3.5472	0.242	0.026	-1.714	8
-0.45	9.8	1.0808432102	3.3823	3.5466	0.2352	0.033	-1.706	8
-0.45	9.8	1.0808435678	3.3864	3.5461	0.2285	0.039	-1.698	8
-0.45	9.8	1.0808439255	3.3904	3.5455	0.2217	0.046	-1.69	8
-0.45	9.8	1.0808442831	3.3945	3.545	0.2149	0.052	-1.682	8
-0.45	9.8	1.0808446407	3.3986	3.5444	0.2081	0.059	-1.674	8
-0.45	9.8	1.0808449984	3.4027	3.5439	0.2013	0.065	-1.666	8
-0.45	9.8	1.080845356	3.4068	3.5433	0.1945	0.072	-1.658	8
-0.45	9.8	1.0808457136	3.4109	3.5428	0.1877	0.078	-1.65	8
-0.45	9.8	1.0808460712	3.415	3.5422	0.181	0.085	-1.642	8
-0.45	9.8	1.0808464289	3.4191	3.5417	0.1742	0.092	-1.633	8
-0.45	9.8	1.0808467865	3.4232	3.5411	0.1674	0.098	-1.625	8
-0.45	9.8	1.0808471441	3.4273	3.5405	0.1606	0.105	-1.617	8
-0.45	9.8	1.0808475018	3.4314	3.54	0.1538	0.112	-1.609	8
-0.45	9.8	1.0808478594	3.4355	3.5394	0.147	0.122	-1.595	8
-0.45	9.8	1.0808483362	3.4382	3.539	0.1415	0.132	-1.582	8
-0.45	9.8	1.0808488131	3.441	3.5385	0.136	0.143	-1.569	8
-0.45	9.8	1.0808491707	3.4438	3.538	0.1304	0.153	-1.556	8
-0.45	9.8	1.0808496475	3.4465	3.5375	0.1249	0.164	-1.543	8
-0.45	9.8	1.0808501244	3.4493	3.537	0.1193	0.175	-1.529	8
-0.45	9.8	1.0808506012	3.452	3.5366	0.1138	0.185	-1.516	8
-0.45	9.8	1.080851078	3.4548	3.5361	0.1083	0.196	-1.503	8
-0.45	9.8	1.0808514357	3.4575	3.5356	0.1027	0.206	-1.49	8
-0.45	9.8	1.0808519125	3.4603	3.5351	0.0972	0.217	-1.476	8
-0.45	9.8	1.0808523893	3.463	3.5346	0.0916	0.227	-1.463	8
-0.45	9.8	1.0808528662	3.4658	3.5342	0.0861	0.238	-1.45	8
-0.45	9.8	1.080853343	3.4685	3.5337	0.0805	0.248	-1.437	8
-0.45	9.8	1.0808537006	3.4713	3.5332	0.075	0.259	-1.423	8
-0.45	9.8	1.0808541775	3.4741	3.5327	0.0694	0.269	-1.41	8
-0.45	9.8	1.0808546543	3.4768	3.5323	0.0639	0.28	-1.397	8
-0.45	9.8	1.0808551311	3.4796	3.5318	0.0583	0.291	-1.384	8
-0.45	9.8	1.080855608	3.4823	3.5313	0.0528	0.301	-1.371	8
-0.45	9.8	1.0808560848	3.4851	3.5308	0.0472	0.312	-1.357	8
-0.45	9.8	1.0808564425	3.4878	3.5303	0.0416	0.322	-1.344	8
-0.45	9.8	1.0808569193	3.4906	3.5299	0.0361	0.335	-1.328	8
-0.45	9.8	1.0808573961	3.4933	3.5294	0.0305	0.353	-1.306	8
-0.45	9.8	1.080857873	3.4961	3.5289	0.0249	0.371	-1.284	8
-0.45	9.8	1.0808583498	3.4988	3.5284	0.0194	0.389	-1.261	8
-0.45	9.8	1.0808587074	3.5016	3.5279	0.0138	0.407	-1.239	8
-0.45	9.8	1.0808591843	3.5044	3.5275	0.0082	0.426	-1.216	8
-0.45	9.8	1.0808596611	3.5071	3.527	0.0026	0.444	-1.194	8
-0.45	9.8	1.0808601379	3.51	3.5264	-0.0042	0.465	-1.164	8
-0.45	9.8	1.080860734	3.5129	3.5258	-0.0111	0.484	-1.134	8
-0.45	9.8	1.0808612108	3.5158	3.5252	-0.018	0.503	-1.104	8
-0.45	9.8	1.0808616877	3.5187	3.5246	-0.0249	0.522	-1.074	8
-0.45	9.8	1.0808622837	3.5216	3.524	-0.0318	0.541	-1.045	8
-0.45	9.8	1.0808627605	3.5245	3.5234	-0.0387	0.559	-1.015	8
-0.45	9.8	1.0808632374	3.5274	3.5228	-0.0456	0.578	-0.986	8
-0.45	9.8	1.0808638334	3.5303	3.5222	-0.0525	0.596	-0.957	8
-0.45	9.8	1.0808643103	3.5333	3.5216	-0.0594	0.614	-0.928	8
-0.45	9.8	1.0808647871	3.5362	3.521	-0.0663	0.632	-0.899	8
-0.45	9.8	1.0808653831	3.5391	3.5204	-0.0733	0.65	-0.87	8
-0.45	9.8	1.08086586	3.542	3.5198	-0.0802	0.667	-0.844	8
-0.45	9.8	1.0808663368	3.5449	3.5192	-0.0871	0.681	-0.825	8
-0.45	9.8	1.0808669329	3.5478	3.5187	-0.0941	0.695	-0.806	8
-0.45	9.8	1.0808674097	3.5507	3.5181	-0.101	0.709	-0.787	8
-0.45	9.8	1.0808680058	3.5536	3.5175	-0.108	0.722	-0.769	8
-0.45	9.8	1.0808684826	3.5565	3.5169	-0.115	0.735	-0.751	8
-0.45	9.8	1.0808689594	3.5594	3.5163	-0.1219	0.748	-0.733	8
-0.45	9.8	1.0808695555	3.5623	3.5157	-0.1289	0.761	-0.716	8
-0.45	9.8	1.0808700323	3.5652	3.5151	-0.1359	0.773	-0.699	8
-0.45	9.8	1.0808705091	3.5681	3.5145	-0.1429	0.785	-0.682	8
-0.45	9.8	1.0808711052	3.571	3.5139	-0.1499	0.797	-0.666	8
-0.45	9.8	1.080871582	3.5739	3.5133	-0.1569	0.809	-0.65	8
-0.45	9.8	1.0808720589	3.5768	3.5127	-0.1639	0.82	-0.634	8
-0.45	9.8	1.0808726549	3.5797	3.5121	-0.171	0.831	-0.619	8
-0.45	9.8	1.0808731318	3.5826	3.5115	-0.178	0.842	-0.603	8
-0.45	9.8	1.0808736086	3.5853	3.5114	-0.1846	0.835	-0.606	8
-0.45	9.8	1.0808742046	3.5881	3.5112	-0.1912	0.828	-0.61	8
-0.45	9.8	1.0808746815	3.5908	3.5111	-0.1978	0.822	-0.613	8
-0.45	9.8	1.0808751583	3.5935	3.5109	-0.2045	0.815	-0.616	8
-0.45	9.8	1.0808757544	3.5962	3.5108	-0.2112	0.808	-0.619	8
-0.45	9.8	1.0808762312	3.5989	3.5106	-0.2179	0.801	-0.623	8
-0.45	9.8	1.080876708	3.6016	3.5105	-0.2247	0.794	-0.626	8
-0.45	9.8	1.0808771849	3.6043	3.5104	-0.2315	0.787	-0.63	8
-0.45	9.8	1.0808777809	3.6071	3.5102	-0.2383	0.779	-0.634	8
-0.45	9.8	1.0808782578	3.6098	3.5101	-0.2451	0.772	-0.638	8
-0.45	9.8	1.0808787346	3.6125	3.5099	-0.252	0.765	-0.641	8
-0.45	9.8	1.0808793306	3.6152	3.5098	-0.2589	0.758	-0.644	8
-0.45	9.8	1.0808798075	3.6179	3.5096	-0.2658	0.75	-0.647	8
-0.45	9.8	1.0808802843	3.6206	3.5095	-0.2727	0.743	-0.65	8
-0.45	9.8	1.0808808804	3.6233	3.5093	-0.2797	0.736	-0.654	8
-0.45	9.8	1.0808813572	3.6261	3.5092	-0.2868	0.728	-0.657	8
-0.45	9.8	1.080881834	3.6288	3.5091	-0.2938	0.72	-0.661	8
-0.45	9.8	1.0808824301	3.6315	3.5089	-0.3009	0.713	-0.665	8
-0.45	9.8	1.0808829069	3.6342	3.5088	-0.308	0.705	-0.668	8
-0.45	9.8	1.0808833838	3.6369	3.5086	-0.3152	0.697	-0.672	8
-0.45	9.8	1.0808838606	3.6396	3.5085	-0.3223	0.689	-0.676	8
-0.45	9.8	1.0808844566	3.6423	3.5083	-0.3296	0.68	-0.68	8
-0.45	9.8	1.0808849335	3.645	3.5082	-0.3368	0.672	-0.685	8
-0.45	9.8	1.0808854103	3.6478	3.508	-0.3441	0.663	-0.689	8
-0.45	9.8	1.0808860064	3.6505	3.5079	-0.3514	0.655	-0.693	8
-0.45	9.8	1.0808864832	3.6532	3.5078	-0.3588	0.646	-0.698	8
-0.45	9.8	1.0808868408	3.6539	3.5109	-0.3508	0.539	-0.818	8
-0.45	9.8	1.0808870792	3.6547	3.5141	-0.3429	0.435	-0.927	8
-0.45	9.8	1.0808874369	3.6554	3.5172	-0.335	0.329	-1.038	8
-0.45	9.8	1.0808876753	3.6561	3.5203	-0.3272	0.219	-1.157	8
-0.45	9.8	1.0808880329	3.6569	3.5235	-0.3194	0.083	-1.333	8
-0.45	9.8	1.0808883905	3.6576	3.5266	-0.3116	-0.054	-1.509	8
-0.45	9.8	1.080888629	3.6583	3.5298	-0.3038	-0.192	-1.687	8
-0.45	9.8	1.0808889866	3.6591	3.5329	-0.2961	-0.301	-1.828	8
-0.45	9.8	1.0808893442	3.6598	3.5361	-0.2885	-0.407	-1.967	8
-0.45	9.8	1.0808895826	3.6605	3.5392	-0.2809	-0.513	-2.105	8
-0.45	9.8	1.0808899403	3.6613	3.5424	-0.2733	-0.606	-2.223	8
-0.45	9.8	1.0808901787	3.662	3.5455	-0.2657	-0.694	-2.335	8
-0.45	9.8	1.0808905363	3.6627	3.5486	-0.2582	-0.783	-2.447	8
-0.45	9.8	1.0808908939	3.6635	3.5518	-0.2508	-0.863	-2.544	8
-0.45	9.8	1.0808911324	3.6642	3.5549	-0.2434	-0.936	-2.631	8
-0.45	9.8	1.08089149	3.6649	3.5581	-0.236	-1.01	-2.717	8
-0.45	9.8	1.0808917284	3.6657	3.5612	-0.2287	-1.078	-2.794	8
