# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:48 2017.
# Content of file: isochrone table with t = 13.34Gyr, [Fe/H] = -0.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.15	10.125	0.9203375578	1.0795	3.6796	2.9919	3.425	2.449	3
-0.15	10.125	0.9205790162	1.1192	3.678	2.9462	3.341	2.358	3
-0.15	10.125	0.9208025336	1.1586	3.6765	2.9005	3.258	2.268	3
-0.15	10.125	0.9210634232	1.2089	3.6744	2.8419	3.154	2.155	3
-0.15	10.125	0.9212517738	1.2483	3.6726	2.7956	3.073	2.066	3
-0.15	10.125	0.9214801192	1.3	3.6703	2.7348	2.967	1.95	3
-0.15	10.125	0.9216788411	1.3488	3.668	2.6767	2.87	1.842	3
-0.15	10.125	0.9218693376	1.3991	3.6656	2.6169	2.771	1.731	3
-0.15	10.125	0.9220451117	1.4472	3.6632	2.559	2.677	1.626	3
-0.15	10.125	0.9222368598	1.493	3.6609	2.5042	2.587	1.525	3
-0.15	10.125	0.9223657846	1.5121	3.66	2.4816	2.55	1.483	3
-0.15	10.125	0.9225212336	1.4798	3.6623	2.5228	2.605	1.549	3
-0.15	10.125	0.9225959778	1.4534	3.664	2.5562	2.652	1.605	3
-0.15	10.125	0.9226497412	1.4726	3.663	2.5329	2.615	1.563	3
-0.15	10.125	0.9227824211	1.5203	3.6604	2.475	2.525	1.459	3
-0.15	10.125	0.9229118228	1.5689	3.6577	2.4156	2.441	1.357	3
-0.15	10.125	0.9230291843	1.6162	3.6551	2.3574	2.36	1.257	3
-0.15	10.125	0.9231353998	1.6625	3.6524	2.3004	2.281	1.16	3
-0.15	10.125	0.9232339263	1.7091	3.6497	2.2429	2.202	1.063	3
-0.15	10.125	0.923324585	1.7556	3.6468	2.1851	2.127	0.969	3
-0.15	10.125	0.9234062433	1.8012	3.644	2.1281	2.054	0.877	3
-0.15	10.125	0.9234814048	1.8469	3.6412	2.0711	1.981	0.785	3
-0.15	10.125	0.923548758	1.8913	3.6384	2.0151	1.913	0.698	3
-0.15	10.125	0.9236120582	1.9363	3.6355	1.9587	1.847	0.611	3
-0.15	10.125	0.9236690402	1.9804	3.6325	1.9025	1.786	0.527	3
-0.15	10.125	0.9237212539	2.0244	3.6296	1.8467	1.725	0.444	3
-0.15	10.125	0.9237686396	2.0677	3.6267	1.7915	1.667	0.364	3
-0.15	10.125	0.9238123894	2.111	3.6237	1.736	1.61	0.285	3
-0.15	10.125	0.9238526225	2.1542	3.6207	1.6807	1.553	0.206	3
-0.15	10.125	0.9238890409	2.1965	3.6177	1.6261	1.501	0.132	3
-0.15	10.125	0.9239230156	2.239	3.6146	1.5713	1.448	0.057	3
-0.15	10.125	0.9239544272	2.2815	3.6116	1.5163	1.395	-0.017	3
-0.15	10.125	0.9239829183	2.323	3.6085	1.462	1.345	-0.086	3
-0.15	10.125	0.9240094423	2.3647	3.6054	1.4078	1.294	-0.154	3
-0.15	10.125	0.924033761	2.4057	3.6023	1.3538	1.246	-0.22	3
-0.15	10.125	0.9240558743	2.446	3.5991	1.3006	1.2	-0.283	3
-0.15	10.125	0.924077034	2.4875	3.596	1.2461	1.154	-0.345	3
-0.15	10.125	0.9240955114	2.5263	3.5927	1.194	1.115	-0.4	3
-0.15	10.125	0.9241127968	2.5653	3.5895	1.1417	1.076	-0.455	3
-0.15	10.125	0.9241292477	2.605	3.5863	1.0885	1.038	-0.504	3
-0.15	10.125	0.9241474867	2.6527	3.5822	1.0237	0.996	-0.561	3
-0.15	10.125	0.9241641164	2.6996	3.5781	0.9597	0.968	-0.61	3
-0.15	10.125	0.9241793752	2.7457	3.5739	0.8961	0.95	-0.65	3
-0.15	10.125	0.9241911173	2.7838	3.5704	0.8434	0.935	-0.685	3
-0.15	10.125	0.9242039919	2.8283	3.5661	0.7809	0.93	-0.706	3
-0.15	10.125	0.9242157936	2.8722	3.5619	0.7188	0.926	-0.728	3
-0.15	10.125	0.9242265821	2.9152	3.5575	0.6574	0.932	-0.733	3
-0.15	10.125	0.9242367148	2.9581	3.5532	0.5959	0.943	-0.727	3
-0.15	10.125	0.9242460728	3.0003	3.5488	0.5347	0.959	-0.712	3
-0.15	10.125	0.9242547154	3.0418	3.5444	0.4741	0.991	-0.669	3
-0.15	10.125	0.9242626429	3.082	3.5399	0.4143	1.022	-0.618	3
-0.15	10.125	0.9242699742	3.1216	3.5354	0.355	1.09	-0.522	3
-0.15	10.125	0.9242770076	3.1615	3.5308	0.2947	1.158	-0.426	3
-0.15	10.125	0.9242833257	3.1995	3.5262	0.2364	1.298	-0.252	3
-0.15	10.125	0.9242892265	3.2367	3.5216	0.1786	1.453	-0.06	3
-0.15	10.125	0.9242947698	3.2735	3.517	0.1208	1.602	0.093	3
-0.15	10.125	0.9243001938	3.3107	3.5124	0.0622	1.753	0.232	3
-0.15	10.125	0.9243052006	3.347	3.5078	0.0042	1.914	0.385	3
-0.15	10.125	0.9243110418	3.3887	3.5024	-0.0632	2.067	0.582	3
-0.15	10.125	0.9243125916	3.3989	3.5012	-0.0796	2.096	0.622	4
-0.15	10.125	0.9243741632	1.6794	3.6772	2.3379	1.957	0.951	4
-0.15	10.125	0.9244399071	1.683	3.677	2.3337	1.951	0.943	4
-0.15	10.125	0.9245051742	1.6829	3.6773	2.335	1.948	0.941	4
-0.15	10.125	0.9245660901	1.681	3.6778	2.3388	1.947	0.943	4
-0.15	10.125	0.9246264696	1.6783	3.6784	2.3438	1.948	0.947	4
-0.15	10.125	0.9246879816	1.6753	3.679	2.3493	1.948	0.95	4
-0.15	10.125	0.9247488379	1.6724	3.6796	2.3547	1.949	0.954	4
-0.15	10.125	0.924810648	1.6695	3.6802	2.36	1.95	0.958	4
-0.15	10.125	0.9248741269	1.6669	3.6807	2.3648	1.95	0.962	4
-0.15	10.125	0.924939394	1.6646	3.6812	2.3692	1.951	0.965	4
-0.15	10.125	0.9250045419	1.6625	3.6817	2.3731	1.951	0.968	4
-0.15	10.125	0.9250695705	1.6609	3.6821	2.3765	1.951	0.97	4
-0.15	10.125	0.9251331091	1.6594	3.6825	2.3795	1.951	0.971	4
-0.15	10.125	0.9251603484	1.6588	3.6826	2.3807	1.951	0.972	4
-0.15	10.125	0.9251940846	1.6583	3.6828	2.382	1.95	0.973	4
-0.15	10.125	0.9252592325	1.6573	3.6831	2.384	1.95	0.973	4
-0.15	10.125	0.9253209829	1.6568	3.6833	2.3855	1.949	0.974	4
-0.15	10.125	0.9253821373	1.6565	3.6834	2.3863	1.948	0.974	4
-0.15	10.125	0.9254440665	1.6567	3.6835	2.3866	1.947	0.973	4
-0.15	10.125	0.9255095124	1.6574	3.6835	2.3861	1.945	0.971	4
-0.15	10.125	0.9255696535	1.6584	3.6835	2.3848	1.943	0.968	4
-0.15	10.125	0.9256096482	1.6594	3.6834	2.3836	1.941	0.966	4
-0.15	10.125	0.9256321192	1.66	3.6834	2.3827	1.94	0.965	4
-0.15	10.125	0.9256927967	1.6621	3.6832	2.3799	1.937	0.961	4
-0.15	10.125	0.9257534742	1.6648	3.6829	2.3762	1.933	0.955	4
-0.15	10.125	0.9258150458	1.6683	3.6825	2.3712	1.929	0.949	4
-0.15	10.125	0.9258730412	1.6723	3.6821	2.3654	1.924	0.941	4
-0.15	10.125	0.9259331226	1.6774	3.6815	2.3581	1.917	0.931	4
-0.15	10.125	0.9259932637	1.6833	3.6809	2.3497	1.909	0.92	4
-0.15	10.125	0.9260514379	1.6906	3.6801	2.3393	1.899	0.905	4
-0.15	10.125	0.9261106253	1.6984	3.6793	2.3283	1.889	0.891	4
-0.15	10.125	0.9261690974	1.7013	3.679	2.3242	1.885	0.885	4
-0.15	10.125	0.9262311459	1.7185	3.6771	2.2996	1.863	0.853	4
-0.15	10.125	0.9262904525	1.7465	3.6743	2.2603	1.826	0.799	4
-0.15	10.125	0.9263334274	1.7853	3.6703	2.2057	1.775	0.725	4
-0.15	10.125	0.9263542295	1.8246	3.6664	2.1507	1.725	0.652	4
-0.15	10.125	0.9263646603	1.8627	3.6626	2.0974	1.676	0.581	4
-0.15	10.125	0.9263701439	1.9012	3.6588	2.0436	1.628	0.51	4
-0.15	10.125	0.9263731837	1.942	3.6548	1.987	1.58	0.436	4
-0.15	10.125	0.9263749123	1.9797	3.6512	1.9349	1.536	0.368	4
-0.15	10.125	0.9263761044	2.0164	3.6477	1.8841	1.496	0.304	4
-0.15	10.125	0.9263763428	2.0265	3.6468	1.8704	1.485	0.287	7
-0.15	10.125	0.926377058	2.0558	3.6441	1.8303	1.453	0.236	7
-0.15	10.125	0.9263779521	2.0948	3.6405	1.7771	1.409	0.167	7
-0.15	10.125	0.9263789654	2.1358	3.6368	1.721	1.366	0.098	7
-0.15	10.125	0.92638129	2.1741	3.6334	1.6693	1.324	0.032	7
-0.15	10.125	0.9263831377	2.151	3.6356	1.7011	1.347	0.07	7
-0.15	10.125	0.9263892174	2.0945	3.6407	1.7782	1.407	0.166	7
-0.15	10.125	0.9264287949	2.1007	3.64	1.7691	1.403	0.157	7
-0.15	10.125	0.9264562726	2.1416	3.6361	1.7126	1.362	0.089	7
-0.15	10.125	0.9264765978	2.1772	3.6328	1.664	1.325	0.029	7
-0.15	10.125	0.9264983535	2.2174	3.6292	1.6092	1.283	-0.038	7
-0.15	10.125	0.9265173674	2.2579	3.6256	1.5541	1.242	-0.104	7
-0.15	10.125	0.9265339375	2.2987	3.6219	1.4988	1.201	-0.171	7
-0.15	10.125	0.9265486002	2.3398	3.6182	1.4429	1.158	-0.236	7
-0.15	10.125	0.9265616536	2.3811	3.6145	1.3867	1.115	-0.3	7
-0.15	10.125	0.9265732169	2.4224	3.6108	1.3305	1.073	-0.364	7
-0.15	10.125	0.9265835881	2.4634	3.6071	1.2748	1.034	-0.424	7
-0.15	10.125	0.9265931249	2.5042	3.6034	1.2193	0.995	-0.483	7
-0.15	10.125	0.926602006	2.5448	3.5997	1.1638	0.958	-0.541	7
-0.15	10.125	0.9266104698	2.5854	3.5959	1.108	0.925	-0.593	7
-0.15	10.125	0.9266185164	2.6262	3.592	1.0517	0.893	-0.644	7
-0.15	10.125	0.9266263247	2.6672	3.5881	0.995	0.864	-0.691	7
-0.15	10.125	0.9266334772	2.7087	3.584	0.9372	0.847	-0.735	7
-0.15	10.125	0.9266398549	2.7506	3.5799	0.8787	0.832	-0.779	7
-0.15	10.125	0.9266451001	2.7943	3.5755	0.8175	0.823	-0.81	7
-0.15	10.125	0.9266486168	2.836	3.5711	0.7583	0.818	-0.84	7
-0.15	10.125	0.9266514778	2.8772	3.5666	0.6991	0.822	-0.854	7
-0.15	10.125	0.9266539812	2.9182	3.5621	0.6401	0.827	-0.865	7
-0.15	10.125	0.9266562462	2.9581	3.5576	0.5823	0.84	-0.86	7
-0.15	10.125	0.926658392	2.9978	3.553	0.5241	0.862	-0.841	7
-0.15	10.125	0.9266605377	3.0366	3.5484	0.467	0.886	-0.808	7
-0.15	10.125	0.9266627431	3.0766	3.5436	0.4076	0.929	-0.743	7
-0.15	10.125	0.9266649485	3.1135	3.539	0.3526	0.974	-0.674	7
-0.15	10.125	0.9266672134	3.1496	3.5345	0.2983	1.051	-0.568	7
-0.15	10.125	0.9266678095	3.1424	3.5354	0.3093	1.034	-0.591	7
-0.15	10.125	0.9266679287	3.1262	3.5375	0.334	0.998	-0.641	7
-0.15	10.125	0.9266681075	3.1419	3.5355	0.31	1.034	-0.591	7
-0.15	10.125	0.9266682863	3.1596	3.5332	0.2831	1.072	-0.538	7
-0.15	10.125	0.9266684055	3.1745	3.5312	0.2605	1.105	-0.492	7
-0.15	10.125	0.9266685843	3.1949	3.5284	0.2286	1.186	-0.389	7
-0.15	10.125	0.9266688228	3.2203	3.5249	0.1892	1.316	-0.231	7
-0.15	10.125	0.9266691208	3.2541	3.5201	0.1362	1.492	-0.015	7
-0.15	10.125	0.9266694784	3.3019	3.5133	0.0613	1.725	0.203	7
-0.15	10.125	0.9266699553	3.3338	3.5087	0.0111	1.894	0.365	7
-0.15	10.125	0.9266700149	3.3339	3.5087	0.0108	1.896	0.366	7
-0.15	10.125	0.9266700745	3.3568	3.5072	0.0074	1.919	0.391	8
-0.15	10.125	0.9266701937	3.3829	3.5053	-0.0029	1.962	0.438	8
-0.15	10.125	0.9266702533	3.386	3.5047	-0.0087	1.98	0.461	8
-0.15	10.125	0.9266703725	3.3892	3.5042	-0.0145	1.999	0.483	8
-0.15	10.125	0.9266704917	3.3924	3.5037	-0.0202	2.017	0.506	8
-0.15	10.125	0.9266706109	3.3956	3.5031	-0.026	2.035	0.528	8
-0.15	10.125	0.9266706705	3.3987	3.5026	-0.0318	2.053	0.55	8
-0.15	10.125	0.9266707897	3.4019	3.502	-0.0375	2.071	0.572	8
-0.15	10.125	0.9266709089	3.4051	3.5015	-0.0433	2.088	0.593	8
-0.15	10.125	0.9266710281	3.4082	3.501	-0.0491	2.105	0.614	8
-0.15	10.125	0.9266710877	3.4114	3.5004	-0.0548	2.122	0.635	8
-0.15	10.125	0.926671207	3.4146	3.4999	-0.0606	2.138	0.655	8
-0.15	10.125	0.9266713262	3.4178	3.4993	-0.0664	2.153	0.676	8
-0.15	10.125	0.9266713858	3.4209	3.4988	-0.0721	2.168	0.696	8
-0.15	10.125	0.926671505	3.4241	3.4983	-0.0779	2.182	0.716	8
-0.15	10.125	0.9266716242	3.4273	3.4977	-0.0837	2.196	0.735	8
-0.15	10.125	0.9266717434	3.4305	3.4972	-0.0894	2.21	0.754	8
-0.15	10.125	0.926671803	3.4336	3.4967	-0.0952	2.224	0.773	8
-0.15	10.125	0.9266719222	3.4368	3.4961	-0.101	2.237	0.792	8
-0.15	10.125	0.9266720414	3.44	3.4956	-0.1067	2.25	0.81	8
-0.15	10.125	0.9266721606	3.4431	3.495	-0.1125	2.263	0.828	8
-0.15	10.125	0.9266722202	3.4463	3.4945	-0.1183	2.276	0.846	8
-0.15	10.125	0.9266723394	3.4495	3.494	-0.1241	2.288	0.864	8
-0.15	10.125	0.9266724586	3.4527	3.4934	-0.1298	2.3	0.881	8
-0.15	10.125	0.9266725779	3.4558	3.4929	-0.1356	2.311	0.898	8
-0.15	10.125	0.9266726375	3.459	3.4923	-0.1414	2.323	0.914	8
-0.15	10.125	0.9266727567	3.4622	3.4918	-0.1471	2.334	0.931	8
-0.15	10.125	0.9266728759	3.4645	3.4913	-0.152	2.344	0.945	8
-0.15	10.125	0.9266729951	3.4668	3.4909	-0.1569	2.355	0.96	8
-0.15	10.125	0.9266731143	3.4691	3.4904	-0.1618	2.365	0.975	8
-0.15	10.125	0.9266732335	3.4715	3.49	-0.1666	2.374	0.988	8
-0.15	10.125	0.9266733527	3.4738	3.4895	-0.1715	2.375	0.99	8
-0.15	10.125	0.9266734719	3.4761	3.489	-0.1764	2.376	0.992	8
-0.15	10.125	0.9266736507	3.4784	3.4886	-0.1813	2.377	0.994	8
-0.15	10.125	0.92667377	3.4807	3.4881	-0.1862	2.378	0.996	8
-0.15	10.125	0.9266738892	3.4831	3.4876	-0.191	2.379	0.997	8
-0.15	10.125	0.9266740084	3.4854	3.4872	-0.1959	2.38	0.999	8
-0.15	10.125	0.9266741276	3.4877	3.4867	-0.2008	2.38	1.0	8
-0.15	10.125	0.9266742468	3.49	3.4863	-0.2057	2.381	1.001	8
-0.15	10.125	0.926674366	3.4923	3.4858	-0.2106	2.381	1.002	8
-0.15	10.125	0.9266744852	3.4947	3.4853	-0.2155	2.381	1.003	8
-0.15	10.125	0.9266746044	3.497	3.4849	-0.2204	2.381	1.003	8
-0.15	10.125	0.9266747236	3.4993	3.4844	-0.2252	2.381	1.004	8
-0.15	10.125	0.9266748428	3.5016	3.4839	-0.2301	2.38	1.004	8
-0.15	10.125	0.926674962	3.5039	3.4835	-0.235	2.38	1.004	8
-0.15	10.125	0.9266750813	3.5063	3.483	-0.2399	2.379	1.004	8
-0.15	10.125	0.9266752601	3.5086	3.4826	-0.2448	2.378	1.004	8
-0.15	10.125	0.9266753793	3.5109	3.4821	-0.2497	2.377	1.003	8
-0.15	10.125	0.9266754985	3.5132	3.4816	-0.2546	2.376	1.003	8
-0.15	10.125	0.9266756177	3.5155	3.4812	-0.2595	2.374	1.002	8
-0.15	10.125	0.9266757369	3.5179	3.4807	-0.2644	2.373	1.001	8
-0.15	10.125	0.9266758561	3.5202	3.4802	-0.2693	2.371	1.0	8
-0.15	10.125	0.9266759753	3.5225	3.4798	-0.2742	2.368	0.998	8
-0.15	10.125	0.9266760945	3.5243	3.4793	-0.2797	2.365	0.997	8
-0.15	10.125	0.9266762733	3.526	3.4788	-0.2851	2.362	0.995	8
-0.15	10.125	0.9266763926	3.5277	3.4783	-0.2906	2.358	0.993	8
-0.15	10.125	0.9266765714	3.5295	3.4779	-0.2961	2.355	0.991	8
-0.15	10.125	0.9266766906	3.5312	3.4774	-0.3015	2.351	0.989	8
-0.15	10.125	0.9266768098	3.533	3.4769	-0.307	2.347	0.986	8
-0.15	10.125	0.9266769886	3.5347	3.4764	-0.3125	2.343	0.984	8
-0.15	10.125	0.9266771078	3.5365	3.4759	-0.318	2.339	0.981	8
-0.15	10.125	0.926677227	3.5382	3.4755	-0.3235	2.335	0.978	8
-0.15	10.125	0.9266774058	3.54	3.475	-0.329	2.33	0.976	8
-0.15	10.125	0.926677525	3.5417	3.4745	-0.3346	2.326	0.973	8
-0.15	10.125	0.9266777039	3.5435	3.474	-0.3401	2.321	0.969	8
-0.15	10.125	0.9266778231	3.5452	3.4736	-0.3456	2.316	0.966	8
-0.15	10.125	0.9266779423	3.547	3.4731	-0.3512	2.311	0.963	8
-0.15	10.125	0.9266781211	3.5487	3.4726	-0.3567	2.306	0.959	8
-0.15	10.125	0.9266782403	3.5505	3.4721	-0.3623	2.3	0.956	8
-0.15	10.125	0.9266784191	3.5522	3.4716	-0.3679	2.295	0.952	8
-0.15	10.125	0.9266785383	3.5539	3.4712	-0.3735	2.289	0.948	8
-0.15	10.125	0.9266786575	3.5557	3.4707	-0.3791	2.284	0.944	8
-0.15	10.125	0.9266788363	3.5574	3.4702	-0.3847	2.278	0.94	8
-0.15	10.125	0.9266789556	3.5592	3.4697	-0.3903	2.271	0.935	8
-0.15	10.125	0.9266790748	3.5609	3.4693	-0.3959	2.264	0.93	8
-0.15	10.125	0.9266792536	3.5627	3.4688	-0.4015	2.257	0.925	8
-0.15	10.125	0.9266793728	3.5644	3.4683	-0.4072	2.249	0.92	8
-0.15	10.125	0.9266795516	3.5662	3.4678	-0.4128	2.241	0.915	8
-0.15	10.125	0.9266796708	3.5679	3.4673	-0.4184	2.234	0.909	8
-0.15	10.125	0.92667979	3.5702	3.4712	-0.4104	2.185	0.862	8
-0.15	10.125	0.9266799688	3.5725	3.475	-0.4024	2.128	0.811	8
-0.15	10.125	0.926680088	3.5748	3.4789	-0.3944	2.07	0.758	8
-0.15	10.125	0.9266802073	3.5771	3.4827	-0.3865	2.001	0.699	8
-0.15	10.125	0.9266803861	3.5794	3.4865	-0.3787	1.925	0.636	8
-0.15	10.125	0.9266805053	3.5817	3.4904	-0.371	1.841	0.562	8
-0.15	10.125	0.9266806245	3.584	3.4942	-0.3633	1.702	0.405	8
-0.15	10.125	0.9266807437	3.5863	3.498	-0.3556	1.56	0.244	8
-0.15	10.125	0.9266809225	3.5886	3.5019	-0.3481	1.409	0.079	8
-0.15	10.125	0.9266810417	3.591	3.5057	-0.3406	1.248	-0.09	8
-0.15	10.125	0.9266811609	3.5933	3.5096	-0.3332	1.086	-0.261	8
-0.15	10.125	0.9266813397	3.5956	3.5134	-0.3258	0.913	-0.438	8
-0.15	10.125	0.926681459	3.5979	3.5172	-0.3185	0.737	-0.616	8
-0.15	10.125	0.9266815782	3.6002	3.5211	-0.3113	0.55	-0.818	8
-0.15	10.125	0.926681757	3.6025	3.5249	-0.3042	0.338	-1.077	8
-0.15	10.125	0.9266818762	3.6048	3.5288	-0.2972	0.126	-1.337	8
-0.15	10.125	0.9266819954	3.6071	3.5326	-0.2903	-0.044	-1.552	8
-0.15	10.125	0.9266821742	3.6094	3.5364	-0.2834	-0.195	-1.744	8
-0.15	10.125	0.9266822934	3.6117	3.5403	-0.2766	-0.343	-1.934	8
-0.15	10.125	0.9266824126	3.614	3.5441	-0.27	-0.461	-2.086	8
-0.15	10.125	0.9266825318	3.6163	3.548	-0.2634	-0.579	-2.237	8
-0.15	10.125	0.9266827106	3.6186	3.5518	-0.2569	-0.687	-2.372	8
-0.15	10.125	0.9266828299	3.6209	3.5556	-0.2505	-0.782	-2.49	8
-0.15	10.125	0.9266829491	3.6232	3.5595	-0.2442	-0.877	-2.606	8
-0.15	10.125	0.9266831279	3.6255	3.5633	-0.2381	-0.958	-2.697	8
-0.15	10.125	0.9266832471	3.6278	3.5671	-0.232	-1.037	-2.783	8
