# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:43 2017.
# Content of file: isochrone table with t = 1.58Gyr, [Fe/H] = -0.7.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.7	9.2	1.5600745678	1.2948	3.889	3.8444	1.721	1.53	1
-0.7	9.2	1.5698791742	1.3153	3.8827	3.8014	1.683	1.478	1
-0.7	9.2	1.5776474476	1.3344	3.8798	3.7729	1.641	1.43	1
-0.7	9.2	1.582562089	1.3568	3.8872	3.7812	1.564	1.372	1
-0.7	9.2	1.5847886801	1.375	3.8971	3.8033	1.494	1.328	1
-0.7	9.2	1.5856308937	1.3914	3.9075	3.8286	1.432	1.293	1
-0.7	9.2	1.5860583782	1.4095	3.918	3.8528	1.371	1.259	1
-0.7	9.2	1.5862919092	1.4302	3.9282	3.873	1.311	1.224	1
-0.7	9.2	1.5864472389	1.4524	3.9376	3.8886	1.257	1.19	1
-0.7	9.2	1.586493969	1.4578	3.94	3.8925	1.244	1.182	2
-0.7	9.2	1.5865614414	1.4367	3.9338	3.889	1.295	1.221	2
-0.7	9.2	1.5866237879	1.4195	3.9236	3.8652	1.341	1.243	2
-0.7	9.2	1.5867012739	1.4225	3.9122	3.8169	1.344	1.219	2
-0.7	9.2	1.5868093967	1.438	3.9002	3.7533	1.322	1.169	2
-0.7	9.2	1.5869522095	1.4508	3.888	3.6915	1.316	1.132	2
-0.7	9.2	1.5871378183	1.4585	3.8754	3.6335	1.329	1.115	2
-0.7	9.2	1.5873705149	1.4627	3.8624	3.5777	1.355	1.109	2
-0.7	9.2	1.5876452923	1.4644	3.8494	3.524	1.392	1.113	2
-0.7	9.2	1.5879459381	1.4642	3.837	3.4747	1.435	1.123	2
-0.7	9.2	1.5882525444	1.4626	3.8258	3.4315	1.48	1.137	2
-0.7	9.2	1.5885511637	1.4596	3.8159	3.395	1.527	1.155	2
-0.7	9.2	1.5888530016	1.4552	3.8065	3.3616	1.577	1.176	2
-0.7	9.2	1.5891762972	1.4482	3.7971	3.3313	1.637	1.205	2
-0.7	9.2	1.5895514488	1.4365	3.7872	3.3037	1.718	1.252	2
-0.7	9.2	1.5899634361	1.4171	3.7772	3.283	1.822	1.319	2
-0.7	9.2	1.5902904272	1.3943	3.7694	3.2747	1.92	1.389	2
-0.7	9.2	1.59060812	1.3671	3.762	3.2722	2.027	1.47	2
-0.7	9.2	1.5909101963	1.3396	3.7548	3.2713	2.135	1.552	2
-0.7	9.2	1.5913045406	1.3149	3.7459	3.2603	2.247	1.632	2
-0.7	9.2	1.5914030075	1.311	3.7438	3.2557	2.269	1.646	3
-0.7	9.2	1.5919150114	1.3309	3.7354	3.2024	2.271	1.616	3
-0.7	9.2	1.5924258232	1.3731	3.7295	3.137	2.201	1.525	3
-0.7	9.2	1.5928337574	1.4135	3.7261	3.0829	2.122	1.433	3
-0.7	9.2	1.5932306051	1.4548	3.7232	3.0303	2.037	1.338	3
-0.7	9.2	1.5936182737	1.496	3.7208	2.9794	1.95	1.241	3
-0.7	9.2	1.5940035582	1.5372	3.7184	2.9289	1.863	1.145	3
-0.7	9.2	1.5943876505	1.5782	3.7162	2.879	1.777	1.05	3
-0.7	9.2	1.594866991	1.629	3.7134	2.8171	1.67	0.932	3
-0.7	9.2	1.5953073502	1.6754	3.7108	2.7606	1.572	0.824	3
-0.7	9.2	1.5957680941	1.7237	3.7081	2.7017	1.472	0.713	3
-0.7	9.2	1.5962351561	1.7718	3.7054	2.6429	1.372	0.602	3
-0.7	9.2	1.5966813564	1.8172	3.7028	2.5872	1.279	0.498	3
-0.7	9.2	1.5971211195	1.8622	3.7002	2.532	1.187	0.395	3
-0.7	9.2	1.5976542234	1.9168	3.697	2.4646	1.078	0.272	3
-0.7	9.2	1.5982114077	1.9741	3.6934	2.3932	0.967	0.142	3
-0.7	9.2	1.5987625122	2.0304	3.6899	2.323	0.858	0.015	3
-0.7	9.2	1.599368453	2.0899	3.6861	2.2485	0.747	-0.117	3
-0.7	9.2	1.599861145	2.1366	3.6831	2.1898	0.66	-0.219	3
-0.7	9.2	1.6006206274	2.1989	3.679	2.1113	0.546	-0.356	3
-0.7	9.2	1.6011279821	2.2249	3.6773	2.0787	0.499	-0.412	3
-0.7	9.2	1.6019645929	2.1063	3.6857	2.2311	0.71	-0.156	3
-0.7	9.2	1.6022168398	2.0352	3.6906	2.3218	0.841	0.0	3
-0.7	9.2	1.602434516	1.9895	3.6936	2.3797	0.927	0.103	3
-0.7	9.2	1.6029565334	2.0452	3.6901	2.3098	0.82	-0.023	3
-0.7	9.2	1.6034137011	2.0893	3.6873	2.2546	0.738	-0.12	3
-0.7	9.2	1.603967905	2.1412	3.6839	2.1894	0.642	-0.235	3
-0.7	9.2	1.6045057774	2.192	3.6805	2.1252	0.548	-0.347	3
-0.7	9.2	1.6050106287	2.241	3.6772	2.0632	0.46	-0.453	3
-0.7	9.2	1.6054903269	2.2891	3.6739	2.0021	0.375	-0.556	3
-0.7	9.2	1.605941534	2.3364	3.6707	1.9419	0.294	-0.657	3
-0.7	9.2	1.6063615084	2.3825	3.6674	1.8829	0.219	-0.754	3
-0.7	9.2	1.6067540646	2.428	3.6642	1.8245	0.145	-0.848	3
-0.7	9.2	1.6071172953	2.4725	3.661	1.7673	0.074	-0.941	3
-0.7	9.2	1.6074571609	2.5166	3.6578	1.7105	0.006	-1.03	3
-0.7	9.2	1.6077730656	2.5599	3.6546	1.6544	-0.06	-1.117	3
-0.7	9.2	1.6080656052	2.6024	3.6515	1.5995	-0.125	-1.203	3
-0.7	9.2	1.6083382368	2.6445	3.6483	1.5449	-0.186	-1.285	3
-0.7	9.2	1.60858953	2.6856	3.6451	1.491	-0.244	-1.364	3
-0.7	9.2	1.6088204384	2.7257	3.6421	1.4387	-0.302	-1.442	3
-0.7	9.2	1.6090357304	2.7654	3.639	1.3867	-0.357	-1.517	3
-0.7	9.2	1.6092379093	2.8047	3.6358	1.3349	-0.41	-1.589	3
-0.7	9.2	1.6094248295	2.8431	3.6328	1.2844	-0.462	-1.66	3
-0.7	9.2	1.6095970869	2.8808	3.6299	1.2352	-0.513	-1.731	3
-0.7	9.2	1.6097581387	2.918	3.627	1.1862	-0.56	-1.797	3
-0.7	9.2	1.6099101305	2.9549	3.624	1.1372	-0.606	-1.862	3
-0.7	9.2	1.6100490093	2.9904	3.6211	1.0903	-0.65	-1.925	3
-0.7	9.2	1.6100745201	2.9971	3.6206	1.0815	-0.658	-1.937	3
-0.7	9.2	1.6101285219	3.0111	3.6195	1.0632	-0.675	-1.962	3
-0.7	9.2	1.6102793217	3.0522	3.6163	1.0092	-0.724	-2.032	3
-0.7	9.2	1.6104193926	3.0924	3.6128	0.9552	-0.757	-2.096	3
-0.7	9.2	1.6105140448	3.1197	3.6107	0.9193	-0.782	-2.143	4
-0.7	9.2	1.6117306948	1.8132	3.7185	2.6574	1.171	0.455	4
-0.7	9.2	1.6127092838	1.8187	3.7181	2.6505	1.161	0.442	4
-0.7	9.2	1.6128947735	1.8197	3.718	2.6492	1.159	0.44	4
-0.7	9.2	1.614018321	1.8231	3.7181	2.6466	1.149	0.431	4
-0.7	9.2	1.6151970625	1.8261	3.7184	2.645	1.14	0.423	4
-0.7	9.2	1.6163601875	1.8292	3.7187	2.6433	1.13	0.414	4
-0.7	9.2	1.6174879074	1.8323	3.7189	2.6414	1.121	0.406	4
-0.7	9.2	1.6186373234	1.8356	3.7191	2.6394	1.111	0.397	4
-0.7	9.2	1.6197769642	1.8389	3.7193	2.6373	1.101	0.388	4
-0.7	9.2	1.6209907532	1.8426	3.7196	2.6348	1.09	0.378	4
-0.7	9.2	1.6222033501	1.8465	3.7197	2.632	1.079	0.368	4
-0.7	9.2	1.6234314442	1.8505	3.7199	2.6291	1.068	0.357	4
-0.7	9.2	1.62467134	1.8545	3.7201	2.6261	1.056	0.346	4
-0.7	9.2	1.6258827448	1.8586	3.7203	2.623	1.045	0.336	4
-0.7	9.2	1.6270662546	1.8625	3.7204	2.62	1.034	0.325	4
-0.7	9.2	1.6282815933	1.8666	3.7206	2.6168	1.023	0.315	4
-0.7	9.2	1.6291909218	1.8697	3.7207	2.6144	1.014	0.307	4
-0.7	9.2	1.6294680834	1.8707	3.7207	2.6136	1.012	0.304	4
-0.7	9.2	1.6305875778	1.8746	3.7208	2.6105	1.001	0.294	4
-0.7	9.2	1.6317925453	1.8787	3.7209	2.6071	0.99	0.284	4
-0.7	9.2	1.6329641342	1.8828	3.721	2.6037	0.979	0.273	4
-0.7	9.2	1.6342161894	1.8871	3.7211	2.6	0.968	0.262	4
-0.7	9.2	1.6353393793	1.891	3.7211	2.5966	0.958	0.252	4
-0.7	9.2	1.6365219355	1.895	3.7211	2.5928	0.948	0.242	4
-0.7	9.2	1.637660861	1.8989	3.7211	2.5892	0.938	0.232	4
-0.7	9.2	1.6382715702	1.9011	3.721	2.587	0.933	0.227	4
-0.7	9.2	1.6388540268	1.903	3.721	2.5851	0.929	0.222	4
-0.7	9.2	1.6401026249	1.9073	3.7209	2.5806	0.919	0.212	4
-0.7	9.2	1.6413552761	1.9117	3.7207	2.5758	0.909	0.202	4
-0.7	9.2	1.6426039934	1.9161	3.7204	2.5706	0.9	0.191	4
-0.7	9.2	1.6438961029	1.9208	3.72	2.5648	0.891	0.181	4
-0.7	9.2	1.645157218	1.9256	3.7196	2.5585	0.882	0.17	4
-0.7	9.2	1.646453023	1.9313	3.7189	2.5504	0.873	0.158	4
-0.7	9.2	1.6478747129	1.9383	3.7182	2.541	0.86	0.143	4
-0.7	9.2	1.6492798328	1.9481	3.7165	2.525	0.848	0.124	4
-0.7	9.2	1.6506177187	1.9676	3.7134	2.4933	0.822	0.085	4
-0.7	9.2	1.6516405344	2.0074	3.7081	2.4324	0.765	0.003	4
-0.7	9.2	1.6519732475	2.0502	3.7033	2.3708	0.697	-0.088	4
-0.7	9.2	1.6520733833	2.0927	3.6992	2.312	0.626	-0.179	4
-0.7	9.2	1.6521128416	2.1351	3.6955	2.2546	0.553	-0.271	4
-0.7	9.2	1.6521142721	2.1371	3.6953	2.2519	0.55	-0.275	7
-0.7	9.2	1.6521146297	2.1375	3.6953	2.2513	0.549	-0.276	7
-0.7	9.2	1.6521397829	2.1858	3.6914	2.1874	0.464	-0.381	7
-0.7	9.2	1.6521601677	2.2244	3.6883	2.1365	0.397	-0.465	7
-0.7	9.2	1.652179718	2.2528	3.6861	2.0992	0.348	-0.525	7
-0.7	9.2	1.6522077322	2.2542	3.686	2.0975	0.345	-0.529	7
-0.7	9.2	1.6522612572	2.2439	3.6869	2.1115	0.362	-0.507	7
-0.7	9.2	1.6523268223	2.2317	3.6879	2.1276	0.383	-0.481	7
-0.7	9.2	1.6526683569	2.1998	3.6904	2.1697	0.438	-0.412	7
-0.7	9.2	1.6532388926	2.2121	3.6894	2.1533	0.417	-0.439	7
-0.7	9.2	1.6536598206	2.2448	3.6867	2.1103	0.361	-0.508	7
-0.7	9.2	1.6540312767	2.2825	3.6837	2.0606	0.296	-0.589	7
-0.7	9.2	1.6543526649	2.3264	3.6802	2.0029	0.221	-0.683	7
-0.7	9.2	1.6546286345	2.3702	3.6768	1.9454	0.15	-0.775	7
-0.7	9.2	1.6548675299	2.4108	3.6736	1.8921	0.085	-0.859	7
-0.7	9.2	1.6550785303	2.451	3.6704	1.8392	0.021	-0.943	7
-0.7	9.2	1.6552658081	2.4905	3.6673	1.7872	-0.039	-1.023	7
-0.7	9.2	1.6554363966	2.5304	3.6641	1.7346	-0.1	-1.104	7
-0.7	9.2	1.6555889845	2.5703	3.6609	1.682	-0.16	-1.185	7
-0.7	9.2	1.6557278633	2.6104	3.6577	1.6289	-0.218	-1.264	7
-0.7	9.2	1.655852437	2.6478	3.6546	1.5793	-0.271	-1.337	7
-0.7	9.2	1.6559740305	2.6862	3.6515	1.5286	-0.326	-1.413	7
-0.7	9.2	1.6560914516	2.7244	3.6483	1.4778	-0.379	-1.486	7
-0.7	9.2	1.6562052965	2.7621	3.6452	1.4277	-0.43	-1.556	7
-0.7	9.2	1.6563178301	2.7998	3.6421	1.3774	-0.481	-1.627	7
-0.7	9.2	1.6564297676	2.8393	3.6388	1.3248	-0.533	-1.7	7
-0.7	9.2	1.6565381289	2.8852	3.6349	1.2634	-0.592	-1.783	7
-0.7	9.2	1.6566290855	2.9416	3.6301	1.1878	-0.662	-1.884	7
-0.7	9.2	1.6566897631	2.9911	3.6259	1.1215	-0.721	-1.97	7
-0.7	9.2	1.6567379236	3.0345	3.6222	1.0633	-0.772	-2.045	7
-0.7	9.2	1.6567860842	3.0831	3.618	0.9979	-0.825	-2.126	7
-0.7	9.2	1.6568287611	3.1256	3.6143	0.9406	-0.857	-2.193	7
-0.7	9.2	1.6568688154	3.1747	3.61	0.8742	-0.892	-2.271	7
-0.7	9.2	1.6568959951	3.2368	3.6044	0.7899	-0.93	-2.363	7
-0.7	9.2	1.6569029093	3.2602	3.6024	0.7583	-0.944	-2.398	7
-0.7	9.2	1.6569030285	3.2503	3.6032	0.772	-0.937	-2.382	8
-0.7	9.2	1.6569031477	3.2372	3.6042	0.7902	-0.927	-2.361	8
-0.7	9.2	1.6569032669	3.2241	3.6052	0.8083	-0.917	-2.341	8
-0.7	9.2	1.6569033861	3.2078	3.6065	0.831	-0.905	-2.315	8
-0.7	9.2	1.6569035053	3.1947	3.6076	0.8492	-0.895	-2.294	8
-0.7	9.2	1.6569036245	3.1816	3.6086	0.8674	-0.886	-2.273	8
-0.7	9.2	1.6569079161	3.18	3.6087	0.8693	-0.883	-2.27	8
-0.7	9.2	1.6569123268	3.185	3.6082	0.8622	-0.885	-2.276	8
-0.7	9.2	1.6569166183	3.19	3.6077	0.8551	-0.887	-2.283	8
-0.7	9.2	1.6569210291	3.1949	3.6072	0.8479	-0.889	-2.29	8
-0.7	9.2	1.6569253206	3.1999	3.6067	0.8408	-0.892	-2.297	8
-0.7	9.2	1.6569297314	3.2049	3.6062	0.8337	-0.894	-2.304	8
-0.7	9.2	1.6569340229	3.2099	3.6057	0.8266	-0.896	-2.311	8
-0.7	9.2	1.6569384336	3.2149	3.6052	0.8194	-0.898	-2.318	8
-0.7	9.2	1.6569427252	3.2199	3.6048	0.8123	-0.9	-2.325	8
-0.7	9.2	1.6569471359	3.2248	3.6043	0.8052	-0.903	-2.332	8
-0.7	9.2	1.6569514275	3.2298	3.6038	0.7981	-0.905	-2.339	8
-0.7	9.2	1.6569558382	3.2348	3.6033	0.7909	-0.907	-2.345	8
-0.7	9.2	1.6569601297	3.2398	3.6028	0.7838	-0.909	-2.352	8
-0.7	9.2	1.6569644213	3.2448	3.6023	0.7767	-0.911	-2.359	8
-0.7	9.2	1.656968832	3.2498	3.6018	0.7695	-0.914	-2.366	8
-0.7	9.2	1.6569731236	3.2547	3.6013	0.7624	-0.916	-2.373	8
-0.7	9.2	1.6569775343	3.2597	3.6009	0.7553	-0.918	-2.38	8
-0.7	9.2	1.6569818258	3.2647	3.6004	0.7482	-0.92	-2.387	8
-0.7	9.2	1.6569862366	3.2697	3.5999	0.741	-0.922	-2.394	8
-0.7	9.2	1.6569905281	3.2747	3.5994	0.7339	-0.924	-2.4	8
-0.7	9.2	1.6569949389	3.2797	3.5989	0.7268	-0.926	-2.407	8
-0.7	9.2	1.6569992304	3.2846	3.5984	0.7197	-0.928	-2.414	8
-0.7	9.2	1.6570036411	3.2896	3.5979	0.7125	-0.93	-2.42	8
-0.7	9.2	1.6570079327	3.2946	3.5974	0.7054	-0.932	-2.427	8
-0.7	9.2	1.6570123434	3.2996	3.597	0.6983	-0.933	-2.433	8
-0.7	9.2	1.6570166349	3.3046	3.5965	0.6911	-0.935	-2.44	8
-0.7	9.2	1.6570222378	3.3083	3.5961	0.6856	-0.936	-2.444	8
-0.7	9.2	1.6570278406	3.312	3.5957	0.68	-0.937	-2.449	8
-0.7	9.2	1.6570334435	3.3156	3.5953	0.6745	-0.938	-2.454	8
-0.7	9.2	1.6570390463	3.3193	3.5949	0.6689	-0.939	-2.458	8
-0.7	9.2	1.6570446491	3.323	3.5946	0.6633	-0.94	-2.463	8
-0.7	9.2	1.657050252	3.3267	3.5942	0.6578	-0.941	-2.468	8
-0.7	9.2	1.6570558548	3.3304	3.5938	0.6522	-0.941	-2.472	8
-0.7	9.2	1.6570614576	3.3341	3.5934	0.6467	-0.942	-2.477	8
-0.7	9.2	1.6570670605	3.3378	3.593	0.6411	-0.943	-2.481	8
-0.7	9.2	1.6570726633	3.3415	3.5926	0.6355	-0.944	-2.486	8
-0.7	9.2	1.6570782661	3.3452	3.5923	0.63	-0.945	-2.491	8
-0.7	9.2	1.657083869	3.3489	3.5919	0.6244	-0.946	-2.495	8
-0.7	9.2	1.6570894718	3.3526	3.5915	0.6189	-0.947	-2.5	8
-0.7	9.2	1.6570950747	3.3563	3.5911	0.6133	-0.948	-2.505	8
-0.7	9.2	1.6571006775	3.36	3.5907	0.6077	-0.949	-2.509	8
-0.7	9.2	1.6571062803	3.3637	3.5903	0.6022	-0.95	-2.514	8
-0.7	9.2	1.6571118832	3.3674	3.59	0.5966	-0.95	-2.519	8
-0.7	9.2	1.657117486	3.3711	3.5896	0.591	-0.951	-2.523	8
-0.7	9.2	1.6571230888	3.3748	3.5892	0.5855	-0.951	-2.527	8
-0.7	9.2	1.6571286917	3.3785	3.5888	0.5799	-0.952	-2.531	8
-0.7	9.2	1.6571342945	3.3821	3.5884	0.5744	-0.952	-2.535	8
-0.7	9.2	1.6571398973	3.3858	3.588	0.5688	-0.953	-2.539	8
-0.7	9.2	1.6571455002	3.3895	3.5877	0.5632	-0.953	-2.544	8
-0.7	9.2	1.657151103	3.3932	3.5873	0.5577	-0.953	-2.548	8
-0.7	9.2	1.6571567059	3.3969	3.5869	0.5521	-0.954	-2.552	8
-0.7	9.2	1.6571623087	3.4006	3.5865	0.5465	-0.954	-2.556	8
-0.7	9.2	1.6571689844	3.404	3.5861	0.541	-0.954	-2.56	8
-0.7	9.2	1.6571755409	3.4074	3.5857	0.5354	-0.953	-2.563	8
-0.7	9.2	1.6571822166	3.4108	3.5853	0.5298	-0.952	-2.566	8
-0.7	9.2	1.6571887732	3.4142	3.5849	0.5243	-0.952	-2.569	8
-0.7	9.2	1.6571954489	3.4176	3.5845	0.5187	-0.951	-2.573	8
-0.7	9.2	1.6572020054	3.4209	3.5841	0.5131	-0.95	-2.576	8
-0.7	9.2	1.6572086811	3.4243	3.5837	0.5076	-0.95	-2.579	8
-0.7	9.2	1.6572152376	3.4277	3.5833	0.502	-0.949	-2.583	8
-0.7	9.2	1.6572219133	3.4311	3.5829	0.4964	-0.949	-2.586	8
-0.7	9.2	1.6572284698	3.4345	3.5825	0.4908	-0.949	-2.589	8
-0.7	9.2	1.6572351456	3.4379	3.5821	0.4853	-0.949	-2.592	8
-0.7	9.2	1.6572417021	3.4413	3.5817	0.4797	-0.949	-2.595	8
-0.7	9.2	1.6572483778	3.4447	3.5813	0.4741	-0.948	-2.598	8
-0.7	9.2	1.6572550535	3.448	3.5809	0.4685	-0.948	-2.601	8
-0.7	9.2	1.65726161	3.4514	3.5805	0.463	-0.948	-2.604	8
-0.7	9.2	1.6572682858	3.4548	3.5801	0.4574	-0.948	-2.607	8
-0.7	9.2	1.6572748423	3.4582	3.5797	0.4518	-0.948	-2.61	8
-0.7	9.2	1.657281518	3.4616	3.5793	0.4462	-0.947	-2.612	8
-0.7	9.2	1.6572880745	3.465	3.5789	0.4407	-0.947	-2.614	8
-0.7	9.2	1.6572947502	3.4684	3.5785	0.4351	-0.946	-2.617	8
-0.7	9.2	1.6573013067	3.4718	3.5781	0.4295	-0.946	-2.619	8
-0.7	9.2	1.6573079824	3.4752	3.5777	0.4239	-0.945	-2.622	8
-0.7	9.2	1.657314539	3.4785	3.5773	0.4183	-0.945	-2.624	8
-0.7	9.2	1.6573212147	3.4819	3.5769	0.4127	-0.945	-2.626	8
-0.7	9.2	1.6573277712	3.4853	3.5765	0.4072	-0.944	-2.629	8
-0.7	9.2	1.6573344469	3.4887	3.5761	0.4016	-0.944	-2.631	8
-0.7	9.2	1.6573411226	3.4919	3.5755	0.3951	-0.939	-2.631	8
-0.7	9.2	1.6573477983	3.4952	3.575	0.3887	-0.935	-2.63	8
-0.7	9.2	1.6573544741	3.4984	3.5744	0.3822	-0.93	-2.629	8
-0.7	9.2	1.6573611498	3.5017	3.5738	0.3758	-0.926	-2.629	8
-0.7	9.2	1.6573677063	3.5049	3.5732	0.3693	-0.922	-2.628	8
-0.7	9.2	1.657374382	3.5082	3.5727	0.3629	-0.917	-2.628	8
-0.7	9.2	1.6573810577	3.5114	3.5721	0.3564	-0.913	-2.627	8
-0.7	9.2	1.6573877335	3.5146	3.5715	0.35	-0.909	-2.627	8
-0.7	9.2	1.6573944092	3.5179	3.5709	0.3435	-0.904	-2.626	8
-0.7	9.2	1.6574010849	3.5211	3.5704	0.3371	-0.9	-2.626	8
-0.7	9.2	1.6574077606	3.5244	3.5698	0.3306	-0.895	-2.625	8
-0.7	9.2	1.6574144363	3.5276	3.5692	0.3241	-0.89	-2.623	8
-0.7	9.2	1.6574211121	3.5309	3.5686	0.3177	-0.885	-2.62	8
-0.7	9.2	1.6574276686	3.5341	3.5681	0.3112	-0.88	-2.618	8
-0.7	9.2	1.6574343443	3.5373	3.5675	0.3047	-0.875	-2.616	8
-0.7	9.2	1.65744102	3.5406	3.5669	0.2983	-0.87	-2.614	8
-0.7	9.2	1.6574476957	3.5438	3.5663	0.2918	-0.865	-2.612	8
-0.7	9.2	1.6574543715	3.5471	3.5658	0.2853	-0.86	-2.61	8
-0.7	9.2	1.6574610472	3.5503	3.5652	0.2788	-0.855	-2.608	8
-0.7	9.2	1.6574677229	3.5536	3.5646	0.2723	-0.85	-2.605	8
-0.7	9.2	1.6574743986	3.5568	3.564	0.2659	-0.845	-2.603	8
-0.7	9.2	1.6574809551	3.56	3.5635	0.2594	-0.84	-2.601	8
-0.7	9.2	1.6574876308	3.5633	3.5629	0.2529	-0.835	-2.599	8
-0.7	9.2	1.6574943066	3.5665	3.5623	0.2464	-0.83	-2.597	8
-0.7	9.2	1.6575009823	3.5698	3.5617	0.2399	-0.825	-2.595	8
-0.7	9.2	1.657507658	3.573	3.5612	0.2334	-0.82	-2.593	8
-0.7	9.2	1.6575120687	3.5754	3.5605	0.2277	-0.812	-2.588	8
