# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:54 2017.
# Content of file: isochrone table with t = 11.22Gyr, [Fe/H] = 0.4.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.4	10.05	1.0550771952	1.6419	3.6468	2.3234	2.55	1.293	4
0.4	10.05	1.0551769733	1.639	3.6472	2.3282	2.55	1.296	4
0.4	10.05	1.0552823544	1.6364	3.6477	2.3326	2.55	1.299	4
0.4	10.05	1.0553779602	1.6344	3.6481	2.3363	2.55	1.301	4
0.4	10.05	1.0554791689	1.6325	3.6484	2.3398	2.549	1.302	4
0.4	10.05	1.0555019379	1.632	3.6485	2.3405	2.549	1.303	4
0.4	10.05	1.0555796623	1.6308	3.6488	2.3428	2.549	1.304	4
0.4	10.05	1.0556787252	1.6294	3.6491	2.3455	2.548	1.305	4
0.4	10.05	1.0557758808	1.6283	3.6494	2.3477	2.547	1.305	4
0.4	10.05	1.0558798313	1.6275	3.6496	2.3495	2.545	1.305	4
0.4	10.05	1.0559799671	1.6271	3.6498	2.3507	2.544	1.304	4
0.4	10.05	1.0559883118	1.627	3.6498	2.3508	2.544	1.304	4
0.4	10.05	1.055995822	1.627	3.6498	2.3509	2.544	1.304	4
0.4	10.05	1.0560874939	1.6272	3.6499	2.3513	2.541	1.303	4
0.4	10.05	1.0561784506	1.6276	3.65	2.3513	2.539	1.301	4
0.4	10.05	1.0562050343	1.6279	3.65	2.3511	2.538	1.3	4
0.4	10.05	1.056270957	1.6287	3.65	2.3503	2.536	1.298	4
0.4	10.05	1.0563591719	1.6304	3.65	2.3484	2.533	1.294	4
0.4	10.05	1.0564496517	1.6327	3.6499	2.3457	2.529	1.289	4
0.4	10.05	1.0565366745	1.6357	3.6497	2.342	2.525	1.284	4
0.4	10.05	1.0566282272	1.6399	3.6494	2.3367	2.519	1.275	4
0.4	10.05	1.0567151308	1.6447	3.649	2.3304	2.512	1.267	4
0.4	10.05	1.0568031073	1.6507	3.6486	2.3226	2.504	1.256	4
0.4	10.05	1.0568907261	1.6578	3.648	2.3133	2.495	1.243	4
0.4	10.05	1.056978941	1.6664	3.6473	2.3019	2.484	1.227	4
0.4	10.05	1.0570735931	1.6811	3.646	2.2822	2.467	1.201	4
0.4	10.05	1.0571627617	1.6997	3.6444	2.2572	2.444	1.168	4
0.4	10.05	1.0572456121	1.7432	3.6406	2.1984	2.393	1.092	4
0.4	10.05	1.0572861433	1.788	3.6366	2.1378	2.343	1.017	4
0.4	10.05	1.0573090315	1.8321	3.6328	2.0784	2.293	0.943	4
0.4	10.05	1.0573220253	1.8761	3.6289	2.0191	2.243	0.87	4
0.4	10.05	1.0573295355	1.9211	3.625	1.9582	2.197	0.8	4
0.4	10.05	1.0573334694	1.9617	3.6214	1.9032	2.157	0.737	4
0.4	10.05	1.0573359728	2.0031	3.6177	1.8471	2.117	0.676	4
0.4	10.05	1.0573376417	2.0421	3.6143	1.7946	2.079	0.621	4
0.4	10.05	1.0573382378	2.0573	3.613	1.7741	2.064	0.599	7
0.4	10.05	1.0573390722	2.0815	3.6109	1.7414	2.042	0.565	7
0.4	10.05	1.0573406219	2.1288	3.6066	1.6772	1.999	0.505	7
0.4	10.05	1.0573419333	2.1703	3.6029	1.6207	1.962	0.454	7
0.4	10.05	1.0573432446	2.2035	3.5999	1.5754	1.933	0.414	7
0.4	10.05	1.0573453903	2.2135	3.599	1.562	1.924	0.403	7
0.4	10.05	1.0573482513	2.1801	3.6021	1.6079	1.951	0.441	7
0.4	10.05	1.0573506355	2.1436	3.6054	1.6576	1.983	0.485	7
0.4	10.05	1.0573554039	2.1009	3.6093	1.7157	2.022	0.537	7
0.4	10.05	1.0573629141	2.0598	3.6129	1.7713	2.06	0.594	7
0.4	10.05	1.0574163198	2.0475	3.6139	1.7876	2.073	0.612	7
0.4	10.05	1.0574688911	2.0811	3.611	1.7421	2.041	0.565	7
0.4	10.05	1.057512641	2.1191	3.6076	1.6906	2.007	0.516	7
0.4	10.05	1.0575493574	2.1584	3.604	1.6371	1.972	0.468	7
0.4	10.05	1.057579875	2.1983	3.6004	1.5828	1.937	0.419	7
0.4	10.05	1.0576050282	2.238	3.5967	1.5285	1.906	0.381	7
0.4	10.05	1.0576261282	2.2776	3.593	1.474	1.874	0.344	7
0.4	10.05	1.0576446056	2.3177	3.5892	1.4187	1.842	0.311	7
0.4	10.05	1.0576609373	2.3579	3.5854	1.3631	1.815	0.29	7
0.4	10.05	1.0576757193	2.3982	3.5814	1.3071	1.788	0.27	7
0.4	10.05	1.0576893091	2.439	3.5774	1.25	1.774	0.265	7
0.4	10.05	1.0577019453	2.4799	3.5732	1.1926	1.766	0.268	7
0.4	10.05	1.0577138662	2.521	3.5689	1.1343	1.766	0.282	7
0.4	10.05	1.0577251911	2.5627	3.5645	1.0749	1.785	0.318	7
0.4	10.05	1.0577352047	2.6031	3.5601	1.017	1.806	0.356	7
0.4	10.05	1.0577450991	2.6456	3.5555	0.9559	1.864	0.413	7
0.4	10.05	1.0577543974	2.6892	3.5505	0.8926	1.929	0.473	7
0.4	10.05	1.0577620268	2.7331	3.5455	0.8285	2.019	0.548	7
0.4	10.05	1.057767272	2.7748	3.5406	0.7673	2.111	0.628	7
0.4	10.05	1.0577709675	2.8149	3.5358	0.7078	2.228	0.718	7
0.4	10.05	1.0577741861	2.8564	3.5306	0.6458	2.362	0.823	7
0.4	10.05	1.0577771664	2.8983	3.5254	0.5828	2.521	0.931	7
0.4	10.05	1.0577799082	2.9396	3.52	0.52	2.698	1.052	7
0.4	10.05	1.0577824116	2.9792	3.5147	0.4593	2.891	1.238	7
0.4	10.05	1.057784915	3.0195	3.5092	0.3971	3.091	1.434	7
0.4	10.05	1.0577876568	3.0624	3.5033	0.3304	3.304	1.637	7
0.4	10.05	1.0577902794	3.1026	3.4976	0.2675	3.508	1.828	7
0.4	10.05	1.0577932596	3.1431	3.4918	0.2039	3.713	2.014	7
0.4	10.05	1.0577965975	3.1838	3.4858	0.139	3.9	2.196	7
0.4	10.05	1.0577999353	3.2231	3.48	0.0764	4.078	2.372	7
0.4	10.05	1.0578030348	3.2604	3.4742	0.016	4.21	2.474	7
0.4	10.05	1.0578041077	3.2778	3.4713	-0.0123	4.251	2.509	7
0.4	10.05	1.0578042269	3.2809	3.4708	-0.0173	4.251	2.51	7
0.4	10.05	1.0578043461	3.2867	3.4699	-0.0267	4.25	2.511	7
0.4	10.05	1.0578044653	3.2918	3.4691	-0.0351	4.243	2.506	7
0.4	10.05	1.0578045845	3.2957	3.4684	-0.0415	4.238	2.502	7
0.4	10.05	1.0578047037	3.3002	3.4677	-0.0488	4.231	2.497	7
0.4	10.05	1.0578048229	3.3033	3.4672	-0.0539	4.227	2.493	7
0.4	10.05	1.0578049421	3.298	3.4701	0.0036	4.258	2.506	7
0.4	10.05	1.0578050613	3.3067	3.4686	-0.0116	4.258	2.506	7
0.4	10.05	1.0578051805	3.3155	3.4671	-0.0267	4.247	2.498	7
0.4	10.05	1.0578052998	3.3242	3.4655	-0.0419	4.236	2.489	7
0.4	10.05	1.057805419	3.3329	3.464	-0.057	4.223	2.479	7
0.4	10.05	1.0578055382	3.3416	3.4625	-0.0722	4.208	2.468	7
0.4	10.05	1.0578056574	3.3503	3.4609	-0.0873	4.193	2.457	7
0.4	10.05	1.0578057766	3.3547	3.4602	-0.0949	4.185	2.45	7
0.4	10.05	1.0578058958	3.3634	3.4586	-0.11	4.155	2.429	7
0.4	10.05	1.057806015	3.3721	3.4571	-0.1252	4.124	2.406	7
0.4	10.05	1.0578061342	3.3809	3.4556	-0.1403	4.091	2.383	7
0.4	10.05	1.0578062534	3.3896	3.454	-0.1555	4.058	2.359	7
0.4	10.05	1.0578063726	3.3983	3.4525	-0.1706	4.025	2.335	7
0.4	10.05	1.0578064919	3.407	3.451	-0.1858	3.991	2.311	7
0.4	10.05	1.0578066111	3.4097	3.4503	-0.1916	3.98	2.304	7
0.4	10.05	1.0578067303	3.4125	3.4497	-0.1975	3.968	2.296	7
0.4	10.05	1.0578068495	3.4166	3.4487	-0.2062	3.949	2.283	7
0.4	10.05	1.0578069687	3.4206	3.4478	-0.215	3.93	2.271	7
0.4	10.05	1.0578070879	3.4234	3.4471	-0.2209	3.917	2.262	7
0.4	10.05	1.0578072071	3.4275	3.4462	-0.2297	3.897	2.249	7
0.4	10.05	1.0578073263	3.4302	3.4455	-0.2355	3.884	2.24	7
0.4	10.05	1.0578074455	3.4343	3.4446	-0.2443	3.865	2.227	7
0.4	10.05	1.0578075647	3.4384	3.4436	-0.2531	3.845	2.214	7
0.4	10.05	1.0578076839	3.4411	3.443	-0.2589	3.832	2.205	7
0.4	10.05	1.0578078032	3.445	3.4419	-0.2687	3.812	2.192	8
0.4	10.05	1.0578079224	3.4476	3.4411	-0.2756	3.798	2.184	8
0.4	10.05	1.0578080416	3.4515	3.44	-0.2859	3.777	2.171	8
0.4	10.05	1.0578081608	3.4553	3.4388	-0.2962	3.761	2.162	8
0.4	10.05	1.05780828	3.4579	3.438	-0.3031	3.751	2.156	8
0.4	10.05	1.0578083992	3.4617	3.4369	-0.3134	3.736	2.147	8
0.4	10.05	1.0578085184	3.4643	3.4361	-0.3203	3.726	2.141	8
0.4	10.05	1.0578086376	3.4682	3.435	-0.3306	3.711	2.133	8
0.4	10.05	1.0578087568	3.472	3.4338	-0.341	3.696	2.124	8
0.4	10.05	1.057808876	3.4746	3.433	-0.3479	3.687	2.119	8
0.4	10.05	1.0578089952	3.4778	3.4317	-0.3595	3.675	2.113	8
0.4	10.05	1.0578091145	3.4798	3.4307	-0.3677	3.667	2.11	8
0.4	10.05	1.0578092337	3.4817	3.4298	-0.3759	3.669	2.115	8
0.4	10.05	1.0578093529	3.4847	3.4283	-0.3883	3.724	2.159	8
0.4	10.05	1.0578094721	3.4866	3.4274	-0.3965	3.763	2.189	8
0.4	10.05	1.0578095913	3.4886	3.4264	-0.4048	3.803	2.222	8
0.4	10.05	1.0578097105	3.4915	3.425	-0.4172	3.869	2.273	8
0.4	10.05	1.0578098297	3.4935	3.424	-0.4255	3.915	2.309	8
0.4	10.05	1.0578099489	3.4964	3.4226	-0.438	3.988	2.365	8
0.4	10.05	1.0578100681	3.4984	3.4217	-0.4463	4.039	2.404	8
0.4	10.05	1.0578101873	3.5004	3.4207	-0.4546	4.092	2.445	8
0.4	10.05	1.0578103065	3.503	3.4193	-0.4685	4.175	2.508	8
0.4	10.05	1.0578104258	3.5047	3.4183	-0.4782	4.232	2.552	8
0.4	10.05	1.057810545	3.5064	3.4174	-0.488	4.292	2.597	8
0.4	10.05	1.0578106642	3.508	3.4165	-0.4978	4.355	2.644	8
0.4	10.05	1.0578107834	3.5097	3.4155	-0.5077	4.42	2.693	8
0.4	10.05	1.0578109026	3.5114	3.4146	-0.5176	4.486	2.742	8
0.4	10.05	1.0578110218	3.5139	3.4132	-0.5325	4.584	2.815	8
0.4	10.05	1.057811141	3.5156	3.4123	-0.5425	4.65	2.865	8
0.4	10.05	1.0578112602	3.5172	3.4113	-0.5526	4.716	2.914	8
0.4	10.05	1.0578113794	3.5189	3.4104	-0.5627	4.781	2.963	8
0.4	10.05	1.0578114986	3.5206	3.4095	-0.5729	4.847	3.012	8
0.4	10.05	1.0578116179	3.5223	3.4085	-0.5831	4.913	3.061	8
0.4	10.05	1.0578117371	3.5261	3.4099	-0.59	4.797	2.971	8
0.4	10.05	1.0578118563	3.529	3.4118	-0.5919	4.649	2.856	8
0.4	10.05	1.0578119755	3.532	3.4137	-0.5938	4.501	2.741	8
0.4	10.05	1.0578120947	3.5364	3.4165	-0.597	4.278	2.569	8
0.4	10.05	1.0578122139	3.5394	3.4184	-0.5992	4.13	2.453	8
0.4	10.05	1.0578123331	3.5438	3.4213	-0.6028	3.907	2.281	8
0.4	10.05	1.0578124523	3.5468	3.4231	-0.6053	3.759	2.166	8
0.4	10.05	1.0578125715	3.5497	3.425	-0.6079	3.611	2.051	8
0.4	10.05	1.0578126907	3.5542	3.4278	-0.612	3.388	1.878	8
0.4	10.05	1.0578128099	3.5571	3.4297	-0.615	3.24	1.763	8
0.4	10.05	1.0578129292	3.5601	3.4316	-0.618	3.186	1.716	8
0.4	10.05	1.0578130484	3.565	3.4402	-0.5989	3.035	1.576	8
0.4	10.05	1.0578131676	3.5684	3.4478	-0.5783	2.968	1.5	8
0.4	10.05	1.0578132868	3.5736	3.4592	-0.5476	2.857	1.376	8
0.4	10.05	1.057813406	3.5787	3.4706	-0.5172	2.693	1.225	8
0.4	10.05	1.0578135252	3.5821	3.4783	-0.497	2.555	1.09	8
0.4	10.05	1.0578136444	3.5872	3.4897	-0.4669	2.309	0.792	8
0.4	10.05	1.0578137636	3.5906	3.4973	-0.447	2.036	0.518	8
0.4	10.05	1.0578138828	3.5958	3.5087	-0.4174	1.545	0.004	8
0.4	10.05	1.057814002	3.6009	3.5202	-0.3881	0.974	-0.607	8
0.4	10.05	1.0578141212	3.6043	3.5278	-0.3687	0.611	-0.931	8
