# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:50 2017.
# Content of file: isochrone table with t = 2.24Gyr, [Fe/H] = 0.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.05	9.35	1.6771886349	3.2452	3.5489	0.5649	0.405	-1.239	7
0.05	9.35	1.6771908998	3.2653	3.5466	0.5353	0.433	-1.208	7
0.05	9.35	1.6771939993	3.2857	3.5441	0.5049	0.463	-1.173	7
0.05	9.35	1.6771991253	3.319	3.5402	0.4559	0.499	-1.12	7
0.05	9.35	1.6772005558	3.3254	3.5394	0.4466	0.511	-1.105	7
0.05	9.35	1.6772012711	3.3262	3.5393	0.4454	0.512	-1.104	8
0.05	9.35	1.6772013903	3.3134	3.54	0.4626	0.519	-1.096	8
0.05	9.35	1.6772015095	3.2895	3.5412	0.4944	0.545	-1.072	8
0.05	9.35	1.6772027016	3.2832	3.5412	0.5019	0.562	-1.052	8
0.05	9.35	1.6772037745	3.2879	3.5406	0.4948	0.568	-1.044	8
0.05	9.35	1.6772049665	3.2926	3.54	0.4877	0.573	-1.036	8
0.05	9.35	1.6772061586	3.2973	3.5394	0.4806	0.585	-1.022	8
0.05	9.35	1.6772073507	3.302	3.5388	0.4735	0.596	-1.008	8
0.05	9.35	1.6772084236	3.3067	3.5382	0.4665	0.607	-0.995	8
0.05	9.35	1.6772096157	3.3114	3.5377	0.4594	0.618	-0.981	8
0.05	9.35	1.6772108078	3.3161	3.5371	0.4523	0.628	-0.968	8
0.05	9.35	1.6772119999	3.3209	3.5365	0.4452	0.639	-0.955	8
0.05	9.35	1.6772130728	3.3256	3.5359	0.4381	0.65	-0.942	8
0.05	9.35	1.6772142649	3.3303	3.5353	0.431	0.66	-0.928	8
0.05	9.35	1.677215457	3.335	3.5348	0.4239	0.671	-0.915	8
0.05	9.35	1.6772165298	3.3397	3.5342	0.4168	0.681	-0.902	8
0.05	9.35	1.6772177219	3.3444	3.5336	0.4097	0.691	-0.889	8
0.05	9.35	1.677218914	3.3491	3.533	0.4026	0.701	-0.877	8
0.05	9.35	1.6772201061	3.3538	3.5324	0.3955	0.711	-0.864	8
0.05	9.35	1.677221179	3.3585	3.5319	0.3884	0.721	-0.851	8
0.05	9.35	1.6772223711	3.3632	3.5313	0.3813	0.731	-0.839	8
0.05	9.35	1.6772235632	3.3679	3.5307	0.3742	0.741	-0.826	8
0.05	9.35	1.6772247553	3.3727	3.5301	0.3671	0.751	-0.813	8
0.05	9.35	1.6772258282	3.3774	3.5295	0.36	0.768	-0.794	8
0.05	9.35	1.6772270203	3.3821	3.529	0.3529	0.787	-0.773	8
0.05	9.35	1.6772282124	3.3868	3.5284	0.3458	0.806	-0.752	8
0.05	9.35	1.6772294044	3.3915	3.5278	0.3387	0.825	-0.731	8
0.05	9.35	1.6772304773	3.3962	3.5272	0.3316	0.845	-0.711	8
0.05	9.35	1.6772316694	3.4009	3.5266	0.3245	0.864	-0.69	8
0.05	9.35	1.6772328615	3.4038	3.5262	0.32	0.877	-0.675	8
0.05	9.35	1.6772341728	3.4066	3.5259	0.3155	0.891	-0.66	8
0.05	9.35	1.6772353649	3.4095	3.5255	0.311	0.904	-0.645	8
0.05	9.35	1.677236557	3.4123	3.5251	0.3065	0.917	-0.631	8
0.05	9.35	1.6772378683	3.4152	3.5247	0.302	0.931	-0.616	8
0.05	9.35	1.6772390604	3.418	3.5243	0.2975	0.944	-0.601	8
0.05	9.35	1.6772402525	3.4209	3.5239	0.2931	0.958	-0.586	8
0.05	9.35	1.6772414446	3.4238	3.5235	0.2886	0.971	-0.572	8
0.05	9.35	1.6772427559	3.4266	3.5231	0.2841	0.984	-0.557	8
0.05	9.35	1.677243948	3.4295	3.5227	0.2796	0.998	-0.542	8
0.05	9.35	1.6772451401	3.4323	3.5224	0.2751	1.011	-0.527	8
0.05	9.35	1.6772464514	3.4352	3.522	0.2706	1.024	-0.513	8
0.05	9.35	1.6772476435	3.438	3.5216	0.2661	1.037	-0.498	8
0.05	9.35	1.6772488356	3.4409	3.5212	0.2616	1.051	-0.483	8
0.05	9.35	1.6772501469	3.4438	3.5208	0.2571	1.064	-0.468	8
0.05	9.35	1.677251339	3.4466	3.5204	0.2526	1.077	-0.454	8
0.05	9.35	1.6772525311	3.4495	3.52	0.2481	1.09	-0.439	8
0.05	9.35	1.6772538424	3.4523	3.5196	0.2436	1.103	-0.427	8
0.05	9.35	1.6772550344	3.4552	3.5193	0.2391	1.116	-0.415	8
0.05	9.35	1.6772562265	3.458	3.5189	0.2346	1.129	-0.403	8
0.05	9.35	1.6772574186	3.4609	3.5185	0.2301	1.142	-0.391	8
0.05	9.35	1.6772587299	3.4638	3.5181	0.2256	1.155	-0.379	8
0.05	9.35	1.677259922	3.4666	3.5177	0.2212	1.167	-0.368	8
0.05	9.35	1.6772611141	3.4695	3.5173	0.2167	1.18	-0.356	8
0.05	9.35	1.6772624254	3.4723	3.5169	0.2122	1.194	-0.343	8
0.05	9.35	1.6772636175	3.4752	3.5165	0.2077	1.207	-0.331	8
0.05	9.35	1.6772649288	3.4777	3.5162	0.2036	1.219	-0.32	8
0.05	9.35	1.6772662401	3.4803	3.5158	0.1995	1.231	-0.309	8
0.05	9.35	1.6772675514	3.4828	3.5155	0.1954	1.243	-0.298	8
0.05	9.35	1.6772688627	3.4854	3.5151	0.1913	1.255	-0.286	8
0.05	9.35	1.677270174	3.488	3.5148	0.1873	1.267	-0.275	8
0.05	9.35	1.6772714853	3.4905	3.5144	0.1832	1.28	-0.264	8
0.05	9.35	1.6772729158	3.4931	3.514	0.1791	1.292	-0.252	8
0.05	9.35	1.6772742271	3.4956	3.5137	0.175	1.304	-0.241	8
0.05	9.35	1.6772755384	3.4982	3.5133	0.1709	1.317	-0.229	8
0.05	9.35	1.6772768497	3.5007	3.513	0.1668	1.329	-0.218	8
0.05	9.35	1.677278161	3.5033	3.5126	0.1628	1.341	-0.207	8
0.05	9.35	1.6772794724	3.5059	3.5123	0.1587	1.354	-0.195	8
0.05	9.35	1.6772807837	3.5084	3.5119	0.1546	1.366	-0.183	8
0.05	9.35	1.677282095	3.511	3.5116	0.1505	1.379	-0.172	8
0.05	9.35	1.6772834063	3.5135	3.5112	0.1464	1.391	-0.16	8
0.05	9.35	1.6772847176	3.5161	3.5109	0.1423	1.404	-0.149	8
0.05	9.35	1.6772860289	3.5186	3.5105	0.1383	1.417	-0.137	8
0.05	9.35	1.6772873402	3.5212	3.5101	0.1342	1.429	-0.125	8
0.05	9.35	1.6772886515	3.5237	3.5098	0.1301	1.442	-0.114	8
0.05	9.35	1.677290082	3.5263	3.5094	0.126	1.454	-0.102	8
0.05	9.35	1.6772913933	3.5289	3.5091	0.1219	1.466	-0.091	8
0.05	9.35	1.6772927046	3.5314	3.5087	0.1178	1.478	-0.079	8
0.05	9.35	1.6772940159	3.534	3.5084	0.1138	1.491	-0.067	8
0.05	9.35	1.6772953272	3.5365	3.508	0.1097	1.503	-0.056	8
0.05	9.35	1.6772966385	3.5391	3.5077	0.1056	1.516	-0.044	8
0.05	9.35	1.6772979498	3.5416	3.5073	0.1015	1.528	-0.032	8
0.05	9.35	1.6772993803	3.5433	3.507	0.0987	1.538	-0.023	8
0.05	9.35	1.6773008108	3.5449	3.5068	0.0959	1.548	-0.013	8
0.05	9.35	1.6773022413	3.5466	3.5065	0.093	1.558	-0.004	8
0.05	9.35	1.6773036718	3.5482	3.5063	0.0902	1.568	0.006	8
0.05	9.35	1.6773051023	3.5499	3.506	0.0874	1.578	0.015	8
0.05	9.35	1.6773065329	3.5515	3.5057	0.0845	1.588	0.025	8
0.05	9.35	1.6773080826	3.5532	3.5055	0.0817	1.598	0.034	8
0.05	9.35	1.6773095131	3.5548	3.5052	0.0789	1.608	0.044	8
0.05	9.35	1.6773109436	3.5564	3.505	0.076	1.618	0.053	8
0.05	9.35	1.6773123741	3.5581	3.5047	0.0732	1.628	0.063	8
0.05	9.35	1.6773138046	3.5597	3.5044	0.0704	1.638	0.073	8
0.05	9.35	1.6773152351	3.5614	3.5042	0.0676	1.649	0.082	8
0.05	9.35	1.6773166656	3.563	3.5039	0.0647	1.659	0.092	8
0.05	9.35	1.6773180962	3.5647	3.5037	0.0619	1.669	0.102	8
0.05	9.35	1.6773195267	3.5663	3.5034	0.0591	1.679	0.111	8
0.05	9.35	1.6773209572	3.5679	3.5031	0.0562	1.689	0.121	8
0.05	9.35	1.6773223877	3.5696	3.5029	0.0534	1.7	0.131	8
0.05	9.35	1.6773238182	3.5712	3.5026	0.0506	1.71	0.141	8
0.05	9.35	1.6773252487	3.5729	3.5023	0.0477	1.72	0.151	8
0.05	9.35	1.6773267984	3.5745	3.5021	0.0449	1.731	0.16	8
0.05	9.35	1.677328229	3.5762	3.5018	0.0421	1.741	0.17	8
0.05	9.35	1.6773296595	3.5778	3.5016	0.0392	1.752	0.18	8
0.05	9.35	1.67733109	3.5795	3.5013	0.0364	1.762	0.19	8
0.05	9.35	1.6773325205	3.5811	3.501	0.0336	1.773	0.2	8
0.05	9.35	1.677333951	3.5827	3.5008	0.0307	1.783	0.21	8
