# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:47 2017.
# Content of file: isochrone table with t = 8.91Gyr, [Fe/H] = -0.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.25	9.95	0.8999999762	0.0797	3.7729	4.3558	5.24	4.641	1
-0.25	9.95	0.9030454159	0.0918	3.7736	4.3481	5.205	4.61	1
-0.25	9.95	0.9163261652	0.1446	3.7763	4.3121	5.057	4.473	1
-0.25	9.95	0.9284570217	0.193	3.778	4.2764	4.925	4.349	1
-0.25	9.95	0.9381291866	0.2348	3.7792	4.2439	4.813	4.242	1
-0.25	9.95	0.9415661693	0.2501	3.7795	4.2316	4.772	4.204	1
-0.25	9.95	0.9467531443	0.2738	3.7798	4.2113	4.711	4.144	1
-0.25	9.95	0.9499999881	0.2892	3.7798	4.1973	4.672	4.105	1
-0.25	9.95	0.9559153914	0.3176	3.7797	4.1711	4.6	4.034	1
-0.25	9.95	0.9639815688	0.3585	3.7785	4.1293	4.503	3.933	1
-0.25	9.95	0.9699835777	0.39	3.777	4.0943	4.432	3.857	2
-0.25	9.95	0.9732790589	0.408	3.7755	4.0718	4.394	3.814	2
-0.25	9.95	0.9817085266	0.4535	3.7687	4.003	4.316	3.711	2
-0.25	9.95	0.9869341254	0.4764	3.7597	3.946	4.309	3.671	2
-0.25	9.95	0.9904311299	0.4817	3.7479	3.895	4.365	3.683	2
-0.25	9.95	0.9927658439	0.4797	3.7358	3.8498	4.446	3.719	2
-0.25	9.95	0.9949005246	0.4874	3.7234	3.7934	4.511	3.739	2
-0.25	9.95	0.9965575933	0.5129	3.7152	3.736	4.507	3.705	2
-0.25	9.95	0.9981296659	0.5526	3.7093	3.673	4.452	3.628	3
-0.25	9.95	0.999297142	0.5951	3.7063	3.6192	4.369	3.534	3
-0.25	9.95	1.0	0.623	3.7048	3.5855	4.311	3.471	3
-0.25	9.95	1.000967741	0.666	3.703	3.5357	4.217	3.37	3
-0.25	9.95	1.0018620491	0.7096	3.7015	3.4866	4.119	3.267	3
-0.25	9.95	1.0026288033	0.75	3.7003	3.4418	4.028	3.17	3
-0.25	9.95	1.0033601522	0.7915	3.6991	3.3957	3.934	3.072	3
-0.25	9.95	1.0041905642	0.8427	3.6977	3.3391	3.82	2.95	3
-0.25	9.95	1.0048295259	0.8856	3.6964	3.2915	3.723	2.848	3
-0.25	9.95	1.0055700541	0.9396	3.6948	3.2314	3.604	2.721	3
-0.25	9.95	1.006077528	0.9798	3.6935	3.186	3.515	2.626	3
-0.25	9.95	1.0066919327	1.0329	3.6917	3.1261	3.399	2.501	3
-0.25	9.95	1.0072181225	1.0832	3.6899	3.0689	3.29	2.383	3
-0.25	9.95	1.0077155828	1.1355	3.6879	3.0088	3.179	2.263	3
-0.25	9.95	1.0081553459	1.1867	3.6859	2.9497	3.071	2.145	3
-0.25	9.95	1.0085463524	1.2366	3.6838	2.8912	2.966	2.031	3
-0.25	9.95	1.0089087486	1.2879	3.6815	2.831	2.859	1.914	3
-0.25	9.95	1.0092260838	1.3371	3.6792	2.7728	2.758	1.803	3
-0.25	9.95	1.009514451	1.3859	3.6769	2.7147	2.659	1.694	3
-0.25	9.95	1.0097770691	1.4342	3.6745	2.657	2.562	1.586	3
-0.25	9.95	1.0100115538	1.4806	3.6721	2.6011	2.47	1.483	3
-0.25	9.95	1.0102392435	1.5287	3.6696	2.5431	2.375	1.377	3
-0.25	9.95	1.0104532242	1.5755	3.6671	2.4861	2.286	1.275	3
-0.25	9.95	1.0106904507	1.6203	3.6647	2.4318	2.205	1.178	3
-0.25	9.95	1.0108237267	1.6347	3.664	2.4146	2.178	1.147	3
-0.25	9.95	1.011012435	1.6016	3.6664	2.4571	2.232	1.215	3
-0.25	9.95	1.0111165047	1.5678	3.6686	2.4997	2.288	1.285	3
-0.25	9.95	1.0111488104	1.5762	3.6681	2.4895	2.273	1.267	3
-0.25	9.95	1.0113132	1.6227	3.6655	2.4326	2.19	1.167	3
-0.25	9.95	1.0114722252	1.668	3.6629	2.3767	2.11	1.07	3
-0.25	9.95	1.011624217	1.714	3.6602	2.32	2.029	0.972	3
-0.25	9.95	1.0117632151	1.7592	3.6575	2.2638	1.952	0.877	3
-0.25	9.95	1.0118888617	1.8034	3.6547	2.2088	1.878	0.786	3
-0.25	9.95	1.0120074749	1.8485	3.652	2.1524	1.803	0.692	3
-0.25	9.95	1.0121132135	1.8919	3.6492	2.0979	1.732	0.604	3
-0.25	9.95	1.0122132301	1.9362	3.6464	2.0422	1.662	0.515	3
-0.25	9.95	1.0123049021	1.9799	3.6435	1.9869	1.595	0.429	3
-0.25	9.95	1.0123883486	2.0232	3.6407	1.9323	1.53	0.343	3
-0.25	9.95	1.0124645233	2.066	3.6377	1.8776	1.47	0.261	3
-0.25	9.95	1.01253438	2.1084	3.6348	1.8234	1.412	0.18	3
-0.25	9.95	1.0125992298	2.151	3.6319	1.7689	1.353	0.1	3
-0.25	9.95	1.0126578808	2.1926	3.629	1.7153	1.297	0.022	3
-0.25	9.95	1.0127140284	2.2356	3.626	1.6604	1.24	-0.057	3
-0.25	9.95	1.0127637386	2.2765	3.623	1.6071	1.189	-0.13	3
-0.25	9.95	1.0128108263	2.3184	3.62	1.5531	1.135	-0.207	3
-0.25	9.95	1.0128538609	2.3595	3.617	1.4996	1.085	-0.278	3
-0.25	9.95	1.0128933191	2.4002	3.6139	1.4464	1.036	-0.347	3
-0.25	9.95	1.0129311085	2.4422	3.6109	1.392	0.983	-0.42	3
-0.25	9.95	1.0129642487	2.4818	3.6078	1.3396	0.94	-0.484	3
-0.25	9.95	1.0129954815	2.5219	3.6047	1.2868	0.895	-0.548	3
-0.25	9.95	1.0130246878	2.5622	3.6016	1.2336	0.851	-0.612	3
-0.25	9.95	1.0130512714	2.6014	3.5984	1.1814	0.811	-0.671	3
-0.25	9.95	1.0130763054	2.6411	3.5952	1.1286	0.772	-0.728	3
-0.25	9.95	1.0130993128	2.6798	3.592	1.0766	0.736	-0.782	3
-0.25	9.95	1.013120532	2.7181	3.5888	1.0248	0.703	-0.832	3
-0.25	9.95	1.013141036	2.7572	3.5856	0.9722	0.673	-0.881	3
-0.25	9.95	1.0131639242	2.804	3.5815	0.9082	0.646	-0.938	3
-0.25	9.95	1.0131849051	2.8503	3.5773	0.8443	0.625	-0.986	3
-0.25	9.95	1.0132043362	2.8961	3.5731	0.7808	0.606	-1.031	3
-0.25	9.95	1.0132220984	2.9415	3.5689	0.7174	0.591	-1.071	3
-0.25	9.95	1.0132385492	2.9861	3.5646	0.6546	0.582	-1.099	3
-0.25	9.95	1.0132536888	3.0299	3.5603	0.5922	0.574	-1.127	3
-0.25	9.95	1.0132673979	3.0722	3.556	0.5312	0.582	-1.127	3
-0.25	9.95	1.0132802725	3.1142	3.5516	0.47	0.586	-1.124	3
-0.25	9.95	1.0132921934	3.1557	3.5471	0.4089	0.605	-1.092	3
-0.25	9.95	1.0133031607	3.1962	3.5426	0.3485	0.637	-1.043	3
-0.25	9.95	1.0133134127	3.2361	3.5381	0.2884	0.685	-0.973	3
-0.25	9.95	1.013323307	3.2762	3.5335	0.2276	0.752	-0.877	3
-0.25	9.95	1.0133322477	3.3145	3.5289	0.1684	0.841	-0.756	3
-0.25	9.95	1.01334095	3.3533	3.5243	0.1081	0.995	-0.562	3
-0.25	9.95	1.0133497715	3.3906	3.5199	0.0495	1.143	-0.377	4
-0.25	9.95	1.0134453773	1.7207	3.6819	2.3676	1.78	0.822	4
-0.25	9.95	1.013536334	1.7244	3.6817	2.3632	1.773	0.814	4
-0.25	9.95	1.0136290789	1.725	3.6819	2.3632	1.77	0.811	4
-0.25	9.95	1.013723135	1.7239	3.6823	2.366	1.769	0.812	4
-0.25	9.95	1.0138170719	1.7219	3.6828	2.37	1.768	0.814	4
-0.25	9.95	1.0139123201	1.7196	3.6833	2.3745	1.769	0.817	4
-0.25	9.95	1.0140076876	1.7173	3.6838	2.3789	1.77	0.821	4
-0.25	9.95	1.0141022205	1.715	3.6843	2.3832	1.77	0.824	4
-0.25	9.95	1.0142008066	1.713	3.6848	2.3872	1.77	0.826	4
-0.25	9.95	1.0142998695	1.7113	3.6852	2.3907	1.77	0.828	4
-0.25	9.95	1.0143910646	1.71	3.6856	2.3935	1.77	0.83	4
-0.25	9.95	1.0144826174	1.7089	3.6859	2.3961	1.769	0.831	4
-0.25	9.95	1.0145713091	1.7079	3.6862	2.3983	1.768	0.832	4
-0.25	9.95	1.0146671534	1.707	3.6866	2.4005	1.768	0.832	4
-0.25	9.95	1.0147577524	1.7064	3.6868	2.4021	1.766	0.832	4
-0.25	9.95	1.0148476362	1.7061	3.687	2.4034	1.765	0.832	4
-0.25	9.95	1.0149387121	1.7059	3.6872	2.4043	1.764	0.832	4
-0.25	9.95	1.0150310993	1.706	3.6873	2.4048	1.762	0.831	4
-0.25	9.95	1.0151267052	1.7065	3.6874	2.4047	1.76	0.829	4
-0.25	9.95	1.0152157545	1.7072	3.6874	2.4041	1.758	0.827	4
-0.25	9.95	1.0153110027	1.7084	3.6874	2.4028	1.756	0.824	4
-0.25	9.95	1.0153511763	1.709	3.6874	2.4022	1.755	0.823	4
-0.25	9.95	1.0154056549	1.7101	3.6873	2.4009	1.753	0.821	4
-0.25	9.95	1.0155103207	1.7124	3.6871	2.3978	1.749	0.816	4
-0.25	9.95	1.0156135559	1.7155	3.6868	2.3936	1.744	0.81	4
-0.25	9.95	1.0157134533	1.7192	3.6865	2.3885	1.739	0.802	4
-0.25	9.95	1.0158162117	1.7239	3.686	2.3819	1.732	0.793	4
-0.25	9.95	1.0159152746	1.7291	3.6854	2.3746	1.725	0.783	4
-0.25	9.95	1.0160152912	1.7347	3.6849	2.3667	1.717	0.771	4
-0.25	9.95	1.0161162615	1.7429	3.684	2.3553	1.705	0.755	4
-0.25	9.95	1.0162174702	1.7525	3.6831	2.3419	1.691	0.736	4
-0.25	9.95	1.0163173676	1.7614	3.6821	2.3292	1.679	0.718	4
-0.25	9.95	1.0164206028	1.7857	3.6797	2.2953	1.644	0.67	4
-0.25	9.95	1.0164898634	1.8228	3.6759	2.2432	1.594	0.598	4
-0.25	9.95	1.0165245533	1.8673	3.6715	2.181	1.532	0.512	4
-0.25	9.95	1.0165406466	1.91	3.6674	2.1219	1.475	0.43	4
-0.25	9.95	1.0165486336	1.9528	3.6633	2.0628	1.417	0.348	4
-0.25	9.95	1.0165526867	1.9941	3.6594	2.0059	1.361	0.27	4
-0.25	9.95	1.0165553093	2.0363	3.6555	1.9481	1.31	0.193	4
-0.25	9.95	1.0165563822	2.0592	3.6535	1.9169	1.282	0.15	7
-0.25	9.95	1.0165570974	2.0755	3.652	1.8946	1.262	0.12	7
-0.25	9.95	1.0165585279	2.1119	3.6487	1.8452	1.218	0.054	7
-0.25	9.95	1.0165599585	2.1433	3.6459	1.8027	1.181	-0.002	7
-0.25	9.95	1.016561389	2.1673	3.6438	1.7702	1.153	-0.045	7
-0.25	9.95	1.0165629387	2.1759	3.6431	1.7586	1.143	-0.06	7
-0.25	9.95	1.0165667534	2.1628	3.6443	1.7766	1.157	-0.038	7
-0.25	9.95	1.0165688992	2.1493	3.6455	1.795	1.173	-0.014	7
-0.25	9.95	1.016574502	2.1369	3.6466	1.8118	1.187	0.008	7
-0.25	9.95	1.0166184902	2.1274	3.6474	1.8245	1.199	0.026	7
-0.25	9.95	1.0166633129	2.1481	3.6454	1.796	1.177	-0.01	7
-0.25	9.95	1.0167020559	2.1891	3.6417	1.7401	1.13	-0.083	7
-0.25	9.95	1.0167378187	2.2324	3.6379	1.6816	1.08	-0.159	7
-0.25	9.95	1.0167684555	2.2752	3.6341	1.6237	1.033	-0.233	7
-0.25	9.95	1.0167946815	2.3177	3.6304	1.5662	0.986	-0.306	7
-0.25	9.95	1.0168176889	2.36	3.6266	1.509	0.942	-0.376	7
-0.25	9.95	1.0168379545	2.4026	3.6229	1.4515	0.896	-0.447	7
-0.25	9.95	1.0168558359	2.4453	3.6192	1.3938	0.851	-0.517	7
-0.25	9.95	1.0168720484	2.4882	3.6154	1.3358	0.807	-0.584	7
-0.25	9.95	1.0168869495	2.5313	3.6116	1.2776	0.764	-0.652	7
-0.25	9.95	1.0169007778	2.5742	3.6078	1.2194	0.724	-0.716	7
-0.25	9.95	1.0169137716	2.6176	3.6039	1.1603	0.685	-0.779	7
-0.25	9.95	1.0169260502	2.6602	3.6	1.1023	0.648	-0.84	7
-0.25	9.95	1.0169378519	2.7032	3.5961	1.0438	0.614	-0.896	7
-0.25	9.95	1.0169489384	2.7471	3.5921	0.9836	0.583	-0.952	7
-0.25	9.95	1.0169591904	2.7897	3.5881	0.9251	0.563	-1.003	7
-0.25	9.95	1.0169686079	2.8375	3.5835	0.859	0.542	-1.056	7
-0.25	9.95	1.016975522	2.8889	3.5784	0.7871	0.525	-1.107	7
-0.25	9.95	1.0169802904	2.9375	3.5734	0.7185	0.515	-1.147	7
-0.25	9.95	1.0169844627	2.9842	3.5685	0.6521	0.51	-1.179	7
-0.25	9.95	1.0169882774	3.0312	3.5635	0.5852	0.51	-1.199	7
-0.25	9.95	1.0169917345	3.0773	3.5583	0.5184	0.518	-1.208	7
-0.25	9.95	1.0169951916	3.1177	3.5537	0.4595	0.531	-1.192	7
-0.25	9.95	1.0169986486	3.1566	3.5492	0.4026	0.546	-1.168	7
-0.25	9.95	1.0170022249	3.1157	3.5539	0.4622	0.531	-1.192	7
-0.25	9.95	1.0170050859	3.3644	3.522	0.0863	1.091	-0.445	7
-0.25	9.95	1.0170058012	3.3895	3.5186	0.0473	1.212	-0.308	7
-0.25	9.95	1.0170061588	3.4055	3.5164	0.0225	1.283	-0.242	7
-0.25	9.95	1.0170066357	3.4212	3.5144	0.0018	1.346	-0.183	7
-0.25	9.95	1.0170067549	3.4235	3.5141	-0.0012	1.355	-0.174	7
-0.25	9.95	1.0170068741	3.4266	3.5137	-0.0052	1.365	-0.161	7
-0.25	9.95	1.0170069933	3.4297	3.5133	-0.0093	1.376	-0.148	7
-0.25	9.95	1.0170071125	3.4336	3.5128	-0.0143	1.389	-0.132	7
-0.25	9.95	1.0170072317	3.4366	3.5125	-0.0183	1.399	-0.12	7
-0.25	9.95	1.0170073509	3.4397	3.5121	-0.0223	1.409	-0.107	7
-0.25	9.95	1.0170074701	3.4415	3.5118	-0.0247	1.415	-0.1	7
-0.25	9.95	1.0170075893	3.4693	3.5088	-0.0544	1.481	-0.014	7
-0.25	9.95	1.0170077085	3.472	3.5084	-0.0592	1.495	0.004	7
-0.25	9.95	1.0170078278	3.4746	3.508	-0.064	1.508	0.021	7
-0.25	9.95	1.017007947	3.4773	3.5075	-0.0688	1.521	0.037	7
-0.25	9.95	1.0170080662	3.4793	3.5072	-0.0724	1.531	0.05	7
-0.25	9.95	1.0170081854	3.482	3.5067	-0.0771	1.544	0.066	7
-0.25	9.95	1.0170083046	3.4847	3.5063	-0.0819	1.556	0.083	7
-0.25	9.95	1.017008543	3.4872	3.5059	-0.0861	1.568	0.098	8
-0.25	9.95	1.0170089006	3.489	3.5056	-0.089	1.577	0.109	8
-0.25	9.95	1.0170091391	3.4908	3.5052	-0.092	1.586	0.12	8
-0.25	9.95	1.0170093775	3.4926	3.5049	-0.0949	1.595	0.131	8
-0.25	9.95	1.0170097351	3.4944	3.5046	-0.0979	1.604	0.142	8
-0.25	9.95	1.0170099735	3.4962	3.5043	-0.1008	1.612	0.153	8
-0.25	9.95	1.0170102119	3.498	3.504	-0.1038	1.621	0.164	8
-0.25	9.95	1.0170104504	3.4998	3.5037	-0.1067	1.629	0.175	8
-0.25	9.95	1.017010808	3.5016	3.5034	-0.1097	1.637	0.186	8
-0.25	9.95	1.0170110464	3.5034	3.5031	-0.1126	1.646	0.196	8
-0.25	9.95	1.0170112848	3.5053	3.5028	-0.1156	1.654	0.207	8
-0.25	9.95	1.0170116425	3.5071	3.5025	-0.1185	1.662	0.217	8
-0.25	9.95	1.0170118809	3.5089	3.5022	-0.1215	1.67	0.227	8
-0.25	9.95	1.0170121193	3.5107	3.5019	-0.1245	1.678	0.238	8
-0.25	9.95	1.0170124769	3.5125	3.5016	-0.1274	1.686	0.248	8
-0.25	9.95	1.0170127153	3.5143	3.5012	-0.1304	1.694	0.258	8
-0.25	9.95	1.0170129538	3.5161	3.5009	-0.1333	1.702	0.268	8
-0.25	9.95	1.0170133114	3.5179	3.5006	-0.1363	1.709	0.278	8
-0.25	9.95	1.0170135498	3.5197	3.5003	-0.1392	1.717	0.288	8
-0.25	9.95	1.0170137882	3.5215	3.5	-0.1422	1.724	0.298	8
-0.25	9.95	1.0170140266	3.5233	3.4997	-0.1451	1.732	0.308	8
-0.25	9.95	1.0170143843	3.5251	3.4994	-0.1481	1.739	0.319	8
-0.25	9.95	1.0170146227	3.5269	3.4991	-0.151	1.746	0.329	8
-0.25	9.95	1.0170148611	3.5287	3.4988	-0.154	1.753	0.339	8
-0.25	9.95	1.0170152187	3.5306	3.4985	-0.157	1.76	0.35	8
-0.25	9.95	1.0170154572	3.5324	3.4982	-0.1599	1.767	0.36	8
-0.25	9.95	1.0170158148	3.5351	3.4975	-0.1667	1.782	0.382	8
-0.25	9.95	1.0170160532	3.5378	3.4969	-0.1734	1.797	0.404	8
-0.25	9.95	1.0170164108	3.5405	3.4963	-0.1802	1.811	0.425	8
-0.25	9.95	1.0170166492	3.5432	3.4957	-0.187	1.825	0.446	8
-0.25	9.95	1.0170170069	3.5459	3.4951	-0.1937	1.839	0.467	8
-0.25	9.95	1.0170172453	3.5486	3.4944	-0.2005	1.852	0.487	8
-0.25	9.95	1.0170176029	3.5513	3.4938	-0.2073	1.865	0.507	8
-0.25	9.95	1.0170179605	3.5541	3.4932	-0.2141	1.878	0.526	8
-0.25	9.95	1.017018199	3.5568	3.4926	-0.2209	1.89	0.545	8
-0.25	9.95	1.0170185566	3.5595	3.4919	-0.2277	1.901	0.564	8
-0.25	9.95	1.017018795	3.5622	3.4913	-0.2345	1.913	0.582	8
-0.25	9.95	1.0170191526	3.5649	3.4907	-0.2414	1.924	0.6	8
-0.25	9.95	1.0170195103	3.5676	3.4901	-0.2482	1.934	0.618	8
-0.25	9.95	1.0170197487	3.5703	3.4895	-0.255	1.934	0.62	8
-0.25	9.95	1.0170201063	3.573	3.4888	-0.2618	1.932	0.62	8
-0.25	9.95	1.0170203447	3.5757	3.4882	-0.2687	1.93	0.62	8
-0.25	9.95	1.0170207024	3.5785	3.4876	-0.2755	1.928	0.619	8
-0.25	9.95	1.0170209408	3.5812	3.487	-0.2824	1.925	0.618	8
-0.25	9.95	1.0170212984	3.5839	3.4863	-0.2893	1.923	0.617	8
-0.25	9.95	1.017021656	3.5866	3.4857	-0.2961	1.92	0.615	8
-0.25	9.95	1.0170218945	3.5893	3.4851	-0.303	1.916	0.614	8
-0.25	9.95	1.0170222521	3.592	3.4845	-0.3099	1.913	0.612	8
-0.25	9.95	1.0170224905	3.5947	3.4839	-0.3168	1.909	0.609	8
-0.25	9.95	1.0170228481	3.5974	3.4832	-0.3237	1.905	0.607	8
-0.25	9.95	1.0170230865	3.6002	3.4826	-0.3306	1.9	0.604	8
-0.25	9.95	1.0170234442	3.6029	3.482	-0.3375	1.896	0.601	8
-0.25	9.95	1.0170238018	3.6047	3.4848	-0.3337	1.837	0.549	8
-0.25	9.95	1.0170240402	3.6065	3.4876	-0.3299	1.778	0.497	8
-0.25	9.95	1.0170243979	3.6083	3.4904	-0.3263	1.711	0.434	8
-0.25	9.95	1.0170247555	3.6102	3.4932	-0.3227	1.602	0.306	8
-0.25	9.95	1.0170251131	3.612	3.496	-0.3191	1.491	0.178	8
-0.25	9.95	1.0170253515	3.6138	3.4988	-0.3157	1.379	0.049	8
-0.25	9.95	1.0170257092	3.6157	3.5016	-0.3124	1.265	-0.077	8
-0.25	9.95	1.0170260668	3.6175	3.5044	-0.3091	1.148	-0.201	8
-0.25	9.95	1.0170264244	3.6193	3.5072	-0.3059	1.03	-0.326	8
-0.25	9.95	1.0170266628	3.6211	3.51	-0.3028	0.911	-0.452	8
-0.25	9.95	1.0170270205	3.623	3.5128	-0.2998	0.792	-0.57	8
-0.25	9.95	1.0170273781	3.6248	3.5155	-0.2969	0.673	-0.689	8
-0.25	9.95	1.0170276165	3.6266	3.5183	-0.2941	0.552	-0.808	8
-0.25	9.95	1.0170279741	3.6284	3.5211	-0.2914	0.421	-0.953	8
-0.25	9.95	1.0170283318	3.6303	3.5239	-0.2887	0.274	-1.135	8
-0.25	9.95	1.0170286894	3.6321	3.5267	-0.2862	0.126	-1.318	8
-0.25	9.95	1.0170289278	3.6339	3.5295	-0.2839	-0.022	-1.5	8
-0.25	9.95	1.0170292854	3.6357	3.5323	-0.2816	-0.136	-1.645	8
-0.25	9.95	1.0170296431	3.6376	3.5351	-0.2794	-0.243	-1.781	8
-0.25	9.95	1.0170300007	3.6394	3.5379	-0.2774	-0.35	-1.917	8
-0.25	9.95	1.0170302391	3.6412	3.5407	-0.2755	-0.452	-2.047	8
-0.25	9.95	1.0170305967	3.6431	3.5435	-0.2737	-0.538	-2.155	8
-0.25	9.95	1.0170309544	3.6449	3.5463	-0.272	-0.625	-2.264	8
-0.25	9.95	1.017031312	3.6467	3.5491	-0.2705	-0.712	-2.372	8
-0.25	9.95	1.0170315504	3.6485	3.5519	-0.2691	-0.788	-2.464	8
-0.25	9.95	1.017031908	3.6504	3.5547	-0.2679	-0.86	-2.548	8
-0.25	9.95	1.0170320272	3.6427	3.5574	-0.2522	-0.901	-2.609	8
-0.25	9.95	1.0170321465	3.6324	3.561	-0.2314	-0.951	-2.682	8
-0.25	9.95	1.0170322657	3.6221	3.5647	-0.2105	-0.988	-2.733	8
-0.25	9.95	1.0170323849	3.6093	3.5692	-0.1846	-1.035	-2.794	8
-0.25	9.95	1.0170325041	3.599	3.5728	-0.1638	-1.068	-2.83	8
-0.25	9.95	1.0170326233	3.5888	3.5764	-0.1431	-1.1	-2.862	8
