# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:53 2017.
# Content of file: isochrone table with t = 2.66Gyr, [Fe/H] = 0.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.35	9.425	1.6272317171	2.9036	3.555	0.9173	1.205	-0.265	3
0.35	9.425	1.6273183823	2.9515	3.55	0.8494	1.255	-0.22	3
0.35	9.425	1.6273981333	2.999	3.5449	0.7817	1.335	-0.156	3
0.35	9.425	1.6274734735	3.047	3.5396	0.7125	1.423	-0.079	3
0.35	9.425	1.6275430918	3.0945	3.5343	0.6436	1.543	0.013	3
0.35	9.425	1.6276080608	3.1422	3.5287	0.5735	1.684	0.122	3
0.35	9.425	1.627669096	3.1901	3.5231	0.5031	1.854	0.237	3
0.35	9.425	1.6277275085	3.2385	3.5173	0.4312	2.031	0.389	3
0.35	9.425	1.627779603	3.2814	3.512	0.3672	2.207	0.56	4
0.35	9.425	1.6284348965	1.7017	3.661	2.543	2.183	1.027	4
0.35	9.425	1.6291648149	1.7039	3.6611	2.5411	2.177	1.021	4
0.35	9.425	1.6298413277	1.7028	3.6614	2.5436	2.177	1.022	4
0.35	9.425	1.6305333376	1.7017	3.6616	2.546	2.176	1.022	4
0.35	9.425	1.6312068701	1.7008	3.6619	2.5482	2.175	1.023	4
0.35	9.425	1.6318929195	1.6999	3.6622	2.5504	2.174	1.023	4
0.35	9.425	1.6325739622	1.6991	3.6625	2.5525	2.173	1.023	4
0.35	9.425	1.6332454681	1.6983	3.6627	2.5544	2.172	1.024	4
0.35	9.425	1.6339876652	1.6975	3.663	2.5565	2.171	1.024	4
0.35	9.425	1.6347206831	1.6968	3.6633	2.5586	2.17	1.024	4
0.35	9.425	1.6354115009	1.6965	3.6635	2.5599	2.168	1.023	4
0.35	9.425	1.6361142397	1.6964	3.6637	2.561	2.166	1.022	4
0.35	9.425	1.6368868351	1.6966	3.6639	2.5618	2.163	1.02	4
0.35	9.425	1.6376475096	1.6968	3.6641	2.5625	2.16	1.018	4
0.35	9.425	1.6380726099	1.697	3.6642	2.5629	2.159	1.017	4
0.35	9.425	1.6384030581	1.6972	3.6642	2.5631	2.157	1.016	4
0.35	9.425	1.6391835213	1.6977	3.6644	2.5634	2.154	1.013	4
0.35	9.425	1.6399405003	1.6985	3.6645	2.5634	2.151	1.01	4
0.35	9.425	1.6406668425	1.6995	3.6646	2.563	2.147	1.007	4
0.35	9.425	1.6414563656	1.7007	3.6647	2.5623	2.143	1.003	4
0.35	9.425	1.6422300339	1.7023	3.6648	2.5611	2.138	0.999	4
0.35	9.425	1.6429595947	1.7041	3.6648	2.5596	2.134	0.995	4
0.35	9.425	1.6435471773	1.7057	3.6648	2.5581	2.13	0.991	4
0.35	9.425	1.6437569857	1.7064	3.6647	2.5574	2.128	0.989	4
0.35	9.425	1.6445224285	1.709	3.6647	2.5547	2.123	0.983	4
0.35	9.425	1.6452858448	1.7121	3.6646	2.5513	2.116	0.976	4
0.35	9.425	1.646071434	1.716	3.6644	2.5469	2.109	0.967	4
0.35	9.425	1.6468366385	1.7205	3.6641	2.5416	2.101	0.958	4
0.35	9.425	1.647618413	1.7261	3.6637	2.5348	2.091	0.946	4
0.35	9.425	1.6483886242	1.7326	3.6633	2.5267	2.08	0.933	4
0.35	9.425	1.6491682529	1.7405	3.6627	2.5166	2.066	0.917	4
0.35	9.425	1.6499402523	1.7507	3.6619	2.5036	2.05	0.897	4
0.35	9.425	1.6507103443	1.7641	3.6609	2.4861	2.031	0.871	4
0.35	9.425	1.6515061855	1.792	3.6585	2.4491	1.994	0.819	4
0.35	9.425	1.6518663168	1.8113	3.6569	2.4233	1.969	0.783	4
0.35	9.425	1.6522052288	1.8488	3.6538	2.3734	1.92	0.713	4
0.35	9.425	1.652402401	1.8883	3.6505	2.3208	1.869	0.64	4
0.35	9.425	1.652520299	1.9313	3.6469	2.2637	1.814	0.562	4
0.35	9.425	1.6525820494	1.9732	3.6435	2.2079	1.762	0.486	4
0.35	9.425	1.6526132822	2.0133	3.6402	2.1548	1.711	0.414	4
0.35	9.425	1.6526316404	2.0518	3.6371	2.1038	1.663	0.346	4
0.35	9.425	1.6526442766	2.09	3.634	2.0534	1.616	0.279	4
0.35	9.425	1.6526459455	2.0958	3.6336	2.0457	1.609	0.269	7
0.35	9.425	1.652646184	2.0964	3.6335	2.0449	1.608	0.268	7
0.35	9.425	1.6526557207	2.1335	3.6305	1.9957	1.564	0.203	7
0.35	9.425	1.6526657343	2.1739	3.6272	1.9421	1.519	0.137	7
0.35	9.425	1.6526753902	2.2129	3.624	1.8902	1.476	0.073	7
0.35	9.425	1.6526857615	2.2483	3.621	1.8431	1.437	0.015	7
0.35	9.425	1.652712822	2.2365	3.6221	1.8591	1.449	0.033	7
0.35	9.425	1.6527271271	2.1983	3.6253	1.91	1.49	0.096	7
0.35	9.425	1.6527606249	2.1514	3.6291	1.9725	1.542	0.172	7
0.35	9.425	1.652816534	2.1077	3.6327	2.0305	1.593	0.247	7
0.35	9.425	1.6529818773	2.0794	3.635	2.0679	1.628	0.296	7
0.35	9.425	1.653605938	2.1107	3.6325	2.0267	1.589	0.242	7
0.35	9.425	1.6540055275	2.1552	3.6288	1.9676	1.538	0.166	7
0.35	9.425	1.654304266	2.1987	3.6252	1.9099	1.49	0.095	7
0.35	9.425	1.654538393	2.2422	3.6216	1.8521	1.443	0.024	7
0.35	9.425	1.6547249556	2.2853	3.618	1.7946	1.397	-0.043	7
0.35	9.425	1.6548784971	2.3279	3.6145	1.7379	1.354	-0.107	7
0.35	9.425	1.6550114155	2.3704	3.6109	1.6812	1.311	-0.171	7
0.35	9.425	1.6551289558	2.4127	3.6073	1.6244	1.27	-0.227	7
0.35	9.425	1.6552345753	2.4549	3.6036	1.5676	1.23	-0.282	7
0.35	9.425	1.6553285122	2.4965	3.6	1.5113	1.192	-0.337	7
0.35	9.425	1.6554167271	2.5385	3.5962	1.4544	1.153	-0.38	7
0.35	9.425	1.6555014849	2.5819	3.5924	1.3956	1.112	-0.425	7
0.35	9.425	1.6555821896	2.6248	3.5884	1.3368	1.075	-0.462	7
0.35	9.425	1.6556578875	2.6675	3.5844	1.2782	1.043	-0.49	7
0.35	9.425	1.6557241678	2.709	3.5805	1.221	1.013	-0.516	7
0.35	9.425	1.6557747126	2.7482	3.5767	1.1666	0.998	-0.522	7
0.35	9.425	1.6558096409	2.786	3.573	1.114	0.985	-0.525	7
0.35	9.425	1.6558369398	2.8232	3.5692	1.0619	0.979	-0.521	7
0.35	9.425	1.6558606625	2.8617	3.5653	1.0077	0.989	-0.495	7
0.35	9.425	1.6558822393	2.9019	3.5611	0.9507	1.012	-0.473	7
0.35	9.425	1.6559040546	2.9444	3.5566	0.89	1.057	-0.434	7
0.35	9.425	1.6559243202	2.986	3.552	0.8303	1.107	-0.388	7
0.35	9.425	1.6559442282	3.0285	3.5473	0.7687	1.175	-0.328	7
0.35	9.425	1.6559655666	3.0739	3.542	0.7024	1.265	-0.247	7
0.35	9.425	1.6559877396	3.1175	3.5369	0.6383	1.373	-0.157	7
0.35	9.425	1.6560108662	3.1593	3.5319	0.5767	1.494	-0.059	7
0.35	9.425	1.6560353041	3.1994	3.527	0.5169	1.635	0.044	7
0.35	9.425	1.6560611725	3.239	3.5221	0.4577	1.78	0.151	7
0.35	9.425	1.6560871601	3.2772	3.5173	0.4004	1.931	0.286	7
0.35	9.425	1.6561094522	3.312	3.5129	0.3478	2.085	0.435	7
0.35	9.425	1.6561143398	3.2969	3.5148	0.3704	2.021	0.372	7
0.35	9.425	1.6561164856	3.2939	3.5151	0.3746	2.011	0.363	7
0.35	9.425	1.6561179161	3.3217	3.5116	0.3328	2.132	0.48	7
0.35	9.425	1.6561194658	3.3454	3.5085	0.2968	2.237	0.58	7
0.35	9.425	1.6561220884	3.3759	3.5045	0.2505	2.374	0.708	7
0.35	9.425	1.6561244726	3.3871	3.5029	0.2328	2.435	0.766	8
0.35	9.425	1.6561245918	3.3871	3.5022	0.231	2.471	0.801	8
0.35	9.425	1.656124711	3.3871	3.501	0.2278	2.538	0.867	8
0.35	9.425	1.6561250687	3.3883	3.5002	0.2245	2.576	0.904	8
0.35	9.425	1.6561254263	3.3895	3.5	0.2226	2.583	0.911	8
0.35	9.425	1.6561257839	3.3907	3.4999	0.2208	2.589	0.917	8
0.35	9.425	1.6561261415	3.3919	3.4997	0.2189	2.596	0.923	8
0.35	9.425	1.65612638	3.393	3.4995	0.2171	2.603	0.929	8
0.35	9.425	1.6561267376	3.3942	3.4993	0.2153	2.609	0.935	8
0.35	9.425	1.6561270952	3.3954	3.4991	0.2134	2.616	0.941	8
0.35	9.425	1.6561274529	3.3966	3.4989	0.2116	2.622	0.947	8
0.35	9.425	1.6561278105	3.3978	3.4987	0.2097	2.629	0.953	8
0.35	9.425	1.6561281681	3.3989	3.4986	0.2079	2.635	0.96	8
0.35	9.425	1.6561285257	3.4001	3.4984	0.2061	2.642	0.966	8
0.35	9.425	1.6561288834	3.4013	3.4982	0.2042	2.649	0.972	8
0.35	9.425	1.6561291218	3.4025	3.498	0.2024	2.655	0.978	8
0.35	9.425	1.6561294794	3.4037	3.4978	0.2005	2.662	0.984	8
0.35	9.425	1.656129837	3.4049	3.4976	0.1987	2.668	0.99	8
0.35	9.425	1.6561301947	3.406	3.4974	0.1969	2.675	0.996	8
0.35	9.425	1.6561305523	3.4072	3.4973	0.195	2.682	1.002	8
0.35	9.425	1.6561309099	3.4084	3.4971	0.1932	2.688	1.009	8
0.35	9.425	1.6561312675	3.4096	3.4969	0.1913	2.695	1.015	8
0.35	9.425	1.6561316252	3.4108	3.4967	0.1895	2.702	1.021	8
0.35	9.425	1.6561319828	3.4119	3.4965	0.1876	2.709	1.027	8
0.35	9.425	1.6561322212	3.4131	3.4963	0.1858	2.715	1.033	8
0.35	9.425	1.6561325788	3.4143	3.4961	0.184	2.722	1.039	8
0.35	9.425	1.6561329365	3.4155	3.496	0.1821	2.729	1.046	8
0.35	9.425	1.6561332941	3.4167	3.4958	0.1803	2.736	1.052	8
0.35	9.425	1.6561336517	3.4179	3.4956	0.1784	2.742	1.058	8
0.35	9.425	1.6561340094	3.419	3.4954	0.1766	2.749	1.065	8
0.35	9.425	1.656134367	3.4202	3.4952	0.1748	2.756	1.071	8
0.35	9.425	1.6561347246	3.4213	3.495	0.1729	2.763	1.077	8
0.35	9.425	1.6561350822	3.4225	3.4949	0.1711	2.77	1.084	8
0.35	9.425	1.6561354399	3.4236	3.4947	0.1693	2.777	1.09	8
0.35	9.425	1.6561357975	3.4248	3.4945	0.1674	2.784	1.096	8
0.35	9.425	1.6561361551	3.4259	3.4943	0.1656	2.79	1.103	8
0.35	9.425	1.6561365128	3.4271	3.4941	0.1638	2.797	1.109	8
0.35	9.425	1.6561368704	3.4283	3.4939	0.1619	2.804	1.116	8
0.35	9.425	1.656137228	3.4294	3.4937	0.1601	2.811	1.122	8
0.35	9.425	1.6561375856	3.4306	3.4936	0.1583	2.818	1.128	8
0.35	9.425	1.6561379433	3.4317	3.4934	0.1564	2.825	1.135	8
0.35	9.425	1.6561383009	3.4329	3.4932	0.1546	2.832	1.141	8
0.35	9.425	1.6561386585	3.434	3.493	0.1528	2.839	1.148	8
0.35	9.425	1.6561390162	3.4352	3.4928	0.1509	2.846	1.154	8
0.35	9.425	1.6561393738	3.4364	3.4926	0.1491	2.853	1.161	8
0.35	9.425	1.6561397314	3.4375	3.4924	0.1472	2.86	1.167	8
0.35	9.425	1.656140089	3.4387	3.4923	0.1454	2.867	1.174	8
0.35	9.425	1.6561404467	3.4398	3.4921	0.1436	2.874	1.18	8
0.35	9.425	1.6561408043	3.441	3.4919	0.1417	2.881	1.187	8
0.35	9.425	1.6561411619	3.4421	3.4917	0.1399	2.888	1.194	8
0.35	9.425	1.6561415195	3.4433	3.4915	0.1381	2.896	1.2	8
0.35	9.425	1.6561418772	3.4444	3.4913	0.1362	2.903	1.207	8
0.35	9.425	1.6561422348	3.4456	3.4911	0.1344	2.91	1.213	8
0.35	9.425	1.6561425924	3.4468	3.491	0.1326	2.917	1.22	8
0.35	9.425	1.6561429501	3.4479	3.4908	0.1307	2.924	1.226	8
0.35	9.425	1.6561435461	3.45	3.4905	0.1273	2.936	1.237	8
0.35	9.425	1.6561440229	3.4521	3.4901	0.1239	2.948	1.248	8
0.35	9.425	1.656144619	3.4542	3.4898	0.1206	2.958	1.258	8
0.35	9.425	1.6561450958	3.4562	3.4895	0.1172	2.967	1.267	8
0.35	9.425	1.6561456919	3.4583	3.4892	0.1138	2.976	1.276	8
0.35	9.425	1.6561462879	3.4604	3.4889	0.1104	2.985	1.285	8
0.35	9.425	1.6561467648	3.4625	3.4886	0.107	2.994	1.294	8
0.35	9.425	1.6561473608	3.4646	3.4883	0.1036	3.003	1.304	8
0.35	9.425	1.6561479568	3.4667	3.488	0.1002	3.012	1.313	8
0.35	9.425	1.6561484337	3.4688	3.4876	0.0968	3.021	1.322	8
0.35	9.425	1.6561490297	3.4708	3.4873	0.0934	3.031	1.331	8
0.35	9.425	1.6561495066	3.4729	3.487	0.09	3.04	1.34	8
0.35	9.425	1.6561501026	3.475	3.4867	0.0866	3.049	1.35	8
0.35	9.425	1.6561506987	3.4771	3.4864	0.0832	3.058	1.359	8
0.35	9.425	1.6561511755	3.4792	3.4861	0.0798	3.068	1.368	8
0.35	9.425	1.6561517715	3.4813	3.4858	0.0764	3.077	1.378	8
0.35	9.425	1.6561522484	3.4833	3.4854	0.0731	3.087	1.387	8
0.35	9.425	1.6561528444	3.4854	3.4851	0.0697	3.096	1.397	8
0.35	9.425	1.6561534405	3.4875	3.4848	0.0663	3.106	1.406	8
0.35	9.425	1.6561539173	3.4896	3.4845	0.0629	3.115	1.416	8
0.35	9.425	1.6561545134	3.4917	3.4842	0.0595	3.125	1.426	8
0.35	9.425	1.6561551094	3.4938	3.4839	0.0561	3.135	1.435	8
0.35	9.425	1.6561555862	3.4959	3.4836	0.0527	3.144	1.445	8
0.35	9.425	1.6561561823	3.4979	3.4833	0.0493	3.154	1.455	8
0.35	9.425	1.6561566591	3.5	3.4829	0.0459	3.164	1.464	8
0.35	9.425	1.6561572552	3.5021	3.4826	0.0425	3.174	1.474	8
0.35	9.425	1.6561578512	3.5043	3.4823	0.0389	3.185	1.485	8
0.35	9.425	1.6561583281	3.5065	3.4819	0.0352	3.196	1.497	8
0.35	9.425	1.6561589241	3.5087	3.4816	0.0316	3.207	1.508	8
0.35	9.425	1.6561594009	3.5109	3.4812	0.0279	3.219	1.519	8
0.35	9.425	1.656159997	3.5131	3.4809	0.0243	3.23	1.531	8
0.35	9.425	1.6561604738	3.5153	3.4805	0.0206	3.242	1.542	8
0.35	9.425	1.6561610699	3.5175	3.4802	0.017	3.253	1.553	8
0.35	9.425	1.6561616659	3.5197	3.4799	0.0133	3.263	1.563	8
0.35	9.425	1.6561621428	3.5219	3.4795	0.0097	3.272	1.569	8
0.35	9.425	1.6561627388	3.5241	3.4792	0.0061	3.28	1.576	8
0.35	9.425	1.6561632156	3.5262	3.4788	0.0024	3.288	1.582	8
0.35	9.425	1.6561638117	3.5284	3.4785	-0.0012	3.295	1.588	8
0.35	9.425	1.6561644077	3.5306	3.4781	-0.0049	3.296	1.59	8
0.35	9.425	1.6561648846	3.5328	3.4778	-0.0085	3.297	1.592	8
0.35	9.425	1.6561654806	3.535	3.4774	-0.0122	3.298	1.593	8
0.35	9.425	1.6561659575	3.5372	3.4771	-0.0158	3.299	1.595	8
0.35	9.425	1.6561665535	3.5394	3.4767	-0.0195	3.3	1.597	8
0.35	9.425	1.6561670303	3.5416	3.4764	-0.0231	3.301	1.599	8
0.35	9.425	1.6561676264	3.5438	3.476	-0.0268	3.302	1.6	8
0.35	9.425	1.6561682224	3.546	3.4757	-0.0304	3.303	1.602	8
0.35	9.425	1.6561686993	3.5482	3.4753	-0.0341	3.303	1.603	8
0.35	9.425	1.6561692953	3.5504	3.475	-0.0377	3.304	1.605	8
0.35	9.425	1.6561697721	3.5526	3.4746	-0.0414	3.304	1.606	8
0.35	9.425	1.6561703682	3.5548	3.4743	-0.045	3.305	1.607	8
