# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:40 2017.
# Content of file: isochrone table with t = 2.66Gyr, [Fe/H] = -1.0.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.0	9.425	1.0	0.3406	3.8379	4.401	4.329	3.997	1
-1.0	9.425	1.0211726427	0.3955	3.8445	4.3814	4.169	3.854	1
-1.0	9.425	1.0437192917	0.4544	3.8515	4.3601	3.999	3.701	1
-1.0	9.425	1.0499999523	0.4709	3.8535	4.3541	3.951	3.658	1
-1.0	9.425	1.0543644428	0.482	3.855	4.3509	3.918	3.629	1
-1.0	9.425	1.0708744526	0.5243	3.8607	4.3381	3.794	3.518	1
-1.0	9.425	1.0854665041	0.5617	3.8657	4.3266	3.685	3.42	1
-1.0	9.425	1.0987687111	0.5958	3.8702	4.3157	3.586	3.331	1
-1.0	9.425	1.1000000238	0.5989	3.8706	4.3147	3.577	3.323	1
-1.0	9.425	1.1041249037	0.6091	3.8721	4.3119	3.547	3.297	1
-1.0	9.425	1.1267659664	0.6655	3.8793	4.2933	3.384	3.15	1
-1.0	9.425	1.1489454508	0.7192	3.8845	4.269	3.232	3.011	1
-1.0	9.425	1.1499999762	0.7216	3.8847	4.2677	3.225	3.005	1
-1.0	9.425	1.1524397135	0.7275	3.8852	4.2646	3.209	2.99	1
-1.0	9.425	1.1904500723	0.8172	3.8881	4.2005	2.97	2.76	1
-1.0	9.425	1.2000000477	0.8396	3.8877	4.18	2.912	2.703	1
-1.0	9.425	1.214597106	0.8748	3.8861	4.1438	2.824	2.613	1
-1.0	9.425	1.236137867	0.9287	3.8816	4.0794	2.695	2.477	1
-1.0	9.425	1.25	0.9664	3.8785	4.0343	2.605	2.382	1
-1.0	9.425	1.253626585	0.977	3.878	4.0228	2.579	2.355	1
-1.0	9.425	1.2619919777	1.0097	3.8832	4.0138	2.481	2.269	1
-1.0	9.425	1.2658170462	1.0363	3.8938	4.031	2.387	2.2	1
-1.0	9.425	1.2671427727	1.058	3.9043	4.0519	2.31	2.147	1
-1.0	9.425	1.2677414417	1.0796	3.9135	4.0673	2.239	2.099	1
-1.0	9.425	1.2681655884	1.1054	3.9215	4.0735	2.161	2.043	2
-1.0	9.425	1.2682389021	1.1043	3.9199	4.0681	2.165	2.043	2
-1.0	9.425	1.2684906721	1.1041	3.9107	4.0316	2.178	2.033	2
-1.0	9.425	1.2687823772	1.1132	3.9025	3.9901	2.168	2.005	2
-1.0	9.425	1.2694497108	1.1288	3.8923	3.9337	2.148	1.963	2
-1.0	9.425	1.2709722519	1.1417	3.8811	3.8767	2.141	1.932	2
-1.0	9.425	1.2735506296	1.1557	3.868	3.811	2.139	1.902	2
-1.0	9.425	1.2761203051	1.1682	3.8536	3.7419	2.148	1.879	2
-1.0	9.425	1.278059721	1.1768	3.8402	3.6804	2.169	1.868	2
-1.0	9.425	1.2795171738	1.1822	3.8284	3.6281	2.195	1.864	2
-1.0	9.425	1.2806926966	1.1854	3.818	3.5839	2.225	1.866	2
-1.0	9.425	1.2817546129	1.1866	3.8084	3.5445	2.258	1.872	2
-1.0	9.425	1.2828328609	1.1851	3.7986	3.5073	2.302	1.887	2
-1.0	9.425	1.283973217	1.1791	3.7884	3.4726	2.368	1.918	2
-1.0	9.425	1.2851480246	1.1655	3.7781	3.4457	2.455	1.97	2
-1.0	9.425	1.2863337994	1.1456	3.7682	3.4262	2.552	2.034	2
-1.0	9.425	1.2874658108	1.1271	3.7596	3.4106	2.641	2.093	2
-1.0	9.425	1.2885583639	1.117	3.7524	3.3925	2.704	2.13	2
-1.0	9.425	1.2903819084	1.1259	3.7434	3.3481	2.73	2.125	3
-1.0	9.425	1.2923477888	1.1729	3.7375	3.2781	2.645	2.02	3
-1.0	9.425	1.2939628363	1.2208	3.7339	3.2166	2.546	1.908	3
-1.0	9.425	1.2956856489	1.2768	3.7309	3.149	2.423	1.775	3
-1.0	9.425	1.2971895933	1.3286	3.7287	3.0887	2.307	1.651	3
-1.0	9.425	1.298445344	1.374	3.7267	3.036	2.205	1.542	3
-1.0	9.425	1.2996929884	1.4213	3.7248	2.9813	2.098	1.429	3
-1.0	9.425	1.2999999523	1.4333	3.7243	2.9674	2.071	1.4	3
-1.0	9.425	1.3001470566	1.4397	3.724	2.9599	2.057	1.385	3
-1.0	9.425	1.3010805845	1.4823	3.7222	2.9104	1.962	1.283	3
-1.0	9.425	1.301949501	1.5238	3.7204	2.8619	1.869	1.184	3
-1.0	9.425	1.3027948141	1.5664	3.7185	2.8121	1.775	1.082	3
-1.0	9.425	1.3036110401	1.6092	3.7165	2.7617	1.682	0.981	3
-1.0	9.425	1.3044222593	1.6542	3.7145	2.7087	1.583	0.875	3
-1.0	9.425	1.3051964045	1.7002	3.7123	2.6542	1.484	0.766	3
-1.0	9.425	1.3058627844	1.7431	3.7102	2.603	1.391	0.666	3
-1.0	9.425	1.3064725399	1.7852	3.7081	2.5529	1.302	0.568	3
-1.0	9.425	1.3070495129	1.8273	3.7059	2.5022	1.213	0.47	3
-1.0	9.425	1.3076294661	1.8722	3.7036	2.4483	1.119	0.365	3
-1.0	9.425	1.3081417084	1.9139	3.7014	2.3976	1.033	0.267	3
-1.0	9.425	1.3086817265	1.9585	3.699	2.3435	0.941	0.164	3
-1.0	9.425	1.3091775179	1.9991	3.6967	2.2941	0.859	0.071	3
-1.0	9.425	1.3098088503	2.0354	3.6948	2.2502	0.785	-0.013	3
-1.0	9.425	1.3099689484	2.0266	3.6954	2.2615	0.802	0.007	3
-1.0	9.425	1.3102918863	1.9929	3.6976	2.304	0.868	0.083	3
-1.0	9.425	1.3104892969	1.9616	3.6996	2.3433	0.929	0.154	3
-1.0	9.425	1.3105562925	1.9692	3.6991	2.334	0.913	0.136	3
-1.0	9.425	1.3109183311	2.0099	3.6968	2.2841	0.832	0.043	3
-1.0	9.425	1.3112918139	2.0514	3.6944	2.2332	0.748	-0.052	3
-1.0	9.425	1.311643362	2.092	3.6921	2.1832	0.668	-0.145	3
-1.0	9.425	1.3119773865	2.133	3.6897	2.1327	0.587	-0.238	3
-1.0	9.425	1.3122866154	2.1734	3.6872	2.0826	0.509	-0.329	3
-1.0	9.425	1.3125786781	2.2143	3.6847	2.0318	0.431	-0.42	3
-1.0	9.425	1.3128513098	2.2551	3.6822	1.9809	0.354	-0.511	3
-1.0	9.425	1.3131053448	2.2958	3.6796	1.9299	0.279	-0.602	3
-1.0	9.425	1.3133436441	2.3367	3.677	1.8785	0.206	-0.691	3
-1.0	9.425	1.3135663271	2.3775	3.6743	1.8269	0.134	-0.779	3
-1.0	9.425	1.3137748241	2.4186	3.6716	1.7748	0.062	-0.868	3
-1.0	9.425	1.3139680624	2.4593	3.6688	1.7232	-0.008	-0.955	3
-1.0	9.425	1.3141479492	2.5	3.6661	1.6714	-0.077	-1.041	3
-1.0	9.425	1.3143165112	2.5407	3.6632	1.6191	-0.143	-1.127	3
-1.0	9.425	1.3144757748	2.5819	3.6604	1.5665	-0.211	-1.213	3
-1.0	9.425	1.3146578074	2.6326	3.6567	1.5012	-0.292	-1.317	3
-1.0	9.425	1.3148244619	2.6832	3.653	1.4354	-0.371	-1.419	3
-1.0	9.425	1.314979434	2.7344	3.6492	1.3691	-0.451	-1.522	3
-1.0	9.425	1.3151214123	2.7853	3.6454	1.3028	-0.528	-1.621	3
-1.0	9.425	1.3152507544	2.8359	3.6415	1.2366	-0.602	-1.72	3
-1.0	9.425	1.315371871	2.887	3.6376	1.1696	-0.676	-1.817	3
-1.0	9.425	1.3154854774	2.9391	3.6337	1.1013	-0.75	-1.916	3
-1.0	9.425	1.3155874014	2.9897	3.6296	1.0342	-0.818	-2.01	3
-1.0	9.425	1.3156837225	3.0415	3.6255	0.9655	-0.876	-2.102	3
-1.0	9.425	1.3157737255	3.0937	3.6213	0.8962	-0.924	-2.194	3
-1.0	9.425	1.3158574104	3.1461	3.6171	0.8266	-0.967	-2.282	3
-1.0	9.425	1.3159341812	3.1978	3.6128	0.757	-1.006	-2.366	3
-1.0	9.425	1.3160077333	3.2509	3.6085	0.686	-1.045	-2.453	3
-1.0	9.425	1.3160916567	3.3122	3.6035	0.6037	-1.086	-2.549	4
-1.0	9.425	1.3165353537	1.8864	3.7239	2.5112	0.936	0.268	4
-1.0	9.425	1.3169441223	1.8913	3.7234	2.5046	0.927	0.257	4
-1.0	9.425	1.3173642159	1.8952	3.7233	2.5005	0.918	0.247	4
-1.0	9.425	1.3177777529	1.8981	3.7234	2.4982	0.91	0.24	4
-1.0	9.425	1.31820786	1.9007	3.7237	2.4968	0.901	0.232	4
-1.0	9.425	1.3186330795	1.9031	3.724	2.4958	0.893	0.226	4
-1.0	9.425	1.3190566301	1.9054	3.7243	2.4948	0.885	0.219	4
-1.0	9.425	1.3195197582	1.9081	3.7246	2.4937	0.876	0.211	4
-1.0	9.425	1.3199833632	1.9108	3.725	2.4924	0.867	0.204	4
-1.0	9.425	1.32041502	1.9134	3.7253	2.4911	0.859	0.196	4
-1.0	9.425	1.3208658695	1.9162	3.7255	2.4895	0.85	0.188	4
-1.0	9.425	1.3213117123	1.919	3.7258	2.4879	0.841	0.181	4
-1.0	9.425	1.3216657639	1.9213	3.726	2.4866	0.834	0.175	4
-1.0	9.425	1.321947217	1.9232	3.7261	2.4854	0.828	0.169	4
-1.0	9.425	1.3223875761	1.9262	3.7264	2.4835	0.819	0.161	4
-1.0	9.425	1.3226926327	1.9283	3.7265	2.4822	0.813	0.156	4
-1.0	9.425	1.3227915764	1.9289	3.7266	2.4817	0.811	0.154	4
-1.0	9.425	1.3232395649	1.9319	3.7268	2.4797	0.802	0.146	4
-1.0	9.425	1.3236663342	1.9348	3.7269	2.4776	0.794	0.138	4
-1.0	9.425	1.3241121769	1.9378	3.7271	2.4753	0.785	0.13	4
-1.0	9.425	1.3245382309	1.9408	3.7272	2.473	0.777	0.122	4
-1.0	9.425	1.3249565363	1.9436	3.7273	2.4705	0.769	0.115	4
-1.0	9.425	1.3253778219	1.9466	3.7273	2.4677	0.762	0.107	4
-1.0	9.425	1.3257575035	1.9493	3.7272	2.4651	0.755	0.101	4
-1.0	9.425	1.3257865906	1.9495	3.7272	2.4649	0.755	0.1	4
-1.0	9.425	1.3261854649	1.9525	3.7271	2.4617	0.748	0.093	4
-1.0	9.425	1.3265647888	1.9553	3.727	2.4584	0.742	0.086	4
-1.0	9.425	1.3269757032	1.9586	3.7268	2.4544	0.735	0.078	4
-1.0	9.425	1.3273605108	1.9619	3.7264	2.4499	0.729	0.071	4
-1.0	9.425	1.3277521133	1.9656	3.726	2.4446	0.723	0.063	4
-1.0	9.425	1.3281413317	1.9695	3.7255	2.4387	0.717	0.054	4
-1.0	9.425	1.3285290003	1.9739	3.7249	2.432	0.71	0.045	4
-1.0	9.425	1.328913331	1.9787	3.7242	2.4245	0.703	0.034	4
-1.0	9.425	1.3292973042	1.9826	3.7239	2.4197	0.695	0.025	4
-1.0	9.425	1.3296946287	1.9903	3.7225	2.4065	0.686	0.01	4
-1.0	9.425	1.3300911188	2.0042	3.72	2.3828	0.668	-0.019	4
-1.0	9.425	1.3304812908	2.0369	3.7151	2.3307	0.622	-0.086	4
-1.0	9.425	1.3306479454	2.077	3.7102	2.2708	0.559	-0.172	4
-1.0	9.425	1.3306980133	2.1192	3.7056	2.2106	0.49	-0.263	4
-1.0	9.425	1.330714941	2.1597	3.7018	2.1545	0.42	-0.352	4
-1.0	9.425	1.3307175636	2.1695	3.7009	2.1413	0.403	-0.373	7
-1.0	9.425	1.3307176828	2.1699	3.7009	2.1408	0.402	-0.374	7
-1.0	9.425	1.3307242393	2.2021	3.6981	2.0977	0.345	-0.445	7
-1.0	9.425	1.3307318687	2.2443	3.6947	2.0418	0.27	-0.538	7
-1.0	9.425	1.3307427168	2.3005	3.6902	1.9677	0.17	-0.661	7
-1.0	9.425	1.3307698965	2.2889	3.6914	1.9837	0.189	-0.637	7
-1.0	9.425	1.3309701681	2.2542	3.694	2.029	0.251	-0.56	7
-1.0	9.425	1.3311276436	2.2981	3.6903	1.9706	0.175	-0.656	7
-1.0	9.425	1.3312169313	2.3316	3.6876	1.9263	0.118	-0.728	7
-1.0	9.425	1.3313242197	2.3723	3.6845	1.873	0.048	-0.815	7
-1.0	9.425	1.3314197063	2.41	3.6815	1.8234	-0.016	-0.896	7
-1.0	9.425	1.331507206	2.4485	3.6785	1.7728	-0.08	-0.978	7
-1.0	9.425	1.3315877914	2.4881	3.6754	1.721	-0.144	-1.062	7
-1.0	9.425	1.3316612244	2.5282	3.6722	1.6683	-0.209	-1.146	7
-1.0	9.425	1.3317281008	2.5692	3.669	1.6144	-0.274	-1.231	7
-1.0	9.425	1.3317869902	2.6095	3.6658	1.5612	-0.336	-1.314	7
-1.0	9.425	1.3318402767	2.65	3.6625	1.5078	-0.399	-1.396	7
-1.0	9.425	1.3318889141	2.6901	3.6593	1.4548	-0.46	-1.477	7
-1.0	9.425	1.3319342136	2.7301	3.6561	1.4019	-0.521	-1.556	7
-1.0	9.425	1.3319766521	2.7701	3.6528	1.3488	-0.58	-1.635	7
-1.0	9.425	1.3320153952	2.8098	3.6495	1.296	-0.638	-1.713	7
-1.0	9.425	1.3320510387	2.8493	3.6463	1.2434	-0.693	-1.787	7
-1.0	9.425	1.3320864439	2.889	3.6429	1.1905	-0.748	-1.862	7
-1.0	9.425	1.332121253	2.9283	3.6396	1.1378	-0.801	-1.936	7
-1.0	9.425	1.3321561813	2.9676	3.6363	1.0852	-0.853	-2.008	7
-1.0	9.425	1.3321914673	3.0075	3.6328	1.0317	-0.904	-2.08	7
-1.0	9.425	1.3322261572	3.0499	3.6292	0.9746	-0.95	-2.156	7
-1.0	9.425	1.3322558403	3.0999	3.6248	0.9072	-0.991	-2.24	7
-1.0	9.425	1.3322757483	3.1461	3.6208	0.8448	-1.028	-2.317	7
-1.0	9.425	1.3322963715	3.1993	3.6161	0.7729	-1.064	-2.402	7
-1.0	9.425	1.3323106766	3.2419	3.6123	0.7151	-1.092	-2.469	7
-1.0	9.425	1.3323259354	3.2824	3.6087	0.6603	-1.116	-2.532	7
-1.0	9.425	1.3323366642	3.3711	3.6006	0.539	-1.16	-2.662	7
-1.0	9.425	1.33233881	3.4048	3.5975	0.4929	-1.175	-2.709	7
-1.0	9.425	1.3323415518	3.4362	3.5946	0.4499	-1.193	-2.752	7
-1.0	9.425	1.3323425055	3.4408	3.5942	0.4437	-1.196	-2.758	7
-1.0	9.425	1.3323426247	3.4396	3.5945	0.4492	-1.199	-2.758	8
-1.0	9.425	1.3323427439	3.4373	3.595	0.4592	-1.205	-2.76	8
-1.0	9.425	1.3323428631	3.4353	3.5955	0.468	-1.211	-2.761	8
-1.0	9.425	1.332344532	3.4392	3.5951	0.4643	-1.214	-2.766	8
-1.0	9.425	1.3323462009	3.444	3.5945	0.4563	-1.214	-2.771	8
-1.0	9.425	1.3323478699	3.4489	3.5939	0.4482	-1.214	-2.776	8
-1.0	9.425	1.3323495388	3.4537	3.5934	0.4401	-1.214	-2.781	8
-1.0	9.425	1.3323512077	3.4586	3.5928	0.432	-1.214	-2.786	8
-1.0	9.425	1.3323528767	3.4634	3.5922	0.4239	-1.213	-2.79	8
-1.0	9.425	1.3323545456	3.4683	3.5916	0.4158	-1.213	-2.795	8
-1.0	9.425	1.3323562145	3.4731	3.591	0.4077	-1.213	-2.8	8
-1.0	9.425	1.3323578835	3.4779	3.5905	0.3996	-1.213	-2.805	8
-1.0	9.425	1.3323595524	3.4828	3.5899	0.3915	-1.213	-2.809	8
-1.0	9.425	1.3323612213	3.4876	3.5893	0.3834	-1.212	-2.814	8
-1.0	9.425	1.3323628902	3.4925	3.5887	0.3753	-1.211	-2.818	8
-1.0	9.425	1.3323645592	3.4973	3.5882	0.3672	-1.21	-2.822	8
-1.0	9.425	1.3323661089	3.5022	3.5876	0.3591	-1.209	-2.827	8
-1.0	9.425	1.3323677778	3.507	3.587	0.351	-1.209	-2.831	8
-1.0	9.425	1.3323694468	3.5119	3.5864	0.3428	-1.208	-2.835	8
-1.0	9.425	1.3323711157	3.5167	3.5858	0.3347	-1.207	-2.839	8
-1.0	9.425	1.3323727846	3.5216	3.5853	0.3266	-1.206	-2.844	8
-1.0	9.425	1.3323744535	3.5264	3.5847	0.3185	-1.205	-2.848	8
-1.0	9.425	1.3323761225	3.5313	3.5841	0.3104	-1.205	-2.852	8
-1.0	9.425	1.3323777914	3.5361	3.5835	0.3022	-1.204	-2.856	8
-1.0	9.425	1.3323794603	3.541	3.5829	0.2941	-1.203	-2.861	8
-1.0	9.425	1.3323811293	3.5458	3.5824	0.286	-1.202	-2.865	8
-1.0	9.425	1.3323827982	3.5506	3.5818	0.2779	-1.201	-2.869	8
-1.0	9.425	1.3323844671	3.5555	3.5812	0.2697	-1.2	-2.873	8
-1.0	9.425	1.3323861361	3.5603	3.5806	0.2616	-1.199	-2.878	8
-1.0	9.425	1.3323874474	3.5627	3.5802	0.2565	-1.197	-2.878	8
-1.0	9.425	1.3323888779	3.565	3.5798	0.2513	-1.194	-2.879	8
-1.0	9.425	1.3323901892	3.5674	3.5795	0.2462	-1.191	-2.879	8
-1.0	9.425	1.3323915005	3.5697	3.5791	0.2411	-1.188	-2.879	8
-1.0	9.425	1.3323928118	3.5721	3.5787	0.2359	-1.185	-2.879	8
-1.0	9.425	1.3323942423	3.5744	3.5783	0.2308	-1.182	-2.879	8
-1.0	9.425	1.3323955536	3.5768	3.5779	0.2256	-1.179	-2.879	8
-1.0	9.425	1.3323968649	3.5791	3.5775	0.2205	-1.175	-2.879	8
-1.0	9.425	1.3323981762	3.5815	3.5771	0.2153	-1.172	-2.88	8
-1.0	9.425	1.3323996067	3.5838	3.5768	0.2101	-1.169	-2.88	8
-1.0	9.425	1.332400918	3.5862	3.5764	0.205	-1.166	-2.88	8
-1.0	9.425	1.3324022293	3.5885	3.576	0.1998	-1.163	-2.88	8
-1.0	9.425	1.3324036598	3.5909	3.5756	0.1946	-1.16	-2.88	8
-1.0	9.425	1.3324049711	3.5932	3.5752	0.1895	-1.157	-2.88	8
-1.0	9.425	1.3324062824	3.5956	3.5748	0.1843	-1.154	-2.88	8
-1.0	9.425	1.3324075937	3.5979	3.5744	0.1791	-1.151	-2.88	8
-1.0	9.425	1.3324090242	3.6003	3.574	0.1739	-1.148	-2.881	8
-1.0	9.425	1.3324103355	3.6026	3.5737	0.1687	-1.145	-2.881	8
-1.0	9.425	1.3324116468	3.605	3.5733	0.1635	-1.141	-2.881	8
-1.0	9.425	1.3324129581	3.6073	3.5729	0.1583	-1.138	-2.881	8
-1.0	9.425	1.3324143887	3.6097	3.5725	0.1531	-1.135	-2.881	8
-1.0	9.425	1.3324157	3.612	3.5721	0.1479	-1.132	-2.881	8
-1.0	9.425	1.3324170113	3.6144	3.5717	0.1427	-1.129	-2.881	8
-1.0	9.425	1.3324183226	3.6167	3.5713	0.1375	-1.126	-2.881	8
-1.0	9.425	1.3324197531	3.6191	3.571	0.1323	-1.123	-2.882	8
-1.0	9.425	1.3324210644	3.6214	3.5706	0.127	-1.12	-2.882	8
-1.0	9.425	1.3324226141	3.6239	3.57	0.12	-1.112	-2.879	8
-1.0	9.425	1.3324240446	3.6263	3.5694	0.1129	-1.105	-2.876	8
-1.0	9.425	1.3324255943	3.6288	3.5688	0.1058	-1.097	-2.872	8
-1.0	9.425	1.3324270248	3.6313	3.5683	0.0987	-1.089	-2.868	8
-1.0	9.425	1.3324285746	3.6337	3.5677	0.0915	-1.081	-2.865	8
-1.0	9.425	1.3324300051	3.6362	3.5671	0.0844	-1.073	-2.861	8
-1.0	9.425	1.3324315548	3.6387	3.5665	0.0772	-1.065	-2.857	8
-1.0	9.425	1.3324331045	3.6411	3.5659	0.0701	-1.057	-2.854	8
-1.0	9.425	1.332434535	3.6436	3.5654	0.0629	-1.049	-2.85	8
-1.0	9.425	1.3324360847	3.6461	3.5648	0.0557	-1.041	-2.846	8
-1.0	9.425	1.3324375153	3.6485	3.5642	0.0485	-1.033	-2.843	8
-1.0	9.425	1.332439065	3.651	3.5636	0.0413	-1.025	-2.839	8
-1.0	9.425	1.3324406147	3.6535	3.563	0.0341	-1.017	-2.835	8
-1.0	9.425	1.3324420452	3.6559	3.5625	0.0268	-1.009	-2.832	8
-1.0	9.425	1.3324435949	3.6584	3.5619	0.0196	-1.001	-2.828	8
-1.0	9.425	1.3324450254	3.6609	3.5613	0.0123	-0.993	-2.824	8
-1.0	9.425	1.3324465752	3.6634	3.5607	0.005	-0.985	-2.821	8
-1.0	9.425	1.3324480057	3.6658	3.5601	-0.0023	-0.979	-2.817	8
-1.0	9.425	1.3324495554	3.6683	3.5596	-0.0096	-0.978	-2.814	8
-1.0	9.425	1.3324511051	3.6708	3.559	-0.0169	-0.976	-2.81	8
-1.0	9.425	1.3324525356	3.6732	3.5584	-0.0243	-0.974	-2.806	8
-1.0	9.425	1.3324540854	3.6757	3.5578	-0.0316	-0.973	-2.802	8
-1.0	9.425	1.3324555159	3.6782	3.5572	-0.039	-0.971	-2.798	8
-1.0	9.425	1.3324570656	3.6806	3.5567	-0.0464	-0.969	-2.794	8
-1.0	9.425	1.3324584961	3.6831	3.5561	-0.0538	-0.968	-2.791	8
-1.0	9.425	1.3324600458	3.6856	3.5555	-0.0612	-0.967	-2.787	8
-1.0	9.425	1.3324614763	3.6882	3.555	-0.0702	-0.968	-2.785	8
-1.0	9.425	1.3324629068	3.6908	3.5545	-0.0791	-0.969	-2.782	8
-1.0	9.425	1.3324643373	3.6935	3.5539	-0.0881	-0.807	-2.994	8
-1.0	9.425	1.3324657679	3.6961	3.5534	-0.0972	-0.805	-2.993	8
-1.0	9.425	1.3324671984	3.6988	3.5529	-0.1063	-0.803	-2.993	8
-1.0	9.425	1.3324686289	3.7014	3.5523	-0.1154	-0.801	-2.992	8
-1.0	9.425	1.3324699402	3.7041	3.5518	-0.1246	-0.799	-2.991	8
-1.0	9.425	1.3324713707	3.7067	3.5513	-0.1338	-0.797	-2.991	8
-1.0	9.425	1.3324728012	3.7093	3.5508	-0.1431	-0.795	-2.99	8
-1.0	9.425	1.3324742317	3.712	3.5502	-0.1524	-0.793	-2.989	8
-1.0	9.425	1.3324756622	3.7146	3.5497	-0.1618	-0.791	-2.989	8
-1.0	9.425	1.3324770927	3.7173	3.5492	-0.1712	-0.791	-2.988	8
-1.0	9.425	1.3324785233	3.7199	3.5487	-0.1807	-0.792	-2.987	8
-1.0	9.425	1.3324799538	3.7226	3.5481	-0.1902	-0.793	-2.986	8
-1.0	9.425	1.3324813843	3.7252	3.5476	-0.1998	-0.793	-2.986	8
-1.0	9.425	1.3324828148	3.7278	3.5471	-0.2094	-0.794	-2.985	8
-1.0	9.425	1.3324842453	3.7305	3.5466	-0.2191	-0.795	-2.984	8
-1.0	9.425	1.3324856758	3.7331	3.546	-0.2289	-0.796	-2.984	8
-1.0	9.425	1.3324871063	3.7358	3.5455	-0.2387	-0.798	-2.983	8
-1.0	9.425	1.3324884176	3.7384	3.545	-0.2485	-0.799	-2.982	8
-1.0	9.425	1.3324898481	3.741	3.5444	-0.2585	-0.8	-2.982	8
-1.0	9.425	1.3324912786	3.7437	3.5439	-0.2684	-0.801	-2.981	8
-1.0	9.425	1.3324927092	3.7463	3.5434	-0.2785	-0.799	-2.978	8
-1.0	9.425	1.3324941397	3.749	3.5429	-0.2886	-0.795	-2.976	8
-1.0	9.425	1.3324955702	3.7516	3.5423	-0.2988	-0.791	-2.973	8
-1.0	9.425	1.3324970007	3.7543	3.5418	-0.309	-0.786	-2.97	8
-1.0	9.425	1.3324975967	3.7554	3.5446	-0.3028	-0.846	-3.018	8
-1.0	9.425	1.332498312	3.7564	3.5474	-0.2966	-0.892	-3.059	8
-1.0	9.425	1.332498908	3.7575	3.5502	-0.2904	-0.937	-3.099	8
-1.0	9.425	1.3324996233	3.7586	3.553	-0.2843	-0.983	-3.139	8
-1.0	9.425	1.3325002193	3.7597	3.5558	-0.2782	-1.028	-3.18	8
-1.0	9.425	1.3325009346	3.7608	3.5586	-0.2721	-1.072	-3.219	8
-1.0	9.425	1.3325015306	3.7619	3.5614	-0.2661	-1.115	-3.257	8
-1.0	9.425	1.3325022459	3.763	3.5642	-0.2601	-1.158	-3.295	8
-1.0	9.425	1.3325028419	3.7641	3.567	-0.2542	-1.201	-3.334	8
-1.0	9.425	1.3325035572	3.7652	3.5698	-0.2483	-1.243	-3.371	8
-1.0	9.425	1.3325041533	3.7663	3.5726	-0.2424	-1.284	-3.407	8
-1.0	9.425	1.3325048685	3.7674	3.5754	-0.2366	-1.324	-3.443	8
