# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:45 2017.
# Content of file: isochrone table with t = 4.73Gyr, [Fe/H] = -0.45.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.45	9.675	1.1638035774	1.8647	3.6702	2.2708	1.495	0.528	3
-0.45	9.675	1.1640312672	1.9066	3.6676	2.2185	1.421	0.438	3
-0.45	9.675	1.1642491817	1.9496	3.6649	2.1646	1.346	0.347	3
-0.45	9.675	1.1644449234	1.9909	3.6622	2.1127	1.274	0.26	3
-0.45	9.675	1.1646319628	2.0332	3.6595	2.0593	1.202	0.17	3
-0.45	9.675	1.1647994518	2.0742	3.6568	2.0075	1.134	0.086	3
-0.45	9.675	1.1649572849	2.1159	3.654	1.9547	1.068	0.001	3
-0.45	9.675	1.16509974	2.1563	3.6512	1.9031	1.006	-0.081	3
-0.45	9.675	1.1652365923	2.1981	3.6484	1.8499	0.943	-0.164	3
-0.45	9.675	1.1653618813	2.2393	3.6455	1.7969	0.883	-0.244	3
-0.45	9.675	1.1654753685	2.2794	3.6426	1.7454	0.825	-0.323	3
-0.45	9.675	1.16558218	2.32	3.6397	1.693	0.767	-0.402	3
-0.45	9.675	1.1656799316	2.36	3.6368	1.6415	0.712	-0.477	3
-0.45	9.675	1.1657717228	2.4004	3.6339	1.5891	0.658	-0.553	3
-0.45	9.675	1.1658552885	2.44	3.6309	1.5375	0.605	-0.627	3
-0.45	9.675	1.1659357548	2.4811	3.6279	1.4842	0.552	-0.702	3
-0.45	9.675	1.1660089493	2.5211	3.6249	1.4318	0.503	-0.774	3
-0.45	9.675	1.1660772562	2.5612	3.6218	1.3794	0.453	-0.845	3
-0.45	9.675	1.1661427021	2.6023	3.6187	1.3256	0.404	-0.917	3
-0.45	9.675	1.1662167311	2.6525	3.6148	1.2596	0.346	-1.003	3
-0.45	9.675	1.1662842035	2.7021	3.6109	1.1939	0.292	-1.085	3
-0.45	9.675	1.1663361788	2.7436	3.6077	1.1391	0.248	-1.152	3
-0.45	9.675	1.1663950682	2.7942	3.6036	1.072	0.197	-1.23	3
-0.45	9.675	1.16644907	2.8441	3.5995	1.0052	0.151	-1.305	3
-0.45	9.675	1.1664993763	2.8944	3.5955	0.938	0.113	-1.378	3
-0.45	9.675	1.1665380001	2.9363	3.5919	0.8814	0.085	-1.438	3
-0.45	9.675	1.1665810347	2.9859	3.5876	0.814	0.055	-1.504	3
-0.45	9.675	1.166621685	3.0363	3.5833	0.7456	0.025	-1.572	3
-0.45	9.675	1.1666595936	3.0871	3.5788	0.6757	-0.001	-1.636	3
-0.45	9.675	1.166695118	3.1384	3.5741	0.6047	-0.022	-1.693	3
-0.45	9.675	1.1667273045	3.1883	3.5694	0.5345	-0.039	-1.746	3
-0.45	9.675	1.1667577028	3.2389	3.5645	0.463	-0.055	-1.784	3
-0.45	9.675	1.1667863131	3.2893	3.5595	0.3909	-0.07	-1.816	3
-0.45	9.675	1.1668126583	3.3386	3.5543	0.3192	-0.064	-1.814	3
-0.45	9.675	1.1668324471	3.3736	3.5506	0.2676	-0.058	-1.81	4
-0.45	9.675	1.1670316458	1.7857	3.6949	2.4331	1.452	0.601	4
-0.45	9.675	1.167241931	1.791	3.6946	2.4264	1.442	0.589	4
-0.45	9.675	1.1674543619	1.793	3.6947	2.4248	1.437	0.584	4
-0.45	9.675	1.1676645279	1.7933	3.6949	2.4257	1.434	0.582	4
-0.45	9.675	1.1678851843	1.7929	3.6953	2.4277	1.431	0.581	4
-0.45	9.675	1.1680996418	1.7924	3.6957	2.4298	1.429	0.581	4
-0.45	9.675	1.1683149338	1.7919	3.6961	2.4321	1.427	0.581	4
-0.45	9.675	1.1685292721	1.7914	3.6965	2.4341	1.425	0.58	4
-0.45	9.675	1.1687287092	1.7912	3.6968	2.4357	1.423	0.579	4
-0.45	9.675	1.1689435244	1.7913	3.6971	2.437	1.42	0.577	4
-0.45	9.675	1.1691672802	1.7915	3.6974	2.4382	1.416	0.576	4
-0.45	9.675	1.1693769693	1.7918	3.6977	2.4391	1.413	0.574	4
-0.45	9.675	1.1696001291	1.7922	3.698	2.4397	1.41	0.571	4
-0.45	9.675	1.16982162	1.7927	3.6982	2.4402	1.407	0.569	4
-0.45	9.675	1.1698403358	1.7928	3.6982	2.4403	1.407	0.569	4
-0.45	9.675	1.1700289249	1.7933	3.6984	2.4405	1.404	0.567	4
-0.45	9.675	1.1702516079	1.794	3.6986	2.4406	1.4	0.564	4
-0.45	9.675	1.1704657078	1.7949	3.6987	2.4404	1.397	0.561	4
-0.45	9.675	1.170669198	1.7959	3.6988	2.4399	1.394	0.558	4
-0.45	9.675	1.1708707809	1.7972	3.6989	2.439	1.39	0.555	4
-0.45	9.675	1.1710789204	1.7986	3.6989	2.4377	1.386	0.551	4
-0.45	9.675	1.1712930202	1.8003	3.6989	2.436	1.382	0.547	4
-0.45	9.675	1.171353817	1.8009	3.6989	2.4355	1.381	0.546	4
-0.45	9.675	1.1715019941	1.8023	3.6988	2.4338	1.378	0.542	4
-0.45	9.675	1.1717100143	1.8048	3.6987	2.4309	1.373	0.537	4
-0.45	9.675	1.1719237566	1.8077	3.6984	2.4272	1.368	0.53	4
-0.45	9.675	1.1721282005	1.811	3.6982	2.4229	1.362	0.523	4
-0.45	9.675	1.1723321676	1.8149	3.6978	2.4177	1.356	0.515	4
-0.45	9.675	1.1725378036	1.819	3.6974	2.4121	1.349	0.506	4
-0.45	9.675	1.1727440357	1.8231	3.6971	2.4066	1.342	0.498	4
-0.45	9.675	1.1729485989	1.8303	3.6963	2.3964	1.331	0.483	4
-0.45	9.675	1.173153162	1.8388	3.6954	2.3844	1.319	0.466	4
-0.45	9.675	1.1733539104	1.8461	3.6946	2.3741	1.307	0.45	4
-0.45	9.675	1.1735600233	1.8681	3.6922	2.3427	1.274	0.406	4
-0.45	9.675	1.1737532616	1.912	3.6876	2.2805	1.209	0.316	4
-0.45	9.675	1.1738278866	1.9511	3.6837	2.2257	1.15	0.237	4
-0.45	9.675	1.1738607883	1.9865	3.6803	2.1765	1.096	0.165	4
-0.45	9.675	1.1738774776	2.0231	3.6768	2.126	1.042	0.092	4
-0.45	9.675	1.1738861799	2.0604	3.6733	2.0749	0.987	0.018	4
-0.45	9.675	1.1738915443	2.0989	3.6698	2.0224	0.929	-0.059	4
-0.45	9.675	1.1738928556	2.1114	3.6687	2.0054	0.911	-0.084	7
-0.45	9.675	1.1738929749	2.112	3.6687	2.0047	0.91	-0.085	7
-0.45	9.675	1.1738951206	2.1365	3.6665	1.9715	0.876	-0.133	7
-0.45	9.675	1.1738991737	2.1835	3.6624	1.9081	0.81	-0.225	7
-0.45	9.675	1.173905015	2.225	3.6588	1.8523	0.753	-0.306	7
-0.45	9.675	1.1739330292	2.1808	3.6628	1.9123	0.812	-0.221	7
-0.45	9.675	1.1741031408	2.2036	3.6606	1.881	0.782	-0.265	7
-0.45	9.675	1.174179554	2.248	3.6567	1.8208	0.724	-0.349	7
-0.45	9.675	1.1742489338	2.2915	3.6529	1.7623	0.667	-0.432	7
-0.45	9.675	1.1743066311	2.3328	3.6493	1.7067	0.613	-0.509	7
-0.45	9.675	1.174357295	2.3738	3.6458	1.6516	0.562	-0.585	7
-0.45	9.675	1.1744015217	2.4144	3.6423	1.597	0.511	-0.659	7
-0.45	9.675	1.1744401455	2.4542	3.6389	1.5435	0.463	-0.731	7
-0.45	9.675	1.1744743586	2.4936	3.6355	1.4906	0.417	-0.801	7
-0.45	9.675	1.1745048761	2.5325	3.6321	1.4383	0.372	-0.869	7
-0.45	9.675	1.1745325327	2.5711	3.6288	1.3862	0.329	-0.936	7
-0.45	9.675	1.1745580435	2.6097	3.6254	1.3343	0.288	-1.001	7
-0.45	9.675	1.1745815277	2.6476	3.6221	1.2832	0.247	-1.064	7
-0.45	9.675	1.1746037006	2.6854	3.6189	1.2325	0.208	-1.126	7
-0.45	9.675	1.1746249199	2.7233	3.6156	1.1813	0.17	-1.187	7
-0.45	9.675	1.1746445894	2.7607	3.6123	1.1307	0.134	-1.246	7
-0.45	9.675	1.1746633053	2.797	3.6091	1.0816	0.101	-1.301	7
-0.45	9.675	1.174682498	2.8344	3.6058	1.031	0.069	-1.355	7
-0.45	9.675	1.1747014523	2.8734	3.6023	0.978	0.04	-1.411	7
-0.45	9.675	1.1747182608	2.9147	3.5985	0.9218	0.015	-1.469	7
-0.45	9.675	1.1747298241	2.9529	3.595	0.8696	-0.006	-1.52	7
-0.45	9.675	1.1747378111	2.9884	3.5918	0.8211	-0.025	-1.567	7
-0.45	9.675	1.1747453213	3.0255	3.5883	0.7701	-0.043	-1.614	7
-0.45	9.675	1.174751997	3.0616	3.5849	0.7202	-0.058	-1.658	7
-0.45	9.675	1.1747581959	3.0982	3.5813	0.6695	-0.073	-1.702	7
-0.45	9.675	1.1747642756	3.1351	3.5777	0.6182	-0.085	-1.742	7
-0.45	9.675	1.1747691631	3.1666	3.5746	0.5742	-0.093	-1.774	7
-0.45	9.675	1.1747708321	3.1765	3.5736	0.5603	-0.095	-1.784	7
-0.45	9.675	1.1747710705	3.1724	3.574	0.566	-0.094	-1.779	7
-0.45	9.675	1.1747711897	3.151	3.576	0.5955	-0.086	-1.756	7
-0.45	9.675	1.1747713089	3.1759	3.5736	0.561	-0.095	-1.783	7
-0.45	9.675	1.1747714281	3.1679	3.5744	0.5722	-0.093	-1.774	7
-0.45	9.675	1.1747716665	3.1738	3.5738	0.564	-0.094	-1.781	7
-0.45	9.675	1.1747719049	3.1794	3.5733	0.5562	-0.096	-1.787	7
-0.45	9.675	1.1747722626	3.1852	3.5727	0.548	-0.097	-1.793	7
-0.45	9.675	1.1747726202	3.1919	3.572	0.5387	-0.099	-1.8	7
-0.45	9.675	1.174773097	3.1987	3.5713	0.5289	-0.1	-1.806	7
-0.45	9.675	1.1747738123	3.2087	3.5703	0.5147	-0.102	-1.816	7
-0.45	9.675	1.1747748852	3.2245	3.5686	0.4923	-0.104	-1.826	7
-0.45	9.675	1.1747763157	3.2488	3.566	0.4576	-0.108	-1.838	7
-0.45	9.675	1.1747781038	3.2827	3.5623	0.4089	-0.113	-1.855	7
-0.45	9.675	1.174778223	3.2826	3.5623	0.409	-0.113	-1.855	7
-0.45	9.675	1.1747783422	3.2826	3.5623	0.4091	-0.113	-1.856	7
-0.45	9.675	1.1747786999	3.2875	3.5618	0.4027	-0.114	-1.858	8
-0.45	9.675	1.1747789383	3.2924	3.5612	0.3962	-0.114	-1.86	8
-0.45	9.675	1.1747792959	3.2974	3.5606	0.3898	-0.115	-1.862	8
-0.45	9.675	1.1747795343	3.3024	3.5601	0.3833	-0.115	-1.864	8
-0.45	9.675	1.174779892	3.3073	3.5595	0.3768	-0.114	-1.863	8
-0.45	9.675	1.1747802496	3.3123	3.5589	0.3704	-0.113	-1.862	8
-0.45	9.675	1.174780488	3.3173	3.5584	0.3639	-0.111	-1.861	8
-0.45	9.675	1.1747808456	3.3222	3.5578	0.3574	-0.11	-1.859	8
-0.45	9.675	1.1747812033	3.3272	3.5572	0.3509	-0.108	-1.858	8
-0.45	9.675	1.1747814417	3.3322	3.5567	0.3445	-0.107	-1.856	8
-0.45	9.675	1.1747817993	3.3371	3.5561	0.338	-0.105	-1.855	8
-0.45	9.675	1.1747820377	3.3421	3.5555	0.3315	-0.104	-1.853	8
-0.45	9.675	1.1747823954	3.3471	3.555	0.325	-0.102	-1.852	8
-0.45	9.675	1.174782753	3.352	3.5544	0.3185	-0.101	-1.85	8
-0.45	9.675	1.1747829914	3.357	3.5538	0.312	-0.099	-1.849	8
-0.45	9.675	1.174783349	3.362	3.5533	0.3056	-0.097	-1.847	8
-0.45	9.675	1.1747835875	3.3669	3.5527	0.2991	-0.096	-1.846	8
-0.45	9.675	1.1747839451	3.3719	3.5521	0.2926	-0.094	-1.844	8
-0.45	9.675	1.1747843027	3.3769	3.5516	0.2861	-0.092	-1.843	8
-0.45	9.675	1.1747845411	3.3819	3.551	0.2796	-0.091	-1.841	8
-0.45	9.675	1.1747848988	3.3868	3.5505	0.2731	-0.089	-1.839	8
-0.45	9.675	1.1747852564	3.3918	3.5499	0.2666	-0.087	-1.837	8
-0.45	9.675	1.1747854948	3.3968	3.5493	0.2601	-0.082	-1.831	8
-0.45	9.675	1.1747858524	3.4017	3.5488	0.2536	-0.078	-1.825	8
-0.45	9.675	1.1747860909	3.4067	3.5482	0.2471	-0.073	-1.819	8
-0.45	9.675	1.1747864485	3.4117	3.5476	0.2406	-0.069	-1.812	8
-0.45	9.675	1.1747869253	3.4142	3.5473	0.2361	-0.064	-1.807	8
-0.45	9.675	1.1747872829	3.4168	3.5469	0.2317	-0.059	-1.801	8
-0.45	9.675	1.1747877598	3.4194	3.5465	0.2272	-0.055	-1.795	8
-0.45	9.675	1.1747882366	3.422	3.5461	0.2227	-0.05	-1.789	8
-0.45	9.675	1.1747887135	3.4245	3.5458	0.2182	-0.045	-1.783	8
-0.45	9.675	1.1747890711	3.4271	3.5454	0.2138	-0.04	-1.777	8
-0.45	9.675	1.1747895479	3.4297	3.545	0.2093	-0.035	-1.771	8
-0.45	9.675	1.1747900248	3.4323	3.5446	0.2048	-0.03	-1.765	8
-0.45	9.675	1.1747905016	3.4348	3.5443	0.2003	-0.025	-1.759	8
-0.45	9.675	1.1747908592	3.4374	3.5439	0.1958	-0.021	-1.753	8
-0.45	9.675	1.1747913361	3.44	3.5435	0.1914	-0.016	-1.747	8
-0.45	9.675	1.1747918129	3.4425	3.5431	0.1869	-0.011	-1.741	8
-0.45	9.675	1.1747922897	3.4451	3.5428	0.1824	-0.006	-1.735	8
-0.45	9.675	1.1747926474	3.4477	3.5424	0.1779	-0.001	-1.729	8
-0.45	9.675	1.1747931242	3.4503	3.542	0.1734	0.004	-1.723	8
-0.45	9.675	1.174793601	3.4528	3.5416	0.169	0.009	-1.717	8
-0.45	9.675	1.1747939587	3.4554	3.5413	0.1645	0.014	-1.711	8
-0.45	9.675	1.1747944355	3.458	3.5409	0.16	0.019	-1.705	8
-0.45	9.675	1.1747949123	3.4606	3.5405	0.1555	0.024	-1.699	8
-0.45	9.675	1.1747953892	3.4631	3.5401	0.151	0.029	-1.693	8
-0.45	9.675	1.1747957468	3.4657	3.5398	0.1465	0.035	-1.685	8
-0.45	9.675	1.1747962236	3.4683	3.5394	0.1421	0.042	-1.676	8
-0.45	9.675	1.1747967005	3.4709	3.539	0.1376	0.05	-1.666	8
-0.45	9.675	1.1747971773	3.4734	3.5386	0.1331	0.057	-1.657	8
-0.45	9.675	1.1747975349	3.476	3.5383	0.1286	0.064	-1.648	8
-0.45	9.675	1.1747980118	3.4786	3.5379	0.1241	0.071	-1.638	8
-0.45	9.675	1.1747986078	3.4809	3.5375	0.1196	0.08	-1.627	8
-0.45	9.675	1.1747990847	3.4832	3.5371	0.115	0.089	-1.616	8
-0.45	9.675	1.1747996807	3.4855	3.5367	0.1104	0.098	-1.605	8
-0.45	9.675	1.1748002768	3.4878	3.5363	0.1058	0.106	-1.594	8
-0.45	9.675	1.1748008728	3.4901	3.5359	0.1012	0.115	-1.584	8
-0.45	9.675	1.1748013496	3.4924	3.5355	0.0967	0.124	-1.573	8
-0.45	9.675	1.1748019457	3.4947	3.5351	0.0921	0.133	-1.562	8
-0.45	9.675	1.1748025417	3.497	3.5347	0.0875	0.141	-1.551	8
-0.45	9.675	1.1748031378	3.4993	3.5343	0.0829	0.15	-1.54	8
-0.45	9.675	1.1748036146	3.5016	3.5339	0.0783	0.159	-1.529	8
-0.45	9.675	1.1748042107	3.5038	3.5335	0.0738	0.168	-1.518	8
-0.45	9.675	1.1748048067	3.5061	3.5331	0.0692	0.176	-1.507	8
-0.45	9.675	1.1748054028	3.5084	3.5327	0.0646	0.185	-1.496	8
-0.45	9.675	1.1748058796	3.5107	3.5323	0.06	0.194	-1.485	8
-0.45	9.675	1.1748064756	3.513	3.5319	0.0554	0.202	-1.474	8
-0.45	9.675	1.1748070717	3.5153	3.5315	0.0508	0.211	-1.463	8
-0.45	9.675	1.1748075485	3.5176	3.5311	0.0462	0.22	-1.452	8
-0.45	9.675	1.1748081446	3.5199	3.5307	0.0416	0.229	-1.441	8
-0.45	9.675	1.1748087406	3.5222	3.5303	0.037	0.237	-1.43	8
-0.45	9.675	1.1748093367	3.5245	3.5299	0.0324	0.247	-1.418	8
-0.45	9.675	1.1748098135	3.5268	3.5295	0.0278	0.262	-1.399	8
-0.45	9.675	1.1748104095	3.5291	3.5291	0.0232	0.277	-1.381	8
-0.45	9.675	1.1748110056	3.5314	3.5287	0.0186	0.292	-1.362	8
-0.45	9.675	1.1748116016	3.5337	3.5283	0.014	0.307	-1.344	8
-0.45	9.675	1.1748120785	3.536	3.5279	0.0094	0.322	-1.325	8
-0.45	9.675	1.1748126745	3.5383	3.5276	0.0048	0.337	-1.306	8
-0.45	9.675	1.1748132706	3.5406	3.5271	-0.0005	0.356	-1.283	8
-0.45	9.675	1.1748139858	3.5429	3.5266	-0.0058	0.372	-1.259	8
-0.45	9.675	1.1748145819	3.5452	3.5261	-0.0112	0.387	-1.235	8
-0.45	9.675	1.1748152971	3.5474	3.5257	-0.0166	0.402	-1.211	8
-0.45	9.675	1.1748158932	3.5497	3.5252	-0.0219	0.418	-1.187	8
-0.45	9.675	1.1748166084	3.552	3.5247	-0.0273	0.433	-1.163	8
-0.45	9.675	1.1748172045	3.5543	3.5242	-0.0326	0.448	-1.14	8
-0.45	9.675	1.1748179197	3.5566	3.5238	-0.038	0.463	-1.116	8
-0.45	9.675	1.1748185158	3.5589	3.5233	-0.0434	0.478	-1.093	8
-0.45	9.675	1.174819231	3.5612	3.5228	-0.0487	0.492	-1.07	8
-0.45	9.675	1.1748198271	3.5635	3.5223	-0.0541	0.507	-1.046	8
-0.45	9.675	1.1748205423	3.5658	3.5219	-0.0595	0.522	-1.023	8
-0.45	9.675	1.1748211384	3.5681	3.5214	-0.0649	0.536	-1.0	8
-0.45	9.675	1.1748217344	3.5704	3.5209	-0.0703	0.55	-0.977	8
-0.45	9.675	1.1748224497	3.5726	3.5204	-0.0756	0.565	-0.954	8
-0.45	9.675	1.1748230457	3.5749	3.52	-0.081	0.579	-0.932	8
-0.45	9.675	1.174823761	3.5772	3.5195	-0.0864	0.59	-0.917	8
-0.45	9.675	1.174824357	3.5795	3.519	-0.0918	0.602	-0.902	8
-0.45	9.675	1.1748250723	3.5818	3.5185	-0.0972	0.613	-0.887	8
-0.45	9.675	1.1748256683	3.5841	3.5181	-0.1026	0.624	-0.872	8
-0.45	9.675	1.1748263836	3.5864	3.5176	-0.1081	0.635	-0.857	8
-0.45	9.675	1.1748269796	3.5887	3.5171	-0.1135	0.645	-0.843	8
-0.45	9.675	1.1748276949	3.591	3.5166	-0.1189	0.656	-0.828	8
-0.45	9.675	1.1748282909	3.5933	3.5162	-0.1243	0.666	-0.814	8
-0.45	9.675	1.1748290062	3.5956	3.5157	-0.1297	0.676	-0.8	8
-0.45	9.675	1.1748296022	3.5978	3.5152	-0.1351	0.686	-0.787	8
-0.45	9.675	1.1748301983	3.6	3.5147	-0.1413	0.697	-0.772	8
-0.45	9.675	1.1748309135	3.6021	3.5142	-0.1474	0.708	-0.756	8
-0.45	9.675	1.1748315096	3.6043	3.5137	-0.1535	0.719	-0.742	8
-0.45	9.675	1.1748322248	3.6064	3.5132	-0.1597	0.73	-0.727	8
-0.45	9.675	1.1748328209	3.6086	3.5127	-0.1658	0.74	-0.713	8
-0.45	9.675	1.1748335361	3.6107	3.5122	-0.172	0.75	-0.699	8
-0.45	9.675	1.1748342514	3.6129	3.5116	-0.1781	0.76	-0.685	8
-0.45	9.675	1.1748348475	3.615	3.5111	-0.1843	0.77	-0.671	8
-0.45	9.675	1.1748354435	3.6172	3.5106	-0.1905	0.78	-0.658	8
-0.45	9.675	1.1748361588	3.6194	3.5101	-0.1967	0.789	-0.645	8
-0.45	9.675	1.174836874	3.6215	3.5096	-0.2029	0.8	-0.629	8
-0.45	9.675	1.1748374701	3.6237	3.5091	-0.2091	0.81	-0.613	8
-0.45	9.675	1.1748380661	3.6258	3.5086	-0.2153	0.82	-0.598	8
-0.45	9.675	1.1748387814	3.628	3.5081	-0.2215	0.83	-0.583	8
