# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:38 2017.
# Content of file: isochrone table with t = 2.11Gyr, [Fe/H] = -1.4.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.4	9.325	1.3753951788	1.8324	3.7198	2.5748	1.091	0.425	3
-1.4	9.325	1.3759591579	1.8717	3.718	2.5285	1.005	0.332	3
-1.4	9.325	1.3765280247	1.9124	3.7162	2.4806	0.915	0.235	3
-1.4	9.325	1.3770521879	1.9516	3.7144	2.4345	0.83	0.141	3
-1.4	9.325	1.3775324821	1.9894	3.7126	2.3898	0.748	0.051	3
-1.4	9.325	1.3779952526	2.0273	3.7109	2.3451	0.665	-0.04	3
-1.4	9.325	1.3785452843	2.0747	3.7086	2.2887	0.564	-0.152	3
-1.4	9.325	1.3789590597	2.1131	3.7067	2.243	0.482	-0.243	3
-1.4	9.325	1.3793724775	2.1514	3.7049	2.1972	0.4	-0.333	3
-1.4	9.325	1.3798407316	2.193	3.7027	2.1471	0.313	-0.431	3
-1.4	9.325	1.3802344799	2.2252	3.7011	2.1087	0.245	-0.506	3
-1.4	9.325	1.3805021048	2.2364	3.7006	2.0955	0.221	-0.533	3
-1.4	9.325	1.3808258772	2.2042	3.7025	2.1351	0.287	-0.458	3
-1.4	9.325	1.3810447454	2.1598	3.705	2.1899	0.378	-0.354	3
-1.4	9.325	1.3810875416	2.1511	3.7055	2.2006	0.396	-0.334	3
-1.4	9.325	1.3814320564	2.1951	3.7032	2.1473	0.304	-0.437	3
-1.4	9.325	1.3818403482	2.2455	3.7006	2.0868	0.198	-0.556	3
-1.4	9.325	1.3822250366	2.2951	3.6979	2.0264	0.097	-0.671	3
-1.4	9.325	1.3825212717	2.3355	3.6959	1.9778	0.015	-0.764	3
-1.4	9.325	1.3828599453	2.3845	3.693	1.9174	-0.081	-0.877	3
-1.4	9.325	1.3831182718	2.4246	3.6909	1.8687	-0.161	-0.97	3
-1.4	9.325	1.3834110498	2.4731	3.688	1.8088	-0.255	-1.079	3
-1.4	9.325	1.3836860657	2.5223	3.6851	1.7482	-0.348	-1.19	3
-1.4	9.325	1.3839360476	2.5705	3.6822	1.6883	-0.439	-1.299	3
-1.4	9.325	1.3841710091	2.6194	3.6792	1.6275	-0.529	-1.408	3
-1.4	9.325	1.3843845129	2.6674	3.6762	1.5674	-0.616	-1.513	3
-1.4	9.325	1.3845808506	2.7151	3.6732	1.5075	-0.701	-1.618	3
-1.4	9.325	1.3847653866	2.7635	3.6701	1.4467	-0.788	-1.723	3
-1.4	9.325	1.3849300146	2.81	3.667	1.3874	-0.868	-1.822	3
-1.4	9.325	1.3850865364	2.8577	3.6637	1.3267	-0.948	-1.923	3
-1.4	9.325	1.3852297068	2.9048	3.6605	1.2666	-1.027	-2.022	3
-1.4	9.325	1.3853615522	2.9514	3.6572	1.2066	-1.103	-2.118	3
-1.4	9.325	1.3854858875	2.9988	3.6539	1.146	-1.179	-2.216	3
-1.4	9.325	1.3855980635	3.0445	3.6506	1.0869	-1.25	-2.309	3
-1.4	9.325	1.3857034445	3.0904	3.6472	1.0271	-1.319	-2.4	3
-1.4	9.325	1.3858040571	3.1372	3.6438	0.9662	-1.381	-2.491	3
-1.4	9.325	1.385895133	3.1823	3.6404	0.9073	-1.432	-2.578	3
-1.4	9.325	1.3859834671	3.2277	3.6369	0.8476	-1.478	-2.661	3
-1.4	9.325	1.3860150576	3.2427	3.6358	0.8282	-1.494	-2.689	4
-1.4	9.325	1.3865092993	1.9574	3.7394	2.5278	0.65	0.065	4
-1.4	9.325	1.3870043755	1.9616	3.7385	2.5202	0.645	0.056	4
-1.4	9.325	1.3875030279	1.966	3.7382	2.5149	0.636	0.046	4
-1.4	9.325	1.3880033493	1.9705	3.7384	2.5112	0.624	0.034	4
-1.4	9.325	1.3885140419	1.975	3.7388	2.5086	0.609	0.022	4
-1.4	9.325	1.3890184164	1.9795	3.7393	2.5062	0.595	0.01	4
-1.4	9.325	1.3895193338	1.9839	3.7398	2.504	0.581	-0.003	4
-1.4	9.325	1.3900170326	1.9882	3.7403	2.5017	0.567	-0.015	4
-1.4	9.325	1.39050138	1.9924	3.7407	2.4996	0.554	-0.026	4
-1.4	9.325	1.3910156488	1.9968	3.7412	2.4973	0.54	-0.038	4
-1.4	9.325	1.391536355	2.0012	3.7417	2.495	0.526	-0.05	4
-1.4	9.325	1.3920680285	2.0057	3.7422	2.4926	0.512	-0.063	4
-1.4	9.325	1.3925697803	2.0099	3.7426	2.4904	0.499	-0.074	4
-1.4	9.325	1.3930768967	2.0141	3.7431	2.4881	0.486	-0.086	4
-1.4	9.325	1.393584013	2.0182	3.7435	2.4858	0.473	-0.097	4
-1.4	9.325	1.3939356804	2.021	3.7437	2.4842	0.464	-0.104	4
-1.4	9.325	1.3941053152	2.0224	3.7439	2.4834	0.46	-0.108	4
-1.4	9.325	1.3946034908	2.0263	3.7442	2.481	0.448	-0.119	4
-1.4	9.325	1.3951021433	2.0302	3.7446	2.4787	0.437	-0.129	4
-1.4	9.325	1.3956075907	2.034	3.7449	2.4762	0.425	-0.14	4
-1.4	9.325	1.3961099386	2.0378	3.7451	2.4736	0.414	-0.15	4
-1.4	9.325	1.3966497183	2.0418	3.7453	2.4705	0.403	-0.16	4
-1.4	9.325	1.3971383572	2.0453	3.7454	2.4676	0.393	-0.169	4
-1.4	9.325	1.3976408243	2.049	3.7455	2.4643	0.384	-0.179	4
-1.4	9.325	1.397706151	2.0495	3.7455	2.4638	0.383	-0.18	4
-1.4	9.325	1.3981667757	2.0527	3.7454	2.4604	0.375	-0.188	4
-1.4	9.325	1.3987398148	2.0568	3.7451	2.4556	0.366	-0.198	4
-1.4	9.325	1.399290204	2.0608	3.7447	2.4501	0.358	-0.207	4
-1.4	9.325	1.3998246193	2.0647	3.7441	2.4438	0.352	-0.216	4
-1.4	9.325	1.4003671408	2.0688	3.7432	2.4364	0.346	-0.224	4
-1.4	9.325	1.4009141922	2.0732	3.7422	2.4281	0.341	-0.233	4
-1.4	9.325	1.4014567137	2.0776	3.7412	2.42	0.336	-0.242	4
-1.4	9.325	1.4020013809	2.0846	3.7407	2.4112	0.321	-0.259	4
-1.4	9.325	1.4025615454	2.0861	3.7391	2.4035	0.327	-0.259	4
-1.4	9.325	1.4031271935	2.0969	3.7342	2.3733	0.33	-0.275	4
-1.4	9.325	1.4036735296	2.1292	3.7253	2.3055	0.307	-0.336	4
-1.4	9.325	1.4038159847	2.1648	3.7195	2.2467	0.257	-0.41	4
-1.4	9.325	1.4038494825	2.199	3.7155	2.1966	0.201	-0.485	5
-1.4	9.325	1.4038505554	2.2011	3.7153	2.1937	0.197	-0.489	7
-1.4	9.325	1.4038506746	2.2014	3.7153	2.1932	0.196	-0.49	7
-1.4	9.325	1.4038623571	2.2438	3.7118	2.137	0.116	-0.587	7
-1.4	9.325	1.403871417	2.28	3.7091	2.0901	0.045	-0.67	7
-1.4	9.325	1.4038802385	2.3129	3.7068	2.048	-0.019	-0.745	7
-1.4	9.325	1.4039016962	2.3042	3.7076	2.0598	-0.004	-0.726	7
-1.4	9.325	1.4039289951	2.2907	3.7087	2.0775	0.022	-0.695	7
-1.4	9.325	1.4041492939	2.2938	3.7082	2.0727	0.018	-0.701	7
-1.4	9.325	1.4042891264	2.3307	3.7055	2.0249	-0.053	-0.785	7
-1.4	9.325	1.4043952227	2.3724	3.7025	1.9715	-0.133	-0.88	7
-1.4	9.325	1.4045166969	2.422	3.6991	1.9083	-0.227	-0.994	7
-1.4	9.325	1.4046332836	2.467	3.696	1.851	-0.311	-1.095	7
-1.4	9.325	1.404738307	2.5104	3.6932	1.796	-0.392	-1.193	7
-1.4	9.325	1.4048333168	2.5531	3.6903	1.742	-0.472	-1.29	7
-1.4	9.325	1.4049198627	2.5962	3.6873	1.687	-0.55	-1.385	7
-1.4	9.325	1.4049954414	2.6384	3.6845	1.6335	-0.627	-1.478	7
-1.4	9.325	1.4050636292	2.6805	3.6816	1.5797	-0.702	-1.571	7
-1.4	9.325	1.4051252604	2.7226	3.6786	1.526	-0.775	-1.663	7
-1.4	9.325	1.405182004	2.7646	3.6757	1.472	-0.848	-1.754	7
-1.4	9.325	1.4052345753	2.8073	3.6726	1.4173	-0.921	-1.845	7
-1.4	9.325	1.4052832127	2.8508	3.6695	1.3612	-0.994	-1.938	7
-1.4	9.325	1.4053268433	2.8926	3.6664	1.307	-1.063	-2.025	7
-1.4	9.325	1.4053673744	2.933	3.6634	1.2547	-1.128	-2.109	7
-1.4	9.325	1.4054071903	2.9739	3.6603	1.2015	-1.193	-2.193	7
-1.4	9.325	1.4054458141	3.0143	3.6572	1.1488	-1.256	-2.275	7
-1.4	9.325	1.4054839611	3.0542	3.6542	1.0965	-1.316	-2.355	7
-1.4	9.325	1.4055223465	3.0939	3.651	1.0443	-1.375	-2.435	7
-1.4	9.325	1.4055608511	3.1344	3.6478	0.991	-1.431	-2.513	7
-1.4	9.325	1.4055976868	3.1786	3.6443	0.9326	-1.479	-2.597	7
-1.4	9.325	1.4056279659	3.2275	3.6403	0.8678	-1.53	-2.688	7
-1.4	9.325	1.4056491852	3.2713	3.6367	0.8095	-1.57	-2.766	7
-1.4	9.325	1.4056711197	3.3205	3.6326	0.7439	-1.612	-2.853	7
-1.4	9.325	1.4056893587	3.3532	3.6299	0.7005	-1.64	-2.912	7
-1.4	9.325	1.4057012796	3.5194	3.6154	0.4762	-1.75	-3.181	7
-1.4	9.325	1.4057025909	3.5331	3.6142	0.4576	-1.76	-3.202	7
-1.4	9.325	1.4057043791	3.5434	3.6133	0.4438	-1.766	-3.217	7
-1.4	9.325	1.4057075977	3.5563	3.6121	0.4263	-1.775	-3.237	7
-1.4	9.325	1.405708909	3.5607	3.6117	0.4204	-1.778	-3.243	7
-1.4	9.325	1.4057093859	3.5615	3.6116	0.4192	-1.778	-3.244	8
-1.4	9.325	1.4057095051	3.5472	3.6129	0.4404	-1.769	-3.223	8
-1.4	9.325	1.4057096243	3.5233	3.615	0.4756	-1.754	-3.187	8
-1.4	9.325	1.4057097435	3.4994	3.6171	0.5108	-1.74	-3.151	8
-1.4	9.325	1.4057098627	3.4708	3.6196	0.553	-1.725	-3.106	8
-1.4	9.325	1.4057099819	3.4469	3.6217	0.5881	-1.711	-3.068	8
-1.4	9.325	1.4057126045	3.4437	3.6218	0.5915	-1.706	-3.061	8
-1.4	9.325	1.4057152271	3.45	3.6211	0.5807	-1.707	-3.07	8
-1.4	9.325	1.4057178497	3.4564	3.6204	0.57	-1.708	-3.079	8
-1.4	9.325	1.4057205915	3.4627	3.6197	0.5593	-1.708	-3.087	8
-1.4	9.325	1.4057232141	3.469	3.619	0.5485	-1.709	-3.095	8
-1.4	9.325	1.4057258368	3.4754	3.6183	0.5378	-1.709	-3.104	8
-1.4	9.325	1.4057284594	3.4817	3.6175	0.527	-1.709	-3.112	8
-1.4	9.325	1.405731082	3.488	3.6168	0.5163	-1.709	-3.12	8
-1.4	9.325	1.4057337046	3.4944	3.6161	0.5055	-1.709	-3.128	8
-1.4	9.325	1.4057364464	3.5007	3.6154	0.4947	-1.71	-3.136	8
-1.4	9.325	1.405739069	3.507	3.6147	0.484	-1.711	-3.144	8
-1.4	9.325	1.4057416916	3.5134	3.614	0.4732	-1.712	-3.152	8
-1.4	9.325	1.4057443142	3.5197	3.6132	0.4624	-1.713	-3.16	8
-1.4	9.325	1.4057469368	3.526	3.6125	0.4516	-1.714	-3.168	8
-1.4	9.325	1.4057495594	3.5324	3.6118	0.4408	-1.715	-3.175	8
-1.4	9.325	1.405752182	3.5387	3.6111	0.43	-1.716	-3.183	8
-1.4	9.325	1.4057549238	3.545	3.6104	0.4192	-1.717	-3.191	8
-1.4	9.325	1.4057575464	3.5514	3.6096	0.4084	-1.718	-3.198	8
-1.4	9.325	1.405760169	3.5577	3.6089	0.3975	-1.718	-3.205	8
-1.4	9.325	1.4057627916	3.564	3.6082	0.3867	-1.719	-3.213	8
-1.4	9.325	1.4057654142	3.5704	3.6075	0.3759	-1.719	-3.22	8
-1.4	9.325	1.4057680368	3.5767	3.6068	0.365	-1.72	-3.227	8
-1.4	9.325	1.4057707787	3.583	3.6061	0.3542	-1.721	-3.235	8
-1.4	9.325	1.4057734013	3.5894	3.6053	0.3433	-1.721	-3.242	8
-1.4	9.325	1.4057760239	3.5957	3.6046	0.3325	-1.722	-3.249	8
-1.4	9.325	1.4057786465	3.602	3.6039	0.3216	-1.722	-3.256	8
-1.4	9.325	1.4057803154	3.6047	3.6034	0.315	-1.718	-3.257	8
-1.4	9.325	1.4057821035	3.6073	3.6028	0.3083	-1.714	-3.257	8
-1.4	9.325	1.4057837725	3.6099	3.6023	0.3017	-1.709	-3.258	8
-1.4	9.325	1.4057855606	3.6126	3.6018	0.295	-1.705	-3.258	8
-1.4	9.325	1.4057872295	3.6152	3.6012	0.2883	-1.701	-3.258	8
-1.4	9.325	1.4057888985	3.6178	3.6007	0.2817	-1.696	-3.259	8
-1.4	9.325	1.4057906866	3.6204	3.6002	0.275	-1.692	-3.259	8
-1.4	9.325	1.4057923555	3.6231	3.5996	0.2683	-1.687	-3.259	8
-1.4	9.325	1.4057940245	3.6257	3.5991	0.2616	-1.682	-3.259	8
-1.4	9.325	1.4057958126	3.6283	3.5986	0.2549	-1.677	-3.259	8
-1.4	9.325	1.4057974815	3.631	3.598	0.2481	-1.672	-3.259	8
-1.4	9.325	1.4057992697	3.6336	3.5975	0.2414	-1.667	-3.258	8
-1.4	9.325	1.4058009386	3.6362	3.597	0.2347	-1.662	-3.258	8
-1.4	9.325	1.4058026075	3.6389	3.5964	0.2279	-1.657	-3.258	8
-1.4	9.325	1.4058043957	3.6415	3.5959	0.2212	-1.652	-3.258	8
-1.4	9.325	1.4058060646	3.6441	3.5953	0.2144	-1.647	-3.258	8
-1.4	9.325	1.4058078527	3.6467	3.5948	0.2076	-1.642	-3.257	8
-1.4	9.325	1.4058095217	3.6494	3.5943	0.2008	-1.637	-3.257	8
-1.4	9.325	1.4058111906	3.652	3.5937	0.194	-1.632	-3.257	8
-1.4	9.325	1.4058129787	3.6546	3.5932	0.1872	-1.627	-3.257	8
-1.4	9.325	1.4058146477	3.6573	3.5927	0.1804	-1.622	-3.257	8
-1.4	9.325	1.4058163166	3.6599	3.5921	0.1736	-1.617	-3.256	8
-1.4	9.325	1.4058181047	3.6625	3.5916	0.1668	-1.612	-3.256	8
-1.4	9.325	1.4058197737	3.6652	3.5911	0.1599	-1.606	-3.256	8
-1.4	9.325	1.4058215618	3.6678	3.5905	0.1531	-1.601	-3.256	8
-1.4	9.325	1.4058232307	3.6704	3.59	0.1462	-1.596	-3.255	8
-1.4	9.325	1.4058251381	3.6736	3.5889	0.135	-1.58	-3.249	8
-1.4	9.325	1.4058269262	3.6767	3.5878	0.1238	-1.255	-3.362	8
-1.4	9.325	1.4058287144	3.6799	3.5867	0.1125	-1.249	-3.358	8
-1.4	9.325	1.4058306217	3.683	3.5856	0.1012	-1.243	-3.354	8
-1.4	9.325	1.4058325291	3.6861	3.5845	0.0899	-1.236	-3.35	8
-1.4	9.325	1.4058343172	3.6893	3.5835	0.0785	-1.231	-3.346	8
-1.4	9.325	1.4058361053	3.6924	3.5824	0.0671	-1.226	-3.342	8
-1.4	9.325	1.4058380127	3.6956	3.5813	0.0556	-1.221	-3.338	8
-1.4	9.325	1.40583992	3.6987	3.5802	0.0441	-1.216	-3.333	8
-1.4	9.325	1.4058417082	3.7019	3.5791	0.0326	-1.21	-3.328	8
-1.4	9.325	1.4058434963	3.705	3.578	0.0211	-1.205	-3.322	8
-1.4	9.325	1.4058454037	3.7081	3.5769	0.0095	-1.198	-3.316	8
-1.4	9.325	1.405847311	3.7113	3.5758	-0.0021	-1.191	-3.31	8
-1.4	9.325	1.4058490992	3.7144	3.5747	-0.0138	-1.183	-3.304	8
-1.4	9.325	1.4058508873	3.7176	3.5736	-0.0255	-1.176	-3.297	8
-1.4	9.325	1.4058527946	3.7207	3.5725	-0.0373	-1.169	-3.291	8
-1.4	9.325	1.405854702	3.7239	3.5715	-0.0491	-1.161	-3.285	8
-1.4	9.325	1.4058564901	3.727	3.5704	-0.0609	-1.154	-3.278	8
-1.4	9.325	1.4058582783	3.7302	3.5693	-0.0728	-1.147	-3.272	8
-1.4	9.325	1.4058601856	3.7333	3.5682	-0.0847	-1.14	-3.265	8
-1.4	9.325	1.405862093	3.7364	3.5671	-0.0967	-1.132	-3.258	8
-1.4	9.325	1.4058638811	3.7396	3.566	-0.1087	-1.124	-3.25	8
-1.4	9.325	1.4058656693	3.7427	3.5649	-0.1208	-1.115	-3.243	8
-1.4	9.325	1.4058675766	3.7459	3.5638	-0.1329	-1.108	-3.235	8
-1.4	9.325	1.4058694839	3.749	3.5627	-0.145	-1.1	-3.228	8
-1.4	9.325	1.4058712721	3.7522	3.5616	-0.1572	-1.092	-3.221	8
-1.4	9.325	1.4058725834	3.7549	3.5642	-0.1553	-1.134	-3.258	8
-1.4	9.325	1.4058738947	3.7576	3.5668	-0.1534	-1.177	-3.295	8
-1.4	9.325	1.405875206	3.7603	3.5694	-0.1517	-1.219	-3.332	8
-1.4	9.325	1.4058766365	3.763	3.5719	-0.15	-1.259	-3.368	8
-1.4	9.325	1.4058779478	3.7657	3.5745	-0.1484	-1.299	-3.404	8
-1.4	9.325	1.4058792591	3.7684	3.5771	-0.1468	-1.339	-3.44	8
-1.4	9.325	1.4058805704	3.7711	3.5797	-0.1454	-1.379	-3.477	8
-1.4	9.325	1.4058818817	3.7738	3.5822	-0.144	-1.417	-3.513	8
-1.4	9.325	1.405883193	3.7765	3.5848	-0.1428	-1.456	-3.549	8
-1.4	9.325	1.4058846235	3.7792	3.5874	-0.1416	-1.494	-3.585	8
-1.4	9.325	1.4058859348	3.7819	3.59	-0.1405	-1.532	-3.621	8
-1.4	9.325	1.4058872461	3.7846	3.5925	-0.1395	-1.569	-3.656	8
-1.4	9.325	1.4058885574	3.7873	3.5951	-0.1387	-1.605	-3.689	8
-1.4	9.325	1.4058898687	3.79	3.5977	-0.1379	-1.64	-3.722	8
-1.4	9.325	1.40589118	3.7927	3.6003	-0.1372	-1.676	-3.755	8
-1.4	9.325	1.4058924913	3.7954	3.6028	-0.1367	-1.711	-3.789	8
-1.4	9.325	1.4058939219	3.7981	3.6054	-0.1362	-1.747	-3.822	8
-1.4	9.325	1.4058952332	3.8008	3.608	-0.1359	-1.782	-3.855	8
-1.4	9.325	1.4058965445	3.8035	3.6106	-0.1358	-1.818	-3.888	8
-1.4	9.325	1.4058978558	3.8062	3.6132	-0.1357	-1.854	-3.921	8
-1.4	9.325	1.4058991671	3.8089	3.6157	-0.1358	-1.889	-3.955	8
-1.4	9.325	1.4059004784	3.8116	3.6183	-0.136	-1.925	-3.988	8
-1.4	9.325	1.4059019089	3.8143	3.6209	-0.1363	-1.96	-4.021	8
-1.4	9.325	1.4059032202	3.817	3.6235	-0.1369	-1.996	-4.054	8
-1.4	9.325	1.4059045315	3.8197	3.626	-0.1375	-2.031	-4.088	8
-1.4	9.325	1.4059058428	3.8224	3.6286	-0.1383	-2.067	-4.121	8
