# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:42 2017.
# Content of file: isochrone table with t = 4.73Gyr, [Fe/H] = -0.85.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.85	9.675	1.0387157202	0.6536	3.8376	4.103	3.518	3.192	1
-0.85	9.675	1.0487471819	0.7027	3.8363	4.053	3.396	3.068	1
-0.85	9.675	1.0551160574	0.7361	3.8342	4.0135	3.317	2.984	1
-0.85	9.675	1.0569121838	0.7461	3.8335	4.0014	3.294	2.959	2
-0.85	9.675	1.0586057901	0.7557	3.8325	3.9885	3.272	2.936	2
-0.85	9.675	1.0656522512	0.7979	3.8263	3.9243	3.184	2.833	2
-0.85	9.675	1.070756197	0.831	3.8182	3.8609	3.127	2.755	2
-0.85	9.675	1.0744765997	0.8559	3.8088	3.8	3.097	2.699	2
-0.85	9.675	1.0772703886	0.873	3.7983	3.7421	3.096	2.666	2
-0.85	9.675	1.079485178	0.881	3.7868	3.6888	3.13	2.662	2
-0.85	9.675	1.0813727379	0.878	3.7749	3.645	3.196	2.687	2
-0.85	9.675	1.0831496716	0.8647	3.7619	3.6069	3.292	2.739	2
-0.85	9.675	1.0849394798	0.8601	3.749	3.5607	3.37	2.772	2
-0.85	9.675	1.0867781639	0.8865	3.7391	3.4954	3.358	2.726	2
-0.85	9.675	1.0877895355	0.9123	3.735	3.4535	3.318	2.671	3
-0.85	9.675	1.0883640051	0.9324	3.7332	3.4268	3.278	2.625	3
-0.85	9.675	1.0896526575	0.9816	3.7298	3.3644	3.174	2.509	3
-0.85	9.675	1.0906953812	1.0265	3.7275	3.3107	3.076	2.403	3
-0.85	9.675	1.0916833878	1.0726	3.7255	3.2569	2.972	2.293	3
-0.85	9.675	1.0925884247	1.118	3.7237	3.2045	2.87	2.184	3
-0.85	9.675	1.0934903622	1.167	3.7218	3.1485	2.758	2.067	3
-0.85	9.675	1.0943092108	1.2151	3.72	3.0933	2.649	1.951	3
-0.85	9.675	1.0950052738	1.259	3.7183	3.0428	2.551	1.846	3
-0.85	9.675	1.0956860781	1.3056	3.7165	2.9893	2.447	1.735	3
-0.85	9.675	1.0963076353	1.3516	3.7146	2.9361	2.345	1.626	3
-0.85	9.675	1.0968792439	1.3975	3.7127	2.8826	2.244	1.517	3
-0.85	9.675	1.0973963737	1.4427	3.7108	2.8298	2.145	1.41	3
-0.85	9.675	1.0978857279	1.4892	3.7087	2.7751	2.044	1.301	3
-0.85	9.675	1.098304987	1.5325	3.7067	2.7241	1.95	1.2	3
-0.85	9.675	1.0987032652	1.5768	3.7046	2.6714	1.855	1.097	3
-0.85	9.675	1.0990611315	1.6198	3.7025	2.6202	1.764	0.997	3
-0.85	9.675	1.09938097	1.6611	3.7004	2.5707	1.677	0.901	3
-0.85	9.675	1.0996866226	1.7037	3.6983	2.5195	1.588	0.803	3
-0.85	9.675	1.0999666452	1.7455	3.6961	2.4691	1.502	0.707	3
-0.85	9.675	1.1002267599	1.787	3.6938	2.4186	1.417	0.612	3
-0.85	9.675	1.1004644632	1.8274	3.6916	2.3694	1.336	0.519	3
-0.85	9.675	1.1006842852	1.8668	3.6894	2.3212	1.258	0.429	3
-0.85	9.675	1.1008968353	1.9062	3.6872	2.2727	1.181	0.34	3
-0.85	9.675	1.101100564	1.9433	3.6851	2.2273	1.109	0.257	3
-0.85	9.675	1.1013958454	1.9795	3.683	2.1829	1.038	0.175	3
-0.85	9.675	1.101624608	1.9345	3.6863	2.2409	1.12	0.274	3
-0.85	9.675	1.1016902924	1.9126	3.6877	2.2683	1.161	0.322	3
-0.85	9.675	1.1017780304	1.9333	3.6865	2.243	1.121	0.276	3
-0.85	9.675	1.1019579172	1.9755	3.6839	2.1906	1.04	0.181	3
-0.85	9.675	1.1021339893	2.0176	3.6814	2.1385	0.959	0.087	3
-0.85	9.675	1.1022968292	2.0588	3.6789	2.087	0.881	-0.004	3
-0.85	9.675	1.1024489403	2.1002	3.6764	2.0356	0.804	-0.095	3
-0.85	9.675	1.1025913954	2.1416	3.6737	1.9833	0.729	-0.185	3
-0.85	9.675	1.1027194262	2.1817	3.6712	1.9332	0.658	-0.273	3
-0.85	9.675	1.1028417349	2.2231	3.6684	1.8806	0.587	-0.361	3
-0.85	9.675	1.1029503345	2.2626	3.6659	1.8308	0.519	-0.445	3
-0.85	9.675	1.1030544043	2.3031	3.6631	1.7789	0.453	-0.53	3
-0.85	9.675	1.1031483412	2.3424	3.6604	1.729	0.387	-0.613	3
-0.85	9.675	1.1032379866	2.3826	3.6575	1.6771	0.324	-0.695	3
-0.85	9.675	1.1033183336	2.4213	3.6549	1.6276	0.262	-0.775	3
-0.85	9.675	1.1033945084	2.4605	3.6521	1.577	0.201	-0.854	3
-0.85	9.675	1.1034650803	2.4994	3.6493	1.5267	0.141	-0.933	3
-0.85	9.675	1.1035312414	2.5384	3.6465	1.4764	0.082	-1.009	3
-0.85	9.675	1.1035938263	2.5778	3.6435	1.4248	0.024	-1.086	3
-0.85	9.675	1.1036636829	2.6249	3.64	1.3634	-0.047	-1.177	3
-0.85	9.675	1.1037174463	2.6638	3.6371	1.3127	-0.103	-1.252	3
-0.85	9.675	1.1037787199	2.7116	3.6334	1.2495	-0.17	-1.341	3
-0.85	9.675	1.103833437	2.7578	3.6298	1.1885	-0.234	-1.428	3
-0.85	9.675	1.1038855314	2.8051	3.6261	1.1261	-0.297	-1.514	3
-0.85	9.675	1.1039340496	2.8527	3.6224	1.0631	-0.36	-1.6	3
-0.85	9.675	1.1039785147	2.8997	3.6186	1.0003	-0.418	-1.683	3
-0.85	9.675	1.1040189266	2.9457	3.615	0.939	-0.457	-1.76	3
-0.85	9.675	1.1040568352	2.992	3.6114	0.8775	-0.496	-1.838	3
-0.85	9.675	1.1040927172	3.039	3.6075	0.814	-0.529	-1.912	3
-0.85	9.675	1.1041253805	3.0847	3.6037	0.7521	-0.559	-1.983	3
-0.85	9.675	1.1041558981	3.1306	3.5999	0.6902	-0.591	-2.055	3
-0.85	9.675	1.1041853428	3.1777	3.5961	0.6266	-0.621	-2.127	3
-0.85	9.675	1.1042126417	3.2245	3.5922	0.5626	-0.648	-2.196	3
-0.85	9.675	1.1042375565	3.2697	3.5883	0.5002	-0.67	-2.26	3
-0.85	9.675	1.1042615175	3.3146	3.5844	0.4381	-0.695	-2.319	3
-0.85	9.675	1.1042755842	3.3393	3.5823	0.4038	-0.709	-2.352	4
-0.85	9.675	1.1044578552	1.825	3.7155	2.4507	1.155	0.44	4
-0.85	9.675	1.1046432257	1.8299	3.7151	2.4445	1.145	0.428	4
-0.85	9.675	1.104830265	1.8328	3.7151	2.4416	1.138	0.421	4
-0.85	9.675	1.1050204039	1.8344	3.7154	2.4411	1.132	0.416	4
-0.85	9.675	1.105211854	1.8352	3.7157	2.4418	1.128	0.413	4
-0.85	9.675	1.1053984165	1.8358	3.7161	2.4429	1.123	0.41	4
-0.85	9.675	1.1055736542	1.8363	3.7165	2.444	1.119	0.408	4
-0.85	9.675	1.1057659388	1.8369	3.7169	2.4453	1.114	0.405	4
-0.85	9.675	1.1059384346	1.8376	3.7173	2.4462	1.11	0.402	4
-0.85	9.675	1.1061148643	1.8384	3.7177	2.4468	1.105	0.399	4
-0.85	9.675	1.1063078642	1.8394	3.718	2.4473	1.1	0.396	4
-0.85	9.675	1.10648036	1.8403	3.7183	2.4476	1.096	0.392	4
-0.85	9.675	1.1066585779	1.8414	3.7186	2.4477	1.091	0.389	4
-0.85	9.675	1.106847167	1.8425	3.7188	2.4477	1.086	0.385	4
-0.85	9.675	1.1069469452	1.8431	3.719	2.4476	1.084	0.383	4
-0.85	9.675	1.1070215702	1.8437	3.7191	2.4476	1.082	0.382	4
-0.85	9.675	1.1071945429	1.8448	3.7193	2.4473	1.078	0.378	4
-0.85	9.675	1.1073670387	1.846	3.7195	2.4469	1.073	0.374	4
-0.85	9.675	1.107539773	1.8474	3.7196	2.4462	1.069	0.37	4
-0.85	9.675	1.1077260971	1.849	3.7197	2.4451	1.064	0.366	4
-0.85	9.675	1.1079061031	1.8506	3.7198	2.4438	1.059	0.362	4
-0.85	9.675	1.1080870628	1.8524	3.7198	2.4421	1.055	0.357	4
-0.85	9.675	1.1082652807	1.8544	3.7198	2.4402	1.05	0.352	4
-0.85	9.675	1.1083114147	1.8549	3.7197	2.4396	1.049	0.351	4
-0.85	9.675	1.1084473133	1.8566	3.7197	2.4378	1.045	0.347	4
-0.85	9.675	1.1086354256	1.8592	3.7196	2.4348	1.04	0.341	4
-0.85	9.675	1.1088219881	1.862	3.7193	2.4312	1.034	0.334	4
-0.85	9.675	1.109011054	1.8655	3.719	2.4264	1.028	0.327	4
-0.85	9.675	1.1092021465	1.8699	3.7185	2.42	1.021	0.317	4
-0.85	9.675	1.1093871593	1.8749	3.7179	2.4127	1.013	0.307	4
-0.85	9.675	1.1095767021	1.8807	3.7171	2.404	1.004	0.294	4
-0.85	9.675	1.1097613573	1.8877	3.7162	2.3933	0.994	0.28	4
-0.85	9.675	1.1099661589	1.897	3.715	2.3794	0.979	0.26	4
-0.85	9.675	1.110165	1.9083	3.7136	2.3627	0.961	0.236	4
-0.85	9.675	1.1103543043	1.94	3.7097	2.3152	0.913	0.168	4
-0.85	9.675	1.1104536057	1.9798	3.7051	2.2571	0.851	0.085	4
-0.85	9.675	1.1104921103	2.0182	3.7009	2.2019	0.789	0.002	4
-0.85	9.675	1.1105079651	2.0582	3.6969	2.1458	0.725	-0.082	4
-0.85	9.675	1.1105154753	2.0982	3.693	2.0902	0.659	-0.167	4
-0.85	9.675	1.1105184555	2.1255	3.6904	2.0529	0.614	-0.226	7
-0.85	9.675	1.1105185747	2.126	3.6904	2.0522	0.613	-0.227	7
-0.85	9.675	1.1105196476	2.139	3.6892	2.0345	0.591	-0.254	7
-0.85	9.675	1.1105232239	2.1833	3.6854	1.975	0.518	-0.348	7
-0.85	9.675	1.1105263233	2.2198	3.6822	1.9257	0.458	-0.425	7
-0.85	9.675	1.1105293036	2.254	3.6793	1.88	0.403	-0.496	7
-0.85	9.675	1.1105337143	2.2854	3.6767	1.8381	0.354	-0.561	7
-0.85	9.675	1.1105419397	2.2585	3.6791	1.8746	0.394	-0.507	7
-0.85	9.675	1.1105509996	2.2271	3.6818	1.9168	0.444	-0.441	7
-0.85	9.675	1.1105853319	2.1971	3.6843	1.9568	0.494	-0.377	7
-0.85	9.675	1.1106791496	2.2298	3.6813	1.912	0.443	-0.445	7
-0.85	9.675	1.1107416153	2.2674	3.678	1.8614	0.384	-0.523	7
-0.85	9.675	1.1108026505	2.3109	3.6743	1.8029	0.317	-0.613	7
-0.85	9.675	1.1108561754	2.3562	3.6705	1.7424	0.247	-0.706	7
-0.85	9.675	1.1109030247	2.399	3.6669	1.6852	0.183	-0.793	7
-0.85	9.675	1.110943675	2.4411	3.6634	1.6292	0.12	-0.877	7
-0.85	9.675	1.1109793186	2.4825	3.6598	1.5736	0.06	-0.96	7
-0.85	9.675	1.1110111475	2.5238	3.6564	1.5185	0.002	-1.041	7
-0.85	9.675	1.1110396385	2.5649	3.6529	1.4633	-0.057	-1.12	7
-0.85	9.675	1.1110657454	2.6062	3.6493	1.4079	-0.115	-1.2	7
-0.85	9.675	1.1110893488	2.6471	3.6458	1.3532	-0.171	-1.276	7
-0.85	9.675	1.1111114025	2.6879	3.6423	1.2982	-0.226	-1.352	7
-0.85	9.675	1.1111322641	2.7286	3.6388	1.2435	-0.28	-1.427	7
-0.85	9.675	1.1111521721	2.7696	3.6352	1.1881	-0.332	-1.501	7
-0.85	9.675	1.1111704111	2.8105	3.6316	1.133	-0.384	-1.574	7
-0.85	9.675	1.1111880541	2.8501	3.6282	1.0796	-0.433	-1.644	7
-0.85	9.675	1.1112058163	2.8901	3.6247	1.0256	-0.48	-1.714	7
-0.85	9.675	1.1112232208	2.9306	3.6211	0.9707	-0.519	-1.782	7
-0.85	9.675	1.1112382412	2.9728	3.6173	0.9135	-0.549	-1.849	7
-0.85	9.675	1.11124897	3.0159	3.6135	0.8549	-0.578	-1.917	7
-0.85	9.675	1.1112569571	3.0566	3.6098	0.7995	-0.604	-1.98	7
-0.85	9.675	1.1112650633	3.0982	3.6061	0.743	-0.627	-2.042	7
-0.85	9.675	1.1112716198	3.1385	3.6024	0.6879	-0.649	-2.101	7
-0.85	9.675	1.1112785339	3.1821	3.5984	0.6283	-0.671	-2.164	7
-0.85	9.675	1.1112856865	3.2438	3.5926	0.5434	-0.695	-2.248	7
-0.85	9.675	1.1112869978	3.2899	3.5881	0.4795	-0.712	-2.307	7
-0.85	9.675	1.1112877131	3.3267	3.5845	0.4283	-0.724	-2.35	7
-0.85	9.675	1.1112890244	3.3682	3.5805	0.3707	-0.739	-2.399	7
-0.85	9.675	1.1112902164	3.3889	3.5784	0.3415	-0.742	-2.419	7
-0.85	9.675	1.1112903357	3.3889	3.5784	0.3415	-0.742	-2.419	7
-0.85	9.675	1.1112904549	3.3889	3.5784	0.3416	-0.743	-2.42	7
-0.85	9.675	1.1112908125	3.3337	3.5844	0.4356	-0.742	-2.367	8
-0.85	9.675	1.1112910509	3.3384	3.5839	0.4287	-0.743	-2.372	8
-0.85	9.675	1.1112914085	3.3431	3.5834	0.4218	-0.743	-2.377	8
-0.85	9.675	1.111291647	3.3478	3.5829	0.4148	-0.744	-2.382	8
-0.85	9.675	1.1112920046	3.3525	3.5824	0.4079	-0.745	-2.387	8
-0.85	9.675	1.111292243	3.3572	3.5819	0.401	-0.746	-2.391	8
-0.85	9.675	1.1112926006	3.3619	3.5814	0.3941	-0.746	-2.396	8
-0.85	9.675	1.1112929583	3.3666	3.5809	0.3872	-0.747	-2.401	8
-0.85	9.675	1.1112931967	3.3713	3.5804	0.3803	-0.748	-2.406	8
-0.85	9.675	1.1112935543	3.376	3.5799	0.3734	-0.749	-2.411	8
-0.85	9.675	1.1112937927	3.3807	3.5794	0.3664	-0.749	-2.415	8
-0.85	9.675	1.1112941504	3.3854	3.5789	0.3595	-0.749	-2.42	8
-0.85	9.675	1.111294508	3.3901	3.5784	0.3526	-0.749	-2.424	8
-0.85	9.675	1.1112947464	3.3948	3.5779	0.3457	-0.75	-2.428	8
-0.85	9.675	1.111295104	3.3995	3.5774	0.3388	-0.75	-2.432	8
-0.85	9.675	1.1112953424	3.4042	3.5769	0.3319	-0.75	-2.436	8
-0.85	9.675	1.1112957001	3.4089	3.5764	0.325	-0.75	-2.44	8
-0.85	9.675	1.1112959385	3.4136	3.5759	0.318	-0.75	-2.445	8
-0.85	9.675	1.1112962961	3.4183	3.5754	0.3111	-0.751	-2.449	8
-0.85	9.675	1.1112966537	3.423	3.5749	0.3042	-0.751	-2.453	8
-0.85	9.675	1.1112968922	3.4277	3.5744	0.2973	-0.751	-2.457	8
-0.85	9.675	1.1112972498	3.4323	3.5739	0.2904	-0.751	-2.461	8
-0.85	9.675	1.1112974882	3.437	3.5734	0.2835	-0.752	-2.466	8
-0.85	9.675	1.1112978458	3.4417	3.5729	0.2766	-0.752	-2.47	8
-0.85	9.675	1.1112980843	3.4464	3.5724	0.2696	-0.752	-2.474	8
-0.85	9.675	1.1112984419	3.4511	3.5719	0.2627	-0.752	-2.478	8
-0.85	9.675	1.1112990379	3.4535	3.5715	0.2577	-0.749	-2.478	8
-0.85	9.675	1.111299634	3.4559	3.5712	0.2527	-0.747	-2.479	8
-0.85	9.675	1.11130023	3.4583	3.5708	0.2477	-0.744	-2.479	8
-0.85	9.675	1.1113008261	3.4607	3.5704	0.2427	-0.741	-2.479	8
-0.85	9.675	1.1113014221	3.4631	3.57	0.2377	-0.738	-2.479	8
-0.85	9.675	1.1113020182	3.4655	3.5696	0.2327	-0.735	-2.478	8
-0.85	9.675	1.1113026142	3.4679	3.5692	0.2277	-0.732	-2.478	8
-0.85	9.675	1.1113032103	3.4703	3.5688	0.2226	-0.728	-2.477	8
-0.85	9.675	1.1113038063	3.4726	3.5685	0.2176	-0.725	-2.476	8
-0.85	9.675	1.1113044024	3.475	3.5681	0.2126	-0.722	-2.475	8
-0.85	9.675	1.1113049984	3.4774	3.5677	0.2076	-0.719	-2.475	8
-0.85	9.675	1.1113055944	3.4798	3.5673	0.2025	-0.715	-2.474	8
-0.85	9.675	1.1113061905	3.4822	3.5669	0.1975	-0.712	-2.473	8
-0.85	9.675	1.1113067865	3.4846	3.5665	0.1925	-0.709	-2.472	8
-0.85	9.675	1.1113073826	3.487	3.5662	0.1874	-0.706	-2.471	8
-0.85	9.675	1.1113079786	3.4894	3.5658	0.1824	-0.702	-2.471	8
-0.85	9.675	1.1113085747	3.4917	3.5654	0.1773	-0.699	-2.47	8
-0.85	9.675	1.1113091707	3.4941	3.565	0.1723	-0.696	-2.469	8
-0.85	9.675	1.1113097668	3.4965	3.5646	0.1672	-0.692	-2.468	8
-0.85	9.675	1.1113103628	3.4989	3.5642	0.1622	-0.689	-2.468	8
-0.85	9.675	1.1113109589	3.5013	3.5639	0.1571	-0.686	-2.467	8
-0.85	9.675	1.1113115549	3.5037	3.5635	0.1521	-0.682	-2.466	8
-0.85	9.675	1.111312151	3.5061	3.5631	0.147	-0.679	-2.465	8
-0.85	9.675	1.111312747	3.5085	3.5627	0.1419	-0.676	-2.465	8
-0.85	9.675	1.111313343	3.5108	3.5623	0.1369	-0.672	-2.464	8
-0.85	9.675	1.1113139391	3.5132	3.5619	0.1318	-0.669	-2.463	8
-0.85	9.675	1.1113146544	3.516	3.5614	0.125	-0.663	-2.461	8
-0.85	9.675	1.1113152504	3.5187	3.5609	0.1181	-0.657	-2.458	8
-0.85	9.675	1.1113159657	3.5214	3.5604	0.1113	-0.652	-2.456	8
-0.85	9.675	1.1113166809	3.5241	3.5599	0.1044	-0.645	-2.453	8
-0.85	9.675	1.111317277	3.5268	3.5593	0.0976	-0.639	-2.449	8
-0.85	9.675	1.1113179922	3.5295	3.5588	0.0907	-0.632	-2.445	8
-0.85	9.675	1.1113187075	3.5322	3.5583	0.0838	-0.625	-2.44	8
-0.85	9.675	1.1113193035	3.5349	3.5578	0.0769	-0.619	-2.436	8
-0.85	9.675	1.1113200188	3.5377	3.5572	0.07	-0.612	-2.432	8
-0.85	9.675	1.111320734	3.5404	3.5567	0.0631	-0.605	-2.427	8
-0.85	9.675	1.1113213301	3.5431	3.5562	0.0562	-0.599	-2.423	8
-0.85	9.675	1.1113220453	3.5458	3.5557	0.0492	-0.592	-2.419	8
-0.85	9.675	1.1113226414	3.5485	3.5552	0.0423	-0.585	-2.414	8
-0.85	9.675	1.1113233566	3.5512	3.5546	0.0353	-0.578	-2.41	8
-0.85	9.675	1.1113240719	3.5539	3.5541	0.0283	-0.571	-2.406	8
-0.85	9.675	1.1113246679	3.5566	3.5536	0.0214	-0.565	-2.401	8
-0.85	9.675	1.1113253832	3.5594	3.5531	0.0144	-0.558	-2.397	8
-0.85	9.675	1.1113260984	3.5621	3.5526	0.0074	-0.551	-2.392	8
-0.85	9.675	1.1113266945	3.5648	3.552	0.0004	-0.544	-2.388	8
-0.85	9.675	1.1113274097	3.5675	3.5515	-0.0067	-0.543	-2.385	8
-0.85	9.675	1.111328125	3.5702	3.551	-0.0137	-0.543	-2.381	8
-0.85	9.675	1.111328721	3.5729	3.5505	-0.0207	-0.543	-2.378	8
-0.85	9.675	1.1113294363	3.5756	3.55	-0.0278	-0.542	-2.375	8
-0.85	9.675	1.1113301516	3.5784	3.5494	-0.0349	-0.541	-2.369	8
-0.85	9.675	1.1113307476	3.5811	3.5489	-0.042	-0.539	-2.363	8
-0.85	9.675	1.1113314629	3.5838	3.5484	-0.049	-0.537	-2.356	8
-0.85	9.675	1.1113321781	3.5862	3.5485	-0.0553	-0.55	-2.366	8
-0.85	9.675	1.1113327742	3.5887	3.5486	-0.0616	-0.563	-2.376	8
-0.85	9.675	1.1113334894	3.5911	3.5487	-0.0679	-0.576	-2.385	8
-0.85	9.675	1.1113340855	3.5936	3.5488	-0.0742	-0.588	-2.395	8
-0.85	9.675	1.1113348007	3.596	3.549	-0.0807	-0.601	-2.404	8
-0.85	9.675	1.1113353968	3.5985	3.5491	-0.0871	-0.614	-2.414	8
-0.85	9.675	1.111336112	3.6009	3.5492	-0.0936	-0.627	-2.424	8
-0.85	9.675	1.1113368273	3.6034	3.5493	-0.1002	-0.64	-2.433	8
-0.85	9.675	1.1113374233	3.6058	3.5494	-0.1068	-0.653	-2.443	8
-0.85	9.675	1.1113381386	3.6082	3.5495	-0.1134	-0.666	-2.452	8
-0.85	9.675	1.1113387346	3.6107	3.5496	-0.1201	-0.679	-2.462	8
-0.85	9.675	1.1113394499	3.6131	3.5497	-0.1268	-0.692	-2.471	8
-0.85	9.675	1.1113400459	3.6156	3.5499	-0.1336	-0.705	-2.481	8
-0.85	9.675	1.1113407612	3.618	3.55	-0.1405	-0.718	-2.491	8
-0.85	9.675	1.1113414764	3.6205	3.5501	-0.1474	-0.731	-2.5	8
-0.85	9.675	1.1113420725	3.6229	3.5502	-0.1544	-0.743	-2.509	8
-0.85	9.675	1.1113427877	3.6254	3.5503	-0.1614	-0.756	-2.518	8
-0.85	9.675	1.1113433838	3.6278	3.5504	-0.1685	-0.769	-2.527	8
-0.85	9.675	1.111344099	3.6303	3.5505	-0.1756	-0.782	-2.536	8
-0.85	9.675	1.1113448143	3.6327	3.5507	-0.1828	-0.795	-2.545	8
-0.85	9.675	1.1113454103	3.6352	3.5508	-0.1901	-0.808	-2.554	8
-0.85	9.675	1.1113461256	3.6376	3.5509	-0.1974	-0.821	-2.563	8
-0.85	9.675	1.1113467216	3.64	3.551	-0.2048	-0.834	-2.572	8
-0.85	9.675	1.1113474369	3.6425	3.5511	-0.2123	-0.847	-2.581	8
-0.85	9.675	1.111348033	3.6449	3.5512	-0.2198	-0.86	-2.59	8
-0.85	9.675	1.1113487482	3.6474	3.5513	-0.2274	-0.873	-2.599	8
-0.85	9.675	1.1113489866	3.6462	3.5537	-0.2193	-0.915	-2.643	8
-0.85	9.675	1.111349225	3.6451	3.556	-0.2112	-0.958	-2.687	8
-0.85	9.675	1.1113494635	3.6439	3.5583	-0.2031	-1.0	-2.731	8
-0.85	9.675	1.1113497019	3.6427	3.5606	-0.195	-1.041	-2.773	8
-0.85	9.675	1.1113499403	3.6416	3.5629	-0.187	-1.08	-2.808	8
-0.85	9.675	1.1113501787	3.6404	3.5653	-0.1789	-1.119	-2.844	8
-0.85	9.675	1.1113504171	3.6393	3.5676	-0.1709	-1.158	-2.88	8
-0.85	9.675	1.1113506556	3.6381	3.5699	-0.1628	-1.197	-2.915	8
-0.85	9.675	1.111350894	3.6369	3.5722	-0.1548	-1.233	-2.944	8
-0.85	9.675	1.1113511324	3.6358	3.5746	-0.1468	-1.27	-2.974	8
-0.85	9.675	1.1113513708	3.6346	3.5769	-0.1388	-1.307	-3.003	8
-0.85	9.675	1.1113516092	3.6335	3.5792	-0.1309	-1.343	-3.032	8
-0.85	9.675	1.1113518476	3.6323	3.5815	-0.1229	-1.378	-3.059	8
-0.85	9.675	1.1113520861	3.6311	3.5839	-0.115	-1.413	-3.084	8
-0.85	9.675	1.1113523245	3.63	3.5862	-0.107	-1.447	-3.11	8
-0.85	9.675	1.1113525629	3.6288	3.5885	-0.0991	-1.482	-3.135	8
-0.85	9.675	1.1113528013	3.6276	3.5908	-0.0912	-1.516	-3.16	8
-0.85	9.675	1.1113530397	3.6265	3.5931	-0.0833	-1.552	-3.186	8
-0.85	9.675	1.1113532782	3.6253	3.5955	-0.0755	-1.588	-3.211	8
-0.85	9.675	1.1113535166	3.6242	3.5978	-0.0676	-1.624	-3.237	8
-0.85	9.675	1.111353755	3.623	3.6001	-0.0598	-1.66	-3.262	8
