# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:45 2017.
# Content of file: isochrone table with t = 13.34Gyr, [Fe/H] = -0.45.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.45	10.125	0.8698921204	3.3076	3.5394	0.1399	0.443	-1.276	3
-0.45	10.125	0.8698982	3.3512	3.5346	0.072	0.514	-1.181	3
-0.45	10.125	0.86990273	3.382	3.5311	0.0231	0.566	-1.111	4
-0.45	10.125	0.8699601293	1.7023	3.6986	2.3731	1.632	0.792	4
-0.45	10.125	0.8700198531	1.7058	3.6985	2.369	1.625	0.784	4
-0.45	10.125	0.8700802922	1.7066	3.6987	2.3691	1.621	0.781	4
-0.45	10.125	0.8701357245	1.7057	3.6991	2.3718	1.62	0.782	4
-0.45	10.125	0.8701919913	1.7039	3.6997	2.3761	1.619	0.784	4
-0.45	10.125	0.8702474236	1.7016	3.7004	2.381	1.619	0.787	4
-0.45	10.125	0.8703029752	1.6992	3.7011	2.3861	1.619	0.79	4
-0.45	10.125	0.8703594804	1.6968	3.7017	2.3912	1.62	0.794	4
-0.45	10.125	0.8704183102	1.6947	3.7024	2.396	1.62	0.797	4
-0.45	10.125	0.8704781532	1.6928	3.703	2.4002	1.619	0.799	4
-0.45	10.125	0.8705379367	1.6912	3.7035	2.4041	1.619	0.801	4
-0.45	10.125	0.8705933094	1.6899	3.7039	2.4072	1.618	0.803	4
-0.45	10.125	0.8706543446	1.6887	3.7044	2.4101	1.617	0.804	4
-0.45	10.125	0.8706854582	1.6882	3.7046	2.4114	1.617	0.805	4
-0.45	10.125	0.8707105517	1.688	3.7047	2.4122	1.617	0.805	4
-0.45	10.125	0.8707700968	1.6874	3.705	2.414	1.616	0.805	4
-0.45	10.125	0.8708293438	1.6871	3.7052	2.4152	1.614	0.805	4
-0.45	10.125	0.8708854914	1.6873	3.7054	2.4156	1.613	0.804	4
-0.45	10.125	0.8709455132	1.6878	3.7054	2.4153	1.611	0.802	4
-0.45	10.125	0.8710030317	1.6887	3.7054	2.4143	1.609	0.8	4
-0.45	10.125	0.8710612059	1.6902	3.7053	2.4124	1.607	0.797	4
-0.45	10.125	0.8710920811	1.6911	3.7052	2.4111	1.605	0.795	4
-0.45	10.125	0.8711138368	1.692	3.7051	2.4099	1.604	0.793	4
-0.45	10.125	0.8711627722	1.6941	3.7048	2.4067	1.601	0.789	4
-0.45	10.125	0.8712136149	1.6968	3.7044	2.4026	1.597	0.783	4
-0.45	10.125	0.8712634444	1.7	3.704	2.3978	1.593	0.777	4
-0.45	10.125	0.8713137507	1.7037	3.7035	2.3921	1.588	0.77	4
-0.45	10.125	0.8713636398	1.7077	3.703	2.3859	1.582	0.762	4
-0.45	10.125	0.8714131117	1.7123	3.7024	2.3789	1.576	0.752	4
-0.45	10.125	0.8714618087	1.7187	3.7015	2.3691	1.568	0.74	4
-0.45	10.125	0.8715105057	1.7261	3.7005	2.3579	1.558	0.725	4
-0.45	10.125	0.8715652227	1.7326	3.6998	2.3485	1.548	0.711	4
-0.45	10.125	0.8716142774	1.7456	3.6982	2.329	1.531	0.686	4
-0.45	10.125	0.8716646433	1.7644	3.6959	2.3012	1.504	0.648	4
-0.45	10.125	0.8717143536	1.7981	3.692	2.2518	1.456	0.58	4
-0.45	10.125	0.8717403412	1.835	3.6878	2.1984	1.404	0.507	4
-0.45	10.125	0.8717535734	1.875	3.6834	2.1408	1.348	0.428	4
-0.45	10.125	0.8717597723	1.9158	3.679	2.0822	1.291	0.348	4
-0.45	10.125	0.8717626333	1.9528	3.675	2.0294	1.242	0.276	4
-0.45	10.125	0.8717642426	1.9884	3.6713	1.979	1.194	0.208	4
-0.45	10.125	0.8717653751	2.0229	3.6678	1.9304	1.151	0.142	4
-0.45	10.125	0.8717656136	2.0326	3.6669	1.9169	1.138	0.124	7
-0.45	10.125	0.8717662692	2.0634	3.6638	1.8739	1.099	0.066	7
-0.45	10.125	0.8717674017	2.1142	3.6589	1.8035	1.035	-0.03	7
-0.45	10.125	0.8717684746	2.1606	3.6545	1.7396	0.978	-0.116	7
-0.45	10.125	0.871770978	2.1899	3.6519	1.6998	0.94	-0.171	7
-0.45	10.125	0.8717753291	2.1486	3.6558	1.7567	0.991	-0.095	7
-0.45	10.125	0.8718104362	2.1318	3.6572	1.7789	1.015	-0.062	7
-0.45	10.125	0.8718343377	2.1698	3.6534	1.726	0.97	-0.131	7
-0.45	10.125	0.8718495369	2.2012	3.6504	1.6825	0.932	-0.189	7
-0.45	10.125	0.8718659282	2.236	3.6471	1.6346	0.892	-0.251	7
-0.45	10.125	0.8718711734	2.2475	3.646	1.6187	0.879	-0.271	7
-0.45	10.125	0.871876061	2.2591	3.6449	1.6027	0.866	-0.291	7
-0.45	10.125	0.8718906641	2.2981	3.6413	1.5493	0.821	-0.361	7
-0.45	10.125	0.8719038367	2.3382	3.6376	1.4942	0.777	-0.43	7
-0.45	10.125	0.8719157577	2.379	3.6338	1.4385	0.733	-0.5	7
-0.45	10.125	0.8719263673	2.42	3.6301	1.3824	0.689	-0.57	7
-0.45	10.125	0.8719358444	2.461	3.6263	1.3265	0.647	-0.638	7
-0.45	10.125	0.8719444871	2.5017	3.6225	1.2705	0.608	-0.703	7
-0.45	10.125	0.8719524145	2.542	3.6189	1.2156	0.568	-0.768	7
-0.45	10.125	0.8719598651	2.5825	3.6152	1.1605	0.531	-0.831	7
-0.45	10.125	0.8719667792	2.6221	3.6116	1.1063	0.495	-0.892	7
-0.45	10.125	0.8719735146	2.6626	3.6078	1.0507	0.463	-0.95	7
-0.45	10.125	0.8719801307	2.7036	3.604	0.9947	0.431	-1.008	7
-0.45	10.125	0.8719861507	2.745	3.6003	0.9382	0.405	-1.067	7
-0.45	10.125	0.8719918132	2.788	3.5963	0.8792	0.383	-1.123	7
-0.45	10.125	0.8719965219	2.8347	3.5918	0.8147	0.36	-1.184	7
-0.45	10.125	0.8719998002	2.8805	3.5874	0.7512	0.341	-1.239	7
-0.45	10.125	0.8720024824	2.9241	3.5831	0.6905	0.325	-1.29	7
-0.45	10.125	0.8720049262	2.9685	3.5786	0.628	0.313	-1.339	7
-0.45	10.125	0.8720071912	3.0117	3.5741	0.567	0.304	-1.38	7
-0.45	10.125	0.8720093369	3.0553	3.5696	0.5053	0.297	-1.422	7
-0.45	10.125	0.8720116019	3.0981	3.565	0.444	0.29	-1.443	7
-0.45	10.125	0.8720135093	3.141	3.5603	0.3823	0.285	-1.465	7
-0.45	10.125	0.8720138669	3.1338	3.561	0.3923	0.287	-1.46	7
-0.45	10.125	0.8720139265	3.1148	3.563	0.4193	0.292	-1.448	7
-0.45	10.125	0.8720139861	3.1126	3.5633	0.4229	0.29	-1.449	7
-0.45	10.125	0.8720140457	3.1114	3.5636	0.4251	0.287	-1.451	7
-0.45	10.125	0.8720141649	3.1031	3.5647	0.4377	0.285	-1.45	7
-0.45	10.125	0.8720142245	3.0608	3.5695	0.4992	0.287	-1.434	7
-0.45	10.125	0.8720143437	3.0916	3.566	0.4547	0.285	-1.446	7
-0.45	10.125	0.8720144629	3.152	3.5592	0.3668	0.284	-1.467	7
-0.45	10.125	0.8720147014	3.2224	3.5507	0.2627	0.317	-1.436	7
-0.45	10.125	0.8720149398	3.2726	3.5445	0.1875	0.376	-1.362	7
-0.45	10.125	0.8720152974	3.3228	3.538	0.1114	0.46	-1.254	7
-0.45	10.125	0.8720158339	3.3699	3.5319	0.0397	0.566	-1.114	7
-0.45	10.125	0.8720165491	3.4023	3.5276	-0.0097	0.672	-0.968	7
-0.45	10.125	0.8720186949	3.42	3.5267	0.0042	0.674	-0.961	8
-0.45	10.125	0.8720188141	3.3966	3.5304	0.0574	0.544	-1.119	8
-0.45	10.125	0.8720189333	3.3988	3.5301	0.053	0.552	-1.109	8
-0.45	10.125	0.8720189929	3.4011	3.5297	0.0485	0.564	-1.094	8
-0.45	10.125	0.8720191121	3.4033	3.5293	0.0441	0.578	-1.077	8
-0.45	10.125	0.8720192313	3.4056	3.529	0.0397	0.591	-1.061	8
-0.45	10.125	0.8720193505	3.4078	3.5286	0.0353	0.605	-1.044	8
-0.45	10.125	0.8720194101	3.41	3.5282	0.0308	0.618	-1.028	8
-0.45	10.125	0.8720195293	3.4123	3.5279	0.0264	0.632	-1.011	8
-0.45	10.125	0.8720196486	3.4145	3.5275	0.022	0.645	-0.994	8
-0.45	10.125	0.8720197678	3.4168	3.5271	0.0175	0.659	-0.977	8
-0.45	10.125	0.8720198274	3.419	3.5268	0.0131	0.672	-0.961	8
-0.45	10.125	0.8720199466	3.4213	3.5264	0.0087	0.686	-0.944	8
-0.45	10.125	0.8720200658	3.4235	3.526	0.0042	0.699	-0.927	8
-0.45	10.125	0.872020185	3.4258	3.5257	-0.0002	0.713	-0.91	8
-0.45	10.125	0.8720203042	3.428	3.5253	-0.0046	0.723	-0.893	8
-0.45	10.125	0.8720203638	3.4303	3.525	-0.0091	0.734	-0.876	8
-0.45	10.125	0.872020483	3.4325	3.5246	-0.0135	0.744	-0.859	8
-0.45	10.125	0.8720206022	3.4348	3.5242	-0.018	0.754	-0.842	8
-0.45	10.125	0.8720207214	3.437	3.5239	-0.0224	0.765	-0.825	8
-0.45	10.125	0.872020781	3.4393	3.5235	-0.0269	0.775	-0.808	8
-0.45	10.125	0.8720209002	3.4415	3.5231	-0.0313	0.785	-0.791	8
-0.45	10.125	0.8720210195	3.4438	3.5228	-0.0357	0.795	-0.774	8
-0.45	10.125	0.8720211387	3.446	3.5224	-0.0402	0.805	-0.757	8
-0.45	10.125	0.8720211983	3.4483	3.522	-0.0446	0.815	-0.74	8
-0.45	10.125	0.8720213175	3.4505	3.5217	-0.0491	0.825	-0.724	8
-0.45	10.125	0.8720214367	3.4528	3.5213	-0.0535	0.835	-0.707	8
-0.45	10.125	0.8720215559	3.4546	3.521	-0.058	0.844	-0.691	8
-0.45	10.125	0.8720216751	3.4564	3.5206	-0.0624	0.854	-0.675	8
-0.45	10.125	0.8720218539	3.4582	3.5203	-0.0669	0.863	-0.659	8
-0.45	10.125	0.8720219731	3.4601	3.5199	-0.0714	0.873	-0.644	8
-0.45	10.125	0.8720220923	3.4619	3.5196	-0.0758	0.88	-0.633	8
-0.45	10.125	0.8720222116	3.4637	3.5193	-0.0803	0.888	-0.622	8
-0.45	10.125	0.8720223904	3.4655	3.5189	-0.0848	0.895	-0.612	8
-0.45	10.125	0.8720225096	3.4674	3.5186	-0.0892	0.902	-0.602	8
-0.45	10.125	0.8720226288	3.4692	3.5182	-0.0937	0.909	-0.591	8
-0.45	10.125	0.872022748	3.471	3.5179	-0.0982	0.917	-0.581	8
-0.45	10.125	0.8720229268	3.4728	3.5176	-0.1027	0.924	-0.571	8
-0.45	10.125	0.872023046	3.4746	3.5172	-0.1072	0.93	-0.561	8
-0.45	10.125	0.8720231652	3.4765	3.5169	-0.1117	0.937	-0.551	8
-0.45	10.125	0.8720232844	3.4783	3.5165	-0.1162	0.944	-0.541	8
-0.45	10.125	0.8720234036	3.4801	3.5162	-0.1207	0.95	-0.532	8
-0.45	10.125	0.8720235825	3.4819	3.5159	-0.1252	0.957	-0.522	8
-0.45	10.125	0.8720237017	3.4837	3.5155	-0.1297	0.963	-0.513	8
-0.45	10.125	0.8720238209	3.4856	3.5152	-0.1342	0.97	-0.504	8
-0.45	10.125	0.8720239401	3.4874	3.5148	-0.1387	0.976	-0.495	8
-0.45	10.125	0.8720241189	3.4892	3.5145	-0.1432	0.982	-0.486	8
-0.45	10.125	0.8720242381	3.491	3.5142	-0.1478	0.988	-0.477	8
-0.45	10.125	0.8720243573	3.4929	3.5138	-0.1523	0.994	-0.468	8
-0.45	10.125	0.8720244765	3.4947	3.5135	-0.1568	1.0	-0.459	8
-0.45	10.125	0.8720246553	3.4965	3.5131	-0.1614	1.005	-0.451	8
-0.45	10.125	0.8720247746	3.4983	3.5128	-0.1659	1.011	-0.442	8
-0.45	10.125	0.8720248938	3.5001	3.5125	-0.1704	1.016	-0.434	8
-0.45	10.125	0.8720250726	3.5021	3.5127	-0.1738	0.997	-0.451	8
-0.45	10.125	0.8720251918	3.504	3.513	-0.1771	0.979	-0.469	8
-0.45	10.125	0.8720253706	3.506	3.5133	-0.1804	0.96	-0.486	8
-0.45	10.125	0.8720254898	3.5079	3.5136	-0.1838	0.941	-0.504	8
-0.45	10.125	0.8720256686	3.5098	3.5139	-0.1872	0.923	-0.521	8
-0.45	10.125	0.8720257878	3.5118	3.5141	-0.1906	0.904	-0.538	8
-0.45	10.125	0.8720259666	3.5137	3.5144	-0.194	0.885	-0.555	8
-0.45	10.125	0.8720260859	3.5157	3.5147	-0.1974	0.867	-0.572	8
-0.45	10.125	0.8720262647	3.5176	3.515	-0.2008	0.848	-0.589	8
-0.45	10.125	0.8720263839	3.5195	3.5153	-0.2043	0.83	-0.606	8
-0.45	10.125	0.8720265627	3.5215	3.5156	-0.2077	0.812	-0.623	8
-0.45	10.125	0.8720266819	3.5234	3.5158	-0.2112	0.793	-0.64	8
-0.45	10.125	0.8720268607	3.5254	3.5161	-0.2147	0.775	-0.656	8
-0.45	10.125	0.8720270395	3.5273	3.5164	-0.2183	0.757	-0.673	8
-0.45	10.125	0.8720271587	3.5292	3.5167	-0.2218	0.739	-0.69	8
-0.45	10.125	0.8720273376	3.5312	3.517	-0.2253	0.721	-0.706	8
-0.45	10.125	0.8720274568	3.5331	3.5173	-0.2289	0.702	-0.723	8
-0.45	10.125	0.8720276356	3.5351	3.5175	-0.2325	0.684	-0.739	8
-0.45	10.125	0.8720277548	3.537	3.5178	-0.2361	0.667	-0.755	8
-0.45	10.125	0.8720279336	3.5389	3.5181	-0.2397	0.649	-0.771	8
-0.45	10.125	0.8720280528	3.5409	3.5184	-0.2434	0.631	-0.787	8
-0.45	10.125	0.8720282316	3.5428	3.5187	-0.247	0.613	-0.803	8
-0.45	10.125	0.8720283508	3.5448	3.519	-0.2507	0.595	-0.819	8
-0.45	10.125	0.8720285296	3.5467	3.5192	-0.2544	0.578	-0.835	8
-0.45	10.125	0.8720286489	3.5486	3.5195	-0.2581	0.56	-0.851	8
-0.45	10.125	0.8720288277	3.5506	3.5198	-0.2619	0.542	-0.867	8
-0.45	10.125	0.8720289469	3.5451	3.5226	-0.2478	0.437	-1.01	8
-0.45	10.125	0.8720290661	3.5396	3.5255	-0.2338	0.329	-1.157	8
-0.45	10.125	0.8720291853	3.5341	3.5283	-0.2198	0.22	-1.307	8
-0.45	10.125	0.8720293045	3.5286	3.5311	-0.2058	0.122	-1.442	8
-0.45	10.125	0.8720294237	3.5231	3.5339	-0.1918	0.045	-1.552	8
-0.45	10.125	0.8720295429	3.5176	3.5368	-0.1778	-0.032	-1.661	8
-0.45	10.125	0.8720296025	3.5121	3.5396	-0.1639	-0.109	-1.771	8
-0.45	10.125	0.8720297217	3.5066	3.5424	-0.15	-0.173	-1.86	8
-0.45	10.125	0.8720298409	3.5011	3.5453	-0.1361	-0.234	-1.946	8
-0.45	10.125	0.8720299602	3.4956	3.5481	-0.1222	-0.295	-2.032	8
-0.45	10.125	0.8720300794	3.4901	3.5509	-0.1083	-0.352	-2.111	8
-0.45	10.125	0.8720301986	3.4846	3.5537	-0.0945	-0.4	-2.173	8
-0.45	10.125	0.8720303178	3.4791	3.5566	-0.0807	-0.448	-2.236	8
-0.45	10.125	0.872030437	3.4736	3.5594	-0.0669	-0.496	-2.298	8
-0.45	10.125	0.8720305562	3.4681	3.5622	-0.0531	-0.533	-2.341	8
-0.45	10.125	0.8720306754	3.4626	3.565	-0.0393	-0.568	-2.378	8
-0.45	10.125	0.8720307946	3.4571	3.5679	-0.0256	-0.602	-2.415	8
-0.45	10.125	0.8720309138	3.4517	3.5707	-0.0119	-0.636	-2.448	8
-0.45	10.125	0.872031033	3.4462	3.5735	0.0018	-0.669	-2.475	8
-0.45	10.125	0.8720310926	3.4407	3.5764	0.0155	-0.709	-2.501	8
-0.45	10.125	0.8720312119	3.4352	3.5792	0.0292	-0.749	-2.527	8
-0.45	10.125	0.8720313311	3.4297	3.582	0.0428	-0.788	-2.55	8
-0.45	10.125	0.8720314503	3.4242	3.5848	0.0564	-0.826	-2.572	8
-0.45	10.125	0.8720315695	3.4187	3.5877	0.07	-0.863	-2.594	8
-0.45	10.125	0.8720316887	3.4132	3.5905	0.0835	-0.901	-2.615	8
-0.45	10.125	0.8720318079	3.4077	3.5933	0.097	-0.938	-2.636	8
