# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:52 2017.
# Content of file: isochrone table with t = 2.82Gyr, [Fe/H] = 0.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.2	9.45	1.0387113094	-0.0274	3.7569	4.4614	5.644	4.92	1
0.2	9.45	1.0499999523	-0.0015	3.7597	4.4516	5.561	4.847	1
0.2	9.45	1.0752987862	0.0564	3.7657	4.4278	5.379	4.689	1
0.2	9.45	1.1000000238	0.1122	3.7712	4.4039	5.204	4.537	1
0.2	9.45	1.1224733591	0.1624	3.7758	4.3807	5.049	4.402	1
0.2	9.45	1.1465603113	0.2155	3.7804	4.3552	4.887	4.26	1
0.2	9.45	1.1499999762	0.223	3.781	4.3515	4.864	4.241	1
0.2	9.45	1.1749274731	0.2756	3.7851	4.3245	4.704	4.103	1
0.2	9.45	1.2000000477	0.327	3.7887	4.2969	4.55	3.969	1
0.2	9.45	1.2038942575	0.3345	3.7891	4.2925	4.528	3.95	1
0.2	9.45	1.25	0.4201	3.7931	4.2392	4.287	3.73	1
0.2	9.45	1.2720729113	0.4592	3.7944	4.2127	4.181	3.63	1
0.2	9.45	1.2999999523	0.5069	3.7953	4.1783	4.055	3.509	1
0.2	9.45	1.328802228	0.5551	3.7952	4.139	3.934	3.388	1
0.2	9.45	1.3500000238	0.5899	3.7946	4.1089	3.849	3.302	1
0.2	9.45	1.357998848	0.6034	3.7944	4.0971	3.816	3.268	1
0.2	9.45	1.3999999762	0.6733	3.7925	4.0328	3.651	3.095	1
0.2	9.45	1.4115867615	0.6926	3.7918	4.0143	3.607	3.047	1
0.2	9.45	1.4432338476	0.7438	3.7889	3.9612	3.496	2.922	1
0.2	9.45	1.4500000477	0.7545	3.7881	3.9492	3.475	2.897	1
0.2	9.45	1.4628493786	0.7739	3.786	3.9254	3.44	2.851	1
0.2	9.45	1.4880502224	0.8107	3.7814	3.8773	3.38	2.766	1
0.2	9.45	1.5	0.8279	3.7789	3.8537	3.353	2.727	1
0.2	9.45	1.5016397238	0.83	3.7785	3.8504	3.35	2.723	1
0.2	9.45	1.5169692039	0.8512	3.7745	3.8176	3.322	2.678	1
0.2	9.45	1.5305825472	0.8774	3.7721	3.7857	3.271	2.617	1
0.2	9.45	1.5327390432	0.8904	3.7733	3.7781	3.231	2.582	1
0.2	9.45	1.5380878448	0.9377	3.7788	3.7542	3.076	2.452	1
0.2	9.45	1.539203167	0.9744	3.7841	3.7391	2.947	2.35	1
0.2	9.45	1.5396268368	1.0133	3.7892	3.7208	2.812	2.244	1
0.2	9.45	1.5398594141	1.0529	3.7938	3.6996	2.682	2.138	1
0.2	9.45	1.5398776531	1.0557	3.7941	3.6982	2.673	2.13	2
0.2	9.45	1.5399727821	1.0169	3.7905	3.7223	2.794	2.233	2
0.2	9.45	1.54010427	0.9989	3.7829	3.7102	2.893	2.291	2
0.2	9.45	1.5403789282	1.0025	3.773	3.6668	2.95	2.301	2
0.2	9.45	1.5409231186	0.9961	3.7619	3.6291	3.036	2.343	2
0.2	9.45	1.5416207314	0.9757	3.7525	3.6121	3.147	2.417	2
0.2	9.45	1.5424143076	0.9464	3.7434	3.6052	3.281	2.516	2
0.2	9.45	1.5432039499	0.9122	3.7343	3.6033	3.431	2.631	2
0.2	9.45	1.5438916683	0.8832	3.7261	3.5997	3.565	2.732	2
0.2	9.45	1.5445764065	0.865	3.718	3.5856	3.673	2.808	2
0.2	9.45	1.5454524755	0.8705	3.7086	3.5427	3.735	2.834	2
0.2	9.45	1.546130538	0.8972	3.7024	3.4916	3.721	2.796	3
0.2	9.45	1.5462259054	0.9041	3.7018	3.4822	3.71	2.782	3
0.2	9.45	1.5468925238	0.9542	3.6973	3.4144	3.627	2.678	3
0.2	9.45	1.5473673344	0.9958	3.6946	3.3622	3.549	2.587	3
0.2	9.45	1.5478410721	1.0402	3.6921	3.3079	3.462	2.488	3
0.2	9.45	1.5483138561	1.0864	3.6897	3.2522	3.371	2.384	3
0.2	9.45	1.5487854481	1.1338	3.6873	3.1954	3.277	2.279	3
0.2	9.45	1.5492559671	1.1818	3.6849	3.1378	3.182	2.172	3
0.2	9.45	1.5497254133	1.2299	3.6825	3.0802	3.088	2.065	3
0.2	9.45	1.5499999523	1.2579	3.681	3.0465	3.033	2.002	3
0.2	9.45	1.5500560999	1.2637	3.6807	3.0395	3.021	1.989	3
0.2	9.45	1.5505043268	1.3094	3.6784	2.9845	2.933	1.889	3
0.2	9.45	1.5508977175	1.3494	3.6763	2.9362	2.856	1.802	3
0.2	9.45	1.5513671637	1.3972	3.6737	2.8782	2.764	1.698	3
0.2	9.45	1.5517679453	1.4388	3.6714	2.8275	2.685	1.608	3
0.2	9.45	1.5521681309	1.4822	3.6689	2.7743	2.603	1.515	3
0.2	9.45	1.5526069403	1.531	3.6661	2.7142	2.514	1.412	3
0.2	9.45	1.5529811382	1.5729	3.6636	2.6624	2.438	1.324	3
0.2	9.45	1.5533722639	1.6179	3.6608	2.6066	2.357	1.229	3
0.2	9.45	1.5537680387	1.6648	3.658	2.5483	2.274	1.132	3
0.2	9.45	1.5541754961	1.7105	3.6551	2.4912	2.196	1.039	3
0.2	9.45	1.5547014475	1.7594	3.652	2.43	2.118	0.94	3
0.2	9.45	1.5550608635	1.7784	3.6508	2.4064	2.088	0.901	3
0.2	9.45	1.5554356575	1.7519	3.6527	2.4404	2.128	0.954	3
0.2	9.45	1.5556442738	1.7107	3.6554	2.4929	2.191	1.036	3
0.2	9.45	1.5557899475	1.6712	3.6581	2.5429	2.256	1.115	3
0.2	9.45	1.5559475422	1.6233	3.6612	2.6033	2.339	1.213	3
0.2	9.45	1.5561184883	1.572	3.6645	2.6679	2.429	1.319	3
0.2	9.45	1.556281209	1.529	3.6673	2.722	2.506	1.409	3
0.2	9.45	1.5564054251	1.505	3.6688	2.7522	2.548	1.458	3
0.2	9.45	1.5565655231	1.526	3.6675	2.7261	2.51	1.414	3
0.2	9.45	1.5569417477	1.5687	3.6649	2.6731	2.433	1.325	3
0.2	9.45	1.5574114323	1.6124	3.6622	2.6188	2.354	1.233	3
0.2	9.45	1.5578802824	1.655	3.6596	2.566	2.278	1.144	3
0.2	9.45	1.5583798885	1.7003	3.6568	2.5094	2.199	1.051	3
0.2	9.45	1.5588411093	1.7429	3.6541	2.456	2.131	0.965	3
0.2	9.45	1.5592991114	1.7864	3.6513	2.4014	2.062	0.877	3
0.2	9.45	1.5597313643	1.8289	3.6485	2.3481	1.997	0.793	3
0.2	9.45	1.5601511002	1.8716	3.6457	2.294	1.934	0.71	3
0.2	9.45	1.5605564117	1.9152	3.6428	2.239	1.869	0.625	3
0.2	9.45	1.5609263182	1.9571	3.6399	2.1856	1.808	0.544	3
0.2	9.45	1.5612773895	1.9992	3.637	2.1322	1.748	0.465	3
0.2	9.45	1.5616092682	2.0414	3.6341	2.0782	1.689	0.386	3
0.2	9.45	1.5619196892	2.0835	3.6311	2.0243	1.63	0.308	3
0.2	9.45	1.5622099638	2.1255	3.6281	1.9706	1.575	0.232	3
0.2	9.45	1.5624793768	2.1669	3.6251	1.9171	1.523	0.159	3
0.2	9.45	1.5627315044	2.2083	3.6221	1.8639	1.471	0.086	3
0.2	9.45	1.5629656315	2.2493	3.6191	1.8106	1.422	0.016	3
0.2	9.45	1.5631856918	2.2906	3.616	1.7571	1.373	-0.052	3
0.2	9.45	1.5633898973	2.3316	3.6129	1.7039	1.325	-0.12	3
0.2	9.45	1.5635790825	2.3722	3.6098	1.6506	1.28	-0.185	3
0.2	9.45	1.5637544394	2.4124	3.6067	1.5982	1.235	-0.245	3
0.2	9.45	1.5639207363	2.4531	3.6035	1.5447	1.192	-0.305	3
0.2	9.45	1.564073205	2.4928	3.6003	1.4921	1.149	-0.364	3
0.2	9.45	1.5642163754	2.5327	3.5971	1.4396	1.104	-0.416	3
0.2	9.45	1.5643489361	2.572	3.5938	1.3869	1.064	-0.464	3
0.2	9.45	1.5644729137	2.6113	3.5905	1.3344	1.022	-0.513	3
0.2	9.45	1.5645902157	2.651	3.5872	1.2816	0.983	-0.554	3
0.2	9.45	1.5646958351	2.6888	3.5838	1.2301	0.951	-0.586	3
0.2	9.45	1.5647969246	2.7272	3.5803	1.178	0.916	-0.621	3
0.2	9.45	1.564892292	2.7658	3.577	1.1259	0.891	-0.642	3
0.2	9.45	1.5650006533	2.8125	3.5725	1.0615	0.867	-0.658	3
0.2	9.45	1.565100193	2.8586	3.5681	0.9976	0.854	-0.662	3
0.2	9.45	1.5651926994	2.9046	3.5636	0.9336	0.866	-0.659	3
0.2	9.45	1.5652774572	2.9497	3.5591	0.8706	0.879	-0.653	3
0.2	9.45	1.5653556585	2.994	3.5546	0.8079	0.914	-0.624	3
0.2	9.45	1.5654294491	3.0386	3.5499	0.7447	0.945	-0.597	3
0.2	9.45	1.56549716	3.0822	3.5453	0.6823	1.006	-0.539	3
0.2	9.45	1.5655610561	3.126	3.5405	0.6195	1.065	-0.481	3
0.2	9.45	1.5656194687	3.1685	3.5358	0.558	1.157	-0.396	3
0.2	9.45	1.5656744242	3.2106	3.531	0.4965	1.258	-0.301	3
0.2	9.45	1.5657259226	3.2523	3.5261	0.4351	1.388	-0.181	3
0.2	9.45	1.565775156	3.2939	3.5212	0.3736	1.529	-0.052	3
0.2	9.45	1.5658218861	3.3333	3.5164	0.3147	1.675	0.084	3
0.2	9.45	1.5658349991	3.3437	3.5151	0.2993	1.713	0.12	4
0.2	9.45	1.5664937496	1.7231	3.667	2.5275	2.022	0.921	4
0.2	9.45	1.5671840906	1.7268	3.6669	2.5236	2.014	0.912	4
0.2	9.45	1.5678921938	1.7258	3.6672	2.5259	2.013	0.913	4
0.2	9.45	1.5686030388	1.7245	3.6675	2.5288	2.012	0.914	4
0.2	9.45	1.5693092346	1.7232	3.6679	2.5316	2.012	0.915	4
0.2	9.45	1.5700294971	1.7221	3.6682	2.5343	2.011	0.915	4
0.2	9.45	1.5707471371	1.721	3.6685	2.5368	2.01	0.916	4
0.2	9.45	1.5714617968	1.72	3.6688	2.5393	2.009	0.916	4
0.2	9.45	1.5721716881	1.7191	3.6691	2.5416	2.008	0.917	4
0.2	9.45	1.5728918314	1.7185	3.6694	2.5434	2.006	0.916	4
0.2	9.45	1.5735991001	1.7183	3.6696	2.5447	2.004	0.915	4
0.2	9.45	1.574332118	1.7184	3.6698	2.5456	2.002	0.914	4
0.2	9.45	1.5750789642	1.7185	3.67	2.5465	1.999	0.912	4
0.2	9.45	1.5754933357	1.7186	3.6701	2.547	1.998	0.911	4
0.2	9.45	1.5758212805	1.7187	3.6702	2.5473	1.996	0.91	4
0.2	9.45	1.576526165	1.7192	3.6703	2.5477	1.994	0.908	4
0.2	9.45	1.5766301155	1.7192	3.6703	2.5477	1.993	0.908	4
0.2	9.45	1.5770118237	1.7196	3.6704	2.5478	1.992	0.906	4
0.2	9.45	1.5776076317	1.7203	3.6705	2.5478	1.989	0.904	4
0.2	9.45	1.5781981945	1.7212	3.6706	2.5473	1.986	0.901	4
0.2	9.45	1.5788524151	1.7224	3.6707	2.5465	1.982	0.898	4
0.2	9.45	1.5794565678	1.7239	3.6707	2.5453	1.978	0.894	4
0.2	9.45	1.580094099	1.7257	3.6707	2.5436	1.973	0.889	4
0.2	9.45	1.5801534653	1.7259	3.6707	2.5434	1.973	0.889	4
0.2	9.45	1.5806902647	1.7277	3.6706	2.5416	1.969	0.885	4
0.2	9.45	1.5812819004	1.7301	3.6705	2.539	1.964	0.879	4
0.2	9.45	1.5818862915	1.7331	3.6704	2.5356	1.958	0.873	4
0.2	9.45	1.5825052261	1.7367	3.6702	2.5314	1.951	0.865	4
0.2	9.45	1.5831056833	1.7409	3.6699	2.5262	1.944	0.856	4
0.2	9.45	1.5837032795	1.7461	3.6695	2.5197	1.935	0.846	4
0.2	9.45	1.5843086243	1.752	3.6691	2.5122	1.926	0.834	4
0.2	9.45	1.5849076509	1.7591	3.6685	2.5031	1.914	0.82	4
0.2	9.45	1.5855340958	1.7688	3.6677	2.4902	1.901	0.801	4
0.2	9.45	1.5861326456	1.7763	3.6671	2.4805	1.889	0.786	4
0.2	9.45	1.5867623091	1.8018	3.6649	2.4462	1.855	0.738	4
0.2	9.45	1.5872455835	1.8421	3.6614	2.3922	1.8	0.66	4
0.2	9.45	1.587482214	1.8838	3.6579	2.3365	1.744	0.581	4
0.2	9.45	1.5876045227	1.9252	3.6544	2.281	1.69	0.504	4
0.2	9.45	1.5876694918	1.9675	3.6508	2.2247	1.633	0.425	4
0.2	9.45	1.5877008438	2.0069	3.6476	2.1724	1.583	0.353	4
0.2	9.45	1.5877194405	2.0476	3.6443	2.1184	1.53	0.279	4
0.2	9.45	1.5877313614	2.0863	3.6411	2.067	1.481	0.208	4
0.2	9.45	1.5877329111	2.0919	3.6407	2.0596	1.473	0.198	7
0.2	9.45	1.5877330303	2.0926	3.6406	2.0588	1.472	0.197	7
0.2	9.45	1.5877414942	2.1288	3.6377	2.0107	1.427	0.132	7
0.2	9.45	1.5877506733	2.1706	3.6343	1.9553	1.378	0.059	7
0.2	9.45	1.5877598524	2.2106	3.631	1.9022	1.332	-0.011	7
0.2	9.45	1.5877695084	2.2393	3.6286	1.8641	1.299	-0.06	7
0.2	9.45	1.5877953768	2.2253	3.6299	1.883	1.314	-0.037	7
0.2	9.45	1.5878145695	2.1865	3.633	1.9345	1.359	0.031	7
0.2	9.45	1.5878578424	2.1473	3.6363	1.9866	1.404	0.099	7
0.2	9.45	1.5880001783	2.1084	3.6394	2.0382	1.451	0.167	7
0.2	9.45	1.5884618759	2.1346	3.6372	2.0034	1.42	0.122	7
0.2	9.45	1.5887364149	2.1725	3.6341	1.9532	1.376	0.056	7
0.2	9.45	1.5889668465	2.2122	3.6309	1.9006	1.33	-0.014	7
0.2	9.45	1.5891586542	2.2524	3.6276	1.8472	1.285	-0.082	7
0.2	9.45	1.5893191099	2.2928	3.6243	1.7936	1.24	-0.149	7
0.2	9.45	1.5894571543	2.334	3.6209	1.739	1.195	-0.218	7
0.2	9.45	1.5895764828	2.3754	3.6175	1.684	1.151	-0.284	7
0.2	9.45	1.5896816254	2.4168	3.614	1.6287	1.109	-0.348	7
0.2	9.45	1.5897769928	2.4585	3.6105	1.5729	1.067	-0.412	7
0.2	9.45	1.589864254	2.5003	3.6069	1.5169	1.026	-0.471	7
0.2	9.45	1.5899449587	2.5423	3.6033	1.4603	0.982	-0.529	7
0.2	9.45	1.5900204182	2.5851	3.5996	1.4027	0.937	-0.588	7
0.2	9.45	1.5900908709	2.6272	3.5959	1.3458	0.895	-0.637	7
0.2	9.45	1.5901559591	2.6689	3.5921	1.2892	0.855	-0.686	7
0.2	9.45	1.5902177095	2.7099	3.5883	1.2331	0.82	-0.726	7
0.2	9.45	1.590280652	2.755	3.5842	1.1713	0.783	-0.763	7
0.2	9.45	1.5903418064	2.8156	3.5783	1.0873	0.741	-0.802	7
0.2	9.45	1.5903940201	2.89	3.5708	0.983	0.716	-0.821	7
0.2	9.45	1.5904278755	2.953	3.5643	0.894	0.738	-0.81	7
0.2	9.45	1.5904511213	3.0019	3.5591	0.8241	0.759	-0.797	7
0.2	9.45	1.5904715061	3.0457	3.5543	0.7613	0.8	-0.76	7
0.2	9.45	1.5904898643	3.0854	3.55	0.7041	0.832	-0.728	7
0.2	9.45	1.5905071497	3.1223	3.5458	0.6506	0.889	-0.673	7
0.2	9.45	1.5905237198	3.1585	3.5416	0.5977	0.947	-0.615	7
0.2	9.45	1.5905411243	3.1946	3.5374	0.5447	1.026	-0.539	7
0.2	9.45	1.5905582905	3.2371	3.5322	0.4815	1.137	-0.43	7
0.2	9.45	1.5905752182	3.2442	3.5315	0.4715	1.149	-0.417	7
0.2	9.45	1.5905772448	3.2493	3.5308	0.4637	1.163	-0.402	7
0.2	9.45	1.5905811787	3.3049	3.5238	0.38	1.367	-0.212	7
0.2	9.45	1.5905822515	3.312	3.5229	0.3692	1.395	-0.187	7
0.2	9.45	1.5905833244	3.3099	3.5232	0.3727	1.384	-0.197	8
0.2	9.45	1.5905834436	3.3205	3.5211	0.3577	1.463	-0.121	8
0.2	9.45	1.5905839205	3.3348	3.5186	0.3369	1.556	-0.031	8
0.2	9.45	1.5905843973	3.3399	3.5179	0.3289	1.581	-0.007	8
0.2	9.45	1.5905847549	3.3451	3.5171	0.3209	1.607	0.017	8
0.2	9.45	1.5905852318	3.3503	3.5164	0.3128	1.632	0.041	8
0.2	9.45	1.5905857086	3.3555	3.5156	0.3048	1.658	0.065	8
0.2	9.45	1.5905861855	3.3606	3.5149	0.2968	1.684	0.089	8
0.2	9.45	1.5905866623	3.3658	3.5141	0.2888	1.709	0.114	8
0.2	9.45	1.5905870199	3.371	3.5134	0.2808	1.735	0.138	8
0.2	9.45	1.5905874968	3.3762	3.5126	0.2728	1.761	0.163	8
0.2	9.45	1.5905879736	3.3813	3.5119	0.2648	1.787	0.187	8
0.2	9.45	1.5905884504	3.3865	3.5112	0.2568	1.814	0.212	8
0.2	9.45	1.5905889273	3.3917	3.5104	0.2488	1.84	0.237	8
0.2	9.45	1.5905892849	3.3969	3.5097	0.2408	1.866	0.261	8
0.2	9.45	1.5905897617	3.402	3.5089	0.2328	1.891	0.285	8
0.2	9.45	1.5905902386	3.4072	3.5082	0.2248	1.917	0.309	8
0.2	9.45	1.5905907154	3.4124	3.5074	0.2167	1.942	0.333	8
0.2	9.45	1.5905911922	3.4176	3.5067	0.2087	1.968	0.357	8
0.2	9.45	1.5905916691	3.4227	3.5059	0.2007	1.994	0.381	8
0.2	9.45	1.5905920267	3.4279	3.5052	0.1927	2.021	0.406	8
0.2	9.45	1.5905925035	3.4331	3.5045	0.1847	2.047	0.431	8
0.2	9.45	1.5905929804	3.4383	3.5037	0.1767	2.074	0.456	8
0.2	9.45	1.5905934572	3.4434	3.503	0.1687	2.1	0.481	8
0.2	9.45	1.5905939341	3.4486	3.5022	0.1607	2.127	0.506	8
0.2	9.45	1.5905942917	3.4538	3.5015	0.1527	2.154	0.531	8
0.2	9.45	1.5905947685	3.459	3.5007	0.1447	2.182	0.557	8
0.2	9.45	1.5905952454	3.4641	3.5	0.1367	2.209	0.582	8
0.2	9.45	1.5905959606	3.4662	3.4997	0.1333	2.22	0.592	8
0.2	9.45	1.5905966759	3.4683	3.4994	0.1299	2.231	0.602	8
0.2	9.45	1.5905973911	3.4704	3.4991	0.1265	2.241	0.613	8
0.2	9.45	1.5905981064	3.4724	3.4988	0.1231	2.252	0.623	8
0.2	9.45	1.5905987024	3.4745	3.4984	0.1197	2.263	0.633	8
0.2	9.45	1.5905994177	3.4766	3.4981	0.1163	2.274	0.643	8
0.2	9.45	1.5906001329	3.4786	3.4978	0.1129	2.285	0.654	8
0.2	9.45	1.5906008482	3.4807	3.4975	0.1095	2.296	0.664	8
0.2	9.45	1.5906015635	3.4828	3.4972	0.1061	2.307	0.675	8
0.2	9.45	1.5906022787	3.4848	3.4969	0.1027	2.318	0.685	8
0.2	9.45	1.590602994	3.4869	3.4966	0.0993	2.329	0.696	8
0.2	9.45	1.5906037092	3.489	3.4963	0.0959	2.341	0.706	8
0.2	9.45	1.5906043053	3.491	3.496	0.0925	2.352	0.717	8
0.2	9.45	1.5906050205	3.4931	3.4957	0.0891	2.363	0.727	8
0.2	9.45	1.5906057358	3.4952	3.4953	0.0857	2.374	0.738	8
0.2	9.45	1.590606451	3.4972	3.495	0.0823	2.386	0.749	8
0.2	9.45	1.5906071663	3.4993	3.4947	0.0789	2.397	0.759	8
0.2	9.45	1.5906078815	3.5014	3.4944	0.0755	2.409	0.77	8
0.2	9.45	1.5906085968	3.5034	3.4941	0.0721	2.42	0.781	8
0.2	9.45	1.5906093121	3.5055	3.4938	0.0687	2.432	0.792	8
0.2	9.45	1.5906100273	3.5076	3.4935	0.0653	2.443	0.803	8
0.2	9.45	1.5906106234	3.5096	3.4932	0.0619	2.455	0.814	8
0.2	9.45	1.5906113386	3.5117	3.4929	0.0585	2.467	0.825	8
0.2	9.45	1.5906120539	3.5138	3.4926	0.0551	2.478	0.836	8
0.2	9.45	1.5906127691	3.5159	3.4922	0.0517	2.49	0.847	8
0.2	9.45	1.5906134844	3.5179	3.4919	0.0483	2.502	0.858	8
0.2	9.45	1.5906141996	3.52	3.4916	0.0448	2.515	0.87	8
0.2	9.45	1.5906149149	3.5221	3.4913	0.0413	2.528	0.883	8
0.2	9.45	1.5906156301	3.5242	3.4909	0.0377	2.541	0.895	8
0.2	9.45	1.5906163454	3.5263	3.4906	0.0342	2.554	0.908	8
0.2	9.45	1.5906170607	3.5284	3.4903	0.0306	2.567	0.92	8
0.2	9.45	1.5906177759	3.5305	3.4899	0.0271	2.58	0.932	8
0.2	9.45	1.5906184912	3.5326	3.4896	0.0236	2.589	0.941	8
0.2	9.45	1.5906192064	3.5347	3.4893	0.02	2.599	0.95	8
0.2	9.45	1.5906199217	3.5368	3.4889	0.0165	2.608	0.96	8
0.2	9.45	1.5906206369	3.5389	3.4886	0.013	2.618	0.969	8
0.2	9.45	1.5906213522	3.541	3.4883	0.0094	2.628	0.978	8
0.2	9.45	1.5906220675	3.5431	3.4879	0.0059	2.637	0.988	8
0.2	9.45	1.5906229019	3.5452	3.4876	0.0023	2.647	0.997	8
0.2	9.45	1.5906236172	3.5473	3.4873	-0.0012	2.656	1.006	8
0.2	9.45	1.5906243324	3.5494	3.4869	-0.0047	2.661	1.013	8
0.2	9.45	1.5906250477	3.5515	3.4866	-0.0083	2.667	1.021	8
0.2	9.45	1.5906257629	3.5536	3.4863	-0.0118	2.672	1.028	8
0.2	9.45	1.5906264782	3.5557	3.4859	-0.0153	2.677	1.035	8
0.2	9.45	1.5906271935	3.5578	3.4856	-0.0189	2.682	1.042	8
0.2	9.45	1.5906279087	3.5599	3.4853	-0.0224	2.687	1.049	8
0.2	9.45	1.590628624	3.562	3.4849	-0.026	2.692	1.056	8
0.2	9.45	1.5906293392	3.5641	3.4846	-0.0295	2.697	1.062	8
0.2	9.45	1.5906300545	3.5662	3.4843	-0.033	2.702	1.069	8
0.2	9.45	1.5906307697	3.5683	3.4839	-0.0366	2.707	1.076	8
0.2	9.45	1.590631485	3.5704	3.4836	-0.0401	2.711	1.082	8
0.2	9.45	1.5906322002	3.5725	3.4833	-0.0436	2.716	1.088	8
0.2	9.45	1.5906330347	3.574	3.483	-0.0464	2.719	1.094	8
0.2	9.45	1.5906338692	3.5755	3.4827	-0.0491	2.723	1.099	8
0.2	9.45	1.5906347036	3.5771	3.4825	-0.0519	2.727	1.104	8
0.2	9.45	1.5906355381	3.5786	3.4822	-0.0546	2.731	1.109	8
0.2	9.45	1.5906363726	3.5801	3.4819	-0.0573	2.734	1.114	8
0.2	9.45	1.590637207	3.5817	3.4817	-0.0601	2.738	1.119	8
0.2	9.45	1.5906379223	3.5832	3.4814	-0.0628	2.741	1.124	8
0.2	9.45	1.5906387568	3.5848	3.4812	-0.0655	2.745	1.129	8
0.2	9.45	1.5906395912	3.5863	3.4809	-0.0683	2.748	1.134	8
0.2	9.45	1.5906404257	3.5878	3.4806	-0.071	2.751	1.139	8
0.2	9.45	1.5906412601	3.5894	3.4804	-0.0738	2.754	1.144	8
0.2	9.45	1.5906420946	3.5909	3.4801	-0.0765	2.758	1.148	8
0.2	9.45	1.5906429291	3.5924	3.4798	-0.0792	2.76	1.151	8
0.2	9.45	1.5906437635	3.594	3.4796	-0.082	2.761	1.153	8
0.2	9.45	1.590644598	3.5955	3.4793	-0.0847	2.762	1.154	8
0.2	9.45	1.5906454325	3.597	3.479	-0.0874	2.763	1.156	8
0.2	9.45	1.5906462669	3.5986	3.4788	-0.0902	2.764	1.158	8
0.2	9.45	1.5906471014	3.6001	3.4785	-0.0929	2.765	1.159	8
0.2	9.45	1.5906479359	3.6017	3.4783	-0.0957	2.766	1.161	8
0.2	9.45	1.5906486511	3.6032	3.478	-0.0984	2.767	1.162	8
0.2	9.45	1.5906494856	3.6047	3.4777	-0.1011	2.768	1.163	8
0.2	9.45	1.5906503201	3.6063	3.4775	-0.1039	2.769	1.165	8
0.2	9.45	1.5906511545	3.6078	3.4772	-0.1066	2.769	1.166	8
0.2	9.45	1.590651989	3.6093	3.4769	-0.1094	2.77	1.167	8
0.2	9.45	1.5906528234	3.6109	3.4767	-0.1121	2.771	1.169	8
0.2	9.45	1.5906536579	3.6124	3.4764	-0.1148	2.771	1.17	8
0.2	9.45	1.5906544924	3.614	3.4761	-0.1177	2.772	1.171	8
0.2	9.45	1.5906552076	3.6155	3.4759	-0.1205	2.773	1.173	8
0.2	9.45	1.5906560421	3.6171	3.4756	-0.1234	2.774	1.174	8
0.2	9.45	1.5906568766	3.6187	3.4753	-0.1262	2.774	1.175	8
0.2	9.45	1.590657711	3.6202	3.475	-0.1291	2.775	1.176	8
0.2	9.45	1.5906584263	3.6218	3.4747	-0.1319	2.776	1.178	8
