# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:51 2017.
# Content of file: isochrone table with t = 13.34Gyr, [Fe/H] = 0.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.15	10.125	0.9696494937	0.3625	3.6871	3.7619	5.206	4.219	3
0.15	10.125	0.9705943465	0.4035	3.6849	3.7127	5.123	4.128	3
0.15	10.125	0.9716176987	0.4545	3.6832	3.6552	5.012	4.01	3
0.15	10.125	0.9724376202	0.4998	3.682	3.6057	4.908	3.902	3
0.15	10.125	0.9732236266	0.5472	3.6811	3.5548	4.797	3.788	3
0.15	10.125	0.9739434123	0.5944	3.6802	3.5042	4.686	3.674	3
0.15	10.125	0.9745609164	0.6381	3.6793	3.4573	4.586	3.569	3
0.15	10.125	0.9751352668	0.6817	3.6784	3.4103	4.488	3.465	3
0.15	10.125	0.9756762385	0.7262	3.6774	3.3621	4.388	3.36	3
0.15	10.125	0.9761788845	0.7709	3.6763	3.3132	4.289	3.254	3
0.15	10.125	0.9766334295	0.8148	3.6751	3.2648	4.192	3.151	3
0.15	10.125	0.9770393372	0.8571	3.6739	3.2177	4.101	3.052	3
0.15	10.125	0.977412641	0.8993	3.6726	3.1705	4.01	2.954	3
0.15	10.125	0.9777587056	0.9418	3.6712	3.1225	3.919	2.856	3
0.15	10.125	0.9780617952	0.9821	3.6698	3.0766	3.835	2.764	3
0.15	10.125	0.9783474803	1.0228	3.6683	3.0299	3.751	2.672	3
0.15	10.125	0.9786124825	1.0639	3.6667	2.9826	3.667	2.579	3
0.15	10.125	0.9788563251	1.1043	3.665	2.9358	3.584	2.489	3
0.15	10.125	0.979082942	1.1446	3.6633	2.8888	3.503	2.4	3
0.15	10.125	0.9793493748	1.1963	3.6611	2.8282	3.399	2.285	3
0.15	10.125	0.9795347452	1.2354	3.6593	2.782	3.322	2.199	3
0.15	10.125	0.9797540307	1.2847	3.657	2.7235	3.227	2.092	3
0.15	10.125	0.9799162149	1.323	3.6551	2.6777	3.154	2.01	3
0.15	10.125	0.9801193476	1.3701	3.6528	2.6213	3.065	1.909	3
0.15	10.125	0.9803965092	1.414	3.6507	2.5692	2.979	1.814	3
0.15	10.125	0.9806003571	1.3735	3.6534	2.6203	3.049	1.896	3
0.15	10.125	0.9806782007	1.3442	3.6552	2.657	3.1	1.956	3
0.15	10.125	0.9807373881	1.3619	3.6543	2.6355	3.067	1.918	3
0.15	10.125	0.9809074998	1.4144	3.6515	2.572	2.968	1.806	3
0.15	10.125	0.9810654521	1.4642	3.6488	2.5114	2.877	1.702	3
0.15	10.125	0.9812108874	1.5136	3.6461	2.4512	2.794	1.601	3
0.15	10.125	0.9813427925	1.562	3.6433	2.3916	2.716	1.502	3
0.15	10.125	0.9814633131	1.6101	3.6405	2.3324	2.638	1.405	3
0.15	10.125	0.9815741181	1.6584	3.6377	2.2726	2.563	1.31	3
0.15	10.125	0.9816730618	1.7054	3.6348	2.2141	2.49	1.218	3
0.15	10.125	0.981762588	1.7519	3.6319	2.1561	2.42	1.128	3
0.15	10.125	0.9818446636	1.7983	3.629	2.0979	2.351	1.039	3
0.15	10.125	0.9819197655	1.8443	3.626	2.0399	2.284	0.954	3
0.15	10.125	0.9819887877	1.8903	3.623	1.9818	2.22	0.869	3
0.15	10.125	0.9820508361	1.9355	3.62	1.9243	2.16	0.786	3
0.15	10.125	0.9821081758	1.9812	3.6169	1.8661	2.101	0.708	3
0.15	10.125	0.9821588397	2.0249	3.6138	1.81	2.046	0.633	3
0.15	10.125	0.9822065234	2.0698	3.6107	1.7524	1.991	0.556	3
0.15	10.125	0.9822489619	2.1131	3.6076	1.6965	1.939	0.487	3
0.15	10.125	0.9822883606	2.1565	3.6044	1.6401	1.888	0.42	3
0.15	10.125	0.9823247194	2.1999	3.6011	1.5835	1.839	0.352	3
0.15	10.125	0.9823570251	2.2416	3.5979	1.5288	1.794	0.293	3
0.15	10.125	0.9823873043	2.2836	3.5947	1.4733	1.749	0.237	3
0.15	10.125	0.9824150205	2.3253	3.5913	1.4181	1.702	0.181	3
0.15	10.125	0.9824401736	2.3659	3.588	1.3641	1.659	0.134	3
0.15	10.125	0.9824634194	2.4062	3.5847	1.3101	1.619	0.093	3
0.15	10.125	0.9824853539	2.4471	3.5813	1.2552	1.58	0.051	3
0.15	10.125	0.9825046062	2.4854	3.5779	1.2031	1.551	0.024	3
0.15	10.125	0.9825228453	2.5246	3.5744	1.1496	1.526	0.003	3
0.15	10.125	0.9825398326	2.5636	3.5709	1.096	1.502	-0.017	3
0.15	10.125	0.9825586677	2.6103	3.5666	1.0315	1.489	-0.019	3
0.15	10.125	0.9825758338	2.6564	3.5622	0.9672	1.49	-0.016	3
0.15	10.125	0.9825914502	2.7014	3.5577	0.9036	1.511	-0.004	3
0.15	10.125	0.9826058149	2.7459	3.5531	0.8402	1.542	0.022	3
0.15	10.125	0.9826190472	2.7899	3.5486	0.7772	1.58	0.055	3
0.15	10.125	0.9826311469	2.833	3.544	0.7148	1.636	0.109	3
0.15	10.125	0.9826422334	2.8751	3.5394	0.6534	1.696	0.168	3
0.15	10.125	0.9826526642	2.9176	3.5347	0.5912	1.787	0.255	3
0.15	10.125	0.9826621413	2.9586	3.5301	0.5306	1.881	0.346	3
0.15	10.125	0.9826709032	2.9989	3.5254	0.4704	2.025	0.477	3
0.15	10.125	0.9826791286	3.0385	3.5207	0.4106	2.163	0.61	3
0.15	10.125	0.9826866984	3.0773	3.5161	0.3516	2.3	0.739	3
0.15	10.125	0.9826936126	3.115	3.5113	0.2933	2.45	0.877	3
0.15	10.125	0.9827002287	3.1525	3.5065	0.2347	2.603	1.019	3
0.15	10.125	0.9827062488	3.1886	3.5017	0.1777	2.761	1.166	3
0.15	10.125	0.9827119112	3.2243	3.4969	0.1206	2.923	1.317	3
0.15	10.125	0.9827173352	3.2599	3.4921	0.0634	3.091	1.476	3
0.15	10.125	0.9827224016	3.2947	3.4873	0.0068	3.237	1.613	3
0.15	10.125	0.9827272892	3.3298	3.4823	-0.0511	3.301	1.7	3
0.15	10.125	0.9827327728	3.3704	3.4764	-0.119	3.315	1.734	3
0.15	10.125	0.9827380776	3.4082	3.4709	-0.1834	3.289	1.724	4
0.15	10.125	0.9828129411	1.6547	3.6577	2.3145	2.309	1.152	4
0.15	10.125	0.9828830957	1.6578	3.6576	2.3109	2.303	1.145	4
0.15	10.125	0.9829544425	1.6565	3.6579	2.3137	2.301	1.146	4
0.15	10.125	0.9830248952	1.6535	3.6585	2.3188	2.302	1.149	4
0.15	10.125	0.9830981493	1.65	3.659	2.3246	2.303	1.154	4
0.15	10.125	0.9831707478	1.6465	3.6596	2.3304	2.304	1.158	4
0.15	10.125	0.9832431078	1.6431	3.6602	2.3361	2.306	1.163	4
0.15	10.125	0.9833132029	1.6399	3.6607	2.3414	2.307	1.167	4
0.15	10.125	0.9833848476	1.6367	3.6612	2.3466	2.309	1.172	4
0.15	10.125	0.9834611416	1.6337	3.6617	2.3517	2.31	1.176	4
0.15	10.125	0.9835369587	1.6311	3.6621	2.3561	2.311	1.179	4
0.15	10.125	0.9836124182	1.6288	3.6625	2.3601	2.311	1.182	4
0.15	10.125	0.9836865664	1.6269	3.6629	2.3636	2.312	1.185	4
0.15	10.125	0.9837110043	1.6263	3.663	2.3646	2.312	1.185	4
0.15	10.125	0.9837588072	1.6253	3.6632	2.3665	2.312	1.186	4
0.15	10.125	0.983828187	1.624	3.6635	2.3688	2.311	1.188	4
0.15	10.125	0.9838975668	1.623	3.6637	2.3709	2.311	1.189	4
0.15	10.125	0.9839733839	1.6222	3.6639	2.3725	2.311	1.189	4
0.15	10.125	0.9840484858	1.6219	3.6641	2.3734	2.31	1.189	4
0.15	10.125	0.9841198325	1.6222	3.6641	2.3735	2.308	1.188	4
0.15	10.125	0.9841888547	1.6228	3.6642	2.3729	2.306	1.186	4
0.15	10.125	0.9842370749	1.6235	3.6642	2.3723	2.305	1.184	4
0.15	10.125	0.9842585325	1.6239	3.6641	2.3718	2.304	1.184	4
0.15	10.125	0.9843361378	1.6259	3.664	2.3693	2.301	1.18	4
0.15	10.125	0.9844091535	1.6283	3.6638	2.3663	2.297	1.175	4
0.15	10.125	0.9844809175	1.6314	3.6636	2.3622	2.293	1.169	4
0.15	10.125	0.9845535159	1.6353	3.6632	2.357	2.288	1.161	4
0.15	10.125	0.9846258163	1.64	3.6628	2.3506	2.281	1.152	4
0.15	10.125	0.9846981764	1.6454	3.6623	2.3432	2.274	1.142	4
0.15	10.125	0.9847714305	1.6516	3.6618	2.3349	2.266	1.13	4
0.15	10.125	0.9848440289	1.6583	3.6611	2.3257	2.257	1.117	4
0.15	10.125	0.9849200845	1.67	3.6601	2.3098	2.242	1.096	4
0.15	10.125	0.9849985838	1.6861	3.6586	2.2878	2.222	1.066	4
0.15	10.125	0.9850712419	1.7135	3.656	2.2502	2.189	1.017	4
0.15	10.125	0.985111773	1.7539	3.6523	2.1948	2.14	0.944	4
0.15	10.125	0.9851328731	1.7945	3.6485	2.1393	2.091	0.871	4
0.15	10.125	0.9851450324	1.839	3.6445	2.0787	2.039	0.794	4
0.15	10.125	0.9851518273	1.8849	3.6403	2.0162	1.985	0.713	4
0.15	10.125	0.985155344	1.9251	3.6367	1.9615	1.942	0.646	4
0.15	10.125	0.9851575494	1.9639	3.6333	1.9088	1.901	0.581	4
0.15	10.125	0.9851589799	2.0006	3.63	1.8592	1.862	0.518	4
0.15	10.125	0.9851596951	2.024	3.628	1.8276	1.839	0.481	7
0.15	10.125	0.9851597548	2.0246	3.6279	1.8267	1.838	0.48	7
0.15	10.125	0.9851602316	2.0416	3.6264	1.8038	1.82	0.452	7
0.15	10.125	0.9851613641	2.0813	3.623	1.7503	1.78	0.388	7
0.15	10.125	0.985162437	2.1164	3.6199	1.7029	1.745	0.331	7
0.15	10.125	0.9851634502	2.14	3.6178	1.671	1.722	0.295	7
0.15	10.125	0.9851646423	2.1612	3.616	1.6423	1.701	0.263	7
0.15	10.125	0.9851677418	2.1408	3.6178	1.6701	1.72	0.293	7
0.15	10.125	0.9851692319	2.1253	3.6192	1.6912	1.735	0.316	7
0.15	10.125	0.985172987	2.1054	3.621	1.7182	1.754	0.347	7
0.15	10.125	0.9851804972	2.0832	3.6229	1.7482	1.776	0.383	7
0.15	10.125	0.9852358699	2.068	3.6242	1.7685	1.793	0.409	7
0.15	10.125	0.9852743149	2.1014	3.6212	1.7232	1.76	0.355	7
0.15	10.125	0.9853070378	2.1418	3.6176	1.6684	1.721	0.293	7
0.15	10.125	0.9853345752	2.1831	3.6139	1.6124	1.682	0.231	7
0.15	10.125	0.9853579998	2.2249	3.6102	1.5557	1.643	0.168	7
0.15	10.125	0.9853777885	2.2665	3.6065	1.4992	1.605	0.111	7
0.15	10.125	0.9853948355	2.3081	3.6027	1.4427	1.562	0.055	7
0.15	10.125	0.9854099154	2.35	3.5989	1.3855	1.521	0.0	7
0.15	10.125	0.9854234457	2.3921	3.595	1.3278	1.482	-0.048	7
0.15	10.125	0.9854357839	2.4345	3.5911	1.2696	1.445	-0.096	7
0.15	10.125	0.985447228	2.477	3.587	1.2109	1.41	-0.134	7
0.15	10.125	0.9854579568	2.5197	3.5828	1.1515	1.378	-0.168	7
0.15	10.125	0.9854681492	2.5625	3.5785	1.0914	1.352	-0.193	7
0.15	10.125	0.9854779243	2.6055	3.5742	1.0311	1.335	-0.205	7
0.15	10.125	0.985486865	2.6488	3.5697	0.9699	1.327	-0.216	7
0.15	10.125	0.9854946733	2.6915	3.5651	0.9088	1.346	-0.205	7
0.15	10.125	0.9855011702	2.735	3.5603	0.8461	1.364	-0.194	7
0.15	10.125	0.9855057001	2.7774	3.5555	0.7844	1.405	-0.157	7
0.15	10.125	0.985509038	2.8181	3.5508	0.725	1.444	-0.119	7
0.15	10.125	0.9855119586	2.8596	3.5459	0.6637	1.509	-0.053	7
0.15	10.125	0.9855147004	2.9028	3.5407	0.5999	1.581	0.023	7
0.15	10.125	0.9855173826	2.9476	3.5351	0.5327	1.699	0.141	7
0.15	10.125	0.9855198264	2.9887	3.53	0.471	1.809	0.256	7
0.15	10.125	0.985522151	3.0281	3.5249	0.4113	1.969	0.411	7
0.15	10.125	0.985524714	3.0699	3.5193	0.3471	2.147	0.586	7
0.15	10.125	0.985527277	3.109	3.514	0.287	2.318	0.745	7
0.15	10.125	0.9855300188	3.1481	3.5087	0.2264	2.497	0.913	7
0.15	10.125	0.9855330586	3.194	3.502	0.154	2.732	1.132	7
0.15	10.125	0.9855343103	3.2165	3.4985	0.1176	2.859	1.253	7
0.15	10.125	0.9855347276	3.2323	3.4961	0.0918	2.949	1.338	7
0.15	10.125	0.9855350852	3.2616	3.4915	0.0442	3.121	1.503	7
0.15	10.125	0.9855352044	3.2655	3.4909	0.0379	3.144	1.525	7
0.15	10.125	0.985535264	3.2684	3.4912	0.047	3.116	1.499	8
0.15	10.125	0.9855353832	3.2748	3.4903	0.0382	3.151	1.532	8
0.15	10.125	0.9855354428	3.2811	3.4894	0.0295	3.178	1.558	8
0.15	10.125	0.985535562	3.2875	3.4885	0.0207	3.202	1.58	8
0.15	10.125	0.9855356216	3.2939	3.4876	0.0119	3.227	1.603	8
0.15	10.125	0.9855356812	3.3002	3.4866	0.0032	3.251	1.626	8
0.15	10.125	0.9855358005	3.3066	3.4857	-0.0056	3.269	1.646	8
0.15	10.125	0.9855358601	3.3129	3.4848	-0.0144	3.282	1.663	8
0.15	10.125	0.9855359197	3.3193	3.4839	-0.0232	3.295	1.68	8
0.15	10.125	0.9855360389	3.3257	3.4829	-0.032	3.307	1.696	8
0.15	10.125	0.9855360985	3.332	3.482	-0.0407	3.318	1.711	8
0.15	10.125	0.9855362177	3.3384	3.4811	-0.0495	3.328	1.726	8
0.15	10.125	0.9855362773	3.3448	3.4802	-0.0583	3.338	1.74	8
0.15	10.125	0.9855363369	3.3511	3.4792	-0.0671	3.342	1.746	8
0.15	10.125	0.9855364561	3.3575	3.4783	-0.0759	3.345	1.749	8
0.15	10.125	0.9855365157	3.3638	3.4774	-0.0847	3.346	1.752	8
0.15	10.125	0.9855366349	3.3702	3.4765	-0.0935	3.348	1.755	8
0.15	10.125	0.9855366945	3.3766	3.4755	-0.1024	3.348	1.757	8
0.15	10.125	0.9855367541	3.3829	3.4746	-0.1112	3.349	1.759	8
0.15	10.125	0.9855368733	3.3893	3.4737	-0.12	3.348	1.76	8
0.15	10.125	0.9855369329	3.3956	3.4728	-0.1288	3.347	1.76	8
0.15	10.125	0.9855369925	3.402	3.4718	-0.1376	3.346	1.76	8
0.15	10.125	0.9855371118	3.4084	3.4709	-0.1465	3.343	1.76	8
0.15	10.125	0.9855371714	3.4147	3.47	-0.1553	3.341	1.759	8
0.15	10.125	0.9855372906	3.4211	3.4691	-0.1641	3.333	1.752	8
0.15	10.125	0.9855373502	3.4275	3.4681	-0.173	3.324	1.745	8
0.15	10.125	0.9855374098	3.429	3.4678	-0.176	3.323	1.744	8
0.15	10.125	0.985537529	3.4305	3.4675	-0.1791	3.321	1.743	8
0.15	10.125	0.9855375886	3.4321	3.4672	-0.1821	3.319	1.742	8
0.15	10.125	0.9855377078	3.4336	3.4669	-0.1852	3.318	1.741	8
0.15	10.125	0.9855377674	3.4351	3.4666	-0.1882	3.316	1.74	8
0.15	10.125	0.985537827	3.4367	3.4663	-0.1913	3.314	1.739	8
0.15	10.125	0.9855379462	3.4382	3.466	-0.1943	3.312	1.737	8
0.15	10.125	0.9855380058	3.4397	3.4657	-0.1974	3.31	1.736	8
0.15	10.125	0.9855380654	3.4413	3.4653	-0.2004	3.308	1.735	8
0.15	10.125	0.9855381846	3.4428	3.465	-0.2035	3.306	1.733	8
0.15	10.125	0.9855382442	3.4443	3.4647	-0.2066	3.304	1.732	8
0.15	10.125	0.9855383635	3.4459	3.4644	-0.2096	3.302	1.73	8
0.15	10.125	0.9855384231	3.4474	3.4641	-0.2127	3.3	1.729	8
0.15	10.125	0.9855384827	3.4489	3.4638	-0.2157	3.298	1.727	8
0.15	10.125	0.9855386019	3.4505	3.4635	-0.2188	3.295	1.725	8
0.15	10.125	0.9855386615	3.452	3.4632	-0.2218	3.293	1.724	8
0.15	10.125	0.9855387807	3.4535	3.4629	-0.2249	3.29	1.722	8
0.15	10.125	0.9855388403	3.4551	3.4625	-0.2279	3.288	1.72	8
0.15	10.125	0.9855388999	3.4566	3.4622	-0.231	3.285	1.718	8
0.15	10.125	0.9855390191	3.4581	3.4619	-0.234	3.283	1.716	8
0.15	10.125	0.9855390787	3.4597	3.4616	-0.2371	3.28	1.715	8
0.15	10.125	0.9855391383	3.4612	3.4613	-0.2401	3.278	1.713	8
0.15	10.125	0.9855392575	3.4627	3.461	-0.2432	3.275	1.711	8
0.15	10.125	0.9855393171	3.4643	3.4607	-0.2463	3.272	1.709	8
0.15	10.125	0.9855394363	3.4658	3.4604	-0.2493	3.269	1.706	8
0.15	10.125	0.9855394959	3.4673	3.46	-0.2524	3.266	1.704	8
0.15	10.125	0.9855396152	3.4692	3.4595	-0.2572	3.26	1.7	8
0.15	10.125	0.9855396748	3.4711	3.459	-0.262	3.254	1.696	8
0.15	10.125	0.985539794	3.473	3.4585	-0.2668	3.247	1.692	8
0.15	10.125	0.9855398536	3.4749	3.458	-0.2716	3.24	1.687	8
0.15	10.125	0.9855399728	3.4768	3.4575	-0.2764	3.233	1.683	8
0.15	10.125	0.9855400324	3.4787	3.457	-0.2812	3.226	1.678	8
0.15	10.125	0.9855401516	3.4805	3.4564	-0.286	3.219	1.674	8
0.15	10.125	0.9855402112	3.4824	3.4559	-0.2908	3.212	1.669	8
0.15	10.125	0.9855403304	3.4843	3.4554	-0.2956	3.205	1.664	8
0.15	10.125	0.98554039	3.4862	3.4549	-0.3005	3.198	1.66	8
0.15	10.125	0.9855405092	3.4881	3.4544	-0.3053	3.191	1.655	8
0.15	10.125	0.9855405688	3.49	3.4539	-0.3101	3.183	1.65	8
0.15	10.125	0.985540688	3.4919	3.4534	-0.3149	3.176	1.645	8
0.15	10.125	0.9855408072	3.4937	3.4528	-0.3198	3.168	1.64	8
0.15	10.125	0.9855408669	3.4956	3.4523	-0.3246	3.161	1.635	8
0.15	10.125	0.9855409861	3.4975	3.4518	-0.3294	3.153	1.63	8
0.15	10.125	0.9855410457	3.4994	3.4513	-0.3342	3.145	1.624	8
0.15	10.125	0.9855411649	3.5013	3.4508	-0.3391	3.137	1.619	8
0.15	10.125	0.9855412245	3.5032	3.4503	-0.3439	3.129	1.614	8
0.15	10.125	0.9855413437	3.5051	3.4497	-0.3487	3.121	1.608	8
0.15	10.125	0.9855414033	3.5069	3.4492	-0.3536	3.112	1.603	8
0.15	10.125	0.9855415225	3.5088	3.4487	-0.3584	3.103	1.597	8
0.15	10.125	0.9855415821	3.5107	3.4482	-0.3633	3.094	1.591	8
0.15	10.125	0.9855417013	3.5126	3.4477	-0.3681	3.085	1.586	8
0.15	10.125	0.9855417609	3.5145	3.4472	-0.3729	3.075	1.58	8
0.15	10.125	0.9855418801	3.5164	3.4467	-0.3778	3.066	1.574	8
0.15	10.125	0.9855419993	3.5177	3.446	-0.3856	3.054	1.567	8
0.15	10.125	0.9855420589	3.5191	3.4453	-0.3935	3.041	1.559	8
0.15	10.125	0.9855421782	3.5205	3.4446	-0.4014	3.028	1.552	8
0.15	10.125	0.9855422974	3.5219	3.444	-0.4094	3.015	1.545	8
0.15	10.125	0.985542357	3.5232	3.4433	-0.4174	3.002	1.537	8
0.15	10.125	0.9855424762	3.5246	3.4426	-0.4254	2.988	1.529	8
0.15	10.125	0.9855425954	3.526	3.4419	-0.4335	2.975	1.521	8
0.15	10.125	0.985542655	3.5274	3.4413	-0.4416	2.961	1.513	8
0.15	10.125	0.9855427742	3.5287	3.4406	-0.4497	2.947	1.505	8
0.15	10.125	0.9855428934	3.5301	3.4399	-0.4579	2.933	1.497	8
0.15	10.125	0.985542953	3.5315	3.4393	-0.4661	2.924	1.493	8
0.15	10.125	0.9855430722	3.5328	3.4386	-0.4744	2.915	1.489	8
0.15	10.125	0.9855431318	3.5342	3.4379	-0.4826	2.906	1.484	8
0.15	10.125	0.985543251	3.5356	3.4372	-0.491	2.898	1.48	8
0.15	10.125	0.9855433702	3.537	3.4366	-0.4994	2.889	1.476	8
0.15	10.125	0.9855434299	3.5383	3.4359	-0.5078	2.896	1.483	8
0.15	10.125	0.9855435491	3.5397	3.4352	-0.5163	2.904	1.491	8
0.15	10.125	0.9855436683	3.5411	3.4346	-0.5248	2.913	1.499	8
0.15	10.125	0.9855437279	3.5425	3.4339	-0.5333	2.921	1.507	8
0.15	10.125	0.9855438471	3.5438	3.4332	-0.5419	2.93	1.515	8
0.15	10.125	0.9855439663	3.5452	3.4325	-0.5506	2.938	1.523	8
0.15	10.125	0.9855440259	3.5466	3.4319	-0.5593	2.947	1.531	8
0.15	10.125	0.9855441451	3.5479	3.4312	-0.568	2.955	1.539	8
0.15	10.125	0.9855442643	3.5493	3.4305	-0.5768	2.964	1.547	8
0.15	10.125	0.9855443239	3.5507	3.4299	-0.5857	2.98	1.561	8
0.15	10.125	0.9855444431	3.5521	3.4292	-0.5946	3.027	1.597	8
0.15	10.125	0.9855445027	3.5541	3.4338	-0.5824	2.894	1.48	8
0.15	10.125	0.9855446219	3.5562	3.4384	-0.5702	2.808	1.396	8
0.15	10.125	0.9855446815	3.5583	3.443	-0.558	2.747	1.332	8
0.15	10.125	0.9855447412	3.5604	3.4476	-0.5459	2.7	1.28	8
0.15	10.125	0.9855448604	3.5624	3.4521	-0.5338	2.652	1.227	8
0.15	10.125	0.98554492	3.5645	3.4567	-0.5217	2.601	1.176	8
0.15	10.125	0.9855449796	3.5666	3.4613	-0.5097	2.545	1.121	8
0.15	10.125	0.9855450392	3.5687	3.4659	-0.4978	2.479	1.063	8
0.15	10.125	0.9855451584	3.5708	3.4705	-0.4859	2.426	1.013	8
0.15	10.125	0.985545218	3.5728	3.4751	-0.474	2.357	0.947	8
0.15	10.125	0.9855452776	3.5749	3.4797	-0.4622	2.285	0.878	8
0.15	10.125	0.9855453968	3.577	3.4843	-0.4504	2.189	0.777	8
0.15	10.125	0.9855454564	3.5791	3.4889	-0.4387	2.087	0.669	8
0.15	10.125	0.985545516	3.5811	3.4935	-0.427	1.937	0.516	8
0.15	10.125	0.9855456352	3.5832	3.4981	-0.4153	1.77	0.344	8
0.15	10.125	0.9855456948	3.5853	3.5027	-0.4038	1.583	0.151	8
0.15	10.125	0.9855457544	3.5874	3.5073	-0.3922	1.382	-0.057	8
0.15	10.125	0.9855458736	3.5894	3.5119	-0.3807	1.169	-0.279	8
0.15	10.125	0.9855459332	3.5915	3.5165	-0.3693	0.942	-0.516	8
0.15	10.125	0.9855459929	3.5936	3.521	-0.358	0.711	-0.757	8
0.15	10.125	0.9855460525	3.5957	3.5256	-0.3466	0.471	-1.009	8
0.15	10.125	0.9855461717	3.5977	3.5302	-0.3354	0.233	-1.26	8
0.15	10.125	0.9855462313	3.5998	3.5348	-0.3242	0.039	-1.482	8
0.15	10.125	0.9855462909	3.6019	3.5394	-0.3131	-0.154	-1.703	8
0.15	10.125	0.9855464101	3.604	3.544	-0.302	-0.315	-1.898	8
0.15	10.125	0.9855464697	3.606	3.5486	-0.291	-0.469	-2.088	8
