# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:39 2017.
# Content of file: isochrone table with t = 7.08Gyr, [Fe/H] = -1.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.3	9.85	0.9508320093	2.8631	3.6416	1.0606	-0.682	-1.792	3
-1.3	9.85	0.9508613944	2.9144	3.6378	0.9931	-0.754	-1.891	3
-1.3	9.85	0.9508884549	2.9658	3.634	0.9256	-0.81	-1.987	3
-1.3	9.85	0.950912416	3.0147	3.6302	0.8598	-0.857	-2.076	3
-1.3	9.85	0.9509356022	3.0659	3.6263	0.7918	-0.905	-2.167	3
-1.3	9.85	0.9509573579	3.1179	3.6224	0.7224	-0.952	-2.259	3
-1.3	9.85	0.9509766102	3.1675	3.6184	0.6548	-0.991	-2.343	3
-1.3	9.85	0.9509958029	3.2204	3.6144	0.5834	-1.032	-2.433	3
-1.3	9.85	0.9510135651	3.2725	3.6102	0.5121	-1.069	-2.518	3
-1.3	9.85	0.9510259628	3.3074	3.6075	0.4639	-1.095	-2.573	4
-1.3	9.85	0.9511232376	1.819	3.7351	2.4627	1.023	0.417	4
-1.3	9.85	0.9512200952	1.8227	3.7348	2.458	1.016	0.408	4
-1.3	9.85	0.9513169527	1.8252	3.7348	2.4555	1.009	0.402	4
-1.3	9.85	0.9514179826	1.8269	3.735	2.4548	1.004	0.397	4
-1.3	9.85	0.9515202045	1.8278	3.7355	2.4556	0.999	0.394	4
-1.3	9.85	0.9516180754	1.8283	3.736	2.4573	0.994	0.391	4
-1.3	9.85	0.9517197609	1.8284	3.7366	2.4596	0.99	0.389	4
-1.3	9.85	0.9518212676	1.8285	3.7372	2.4621	0.986	0.388	4
-1.3	9.85	0.9519271851	1.8287	3.7378	2.4645	0.982	0.386	4
-1.3	9.85	0.9520317912	1.8289	3.7384	2.4668	0.977	0.384	4
-1.3	9.85	0.9521342516	1.8291	3.739	2.4689	0.973	0.382	4
-1.3	9.85	0.952235043	1.8294	3.7395	2.4707	0.969	0.38	4
-1.3	9.85	0.9523317218	1.8298	3.74	2.4722	0.965	0.378	4
-1.3	9.85	0.9524214268	1.8303	3.7404	2.4734	0.962	0.376	4
-1.3	9.85	0.9524326324	1.8303	3.7404	2.4735	0.961	0.376	4
-1.3	9.85	0.9525385499	1.831	3.7408	2.4745	0.957	0.374	4
-1.3	9.85	0.9526388049	1.8317	3.7411	2.475	0.954	0.371	4
-1.3	9.85	0.9527358413	1.8326	3.7413	2.475	0.95	0.368	4
-1.3	9.85	0.9528335333	1.8338	3.7415	2.4745	0.947	0.365	4
-1.3	9.85	0.9529330134	1.8351	3.7415	2.4733	0.943	0.362	4
-1.3	9.85	0.9530327916	1.8368	3.7415	2.4715	0.939	0.358	4
-1.3	9.85	0.9531129599	1.8383	3.7413	2.4695	0.936	0.354	4
-1.3	9.85	0.9531313777	1.8387	3.7413	2.469	0.935	0.353	4
-1.3	9.85	0.9532265663	1.8409	3.7411	2.4658	0.931	0.348	4
-1.3	9.85	0.9533179998	1.8433	3.7407	2.4622	0.927	0.343	4
-1.3	9.85	0.9534083009	1.8461	3.7403	2.4577	0.922	0.336	4
-1.3	9.85	0.9534993172	1.8494	3.7398	2.4524	0.917	0.329	4
-1.3	9.85	0.9535916448	1.8533	3.7391	2.4458	0.912	0.321	4
-1.3	9.85	0.9536824226	1.8576	3.7383	2.4384	0.905	0.312	4
-1.3	9.85	0.9537734389	1.8625	3.7375	2.4301	0.899	0.301	4
-1.3	9.85	0.9538651109	1.8681	3.7365	2.4208	0.89	0.29	4
-1.3	9.85	0.9539554715	1.8744	3.7355	2.4103	0.881	0.276	4
-1.3	9.85	0.9540467858	1.8746	3.7356	2.4106	0.88	0.275	4
-1.3	9.85	0.9541379213	1.8831	3.7341	2.3961	0.868	0.257	4
-1.3	9.85	0.9542295337	1.9021	3.731	2.3649	0.839	0.216	4
-1.3	9.85	0.9543170929	1.9381	3.7259	2.3085	0.783	0.138	4
-1.3	9.85	0.9543566108	1.9755	3.7211	2.2521	0.722	0.056	4
-1.3	9.85	0.9543737769	2.0157	3.7165	2.1934	0.654	-0.032	4
-1.3	9.85	0.954380393	2.0565	3.7122	2.1354	0.584	-0.122	4
-1.3	9.85	0.9543833733	2.0918	3.7088	2.0864	0.522	-0.2	5
-1.3	9.85	0.9543838501	2.095	3.7084	2.0819	0.516	-0.207	6
-1.3	9.85	0.9543856382	2.1375	3.7048	2.0247	0.439	-0.302	7
-1.3	9.85	0.9543874264	2.1773	3.7015	1.9719	0.367	-0.391	7
-1.3	9.85	0.954390049	2.2218	3.6981	1.9138	0.286	-0.491	7
-1.3	9.85	0.9543964863	2.2041	3.6998	1.9382	0.315	-0.453	7
-1.3	9.85	0.9544461966	2.1989	3.6999	1.9438	0.327	-0.44	7
-1.3	9.85	0.9544838071	2.2393	3.6966	1.8902	0.256	-0.529	7
-1.3	9.85	0.9545071125	2.2775	3.6935	1.8396	0.189	-0.614	7
-1.3	9.85	0.9545311928	2.3202	3.6901	1.7833	0.114	-0.708	7
-1.3	9.85	0.9545552135	2.3605	3.687	1.7306	0.045	-0.795	7
-1.3	9.85	0.9545779228	2.4002	3.6839	1.6786	-0.023	-0.881	7
-1.3	9.85	0.9545986056	2.44	3.6808	1.6265	-0.091	-0.967	7
-1.3	9.85	0.9546176791	2.4804	3.6777	1.5736	-0.159	-1.054	7
-1.3	9.85	0.9546350837	2.5211	3.6746	1.5205	-0.226	-1.14	7
-1.3	9.85	0.9546506405	2.5614	3.6714	1.4676	-0.292	-1.225	7
-1.3	9.85	0.9546648264	2.6019	3.6683	1.4145	-0.358	-1.309	7
-1.3	9.85	0.9546774626	2.642	3.6651	1.3618	-0.421	-1.392	7
-1.3	9.85	0.9546893239	2.682	3.6619	1.309	-0.484	-1.474	7
-1.3	9.85	0.9547005892	2.722	3.6587	1.2562	-0.545	-1.554	7
-1.3	9.85	0.9547113776	2.7619	3.6555	1.2035	-0.604	-1.633	7
-1.3	9.85	0.954721868	2.8021	3.6522	1.15	-0.663	-1.713	7
-1.3	9.85	0.9547314048	2.8418	3.649	1.0974	-0.721	-1.79	7
-1.3	9.85	0.9547409415	2.8816	3.6457	1.0443	-0.776	-1.866	7
-1.3	9.85	0.9547502398	2.9221	3.6422	0.9901	-0.828	-1.943	7
-1.3	9.85	0.9547585249	2.9641	3.6387	0.9339	-0.869	-2.02	7
-1.3	9.85	0.9547649026	3.0059	3.6351	0.8778	-0.906	-2.093	7
-1.3	9.85	0.9547699094	3.0468	3.6316	0.8228	-0.941	-2.165	7
-1.3	9.85	0.9547752142	3.0916	3.6277	0.7623	-0.977	-2.242	7
-1.3	9.85	0.9547788501	3.128	3.6245	0.7132	-1.003	-2.302	7
-1.3	9.85	0.954783082	3.1768	3.6201	0.647	-1.037	-2.383	7
-1.3	9.85	0.9547843933	3.2123	3.6169	0.5988	-1.057	-2.438	7
-1.3	9.85	0.9547852278	3.2446	3.614	0.5547	-1.075	-2.488	7
-1.3	9.85	0.954785943	3.2823	3.6106	0.5033	-1.094	-2.546	7
-1.3	9.85	0.9547868967	3.3288	3.6063	0.4397	-1.121	-2.612	7
-1.3	9.85	0.9547870755	3.3317	3.606	0.4357	-1.123	-2.616	8
-1.3	9.85	0.9547871351	3.3245	3.6069	0.4531	-1.124	-2.608	8
-1.3	9.85	0.9547872543	3.3201	3.6074	0.467	-1.127	-2.605	8
-1.3	9.85	0.9547873735	3.3231	3.6072	0.4637	-1.13	-2.609	8
-1.3	9.85	0.9547874331	3.3261	3.607	0.4605	-1.132	-2.614	8
-1.3	9.85	0.9547875524	3.3291	3.6067	0.4572	-1.135	-2.619	8
-1.3	9.85	0.9547876716	3.3321	3.6065	0.4539	-1.138	-2.623	8
-1.3	9.85	0.9547877908	3.335	3.6063	0.4506	-1.14	-2.628	8
-1.3	9.85	0.95478791	3.338	3.606	0.4474	-1.143	-2.633	8
-1.3	9.85	0.9547879696	3.341	3.6058	0.4441	-1.145	-2.638	8
-1.3	9.85	0.9547880888	3.344	3.6056	0.4408	-1.148	-2.642	8
-1.3	9.85	0.954788208	3.347	3.6053	0.4375	-1.151	-2.647	8
-1.3	9.85	0.9547883272	3.3499	3.6051	0.4343	-1.153	-2.652	8
-1.3	9.85	0.9547884464	3.3529	3.6049	0.431	-1.156	-2.656	8
-1.3	9.85	0.9547885656	3.3559	3.6046	0.4277	-1.158	-2.661	8
-1.3	9.85	0.9547886252	3.3589	3.6044	0.4244	-1.161	-2.666	8
-1.3	9.85	0.9547887444	3.3619	3.6042	0.4211	-1.164	-2.671	8
-1.3	9.85	0.9547888637	3.3649	3.6039	0.4178	-1.166	-2.675	8
-1.3	9.85	0.9547889829	3.3678	3.6037	0.4146	-1.169	-2.68	8
-1.3	9.85	0.9547891021	3.3708	3.6035	0.4113	-1.172	-2.685	8
-1.3	9.85	0.9547891617	3.3738	3.6032	0.408	-1.174	-2.689	8
-1.3	9.85	0.9547892809	3.3768	3.603	0.4047	-1.177	-2.694	8
-1.3	9.85	0.9547894001	3.3798	3.6028	0.4014	-1.179	-2.699	8
-1.3	9.85	0.9547895193	3.3827	3.6025	0.3981	-1.182	-2.704	8
-1.3	9.85	0.9547896385	3.3857	3.6023	0.3948	-1.185	-2.708	8
-1.3	9.85	0.9547896981	3.3887	3.6021	0.3915	-1.187	-2.713	8
-1.3	9.85	0.9547898173	3.3917	3.6018	0.3882	-1.19	-2.718	8
-1.3	9.85	0.9547899365	3.3947	3.6016	0.3849	-1.193	-2.722	8
-1.3	9.85	0.9547903538	3.3984	3.6011	0.3764	-1.19	-2.725	8
-1.3	9.85	0.9547908306	3.4022	3.6005	0.3679	-1.188	-2.728	8
-1.3	9.85	0.9547912478	3.406	3.6	0.3594	-1.186	-2.731	8
-1.3	9.85	0.9547917247	3.4098	3.5994	0.3509	-1.184	-2.734	8
-1.3	9.85	0.9547921419	3.4136	3.5989	0.3423	-1.181	-2.736	8
-1.3	9.85	0.9547926188	3.4174	3.5983	0.3337	-1.178	-2.739	8
-1.3	9.85	0.954793036	3.4212	3.5978	0.3251	-1.175	-2.741	8
-1.3	9.85	0.9547934532	3.425	3.5972	0.3165	-1.173	-2.744	8
-1.3	9.85	0.9547939301	3.4288	3.5967	0.3079	-1.17	-2.746	8
-1.3	9.85	0.9547943473	3.4326	3.5961	0.2993	-1.167	-2.749	8
-1.3	9.85	0.9547948241	3.4364	3.5956	0.2906	-1.164	-2.751	8
-1.3	9.85	0.9547952414	3.4401	3.595	0.282	-1.162	-2.753	8
-1.3	9.85	0.9547957182	3.4439	3.5945	0.2733	-1.159	-2.756	8
-1.3	9.85	0.9547961354	3.4477	3.5939	0.2646	-1.156	-2.758	8
-1.3	9.85	0.9547965527	3.4515	3.5934	0.2559	-1.153	-2.761	8
-1.3	9.85	0.9547970295	3.4553	3.5928	0.2471	-1.15	-2.763	8
-1.3	9.85	0.9547974467	3.4591	3.5923	0.2384	-1.147	-2.765	8
-1.3	9.85	0.9547979236	3.4629	3.5917	0.2296	-1.144	-2.768	8
-1.3	9.85	0.9547983408	3.4667	3.5912	0.2208	-1.141	-2.77	8
-1.3	9.85	0.954798758	3.4705	3.5906	0.212	-1.138	-2.772	8
-1.3	9.85	0.9547992349	3.4743	3.5901	0.2032	-1.135	-2.775	8
-1.3	9.85	0.9547996521	3.4781	3.5895	0.1943	-1.132	-2.777	8
-1.3	9.85	0.9548001289	3.4819	3.589	0.1855	-1.128	-2.779	8
-1.3	9.85	0.9548005462	3.4856	3.5884	0.1766	-1.125	-2.78	8
-1.3	9.85	0.954801023	3.4894	3.5879	0.1677	-1.121	-2.782	8
-1.3	9.85	0.9548014402	3.4932	3.5873	0.1588	-1.118	-2.784	8
-1.3	9.85	0.9548018575	3.4969	3.5892	0.1572	-1.16	-2.816	8
-1.3	9.85	0.9548022747	3.5007	3.591	0.1555	-1.201	-2.847	8
-1.3	9.85	0.9548026919	3.5044	3.5929	0.1538	-1.241	-2.877	8
-1.3	9.85	0.9548030496	3.5081	3.5947	0.152	-1.282	-2.907	8
-1.3	9.85	0.9548034668	3.5118	3.5966	0.1502	-1.322	-2.937	8
-1.3	9.85	0.954803884	3.5156	3.5984	0.1483	-1.363	-2.967	8
-1.3	9.85	0.9548043013	3.5193	3.6003	0.1463	-1.403	-2.997	8
-1.3	9.85	0.9548047185	3.523	3.6021	0.1442	-1.44	-3.025	8
-1.3	9.85	0.9548051357	3.5267	3.604	0.142	-1.478	-3.052	8
-1.3	9.85	0.9548054934	3.5305	3.6058	0.1398	-1.516	-3.08	8
-1.3	9.85	0.9548059106	3.5342	3.6077	0.1375	-1.553	-3.108	8
-1.3	9.85	0.9548063278	3.5379	3.6095	0.1351	-1.591	-3.135	8
-1.3	9.85	0.9548067451	3.5416	3.6114	0.1326	-1.63	-3.163	8
-1.3	9.85	0.9548071623	3.5453	3.6132	0.1301	-1.668	-3.191	8
-1.3	9.85	0.9548075795	3.5491	3.6151	0.1274	-1.707	-3.219	8
-1.3	9.85	0.9548079967	3.5528	3.6169	0.1247	-1.746	-3.246	8
-1.3	9.85	0.9548083544	3.5565	3.6188	0.1218	-1.785	-3.274	8
-1.3	9.85	0.9548087716	3.5602	3.6206	0.1189	-1.823	-3.301	8
-1.3	9.85	0.9548091888	3.564	3.6225	0.1158	-1.862	-3.328	8
-1.3	9.85	0.9548096061	3.5677	3.6243	0.1127	-1.9	-3.354	8
-1.3	9.85	0.9548100233	3.5714	3.6262	0.1094	-1.938	-3.381	8
-1.3	9.85	0.9548104405	3.5751	3.628	0.106	-1.976	-3.407	8
-1.3	9.85	0.9548107982	3.5789	3.6299	0.1025	-2.015	-3.434	8
-1.3	9.85	0.9548112154	3.5826	3.6317	0.0989	-2.052	-3.459	8
-1.3	9.85	0.9548116326	3.5863	3.6336	0.0952	-2.089	-3.484	8
-1.3	9.85	0.9548120499	3.59	3.6354	0.0913	-2.126	-3.508	8
