# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:51 2017.
# Content of file: isochrone table with t = 2.99Gyr, [Fe/H] = 0.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.15	9.475	1.5203133821	1.8365	3.6492	2.3321	1.957	0.764	3
0.15	9.475	1.5207462311	1.8801	3.6464	2.2772	1.891	0.679	3
0.15	9.475	1.5211544037	1.9237	3.6435	2.2221	1.827	0.594	3
0.15	9.475	1.5215370655	1.9672	3.6405	2.167	1.762	0.509	3
0.15	9.475	1.521890521	2.01	3.6376	2.1124	1.701	0.428	3
0.15	9.475	1.5222195387	2.0526	3.6347	2.0583	1.64	0.348	3
0.15	9.475	1.5225279331	2.0953	3.6317	2.0036	1.581	0.269	3
0.15	9.475	1.5228139162	2.1378	3.6286	1.9491	1.526	0.191	3
0.15	9.475	1.5230753422	2.1793	3.6257	1.8957	1.473	0.118	3
0.15	9.475	1.5233206749	2.2211	3.6226	1.8418	1.421	0.044	3
0.15	9.475	1.5235481262	2.2627	3.6196	1.7882	1.37	-0.029	3
0.15	9.475	1.5237591267	2.304	3.6165	1.7346	1.321	-0.098	3
0.15	9.475	1.5239539146	2.345	3.6134	1.6812	1.274	-0.166	3
0.15	9.475	1.5241351128	2.3859	3.6103	1.6279	1.227	-0.233	3
0.15	9.475	1.524302125	2.4261	3.6072	1.5752	1.183	-0.294	3
0.15	9.475	1.5244592428	2.4665	3.6041	1.5223	1.138	-0.356	3
0.15	9.475	1.5246026516	2.5059	3.6009	1.4703	1.094	-0.415	3
0.15	9.475	1.524738431	2.5458	3.5977	1.4175	1.049	-0.468	3
0.15	9.475	1.5248645544	2.5853	3.5945	1.3652	1.006	-0.52	3
0.15	9.475	1.5249788761	2.6234	3.5913	1.3142	0.965	-0.569	3
0.15	9.475	1.5250887871	2.6624	3.5879	1.2618	0.928	-0.611	3
0.15	9.475	1.5251910686	2.7011	3.5846	1.2098	0.891	-0.65	3
0.15	9.475	1.5253064632	2.7477	3.5805	1.1466	0.849	-0.694	3
0.15	9.475	1.5253930092	2.785	3.577	1.0956	0.826	-0.714	3
0.15	9.475	1.5254741907	2.8222	3.5736	1.0445	0.804	-0.731	3
0.15	9.475	1.5255683661	2.8682	3.5693	0.9813	0.786	-0.75	3
0.15	9.475	1.5256546736	2.9132	3.5649	0.9188	0.794	-0.751	3
0.15	9.475	1.5257326365	2.9566	3.5605	0.8578	0.802	-0.752	3
0.15	9.475	1.5258052349	2.9995	3.5562	0.7972	0.829	-0.73	3
0.15	9.475	1.5258738995	3.0428	3.5517	0.7361	0.855	-0.708	3
0.15	9.475	1.5259355307	3.084	3.5473	0.677	0.899	-0.665	3
0.15	9.475	1.5259944201	3.1259	3.5428	0.6171	0.95	-0.614	3
0.15	9.475	1.5260493755	3.1673	3.5383	0.5574	1.017	-0.547	3
0.15	9.475	1.5260996819	3.2074	3.5337	0.4988	1.111	-0.455	3
0.15	9.475	1.5261482	3.248	3.529	0.4393	1.203	-0.354	3
0.15	9.475	1.5261933804	3.2875	3.5244	0.3809	1.34	-0.222	3
0.15	9.475	1.5262356997	3.326	3.5198	0.3237	1.477	-0.088	3
0.15	9.475	1.5262744427	3.3594	3.5156	0.2736	1.603	0.029	4
0.15	9.475	1.5268737078	1.7338	3.6683	2.5098	1.968	0.882	4
0.15	9.475	1.5275011063	1.7384	3.6681	2.5046	1.959	0.872	4
0.15	9.475	1.5281443596	1.7377	3.6684	2.5067	1.958	0.872	4
0.15	9.475	1.5287896395	1.7361	3.6687	2.5098	1.958	0.873	4
0.15	9.475	1.529430151	1.7347	3.6691	2.5127	1.957	0.875	4
0.15	9.475	1.5300829411	1.7334	3.6694	2.5156	1.957	0.876	4
0.15	9.475	1.5307329893	1.7322	3.6697	2.5183	1.956	0.876	4
0.15	9.475	1.5313799381	1.7311	3.67	2.5209	1.955	0.877	4
0.15	9.475	1.5320218801	1.7301	3.6703	2.5233	1.955	0.878	4
0.15	9.475	1.5326727629	1.7294	3.6706	2.5253	1.954	0.878	4
0.15	9.475	1.5333114862	1.7291	3.6708	2.5267	1.952	0.877	4
0.15	9.475	1.5339730978	1.729	3.671	2.5278	1.95	0.876	4
0.15	9.475	1.5346466303	1.729	3.6712	2.5289	1.948	0.875	4
0.15	9.475	1.535020113	1.729	3.6713	2.5294	1.947	0.874	4
0.15	9.475	1.5353171825	1.729	3.6714	2.5297	1.946	0.874	4
0.15	9.475	1.5359556675	1.7293	3.6716	2.5303	1.943	0.872	4
0.15	9.475	1.5366077423	1.7298	3.6717	2.5306	1.941	0.87	4
0.15	9.475	1.5369617939	1.7301	3.6718	2.5307	1.939	0.869	4
0.15	9.475	1.5370328426	1.7301	3.6718	2.5307	1.939	0.869	4
0.15	9.475	1.5375574827	1.7309	3.6719	2.5304	1.936	0.866	4
0.15	9.475	1.538138628	1.732	3.6719	2.5297	1.933	0.863	4
0.15	9.475	1.5386750698	1.7333	3.672	2.5287	1.929	0.86	4
0.15	9.475	1.5392411947	1.735	3.6719	2.5271	1.925	0.855	4
0.15	9.475	1.5392940044	1.7351	3.6719	2.5269	1.925	0.855	4
0.15	9.475	1.5397778749	1.7369	3.6719	2.5252	1.921	0.851	4
0.15	9.475	1.5403109789	1.7391	3.6718	2.5228	1.916	0.846	4
0.15	9.475	1.5408554077	1.7419	3.6717	2.5195	1.911	0.84	4
0.15	9.475	1.5414128304	1.7455	3.6714	2.5153	1.904	0.832	4
0.15	9.475	1.5419536829	1.7496	3.6711	2.5101	1.897	0.824	4
0.15	9.475	1.5424916744	1.7546	3.6708	2.5038	1.888	0.813	4
0.15	9.475	1.5430365801	1.7603	3.6703	2.4965	1.879	0.802	4
0.15	9.475	1.5435755253	1.7673	3.6698	2.4874	1.869	0.788	4
0.15	9.475	1.5441390276	1.7769	3.6689	2.4744	1.856	0.77	4
0.15	9.475	1.5446773767	1.783	3.6684	2.4667	1.847	0.757	4
0.15	9.475	1.5452435017	1.8082	3.6662	2.4328	1.813	0.709	4
0.15	9.475	1.5456779003	1.8478	3.6628	2.3797	1.759	0.633	4
0.15	9.475	1.5458905697	1.8879	3.6594	2.3259	1.704	0.556	4
0.15	9.475	1.5460005999	1.9279	3.6559	2.2721	1.652	0.482	4
0.15	9.475	1.5460590124	1.9694	3.6524	2.2167	1.597	0.404	4
0.15	9.475	1.5460870266	2.0084	3.6492	2.1647	1.545	0.332	4
0.15	9.475	1.5461038351	2.0489	3.6458	2.1109	1.493	0.258	4
0.15	9.475	1.5461145639	2.0873	3.6427	2.0599	1.444	0.188	4
0.15	9.475	1.5461158752	2.093	3.6422	2.0524	1.437	0.178	7
0.15	9.475	1.5461161137	2.0936	3.6422	2.0516	1.436	0.177	7
0.15	9.475	1.5461235046	2.1285	3.6393	2.0052	1.391	0.113	7
0.15	9.475	1.5461316109	2.169	3.636	1.9515	1.344	0.043	7
0.15	9.475	1.5461395979	2.2082	3.6328	1.8995	1.298	-0.026	7
0.15	9.475	1.5461480618	2.2397	3.6303	1.8578	1.262	-0.081	7
0.15	9.475	1.5461708307	2.2321	3.6309	1.8681	1.27	-0.069	7
0.15	9.475	1.5461877584	2.1917	3.6343	1.9217	1.316	0.002	7
0.15	9.475	1.5462257862	2.1531	3.6374	1.9731	1.361	0.069	7
0.15	9.475	1.5463508368	2.1146	3.6406	2.0241	1.407	0.137	7
0.15	9.475	1.5467566252	2.1489	3.6377	1.9785	1.367	0.078	7
0.15	9.475	1.5469979048	2.189	3.6344	1.9252	1.321	0.007	7
0.15	9.475	1.5472004414	2.2302	3.631	1.8706	1.273	-0.065	7
0.15	9.475	1.5473688841	2.2716	3.6276	1.8157	1.227	-0.135	7
0.15	9.475	1.5475097895	2.3128	3.6243	1.7612	1.181	-0.204	7
0.15	9.475	1.5476310253	2.3542	3.6209	1.7062	1.135	-0.274	7
0.15	9.475	1.5477359295	2.3955	3.6174	1.6511	1.092	-0.339	7
0.15	9.475	1.5478283167	2.4367	3.614	1.5961	1.05	-0.404	7
0.15	9.475	1.5479120016	2.478	3.6105	1.541	1.008	-0.468	7
0.15	9.475	1.5479886532	2.5192	3.607	1.4857	0.967	-0.527	7
0.15	9.475	1.5480595827	2.5603	3.6034	1.4303	0.923	-0.585	7
0.15	9.475	1.5481258631	2.602	3.5998	1.3742	0.878	-0.643	7
0.15	9.475	1.5481877327	2.6432	3.5962	1.3186	0.837	-0.694	7
0.15	9.475	1.5482448339	2.6846	3.5925	1.2625	0.797	-0.744	7
0.15	9.475	1.5482991934	2.7245	3.5888	1.2076	0.762	-0.786	7
0.15	9.475	1.5483542681	2.7663	3.5849	1.1505	0.727	-0.823	7
0.15	9.475	1.5484080315	2.814	3.5804	1.0847	0.689	-0.864	7
0.15	9.475	1.5484538078	2.8688	3.5749	1.0081	0.663	-0.883	7
0.15	9.475	1.5484837294	2.9207	3.5697	0.9353	0.658	-0.903	7
0.15	9.475	1.5485039949	2.9652	3.5651	0.8723	0.672	-0.897	7
0.15	9.475	1.5485218763	3.0074	3.5606	0.8122	0.683	-0.894	7
0.15	9.475	1.5485380888	3.0478	3.5563	0.7546	0.713	-0.869	7
0.15	9.475	1.5485532284	3.0864	3.5521	0.699	0.742	-0.841	7
0.15	9.475	1.5485678911	3.1254	3.5477	0.6424	0.787	-0.796	7
0.15	9.475	1.5485830307	3.1642	3.5432	0.5857	0.845	-0.735	7
0.15	9.475	1.5485981703	3.2037	3.5385	0.5276	0.917	-0.66	7
0.15	9.475	1.5486130714	3.2173	3.537	0.5078	0.948	-0.63	7
0.15	9.475	1.5486148596	3.2205	3.5366	0.5031	0.957	-0.621	7
0.15	9.475	1.5486183167	3.2694	3.5305	0.4298	1.076	-0.488	7
0.15	9.475	1.5486191511	3.2771	3.5295	0.4182	1.1	-0.463	7
0.15	9.475	1.5486201048	3.2782	3.5294	0.4168	1.102	-0.461	8
0.15	9.475	1.548620224	3.2868	3.5276	0.4057	1.176	-0.386	8
0.15	9.475	1.5486207008	3.3014	3.5249	0.3853	1.277	-0.285	8
0.15	9.475	1.5486210585	3.3075	3.5241	0.3761	1.304	-0.259	8
0.15	9.475	1.5486215353	3.3135	3.5233	0.3668	1.33	-0.233	8
0.15	9.475	1.5486220121	3.3196	3.5225	0.3576	1.357	-0.206	8
0.15	9.475	1.548622489	3.3256	3.5216	0.3483	1.384	-0.18	8
0.15	9.475	1.5486228466	3.3317	3.5208	0.3391	1.41	-0.153	8
0.15	9.475	1.5486233234	3.3377	3.52	0.3298	1.437	-0.127	8
0.15	9.475	1.5486238003	3.3437	3.5192	0.3206	1.463	-0.102	8
0.15	9.475	1.5486242771	3.3498	3.5183	0.3113	1.49	-0.077	8
0.15	9.475	1.5486246347	3.3558	3.5175	0.3021	1.517	-0.051	8
0.15	9.475	1.5486251116	3.3619	3.5167	0.2928	1.545	-0.026	8
0.15	9.475	1.5486255884	3.3679	3.5159	0.2836	1.572	-0.0	8
0.15	9.475	1.548625946	3.374	3.515	0.2743	1.599	0.025	8
0.15	9.475	1.5486264229	3.38	3.5142	0.2651	1.627	0.051	8
0.15	9.475	1.5486268997	3.3861	3.5134	0.2558	1.655	0.077	8
0.15	9.475	1.5486273766	3.3921	3.5126	0.2466	1.683	0.103	8
0.15	9.475	1.5486277342	3.3982	3.5117	0.2373	1.71	0.129	8
0.15	9.475	1.548628211	3.4042	3.5109	0.2281	1.739	0.155	8
0.15	9.475	1.5486286879	3.4103	3.5101	0.2188	1.767	0.182	8
0.15	9.475	1.5486291647	3.4163	3.5093	0.2096	1.794	0.207	8
0.15	9.475	1.5486295223	3.4224	3.5084	0.2003	1.822	0.233	8
0.15	9.475	1.5486299992	3.4284	3.5076	0.1911	1.849	0.258	8
0.15	9.475	1.548630476	3.4344	3.5068	0.1818	1.877	0.284	8
0.15	9.475	1.5486309528	3.4405	3.506	0.1726	1.905	0.311	8
0.15	9.475	1.5486313105	3.4465	3.5051	0.1633	1.934	0.337	8
0.15	9.475	1.5486317873	3.4526	3.5043	0.1541	1.962	0.364	8
0.15	9.475	1.5486325026	3.4546	3.504	0.1508	1.973	0.374	8
0.15	9.475	1.5486330986	3.4565	3.5037	0.1476	1.984	0.384	8
0.15	9.475	1.5486338139	3.4585	3.5034	0.1444	1.994	0.394	8
0.15	9.475	1.5486345291	3.4605	3.5031	0.1412	2.005	0.404	8
0.15	9.475	1.5486351252	3.4624	3.5028	0.1379	2.016	0.414	8
0.15	9.475	1.5486358404	3.4644	3.5026	0.1347	2.026	0.424	8
0.15	9.475	1.5486365557	3.4664	3.5023	0.1315	2.037	0.434	8
0.15	9.475	1.5486371517	3.4683	3.502	0.1282	2.048	0.444	8
0.15	9.475	1.548637867	3.4703	3.5017	0.125	2.059	0.454	8
0.15	9.475	1.5486385822	3.4723	3.5014	0.1218	2.07	0.465	8
0.15	9.475	1.5486391783	3.4742	3.5011	0.1185	2.081	0.475	8
0.15	9.475	1.5486398935	3.4762	3.5008	0.1153	2.092	0.485	8
0.15	9.475	1.5486404896	3.4782	3.5005	0.1121	2.103	0.495	8
0.15	9.475	1.5486412048	3.4801	3.5002	0.1089	2.114	0.506	8
0.15	9.475	1.5486419201	3.4821	3.4999	0.1056	2.124	0.516	8
0.15	9.475	1.5486425161	3.4841	3.4996	0.1024	2.135	0.525	8
0.15	9.475	1.5486432314	3.486	3.4993	0.0992	2.145	0.535	8
0.15	9.475	1.5486439466	3.488	3.499	0.0959	2.155	0.545	8
0.15	9.475	1.5486445427	3.49	3.4988	0.0927	2.165	0.555	8
0.15	9.475	1.5486452579	3.4919	3.4985	0.0895	2.176	0.564	8
0.15	9.475	1.5486459732	3.4939	3.4982	0.0863	2.186	0.574	8
0.15	9.475	1.5486465693	3.4959	3.4979	0.083	2.197	0.584	8
0.15	9.475	1.5486472845	3.4979	3.4976	0.0798	2.207	0.594	8
0.15	9.475	1.5486479998	3.4998	3.4973	0.0766	2.217	0.604	8
0.15	9.475	1.5486485958	3.5018	3.497	0.0733	2.228	0.614	8
0.15	9.475	1.5486493111	3.5038	3.4967	0.0701	2.239	0.624	8
0.15	9.475	1.5486500263	3.5062	3.4963	0.066	2.253	0.638	8
0.15	9.475	1.5486507416	3.5087	3.4959	0.0619	2.267	0.651	8
0.15	9.475	1.5486513376	3.5111	3.4956	0.0578	2.281	0.665	8
0.15	9.475	1.5486520529	3.5135	3.4952	0.0537	2.296	0.679	8
0.15	9.475	1.5486527681	3.516	3.4948	0.0496	2.31	0.693	8
0.15	9.475	1.5486534834	3.5184	3.4944	0.0456	2.325	0.706	8
0.15	9.475	1.5486540794	3.5209	3.494	0.0415	2.339	0.72	8
0.15	9.475	1.5486547947	3.5233	3.4936	0.0374	2.354	0.734	8
0.15	9.475	1.5486555099	3.5258	3.4933	0.0333	2.369	0.748	8
0.15	9.475	1.5486562252	3.5282	3.4929	0.0292	2.384	0.763	8
0.15	9.475	1.5486568213	3.5307	3.4925	0.0251	2.398	0.777	8
0.15	9.475	1.5486575365	3.5331	3.4921	0.021	2.413	0.791	8
0.15	9.475	1.5486582518	3.5356	3.4917	0.0169	2.428	0.805	8
0.15	9.475	1.548658967	3.538	3.4914	0.0128	2.443	0.82	8
0.15	9.475	1.5486596823	3.5405	3.491	0.0087	2.458	0.834	8
0.15	9.475	1.5486602783	3.5429	3.4906	0.0047	2.474	0.849	8
0.15	9.475	1.5486609936	3.5454	3.4902	0.0006	2.489	0.863	8
0.15	9.475	1.5486617088	3.5478	3.4898	-0.0035	2.498	0.875	8
0.15	9.475	1.5486624241	3.5503	3.4894	-0.0076	2.505	0.883	8
0.15	9.475	1.5486630201	3.5527	3.4891	-0.0117	2.511	0.891	8
0.15	9.475	1.5486637354	3.5551	3.4887	-0.0158	2.517	0.899	8
0.15	9.475	1.5486644506	3.5576	3.4883	-0.0199	2.523	0.906	8
0.15	9.475	1.5486651659	3.56	3.4879	-0.024	2.528	0.914	8
0.15	9.475	1.5486657619	3.5625	3.4875	-0.0281	2.534	0.922	8
0.15	9.475	1.5486664772	3.5649	3.4871	-0.0322	2.539	0.929	8
0.15	9.475	1.5486671925	3.5674	3.4868	-0.0363	2.545	0.936	8
0.15	9.475	1.5486680269	3.5686	3.4866	-0.0384	2.548	0.941	8
0.15	9.475	1.5486687422	3.5697	3.4864	-0.0405	2.551	0.945	8
0.15	9.475	1.5486695766	3.5709	3.4861	-0.0427	2.554	0.949	8
0.15	9.475	1.5486702919	3.5721	3.4859	-0.0448	2.557	0.953	8
0.15	9.475	1.5486711264	3.5732	3.4857	-0.047	2.56	0.957	8
0.15	9.475	1.5486719608	3.5744	3.4855	-0.0491	2.563	0.961	8
0.15	9.475	1.5486726761	3.5756	3.4853	-0.0513	2.566	0.965	8
0.15	9.475	1.5486735106	3.5767	3.4851	-0.0534	2.569	0.969	8
0.15	9.475	1.548674345	3.5779	3.4849	-0.0556	2.572	0.973	8
0.15	9.475	1.5486750603	3.5791	3.4847	-0.0577	2.575	0.977	8
0.15	9.475	1.5486758947	3.5802	3.4845	-0.0599	2.578	0.981	8
0.15	9.475	1.54867661	3.5814	3.4843	-0.062	2.581	0.984	8
0.15	9.475	1.5486774445	3.5826	3.4841	-0.0641	2.583	0.988	8
0.15	9.475	1.5486782789	3.5838	3.4839	-0.0663	2.586	0.992	8
0.15	9.475	1.5486789942	3.5849	3.4837	-0.0684	2.589	0.996	8
0.15	9.475	1.5486798286	3.5861	3.4835	-0.0706	2.592	0.999	8
0.15	9.475	1.5486805439	3.5873	3.4833	-0.0727	2.594	1.003	8
0.15	9.475	1.5486813784	3.5884	3.4831	-0.0749	2.597	1.006	8
0.15	9.475	1.5486822128	3.5896	3.4829	-0.077	2.599	1.01	8
0.15	9.475	1.5486829281	3.5908	3.4827	-0.0792	2.602	1.014	8
0.15	9.475	1.5486837626	3.5919	3.4825	-0.0813	2.604	1.017	8
0.15	9.475	1.548684597	3.5931	3.4823	-0.0835	2.607	1.021	8
0.15	9.475	1.5486853123	3.5943	3.4821	-0.0856	2.609	1.024	8
0.15	9.475	1.5486861467	3.5955	3.4819	-0.0877	2.612	1.027	8
0.15	9.475	1.548686862	3.5966	3.4817	-0.0899	2.614	1.031	8
0.15	9.475	1.5486876965	3.5978	3.4815	-0.092	2.616	1.034	8
0.15	9.475	1.5486884117	3.5996	3.4811	-0.0952	2.62	1.039	8
0.15	9.475	1.5486892462	3.6013	3.4808	-0.0984	2.623	1.044	8
0.15	9.475	1.5486899614	3.6031	3.4805	-0.1016	2.627	1.049	8
0.15	9.475	1.5486907959	3.6049	3.4802	-0.1048	2.63	1.054	8
0.15	9.475	1.5486915112	3.6066	3.4799	-0.108	2.633	1.058	8
0.15	9.475	1.5486923456	3.6084	3.4796	-0.1112	2.634	1.059	8
0.15	9.475	1.5486930609	3.6102	3.4793	-0.1144	2.635	1.061	8
0.15	9.475	1.5486938953	3.612	3.479	-0.1176	2.636	1.062	8
