# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:52 2017.
# Content of file: isochrone table with t = 2.66Gyr, [Fe/H] = 0.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.2	9.425	1.6201167107	3.4837	3.4984	0.1161	2.243	0.613	8
0.2	9.425	1.6201173067	3.4858	3.4981	0.1128	2.254	0.623	8
0.2	9.425	1.620118022	3.4878	3.4978	0.1094	2.265	0.633	8
0.2	9.425	1.620118618	3.4899	3.4975	0.1061	2.276	0.643	8
0.2	9.425	1.6201193333	3.4919	3.4972	0.1027	2.287	0.653	8
0.2	9.425	1.6201199293	3.494	3.4969	0.0994	2.298	0.664	8
0.2	9.425	1.6201206446	3.4961	3.4966	0.096	2.309	0.674	8
0.2	9.425	1.6201213598	3.4981	3.4962	0.0927	2.32	0.684	8
0.2	9.425	1.6201219559	3.5002	3.4959	0.0893	2.331	0.695	8
0.2	9.425	1.6201226711	3.5022	3.4956	0.0859	2.342	0.705	8
0.2	9.425	1.6201232672	3.5043	3.4953	0.0826	2.353	0.716	8
0.2	9.425	1.6201239824	3.5063	3.495	0.0792	2.364	0.726	8
0.2	9.425	1.6201245785	3.5084	3.4947	0.0759	2.375	0.737	8
0.2	9.425	1.6201252937	3.5104	3.4944	0.0725	2.387	0.748	8
0.2	9.425	1.6201258898	3.5125	3.4941	0.0692	2.398	0.758	8
0.2	9.425	1.620126605	3.5146	3.4938	0.0658	2.409	0.769	8
0.2	9.425	1.6201272011	3.5166	3.4935	0.0624	2.421	0.78	8
0.2	9.425	1.6201279163	3.5187	3.4932	0.0591	2.432	0.791	8
0.2	9.425	1.6201285124	3.5207	3.4929	0.0557	2.444	0.801	8
0.2	9.425	1.6201292276	3.5228	3.4926	0.0524	2.455	0.812	8
0.2	9.425	1.6201299429	3.5245	3.4923	0.0495	2.466	0.822	8
0.2	9.425	1.6201306581	3.5262	3.492	0.0466	2.476	0.832	8
0.2	9.425	1.6201313734	3.5279	3.4918	0.0437	2.487	0.842	8
0.2	9.425	1.6201320887	3.5297	3.4915	0.0408	2.497	0.852	8
0.2	9.425	1.6201326847	3.5314	3.4912	0.0379	2.508	0.862	8
0.2	9.425	1.6201334	3.5331	3.4909	0.035	2.518	0.872	8
0.2	9.425	1.6201341152	3.5348	3.4907	0.0321	2.529	0.882	8
0.2	9.425	1.6201348305	3.5365	3.4904	0.0292	2.54	0.893	8
0.2	9.425	1.6201355457	3.5383	3.4901	0.0263	2.55	0.903	8
0.2	9.425	1.620136261	3.54	3.4899	0.0234	2.56	0.911	8
0.2	9.425	1.6201369762	3.5417	3.4896	0.0205	2.567	0.919	8
0.2	9.425	1.6201376915	3.5434	3.4893	0.0176	2.575	0.926	8
0.2	9.425	1.6201384068	3.5451	3.4891	0.0147	2.583	0.934	8
0.2	9.425	1.6201390028	3.5468	3.4888	0.0118	2.591	0.941	8
0.2	9.425	1.6201397181	3.5486	3.4885	0.0089	2.599	0.949	8
0.2	9.425	1.6201404333	3.5503	3.4882	0.006	2.607	0.957	8
0.2	9.425	1.6201411486	3.552	3.488	0.0031	2.614	0.964	8
0.2	9.425	1.6201418638	3.5537	3.4877	0.0002	2.622	0.972	8
0.2	9.425	1.6201425791	3.5554	3.4874	-0.0027	2.627	0.978	8
0.2	9.425	1.6201432943	3.5572	3.4872	-0.0056	2.632	0.984	8
0.2	9.425	1.6201440096	3.5589	3.4869	-0.0085	2.636	0.99	8
0.2	9.425	1.6201446056	3.5606	3.4866	-0.0114	2.64	0.996	8
0.2	9.425	1.6201453209	3.5623	3.4863	-0.0143	2.644	1.001	8
0.2	9.425	1.6201460361	3.564	3.4861	-0.0172	2.649	1.007	8
0.2	9.425	1.6201467514	3.5657	3.4858	-0.0201	2.653	1.013	8
0.2	9.425	1.6201474667	3.5675	3.4855	-0.023	2.657	1.018	8
0.2	9.425	1.6201481819	3.5694	3.4852	-0.0263	2.662	1.025	8
0.2	9.425	1.6201490164	3.5713	3.4849	-0.0296	2.667	1.032	8
0.2	9.425	1.6201497316	3.5732	3.4846	-0.0329	2.671	1.038	8
0.2	9.425	1.6201505661	3.5751	3.4843	-0.0362	2.676	1.045	8
0.2	9.425	1.6201512814	3.577	3.484	-0.0395	2.681	1.051	8
0.2	9.425	1.6201519966	3.5789	3.4836	-0.0428	2.685	1.057	8
0.2	9.425	1.6201528311	3.5808	3.4833	-0.0461	2.69	1.064	8
0.2	9.425	1.6201535463	3.5828	3.483	-0.0494	2.694	1.07	8
0.2	9.425	1.6201542616	3.5847	3.4827	-0.0527	2.698	1.076	8
0.2	9.425	1.6201550961	3.5866	3.4824	-0.056	2.702	1.082	8
0.2	9.425	1.6201558113	3.5885	3.4821	-0.0593	2.707	1.088	8
0.2	9.425	1.6201566458	3.5904	3.4817	-0.0626	2.711	1.093	8
0.2	9.425	1.620157361	3.5923	3.4814	-0.0659	2.714	1.099	8
0.2	9.425	1.6201580763	3.5942	3.4811	-0.0692	2.718	1.105	8
0.2	9.425	1.6201589108	3.5961	3.4808	-0.0724	2.722	1.11	8
0.2	9.425	1.620159626	3.598	3.4805	-0.0757	2.726	1.116	8
0.2	9.425	1.6201604605	3.6	3.4802	-0.079	2.729	1.121	8
0.2	9.425	1.6201611757	3.6019	3.4799	-0.0823	2.732	1.125	8
0.2	9.425	1.620161891	3.6038	3.4795	-0.0856	2.733	1.127	8
0.2	9.425	1.6201627254	3.6057	3.4792	-0.0889	2.734	1.128	8
0.2	9.425	1.6201634407	3.6076	3.4789	-0.0922	2.735	1.13	8
0.2	9.425	1.620164156	3.6095	3.4786	-0.0955	2.736	1.132	8
0.2	9.425	1.6201649904	3.6114	3.4783	-0.0988	2.737	1.133	8
0.2	9.425	1.6201657057	3.6133	3.478	-0.1021	2.738	1.135	8
0.2	9.425	1.6201665401	3.6152	3.4776	-0.1054	2.739	1.136	8
0.2	9.425	1.6201672554	3.6172	3.4773	-0.1087	2.739	1.137	8
0.2	9.425	1.6201680899	3.6183	3.4771	-0.1107	2.74	1.139	8
0.2	9.425	1.6201689243	3.6193	3.4769	-0.1128	2.741	1.14	8
0.2	9.425	1.6201697588	3.6204	3.4767	-0.1149	2.742	1.141	8
0.2	9.425	1.6201705933	3.6215	3.4765	-0.1169	2.742	1.142	8
0.2	9.425	1.6201714277	3.6226	3.4763	-0.119	2.743	1.143	8
0.2	9.425	1.6201722622	3.6237	3.4761	-0.1211	2.744	1.144	8
0.2	9.425	1.6201730967	3.6248	3.4759	-0.1231	2.745	1.145	8
0.2	9.425	1.6201739311	3.6259	3.4757	-0.1252	2.745	1.146	8
