# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:51 2017.
# Content of file: isochrone table with t = 7.08Gyr, [Fe/H] = 0.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.15	9.85	1.1688477993	2.4972	3.5868	1.3047	1.356	-0.175	3
0.15	9.85	1.1688842773	2.5369	3.5835	1.2515	1.318	-0.215	3
0.15	9.85	1.1689184904	2.5769	3.58	1.1975	1.279	-0.256	3
0.15	9.85	1.1689493656	2.6153	3.5765	1.1448	1.257	-0.274	3
0.15	9.85	1.1689782143	2.6536	3.573	1.0922	1.234	-0.293	3
0.15	9.85	1.1690052748	2.6922	3.5695	1.0392	1.213	-0.309	3
0.15	9.85	1.1690303087	2.7299	3.566	0.987	1.21	-0.306	3
0.15	9.85	1.169058919	2.7759	3.5614	0.9223	1.219	-0.305	3
0.15	9.85	1.1690850258	2.8211	3.5568	0.8584	1.245	-0.287	3
0.15	9.85	1.1691092253	2.8661	3.5522	0.7944	1.275	-0.263	3
0.15	9.85	1.169131279	2.91	3.5475	0.7313	1.32	-0.221	3
0.15	9.85	1.169151783	2.9536	3.5429	0.6685	1.376	-0.166	3
0.15	9.85	1.1691706181	2.9962	3.5382	0.6064	1.446	-0.096	3
0.15	9.85	1.1691884995	3.039	3.5334	0.5438	1.54	-0.005	3
0.15	9.85	1.1692047119	3.0807	3.5287	0.4822	1.65	0.101	3
0.15	9.85	1.1692198515	3.1216	3.5239	0.4211	1.791	0.236	3
0.15	9.85	1.1692340374	3.1622	3.519	0.36	1.933	0.374	3
0.15	9.85	1.1692467928	3.2011	3.5141	0.3006	2.084	0.514	3
0.15	9.85	1.1692591906	3.2403	3.5092	0.2402	2.242	0.66	3
0.15	9.85	1.1692703962	3.2779	3.5042	0.1812	2.407	0.813	3
0.15	9.85	1.1692813635	3.3161	3.4991	0.1211	2.581	0.975	3
0.15	9.85	1.1692916155	3.3533	3.4941	0.0621	2.752	1.137	3
0.15	9.85	1.1693011522	3.3885	3.4892	0.0053	2.924	1.299	3
0.15	9.85	1.1693060398	3.4044	3.487	-0.0205	2.957	1.342	4
0.15	9.85	1.1694539785	1.6991	3.6598	2.376	2.166	1.026	4
0.15	9.85	1.1695926189	1.7022	3.6597	2.3726	2.16	1.019	4
0.15	9.85	1.1697340012	1.7008	3.66	2.3753	2.159	1.02	4
0.15	9.85	1.1698765755	1.6983	3.6605	2.3797	2.16	1.023	4
0.15	9.85	1.1700196266	1.6955	3.6609	2.3844	2.161	1.027	4
0.15	9.85	1.1701613665	1.6928	3.6614	2.389	2.162	1.031	4
0.15	9.85	1.1703020334	1.6902	3.6618	2.3934	2.163	1.034	4
0.15	9.85	1.1704441309	1.6877	3.6622	2.3976	2.164	1.038	4
0.15	9.85	1.1705849171	1.6853	3.6626	2.4017	2.165	1.041	4
0.15	9.85	1.1707303524	1.6833	3.663	2.4053	2.165	1.043	4
0.15	9.85	1.1708658934	1.6818	3.6633	2.4081	2.165	1.045	4
0.15	9.85	1.1710139513	1.6803	3.6636	2.411	2.165	1.047	4
0.15	9.85	1.1711599827	1.679	3.6639	2.4134	2.164	1.048	4
0.15	9.85	1.1712232828	1.6786	3.664	2.4144	2.164	1.048	4
0.15	9.85	1.1713027954	1.6781	3.6642	2.4155	2.164	1.048	4
0.15	9.85	1.1714410782	1.6773	3.6644	2.4172	2.163	1.049	4
0.15	9.85	1.1715834141	1.6768	3.6646	2.4185	2.162	1.049	4
0.15	9.85	1.1717176437	1.6765	3.6648	2.4196	2.16	1.048	4
0.15	9.85	1.1718547344	1.6765	3.6649	2.42	2.159	1.048	4
0.15	9.85	1.1719938517	1.6769	3.665	2.4201	2.157	1.046	4
0.15	9.85	1.1721289158	1.6776	3.665	2.4196	2.155	1.044	4
0.15	9.85	1.1722483635	1.6785	3.665	2.4187	2.153	1.042	4
0.15	9.85	1.1722730398	1.6788	3.665	2.4185	2.152	1.041	4
0.15	9.85	1.1724188328	1.6805	3.6649	2.4165	2.149	1.037	4
0.15	9.85	1.1725541353	1.6827	3.6648	2.414	2.145	1.033	4
0.15	9.85	1.1726924181	1.6854	3.6646	2.4106	2.14	1.027	4
0.15	9.85	1.1728278399	1.6889	3.6644	2.4061	2.135	1.02	4
0.15	9.85	1.1729660034	1.6932	3.664	2.4005	2.129	1.011	4
0.15	9.85	1.1731061935	1.6985	3.6636	2.3936	2.121	1.001	4
0.15	9.85	1.173242569	1.7044	3.6631	2.3857	2.113	0.989	4
0.15	9.85	1.1733782291	1.7112	3.6626	2.3768	2.103	0.976	4
0.15	9.85	1.1735181808	1.7211	3.6617	2.3635	2.09	0.957	4
0.15	9.85	1.1736593246	1.7353	3.6604	2.3443	2.071	0.93	4
0.15	9.85	1.1737977266	1.7578	3.6585	2.314	2.041	0.888	4
0.15	9.85	1.1738787889	1.796	3.6551	2.2623	1.993	0.818	4
0.15	9.85	1.1739225388	1.8353	3.6516	2.2089	1.943	0.746	4
0.15	9.85	1.1739457846	1.8731	3.6483	2.158	1.896	0.677	4
0.15	9.85	1.1739593744	1.9115	3.645	2.1063	1.849	0.609	4
0.15	9.85	1.1739678383	1.9524	3.6414	2.0513	1.799	0.536	4
0.15	9.85	1.1739730835	1.9929	3.638	1.997	1.75	0.465	4
0.15	9.85	1.1739765406	2.0331	3.6345	1.9431	1.706	0.396	4
0.15	9.85	1.1739785671	2.0643	3.6319	1.9014	1.671	0.342	7
0.15	9.85	1.1739789248	2.0718	3.6313	1.8913	1.662	0.329	7
0.15	9.85	1.1739811897	2.1101	3.6281	1.8401	1.62	0.265	7
0.15	9.85	1.1739835739	2.149	3.6248	1.7883	1.578	0.2	7
0.15	9.85	1.1739895344	2.1836	3.622	1.7422	1.54	0.142	7
0.15	9.85	1.1740015745	2.1415	3.6255	1.7986	1.585	0.212	7
0.15	9.85	1.1740449667	2.0906	3.6298	1.8668	1.639	0.296	7
0.15	9.85	1.1741620302	2.1068	3.6284	1.8449	1.623	0.27	7
0.15	9.85	1.1742362976	2.1494	3.6248	1.788	1.577	0.199	7
0.15	9.85	1.1742922068	2.1908	3.6213	1.7325	1.534	0.131	7
0.15	9.85	1.1743385792	2.2321	3.6177	1.6771	1.492	0.066	7
0.15	9.85	1.1743776798	2.2734	3.6142	1.6216	1.451	0.003	7
0.15	9.85	1.17441082	2.3147	3.6106	1.5661	1.41	-0.061	7
0.15	9.85	1.1744396687	2.3558	3.607	1.5106	1.371	-0.119	7
0.15	9.85	1.1744650602	2.3968	3.6035	1.4554	1.328	-0.176	7
0.15	9.85	1.1744878292	2.4375	3.5999	1.4003	1.285	-0.233	7
0.15	9.85	1.1745085716	2.4781	3.5962	1.3451	1.247	-0.281	7
0.15	9.85	1.1745280027	2.5187	3.5925	1.2898	1.209	-0.328	7
0.15	9.85	1.1745460033	2.5592	3.5888	1.2343	1.173	-0.372	7
0.15	9.85	1.1745632887	2.5999	3.585	1.1783	1.14	-0.406	7
0.15	9.85	1.1745793819	2.6407	3.581	1.1215	1.11	-0.438	7
0.15	9.85	1.1745942831	2.6814	3.577	1.0648	1.087	-0.457	7
0.15	9.85	1.1746089458	2.7217	3.573	1.0084	1.07	-0.469	7
0.15	9.85	1.1746227741	2.7635	3.5686	0.9494	1.072	-0.476	7
0.15	9.85	1.174633503	2.8077	3.564	0.8865	1.088	-0.468	7
0.15	9.85	1.1746404171	2.8505	3.5593	0.8252	1.106	-0.458	7
0.15	9.85	1.1746456623	2.891	3.5548	0.7667	1.143	-0.424	7
0.15	9.85	1.1746501923	2.9315	3.5503	0.7078	1.177	-0.391	7
0.15	9.85	1.1746544838	2.9719	3.5456	0.6489	1.239	-0.328	7
0.15	9.85	1.1746585369	3.0121	3.5408	0.5895	1.304	-0.259	7
0.15	9.85	1.17466259	3.0533	3.5358	0.5281	1.408	-0.156	7
0.15	9.85	1.1746662855	3.0902	3.5312	0.4728	1.505	-0.053	7
0.15	9.85	1.1746706963	3.1297	3.5262	0.4135	1.643	0.084	7
0.15	9.85	1.1746753454	3.1679	3.5212	0.3553	1.802	0.24	7
0.15	9.85	1.1746799946	3.2041	3.5165	0.3002	1.951	0.381	7
0.15	9.85	1.1746842861	3.2379	3.512	0.2483	2.101	0.521	7
0.15	9.85	1.1746854782	3.2265	3.5136	0.2661	2.045	0.469	7
0.15	9.85	1.1746855974	3.2001	3.5171	0.3067	1.929	0.361	7
0.15	9.85	1.1746858358	3.1754	3.5204	0.3446	1.824	0.262	7
0.15	9.85	1.174685955	3.2016	3.5169	0.3043	1.936	0.367	7
0.15	9.85	1.1746861935	3.2285	3.5133	0.2632	2.054	0.477	7
0.15	9.85	1.1746864319	3.2548	3.5097	0.2222	2.178	0.593	7
0.15	9.85	1.1746866703	3.2807	3.506	0.1815	2.304	0.711	7
0.15	9.85	1.1746870279	3.3074	3.5021	0.1391	2.446	0.844	7
0.15	9.85	1.1746875048	3.3348	3.498	0.0953	2.594	0.984	7
0.15	9.85	1.1746881008	3.3623	3.4938	0.0511	2.749	1.131	7
0.15	9.85	1.1746889353	3.3839	3.4905	0.0162	2.876	1.253	7
0.15	9.85	1.1746890545	3.3514	3.4966	0.0919	2.624	1.013	8
0.15	9.85	1.1746891737	3.3243	3.5019	0.1578	2.413	0.814	8
0.15	9.85	1.1746894121	3.3299	3.501	0.1488	2.445	0.844	8
0.15	9.85	1.1746895313	3.3354	3.5002	0.1397	2.477	0.874	8
0.15	9.85	1.1746896505	3.341	3.4993	0.1306	2.507	0.903	8
0.15	9.85	1.174689889	3.3465	3.4985	0.1215	2.537	0.932	8
0.15	9.85	1.1746900082	3.3521	3.4976	0.1124	2.568	0.96	8
0.15	9.85	1.1746901274	3.3576	3.4968	0.1033	2.598	0.989	8
0.15	9.85	1.1746902466	3.3632	3.4959	0.0943	2.629	1.019	8
0.15	9.85	1.174690485	3.3687	3.4951	0.0852	2.66	1.049	8
0.15	9.85	1.1746906042	3.3743	3.4942	0.0761	2.692	1.079	8
0.15	9.85	1.1746907234	3.3798	3.4934	0.067	2.724	1.109	8
0.15	9.85	1.1746909618	3.3854	3.4925	0.0579	2.756	1.14	8
0.15	9.85	1.174691081	3.3909	3.4917	0.0488	2.788	1.171	8
0.15	9.85	1.1746912003	3.3965	3.4908	0.0398	2.821	1.202	8
0.15	9.85	1.1746914387	3.402	3.4899	0.0307	2.854	1.234	8
0.15	9.85	1.1746915579	3.4076	3.4891	0.0216	2.877	1.255	8
0.15	9.85	1.1746916771	3.4131	3.4882	0.0125	2.9	1.277	8
0.15	9.85	1.1746919155	3.4187	3.4874	0.0034	2.924	1.299	8
0.15	9.85	1.1746920347	3.4242	3.4865	-0.0057	2.941	1.318	8
0.15	9.85	1.1746921539	3.4298	3.4857	-0.0147	2.953	1.334	8
0.15	9.85	1.1746922731	3.4354	3.4848	-0.0238	2.965	1.35	8
0.15	9.85	1.1746925116	3.4409	3.484	-0.0329	2.976	1.365	8
0.15	9.85	1.1746926308	3.4465	3.4831	-0.042	2.986	1.38	8
0.15	9.85	1.17469275	3.452	3.4823	-0.0511	2.996	1.394	8
0.15	9.85	1.1746929884	3.4576	3.4814	-0.0602	3.005	1.408	8
0.15	9.85	1.1746931076	3.4631	3.4806	-0.0692	3.013	1.42	8
0.15	9.85	1.1746932268	3.4647	3.4803	-0.0722	3.017	1.425	8
0.15	9.85	1.1746934652	3.4663	3.48	-0.0751	3.021	1.43	8
0.15	9.85	1.1746935844	3.4679	3.4797	-0.078	3.022	1.432	8
0.15	9.85	1.1746938229	3.4695	3.4794	-0.081	3.024	1.434	8
0.15	9.85	1.1746939421	3.4711	3.4791	-0.0839	3.025	1.436	8
0.15	9.85	1.1746941805	3.4727	3.4788	-0.0868	3.027	1.438	8
0.15	9.85	1.1746942997	3.4743	3.4785	-0.0898	3.028	1.44	8
0.15	9.85	1.1746944189	3.4759	3.4783	-0.0927	3.029	1.442	8
0.15	9.85	1.1746946573	3.4775	3.478	-0.0956	3.03	1.443	8
0.15	9.85	1.1746947765	3.4791	3.4777	-0.0986	3.032	1.445	8
0.15	9.85	1.174695015	3.4807	3.4774	-0.1015	3.033	1.447	8
0.15	9.85	1.1746951342	3.4823	3.4771	-0.1044	3.034	1.448	8
0.15	9.85	1.1746952534	3.4839	3.4768	-0.1074	3.035	1.45	8
0.15	9.85	1.1746954918	3.4855	3.4765	-0.1103	3.036	1.451	8
0.15	9.85	1.174695611	3.4871	3.4762	-0.1132	3.036	1.453	8
0.15	9.85	1.1746958494	3.4887	3.4759	-0.1162	3.037	1.454	8
0.15	9.85	1.1746959686	3.4903	3.4756	-0.1191	3.038	1.455	8
0.15	9.85	1.174696207	3.4919	3.4754	-0.122	3.039	1.457	8
0.15	9.85	1.1746963263	3.4935	3.4751	-0.125	3.039	1.458	8
0.15	9.85	1.1746964455	3.4951	3.4748	-0.1279	3.04	1.459	8
0.15	9.85	1.1746966839	3.4967	3.4745	-0.1308	3.041	1.46	8
0.15	9.85	1.1746968031	3.4983	3.4742	-0.1338	3.041	1.461	8
0.15	9.85	1.1746970415	3.4999	3.4739	-0.1367	3.041	1.462	8
0.15	9.85	1.1746971607	3.5015	3.4736	-0.1396	3.042	1.463	8
0.15	9.85	1.1746973991	3.5031	3.4733	-0.1426	3.042	1.464	8
0.15	9.85	1.1746975183	3.5047	3.473	-0.1455	3.042	1.465	8
0.15	9.85	1.1746976376	3.5071	3.4726	-0.1499	3.043	1.466	8
0.15	9.85	1.174697876	3.5094	3.4722	-0.1543	3.043	1.467	8
0.15	9.85	1.1746981144	3.5118	3.4717	-0.1587	3.044	1.469	8
0.15	9.85	1.1746982336	3.5142	3.4713	-0.1631	3.044	1.47	8
0.15	9.85	1.1746983528	3.5166	3.4708	-0.1675	3.044	1.471	8
0.15	9.85	1.1746985912	3.519	3.4704	-0.1719	3.044	1.471	8
0.15	9.85	1.1746988297	3.5214	3.4699	-0.1763	3.043	1.472	8
0.15	9.85	1.1746989489	3.5238	3.4695	-0.1806	3.04	1.47	8
0.15	9.85	1.1746990681	3.5261	3.469	-0.185	3.038	1.468	8
0.15	9.85	1.1746993065	3.5285	3.4686	-0.1894	3.035	1.466	8
0.15	9.85	1.1746995449	3.5309	3.4682	-0.1938	3.032	1.464	8
0.15	9.85	1.1746996641	3.5333	3.4677	-0.1982	3.029	1.462	8
0.15	9.85	1.1746997833	3.5357	3.4673	-0.2026	3.026	1.459	8
0.15	9.85	1.1747000217	3.5381	3.4668	-0.207	3.022	1.457	8
0.15	9.85	1.1747002602	3.5405	3.4664	-0.2114	3.019	1.454	8
0.15	9.85	1.1747003794	3.5428	3.4659	-0.2158	3.016	1.452	8
0.15	9.85	1.1747004986	3.5452	3.4655	-0.2202	3.012	1.449	8
0.15	9.85	1.174700737	3.5476	3.465	-0.2246	3.008	1.446	8
0.15	9.85	1.1747009754	3.55	3.4646	-0.229	3.004	1.443	8
0.15	9.85	1.1747010946	3.5524	3.4642	-0.2333	3.001	1.441	8
0.15	9.85	1.1747012138	3.5548	3.4637	-0.2377	2.996	1.437	8
0.15	9.85	1.1747014523	3.5572	3.4633	-0.2421	2.992	1.434	8
0.15	9.85	1.1747016907	3.5595	3.4628	-0.2465	2.988	1.431	8
0.15	9.85	1.1747018099	3.5619	3.4624	-0.2509	2.984	1.428	8
0.15	9.85	1.1747019291	3.5643	3.4619	-0.2553	2.979	1.424	8
0.15	9.85	1.1747021675	3.5667	3.4615	-0.2597	2.975	1.421	8
0.15	9.85	1.1747024059	3.5681	3.4611	-0.2629	2.972	1.419	8
0.15	9.85	1.1747025251	3.5696	3.4608	-0.2661	2.97	1.418	8
0.15	9.85	1.1747027636	3.571	3.4605	-0.2694	2.967	1.416	8
0.15	9.85	1.174703002	3.5724	3.4601	-0.2726	2.965	1.414	8
0.15	9.85	1.1747031212	3.5739	3.4598	-0.2758	2.961	1.411	8
0.15	9.85	1.1747033596	3.5753	3.4594	-0.279	2.956	1.408	8
0.15	9.85	1.174703598	3.5767	3.4591	-0.2822	2.951	1.405	8
0.15	9.85	1.1747037172	3.5782	3.4588	-0.2854	2.946	1.401	8
0.15	9.85	1.1747039557	3.5796	3.4584	-0.2887	2.941	1.398	8
0.15	9.85	1.1747041941	3.581	3.4581	-0.2919	2.936	1.394	8
0.15	9.85	1.1747043133	3.5825	3.4577	-0.2951	2.93	1.391	8
0.15	9.85	1.1747045517	3.5839	3.4574	-0.2983	2.925	1.387	8
0.15	9.85	1.1747047901	3.5853	3.4571	-0.3015	2.92	1.383	8
0.15	9.85	1.1747049093	3.5868	3.4567	-0.3048	2.915	1.38	8
0.15	9.85	1.1747051477	3.5882	3.4564	-0.308	2.91	1.376	8
0.15	9.85	1.174705267	3.5896	3.456	-0.3112	2.904	1.372	8
0.15	9.85	1.1747055054	3.591	3.4557	-0.3144	2.899	1.369	8
0.15	9.85	1.1747057438	3.5925	3.4553	-0.3177	2.894	1.365	8
0.15	9.85	1.174705863	3.5939	3.455	-0.3209	2.888	1.361	8
0.15	9.85	1.1747061014	3.5953	3.4547	-0.3241	2.883	1.358	8
0.15	9.85	1.1747063398	3.5968	3.4543	-0.3273	2.877	1.354	8
0.15	9.85	1.174706459	3.5982	3.454	-0.3306	2.872	1.35	8
0.15	9.85	1.1747066975	3.5996	3.4536	-0.3338	2.866	1.346	8
0.15	9.85	1.1747069359	3.6011	3.4533	-0.337	2.86	1.342	8
0.15	9.85	1.1747070551	3.6025	3.453	-0.3402	2.855	1.338	8
0.15	9.85	1.1747072935	3.6039	3.4526	-0.3435	2.849	1.334	8
0.15	9.85	1.1747075319	3.6049	3.4521	-0.3483	2.844	1.332	8
0.15	9.85	1.1747076511	3.6058	3.4515	-0.3531	2.839	1.33	8
0.15	9.85	1.1747078896	3.6067	3.4509	-0.358	2.834	1.327	8
0.15	9.85	1.174708128	3.6076	3.4504	-0.3628	2.829	1.325	8
0.15	9.85	1.1747083664	3.6085	3.4498	-0.3677	2.824	1.322	8
0.15	9.85	1.1747084856	3.6095	3.4492	-0.3725	2.817	1.32	8
0.15	9.85	1.174708724	3.6104	3.4487	-0.3774	2.811	1.317	8
0.15	9.85	1.1747089624	3.6113	3.4481	-0.3823	2.805	1.314	8
0.15	9.85	1.1747092009	3.6122	3.4476	-0.3871	2.798	1.311	8
0.15	9.85	1.1747093201	3.6131	3.447	-0.392	2.792	1.308	8
0.15	9.85	1.1747095585	3.6141	3.4464	-0.3969	2.785	1.305	8
0.15	9.85	1.1747097969	3.615	3.4459	-0.4018	2.779	1.302	8
0.15	9.85	1.1747100353	3.6159	3.4453	-0.4067	2.772	1.299	8
0.15	9.85	1.1747101545	3.6168	3.4447	-0.4116	2.765	1.295	8
0.15	9.85	1.174710393	3.6177	3.4442	-0.4165	2.758	1.292	8
0.15	9.85	1.1747106314	3.6187	3.4436	-0.4215	2.752	1.289	8
0.15	9.85	1.1747107506	3.6196	3.443	-0.4264	2.745	1.286	8
0.15	9.85	1.174710989	3.6205	3.4425	-0.4313	2.738	1.282	8
0.15	9.85	1.1747112274	3.6214	3.4419	-0.4363	2.73	1.279	8
0.15	9.85	1.1747114658	3.6223	3.4414	-0.4413	2.723	1.275	8
0.15	9.85	1.174711585	3.6233	3.4408	-0.4462	2.716	1.272	8
