# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:54 2017.
# Content of file: isochrone table with t = 12.59Gyr, [Fe/H] = 0.4.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.4	10.1	1.0207794905	3.3815	3.4508	-0.2162	3.994	2.335	3
0.4	10.1	1.0207827091	3.4032	3.4474	-0.2543	3.896	2.263	4
0.4	10.1	1.0208729506	1.6543	3.6427	2.276	2.579	1.297	4
0.4	10.1	1.0209591389	1.6558	3.6428	2.275	2.574	1.293	4
0.4	10.1	1.0210454464	1.6532	3.6433	2.2795	2.574	1.295	4
0.4	10.1	1.0211355686	1.6497	3.6438	2.2854	2.574	1.299	4
0.4	10.1	1.0212217569	1.6462	3.6444	2.2911	2.575	1.303	4
0.4	10.1	1.0213115215	1.6428	3.6449	2.2969	2.575	1.307	4
0.4	10.1	1.0213989019	1.6394	3.6455	2.3024	2.576	1.31	4
0.4	10.1	1.0214878321	1.6362	3.646	2.3079	2.576	1.314	4
0.4	10.1	1.0215739012	1.6331	3.6465	2.313	2.577	1.317	4
0.4	10.1	1.0216611624	1.6301	3.647	2.318	2.577	1.321	4
0.4	10.1	1.0217531919	1.6275	3.6475	2.3225	2.577	1.323	4
0.4	10.1	1.0218368769	1.6253	3.6479	2.3264	2.576	1.325	4
0.4	10.1	1.0219253302	1.6232	3.6483	2.3301	2.576	1.327	4
0.4	10.1	1.0219452381	1.6228	3.6484	2.3309	2.576	1.327	4
0.4	10.1	1.0220127106	1.6214	3.6486	2.3334	2.576	1.328	4
0.4	10.1	1.0220990181	1.6198	3.6489	2.3362	2.575	1.33	4
0.4	10.1	1.0221832991	1.6186	3.6492	2.3386	2.574	1.33	4
0.4	10.1	1.0222737789	1.6177	3.6495	2.3406	2.573	1.33	4
0.4	10.1	1.0223609209	1.6172	3.6497	2.3419	2.571	1.33	4
0.4	10.1	1.0224455595	1.6171	3.6498	2.3425	2.569	1.329	4
0.4	10.1	1.0225305557	1.6175	3.6499	2.3425	2.567	1.327	4
0.4	10.1	1.022572279	1.6179	3.6499	2.3423	2.566	1.326	4
0.4	10.1	1.0226216316	1.6186	3.6499	2.3417	2.565	1.324	4
0.4	10.1	1.0227102041	1.6202	3.6499	2.3399	2.561	1.321	4
0.4	10.1	1.0227941275	1.6224	3.6498	2.3373	2.557	1.316	4
0.4	10.1	1.0228835344	1.6255	3.6496	2.3336	2.552	1.31	4
0.4	10.1	1.0229742527	1.6296	3.6493	2.3283	2.547	1.302	4
0.4	10.1	1.0230605602	1.6346	3.6489	2.3218	2.54	1.293	4
0.4	10.1	1.0231472254	1.6407	3.6484	2.3139	2.532	1.282	4
0.4	10.1	1.0232315063	1.6476	3.6479	2.3048	2.523	1.269	4
0.4	10.1	1.0233159065	1.656	3.6472	2.2937	2.513	1.254	4
0.4	10.1	1.0234055519	1.6694	3.646	2.2758	2.497	1.23	4
0.4	10.1	1.0234930515	1.6869	3.6445	2.2522	2.476	1.199	4
0.4	10.1	1.0235749483	1.7246	3.6412	2.2011	2.432	1.134	4
0.4	10.1	1.0236166716	1.7656	3.6375	2.1455	2.386	1.065	4
0.4	10.1	1.0236415863	1.8098	3.6336	2.0856	2.336	0.991	4
0.4	10.1	1.0236566067	1.8571	3.6294	2.0218	2.283	0.912	4
0.4	10.1	1.0236648321	1.9028	3.6254	1.96	2.237	0.841	4
0.4	10.1	1.0236692429	1.9452	3.6216	1.9024	2.195	0.776	4
0.4	10.1	1.0236718655	1.9856	3.618	1.8476	2.156	0.717	4
0.4	10.1	1.0236736536	2.0262	3.6144	1.7926	2.118	0.659	4
0.4	10.1	1.0236746073	2.043	3.6129	1.7699	2.102	0.636	5
0.4	10.1	1.0236750841	2.0659	3.6109	1.7389	2.08	0.603	7
0.4	10.1	1.0236765146	2.1142	3.6066	1.6732	2.037	0.542	7
0.4	10.1	1.0236778259	2.1553	3.6028	1.6173	2.001	0.492	7
0.4	10.1	1.023679018	2.1917	3.5995	1.5676	1.97	0.449	7
0.4	10.1	1.0236810446	2.2055	3.5983	1.5488	1.958	0.435	7
0.4	10.1	1.0236836672	2.1784	3.6008	1.5862	1.979	0.463	7
0.4	10.1	1.023686409	2.1401	3.6044	1.6385	2.012	0.509	7
0.4	10.1	1.0236924887	2.0903	3.6089	1.7063	2.056	0.569	7
0.4	10.1	1.0237050056	2.048	3.6126	1.7637	2.095	0.627	7
0.4	10.1	1.0237718821	2.0585	3.6116	1.7493	2.086	0.613	7
0.4	10.1	1.0238192081	2.0936	3.6085	1.7017	2.054	0.567	7
0.4	10.1	1.023857832	2.1321	3.605	1.6492	2.02	0.52	7
0.4	10.1	1.02388978	2.1715	3.6014	1.5954	1.986	0.472	7
0.4	10.1	1.0239163637	2.2114	3.5977	1.5408	1.954	0.43	7
0.4	10.1	1.0239386559	2.2514	3.594	1.4858	1.923	0.393	7
0.4	10.1	1.0239577293	2.2917	3.5901	1.4301	1.889	0.357	7
0.4	10.1	1.0239744186	2.3324	3.5862	1.3737	1.863	0.336	7
0.4	10.1	1.023989439	2.3732	3.5822	1.3171	1.836	0.316	7
0.4	10.1	1.0240031481	2.4142	3.5781	1.2597	1.818	0.307	7
0.4	10.1	1.0240157843	2.4558	3.5739	1.2012	1.81	0.311	7
0.4	10.1	1.0240277052	2.4976	3.5695	1.142	1.807	0.32	7
0.4	10.1	1.0240389109	2.5397	3.5651	1.082	1.827	0.357	7
0.4	10.1	1.0240495205	2.5828	3.5604	1.0202	1.849	0.398	7
0.4	10.1	1.0240590572	2.6246	3.5558	0.9599	1.905	0.454	7
0.4	10.1	1.0240682364	2.6681	3.5509	0.8967	1.97	0.514	7
0.4	10.1	1.0240761042	2.7126	3.5457	0.8317	2.06	0.59	7
0.4	10.1	1.024081707	2.7553	3.5407	0.7689	2.156	0.673	7
0.4	10.1	1.0240856409	2.7959	3.5358	0.7087	2.274	0.765	7
0.4	10.1	1.0240888596	2.8376	3.5306	0.6463	2.409	0.87	7
0.4	10.1	1.0240917206	2.8799	3.5253	0.5825	2.572	0.981	7
0.4	10.1	1.0240944624	2.9214	3.5199	0.5194	2.75	1.104	7
0.4	10.1	1.024097085	2.9635	3.5142	0.4548	2.958	1.305	7
0.4	10.1	1.0240997076	3.0081	3.5081	0.3858	3.178	1.52	7
0.4	10.1	1.024102211	3.0491	3.5024	0.322	3.386	1.718	7
0.4	10.1	1.0241048336	3.0899	3.4966	0.2578	3.593	1.91	7
0.4	10.1	1.0241076946	3.1318	3.4905	0.1917	3.81	2.108	7
0.4	10.1	1.0241106749	3.1715	3.4847	0.1285	3.983	2.279	7
0.4	10.1	1.0241138935	3.2112	3.4786	0.0647	4.157	2.446	7
0.4	10.1	1.0241172314	3.2505	3.4725	0.0009	4.301	2.556	7
0.4	10.1	1.0241194963	3.2809	3.4676	-0.0489	4.28	2.546	7
0.4	10.1	1.0241199732	3.2994	3.4645	-0.0799	4.251	2.523	7
0.4	10.1	1.0241200924	3.2931	3.4668	-0.0419	4.282	2.54	8
0.4	10.1	1.0241202116	3.2927	3.468	-0.0157	4.302	2.549	8
0.4	10.1	1.0241203308	3.2974	3.4671	-0.0241	4.296	2.545	8
0.4	10.1	1.02412045	3.3116	3.4645	-0.0491	4.278	2.531	8
0.4	10.1	1.0241205692	3.3163	3.4637	-0.0575	4.271	2.526	8
0.4	10.1	1.0241206884	3.3305	3.4611	-0.0826	4.248	2.509	8
0.4	10.1	1.0241208076	3.3353	3.4602	-0.091	4.24	2.503	8
0.4	10.1	1.0241209269	3.3495	3.4577	-0.1161	4.191	2.468	8
0.4	10.1	1.0241210461	3.3542	3.4568	-0.1244	4.174	2.455	8
0.4	10.1	1.0241211653	3.3684	3.4542	-0.1495	4.121	2.418	8
0.4	10.1	1.0241212845	3.3731	3.4534	-0.1579	4.103	2.405	8
0.4	10.1	1.0241214037	3.3874	3.4508	-0.183	4.048	2.366	8
0.4	10.1	1.0241215229	3.3921	3.4499	-0.1913	4.029	2.353	8
0.4	10.1	1.0241216421	3.4063	3.4474	-0.2164	3.967	2.309	8
0.4	10.1	1.0241217613	3.408	3.4469	-0.2206	3.958	2.303	8
0.4	10.1	1.0241218805	3.4115	3.446	-0.229	3.941	2.292	8
0.4	10.1	1.0241219997	3.4149	3.445	-0.2374	3.923	2.281	8
0.4	10.1	1.0241221189	3.4184	3.4441	-0.2458	3.906	2.27	8
0.4	10.1	1.0241222382	3.4219	3.4432	-0.2542	3.888	2.259	8
0.4	10.1	1.0241223574	3.4253	3.4422	-0.2626	3.871	2.247	8
0.4	10.1	1.0241224766	3.4288	3.4413	-0.271	3.853	2.236	8
0.4	10.1	1.0241225958	3.4305	3.4409	-0.2752	3.844	2.23	8
0.4	10.1	1.024122715	3.434	3.4399	-0.2836	3.826	2.219	8
0.4	10.1	1.0241228342	3.4374	3.439	-0.292	3.812	2.21	8
0.4	10.1	1.0241229534	3.4409	3.4381	-0.3005	3.799	2.202	8
0.4	10.1	1.0241230726	3.4443	3.4371	-0.3089	3.785	2.194	8
0.4	10.1	1.0241231918	3.4478	3.4362	-0.3173	3.772	2.185	8
0.4	10.1	1.024123311	3.4512	3.4353	-0.3257	3.759	2.178	8
0.4	10.1	1.0241234303	3.4525	3.4346	-0.3314	3.753	2.175	8
0.4	10.1	1.0241235495	3.4551	3.4333	-0.3428	3.742	2.171	8
0.4	10.1	1.0241236687	3.4577	3.432	-0.3542	3.731	2.167	8
0.4	10.1	1.0241237879	3.4602	3.4307	-0.3657	3.721	2.163	8
0.4	10.1	1.0241239071	3.4628	3.4294	-0.3771	3.737	2.178	8
0.4	10.1	1.0241240263	3.4654	3.4281	-0.3886	3.787	2.219	8
0.4	10.1	1.0241241455	3.468	3.4268	-0.4002	3.841	2.262	8
0.4	10.1	1.0241242647	3.4692	3.4261	-0.406	3.869	2.284	8
0.4	10.1	1.0241243839	3.4718	3.4248	-0.4176	3.929	2.331	8
0.4	10.1	1.0241245031	3.4744	3.4235	-0.4292	3.993	2.381	8
0.4	10.1	1.0241246223	3.477	3.4222	-0.4408	4.061	2.433	8
0.4	10.1	1.0241247416	3.4795	3.4209	-0.4525	4.133	2.488	8
0.4	10.1	1.0241248608	3.4821	3.4196	-0.4643	4.209	2.546	8
0.4	10.1	1.02412498	3.4847	3.4183	-0.476	4.289	2.607	8
0.4	10.1	1.0241250992	3.4874	3.4175	-0.4846	4.334	2.639	8
0.4	10.1	1.0241252184	3.4927	3.416	-0.502	4.428	2.708	8
0.4	10.1	1.0241253376	3.4981	3.4145	-0.5194	4.527	2.781	8
0.4	10.1	1.0241254568	3.5035	3.413	-0.5368	4.626	2.854	8
0.4	10.1	1.024125576	3.5089	3.4115	-0.5544	4.725	2.926	8
0.4	10.1	1.0241256952	3.5142	3.41	-0.572	4.824	2.999	8
0.4	10.1	1.0241258144	3.5196	3.4085	-0.5898	4.924	3.071	8
0.4	10.1	1.0241259336	3.5223	3.4077	-0.5987	4.973	3.108	8
0.4	10.1	1.0241260529	3.5277	3.4062	-0.6166	5.072	3.18	8
0.4	10.1	1.0241261721	3.533	3.4047	-0.6346	5.172	3.253	8
0.4	10.1	1.0241262913	3.5384	3.4032	-0.6527	5.271	3.325	8
0.4	10.1	1.0241264105	3.5438	3.4017	-0.6708	5.37	3.398	8
0.4	10.1	1.0241265297	3.5491	3.4002	-0.6891	5.469	3.471	8
0.4	10.1	1.0241266489	3.5545	3.3987	-0.7076	5.568	3.543	8
0.4	10.1	1.0241267681	3.556	3.4038	-0.6932	5.184	3.249	8
0.4	10.1	1.0241268873	3.5591	3.414	-0.6645	4.415	2.66	8
0.4	10.1	1.0241270065	3.5621	3.4241	-0.6361	3.646	2.071	8
0.4	10.1	1.0241271257	3.5652	3.4343	-0.6078	3.129	1.663	8
0.4	10.1	1.0241272449	3.5667	3.4394	-0.5938	3.042	1.582	8
0.4	10.1	1.0241273642	3.5698	3.4496	-0.5659	2.951	1.481	8
0.4	10.1	1.0241274834	3.5728	3.4598	-0.5382	2.854	1.372	8
0.4	10.1	1.0241276026	3.5759	3.4699	-0.5107	2.712	1.244	8
0.4	10.1	1.0241277218	3.5774	3.475	-0.497	2.624	1.157	8
0.4	10.1	1.024127841	3.5805	3.4852	-0.4699	2.436	0.938	8
0.4	10.1	1.0241279602	3.5835	3.4954	-0.4431	2.131	0.608	8
0.4	10.1	1.0241280794	3.585	3.5005	-0.4298	1.94	0.415	8
0.4	10.1	1.0241281986	3.5881	3.5106	-0.4034	1.48	-0.069	8
0.4	10.1	1.0241283178	3.5911	3.5208	-0.3772	0.97	-0.611	8
0.4	10.1	1.024128437	3.5942	3.531	-0.3514	0.491	-1.042	8
