# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:51 2017.
# Content of file: isochrone table with t = 3.35Gyr, [Fe/H] = 0.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.1	9.525	1.1163693666	0.2144	3.7827	4.3541	4.866	4.265	1
0.1	9.525	1.1228271723	0.2291	3.7839	4.3467	4.821	4.226	1
0.1	9.525	1.1283062696	0.2417	3.7849	4.3401	4.783	4.194	1
0.1	9.525	1.1466405392	0.2833	3.7879	4.3174	4.659	4.086	1
0.1	9.525	1.1622978449	0.318	3.7901	4.2976	4.557	3.997	1
0.1	9.525	1.1728272438	0.3404	3.7913	4.2841	4.493	3.939	1
0.1	9.525	1.1923415661	0.3791	3.7926	4.2577	4.388	3.84	1
0.1	9.525	1.216234684	0.4237	3.7932	4.2238	4.272	3.728	1
0.1	9.525	1.2228271961	0.4356	3.7932	4.2143	4.242	3.698	1
0.1	9.525	1.2295546532	0.4473	3.7931	4.2047	4.213	3.669	1
0.1	9.525	1.2537845373	0.4879	3.7922	4.1688	4.116	3.568	1
0.1	9.525	1.2728272676	0.5183	3.7909	4.1401	4.046	3.492	1
0.1	9.525	1.3110568523	0.5831	3.7872	4.0732	3.906	3.334	1
0.1	9.525	1.3568543196	0.6641	3.7819	3.9859	3.737	3.138	1
0.1	9.525	1.3592408895	0.6713	3.7822	3.9805	3.717	3.119	1
0.1	9.525	1.3707591295	0.7106	3.7843	3.9533	3.603	3.018	1
0.1	9.525	1.3769426346	0.7587	3.7899	3.9295	3.444	2.89	1
0.1	9.525	1.3792794943	0.8343	3.7989	3.8909	3.199	2.689	2
0.1	9.525	1.3810856342	0.8277	3.7942	3.8791	3.243	2.711	2
0.1	9.525	1.3924356699	0.8425	3.7779	3.8027	3.311	2.696	2
0.1	9.525	1.402230978	0.8446	3.7676	3.7622	3.37	2.712	2
0.1	9.525	1.4084219933	0.832	3.7581	3.7388	3.459	2.765	2
0.1	9.525	1.4092409611	0.83	3.7567	3.7357	3.473	2.774	2
0.1	9.525	1.4105288982	0.8261	3.7543	3.7305	3.498	2.79	2
0.1	9.525	1.4153366089	0.7942	3.7411	3.7111	3.664	2.905	2
0.1	9.525	1.4173749685	0.7765	3.734	3.7009	3.759	2.971	2
0.1	9.525	1.4189630747	0.7641	3.7279	3.6894	3.834	3.023	2
0.1	9.525	1.420081377	0.7551	3.7234	3.6805	3.891	3.062	2
0.1	9.525	1.4211524725	0.7503	3.7192	3.6689	3.935	3.09	2
0.1	9.525	1.4224557877	0.7508	3.7145	3.65	3.971	3.107	2
0.1	9.525	1.4242171049	0.7598	3.709	3.6196	3.992	3.108	2
0.1	9.525	1.4260699749	0.7818	3.7045	3.5803	3.976	3.073	3
0.1	9.525	1.4282767773	0.8417	3.6996	3.5014	3.867	2.946	3
0.1	9.525	1.430401206	0.9096	3.6959	3.4194	3.733	2.793	3
0.1	9.525	1.4325743914	0.9847	3.6927	3.3319	3.577	2.621	3
0.1	9.525	1.4344102144	1.0511	3.6898	3.2547	3.439	2.469	3
0.1	9.525	1.4360984564	1.114	3.6871	3.1815	3.31	2.326	3
0.1	9.525	1.4375870228	1.1704	3.6846	3.1155	3.194	2.198	3
0.1	9.525	1.4389842749	1.2257	3.6821	3.0506	3.082	2.073	3
0.1	9.525	1.4401487112	1.2743	3.6798	2.9932	2.984	1.964	3
0.1	9.525	1.4412258863	1.3208	3.6776	2.938	2.892	1.861	3
0.1	9.525	1.442168355	1.3637	3.6754	2.8868	2.808	1.767	3
0.1	9.525	1.4430031776	1.4037	3.6734	2.8389	2.73	1.679	3
0.1	9.525	1.4437425137	1.4411	3.6714	2.7937	2.657	1.597	3
0.1	9.525	1.4443985224	1.4736	3.6697	2.7545	2.595	1.526	3
0.1	9.525	1.4450023174	1.5044	3.668	2.7172	2.537	1.46	3
0.1	9.525	1.4455572367	1.5329	3.6665	2.6827	2.483	1.399	3
0.1	9.525	1.4460476637	1.5584	3.665	2.6518	2.435	1.344	3
0.1	9.525	1.4465103149	1.582	3.6637	2.623	2.391	1.294	3
0.1	9.525	1.446942091	1.6026	3.6626	2.5981	2.352	1.25	3
0.1	9.525	1.4473888874	1.6207	3.6616	2.5761	2.318	1.211	3
0.1	9.525	1.4477756023	1.633	3.661	2.5612	2.294	1.184	3
0.1	9.525	1.4485310316	1.5686	3.6652	2.6429	2.407	1.317	3
0.1	9.525	1.4490814209	1.4854	3.6706	2.7478	2.555	1.49	3
0.1	9.525	1.4492015839	1.495	3.67	2.736	2.537	1.47	3
0.1	9.525	1.449988246	1.5519	3.6667	2.6661	2.432	1.349	3
0.1	9.525	1.4507884979	1.6032	3.6637	2.6029	2.338	1.24	3
0.1	9.525	1.4515279531	1.6487	3.661	2.5469	2.254	1.144	3
0.1	9.525	1.4521909952	1.6988	3.658	2.4849	2.166	1.04	3
0.1	9.525	1.4528124332	1.7507	3.6547	2.4202	2.083	0.934	3
0.1	9.525	1.4533711672	1.8006	3.6516	2.3579	2.002	0.832	3
0.1	9.525	1.4538725615	1.8484	3.6486	2.298	1.928	0.736	3
0.1	9.525	1.4543455839	1.8967	3.6454	2.2372	1.854	0.641	3
0.1	9.525	1.4547700882	1.9436	3.6423	2.178	1.783	0.549	3
0.1	9.525	1.4551569223	1.9897	3.6392	2.1196	1.715	0.46	3
0.1	9.525	1.4555084705	2.035	3.6361	2.0621	1.65	0.375	3
0.1	9.525	1.4558352232	2.0805	3.633	2.004	1.586	0.289	3
0.1	9.525	1.4561294317	2.1249	3.6299	1.9472	1.527	0.207	3
0.1	9.525	1.4563965797	2.1684	3.6268	1.8915	1.471	0.129	3
0.1	9.525	1.4566493034	2.2128	3.6236	1.8344	1.415	0.05	3
0.1	9.525	1.4568750858	2.2557	3.6205	1.779	1.362	-0.026	3
0.1	9.525	1.457084775	2.2987	3.6173	1.7233	1.31	-0.099	3
0.1	9.525	1.4572788477	2.3417	3.6141	1.6676	1.26	-0.171	3
0.1	9.525	1.4574561119	2.384	3.6109	1.6125	1.211	-0.241	3
0.1	9.525	1.4576199055	2.4259	3.6078	1.558	1.163	-0.308	3
0.1	9.525	1.4577709436	2.4673	3.6044	1.5032	1.119	-0.37	3
0.1	9.525	1.4579079151	2.5078	3.6013	1.4503	1.07	-0.433	3
0.1	9.525	1.4580382109	2.549	3.598	1.396	1.022	-0.492	3
0.1	9.525	1.4581539631	2.5882	3.5947	1.3434	0.982	-0.542	3
0.1	9.525	1.458261013	2.627	3.5916	1.2921	0.938	-0.596	3
0.1	9.525	1.4583637714	2.6666	3.5883	1.2391	0.898	-0.643	3
0.1	9.525	1.458455801	2.7045	3.5849	1.1878	0.863	-0.68	3
0.1	9.525	1.4585425854	2.7422	3.5816	1.1367	0.828	-0.719	3
0.1	9.525	1.4586247206	2.7801	3.5782	1.085	0.8	-0.748	3
0.1	9.525	1.4587174654	2.8262	3.574	1.0221	0.77	-0.774	3
0.1	9.525	1.4588016272	2.8709	3.5698	0.9607	0.753	-0.801	3
0.1	9.525	1.4588783979	2.9144	3.5656	0.9002	0.759	-0.805	3
0.1	9.525	1.4589496851	2.9575	3.5613	0.8396	0.765	-0.809	3
0.1	9.525	1.4590158463	2.9999	3.557	0.7798	0.785	-0.796	3
0.1	9.525	1.4590761662	3.0411	3.5527	0.7213	0.808	-0.776	3
0.1	9.525	1.4591321945	3.0817	3.5484	0.6631	0.842	-0.743	3
0.1	9.525	1.4591846466	3.1222	3.544	0.6051	0.889	-0.693	3
0.1	9.525	1.4592334032	3.1618	3.5397	0.548	0.937	-0.64	3
0.1	9.525	1.4592409134	3.1681	3.539	0.5388	0.951	-0.626	3
0.1	9.525	1.459261775	3.1871	3.5369	0.5111	0.993	-0.584	3
0.1	9.525	1.4593019485	3.2257	3.5325	0.4546	1.07	-0.494	3
0.1	9.525	1.4593393803	3.2633	3.5281	0.3994	1.167	-0.388	3
0.1	9.525	1.4593744278	3.3002	3.5238	0.3446	1.3	-0.25	3
0.1	9.525	1.4594067335	3.3355	3.5194	0.2916	1.433	-0.112	3
0.1	9.525	1.4594380856	3.3689	3.5153	0.241	1.562	0.006	3
0.1	9.525	1.4594470263	3.3778	3.5142	0.2276	1.597	0.039	4
0.1	9.525	1.459960103	1.7381	3.6693	2.4879	1.937	0.862	4
0.1	9.525	1.4604941607	1.7432	3.669	2.4819	1.928	0.851	4
0.1	9.525	1.4610421658	1.7426	3.6692	2.4836	1.926	0.851	4
0.1	9.525	1.4615882635	1.7411	3.6696	2.4867	1.925	0.852	4
0.1	9.525	1.4621289968	1.7396	3.67	2.4899	1.925	0.853	4
0.1	9.525	1.4626342058	1.7383	3.6703	2.4927	1.924	0.855	4
0.1	9.525	1.463175416	1.737	3.6706	2.4954	1.924	0.856	4
0.1	9.525	1.463737607	1.7357	3.6709	2.4982	1.923	0.857	4
0.1	9.525	1.4642671347	1.7346	3.6712	2.5007	1.923	0.858	4
0.1	9.525	1.4648215771	1.7337	3.6715	2.5029	1.922	0.858	4
0.1	9.525	1.465342164	1.7332	3.6717	2.5045	1.921	0.858	4
0.1	9.525	1.4659061432	1.7328	3.672	2.5061	1.919	0.858	4
0.1	9.525	1.4664478302	1.7325	3.6722	2.5073	1.917	0.857	4
0.1	9.525	1.4669368267	1.7324	3.6724	2.5083	1.916	0.856	4
0.1	9.525	1.4669966698	1.7324	3.6724	2.5084	1.916	0.856	4
0.1	9.525	1.4675421715	1.7325	3.6726	2.5092	1.914	0.855	4
0.1	9.525	1.4680844545	1.7327	3.6727	2.5097	1.912	0.854	4
0.1	9.525	1.4686095715	1.7331	3.6728	2.51	1.909	0.852	4
0.1	9.525	1.4691691399	1.7338	3.6729	2.5099	1.906	0.85	4
0.1	9.525	1.4697030783	1.7347	3.673	2.5094	1.904	0.847	4
0.1	9.525	1.4702450037	1.7359	3.673	2.5086	1.9	0.844	4
0.1	9.525	1.4707998037	1.7374	3.673	2.5072	1.897	0.84	4
0.1	9.525	1.4708509445	1.7375	3.673	2.507	1.896	0.84	4
0.1	9.525	1.4713656902	1.7394	3.673	2.5051	1.892	0.835	4
0.1	9.525	1.4719107151	1.7417	3.6729	2.5026	1.887	0.83	4
0.1	9.525	1.4724552631	1.7445	3.6727	2.4993	1.882	0.824	4
0.1	9.525	1.4729973078	1.7479	3.6725	2.4953	1.876	0.817	4
0.1	9.525	1.4735326767	1.7519	3.6722	2.4903	1.87	0.809	4
0.1	9.525	1.4740557671	1.7566	3.6718	2.4844	1.863	0.799	4
0.1	9.525	1.4745852947	1.7621	3.6714	2.4772	1.854	0.788	4
0.1	9.525	1.4751080275	1.7687	3.6708	2.4685	1.845	0.775	4
0.1	9.525	1.4756556749	1.777	3.6701	2.4576	1.832	0.758	4
0.1	9.525	1.4762054682	1.7867	3.6693	2.4449	1.819	0.739	4
0.1	9.525	1.4767386913	1.8077	3.6675	2.4167	1.79	0.699	4
0.1	9.525	1.4771784544	1.8454	3.6641	2.3658	1.739	0.627	4
0.1	9.525	1.4773886204	1.8851	3.6607	2.3125	1.684	0.55	4
0.1	9.525	1.4775053263	1.929	3.6569	2.2534	1.627	0.469	4
0.1	9.525	1.4775612354	1.9718	3.6533	2.196	1.57	0.388	4
0.1	9.525	1.4775878191	2.0114	3.65	2.1432	1.517	0.314	4
0.1	9.525	1.4776036739	2.0509	3.6467	2.0905	1.466	0.242	4
0.1	9.525	1.4776139259	2.0884	3.6436	2.0406	1.418	0.174	4
0.1	9.525	1.4776152372	2.0935	3.6431	2.0338	1.412	0.165	7
0.1	9.525	1.4776153564	2.0941	3.6431	2.033	1.411	0.163	7
0.1	9.525	1.4776226282	2.1284	3.6403	1.9876	1.367	0.101	7
0.1	9.525	1.4776308537	2.1673	3.6371	1.9359	1.322	0.033	7
0.1	9.525	1.4776390791	2.2019	3.6343	1.8899	1.282	-0.028	7
0.1	9.525	1.477652669	2.2233	3.6325	1.8617	1.257	-0.065	7
0.1	9.525	1.4776693583	2.2101	3.6337	1.8793	1.271	-0.043	7
0.1	9.525	1.47770226	2.1717	3.6368	1.9305	1.315	0.024	7
0.1	9.525	1.4779508114	2.1374	3.6396	1.976	1.355	0.084	7
0.1	9.525	1.4782540798	2.1521	3.6384	1.9564	1.339	0.059	7
0.1	9.525	1.4784891605	2.1905	3.6352	1.9054	1.295	-0.008	7
0.1	9.525	1.4786859751	2.2313	3.6318	1.8512	1.248	-0.079	7
0.1	9.525	1.4788497686	2.2721	3.6285	1.797	1.202	-0.149	7
0.1	9.525	1.4789882898	2.3129	3.6251	1.743	1.157	-0.218	7
0.1	9.525	1.4791084528	2.3539	3.6218	1.6885	1.112	-0.287	7
0.1	9.525	1.4792124033	2.3947	3.6184	1.634	1.068	-0.353	7
0.1	9.525	1.4793040752	2.4355	3.6149	1.5796	1.027	-0.417	7
0.1	9.525	1.4793868065	2.4762	3.6115	1.5251	0.985	-0.481	7
0.1	9.525	1.4794623852	2.5169	3.608	1.4706	0.942	-0.542	7
0.1	9.525	1.479532361	2.5575	3.6045	1.416	0.899	-0.6	7
0.1	9.525	1.4795981646	2.5985	3.601	1.3608	0.855	-0.659	7
0.1	9.525	1.4796596766	2.6396	3.5974	1.3053	0.813	-0.713	7
0.1	9.525	1.4797157049	2.6799	3.5938	1.2507	0.773	-0.763	7
0.1	9.525	1.4797711372	2.7214	3.59	1.194	0.735	-0.814	7
0.1	9.525	1.4798264503	2.763	3.5861	1.1369	0.701	-0.852	7
0.1	9.525	1.4798785448	2.8042	3.5822	1.0802	0.666	-0.89	7
0.1	9.525	1.4799193144	2.8429	3.5785	1.0267	0.639	-0.918	7
0.1	9.525	1.479945302	2.8756	3.5753	0.9812	0.628	-0.933	7
0.1	9.525	1.4799648523	2.91	3.5719	0.933	0.624	-0.949	7
0.1	9.525	1.4799826145	2.9468	3.5681	0.881	0.628	-0.957	7
0.1	9.525	1.479998827	2.9857	3.564	0.826	0.636	-0.957	7
0.1	9.525	1.4800134897	3.0232	3.56	0.7724	0.644	-0.959	7
0.1	9.525	1.480027318	3.061	3.5559	0.7181	0.673	-0.932	7
0.1	9.525	1.4800422192	3.1025	3.5513	0.6582	0.702	-0.904	7
0.1	9.525	1.480060339	3.1492	3.5459	0.5901	0.76	-0.842	7
0.1	9.525	1.4800784588	3.1922	3.5409	0.5272	0.82	-0.775	7
0.1	9.525	1.4800995588	3.2342	3.536	0.4652	0.908	-0.676	7
0.1	9.525	1.4801071882	3.2596	3.5329	0.4274	0.965	-0.608	7
0.1	9.525	1.4801077843	3.2568	3.5332	0.4316	0.959	-0.615	7
0.1	9.525	1.4801079035	3.2528	3.5337	0.4375	0.95	-0.626	7
0.1	9.525	1.4801080227	3.2395	3.5352	0.4569	0.925	-0.657	7
0.1	9.525	1.4801081419	3.2289	3.5363	0.4719	0.908	-0.677	7
0.1	9.525	1.4801082611	3.2578	3.5331	0.4301	0.962	-0.613	7
0.1	9.525	1.4801084995	3.2536	3.5336	0.4362	0.953	-0.623	7
0.1	9.525	1.4801088572	3.2534	3.5335	0.4365	0.954	-0.622	7
0.1	9.525	1.4801089764	3.2547	3.5334	0.4345	0.957	-0.618	7
0.1	9.525	1.4801090956	3.2571	3.5331	0.431	0.963	-0.611	7
0.1	9.525	1.4801092148	3.2592	3.5328	0.4279	0.968	-0.605	7
0.1	9.525	1.480109334	3.2611	3.5326	0.425	0.972	-0.6	7
0.1	9.525	1.4801094532	3.2626	3.5324	0.4228	0.976	-0.595	7
0.1	9.525	1.4801095724	3.2645	3.5321	0.4201	0.981	-0.59	7
0.1	9.525	1.4801096916	3.266	3.5319	0.4178	0.984	-0.585	7
0.1	9.525	1.4801098108	3.2675	3.5318	0.4156	0.988	-0.581	7
0.1	9.525	1.48010993	3.2688	3.5316	0.4136	0.991	-0.577	7
0.1	9.525	1.4801100492	3.2702	3.5314	0.4114	0.995	-0.572	7
0.1	9.525	1.4801101685	3.2717	3.5312	0.4093	0.999	-0.568	7
0.1	9.525	1.4801102877	3.2731	3.531	0.4071	1.002	-0.563	7
0.1	9.525	1.4801104069	3.2742	3.5309	0.4055	1.005	-0.56	7
0.1	9.525	1.4801105261	3.2756	3.5307	0.4034	1.009	-0.555	7
0.1	9.525	1.4801106453	3.277	3.5305	0.4012	1.013	-0.551	7
0.1	9.525	1.4801107645	3.2779	3.5304	0.4	1.015	-0.548	7
0.1	9.525	1.4801108837	3.2788	3.5302	0.3986	1.018	-0.545	7
0.1	9.525	1.4801110029	3.2797	3.5301	0.3972	1.02	-0.542	7
0.1	9.525	1.4801111221	3.2804	3.53	0.3961	1.023	-0.539	7
0.1	9.525	1.4801112413	3.2813	3.5299	0.3947	1.027	-0.534	7
0.1	9.525	1.4801113605	3.2822	3.5297	0.3934	1.032	-0.53	7
0.1	9.525	1.4801114798	3.2832	3.5296	0.392	1.036	-0.525	7
0.1	9.525	1.480111599	3.2847	3.5294	0.3897	1.043	-0.518	7
0.1	9.525	1.4801117182	3.286	3.5292	0.3877	1.049	-0.512	7
0.1	9.525	1.4801118374	3.2879	3.529	0.3848	1.058	-0.503	7
0.1	9.525	1.4801119566	3.2898	3.5287	0.3819	1.066	-0.494	7
0.1	9.525	1.4801120758	3.2911	3.5285	0.38	1.072	-0.488	7
0.1	9.525	1.480112195	3.2931	3.5283	0.3771	1.081	-0.479	7
0.1	9.525	1.4801123142	3.2943	3.5281	0.3751	1.086	-0.473	7
0.1	9.525	1.4801124334	3.2963	3.5278	0.3722	1.095	-0.464	7
0.1	9.525	1.4801125526	3.2982	3.5276	0.3693	1.104	-0.455	7
0.1	9.525	1.4801126719	3.2995	3.5274	0.3673	1.109	-0.449	7
0.1	9.525	1.4801127911	3.3014	3.5272	0.3645	1.117	-0.441	7
0.1	9.525	1.4801129103	3.3051	3.5267	0.3589	1.134	-0.424	7
0.1	9.525	1.4801130295	3.3063	3.5265	0.357	1.139	-0.419	7
0.1	9.525	1.4801131487	3.3101	3.526	0.3514	1.155	-0.402	7
0.1	9.525	1.4801132679	3.3113	3.5259	0.3496	1.16	-0.396	7
0.1	9.525	1.4801133871	3.315	3.5254	0.3439	1.176	-0.379	7
0.1	9.525	1.4801135063	3.3163	3.5252	0.3421	1.182	-0.374	7
0.1	9.525	1.4801136255	3.32	3.5247	0.3365	1.198	-0.357	7
0.1	9.525	1.4801137447	3.3212	3.5245	0.3346	1.203	-0.352	7
0.1	9.525	1.4801138639	3.3249	3.5241	0.329	1.219	-0.335	7
0.1	9.525	1.4801139832	3.3262	3.5239	0.3271	1.224	-0.329	7
0.1	9.525	1.4801141024	3.3299	3.5234	0.3215	1.24	-0.313	7
0.1	9.525	1.4801142216	3.3311	3.5232	0.3196	1.246	-0.307	7
0.1	9.525	1.4801143408	3.3338	3.5229	0.3156	1.257	-0.295	7
0.1	9.525	1.48011446	3.3366	3.5225	0.3113	1.27	-0.281	7
0.1	9.525	1.4801145792	3.338	3.5223	0.3092	1.277	-0.274	7
0.1	9.525	1.4801146984	3.3409	3.5219	0.3049	1.289	-0.261	7
0.1	9.525	1.4801148176	3.3423	3.5217	0.3027	1.296	-0.254	7
0.1	9.525	1.4801149368	3.3437	3.5215	0.3006	1.302	-0.247	7
0.1	9.525	1.480115056	3.3465	3.5211	0.2963	1.315	-0.234	7
0.1	9.525	1.4801151752	3.3479	3.521	0.2941	1.321	-0.227	7
0.1	9.525	1.4801152945	3.3507	3.5206	0.2898	1.334	-0.214	7
0.1	9.525	1.4801154137	3.3521	3.5204	0.2877	1.34	-0.207	7
0.1	9.525	1.4801155329	3.355	3.52	0.2834	1.353	-0.194	7
0.1	9.525	1.4801156521	3.3564	3.5198	0.2812	1.359	-0.188	7
0.1	9.525	1.4801157713	3.3592	3.5194	0.2769	1.372	-0.176	7
0.1	9.525	1.4801158905	3.3606	3.5192	0.2748	1.378	-0.17	7
0.1	9.525	1.4801160097	3.362	3.519	0.2726	1.385	-0.164	7
0.1	9.525	1.4801161289	3.3648	3.5186	0.2683	1.397	-0.152	7
0.1	9.525	1.4801162481	3.3662	3.5184	0.2662	1.404	-0.146	7
0.1	9.525	1.4801163673	3.3691	3.5181	0.2619	1.417	-0.135	7
0.1	9.525	1.4801164865	3.3706	3.5178	0.2596	1.424	-0.128	7
0.1	9.525	1.4801166058	3.3721	3.5176	0.2573	1.431	-0.122	7
0.1	9.525	1.480116725	3.3736	3.5174	0.255	1.438	-0.115	7
0.1	9.525	1.4801168442	3.3751	3.5172	0.2527	1.445	-0.108	7
0.1	9.525	1.4801169634	3.3766	3.517	0.2503	1.452	-0.102	7
0.1	9.525	1.4801170826	3.3781	3.5168	0.248	1.459	-0.095	7
0.1	9.525	1.4801172018	3.3796	3.5166	0.2457	1.466	-0.089	7
0.1	9.525	1.480117321	3.3811	3.5164	0.2434	1.473	-0.082	7
0.1	9.525	1.4801174402	3.3827	3.5162	0.2411	1.48	-0.076	7
0.1	9.525	1.4801175594	3.3842	3.516	0.2388	1.487	-0.069	7
0.1	9.525	1.4801176786	3.3857	3.5157	0.2365	1.494	-0.062	7
0.1	9.525	1.4801177979	3.3872	3.5155	0.2342	1.501	-0.056	7
0.1	9.525	1.4801179171	3.3887	3.5153	0.2319	1.508	-0.049	7
0.1	9.525	1.4801180363	3.3902	3.5151	0.2296	1.516	-0.042	7
0.1	9.525	1.4801181555	3.3917	3.5149	0.2273	1.523	-0.036	7
0.1	9.525	1.4801182747	3.3932	3.5147	0.225	1.53	-0.029	7
0.1	9.525	1.4801183939	3.3947	3.5145	0.2227	1.537	-0.022	7
0.1	9.525	1.4801185131	3.3962	3.5143	0.2204	1.544	-0.016	7
0.1	9.525	1.4801186323	3.3978	3.5141	0.2181	1.551	-0.009	7
0.1	9.525	1.4801187515	3.3993	3.5139	0.2158	1.559	-0.002	7
0.1	9.525	1.4801188707	3.4008	3.5136	0.2135	1.566	0.004	7
0.1	9.525	1.4801189899	3.4023	3.5134	0.2112	1.573	0.011	7
0.1	9.525	1.4801191092	3.4038	3.5132	0.2089	1.58	0.018	7
0.1	9.525	1.4801192284	3.4053	3.513	0.2066	1.587	0.024	7
0.1	9.525	1.4801193476	3.4068	3.5128	0.2043	1.595	0.031	7
0.1	9.525	1.4801194668	3.4083	3.5126	0.202	1.602	0.038	7
0.1	9.525	1.480119586	3.409	3.5125	0.2009	1.605	0.041	7
0.1	9.525	1.4801197052	3.4103	3.5123	0.1989	1.612	0.047	7
0.1	9.525	1.4801198244	3.411	3.5122	0.1979	1.615	0.05	7
0.1	9.525	1.4801199436	3.4123	3.512	0.1959	1.622	0.057	7
0.1	9.525	1.4801200628	3.413	3.5119	0.1948	1.625	0.06	7
0.1	9.525	1.480120182	3.4143	3.5117	0.1928	1.632	0.066	7
0.1	9.525	1.4801203012	3.415	3.5116	0.1918	1.635	0.069	7
0.1	9.525	1.4801204205	3.4163	3.5115	0.1898	1.642	0.075	7
0.1	9.525	1.4801205397	3.4177	3.5113	0.1877	1.649	0.081	7
0.1	9.525	1.4801206589	3.4183	3.5112	0.1867	1.652	0.085	7
0.1	9.525	1.4801207781	3.4197	3.511	0.1847	1.659	0.091	7
0.1	9.525	1.4801208973	3.4203	3.5109	0.1837	1.662	0.094	7
0.1	9.525	1.4801210165	3.4217	3.5107	0.1816	1.669	0.1	7
0.1	9.525	1.4801211357	3.4223	3.5106	0.1806	1.672	0.103	7
0.1	9.525	1.4801212549	3.4237	3.5104	0.1786	1.679	0.11	7
0.1	9.525	1.4801213741	3.4243	3.5103	0.1776	1.682	0.113	7
0.1	9.525	1.4801214933	3.4257	3.5101	0.1755	1.689	0.119	7
0.1	9.525	1.4801217318	3.4249	3.5102	0.1768	1.687	0.117	8
0.1	9.525	1.480121851	3.4242	3.5103	0.178	1.685	0.116	8
0.1	9.525	1.4801220894	3.4235	3.5103	0.1792	1.684	0.115	8
0.1	9.525	1.4801222086	3.4228	3.5104	0.1805	1.682	0.113	8
0.1	9.525	1.480122447	3.422	3.5105	0.1817	1.68	0.112	8
0.1	9.525	1.4801226854	3.4213	3.5105	0.1829	1.678	0.11	8
0.1	9.525	1.4801228046	3.4206	3.5106	0.1842	1.677	0.109	8
0.1	9.525	1.4801230431	3.4198	3.5107	0.1854	1.675	0.107	8
0.1	9.525	1.4801232815	3.4191	3.5107	0.1866	1.673	0.106	8
0.1	9.525	1.4801234007	3.4184	3.5108	0.1879	1.672	0.104	8
