# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:50 2017.
# Content of file: isochrone table with t = 5.62Gyr, [Fe/H] = 0.0.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.0	9.75	1.2200098038	2.2165	3.6307	1.7654	1.288	-0.04	7
0.0	9.75	1.2200773954	2.2588	3.6271	1.7088	1.242	-0.11	7
0.0	9.75	1.2201337814	2.3007	3.6236	1.6527	1.197	-0.18	7
0.0	9.75	1.2201814651	2.342	3.6201	1.5974	1.153	-0.249	7
0.0	9.75	1.22022295	2.383	3.6166	1.5424	1.112	-0.313	7
0.0	9.75	1.2202590704	2.4237	3.6131	1.4878	1.069	-0.378	7
0.0	9.75	1.2202913761	2.4643	3.6096	1.4332	1.024	-0.442	7
0.0	9.75	1.2203210592	2.5051	3.606	1.3781	0.981	-0.501	7
0.0	9.75	1.2203483582	2.5458	3.6025	1.3232	0.938	-0.561	7
0.0	9.75	1.2203738689	2.5864	3.5989	1.2683	0.896	-0.619	7
0.0	9.75	1.22039783	2.6269	3.5953	1.2133	0.857	-0.672	7
0.0	9.75	1.2204204798	2.6676	3.5915	1.1577	0.819	-0.724	7
0.0	9.75	1.2204414606	2.7081	3.5878	1.1022	0.784	-0.77	7
0.0	9.75	1.2204618454	2.748	3.584	1.0473	0.751	-0.811	7
0.0	9.75	1.2204818726	2.7892	3.58	0.9899	0.723	-0.851	7
0.0	9.75	1.2204989195	2.8326	3.5757	0.9293	0.715	-0.877	7
0.0	9.75	1.2205104828	2.8746	3.5714	0.8703	0.71	-0.902	7
0.0	9.75	1.220518589	2.9138	3.5673	0.8146	0.713	-0.912	7
0.0	9.75	1.2205256224	2.9542	3.563	0.757	0.721	-0.917	7
0.0	9.75	1.2205321789	2.9947	3.5586	0.6989	0.734	-0.913	7
0.0	9.75	1.2205382586	3.0348	3.5541	0.6408	0.761	-0.887	7
0.0	9.75	1.2205440998	3.0768	3.5493	0.5796	0.791	-0.856	7
0.0	9.75	1.2205500603	3.1172	3.5445	0.5202	0.846	-0.792	7
0.0	9.75	1.2205562592	3.155	3.54	0.4643	0.889	-0.732	7
0.0	9.75	1.2205632925	3.1947	3.5352	0.4053	0.974	-0.62	7
0.0	9.75	1.2205694914	3.2279	3.531	0.3556	1.043	-0.528	7
0.0	9.75	1.2205712795	3.2257	3.5313	0.359	1.038	-0.534	7
0.0	9.75	1.220572114	3.2385	3.5297	0.3397	1.07	-0.493	7
0.0	9.75	1.22057271	3.2541	3.5277	0.3159	1.143	-0.41	7
0.0	9.75	1.2205733061	3.2696	3.5256	0.2921	1.217	-0.324	7
0.0	9.75	1.2205741405	3.2901	3.5228	0.2605	1.316	-0.211	7
0.0	9.75	1.2205753326	3.3139	3.5196	0.2238	1.43	-0.082	7
0.0	9.75	1.2205754519	3.3143	3.5195	0.2232	1.431	-0.081	7
0.0	9.75	1.2205755711	3.353	3.5145	0.1726	1.598	0.075	7
0.0	9.75	1.2205756903	3.3939	3.5092	0.1182	1.783	0.249	7
0.0	9.75	1.2205759287	3.396	3.5088	0.1146	1.796	0.261	7
0.0	9.75	1.2205760479	3.3982	3.5085	0.111	1.809	0.273	7
0.0	9.75	1.2205761671	3.4003	3.5082	0.1074	1.822	0.285	7
0.0	9.75	1.2205762863	3.4025	3.5078	0.1037	1.834	0.297	7
0.0	9.75	1.2205765247	3.4046	3.5075	0.1001	1.847	0.31	7
0.0	9.75	1.2205766439	3.4067	3.5072	0.0965	1.86	0.322	7
0.0	9.75	1.2205767632	3.4089	3.5068	0.0929	1.873	0.334	7
0.0	9.75	1.2205768824	3.411	3.5065	0.0893	1.886	0.347	7
0.0	9.75	1.2205771208	3.4132	3.5061	0.0857	1.899	0.359	7
0.0	9.75	1.22057724	3.4153	3.5058	0.082	1.912	0.372	7
0.0	9.75	1.2205773592	3.4175	3.5055	0.0784	1.925	0.384	7
0.0	9.75	1.2205774784	3.4196	3.5051	0.0748	1.938	0.397	7
0.0	9.75	1.2205777168	3.4218	3.5048	0.0712	1.951	0.409	7
0.0	9.75	1.220577836	3.4239	3.5044	0.0676	1.965	0.422	7
0.0	9.75	1.2205779552	3.4261	3.5041	0.064	1.978	0.435	7
0.0	9.75	1.2205781937	3.4282	3.5038	0.0603	1.991	0.448	7
0.0	9.75	1.2205783129	3.4303	3.5034	0.0567	2.005	0.461	7
0.0	9.75	1.2205784321	3.4325	3.5031	0.0531	2.018	0.473	7
0.0	9.75	1.2205785513	3.4346	3.5027	0.0495	2.032	0.486	7
0.0	9.75	1.2205787897	3.4368	3.5024	0.0459	2.045	0.499	7
0.0	9.75	1.2205789089	3.4389	3.5021	0.0423	2.059	0.512	7
0.0	9.75	1.2205790281	3.4411	3.5017	0.0386	2.072	0.525	7
0.0	9.75	1.2205791473	3.4432	3.5014	0.035	2.086	0.539	7
0.0	9.75	1.2205793858	3.4454	3.5011	0.0314	2.1	0.552	7
0.0	9.75	1.220579505	3.4475	3.5007	0.0278	2.113	0.565	8
0.0	9.75	1.2205798626	3.451	3.5002	0.0224	2.135	0.586	8
0.0	9.75	1.2205802202	3.4544	3.4996	0.0169	2.156	0.606	8
0.0	9.75	1.2205804586	3.4579	3.4991	0.0115	2.176	0.626	8
0.0	9.75	1.2205808163	3.4613	3.4986	0.0061	2.196	0.647	8
0.0	9.75	1.2205811739	3.4648	3.498	0.0007	2.216	0.667	8
0.0	9.75	1.2205815315	3.4683	3.4975	-0.0048	2.234	0.688	8
0.0	9.75	1.2205817699	3.4717	3.4969	-0.0102	2.25	0.708	8
0.0	9.75	1.2205821276	3.4752	3.4964	-0.0156	2.266	0.729	8
0.0	9.75	1.2205824852	3.4787	3.4959	-0.0211	2.282	0.749	8
0.0	9.75	1.2205828428	3.4821	3.4953	-0.0265	2.298	0.769	8
0.0	9.75	1.2205830812	3.4856	3.4948	-0.0319	2.314	0.788	8
0.0	9.75	1.2205834389	3.489	3.4943	-0.0373	2.329	0.807	8
0.0	9.75	1.2205837965	3.4925	3.4937	-0.0428	2.344	0.827	8
0.0	9.75	1.2205841541	3.496	3.4932	-0.0482	2.359	0.845	8
0.0	9.75	1.2205845118	3.4994	3.4926	-0.0536	2.373	0.864	8
0.0	9.75	1.2205847502	3.5029	3.4921	-0.0591	2.388	0.882	8
0.0	9.75	1.2205851078	3.5064	3.4916	-0.0645	2.402	0.9	8
0.0	9.75	1.2205854654	3.5098	3.491	-0.0699	2.415	0.917	8
0.0	9.75	1.2205858231	3.5133	3.4905	-0.0754	2.429	0.935	8
0.0	9.75	1.2205860615	3.5167	3.49	-0.0808	2.441	0.951	8
0.0	9.75	1.2205864191	3.5202	3.4894	-0.0862	2.446	0.957	8
0.0	9.75	1.2205867767	3.5237	3.4889	-0.0916	2.451	0.962	8
0.0	9.75	1.2205871344	3.5271	3.4883	-0.0971	2.455	0.967	8
0.0	9.75	1.2205873728	3.5306	3.4878	-0.1025	2.459	0.972	8
0.0	9.75	1.2205877304	3.534	3.4873	-0.1079	2.463	0.977	8
0.0	9.75	1.220588088	3.5375	3.4867	-0.1134	2.467	0.982	8
0.0	9.75	1.2205884457	3.5394	3.4864	-0.1171	2.47	0.986	8
0.0	9.75	1.2205888033	3.5413	3.486	-0.1208	2.473	0.99	8
0.0	9.75	1.2205891609	3.5432	3.4856	-0.1245	2.476	0.993	8
0.0	9.75	1.2205895185	3.5451	3.4853	-0.1282	2.48	0.997	8
0.0	9.75	1.2205898762	3.547	3.4849	-0.1319	2.483	1.001	8
0.0	9.75	1.2205902338	3.5489	3.4845	-0.1356	2.485	1.004	8
0.0	9.75	1.2205905914	3.5508	3.4842	-0.1393	2.488	1.007	8
0.0	9.75	1.2205909491	3.5527	3.4838	-0.143	2.491	1.011	8
0.0	9.75	1.2205913067	3.5546	3.4835	-0.1467	2.493	1.014	8
0.0	9.75	1.2205916643	3.5565	3.4831	-0.1505	2.496	1.017	8
0.0	9.75	1.2205920219	3.5584	3.4827	-0.1542	2.498	1.02	8
0.0	9.75	1.2205923796	3.5603	3.4824	-0.1579	2.501	1.023	8
0.0	9.75	1.2205927372	3.5622	3.482	-0.1616	2.503	1.025	8
0.0	9.75	1.220593214	3.5641	3.4816	-0.1653	2.505	1.028	8
0.0	9.75	1.2205935717	3.566	3.4813	-0.169	2.507	1.03	8
0.0	9.75	1.2205939293	3.5679	3.4809	-0.1727	2.509	1.033	8
0.0	9.75	1.2205942869	3.5698	3.4805	-0.1764	2.51	1.035	8
0.0	9.75	1.2205946445	3.5717	3.4802	-0.1802	2.512	1.037	8
0.0	9.75	1.2205950022	3.5736	3.4798	-0.1839	2.513	1.038	8
0.0	9.75	1.2205953598	3.5755	3.4795	-0.1876	2.512	1.038	8
0.0	9.75	1.2205957174	3.5774	3.4791	-0.1913	2.512	1.038	8
0.0	9.75	1.2205960751	3.5793	3.4787	-0.195	2.511	1.038	8
0.0	9.75	1.2205964327	3.5812	3.4784	-0.1987	2.51	1.038	8
0.0	9.75	1.2205967903	3.5831	3.478	-0.2024	2.509	1.038	8
0.0	9.75	1.2205971479	3.585	3.4776	-0.2061	2.509	1.038	8
0.0	9.75	1.2205975056	3.5869	3.4773	-0.2099	2.508	1.037	8
0.0	9.75	1.2205978632	3.5884	3.4769	-0.2132	2.507	1.038	8
0.0	9.75	1.22059834	3.5898	3.4766	-0.2165	2.507	1.038	8
0.0	9.75	1.2205986977	3.5913	3.4763	-0.2197	2.507	1.038	8
0.0	9.75	1.2205990553	3.5928	3.4759	-0.223	2.506	1.038	8
0.0	9.75	1.2205994129	3.5943	3.4756	-0.2263	2.506	1.038	8
0.0	9.75	1.2205998898	3.5958	3.4753	-0.2296	2.505	1.038	8
0.0	9.75	1.2206002474	3.5972	3.4749	-0.2329	2.505	1.038	8
0.0	9.75	1.220600605	3.5987	3.4746	-0.2362	2.504	1.038	8
0.0	9.75	1.2206009626	3.6002	3.4743	-0.2395	2.503	1.038	8
0.0	9.75	1.2206014395	3.6017	3.4739	-0.2428	2.503	1.037	8
0.0	9.75	1.2206017971	3.6031	3.4736	-0.2461	2.502	1.037	8
0.0	9.75	1.2206021547	3.6046	3.4733	-0.2494	2.501	1.037	8
0.0	9.75	1.2206025124	3.6061	3.473	-0.2527	2.5	1.036	8
0.0	9.75	1.2206029892	3.6076	3.4726	-0.256	2.499	1.036	8
0.0	9.75	1.2206033468	3.6091	3.4723	-0.2593	2.497	1.035	8
0.0	9.75	1.2206037045	3.6105	3.472	-0.2626	2.496	1.034	8
0.0	9.75	1.2206041813	3.612	3.4716	-0.2659	2.495	1.033	8
0.0	9.75	1.2206045389	3.6135	3.4713	-0.2692	2.494	1.033	8
0.0	9.75	1.2206048965	3.615	3.471	-0.2725	2.492	1.032	8
0.0	9.75	1.2206052542	3.6165	3.4706	-0.2758	2.491	1.031	8
0.0	9.75	1.220605731	3.6179	3.4703	-0.2791	2.489	1.03	8
0.0	9.75	1.2206060886	3.6194	3.47	-0.2824	2.487	1.029	8
0.0	9.75	1.2206064463	3.6209	3.4696	-0.2857	2.484	1.027	8
0.0	9.75	1.2206068039	3.6224	3.4693	-0.289	2.481	1.024	8
0.0	9.75	1.2206072807	3.6238	3.469	-0.2923	2.478	1.022	8
0.0	9.75	1.2206076384	3.6253	3.4686	-0.2956	2.475	1.02	8
0.0	9.75	1.220607996	3.6268	3.4681	-0.3004	2.473	1.019	8
0.0	9.75	1.2206084728	3.6282	3.4676	-0.3051	2.47	1.018	8
0.0	9.75	1.2206088305	3.6297	3.4671	-0.3099	2.468	1.016	8
0.0	9.75	1.2206091881	3.6312	3.4666	-0.3146	2.465	1.015	8
0.0	9.75	1.2206096649	3.6326	3.4661	-0.3194	2.463	1.013	8
0.0	9.75	1.2206100225	3.6341	3.4656	-0.3242	2.46	1.012	8
0.0	9.75	1.2206103802	3.6356	3.4651	-0.3289	2.457	1.01	8
0.0	9.75	1.220610857	3.637	3.4645	-0.3337	2.453	1.008	8
0.0	9.75	1.2206112146	3.6385	3.464	-0.3385	2.45	1.006	8
0.0	9.75	1.2206115723	3.6399	3.4635	-0.3432	2.447	1.004	8
0.0	9.75	1.2206120491	3.6414	3.463	-0.348	2.443	1.002	8
0.0	9.75	1.2206124067	3.6429	3.4625	-0.3528	2.439	0.999	8
0.0	9.75	1.2206127644	3.6443	3.462	-0.3576	2.435	0.997	8
0.0	9.75	1.2206132412	3.6458	3.4615	-0.3624	2.431	0.994	8
0.0	9.75	1.2206135988	3.6472	3.461	-0.3672	2.427	0.992	8
0.0	9.75	1.2206140757	3.6487	3.4604	-0.372	2.423	0.989	8
0.0	9.75	1.2206144333	3.6502	3.4599	-0.3768	2.418	0.986	8
0.0	9.75	1.2206147909	3.6516	3.4594	-0.3816	2.412	0.981	8
0.0	9.75	1.2206152678	3.6531	3.4589	-0.3864	2.405	0.977	8
0.0	9.75	1.2206156254	3.6545	3.4584	-0.3912	2.398	0.973	8
