# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:50 2017.
# Content of file: isochrone table with t = 3.55Gyr, [Fe/H] = 0.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.05	9.55	1.2178581953	0.462	3.7931	4.1858	4.174	3.635	1
0.05	9.55	1.2529811859	0.5229	3.791	4.1289	4.031	3.484	1
0.05	9.55	1.2546545267	0.5258	3.7909	4.1261	4.024	3.477	1
0.05	9.55	1.2725343704	0.5605	3.7903	4.0954	3.94	3.391	1
0.05	9.55	1.291333437	0.6147	3.7929	4.0579	3.788	3.252	1
0.05	9.55	1.2999027967	0.6637	3.7981	4.0324	3.635	3.123	1
0.05	9.55	1.3029811382	0.7176	3.8043	4.0043	3.466	2.982	1
0.05	9.55	1.3030006886	0.7181	3.8043	4.004	3.465	2.98	1
0.05	9.55	1.3031198978	0.7204	3.8045	4.0023	3.458	2.974	2
0.05	9.55	1.3213579655	0.7686	3.7923	3.9117	3.401	2.865	2
0.05	9.55	1.3352679014	0.7941	3.7814	3.8467	3.407	2.813	2
0.05	9.55	1.34473598	0.7774	3.7619	3.7884	3.568	2.895	2
0.05	9.55	1.3497761488	0.7161	3.7401	3.7644	3.86	3.103	2
0.05	9.55	1.3518064022	0.6874	3.7301	3.7537	4.004	3.207	2
0.05	9.55	1.3529812098	0.6723	3.7243	3.746	4.085	3.266	2
0.05	9.55	1.353066206	0.6716	3.724	3.7456	4.089	3.269	2
0.05	9.55	1.356883049	0.6679	3.714	3.7104	4.176	3.317	2
0.05	9.55	1.3618186712	0.7039	3.7056	3.6423	4.155	3.263	2
0.05	9.55	1.3622783422	0.7091	3.705	3.635	4.147	3.253	3
0.05	9.55	1.3662880659	0.7673	3.7006	3.5604	4.037	3.127	3
0.05	9.55	1.3695510626	0.8246	3.6979	3.4934	3.917	2.996	3
0.05	9.55	1.3727200031	0.8854	3.6957	3.4246	3.787	2.854	3
0.05	9.55	1.3755604029	0.9452	3.6936	3.3575	3.658	2.715	3
0.05	9.55	1.3779927492	1.0021	3.6916	3.2932	3.535	2.581	3
0.05	9.55	1.3802030087	1.0608	3.6894	3.2265	3.41	2.445	3
0.05	9.55	1.3819959164	1.1129	3.6874	3.1668	3.301	2.326	3
0.05	9.55	1.3836212158	1.1635	3.6853	3.1084	3.196	2.21	3
0.05	9.55	1.3850340843	1.2118	3.6832	3.0523	3.097	2.1	3
0.05	9.55	1.3862649202	1.2584	3.6811	2.9977	3.002	1.995	3
0.05	9.55	1.3873445988	1.3035	3.679	2.9445	2.911	1.894	3
0.05	9.55	1.3883295059	1.3482	3.6769	2.8915	2.822	1.795	3
0.05	9.55	1.3891906738	1.3902	3.6748	2.8414	2.739	1.702	3
0.05	9.55	1.3899497986	1.4301	3.6728	2.7936	2.661	1.614	3
0.05	9.55	1.3906600475	1.4694	3.6707	2.7463	2.584	1.528	3
0.05	9.55	1.3912853003	1.5049	3.6688	2.7033	2.517	1.451	3
0.05	9.55	1.3918806314	1.538	3.667	2.6633	2.454	1.38	3
0.05	9.55	1.3924661875	1.5671	3.6654	2.6281	2.399	1.318	3
0.05	9.55	1.3931035995	1.5876	3.6643	2.6034	2.36	1.273	3
0.05	9.55	1.3936060667	1.5637	3.666	2.634	2.401	1.322	3
0.05	9.55	1.3941068649	1.5297	3.6682	2.6772	2.46	1.392	3
0.05	9.55	1.3941972256	1.5361	3.6679	2.6694	2.448	1.379	3
0.05	9.55	1.394806385	1.5816	3.6653	2.6136	2.364	1.282	3
0.05	9.55	1.395430088	1.6287	3.6625	2.5558	2.277	1.182	3
0.05	9.55	1.3959964514	1.674	3.6599	2.4999	2.193	1.085	3
0.05	9.55	1.3965201378	1.7192	3.6572	2.4441	2.118	0.992	3
0.05	9.55	1.3970060349	1.7644	3.6544	2.3878	2.045	0.9	3
0.05	9.55	1.3974465132	1.8087	3.6516	2.3325	1.974	0.809	3
0.05	9.55	1.3978536129	1.8529	3.6488	2.2773	1.904	0.72	3
0.05	9.55	1.3982372284	1.8976	3.6459	2.2211	1.835	0.632	3
0.05	9.55	1.3985807896	1.9412	3.6431	2.1663	1.768	0.545	3
0.05	9.55	1.3988952637	1.9845	3.6402	2.1114	1.703	0.461	3
0.05	9.55	1.3991837502	2.0275	3.6373	2.057	1.641	0.379	3
0.05	9.55	1.39945364	2.071	3.6343	2.0014	1.579	0.297	3
0.05	9.55	1.3996948004	2.1132	3.6314	1.9476	1.522	0.218	3
0.05	9.55	1.3999245167	2.1566	3.6283	1.8921	1.465	0.139	3
0.05	9.55	1.4001300335	2.1985	3.6253	1.8382	1.413	0.065	3
0.05	9.55	1.4003220797	2.2407	3.6224	1.7841	1.358	-0.011	3
0.05	9.55	1.4004991055	2.2827	3.6193	1.7298	1.307	-0.084	3
0.05	9.55	1.4006627798	2.3245	3.6162	1.6756	1.257	-0.155	3
0.05	9.55	1.4008140564	2.3662	3.6131	1.6216	1.207	-0.225	3
0.05	9.55	1.4009530544	2.4074	3.6099	1.5677	1.161	-0.294	3
0.05	9.55	1.4010810852	2.4482	3.6068	1.5144	1.115	-0.358	3
0.05	9.55	1.401201725	2.4896	3.6036	1.4602	1.065	-0.424	3
0.05	9.55	1.4013097286	2.5296	3.6004	1.4073	1.019	-0.485	3
0.05	9.55	1.401409626	2.5692	3.5973	1.355	0.973	-0.541	3
0.05	9.55	1.4015051126	2.6099	3.5939	1.301	0.929	-0.596	3
0.05	9.55	1.4015903473	2.6486	3.5906	1.249	0.889	-0.648	3
0.05	9.55	1.4016711712	2.6878	3.5874	1.1968	0.849	-0.695	3
0.05	9.55	1.401747942	2.7274	3.584	1.1434	0.811	-0.738	3
0.05	9.55	1.4018163681	2.7649	3.5806	1.0921	0.778	-0.777	3
0.05	9.55	1.4018813372	2.8029	3.5773	1.0409	0.748	-0.807	3
0.05	9.55	1.4019427299	2.8411	3.5738	0.9887	0.725	-0.832	3
0.05	9.55	1.4020130634	2.8876	3.5695	0.9245	0.714	-0.862	3
0.05	9.55	1.402076602	2.9327	3.565	0.8616	0.719	-0.868	3
0.05	9.55	1.4021353722	2.9773	3.5606	0.7988	0.722	-0.877	3
0.05	9.55	1.40218997	3.0212	3.556	0.7365	0.745	-0.859	3
0.05	9.55	1.4022405148	3.0647	3.5515	0.6747	0.767	-0.841	3
0.05	9.55	1.4022872448	3.1076	3.5469	0.6133	0.806	-0.799	3
0.05	9.55	1.4023314714	3.1506	3.5423	0.5513	0.854	-0.746	3
0.05	9.55	1.4023720026	3.1924	3.5377	0.4906	0.919	-0.673	3
0.05	9.55	1.4024102688	3.2341	3.5329	0.4294	0.997	-0.574	3
0.05	9.55	1.4024457932	3.275	3.5282	0.369	1.103	-0.45	3
0.05	9.55	1.402479291	3.3154	3.5233	0.3087	1.258	-0.279	3
0.05	9.55	1.4025099277	3.3539	3.5186	0.2505	1.409	-0.12	3
0.05	9.55	1.4025398493	3.3908	3.514	0.1945	1.556	0.015	3
0.05	9.55	1.4025483131	3.4007	3.5128	0.1796	1.594	0.05	4
0.05	9.55	1.4029518366	1.7403	3.6709	2.4726	1.905	0.843	4
0.05	9.55	1.4033690691	1.7455	3.6706	2.4665	1.895	0.832	4
0.05	9.55	1.4037904739	1.745	3.6708	2.4681	1.894	0.832	4
0.05	9.55	1.404214859	1.7435	3.6712	2.4711	1.893	0.833	4
0.05	9.55	1.4046477079	1.742	3.6716	2.4742	1.893	0.835	4
0.05	9.55	1.4050778151	1.7405	3.6719	2.4772	1.893	0.837	4
0.05	9.55	1.4055062532	1.7392	3.6722	2.48	1.892	0.838	4
0.05	9.55	1.4059129953	1.7379	3.6725	2.4827	1.892	0.839	4
0.05	9.55	1.406337142	1.7367	3.6729	2.4853	1.891	0.84	4
0.05	9.55	1.4067664146	1.7359	3.6731	2.4875	1.89	0.841	4
0.05	9.55	1.4071677923	1.7353	3.6734	2.4891	1.889	0.841	4
0.05	9.55	1.4075803757	1.7349	3.6736	2.4905	1.887	0.84	4
0.05	9.55	1.4080258608	1.7347	3.6738	2.4918	1.885	0.839	4
0.05	9.55	1.4084199667	1.7346	3.674	2.4927	1.884	0.839	4
0.05	9.55	1.4084666967	1.7346	3.674	2.4929	1.883	0.839	4
0.05	9.55	1.4088933468	1.7346	3.6742	2.4937	1.881	0.837	4
0.05	9.55	1.4093219042	1.7348	3.6744	2.4943	1.879	0.836	4
0.05	9.55	1.409745574	1.7352	3.6745	2.4945	1.877	0.834	4
0.05	9.55	1.4101885557	1.7359	3.6746	2.4944	1.874	0.832	4
0.05	9.55	1.4106289148	1.7369	3.6747	2.4938	1.871	0.829	4
0.05	9.55	1.4110765457	1.7382	3.6747	2.4927	1.867	0.825	4
0.05	9.55	1.4114649296	1.7396	3.6747	2.4914	1.864	0.822	4
0.05	9.55	1.4115159512	1.7398	3.6747	2.4912	1.864	0.821	4
0.05	9.55	1.4119268656	1.7418	3.6746	2.4891	1.86	0.817	4
0.05	9.55	1.4123458862	1.7441	3.6745	2.4865	1.855	0.812	4
0.05	9.55	1.4127731323	1.7471	3.6743	2.4829	1.85	0.805	4
0.05	9.55	1.4131866693	1.7506	3.6741	2.4786	1.844	0.798	4
0.05	9.55	1.4136105776	1.7549	3.6737	2.4732	1.838	0.789	4
0.05	9.55	1.4140253067	1.7596	3.6734	2.4671	1.83	0.78	4
0.05	9.55	1.4144334793	1.7652	3.6729	2.46	1.822	0.768	4
0.05	9.55	1.414850235	1.7721	3.6724	2.4509	1.811	0.754	4
0.05	9.55	1.4152731895	1.7808	3.6716	2.4394	1.799	0.737	4
0.05	9.55	1.4157054424	1.7885	3.671	2.4293	1.787	0.722	4
0.05	9.55	1.4161245823	1.8163	3.6685	2.3916	1.749	0.668	4
0.05	9.55	1.4164377451	1.8546	3.665	2.3397	1.697	0.595	4
0.05	9.55	1.416595459	1.895	3.6615	2.2853	1.642	0.517	4
0.05	9.55	1.4166769981	1.9357	3.658	2.2304	1.587	0.44	4
0.05	9.55	1.4167143106	1.9714	3.6549	2.1823	1.541	0.374	4
0.05	9.55	1.4167350531	2.0103	3.6516	2.1303	1.488	0.301	4
0.05	9.55	1.4167473316	2.0499	3.6483	2.0775	1.437	0.228	4
0.05	9.55	1.4167553186	2.088	3.6451	2.0267	1.388	0.158	4
0.05	9.55	1.4167562723	2.0931	3.6447	2.0199	1.381	0.149	7
0.05	9.55	1.4167563915	2.0936	3.6446	2.0192	1.381	0.148	7
0.05	9.55	1.4167621136	2.1283	3.6418	1.9731	1.337	0.085	7
0.05	9.55	1.4167684317	2.1693	3.6384	1.9186	1.289	0.012	7
0.05	9.55	1.4167752266	2.2088	3.6351	1.866	1.243	-0.057	7
0.05	9.55	1.4167932272	2.2151	3.6347	1.8579	1.235	-0.069	7
0.05	9.55	1.4168108702	2.176	3.638	1.9101	1.279	-0.001	7
0.05	9.55	1.4168801308	2.1433	3.6406	1.9536	1.318	0.057	7
0.05	9.55	1.4172497988	2.1634	3.6389	1.9266	1.296	0.022	7
0.05	9.55	1.4174203873	2.2028	3.6356	1.8741	1.25	-0.047	7
0.05	9.55	1.4175704718	2.2448	3.6321	1.8183	1.202	-0.12	7
0.05	9.55	1.4176950455	2.2863	3.6287	1.7631	1.155	-0.191	7
0.05	9.55	1.4178013802	2.3279	3.6252	1.7076	1.11	-0.261	7
0.05	9.55	1.4178943634	2.37	3.6218	1.6517	1.064	-0.331	7
0.05	9.55	1.4179754257	2.4122	3.6182	1.5953	1.019	-0.4	7
0.05	9.55	1.4180465937	2.4541	3.6147	1.5392	0.977	-0.466	7
0.05	9.55	1.4181106091	2.4958	3.6112	1.4836	0.932	-0.532	7
0.05	9.55	1.4181690216	2.5373	3.6076	1.428	0.886	-0.595	7
0.05	9.55	1.4182230234	2.5784	3.6041	1.3726	0.842	-0.654	7
0.05	9.55	1.4182738066	2.62	3.6004	1.3163	0.799	-0.714	7
0.05	9.55	1.4183214903	2.6617	3.5967	1.2601	0.757	-0.769	7
0.05	9.55	1.4183658361	2.7037	3.593	1.2031	0.716	-0.823	7
0.05	9.55	1.4184080362	2.7435	3.5893	1.1487	0.68	-0.871	7
0.05	9.55	1.4184508324	2.7849	3.5854	1.0916	0.646	-0.911	7
0.05	9.55	1.4184919596	2.8309	3.5811	1.0285	0.608	-0.957	7
0.05	9.55	1.4185254574	2.8864	3.5757	0.9512	0.588	-0.991	7
0.05	9.55	1.4185465574	2.939	3.5704	0.8775	0.581	-1.021	7
0.05	9.55	1.4185619354	2.9847	3.5656	0.8128	0.589	-1.025	7
0.05	9.55	1.4185757637	3.0294	3.5609	0.7493	0.596	-1.03	7
0.05	9.55	1.4185883999	3.0727	3.5561	0.6867	0.624	-1.006	7
0.05	9.55	1.418599844	3.1136	3.5516	0.6275	0.65	-0.981	7
0.05	9.55	1.4186108112	3.1501	3.5474	0.5745	0.689	-0.939	7
0.05	9.55	1.418622613	3.1841	3.5435	0.5247	0.735	-0.887	7
0.05	9.55	1.4186354876	3.2185	3.5394	0.474	0.781	-0.827	7
0.05	9.55	1.4186497927	3.2511	3.5355	0.4259	0.85	-0.741	7
0.05	9.55	1.4186646938	3.4037	3.5155	0.1933	1.437	-0.104	7
0.05	9.55	1.4186683893	3.4474	3.5095	0.1257	1.645	0.089	7
0.05	9.55	1.4186687469	3.3187	3.5255	0.3318	1.135	-0.41	8
0.05	9.55	1.4186688662	3.3286	3.5241	0.3172	1.185	-0.355	8
0.05	9.55	1.4186694622	3.3423	3.5222	0.2964	1.252	-0.281	8
0.05	9.55	1.4186701775	3.3476	3.5215	0.2881	1.276	-0.254	8
0.05	9.55	1.4186707735	3.3529	3.5207	0.2798	1.301	-0.227	8
0.05	9.55	1.4186713696	3.3582	3.52	0.2715	1.325	-0.2	8
0.05	9.55	1.4186719656	3.3635	3.5193	0.2632	1.349	-0.178	8
0.05	9.55	1.4186726809	3.3688	3.5186	0.2549	1.372	-0.156	8
0.05	9.55	1.4186732769	3.374	3.5179	0.2466	1.396	-0.134	8
0.05	9.55	1.4186738729	3.3793	3.5171	0.2383	1.42	-0.112	8
0.05	9.55	1.418674469	3.3846	3.5164	0.23	1.444	-0.09	8
0.05	9.55	1.4186751842	3.3899	3.5157	0.2217	1.468	-0.068	8
0.05	9.55	1.4186757803	3.3952	3.515	0.2134	1.492	-0.045	8
0.05	9.55	1.4186763763	3.4005	3.5143	0.2052	1.516	-0.023	8
0.05	9.55	1.4186770916	3.4058	3.5136	0.1969	1.541	-0.0	8
0.05	9.55	1.4186776876	3.4111	3.5128	0.1886	1.565	0.023	8
0.05	9.55	1.4186782837	3.4164	3.5121	0.1803	1.59	0.045	8
0.05	9.55	1.4186788797	3.4216	3.5114	0.172	1.615	0.068	8
0.05	9.55	1.418679595	3.4269	3.5107	0.1637	1.64	0.092	8
0.05	9.55	1.418680191	3.4322	3.51	0.1554	1.665	0.115	8
0.05	9.55	1.4186807871	3.4375	3.5092	0.1471	1.689	0.137	8
0.05	9.55	1.4186813831	3.4428	3.5085	0.1388	1.714	0.16	8
0.05	9.55	1.4186820984	3.4481	3.5078	0.1305	1.738	0.184	8
0.05	9.55	1.4186826944	3.4534	3.5071	0.1222	1.763	0.207	8
0.05	9.55	1.4186832905	3.4587	3.5064	0.1139	1.788	0.23	8
0.05	9.55	1.4186838865	3.4639	3.5057	0.1056	1.813	0.254	8
0.05	9.55	1.4186846018	3.4692	3.5049	0.0973	1.839	0.278	8
0.05	9.55	1.4186851978	3.4745	3.5042	0.089	1.865	0.302	8
0.05	9.55	1.4186859131	3.4772	3.5038	0.0847	1.879	0.316	8
0.05	9.55	1.4186865091	3.4799	3.5035	0.0803	1.893	0.329	8
0.05	9.55	1.4186872244	3.4825	3.5031	0.0759	1.907	0.343	8
0.05	9.55	1.4186878204	3.4852	3.5027	0.0715	1.922	0.356	8
0.05	9.55	1.4186885357	3.4879	3.5023	0.0671	1.936	0.37	8
0.05	9.55	1.4186892509	3.4906	3.5019	0.0628	1.95	0.384	8
0.05	9.55	1.418689847	3.4932	3.5015	0.0584	1.965	0.397	8
0.05	9.55	1.4186905622	3.4959	3.5012	0.054	1.98	0.411	8
0.05	9.55	1.4186912775	3.4986	3.5008	0.0496	1.994	0.425	8
0.05	9.55	1.4186918736	3.5013	3.5004	0.0452	2.009	0.439	8
0.05	9.55	1.4186925888	3.5039	3.5	0.0408	2.024	0.453	8
0.05	9.55	1.4186931849	3.5066	3.4996	0.0365	2.037	0.466	8
0.05	9.55	1.4186939001	3.5093	3.4992	0.0321	2.051	0.479	8
0.05	9.55	1.4186946154	3.5119	3.4989	0.0277	2.065	0.493	8
0.05	9.55	1.4186952114	3.5146	3.4985	0.0233	2.078	0.506	8
0.05	9.55	1.4186959267	3.5173	3.4981	0.0189	2.092	0.52	8
0.05	9.55	1.4186965227	3.52	3.4977	0.0145	2.106	0.534	8
0.05	9.55	1.418697238	3.5226	3.4973	0.0102	2.12	0.547	8
0.05	9.55	1.4186979532	3.5253	3.4969	0.0058	2.134	0.561	8
0.05	9.55	1.4186985493	3.528	3.4966	0.0014	2.148	0.575	8
0.05	9.55	1.4186992645	3.5307	3.4962	-0.003	2.16	0.589	8
0.05	9.55	1.4186999798	3.5333	3.4958	-0.0074	2.171	0.603	8
0.05	9.55	1.4187005758	3.536	3.4954	-0.0117	2.182	0.616	8
0.05	9.55	1.4187012911	3.5387	3.495	-0.0161	2.193	0.63	8
0.05	9.55	1.4187018871	3.5414	3.4946	-0.0205	2.203	0.643	8
0.05	9.55	1.4187026024	3.544	3.4943	-0.0249	2.214	0.656	8
0.05	9.55	1.4187033176	3.5456	3.4939	-0.028	2.225	0.67	8
0.05	9.55	1.4187040329	3.5472	3.4936	-0.0311	2.236	0.683	8
0.05	9.55	1.4187048674	3.5487	3.4933	-0.0343	2.247	0.696	8
0.05	9.55	1.4187055826	3.5503	3.4929	-0.0374	2.258	0.709	8
0.05	9.55	1.4187062979	3.5518	3.4926	-0.0405	2.269	0.721	8
0.05	9.55	1.4187070131	3.5534	3.4923	-0.0436	2.279	0.734	8
0.05	9.55	1.4187078476	3.555	3.492	-0.0468	2.29	0.747	8
0.05	9.55	1.4187085629	3.5565	3.4916	-0.0499	2.3	0.759	8
0.05	9.55	1.4187092781	3.5581	3.4913	-0.053	2.311	0.772	8
0.05	9.55	1.4187099934	3.5597	3.491	-0.0562	2.321	0.784	8
0.05	9.55	1.4187108278	3.5612	3.4906	-0.0593	2.331	0.796	8
0.05	9.55	1.4187115431	3.5628	3.4903	-0.0624	2.341	0.809	8
0.05	9.55	1.4187122583	3.5644	3.49	-0.0655	2.351	0.82	8
0.05	9.55	1.4187129736	3.5659	3.4896	-0.0687	2.357	0.826	8
0.05	9.55	1.4187136889	3.5675	3.4893	-0.0718	2.362	0.832	8
0.05	9.55	1.4187145233	3.569	3.489	-0.0749	2.367	0.838	8
0.05	9.55	1.4187152386	3.5706	3.4887	-0.078	2.372	0.844	8
0.05	9.55	1.4187159538	3.5722	3.4883	-0.0812	2.377	0.85	8
0.05	9.55	1.4187166691	3.5737	3.488	-0.0843	2.382	0.856	8
0.05	9.55	1.4187175035	3.5753	3.4877	-0.0874	2.386	0.861	8
0.05	9.55	1.4187182188	3.5769	3.4873	-0.0905	2.391	0.867	8
0.05	9.55	1.4187189341	3.5784	3.487	-0.0937	2.396	0.872	8
0.05	9.55	1.4187196493	3.58	3.4867	-0.0968	2.4	0.877	8
0.05	9.55	1.4187204838	3.5816	3.4864	-0.0999	2.405	0.883	8
0.05	9.55	1.418721199	3.5831	3.486	-0.1031	2.409	0.888	8
0.05	9.55	1.4187219143	3.5847	3.4857	-0.1062	2.413	0.893	8
0.05	9.55	1.4187227488	3.5866	3.4853	-0.1099	2.417	0.898	8
0.05	9.55	1.4187235832	3.5886	3.485	-0.1137	2.421	0.903	8
0.05	9.55	1.4187244177	3.5905	3.4846	-0.1175	2.425	0.908	8
0.05	9.55	1.4187252522	3.5925	3.4842	-0.1212	2.429	0.912	8
0.05	9.55	1.4187260866	3.5944	3.4839	-0.125	2.432	0.917	8
0.05	9.55	1.4187269211	3.5964	3.4835	-0.1287	2.435	0.921	8
0.05	9.55	1.4187277555	3.5983	3.4831	-0.1325	2.439	0.925	8
0.05	9.55	1.41872859	3.6003	3.4828	-0.1363	2.442	0.93	8
0.05	9.55	1.4187294245	3.6022	3.4824	-0.14	2.445	0.934	8
0.05	9.55	1.4187302589	3.6042	3.482	-0.1438	2.448	0.938	8
0.05	9.55	1.4187310934	3.6061	3.4816	-0.1476	2.451	0.941	8
0.05	9.55	1.4187319279	3.6081	3.4813	-0.1513	2.454	0.945	8
0.05	9.55	1.4187326431	3.61	3.4809	-0.1551	2.456	0.949	8
0.05	9.55	1.4187334776	3.612	3.4805	-0.1588	2.459	0.952	8
0.05	9.55	1.4187343121	3.6139	3.4802	-0.1626	2.461	0.956	8
0.05	9.55	1.4187351465	3.6159	3.4798	-0.1664	2.462	0.958	8
0.05	9.55	1.418735981	3.6178	3.4794	-0.1701	2.463	0.958	8
0.05	9.55	1.4187368155	3.6198	3.4791	-0.1739	2.463	0.959	8
0.05	9.55	1.4187376499	3.6217	3.4787	-0.1777	2.463	0.96	8
0.05	9.55	1.4187384844	3.6237	3.4783	-0.1814	2.463	0.96	8
0.05	9.55	1.4187393188	3.6256	3.478	-0.1852	2.462	0.961	8
0.05	9.55	1.4187401533	3.6276	3.4776	-0.189	2.462	0.961	8
0.05	9.55	1.4187409878	3.6295	3.4772	-0.1927	2.462	0.961	8
0.05	9.55	1.4187418222	3.6315	3.4769	-0.1965	2.461	0.961	8
0.05	9.55	1.4187426567	3.6334	3.4765	-0.2003	2.461	0.961	8
0.05	9.55	1.4187434912	3.6354	3.4761	-0.204	2.46	0.962	8
0.05	9.55	1.4187443256	3.6371	3.4758	-0.2077	2.46	0.962	8
0.05	9.55	1.4187451601	3.6388	3.4754	-0.2113	2.46	0.963	8
0.05	9.55	1.4187459946	3.6406	3.475	-0.2149	2.46	0.963	8
0.05	9.55	1.418746829	3.6423	3.4747	-0.2185	2.46	0.963	8
0.05	9.55	1.4187475443	3.644	3.4743	-0.2222	2.459	0.964	8
0.05	9.55	1.4187483788	3.6458	3.4739	-0.2258	2.459	0.964	8
0.05	9.55	1.4187492132	3.6475	3.4736	-0.2294	2.458	0.964	8
0.05	9.55	1.4187500477	3.6493	3.4732	-0.233	2.458	0.964	8
0.05	9.55	1.4187508821	3.651	3.4728	-0.2367	2.457	0.964	8
0.05	9.55	1.4187517166	3.6527	3.4725	-0.2403	2.456	0.963	8
0.05	9.55	1.4187525511	3.6545	3.4721	-0.2439	2.455	0.963	8
0.05	9.55	1.4187533855	3.6562	3.4717	-0.2475	2.454	0.963	8
0.05	9.55	1.4187541008	3.6579	3.4714	-0.2512	2.453	0.962	8
0.05	9.55	1.4187549353	3.6597	3.471	-0.2548	2.452	0.962	8
0.05	9.55	1.4187557697	3.6614	3.4706	-0.2584	2.451	0.961	8
0.05	9.55	1.4187566042	3.6632	3.4702	-0.2621	2.449	0.961	8
0.05	9.55	1.4187574387	3.6649	3.4699	-0.2657	2.447	0.96	8
0.05	9.55	1.4187582731	3.6666	3.4695	-0.2693	2.444	0.957	8
0.05	9.55	1.4187591076	3.6684	3.4691	-0.273	2.441	0.955	8
0.05	9.55	1.4187599421	3.6701	3.4688	-0.2766	2.438	0.953	8
0.05	9.55	1.4187607765	3.6718	3.4684	-0.2802	2.435	0.951	8
