# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:47 2017.
# Content of file: isochrone table with t = 4.47Gyr, [Fe/H] = -0.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.25	9.65	0.8819184899	-0.1533	3.7593	4.5259	5.903	5.249	1
-0.25	9.65	0.8999999762	-0.103	3.7652	4.5078	5.745	5.112	1
-0.25	9.65	0.9129971862	-0.0668	3.769	4.4932	5.632	5.014	1
-0.25	9.65	0.9429969788	0.0168	3.7774	4.4572	5.375	4.792	1
-0.25	9.65	0.9499999881	0.0363	3.7793	4.4484	5.316	4.74	1
-0.25	9.65	0.9605497718	0.0659	3.7818	4.4339	5.227	4.663	1
-0.25	9.65	0.9753258228	0.1074	3.7853	4.4129	5.104	4.556	1
-0.25	9.65	0.9899591804	0.1487	3.7886	4.3912	4.982	4.45	1
-0.25	9.65	1.0	0.1771	3.7908	4.3758	4.899	4.376	1
-0.25	9.65	1.01167202	0.2103	3.7931	4.3571	4.803	4.291	1
-0.25	9.65	1.0247015953	0.2476	3.7957	4.3354	4.696	4.195	1
-0.25	9.65	1.0476894379	0.3132	3.7996	4.2953	4.511	4.027	1
-0.25	9.65	1.0499999523	0.3197	3.8	4.2911	4.492	4.011	1
-0.25	9.65	1.0574382544	0.3403	3.8011	4.2779	4.436	3.958	1
-0.25	9.65	1.0678555965	0.3685	3.8023	4.259	4.359	3.886	1
-0.25	9.65	1.0853898525	0.4174	3.8041	4.2242	4.227	3.762	1
-0.25	9.65	1.0997933149	0.461	3.8056	4.1923	4.11	3.651	1
-0.25	9.65	1.1000000238	0.4616	3.8056	4.1918	4.108	3.649	1
-0.25	9.65	1.110504508	0.4945	3.8066	4.167	4.02	3.566	1
-0.25	9.65	1.1122279167	0.5	3.8067	4.1627	4.006	3.552	1
-0.25	9.65	1.1222860813	0.5327	3.8072	4.136	3.92	3.469	1
-0.25	9.65	1.1326370239	0.5675	3.8073	4.1057	3.831	3.381	1
-0.25	9.65	1.1448194981	0.6099	3.8068	4.0655	3.726	3.275	1
-0.25	9.65	1.1499999762	0.6285	3.8062	4.0468	3.681	3.229	1
-0.25	9.65	1.1512392759	0.6332	3.806	4.0417	3.67	3.217	1
-0.25	9.65	1.1547670364	0.6491	3.8053	4.0242	3.632	3.177	2
-0.25	9.65	1.1566041708	0.6571	3.8047	4.0145	3.615	3.158	2
-0.25	9.65	1.1635278463	0.684	3.802	3.9796	3.558	3.092	2
-0.25	9.65	1.1721730232	0.716	3.7974	3.9323	3.499	3.016	2
-0.25	9.65	1.1795517206	0.7419	3.7911	3.8839	3.465	2.957	2
-0.25	9.65	1.1841453314	0.7542	3.7845	3.8469	3.47	2.933	2
-0.25	9.65	1.1872586012	0.7577	3.7779	3.8182	3.498	2.933	2
-0.25	9.65	1.1900718212	0.7546	3.7698	3.7899	3.552	2.955	2
-0.25	9.65	1.1923053265	0.7438	3.761	3.7663	3.628	2.999	2
-0.25	9.65	1.1952120066	0.7102	3.7448	3.7361	3.809	3.119	2
-0.25	9.65	1.1988852024	0.6951	3.7253	3.6747	3.976	3.213	2
-0.25	9.65	1.2000000477	0.7032	3.7209	3.6492	3.986	3.207	2
-0.25	9.65	1.2003756762	0.7057	3.7195	3.6414	3.989	3.205	2
-0.25	9.65	1.20241642	0.7371	3.7147	3.5912	3.947	3.145	3
-0.25	9.65	1.2027094364	0.7427	3.7141	3.5835	3.937	3.133	3
-0.25	9.65	1.2050542831	0.7922	3.7105	3.5205	3.839	3.023	3
-0.25	9.65	1.2069555521	0.8378	3.7082	3.4663	3.743	2.918	3
-0.25	9.65	1.2088285685	0.8871	3.7063	3.4099	3.636	2.802	3
-0.25	9.65	1.2105256319	0.9353	3.7045	3.3553	3.53	2.689	3
-0.25	9.65	1.212174654	0.9862	3.7027	3.2977	3.417	2.568	3
-0.25	9.65	1.2136689425	1.0366	3.701	3.2409	3.305	2.449	3
-0.25	9.65	1.2149279118	1.0829	3.6993	3.1883	3.204	2.34	3
-0.25	9.65	1.2161493301	1.132	3.6974	3.1322	3.098	2.226	3
-0.25	9.65	1.2172433138	1.1802	3.6955	3.0768	2.995	2.114	3
-0.25	9.65	1.218229413	1.2278	3.6935	3.0216	2.895	2.004	3
-0.25	9.65	1.2191472054	1.2764	3.6914	2.9648	2.794	1.891	3
-0.25	9.65	1.2199097872	1.3207	3.6894	2.9127	2.702	1.79	3
-0.25	9.65	1.2206594944	1.3682	3.6872	2.8565	2.604	1.683	3
-0.25	9.65	1.221329093	1.4146	3.6849	2.8013	2.509	1.578	3
-0.25	9.65	1.2219176292	1.4588	3.6827	2.7484	2.42	1.479	3
-0.25	9.65	1.2224771976	1.5042	3.6804	2.6939	2.328	1.377	3
-0.25	9.65	1.2229924202	1.5493	3.678	2.6394	2.239	1.277	3
-0.25	9.65	1.223466754	1.5937	3.6756	2.5855	2.152	1.18	3
-0.25	9.65	1.2239024639	1.6366	3.6732	2.5331	2.069	1.085	3
-0.25	9.65	1.2243460417	1.6801	3.6707	2.48	1.986	0.99	3
-0.25	9.65	1.2249403	1.719	3.6686	2.4326	1.916	0.906	3
-0.25	9.65	1.2253979445	1.6744	3.6717	2.4897	1.99	0.999	3
-0.25	9.65	1.2255525589	1.6519	3.6732	2.5183	2.03	1.047	3
-0.25	9.65	1.2256753445	1.6679	3.6723	2.4987	1.999	1.012	3
-0.25	9.65	1.2260354757	1.7123	3.6696	2.4438	1.92	0.916	3
-0.25	9.65	1.2263813019	1.7562	3.667	2.3896	1.843	0.822	3
-0.25	9.65	1.2266973257	1.7988	3.6644	2.3366	1.769	0.732	3
-0.25	9.65	1.2269978523	1.8422	3.6617	2.2826	1.694	0.64	3
-0.25	9.65	1.2272721529	1.8848	3.659	2.2292	1.622	0.551	3
-0.25	9.65	1.2275319099	1.928	3.6563	2.175	1.551	0.462	3
-0.25	9.65	1.2277736664	1.9712	3.6535	2.1207	1.48	0.373	3
-0.25	9.65	1.2279901505	2.0132	3.6507	2.0676	1.413	0.288	3
-0.25	9.65	1.2281928062	2.0556	3.6479	2.0139	1.346	0.203	3
-0.25	9.65	1.2283792496	2.0978	3.645	1.9602	1.284	0.121	3
-0.25	9.65	1.2285501957	2.1395	3.6422	1.907	1.224	0.04	3
-0.25	9.65	1.2287076712	2.181	3.6392	1.8538	1.166	-0.04	3
-0.25	9.65	1.228853941	2.2225	3.6363	1.8007	1.109	-0.119	3
-0.25	9.65	1.2289898396	2.2639	3.6334	1.7474	1.053	-0.196	3
-0.25	9.65	1.2291150093	2.305	3.6304	1.6945	0.998	-0.273	3
-0.25	9.65	1.2292323112	2.3465	3.6274	1.6409	0.945	-0.348	3
-0.25	9.65	1.2293370962	2.3864	3.6245	1.589	0.896	-0.42	3
-0.25	9.65	1.2294378281	2.4278	3.6214	1.5354	0.844	-0.494	3
-0.25	9.65	1.2295287848	2.468	3.6184	1.4829	0.795	-0.564	3
-0.25	9.65	1.2296128273	2.508	3.6153	1.4306	0.747	-0.632	3
-0.25	9.65	1.229693532	2.5491	3.6123	1.377	0.697	-0.703	3
-0.25	9.65	1.2297651768	2.5883	3.6092	1.3253	0.653	-0.767	3
-0.25	9.65	1.2298338413	2.6285	3.6061	1.2725	0.608	-0.831	3
-0.25	9.65	1.2298977375	2.6685	3.6029	1.2196	0.566	-0.894	3
-0.25	9.65	1.2299560308	2.7074	3.5997	1.1679	0.525	-0.954	3
-0.25	9.65	1.2300122976	2.7475	3.5965	1.1147	0.486	-1.011	3
-0.25	9.65	1.2300630808	2.786	3.5933	1.0631	0.452	-1.064	3
-0.25	9.65	1.2301223278	2.834	3.5893	0.9987	0.409	-1.13	3
-0.25	9.65	1.2301667929	2.8728	3.586	0.9462	0.385	-1.177	3
-0.25	9.65	1.2302186489	2.9211	3.5818	0.8809	0.356	-1.238	3
-0.25	9.65	1.2302645445	2.967	3.5776	0.8175	0.336	-1.286	3
-0.25	9.65	1.230307579	3.0129	3.5733	0.7538	0.319	-1.329	3
-0.25	9.65	1.2303481102	3.0592	3.5689	0.6895	0.303	-1.371	3
-0.25	9.65	1.2303853035	3.1046	3.5646	0.6261	0.294	-1.4	3
-0.25	9.65	1.2304196358	3.1493	3.5602	0.5628	0.286	-1.429	3
-0.25	9.65	1.2304514647	3.1935	3.5556	0.4996	0.293	-1.429	3
-0.25	9.65	1.2304810286	3.237	3.551	0.4367	0.296	-1.42	3
-0.25	9.65	1.2305090427	3.2804	3.5463	0.3733	0.321	-1.379	3
-0.25	9.65	1.2305349112	3.3226	3.5416	0.3111	0.353	-1.329	3
-0.25	9.65	1.2305592299	3.3634	3.5369	0.2503	0.41	-1.246	3
-0.25	9.65	1.2305747271	3.3877	3.5341	0.2138	0.451	-1.187	4
-0.25	9.65	1.2308324575	1.7669	3.6844	2.4356	1.636	0.694	4
-0.25	9.65	1.2310829163	1.7719	3.6841	2.4296	1.627	0.683	4
-0.25	9.65	1.2313357592	1.773	3.6842	2.4292	1.623	0.68	4
-0.25	9.65	1.2315943241	1.7725	3.6846	2.4312	1.621	0.68	4
-0.25	9.65	1.2318520546	1.7716	3.6849	2.4337	1.619	0.68	4
-0.25	9.65	1.2321113348	1.7706	3.6853	2.4363	1.618	0.68	4
-0.25	9.65	1.2323707342	1.7696	3.6857	2.4388	1.616	0.681	4
-0.25	9.65	1.2326276302	1.7688	3.686	2.4411	1.615	0.681	4
-0.25	9.65	1.2328933477	1.7684	3.6864	2.443	1.613	0.681	4
-0.25	9.65	1.233137846	1.7682	3.6866	2.4444	1.611	0.68	4
-0.25	9.65	1.2333813906	1.768	3.6869	2.4457	1.609	0.679	4
-0.25	9.65	1.2336437702	1.768	3.6872	2.4469	1.606	0.678	4
-0.25	9.65	1.2339057922	1.768	3.6874	2.4478	1.604	0.676	4
-0.25	9.65	1.2341387272	1.7682	3.6876	2.4485	1.601	0.675	4
-0.25	9.65	1.2341692448	1.7682	3.6876	2.4486	1.601	0.675	4
-0.25	9.65	1.2344294786	1.7686	3.6878	2.4491	1.598	0.673	4
-0.25	9.65	1.2346900702	1.769	3.688	2.4494	1.596	0.671	4
-0.25	9.65	1.2349454165	1.7697	3.6881	2.4493	1.593	0.668	4
-0.25	9.65	1.2351870537	1.7706	3.6882	2.4489	1.59	0.666	4
-0.25	9.65	1.2354253531	1.7717	3.6882	2.4481	1.587	0.663	4
-0.25	9.65	1.2356829643	1.7731	3.6882	2.4469	1.583	0.659	4
-0.25	9.65	1.2359232903	1.7746	3.6882	2.4454	1.579	0.655	4
-0.25	9.65	1.235943079	1.7748	3.6882	2.4452	1.579	0.655	4
-0.25	9.65	1.2361735106	1.7767	3.6881	2.443	1.575	0.651	4
-0.25	9.65	1.2364336252	1.7792	3.688	2.44	1.571	0.645	4
-0.25	9.65	1.2366797924	1.782	3.6878	2.4366	1.566	0.639	4
-0.25	9.65	1.2369289398	1.7855	3.6875	2.4321	1.56	0.632	4
-0.25	9.65	1.2371790409	1.7897	3.6872	2.4267	1.553	0.623	4
-0.25	9.65	1.2374205589	1.7942	3.6868	2.4207	1.546	0.614	4
-0.25	9.65	1.2376638651	1.7991	3.6863	2.4141	1.538	0.603	4
-0.25	9.65	1.2379066944	1.8042	3.6859	2.4073	1.53	0.593	4
-0.25	9.65	1.2381591797	1.8036	3.6861	2.4088	1.53	0.593	4
-0.25	9.65	1.2384110689	1.8189	3.6845	2.3872	1.508	0.563	4
-0.25	9.65	1.2386618853	1.8429	3.6821	2.3537	1.474	0.515	4
-0.25	9.65	1.2388732433	1.8797	3.6784	2.3025	1.421	0.442	4
-0.25	9.65	1.2389783859	1.919	3.6747	2.2482	1.366	0.365	4
-0.25	9.65	1.2390284538	1.9567	3.6712	2.1966	1.311	0.29	4
-0.25	9.65	1.2390533686	1.9952	3.6677	2.144	1.257	0.216	4
-0.25	9.65	1.239066124	2.0338	3.6642	2.0913	1.203	0.141	4
-0.25	9.65	1.2390732765	2.0724	3.6608	2.0391	1.148	0.066	4
-0.25	9.65	1.2390773296	2.1049	3.6579	1.9951	1.103	0.004	7
-0.25	9.65	1.2390774488	2.1055	3.6579	1.9944	1.102	0.003	7
-0.25	9.65	1.2390779257	2.1106	3.6574	1.9875	1.096	-0.007	7
-0.25	9.65	1.2390818596	2.149	3.6541	1.9356	1.048	-0.078	7
-0.25	9.65	1.2390859127	2.1888	3.6507	1.8825	0.996	-0.153	7
-0.25	9.65	1.2390919924	2.2114	3.6488	1.8524	0.967	-0.196	7
-0.25	9.65	1.2391031981	2.1897	3.6507	1.8817	0.993	-0.156	7
-0.25	9.65	1.2391277552	2.1601	3.6533	1.9215	1.031	-0.101	7
-0.25	9.65	1.239313364	2.1747	3.6519	1.9015	1.013	-0.127	7
-0.25	9.65	1.239410162	2.2198	3.648	1.8408	0.958	-0.21	7
-0.25	9.65	1.2394942045	2.2615	3.6444	1.7846	0.908	-0.285	7
-0.25	9.65	1.2395684719	2.3034	3.6408	1.7285	0.857	-0.361	7
-0.25	9.65	1.2396328449	2.3452	3.6373	1.6725	0.808	-0.435	7
-0.25	9.65	1.2396899462	2.3873	3.6336	1.616	0.76	-0.508	7
-0.25	9.65	1.2397403717	2.4294	3.6301	1.5596	0.712	-0.582	7
-0.25	9.65	1.2397848368	2.4714	3.6265	1.5034	0.666	-0.653	7
-0.25	9.65	1.2398247719	2.5134	3.6229	1.4469	0.62	-0.723	7
-0.25	9.65	1.2398607731	2.5552	3.6193	1.3909	0.574	-0.793	7
-0.25	9.65	1.2398939133	2.597	3.6157	1.3346	0.531	-0.86	7
-0.25	9.65	1.2399244308	2.6386	3.6121	1.2787	0.488	-0.926	7
-0.25	9.65	1.2399533987	2.6802	3.6085	1.2228	0.446	-0.99	7
-0.25	9.65	1.2399812937	2.7226	3.6048	1.1656	0.407	-1.053	7
-0.25	9.65	1.2400068045	2.7638	3.6012	1.1097	0.369	-1.113	7
-0.25	9.65	1.2400320768	2.8046	3.5975	1.0542	0.336	-1.168	7
-0.25	9.65	1.2400573492	2.848	3.5935	0.9951	0.303	-1.224	7
-0.25	9.65	1.240080595	2.8977	3.5889	0.9269	0.277	-1.286	7
-0.25	9.65	1.2400975227	2.9508	3.5839	0.8537	0.253	-1.346	7
-0.25	9.65	1.2401086092	2.9973	3.5794	0.7891	0.235	-1.397	7
-0.25	9.65	1.2401181459	3.0423	3.5749	0.7262	0.223	-1.435	7
-0.25	9.65	1.2401269674	3.0874	3.5703	0.6627	0.213	-1.474	7
-0.25	9.65	1.2401345968	3.1278	3.5661	0.6054	0.212	-1.493	7
-0.25	9.65	1.2401418686	3.1649	3.5621	0.5523	0.211	-1.511	7
-0.25	9.65	1.2401493788	3.1939	3.5589	0.5107	0.214	-1.518	7
-0.25	9.65	1.2401543856	3.2622	3.551	0.4107	0.234	-1.488	7
-0.25	9.65	1.2401551008	3.2738	3.5497	0.3938	0.239	-1.48	7
-0.25	9.65	1.24015522	3.2794	3.549	0.3943	0.245	-1.469	7
-0.25	9.65	1.2401556969	3.292	3.5473	0.3837	0.261	-1.444	8
-0.25	9.65	1.2401561737	3.299	3.5464	0.3727	0.271	-1.43	8
-0.25	9.65	1.2401566505	3.306	3.5455	0.3617	0.281	-1.417	8
-0.25	9.65	1.2401571274	3.313	3.5445	0.3508	0.29	-1.403	8
-0.25	9.65	1.2401576042	3.32	3.5436	0.3398	0.3	-1.389	8
-0.25	9.65	1.2401580811	3.327	3.5427	0.3288	0.31	-1.375	8
-0.25	9.65	1.2401585579	3.334	3.5418	0.3178	0.32	-1.362	8
-0.25	9.65	1.2401590347	3.341	3.5408	0.3068	0.329	-1.348	8
-0.25	9.65	1.2401595116	3.348	3.5399	0.2959	0.34	-1.333	8
-0.25	9.65	1.2401599884	3.355	3.539	0.2849	0.357	-1.31	8
-0.25	9.65	1.2401604652	3.362	3.538	0.2739	0.373	-1.287	8
-0.25	9.65	1.2401609421	3.369	3.5371	0.2629	0.39	-1.265	8
-0.25	9.65	1.2401614189	3.376	3.5362	0.2519	0.407	-1.242	8
-0.25	9.65	1.240162015	3.383	3.5352	0.241	0.423	-1.219	8
-0.25	9.65	1.2401624918	3.39	3.5343	0.23	0.439	-1.197	8
-0.25	9.65	1.2401629686	3.397	3.5334	0.219	0.456	-1.175	8
-0.25	9.65	1.2401634455	3.404	3.5324	0.208	0.472	-1.152	8
-0.25	9.65	1.2401639223	3.411	3.5315	0.197	0.488	-1.13	8
-0.25	9.65	1.2401643991	3.418	3.5306	0.1861	0.503	-1.108	8
-0.25	9.65	1.240164876	3.425	3.5296	0.1751	0.526	-1.079	8
-0.25	9.65	1.2401653528	3.432	3.5287	0.1641	0.559	-1.037	8
-0.25	9.65	1.2401658297	3.439	3.5278	0.1531	0.592	-0.996	8
-0.25	9.65	1.2401663065	3.446	3.5269	0.1421	0.625	-0.954	8
-0.25	9.65	1.2401667833	3.453	3.5259	0.1312	0.659	-0.913	8
-0.25	9.65	1.2401672602	3.46	3.525	0.1202	0.692	-0.871	8
-0.25	9.65	1.240167737	3.467	3.5241	0.1092	0.725	-0.829	8
-0.25	9.65	1.2401683331	3.4695	3.5236	0.1045	0.741	-0.809	8
-0.25	9.65	1.2401689291	3.4721	3.5232	0.0999	0.758	-0.789	8
-0.25	9.65	1.2401695251	3.4747	3.5228	0.0952	0.774	-0.769	8
-0.25	9.65	1.2401701212	3.4773	3.5224	0.0906	0.79	-0.749	8
-0.25	9.65	1.2401707172	3.4798	3.522	0.0859	0.806	-0.729	8
-0.25	9.65	1.2401713133	3.4824	3.5216	0.0812	0.823	-0.709	8
-0.25	9.65	1.2401717901	3.485	3.5211	0.0766	0.839	-0.689	8
-0.25	9.65	1.2401723862	3.4875	3.5207	0.0719	0.855	-0.668	8
-0.25	9.65	1.2401729822	3.4901	3.5203	0.0673	0.871	-0.648	8
-0.25	9.65	1.2401735783	3.4927	3.5199	0.0626	0.887	-0.63	8
-0.25	9.65	1.2401741743	3.4952	3.5195	0.0579	0.902	-0.616	8
-0.25	9.65	1.2401747704	3.4978	3.5191	0.0533	0.916	-0.603	8
-0.25	9.65	1.2401753664	3.5004	3.5186	0.0486	0.931	-0.589	8
-0.25	9.65	1.2401759624	3.503	3.5182	0.0439	0.946	-0.575	8
-0.25	9.65	1.2401765585	3.5055	3.5178	0.0393	0.96	-0.562	8
-0.25	9.65	1.2401771545	3.5081	3.5174	0.0346	0.975	-0.548	8
-0.25	9.65	1.2401777506	3.5107	3.517	0.0299	0.99	-0.534	8
-0.25	9.65	1.2401783466	3.5132	3.5166	0.0253	1.005	-0.52	8
-0.25	9.65	1.2401789427	3.5158	3.5161	0.0206	1.02	-0.506	8
-0.25	9.65	1.2401794195	3.5184	3.5157	0.0159	1.035	-0.492	8
-0.25	9.65	1.2401800156	3.5209	3.5153	0.0113	1.05	-0.477	8
-0.25	9.65	1.2401806116	3.5235	3.5149	0.0066	1.065	-0.463	8
-0.25	9.65	1.2401812077	3.5261	3.5145	0.0019	1.08	-0.449	8
-0.25	9.65	1.2401818037	3.5287	3.5141	-0.0027	1.094	-0.434	8
-0.25	9.65	1.2401823997	3.5312	3.5136	-0.0074	1.107	-0.418	8
-0.25	9.65	1.2401829958	3.5338	3.5132	-0.0121	1.12	-0.403	8
-0.25	9.65	1.2401837111	3.5359	3.5128	-0.0165	1.133	-0.386	8
-0.25	9.65	1.2401843071	3.538	3.5124	-0.021	1.147	-0.37	8
-0.25	9.65	1.2401850224	3.5401	3.512	-0.0255	1.16	-0.354	8
-0.25	9.65	1.2401857376	3.5423	3.5116	-0.0299	1.173	-0.338	8
-0.25	9.65	1.2401864529	3.5444	3.5112	-0.0344	1.187	-0.323	8
-0.25	9.65	1.2401870489	3.5465	3.5107	-0.0389	1.2	-0.307	8
-0.25	9.65	1.2401877642	3.5486	3.5103	-0.0433	1.213	-0.292	8
-0.25	9.65	1.2401884794	3.5507	3.5099	-0.0478	1.226	-0.276	8
-0.25	9.65	1.2401891947	3.5528	3.5095	-0.0523	1.239	-0.259	8
-0.25	9.65	1.2401897907	3.5549	3.5091	-0.0568	1.253	-0.241	8
-0.25	9.65	1.240190506	3.5571	3.5087	-0.0612	1.266	-0.224	8
-0.25	9.65	1.2401912212	3.5592	3.5083	-0.0657	1.28	-0.208	8
-0.25	9.65	1.2401919365	3.5613	3.5079	-0.0702	1.293	-0.191	8
-0.25	9.65	1.2401925325	3.5634	3.5074	-0.0747	1.306	-0.175	8
-0.25	9.65	1.2401932478	3.5655	3.507	-0.0791	1.319	-0.158	8
-0.25	9.65	1.2401939631	3.5676	3.5066	-0.0836	1.331	-0.142	8
-0.25	9.65	1.2401945591	3.5697	3.5062	-0.0881	1.344	-0.126	8
-0.25	9.65	1.2401952744	3.5719	3.5058	-0.0926	1.356	-0.11	8
-0.25	9.65	1.2401959896	3.574	3.5054	-0.0971	1.369	-0.095	8
-0.25	9.65	1.2401967049	3.5761	3.505	-0.1015	1.381	-0.079	8
-0.25	9.65	1.2401973009	3.5782	3.5045	-0.106	1.393	-0.064	8
-0.25	9.65	1.2401980162	3.5803	3.5041	-0.1105	1.404	-0.049	8
-0.25	9.65	1.2401987314	3.5824	3.5037	-0.115	1.416	-0.034	8
-0.25	9.65	1.2401994467	3.5846	3.5033	-0.1195	1.427	-0.019	8
-0.25	9.65	1.2402000427	3.5867	3.5029	-0.124	1.439	-0.004	8
-0.25	9.65	1.240200758	3.5888	3.5025	-0.1285	1.45	0.01	8
-0.25	9.65	1.2402014732	3.5909	3.502	-0.1336	1.464	0.028	8
-0.25	9.65	1.2402021885	3.593	3.5015	-0.1387	1.478	0.046	8
-0.25	9.65	1.2402029037	3.5952	3.501	-0.1439	1.492	0.064	8
-0.25	9.65	1.240203619	3.5973	3.5005	-0.149	1.505	0.081	8
-0.25	9.65	1.2402043343	3.5994	3.5	-0.1542	1.519	0.098	8
-0.25	9.65	1.2402050495	3.6016	3.4995	-0.1593	1.531	0.116	8
-0.25	9.65	1.2402056456	3.6037	3.499	-0.1645	1.544	0.134	8
-0.25	9.65	1.2402063608	3.6058	3.4985	-0.1696	1.556	0.152	8
-0.25	9.65	1.2402070761	3.608	3.498	-0.1748	1.568	0.169	8
-0.25	9.65	1.2402077913	3.6101	3.4976	-0.18	1.58	0.187	8
-0.25	9.65	1.2402085066	3.6122	3.4971	-0.1851	1.592	0.204	8
-0.25	9.65	1.2402092218	3.6143	3.4966	-0.1903	1.603	0.221	8
-0.25	9.65	1.2402099371	3.6165	3.4961	-0.1955	1.615	0.237	8
-0.25	9.65	1.2402106524	3.6186	3.4956	-0.2006	1.626	0.254	8
-0.25	9.65	1.2402113676	3.6207	3.4951	-0.2058	1.636	0.27	8
-0.25	9.65	1.2402120829	3.6229	3.4946	-0.211	1.647	0.286	8
-0.25	9.65	1.2402127981	3.625	3.4941	-0.2162	1.657	0.301	8
-0.25	9.65	1.2402135134	3.6271	3.4936	-0.2214	1.667	0.317	8
-0.25	9.65	1.2402142286	3.6292	3.4931	-0.2265	1.677	0.332	8
-0.25	9.65	1.2402148247	3.6314	3.4926	-0.2317	1.686	0.347	8
-0.25	9.65	1.2402155399	3.6335	3.4921	-0.2369	1.696	0.362	8
-0.25	9.65	1.2402162552	3.6356	3.4917	-0.2421	1.705	0.376	8
-0.25	9.65	1.2402169704	3.6378	3.4912	-0.2473	1.714	0.39	8
-0.25	9.65	1.2402176857	3.6399	3.4907	-0.2525	1.722	0.405	8
-0.25	9.65	1.240218401	3.642	3.4902	-0.2577	1.73	0.418	8
-0.25	9.65	1.2402191162	3.6442	3.4897	-0.2629	1.733	0.423	8
-0.25	9.65	1.2402198315	3.6459	3.4892	-0.2692	1.731	0.424	8
-0.25	9.65	1.2402205467	3.6476	3.4887	-0.2755	1.729	0.424	8
-0.25	9.65	1.2402211428	3.6493	3.4882	-0.2818	1.728	0.424	8
-0.25	9.65	1.240221858	3.651	3.4877	-0.2881	1.725	0.423	8
-0.25	9.65	1.2402225733	3.6527	3.4872	-0.2944	1.723	0.422	8
-0.25	9.65	1.2402232885	3.6544	3.4867	-0.3008	1.72	0.422	8
-0.25	9.65	1.2402238846	3.6561	3.4862	-0.3071	1.718	0.421	8
-0.25	9.65	1.2402245998	3.6578	3.4857	-0.3135	1.715	0.419	8
-0.25	9.65	1.2402253151	3.6595	3.4853	-0.3199	1.711	0.418	8
-0.25	9.65	1.2402260303	3.6613	3.4848	-0.3263	1.708	0.416	8
-0.25	9.65	1.2402266264	3.663	3.4843	-0.3327	1.704	0.414	8
-0.25	9.65	1.2402273417	3.6647	3.4838	-0.3392	1.7	0.412	8
-0.25	9.65	1.2402280569	3.6664	3.4833	-0.3456	1.696	0.409	8
-0.25	9.65	1.2402287722	3.6681	3.4828	-0.3521	1.692	0.407	8
-0.25	9.65	1.2402294874	3.6698	3.4823	-0.3586	1.688	0.404	8
-0.25	9.65	1.2402300835	3.6715	3.4818	-0.3651	1.683	0.401	8
-0.25	9.65	1.2402307987	3.6732	3.4813	-0.3717	1.678	0.398	8
-0.25	9.65	1.240231514	3.6749	3.4808	-0.3782	1.673	0.394	8
-0.25	9.65	1.2402322292	3.6766	3.4803	-0.3848	1.667	0.39	8
-0.25	9.65	1.2402328253	3.6784	3.4798	-0.3914	1.661	0.386	8
-0.25	9.65	1.2402335405	3.6801	3.4793	-0.398	1.654	0.381	8
