# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:40 2017.
# Content of file: isochrone table with t = 2.0Gyr, [Fe/H] = -1.0.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.0	9.3	1.4228923321	1.368	3.8121	3.4233	1.78	1.409	2
-1.0	9.3	1.4231827259	1.3642	3.8034	3.3926	1.825	1.428	2
-1.0	9.3	1.4234910011	1.3586	3.7946	3.363	1.88	1.454	2
-1.0	9.3	1.4238495827	1.3481	3.7851	3.3357	1.955	1.497	2
-1.0	9.3	1.4242516756	1.3306	3.7754	3.3145	2.048	1.558	2
-1.0	9.3	1.4246983528	1.3045	3.7654	3.3004	2.164	1.639	2
-1.0	9.3	1.4251587391	1.2792	3.7561	3.2888	2.275	1.717	2
-1.0	9.3	1.4256180525	1.2658	3.748	3.2699	2.352	1.766	3
-1.0	9.3	1.4257330894	1.2689	3.7465	3.261	2.352	1.761	3
-1.0	9.3	1.4264219999	1.2981	3.7392	3.2027	2.32	1.702	3
-1.0	9.3	1.4271076918	1.3459	3.7344	3.136	2.228	1.594	3
-1.0	9.3	1.4276769161	1.3902	3.7315	3.0801	2.135	1.49	3
-1.0	9.3	1.4282439947	1.4351	3.729	3.0256	2.037	1.384	3
-1.0	9.3	1.4288032055	1.4792	3.7268	2.9728	1.94	1.279	3
-1.0	9.3	1.4294147491	1.527	3.7246	2.9163	1.834	1.165	3
-1.0	9.3	1.4301028252	1.5793	3.7221	2.8543	1.719	1.04	3
-1.0	9.3	1.4307522774	1.6275	3.7199	2.7973	1.613	0.926	3
-1.0	9.3	1.431489706	1.6808	3.7173	2.7339	1.497	0.8	3
-1.0	9.3	1.432076335	1.7229	3.7152	2.6837	1.406	0.701	3
-1.0	9.3	1.4326606989	1.7653	3.7131	2.6331	1.315	0.601	3
-1.0	9.3	1.4332065582	1.8056	3.7111	2.5848	1.229	0.507	3
-1.0	9.3	1.4337140322	1.8437	3.7091	2.5388	1.148	0.418	3
-1.0	9.3	1.4342110157	1.8803	3.7071	2.4947	1.071	0.333	3
-1.0	9.3	1.4347325563	1.9173	3.7052	2.4499	0.994	0.247	3
-1.0	9.3	1.4353835583	1.965	3.7026	2.3921	0.896	0.135	3
-1.0	9.3	1.4358719587	2.0014	3.7006	2.3478	0.821	0.051	3
-1.0	9.3	1.4363110065	2.0326	3.6989	2.3097	0.758	-0.021	3
-1.0	9.3	1.4367179871	2.06	3.6973	2.2763	0.702	-0.084	3
-1.0	9.3	1.4371572733	2.0878	3.6958	2.2424	0.647	-0.148	3
-1.0	9.3	1.4376913309	2.1162	3.6942	2.208	0.589	-0.213	3
-1.0	9.3	1.437885046	2.1223	3.6939	2.2007	0.577	-0.227	3
-1.0	9.3	1.4384490252	2.0749	3.697	2.2604	0.669	-0.12	3
-1.0	9.3	1.4386821985	2.0337	3.6996	2.3122	0.749	-0.027	3
-1.0	9.3	1.4388054609	2.0137	3.7008	2.3371	0.789	0.019	3
-1.0	9.3	1.4390220642	2.0371	3.6995	2.3085	0.741	-0.035	3
-1.0	9.3	1.4395494461	2.0898	3.6964	2.2436	0.636	-0.156	3
-1.0	9.3	1.4400578737	2.1406	3.6934	2.181	0.535	-0.272	3
-1.0	9.3	1.4405502081	2.1924	3.6903	2.1168	0.434	-0.39	3
-1.0	9.3	1.4410030842	2.2427	3.6872	2.0543	0.337	-0.502	3
-1.0	9.3	1.4413473606	2.2833	3.6847	2.0036	0.26	-0.593	3
-1.0	9.3	1.4416724443	2.3241	3.6821	1.9524	0.184	-0.683	3
-1.0	9.3	1.4420427084	2.3734	3.6789	1.8905	0.095	-0.792	3
-1.0	9.3	1.4423915148	2.4231	3.6756	1.8276	0.007	-0.9	3
-1.0	9.3	1.4427138567	2.4727	3.6722	1.7646	-0.079	-1.007	3
-1.0	9.3	1.4430096149	2.5221	3.6689	1.7018	-0.163	-1.113	3
-1.0	9.3	1.4432832003	2.5713	3.6655	1.6389	-0.245	-1.216	3
-1.0	9.3	1.4435379505	2.6208	3.662	1.5755	-0.326	-1.32	3
-1.0	9.3	1.4437682629	2.6691	3.6585	1.5134	-0.404	-1.419	3
-1.0	9.3	1.4439854622	2.7183	3.6549	1.4497	-0.481	-1.519	3
-1.0	9.3	1.4441844225	2.767	3.6513	1.3865	-0.558	-1.617	3
-1.0	9.3	1.4443664551	2.815	3.6477	1.324	-0.631	-1.712	3
-1.0	9.3	1.4445383549	2.8641	3.6439	1.2599	-0.703	-1.807	3
-1.0	9.3	1.4446959496	2.9126	3.6402	1.1964	-0.775	-1.902	3
-1.0	9.3	1.4448415041	2.9608	3.6365	1.1331	-0.843	-1.993	3
-1.0	9.3	1.4449776411	3.0093	3.6327	1.0693	-0.91	-2.084	3
-1.0	9.3	1.4451065063	3.0586	3.6288	1.0042	-0.976	-2.175	3
-1.0	9.3	1.4452233315	3.1067	3.6249	0.9403	-1.021	-2.259	3
-1.0	9.3	1.4453333616	3.1555	3.621	0.8757	-1.066	-2.344	3
-1.0	9.3	1.4454387426	3.2051	3.617	0.8098	-1.106	-2.427	3
-1.0	9.3	1.4455497265	3.2576	3.6126	0.7396	-1.146	-2.513	4
-1.0	9.3	1.4461834431	1.8952	3.7265	2.5575	0.897	0.239	4
-1.0	9.3	1.4467917681	1.9005	3.7259	2.5501	0.887	0.227	4
-1.0	9.3	1.4474024773	1.9047	3.7258	2.5456	0.878	0.217	4
-1.0	9.3	1.4480196238	1.9083	3.726	2.543	0.867	0.208	4
-1.0	9.3	1.4486405849	1.9116	3.7263	2.5411	0.857	0.198	4
-1.0	9.3	1.449277401	1.9151	3.7266	2.539	0.846	0.189	4
-1.0	9.3	1.4499280453	1.9187	3.7269	2.5369	0.835	0.179	4
-1.0	9.3	1.4505610466	1.9222	3.7272	2.5348	0.824	0.169	4
-1.0	9.3	1.4512422085	1.9261	3.7275	2.5323	0.812	0.159	4
-1.0	9.3	1.4518727064	1.9298	3.7278	2.5299	0.801	0.149	4
-1.0	9.3	1.4525109529	1.9335	3.728	2.5274	0.79	0.139	4
-1.0	9.3	1.4531499147	1.9373	3.7282	2.5248	0.779	0.129	4
-1.0	9.3	1.4537855387	1.941	3.7285	2.5222	0.768	0.119	4
-1.0	9.3	1.4544216394	1.9448	3.7287	2.5195	0.757	0.109	4
-1.0	9.3	1.4551186562	1.9489	3.7289	2.5165	0.745	0.098	4
-1.0	9.3	1.4552870989	1.9499	3.729	2.5158	0.742	0.095	4
-1.0	9.3	1.4557640553	1.9527	3.7291	2.5137	0.734	0.088	4
-1.0	9.3	1.456479907	1.9569	3.7293	2.5105	0.723	0.077	4
-1.0	9.3	1.4571480751	1.9608	3.7295	2.5075	0.712	0.067	4
-1.0	9.3	1.4578107595	1.9646	3.7296	2.5044	0.701	0.057	4
-1.0	9.3	1.4585202932	1.9686	3.7297	2.5009	0.691	0.047	4
-1.0	9.3	1.4592018127	1.9724	3.7297	2.4975	0.681	0.037	4
-1.0	9.3	1.4598580599	1.9761	3.7297	2.494	0.671	0.028	4
-1.0	9.3	1.4601787329	1.978	3.7297	2.492	0.667	0.023	4
-1.0	9.3	1.4602174759	1.9782	3.7297	2.4918	0.667	0.022	4
-1.0	9.3	1.4605805874	1.9802	3.7296	2.4898	0.662	0.018	4
-1.0	9.3	1.4612506628	1.9838	3.7295	2.4858	0.654	0.009	4
-1.0	9.3	1.4618864059	1.9874	3.7293	2.4816	0.646	0.0	4
-1.0	9.3	1.4625551701	1.9912	3.7289	2.4766	0.639	-0.008	4
-1.0	9.3	1.4631954432	1.9949	3.7284	2.4712	0.633	-0.016	4
-1.0	9.3	1.4638477564	1.9988	3.7279	2.4652	0.627	-0.025	4
-1.0	9.3	1.4645096064	2.0031	3.7272	2.4583	0.621	-0.034	4
-1.0	9.3	1.4651606083	2.0077	3.7264	2.4508	0.615	-0.044	4
-1.0	9.3	1.46582973	2.0136	3.7257	2.4424	0.605	-0.057	4
-1.0	9.3	1.4664853811	2.0146	3.7263	2.4437	0.599	-0.061	4
-1.0	9.3	1.4671410322	2.0231	3.724	2.4263	0.593	-0.076	4
-1.0	9.3	1.4677881002	2.044	3.7197	2.3884	0.571	-0.117	4
-1.0	9.3	1.468221426	2.0814	3.714	2.3284	0.52	-0.194	4
-1.0	9.3	1.4683439732	2.1238	3.7091	2.2665	0.451	-0.285	4
-1.0	9.3	1.4683814049	2.1672	3.7048	2.206	0.377	-0.38	4
-1.0	9.3	1.4683892727	2.1839	3.7033	2.1833	0.347	-0.417	7
-1.0	9.3	1.4683895111	2.1843	3.7033	2.1828	0.347	-0.418	7
-1.0	9.3	1.4683972597	2.2086	3.7012	2.1502	0.303	-0.472	7
-1.0	9.3	1.4684121609	2.2568	3.6974	2.0866	0.215	-0.579	7
-1.0	9.3	1.4684500694	2.2651	3.697	2.0768	0.198	-0.598	7
-1.0	9.3	1.4687280655	2.2499	3.6981	2.0964	0.226	-0.564	7
-1.0	9.3	1.4689744711	2.2823	3.6954	2.0535	0.168	-0.635	7
-1.0	9.3	1.4691723585	2.3307	3.6916	1.9897	0.082	-0.742	7
-1.0	9.3	1.4692869186	2.3682	3.6886	1.9405	0.017	-0.824	7
-1.0	9.3	1.4693740606	2.398	3.6863	1.9016	-0.035	-0.888	7
-1.0	9.3	1.4695004225	2.4397	3.6832	1.8473	-0.106	-0.978	7
-1.0	9.3	1.4696124792	2.4776	3.6802	1.7975	-0.171	-1.06	7
-1.0	9.3	1.4697176218	2.5161	3.6773	1.7473	-0.235	-1.141	7
-1.0	9.3	1.4698164463	2.5554	3.6742	1.696	-0.299	-1.224	7
-1.0	9.3	1.4699053764	2.5943	3.6712	1.6451	-0.362	-1.306	7
-1.0	9.3	1.469987154	2.6337	3.6681	1.5933	-0.425	-1.388	7
-1.0	9.3	1.4700621367	2.6735	3.665	1.541	-0.486	-1.469	7
-1.0	9.3	1.470130682	2.7132	3.6619	1.4888	-0.548	-1.55	7
-1.0	9.3	1.4701918364	2.7519	3.6588	1.4377	-0.607	-1.628	7
-1.0	9.3	1.4702488184	2.7904	3.6557	1.3868	-0.665	-1.704	7
-1.0	9.3	1.4703047276	2.8302	3.6524	1.3341	-0.725	-1.783	7
-1.0	9.3	1.4703587294	2.8695	3.6492	1.2819	-0.782	-1.859	7
-1.0	9.3	1.4704115391	2.9086	3.646	1.2299	-0.837	-1.934	7
-1.0	9.3	1.4704641104	2.9478	3.6427	1.1775	-0.891	-2.008	7
-1.0	9.3	1.4705173969	2.9872	3.6394	1.125	-0.945	-2.082	7
-1.0	9.3	1.4705715179	3.0276	3.636	1.0709	-0.997	-2.156	7
-1.0	9.3	1.4706224203	3.071	3.6323	1.0128	-1.054	-2.235	7
-1.0	9.3	1.4706599712	3.1167	3.6283	0.9513	-1.097	-2.314	7
-1.0	9.3	1.4706850052	3.1567	3.6249	0.8975	-1.13	-2.382	7
-1.0	9.3	1.4707071781	3.1946	3.6216	0.8464	-1.16	-2.445	7
-1.0	9.3	1.4707291126	3.2373	3.6178	0.7888	-1.191	-2.515	7
-1.0	9.3	1.4707540274	3.2803	3.6141	0.7306	-1.22	-2.583	7
-1.0	9.3	1.4707612991	3.3009	3.6122	0.7026	-1.233	-2.615	7
-1.0	9.3	1.4707636833	3.2941	3.6128	0.7119	-1.229	-2.605	7
-1.0	9.3	1.4707663059	3.2742	3.6146	0.7389	-1.216	-2.574	7
-1.0	9.3	1.4707680941	3.2967	3.6126	0.7086	-1.231	-2.609	7
-1.0	9.3	1.4707698822	3.3329	3.6094	0.6593	-1.253	-2.665	7
-1.0	9.3	1.4707723856	3.379	3.6052	0.5964	-1.276	-2.733	7
-1.0	9.3	1.4707759619	3.4213	3.6013	0.5386	-1.297	-2.795	7
-1.0	9.3	1.47078228	3.4741	3.5965	0.4664	-1.324	-2.869	7
-1.0	9.3	1.4707859755	3.4915	3.5949	0.4427	-1.334	-2.893	7
-1.0	9.3	1.4707864523	3.4922	3.5948	0.4418	-1.335	-2.893	8
-1.0	9.3	1.4707865715	3.4744	3.5965	0.4692	-1.326	-2.87	8
-1.0	9.3	1.4707866907	3.4424	3.5995	0.5184	-1.313	-2.828	8
-1.0	9.3	1.4707868099	3.414	3.6022	0.562	-1.303	-2.788	8
-1.0	9.3	1.4707889557	3.4043	3.6031	0.5769	-1.299	-2.773	8
-1.0	9.3	1.4707909822	3.4088	3.6026	0.5699	-1.299	-2.779	8
-1.0	9.3	1.470793128	3.4133	3.6021	0.5629	-1.3	-2.785	8
-1.0	9.3	1.4707952738	3.4179	3.6017	0.5559	-1.301	-2.791	8
-1.0	9.3	1.4707974195	3.4224	3.6012	0.5489	-1.302	-2.797	8
-1.0	9.3	1.4707994461	3.4269	3.6007	0.5419	-1.303	-2.803	8
-1.0	9.3	1.4708015919	3.4315	3.6002	0.5349	-1.304	-2.809	8
-1.0	9.3	1.4708037376	3.436	3.5997	0.5279	-1.304	-2.814	8
-1.0	9.3	1.4708058834	3.4405	3.5993	0.5208	-1.305	-2.82	8
-1.0	9.3	1.47080791	3.445	3.5988	0.5138	-1.305	-2.826	8
-1.0	9.3	1.4708100557	3.4496	3.5983	0.5068	-1.306	-2.831	8
-1.0	9.3	1.4708122015	3.4541	3.5978	0.4998	-1.306	-2.837	8
-1.0	9.3	1.4708142281	3.4586	3.5973	0.4928	-1.308	-2.842	8
-1.0	9.3	1.4708163738	3.4632	3.5969	0.4858	-1.309	-2.847	8
-1.0	9.3	1.4708185196	3.4677	3.5964	0.4788	-1.31	-2.853	8
-1.0	9.3	1.4708206654	3.4722	3.5959	0.4718	-1.312	-2.858	8
-1.0	9.3	1.4708226919	3.4767	3.5954	0.4648	-1.313	-2.863	8
-1.0	9.3	1.4708248377	3.4813	3.5949	0.4578	-1.314	-2.869	8
-1.0	9.3	1.4708269835	3.4858	3.5945	0.4508	-1.315	-2.874	8
-1.0	9.3	1.4708291292	3.4903	3.594	0.4438	-1.316	-2.879	8
-1.0	9.3	1.4708311558	3.4949	3.5935	0.4367	-1.318	-2.885	8
-1.0	9.3	1.4708333015	3.4994	3.593	0.4297	-1.319	-2.89	8
-1.0	9.3	1.4708354473	3.5039	3.5925	0.4227	-1.32	-2.895	8
-1.0	9.3	1.4708375931	3.5084	3.5921	0.4157	-1.321	-2.901	8
-1.0	9.3	1.4708396196	3.513	3.5916	0.4087	-1.322	-2.906	8
-1.0	9.3	1.4708417654	3.5175	3.5911	0.4017	-1.323	-2.911	8
-1.0	9.3	1.4708446264	3.5207	3.5906	0.3956	-1.322	-2.913	8
-1.0	9.3	1.4708474874	3.5239	3.5902	0.3895	-1.32	-2.916	8
-1.0	9.3	1.4708503485	3.5271	3.5898	0.3835	-1.318	-2.918	8
-1.0	9.3	1.4708533287	3.5303	3.5893	0.3774	-1.317	-2.92	8
-1.0	9.3	1.4708561897	3.5335	3.5889	0.3713	-1.315	-2.922	8
-1.0	9.3	1.4708590508	3.5366	3.5884	0.3652	-1.313	-2.924	8
-1.0	9.3	1.4708619118	3.5398	3.588	0.3591	-1.311	-2.926	8
-1.0	9.3	1.4708647728	3.543	3.5875	0.353	-1.309	-2.928	8
-1.0	9.3	1.4708676338	3.5462	3.5871	0.347	-1.307	-2.93	8
-1.0	9.3	1.4708706141	3.5494	3.5866	0.3409	-1.305	-2.932	8
-1.0	9.3	1.4708734751	3.5526	3.5862	0.3348	-1.303	-2.934	8
-1.0	9.3	1.4708763361	3.5558	3.5858	0.3287	-1.301	-2.935	8
-1.0	9.3	1.4708791971	3.559	3.5853	0.3226	-1.3	-2.937	8
-1.0	9.3	1.4708820581	3.5622	3.5849	0.3165	-1.298	-2.939	8
-1.0	9.3	1.4708849192	3.5653	3.5844	0.3103	-1.296	-2.941	8
-1.0	9.3	1.4708877802	3.5685	3.584	0.3042	-1.294	-2.943	8
-1.0	9.3	1.4708907604	3.5717	3.5835	0.2981	-1.292	-2.945	8
-1.0	9.3	1.4708936214	3.5749	3.5831	0.292	-1.29	-2.947	8
-1.0	9.3	1.4708964825	3.5781	3.5827	0.2859	-1.288	-2.949	8
-1.0	9.3	1.4708993435	3.5813	3.5822	0.2798	-1.286	-2.951	8
-1.0	9.3	1.4709022045	3.5845	3.5818	0.2736	-1.284	-2.953	8
-1.0	9.3	1.4709050655	3.5877	3.5813	0.2675	-1.282	-2.955	8
-1.0	9.3	1.4709080458	3.5909	3.5809	0.2614	-1.28	-2.957	8
-1.0	9.3	1.4709109068	3.594	3.5804	0.2552	-1.278	-2.959	8
-1.0	9.3	1.4709137678	3.5972	3.58	0.2491	-1.276	-2.961	8
-1.0	9.3	1.4709166288	3.6004	3.5795	0.2429	-1.274	-2.962	8
-1.0	9.3	1.4709188938	3.6028	3.5791	0.2373	-1.269	-2.961	8
-1.0	9.3	1.4709210396	3.6051	3.5786	0.2317	-1.264	-2.96	8
-1.0	9.3	1.4709231853	3.6075	3.5781	0.2261	-1.259	-2.959	8
-1.0	9.3	1.4709254503	3.6098	3.5776	0.2204	-1.254	-2.958	8
-1.0	9.3	1.4709277153	3.6122	3.5771	0.2148	-1.249	-2.956	8
-1.0	9.3	1.4709298611	3.6146	3.5767	0.2091	-1.244	-2.955	8
-1.0	9.3	1.4709320068	3.6169	3.5762	0.2035	-1.239	-2.954	8
-1.0	9.3	1.4709342718	3.6193	3.5757	0.1978	-1.234	-2.953	8
-1.0	9.3	1.4709365368	3.6216	3.5752	0.1922	-1.229	-2.952	8
-1.0	9.3	1.4709386826	3.624	3.5748	0.1865	-1.224	-2.951	8
-1.0	9.3	1.4709408283	3.6263	3.5743	0.1808	-1.219	-2.949	8
-1.0	9.3	1.4709430933	3.6287	3.5738	0.1752	-1.214	-2.948	8
-1.0	9.3	1.4709453583	3.631	3.5733	0.1695	-1.209	-2.947	8
-1.0	9.3	1.470947504	3.6334	3.5728	0.1638	-1.204	-2.946	8
-1.0	9.3	1.4709496498	3.6358	3.5724	0.1581	-1.199	-2.945	8
-1.0	9.3	1.4709519148	3.6381	3.5719	0.1524	-1.194	-2.944	8
-1.0	9.3	1.4709541798	3.6405	3.5714	0.1467	-1.189	-2.942	8
-1.0	9.3	1.4709563255	3.6428	3.5709	0.141	-1.184	-2.941	8
-1.0	9.3	1.4709584713	3.6452	3.5704	0.1353	-1.179	-2.94	8
-1.0	9.3	1.4709607363	3.6475	3.57	0.1296	-1.174	-2.939	8
-1.0	9.3	1.4709630013	3.6499	3.5695	0.1239	-1.169	-2.937	8
-1.0	9.3	1.470965147	3.6522	3.569	0.1182	-1.163	-2.935	8
-1.0	9.3	1.4709672928	3.6546	3.5685	0.1125	-1.157	-2.932	8
-1.0	9.3	1.4709695578	3.657	3.5681	0.1067	-1.152	-2.93	8
-1.0	9.3	1.4709718227	3.6593	3.5676	0.101	-1.146	-2.928	8
-1.0	9.3	1.4709739685	3.6617	3.5671	0.0953	-1.14	-2.926	8
-1.0	9.3	1.4709761143	3.664	3.566	0.0865	-1.12	-2.913	8
-1.0	9.3	1.47097826	3.6663	3.5648	0.0777	-1.1	-2.9	8
-1.0	9.3	1.4709804058	3.6686	3.5637	0.0689	-1.08	-2.887	8
-1.0	9.3	1.4709825516	3.6709	3.5626	0.0602	-0.886	-3.051	8
-1.0	9.3	1.4709848166	3.6732	3.5615	0.0514	-0.874	-3.043	8
-1.0	9.3	1.4709869623	3.6756	3.5604	0.0426	-0.863	-3.034	8
-1.0	9.3	1.4709891081	3.6779	3.5592	0.0337	-0.851	-3.025	8
-1.0	9.3	1.4709912539	3.6802	3.5581	0.0249	-0.84	-3.017	8
-1.0	9.3	1.4709933996	3.6825	3.557	0.0161	-0.829	-3.008	8
-1.0	9.3	1.4709955454	3.6848	3.5559	0.0072	-0.817	-2.999	8
-1.0	9.3	1.4709976912	3.6871	3.5547	-0.0016	-0.804	-2.989	8
-1.0	9.3	1.4709998369	3.6894	3.5536	-0.0105	-0.792	-2.979	8
-1.0	9.3	1.4710021019	3.6918	3.5525	-0.0194	-0.779	-2.97	8
-1.0	9.3	1.4710042477	3.6941	3.5514	-0.0282	-0.769	-2.96	8
-1.0	9.3	1.4710063934	3.6964	3.5502	-0.0371	-0.759	-2.95	8
-1.0	9.3	1.4710085392	3.6987	3.5491	-0.046	-0.748	-2.94	8
-1.0	9.3	1.471010685	3.701	3.548	-0.0549	-0.738	-2.93	8
-1.0	9.3	1.4710128307	3.7033	3.5469	-0.0639	-0.729	-2.921	8
-1.0	9.3	1.4710149765	3.7057	3.5457	-0.0728	-0.719	-2.911	8
-1.0	9.3	1.4710171223	3.708	3.5446	-0.0817	-0.709	-2.901	8
-1.0	9.3	1.471019268	3.7103	3.5435	-0.0907	-0.698	-2.891	8
-1.0	9.3	1.471021533	3.7126	3.5424	-0.0997	-0.684	-2.879	8
-1.0	9.3	1.4710236788	3.7149	3.5412	-0.1086	-0.67	-2.867	8
-1.0	9.3	1.4710258245	3.7172	3.5401	-0.1176	-0.656	-2.854	8
-1.0	9.3	1.4710279703	3.7195	3.539	-0.1266	-0.641	-2.841	8
-1.0	9.3	1.4710301161	3.7219	3.5379	-0.1356	-0.626	-2.829	8
-1.0	9.3	1.4710321426	3.7239	3.5368	-0.145	-0.612	-2.816	8
